taxon_name,class,order,family,Genus,species,wet_Mass_kg,temperature,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,0.0301799999694533,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0036007575541644,0.01848846227492565,0.010615783354933187
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,0.0326300000159376,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0366747446661612,0.022658932072651693,0.022000622190163494
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,0.0354799999869541,24.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0390220265879538,0.025462921426123934,0.0312687418936109
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,0.0354799999869541,24.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0678896224652876,0.025462921426123934,0.0312687418936109
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,0.0394800000002182,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0371072653237993,0.03192268488666025,0.02892024307647247
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,0.0431800000001778,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0074056833112635,0.03157955578442,0.016019997534982955
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,0.0431800000001778,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0086936282349615,0.03157955578442,0.016019997534982955
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,0.0559700000120202,24.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.057667321103276,0.04169244750477198,0.05273319578212811
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,0.0559700000120202,24.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0768897614710347,0.04169244750477198,0.05273319578212811
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,0.0568800000364479,24.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0474420759539751,0.04224047542325595,0.053374928021012166
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,0.0568800000364479,24.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0946515927120975,0.04224047542325595,0.053374928021012166
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,0.6340000001726519,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1789993333333333,0.29603080144036203,0.29719879708751856
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,0.696000000624113,5.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1547469,0.288601009353363,0.1497932021912148
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,0.715999999492454,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2006519527159736,0.29479878017815797,0.17618924564452154
Pterophyllum scalare,Teleostei,Perciformes,Cichlidae,Pterophyllum,scalare,0.0005900000004861,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0005252701944444,0.0010551134248024637,0.0008016540979364946
Pterophyllum scalare,Teleostei,Perciformes,Cichlidae,Pterophyllum,scalare,0.0006400000000237,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0005225099111111,0.001121489263743878,0.000852085134108098
Pterophyllum scalare,Teleostei,Perciformes,Cichlidae,Pterophyllum,scalare,0.000699999999977,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0005660524055555,0.0011994542009388914,0.0009113213355709371
Pterophyllum scalare,Teleostei,Perciformes,Cichlidae,Pterophyllum,scalare,0.0014399999996841,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0011196640999999,0.00206030733574036,0.0015716533901080248
Pterophyllum scalare,Teleostei,Perciformes,Cichlidae,Pterophyllum,scalare,0.0049400000008684,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0029000077777777,0.005193442786641796,0.0036880457296999147
Pterophyllum scalare,Teleostei,Perciformes,Cichlidae,Pterophyllum,scalare,0.0064300000011219,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0027997822888888,0.006328756254517146,0.004494271610889601
Pterophyllum scalare,Teleostei,Perciformes,Cichlidae,Pterophyllum,scalare,0.0184899999932232,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0065414431222222,0.013985749501323665,0.009924388776582097
Rhinogobiops nicholsii,Teleostei,Perciformes,Gobiidae,Rhinogobiops,nicholsii,0.0007800000005559,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0005005,0.0009649908979456775,0.0005896740240587402
Rhinogobiops nicholsii,Teleostei,Perciformes,Gobiidae,Rhinogobiops,nicholsii,0.0019299999999654,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0009040441666666,0.0019025190292575082,0.001168008423656798
Rhinogobiops nicholsii,Teleostei,Perciformes,Gobiidae,Rhinogobiops,nicholsii,0.0035900000034857,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0015434008333333,0.0030280946728979525,0.0016331344490230887
Rhinogobiops nicholsii,Teleostei,Perciformes,Gobiidae,Rhinogobiops,nicholsii,0.0040399999989711,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0008033823141666,0.003312178907520036,0.0019133255850402806
Rhinogobiops nicholsii,Teleostei,Perciformes,Gobiidae,Rhinogobiops,nicholsii,0.0040399999989711,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0012698623758333,0.003312178907520036,0.0019133255850402806
Rhinogobiops nicholsii,Teleostei,Perciformes,Gobiidae,Rhinogobiops,nicholsii,0.0040799999991556,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00164934,0.003336743980612013,0.0019275159365151216
Rhinomugil corsula,Teleostei,Mugiliformes,Mugilidae,Rhinomugil,corsula,0.0446000000295616,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0292919231859561,0.03270262697856707,0.035288867888946425
Rhinomugil corsula,Teleostei,Mugiliformes,Mugilidae,Rhinomugil,corsula,0.0446000000295616,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0465701082918334,0.03270262697856707,0.035288867888946425
Rhomboplites aurorubens,Teleostei,Perciformes,Lutjanidae,Rhomboplites,aurorubens,0.3049999997564565,12.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5011393148115124,0.160404136886156,0.2421190266599752
Rhomboplites aurorubens,Teleostei,Perciformes,Lutjanidae,Rhomboplites,aurorubens,0.3499999997177113,18.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4424228547828501,0.19138221998260607,0.3146626277281537
Rhomboplites aurorubens,Teleostei,Perciformes,Lutjanidae,Rhomboplites,aurorubens,0.3979999999324704,12.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5382031219521702,0.1956451744962057,0.236605062538052
Rhomboplites aurorubens,Teleostei,Perciformes,Lutjanidae,Rhomboplites,aurorubens,0.3979999999324704,27.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5829552622859309,0.20079328627984494,0.27424196698708353
Rutilus rutilus,Teleostei,Cypriniformes,Cyprinidae,Rutilus,rutilus,0.001750000001264,18.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0027530679834132,0.0024060936822373575,0.0028838128725842647
Rutilus rutilus,Teleostei,Cypriniformes,Cyprinidae,Rutilus,rutilus,0.104999999983091,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2162969971094309,0.0690136537624965,0.05602908923197222
Rutilus rutilus,Teleostei,Cypriniformes,Cyprinidae,Rutilus,rutilus,0.1270000000128794,18.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0911341401411234,0.08846667822040781,0.09799118700841286
Sagamichthys abei,Teleostei,Osmeriformes,Platytroctidae,Sagamichthys,abei,0.0057000000042984,5.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0013876049646249,0.0025413113682248175,0.0015886271563639305
Salmo salar,Teleostei,Salmoniformes,Salmonidae,Salmo,salar,0.0001299999999081,22.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0003347793487093,0.0003983425775273771,0.0004034746682152196
Salmo salar,Teleostei,Salmoniformes,Salmonidae,Salmo,salar,0.0049999999961314,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0097824819216666,0.009618084763007828,0.00953798728085636
Salmo salar,Teleostei,Salmoniformes,Salmonidae,Salmo,salar,0.0160000000126762,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0206945975453323,0.02661097678590937,0.024105763363384745
Salmo salar,Teleostei,Salmoniformes,Salmonidae,Salmo,salar,0.2269999998990575,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1616807499999999,0.2405971074077964,0.26088199382693256
Salvelinus alpinus,Teleostei,Salmoniformes,Salmonidae,Salvelinus,alpinus,0.2100000001286615,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1077676697166666,0.2222538193496845,0.2420382939358945
Salvelinus alpinus,Teleostei,Salmoniformes,Salmonidae,Salvelinus,alpinus,0.2100000001286615,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.85540587825,0.2222538193496845,0.2420382939358945
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,0.0049999999961314,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0049408333333333,0.009698102832105785,0.00946147893766468
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,0.0049999999961314,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0055183333333333,0.009698102832105785,0.00946147893766468
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,0.0049999999961314,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0150377912309722,0.009153839194775006,0.00825773454701085
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,0.0049999999961314,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.016232574642231,0.009153839194775006,0.00825773454701085
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,0.0149999999980768,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0126087499999999,0.025243946517238193,0.022636591619201084
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,0.0149999999980768,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0123635363569651,0.02519540935681883,0.022782513375187975
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,0.0149999999980768,5.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0385798635474999,0.010920563640097976,0.014267833242751183
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,0.0149999999980768,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0407874337507282,0.024147132354078102,0.020078280562810455
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,0.045000000023278,5.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0190574999999999,0.05408761412230112,0.04063976576007491
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,0.045000000023278,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0289306750752985,0.06919853689995333,0.056009951095821436
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,0.045000000023278,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0317625,0.07088567409013749,0.06314656376299113
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,0.1349999998461278,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0814274999999999,0.15579502117277994,0.16552874797800698
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,0.1349999998461278,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2691970627642261,0.15221495289412393,0.14682124671345786
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,0.1349999998461278,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2433432470333333,0.15579502117277994,0.16552874797800698
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,0.1874999999724824,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1189990374357899,0.19647151255913378,0.20111824200251746
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,0.4049999997998117,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1769222052681718,0.34903663005574426,0.364331630842581
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,0.4049999997998117,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1975049999999999,0.35584870826438103,0.4065714422147157
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,0.4130000003267518,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1906292459092605,0.3541948796795971,0.3697159181520571
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,0.5099999998849919,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2354017322366171,0.41277941262788664,0.4179541917982658
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,0.6900000004174452,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1251189879324876,0.5165386673142938,0.5243096747188452
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,0.8299999992812687,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4036282502670568,0.5931294220194092,0.6022261675413617
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,0.945000001067816,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4829197301030601,0.6544395268453521,0.663781142096427
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,1.0,5.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2858624999999999,0.66544245094407,0.6350959593025415
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,1.0,5.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.9263470964375,0.66544245094407,0.6350959593025415
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,1.1399999991167784,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4416255186707964,0.8224431679557966,0.7628927090163248
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,0.0276999999958893,9.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0076428397484852,0.034743308403775756,0.03228957530367104
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,0.0276999999958893,9.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0100312271698869,0.034743308403775756,0.03228957530367104
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,0.0276999999958893,13.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0152123917528902,0.04003267731144464,0.038302050904700284
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,0.0276999999958893,12.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.016937460049141,0.040104289307949036,0.035878747632252926
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,0.0276999999958893,13.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0210344182262186,0.04003267731144464,0.038302050904700284
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,0.0276999999958893,15.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0203890475759912,0.041355140071471425,0.038596723081346436
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,0.0276999999958893,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0170197190795216,0.041158069542610615,0.038596723081346436
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,0.0276999999958893,22.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.018559313857768,0.04095894582485236,0.038596723081346436
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,0.0276999999958893,12.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.063599672474446,0.040104289307949036,0.035878747632252926
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,0.0276999999958893,13.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0632720803608914,0.04003267731144464,0.038302050904700284
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,0.0276999999958893,14.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0637032739315863,0.04147027902535519,0.03834951148029878
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,0.0276999999958893,13.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0657128431078586,0.04003267731144464,0.038302050904700284
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,0.0276999999958893,18.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0590376040824007,0.04132273219817087,0.038596723081346436
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,0.0828000000410135,9.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0164203790805678,0.11457726277891776,0.1061103751084101
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,0.0828000000410135,10.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0214058465870024,0.11503821001881694,0.10582143133168778
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,0.0828000000410135,14.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0250107021723013,0.1160578195147978,0.1193048224646754
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,0.0828000000410135,15.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0369358787811318,0.11780806328397428,0.12007389090395283
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,0.0828000000410135,20.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0382741851051765,0.11592628080128363,0.12007389090395283
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,0.0828000000410135,9.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1867828414630781,0.1150377139948386,0.10772026398253533
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,0.0828000000410135,14.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1535644311198773,0.11612292559485236,0.1193048224646754
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,0.0828000000410135,9.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1935065513290902,0.11494270222292524,0.10772026398253533
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,0.0828000000410135,12.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1728274657408889,0.1177911276705134,0.11161834211136472
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,0.0828000000410135,19.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1524439236553506,0.11762144132788657,0.12007389090395283
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,0.0828000000410135,15.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1958592589737929,0.11780806328397428,0.12007389090395283
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,0.0828000000410135,18.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1791638683967496,0.11799417877532985,0.12007389090395283
Sander vitreus,Teleostei,Perciformes,Percidae,Sander,vitreus,0.0899999999089575,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0705633840051128,0.06923161306034288,0.06670025851189051
Sander vitreus,Teleostei,Perciformes,Percidae,Sander,vitreus,0.2259999999232949,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.18622141469744,0.13841584817009642,0.12450227646611592
Sander vitreus,Teleostei,Perciformes,Percidae,Sander,vitreus,0.2259999999232949,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1884786439773124,0.13841584817009642,0.12450227646611592
Sander vitreus,Teleostei,Perciformes,Percidae,Sander,vitreus,0.2259999999232949,23.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1757838892239076,0.12945246023336596,0.1330374081847586
Sarda chiliensis,Teleostei,Perciformes,Scombridae,Sarda,chiliensis,2.529999998975768,22.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,19.70598882198066,5.594330352900933,4.1799886382966545
Scarus schlegeli,Teleostei,Perciformes,Scaridae,Scarus,schlegeli,0.2430000002247558,26.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4248123010790576,0.13625577456273233,0.1662707530943514
Scophthalmus maximus,Teleostei,Pleuronectiformes,Scophthalmidae,Scophthalmus,maximus,0.4999999996131444,18.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.6008607552510964,0.2477407570719519,0.28169482654154016
Scophthalmus rhombus,Teleostei,Pleuronectiformes,Scophthalmidae,Scophthalmus,rhombus,0.0499999999613144,18.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0516810183821873,0.03987576518522909,0.03965588842681716
Scyliorhinus canicula,Chondrichthyes,Carcharhiniformes,Scyliorhinidae,Scyliorhinus,canicula,0.1499999999807685,12.0,-5126.818361196847,-1622.5901421773983,27.34615537120439,-1.5259705381701267,0.0022057096368328,0.1274736742988207,0.08738740777709153,0.0748002373615806
Scyliorhinus canicula,Chondrichthyes,Carcharhiniformes,Scyliorhinidae,Scyliorhinus,canicula,0.7480000002334428,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120439,-1.5259705381701267,0.0022057096368328,0.3358759039166666,0.30160934570699943,0.2913169803252972
Scyliorhinus canicula,Chondrichthyes,Carcharhiniformes,Scyliorhinidae,Scyliorhinus,canicula,0.7879999991117332,12.0,-5126.818361196847,-1622.5901421773983,27.34615537120439,-1.5259705381701267,0.0022057096368328,0.2173463419646573,0.30971579376924985,0.2599782913569944
Sebastolobus altivelis,Teleostei,Scorpaeniformes,Scorpaenidae,Sebastolobus,altivelis,0.0019000000002063,5.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0007380856211748,0.0015225738346150396,0.0003287125157471718
