taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Pterophyllum scalare,Teleostei,Perciformes,Cichlidae,Pterophyllum,scalare,-5.310389947606517,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0029000077777777,0.005086059252946168,0.0031456852647863817
Pterophyllum scalare,Teleostei,Perciformes,Cichlidae,Pterophyllum,scalare,-5.04678074055813,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0027997822888888,0.0061978981246738046,0.0038333483417716473
Pterophyllum scalare,Teleostei,Perciformes,Cichlidae,Pterophyllum,scalare,-3.990525233949615,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0065414431222222,0.013699746932665081,0.008357314208620131
Rhinogobiops nicholsii,Teleostei,Perciformes,Gobiidae,Rhinogobiops,nicholsii,-7.156216637567944,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0005005,0.0012639142757730152,0.0005458404264250033
Rhinogobiops nicholsii,Teleostei,Perciformes,Gobiidae,Rhinogobiops,nicholsii,-6.25023527608327,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0009040441666666,0.002493530293053321,0.0010122822793361271
Rhinogobiops nicholsii,Teleostei,Perciformes,Gobiidae,Rhinogobiops,nicholsii,-5.629603075511002,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0015434008333333,0.003971618305108352,0.001317859176082856
Rhinogobiops nicholsii,Teleostei,Perciformes,Gobiidae,Rhinogobiops,nicholsii,-5.511510587263756,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0008033823141666,0.004339430035894492,0.0017426662828153353
Rhinogobiops nicholsii,Teleostei,Perciformes,Gobiidae,Rhinogobiops,nicholsii,-5.511510587263756,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0012698623758333,0.004339430035894492,0.0017426662828153353
Rhinogobiops nicholsii,Teleostei,Perciformes,Gobiidae,Rhinogobiops,nicholsii,-5.501658290773028,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00164934,0.004371613809472441,0.0017555909242092794
Rhinomugil corsula,Teleostei,Mugiliformes,Mugilidae,Rhinomugil,corsula,-3.1100214192933024,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0292919231859561,0.039751897139237866,0.042166123110748986
Rhinomugil corsula,Teleostei,Mugiliformes,Mugilidae,Rhinomugil,corsula,-3.1100214192933024,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0465701082918334,0.039751897139237866,0.042166123110748986
Rhomboplites aurorubens,Teleostei,Perciformes,Lutjanidae,Rhomboplites,aurorubens,-1.1874435031732289,40.62652520862686,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5011393148115124,0.1974680917242922,0.2453064169972727
Rhomboplites aurorubens,Teleostei,Perciformes,Lutjanidae,Rhomboplites,aurorubens,-1.049822125305217,39.85906551895677,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4424228547828501,0.2189389762660468,0.39383710491312474
Rhomboplites aurorubens,Teleostei,Perciformes,Lutjanidae,Rhomboplites,aurorubens,-0.9213032738673717,40.62652520862686,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5382031219521702,0.24109286286849096,0.2483408652757922
Rhomboplites aurorubens,Teleostei,Perciformes,Lutjanidae,Rhomboplites,aurorubens,-0.9213032738673717,38.5995906397614,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5829552622859309,0.2404524916220122,0.329210273187084
Rutilus rutilus,Teleostei,Cypriniformes,Cyprinidae,Rutilus,rutilus,-6.348139490324429,39.85906551895677,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0027530679834132,0.002335418630587334,0.003331080563277085
Rutilus rutilus,Teleostei,Cypriniformes,Cyprinidae,Rutilus,rutilus,-2.253794928985652,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2162969971094309,0.08874911363015853,0.05604066880064785
Rutilus rutilus,Teleostei,Cypriniformes,Cyprinidae,Rutilus,rutilus,-2.0635681924221334,39.85906551895677,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0911341401411234,0.10235871868303131,0.12070299415019542
Sagamichthys abei,Teleostei,Osmeriformes,Platytroctidae,Sagamichthys,abei,-5.167289103387527,41.72197348856467,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0013876049646249,0.00564693603409675,0.0010221886379131657
Salmo salar,Teleostei,Salmoniformes,Salmonidae,Salmo,salar,-8.947976108215615,39.31887828508983,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0003347793487093,0.00033273195461718967,0.00038814032298032123
Salmo salar,Teleostei,Salmoniformes,Salmonidae,Salmo,salar,-5.298317367321757,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0097824819216666,0.005138832951452157,0.009709808845532054
Salmo salar,Teleostei,Salmoniformes,Salmonidae,Salmo,salar,-4.135166555950093,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0206945975453323,0.012294956159805756,0.02695734048963595
Salmo salar,Teleostei,Salmoniformes,Salmonidae,Salmo,salar,-1.482805261945415,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1616807499999999,0.15970430772512592,0.2526205097749704
Salvelinus alpinus,Teleostei,Salmoniformes,Salmonidae,Salvelinus,alpinus,-1.5606477476519949,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1077676697166666,0.15064742373513007,0.22196072405888934
Salvelinus alpinus,Teleostei,Salmoniformes,Salmonidae,Salvelinus,alpinus,-1.5606477476519949,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.85540587825,0.15064742373513007,0.22196072405888934
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-5.298317367321757,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0049408333333333,0.005138832951452157,0.010082502026880132
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-5.298317367321757,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0055183333333333,0.005138832951452157,0.010082502026880132
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-5.298317367321757,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0150377912309722,0.005138832951452157,0.00799441914304378
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-5.298317367321757,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.016232574642231,0.005138832951452157,0.00799441914304378
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-4.19970507800814,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0126087499999999,0.011714005983018043,0.02559467297447912
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-4.19970507800814,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0123635363569651,0.011714005983018043,0.0256480492127291
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-4.19970507800814,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0385798635474999,0.011682235695120266,0.012788321664739543
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-4.19970507800814,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0407874337507282,0.011714005983018043,0.021171978757521047
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-3.1010927886945283,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0190574999999999,0.040418499406005726,0.05931085167579116
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-3.1010927886945283,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0289306750752985,0.040418499406005726,0.06617838359494671
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-3.1010927886945283,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0317625,0.040418499406005726,0.07500977459947042
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-2.0024805016835017,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0814274999999999,0.10815523961725364,0.15577562820558843
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-2.0024805016835017,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2691970627642261,0.10815523961725364,0.13581721907069685
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-2.0024805016835017,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2433432470333333,0.10815523961725364,0.15577562820558843
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-1.673976433718432,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1189990374357899,0.1383719916019901,0.18333840198146212
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-0.90386821236989,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1769222052681718,0.24654063207352153,0.35498914554763095
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-0.90386821236989,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1975049999999999,0.24654063207352153,0.39819816138805453
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-0.8843076852299376,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1906292459092605,0.25018414113001963,0.36023536462269035
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-0.6733445534892717,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2354017322366171,0.29307236558980126,0.35507396442063865
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-0.3710636807858389,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1251189879324876,0.3676495646815731,0.44252929547244046
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-0.1863295790574348,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4036282502670568,0.4222851475230956,0.5082925883068163
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-0.0565703503584302,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4829197301030601,0.4654479207663902,0.5602463874376146
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,0.0,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2858624999999999,0.48562075276774497,0.5822799146060079
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,0.0,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.9263470964375,0.48562075276774497,0.5822799146060079
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,0.1310282616316483,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4416255186707964,0.5357668962379167,0.7354079950021962
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-3.586322865937245,41.11591470626842,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0076428397484852,0.019217737943260024,0.034880534632967065
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-3.586322865937245,41.11591470626842,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0100312271698869,0.019217737943260024,0.034880534632967065
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-3.586322865937245,40.42838155667745,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0152123917528902,0.019217737943260024,0.03928931738044743
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-3.586322865937245,40.69776232103897,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.016937460049141,0.019217737943260024,0.03891653035536037
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-3.586322865937245,40.42838155667745,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0210344182262186,0.019217737943260024,0.03928931738044743
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-3.586322865937245,40.148648766110576,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0203890475759912,0.019217737943260024,0.04168121988283456
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-3.586322865937245,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0170197190795216,0.019217737943260024,0.040836203097184394
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-3.586322865937245,39.30556113749115,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.018559313857768,0.019217737943260024,0.03956544065488611
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-3.586322865937245,40.69776232103897,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.063599672474446,0.019217737943260024,0.03891653035536037
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-3.586322865937245,40.42838155667745,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0632720803608914,0.019217737943260024,0.03928931738044743
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-3.586322865937245,40.41430237104044,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0637032739315863,0.019217737943260024,0.03928931738044743
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-3.586322865937245,40.42838155667745,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0657128431078586,0.019217737943260024,0.03928931738044743
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-3.586322865937245,39.83170388139442,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0590376040824007,0.019217737943260024,0.04211750865087378
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-2.491327217095591,41.11591470626842,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0164203790805678,0.0749583452329682,0.1045289572040902
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-2.491327217095591,40.92740936640544,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0214058465870024,0.0749583452329682,0.10491309641800137
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-2.491327217095591,40.40023298814364,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0250107021723013,0.0749583452329682,0.10999986024182301
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-2.491327217095591,40.176447726654885,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0369358787811318,0.0749583452329682,0.1250308648465518
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-2.491327217095591,39.573629755649655,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0382741851051765,0.0749583452329682,0.11436595763008897
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-2.491327217095591,41.05772837730148,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1867828414630781,0.0749583452329682,0.10491309641800137
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-2.491327217095591,40.41430237104044,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1535644311198773,0.0749583452329682,0.11372682645310096
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-2.491327217095591,41.04320751845893,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1935065513290902,0.0749583452329682,0.10491309641800137
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-2.491327217095591,40.69776232103897,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1728274657408889,0.0749583452329682,0.11317473501772114
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-2.491327217095591,39.61415574618284,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1524439236553506,0.0749583452329682,0.12249605928007018
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-2.491327217095591,40.19036164794549,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1958592589737929,0.0749583452329682,0.1250308648465518
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-2.491327217095591,39.85906551895677,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1791638683967496,0.0749583452329682,0.1263396122848204
Sander vitreus,Teleostei,Perciformes,Percidae,Sander,vitreus,-2.4079456096634555,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0705633840051128,0.07905947604446831,0.06429109179260481
Sander vitreus,Teleostei,Perciformes,Percidae,Sander,vitreus,-1.4872202800492542,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.18622141469744,0.15770787475263037,0.10523501387113036
Sander vitreus,Teleostei,Perciformes,Percidae,Sander,vitreus,-1.4872202800492542,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1884786439773124,0.15770787475263037,0.10523501387113036
Sander vitreus,Teleostei,Perciformes,Percidae,Sander,vitreus,-1.4872202800492542,39.18611151728605,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1757838892239076,0.15770787475263037,0.1031998458762882
Sarda chiliensis,Teleostei,Perciformes,Scombridae,Sarda,chiliensis,0.928219302334594,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,19.70598882198066,4.7708021647870815,4.059032069211449
Scarus schlegeli,Teleostei,Perciformes,Scaridae,Scarus,schlegeli,-1.4146938347166675,38.72840622674541,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4248123010790576,0.16608166236689811,0.16144932179524607
Scophthalmus maximus,Teleostei,Pleuronectiformes,Scophthalmidae,Scophthalmus,maximus,-0.6931471813336565,39.85906551895677,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.6008607552510964,0.28608794163200457,0.3242366210797279
Scophthalmus rhombus,Teleostei,Pleuronectiformes,Scophthalmidae,Scophthalmus,rhombus,-2.995732274327703,39.79073178756819,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0516810183821873,0.04513451406058114,0.04241871814283517
Scyliorhinus canicula,Chondrichthyes,Carcharhiniformes,Scyliorhinidae,Scyliorhinus,canicula,-1.8971199850140916,40.69776232103897,-5126.818361196847,-1622.5901421773983,27.34615537120439,-1.5259705381701267,0.0022057096368328,0.1274736742988207,0.11569202890967911,0.06215061804964116
Scyliorhinus canicula,Chondrichthyes,Carcharhiniformes,Scyliorhinidae,Scyliorhinus,canicula,-0.2903523006955705,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120439,-1.5259705381701267,0.0022057096368328,0.3358759039166666,0.38606567620246957,0.23701225040679716
Scyliorhinus canicula,Chondrichthyes,Carcharhiniformes,Scyliorhinidae,Scyliorhinus,canicula,-0.2382571902515,40.69776232103897,-5126.818361196847,-1622.5901421773983,27.34615537120439,-1.5259705381701267,0.0022057096368328,0.2173463419646573,0.40144833029115584,0.22084697148707794
Sebastolobus altivelis,Teleostei,Scorpaeniformes,Scorpaenidae,Sebastolobus,altivelis,-6.265901392701164,41.61723839284298,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0007380856211748,0.002477261921227224,0.0004979053585806202
Sebastolobus altivelis,Teleostei,Scorpaeniformes,Scorpaenidae,Sebastolobus,altivelis,-1.9732813464365209,41.61723839284298,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0071048408132486,0.10953001573026444,0.009082375652779402
Solea solea,Teleostei,Pleuronectiformes,Soleidae,Solea,solea,-3.5755507695949222,39.85906551895677,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0284387092633154,0.019329481321977003,0.021597982763562278
Solea solea,Teleostei,Pleuronectiformes,Soleidae,Solea,solea,-3.296837366492175,39.85906551895677,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.040847524956139,0.029228495980257427,0.030086723138190226
Solea solea,Teleostei,Pleuronectiformes,Soleidae,Solea,solea,-2.5257286442897056,39.79073178756819,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0943178585157585,0.07223674396669123,0.07208914885950185
Solea solea,Teleostei,Pleuronectiformes,Soleidae,Solea,solea,-1.8971199850140916,39.62768286100141,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1208760071632254,0.11596862136262048,0.13239155368853314
Sparus aurata,Teleostei,Perciformes,Sparidae,Sparus,aurata,-2.5510464515798503,39.85906551895677,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.087402663557292,0.07087802771241918,0.09137158033500724
Sparus aurata,Teleostei,Perciformes,Sparidae,Sparus,aurata,-2.5472076761188,39.72263195565382,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0834532842104503,0.0710823853775862,0.0908432204020133
Spinachia spinachia,Teleostei,Gasterosteiformes,Gasterosteidae,Spinachia,spinachia,-8.11172808266274,39.85906551895677,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0005862171849418,0.00062219589994211,0.0007483681497426697
Spinibarbus sinensis,Teleostei,Cypriniformes,Cyprinidae,Spinibarbus,sinensis,-4.907627544931147,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0348202790944444,0.006879700500848425,0.007823690434061824
Squalus acanthias,Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,-2.302585092994045,40.55553704645907,-5126.81836119684,-1622.590142177434,27.346155371249232,-1.5259705382188171,0.0022057096720461,0.1035210944862507,0.08535618444006689,0.05707306239173432
Squalus acanthias,Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,0.0487901640083945,40.55553704645907,-5126.81836119684,-1622.590142177434,27.346155371249232,-1.5259705382188171,0.0022057096720461,0.4541456233529259,0.4978826213397032,0.3914521202628575
Squalus acanthias,Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,0.215111379243386,40.55553704645907,-5126.81836119684,-1622.590142177434,27.346155371249232,-1.5259705382188171,0.0022057096720461,0.457194532329549,0.5640287698380229,0.4427624472652735
Squalus acanthias,Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,0.5596157886577566,40.55553704645907,-5126.81836119684,-1622.590142177434,27.346155371249232,-1.5259705382188171,0.0022057096720461,0.6824592701062907,0.7303205647947476,0.6381113763973271
Squalus acanthias,Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,0.6173454675846589,40.9852266496354,-5126.81836119684,-1622.590142177434,27.346155371249232,-1.5259705382188171,0.0022057096720461,0.5041326810845843,0.7626359798444464,0.5797050143628114
Squalus acanthias,Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,0.6173454675846589,40.9852266496354,-5126.81836119684,-1622.590142177434,27.346155371249232,-1.5259705382188171,0.0022057096720461,0.7791141436121055,0.7626359798444464,0.5797050143628114
Squalus acanthias,Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,0.625938431933746,40.55553704645907,-5126.81836119684,-1622.590142177434,27.346155371249232,-1.5259705382188171,0.0022057096720461,0.7159972685451759,0.767566829598433,0.6706549831985661
Squalus acanthias,Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,0.7227059819514838,40.9852266496354,-5126.81836119684,-1622.590142177434,27.346155371249232,-1.5259705382188171,0.0022057096720461,0.8487082174144186,0.8253447786755456,0.6631309230001678
