taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Tiliqua rugosa,Reptilia,Squamata,Scincidae,Tiliqua,rugosa,-0.8651224452997557,38.28126975373334,18785.426405749207,168.12432709877413,3068.468203044395,705.982971593312,-328.2830498300727,0.6887672824390176,0.16421870145071915,0.06981486289022354
Tiliqua scincoides,Reptilia,Squamata,Scincidae,Tiliqua,scincoides,-0.707246104939447,38.28126975373334,18785.426405749207,168.12432709877413,3068.468203044395,705.982971593312,-328.2830498300727,0.4208145453794514,0.18823256011123882,0.07835578172365613
Varanus brevicauda,Reptilia,Squamata,Varanidae,Varanus,brevicauda,-4.074541934925921,37.66012307591843,18504.592157577503,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658,0.1284153005464481,0.04958507960824492,0.018041847965701963
Varanus caudolineatus,Reptilia,Squamata,Varanidae,Varanus,caudolineatus,-4.199705077879927,37.66012307591843,18504.592157577503,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658,0.2140255009107468,0.045142204940730256,0.01566940722622269
Varanus gilleni,Reptilia,Squamata,Varanidae,Varanus,gilleni,-4.8283137373023015,37.66012307591843,18504.592157577503,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658,0.0990437158469945,0.028172916885670526,0.009522704100356456
Varanus tristis,Reptilia,Squamata,Varanidae,Varanus,tristis,-2.2730262907525014,37.66012307591843,18504.592157577503,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658,0.7058287795992715,0.2032544198954065,0.09744304194931162
Acanthophis praelongus,Reptilia,Squamata,Elapidae,Acanthophis,praelongus,-2.249044326066016,38.28126975373334,18753.373388278367,164.59262843925904,2772.076044646959,288.19253067766334,-1044.2067997605864,0.0176185,0.05490555736574132,0.030258413693235932
Anniella pulchra,Reptilia,Squamata,Anniellidae,Anniella,pulchra,-5.329477850797682,38.92324979320565,18504.592157577503,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658,0.0017593157999999,0.0051177423722789505,0.0035422441869218365
Anolis acutus,Reptilia,Squamata,Dactyloidae,Anolis,acutus,-5.44914025628262,38.28126975373334,18504.592157577503,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658,0.0044332999999999,0.004678448766240837,0.0037329816664676005
Chalcides ocellatus,Reptilia,Squamata,Scincidae,Chalcides,ocellatus,-3.813989265156781,37.90614707118819,18785.426405749207,168.12432709877413,3068.468203044395,705.982971593312,-328.2830498300727,0.00564736,0.0596581925983553,0.006066093231317823
Chironius quadricarinatus,Reptilia,Squamata,Colubridae,Chironius,quadricarinatus,-2.796881414808826,39.5871292029482,18752.923884064803,164.54292207339972,2767.868260344801,282.1559253166325,-1057.102707507568,0.0179949999999999,0.03567202602015507,0.019172788989361703
Coleonyx variegatus,Reptilia,Squamata,Eublepharidae,Coleonyx,variegatus,-5.675195017804288,38.92324979320565,18800.153522751632,169.73519638927797,3201.261458400304,886.2113696220134,-187.58932261896632,0.00279202,0.003948854447809493,0.0067343866925436945
Dipsas albifrons,Reptilia,Squamata,Colubridae,Dipsas,albifrons,-3.816712825623821,39.5871292029482,18752.527794696,164.4991210289546,2764.16011058613,276.8353121739668,-1068.4888609705454,0.0068639999999999,0.015930463068697935,0.00838809122697187
Eunectes murinus,Reptilia,Squamata,Boidae,Eunectes,murinus,0.12221763272424911,39.5871292029482,18761.48575151632,165.48962190620347,2847.993803223504,397.06093093125327,-812.7539301458775,0.2067899999999999,0.34992105055715766,0.12316828109343265
Helicops modestus,Reptilia,Squamata,Colubridae,Helicops,modestus,-1.6296406197516198,38.28126975373334,18504.592157577503,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658,0.038416,0.08737134340103772,0.11391120192293955
Lacerta viridis,Reptilia,Squamata,Lacertidae,Lacerta,viridis,-3.473768074496991,39.5871292029482,18504.592157577503,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658,0.007254,0.02073578615074571,0.009312409177467566
Morelia spilota,Reptilia,Squamata,Morelia,Morelia,spilota,0.7763387714467098,38.28126975373334,18761.48575151632,165.48962190620347,2847.993803223504,397.06093093125327,-812.7539301458775,0.199962,0.5715193913291414,0.19365335058186545
Natrix maura,Reptilia,Squamata,Colubridae,Natrix,maura,-3.7942399697717626,41.72197348856467,18504.592157577503,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658,0.004815,0.012990142534350655,0.011434394679919174
Natrix natrix,Reptilia,Squamata,Colubridae,Natrix,natrix,-2.494956985641502,41.72197348856467,18504.592157577503,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658,0.0108075,0.038434342637773886,0.04596483633528891
Oxyrhopus trigeminus,Reptilia,Squamata,Colubridae,Oxyrhopus,trigeminus,-2.322787800311565,39.5871292029482,18504.592157577503,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658,0.029694,0.05195131160993003,0.03587949792344583
Petrosaurus mearnsi,Reptilia,Squamata,Iguanidae,Petrosaurus,mearnsi,-4.268697949366879,39.5871292029482,18504.592157577503,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658,0.004746,0.011350301979110824,0.007175034506613969
Philodryas olfersii,Reptilia,Squamata,Colubridae,Philodryas,olfersii,-1.7372712839439852,39.5871292029482,18504.592157577503,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658,0.059664,0.0805956237430509,0.05517427023465956
Philodryas patagoniensis,Reptilia,Squamata,Colubridae,Philodryas,patagoniensis,-0.9467499393588635,39.5871292029482,18504.592157577503,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658,0.171496,0.15446668844630107,0.11219576674191714
Podarcis lilfordi,Reptilia,Squamata,Lacertidae,Podarcis,lilfordi,-4.9062752787720125,39.5871292029482,18504.592157577503,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658,0.0046916,0.0070361514566901215,0.0042390507359892915
Python regius,Reptilia,Squamata,Pythonidae,Python,regius,-0.2395270305647338,39.5871292029482,18761.48575151632,165.48962190620347,2847.993803223504,397.06093093125327,-812.7539301458775,0.060599,0.2667732540254168,0.09453639978046202
Python sebae,Reptilia,Squamata,Pythonidae,Python,sebae,2.7813006628418027,39.5871292029482,18761.48575151632,165.48962190620347,2847.993803223504,397.06093093125327,-812.7539301458775,0.98454,2.5709219058381594,0.9316488977269964
Sceloporus graciosus,Reptilia,Squamata,Iguanidae,Sceloporus,graciosus,-5.298317366548036,38.92324979320565,18504.592157577503,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658,0.002445,0.005238754410103799,0.004015432825823265
Scincella lateralis,Reptilia,Squamata,Scincidae,Scincella,lateralis,-6.907755278982137,39.5871292029482,18785.426405749207,168.12432709877413,3068.468203044395,705.982971593312,-328.2830498300727,0.001042,0.0014040530640257107,0.0007340178005535393
Tarentola mauritanica,Reptilia,Squamata,Phyllodactylidae,Tarentola,mauritanica,-5.0206856299497575,37.66012307591843,18800.153522751632,169.73519638927797,3201.261458400304,886.2113696220134,-187.5893226189663,0.0027324,0.024921109798381885,0.01063201610658728
Thamnophis butleri,Reptilia,Squamata,Colubridae,Thamnophis,butleri,-3.962264221864893,38.92324979320565,18504.592157577503,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658,0.00650484,0.014282994663994079,0.010340916848957006
Tiliqua rugosa,Reptilia,Squamata,Scincidae,Tiliqua,rugosa,-0.707246104939447,37.66012307591843,18785.426405749207,168.12432709877413,3068.468203044395,705.982971593312,-328.2830498300727,0.115362,0.6800901250582104,0.1494755492637944
Tiliqua rugosa,Reptilia,Squamata,Scincidae,Tiliqua,rugosa,-0.6760934259941177,39.5871292029482,18785.426405749207,168.12432709877413,3068.468203044395,705.982971593312,-328.2830498300727,0.1668208,0.19228415754955164,0.0700995476518675
Tiliqua scincoides,Reptilia,Squamata,Scincidae,Tiliqua,scincoides,-0.7743572359854884,39.5871292029482,18785.426405749207,168.12432709877413,3068.468203044395,705.982971593312,-328.2830498300727,0.120321,0.17779391174439405,0.06511913794285837
Varanus bengalensis,Reptilia,Squamata,Varanidae,Varanus,bengalensis,1.235471471385307,38.28126975373334,18504.592157577503,137.66495968780612,608.8387055030573,-2504.9666596489374,161.1554107494866,0.62264,0.8064548700329216,2.0988622450584
Varanus gilleni,Reptilia,Squamata,Varanidae,Varanus,gilleni,-3.5935692743096115,37.41727204850641,18504.592157577503,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658,0.0102025,0.07891289518959127,0.026586507678202517
Varanus varius,Reptilia,Squamata,Varanidae,Varanus,varius,1.4838746894587547,38.28126975373334,18504.592157577503,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658,0.78498,0.9716059798519805,2.63050166639416
Vipera berus,Reptilia,Squamata,Viperidae,Vipera,berus,-2.7646205525906042,38.92324979320565,18504.592157577503,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658,0.0315,0.036740628360195086,0.031865516906009375
Xantusia riversiana,Reptilia,Squamata,Xantusiidae,Xantusia,riversiana,-3.9633162998156966,37.66012307591843,18785.426405749207,168.12432709877413,3068.468203044395,705.982971593312,-328.2830498300727,0.000855,0.055077551809726046,0.006410393541817234
Tetranychus cinnabarinus,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,cinnabarinus,-19.12590050574658,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.60722222222222e-08,2.434578090388867e-09,8.141631876726215e-08
Zosis geniculata,Arachnida,Araneae,Uloboridae,Zosis,geniculata,-10.28036520379238,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6.05555555555556e-05,8.35809433948105e-05,0.00012230576390842972
Zosis geniculata,Arachnida,Araneae,Uloboridae,Zosis,geniculata,-10.410985386209443,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,4.05555555555556e-05,7.578121263217269e-05,0.00010501460777953415
Zosis geniculata,Arachnida,Araneae,Uloboridae,Zosis,geniculata,-10.604666904793337,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,4.77777777777778e-05,6.553532226660423e-05,9.056865052720917e-05
Zosis geniculata,Arachnida,Araneae,Uloboridae,Zosis,geniculata,-10.462103840138468,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,5.11111111111111e-05,7.293083797252687e-05,0.0001010646712911815
Zosis geniculata,Arachnida,Araneae,Uloboridae,Zosis,geniculata,-9.881726060754616,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001183333333333,0.00011270737989575876,0.0001693959432046125
Zosis geniculata,Arachnida,Araneae,Uloboridae,Zosis,geniculata,-9.841452161616676,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6.11111111111111e-05,0.00011616369102389215,0.00017459067920238178
Zosis geniculata,Arachnida,Araneae,Uloboridae,Zosis,geniculata,-10.265893171183846,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,4.33333333333333e-05,8.449307418866398e-05,0.00012364050420921437
Zosis geniculata,Arachnida,Araneae,Uloboridae,Zosis,geniculata,-10.629157924801634,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.22222222222222e-05,6.434254030372173e-05,8.892024705538381e-05
Zosis geniculata,Arachnida,Araneae,Uloboridae,Zosis,geniculata,-10.48330604778907,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.5e-05,7.178028895573261e-05,9.94702859609251e-05
Zosis geniculata,Arachnida,Araneae,Uloboridae,Zosis,geniculata,-10.504967544570249,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,4.16666666666667e-05,7.062355921054838e-05,9.760050354383113e-05
Zosis geniculata,Arachnida,Araneae,Uloboridae,Zosis,geniculata,-10.48330604778907,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,5.16666666666667e-05,7.178028895573261e-05,9.94702859609251e-05
Zosis geniculata,Arachnida,Araneae,Uloboridae,Zosis,geniculata,-10.410985386209443,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6.94444444444444e-05,7.578121263217269e-05,0.00010501460777953415
Zosis geniculata,Arachnida,Araneae,Uloboridae,Zosis,geniculata,-10.024525880913185,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,9.22222222222222e-05,0.00010126036148881442,0.00014817643068506148
Zosis geniculata,Arachnida,Araneae,Uloboridae,Zosis,geniculata,-10.629157924801634,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,4.5e-05,6.434254030372173e-05,8.892024705538381e-05
Zosis geniculata,Arachnida,Araneae,Uloboridae,Zosis,geniculata,-9.965362956254216,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,8.83333333333333e-05,0.00010585468209843777,0.00015489939729655246
Zosis geniculata,Arachnida,Araneae,Uloboridae,Zosis,geniculata,-10.616837440413592,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.72222222222222e-05,6.49398441534537e-05,8.974571035904866e-05
Zosis geniculata,Arachnida,Araneae,Uloboridae,Zosis,geniculata,-10.458613435198698,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.94444444444444e-05,7.312200670230047e-05,0.000101329585357341
Zosis geniculata,Arachnida,Araneae,Uloboridae,Zosis,geniculata,-10.441341848690039,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,4.27777777777778e-05,7.407536794258208e-05,0.00010265071566448364
Zosis geniculata,Arachnida,Araneae,Uloboridae,Zosis,geniculata,-9.661325995386157,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,8.88888888888889e-05,0.00013296619867066007,0.00018251209435398292
Zosis geniculata,Arachnida,Araneae,Uloboridae,Zosis,geniculata,-9.901489549873455,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6.88888888888889e-05,0.00011104908210692152,0.00016690356942825453
Micrathena sagittata,Arachnida,Araneae,Araneidae,Micrathena,sagittata,-9.864266839382847,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,5e-05,0.00011419292214543172,0.00017162867038526738
Dermacentor andersoni,Arachnida,Ixodida,Ixodidae,Dermacentor,andersoni,-10.78537685769295,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.39259259259259e-06,5.722877342755625e-05,7.90483248483105e-05
Agelenopsis aperta,Arachnida,Araneae,Agelenidae,Agelenopsis,aperta,-7.365830337362599,39.31887828508983,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0009814956850833,0.0008681751574227083,0.0007815240164746141
Agelenopsis aperta,Arachnida,Araneae,Agelenidae,Agelenopsis,aperta,-7.243228015270266,39.31887828508983,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0011620635323739,0.0010893890780148386,0.0008096397231896928
Agelenopsis aperta,Arachnida,Araneae,Agelenidae,Agelenopsis,aperta,-8.044692681971915,39.31887828508983,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0003638715710552,0.0005267744731711628,0.00047349389249525165
Hirundo tahitica,Aves,Passeriformes,Hirundinidae,Hirundo,tahitica,-4.263710407855839,37.84434021146017,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954937,0.233640166666667,0.22799768282470528,0.22321608240667318
Amazona viridigenalis,Aves,Psittaciformes,Psittacidae,Amazona,viridigenalis,-1.0732369823368815,38.92324979320565,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954937,2.01333333333333,2.210035212714241,2.3139785842426703
Centropus senegalensis,Aves,Cuculiformes,Cuculidae,Centropus,senegalensis,-1.742969305058623,39.25238263434555,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954937,1.50833333333333,1.3373756275495208,1.431189119846329
Fulica atra,Aves,Gruiformes,Rallidae,Fulica,atra,-0.282362910974181,39.25238263434555,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954949,4.36388888888889,3.9969979595210483,4.287535566828251
Tringa ochropus,Aves,Charadriiformes,Scolopacidae,Tringa,ochropus,-2.4079456086518722,39.25238263434555,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954937,0.922222222222222,0.8802372625998024,1.3445596323103308
Eopsaltria australis,Aves,Passeriformes,Petroicidae,Eopsaltria,australis,-3.952844999948401,38.15540662779636,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954937,0.35,0.2768434918756693,0.3135507245510608
Psophodes olivaceus,Aves,Passeriformes,Psophodidae,Psophodes,olivaceus,-2.796881414808826,38.15540662779636,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954937,0.706666666666667,0.6544300475369482,0.6941752695635239
Rhipidura fuliginosa,Aves,Passeriformes,Dicruridae,Rhipidura,fuliginosa,-4.721704002244043,38.15540662779636,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954937,0.163333333333333,0.2593400937317934,0.21339291406411157
Taeniopygia guttata,Aves,Passeriformes,Estrildidae,Taeniopygia,guttata,-4.448166437178426,38.15540662779636,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954937,0.213333333333333,0.19893688095840045,0.22036165655731071
Pycnonotus jocosus,Aves,Passeriformes,Pycnonotidae,Pycnonotus,jocosus,-3.414282621210811,38.15540662779636,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954937,0.356666666666667,0.4118724835910547,0.3993921585459142
Acridotheres tristis,Aves,Passeriformes,Sturnidae,Acridotheres,tristis,-2.279845606024556,38.15540662779636,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954937,0.883333333333333,0.9127545803205998,0.7555439416572618
Calamospiza melanocorys,Aves,Passeriformes,Passerellidae,Calamospiza,melanocorys,-3.423442990609475,38.28126975373334,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954937,0.454588888888889,0.40905250363379325,0.44674464221669624
Macronectes giganteus,Aves,Procellariiformes,Procellariidae,Macronectes,giganteus,1.3812818192963463,41.948190586821845,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954937,18.1311111111111,9.486817888103548,9.181393978590595
Macronectes giganteus,Aves,Procellariiformes,Procellariidae,Macronectes,giganteus,1.1878434223960523,41.797107602536514,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954937,16.5822222222222,8.272016247038817,8.679863631048233
Macronectes giganteus,Aves,Procellariiformes,Procellariidae,Macronectes,giganteus,1.5644405465033646,41.90275113141095,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954937,13.3564814814815,10.883765656608112,10.563669139061632
Phoebetria fusca,Aves,Procellariiformes,Diomedeidae,Phoebetria,fusca,1.0560526742493137,41.75199469632762,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954937,8.27546296296296,7.493494324812019,8.251612729119246
Aethopyga siparaja,Aves,Passeriformes,Nectariniidae,Aethopyga,siparaja,-4.990832666800076,38.92324979320565,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954937,0.400066666666667,0.25874117228038346,0.32098507486934474
Cinnyris venustus,Aves,Passeriformes,Nectariniidae,Cinnyris,venustus,-4.947660494934867,38.92324979320565,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954937,0.327783333333333,0.2667889003468138,0.33154838449306
Nectarinia tacazze,Aves,Passeriformes,Nectariniidae,Nectarinia,tacazze,-4.305065593537753,38.92324979320565,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954937,0.5925,0.22454835785674365,0.39205494257378404
Coturnix pectoralis,Aves,Galliformes,Phasianidae,Coturnix,pectoralis,-2.3454925940053224,38.92324979320565,17622.03000848569,53.114061941596205,-3799.199025523711,926.146064188164,16.88666944631227,0.633344444444444,0.8805703399902554,1.4209044943687839
Phylidonyris novaehollandiae,Aves,Passeriformes,Meliphagidae,Phylidonyris,novaehollandiae,-4.051285072761654,37.66012307591843,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954937,0.31712962962963,0.266784386796632,0.2621241558813171
Auriparus flaviceps,Aves,Passeriformes,Remizidae,Auriparus,flaviceps,-4.990832666800076,38.92324979320565,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954937,0.163955555555556,0.25874117228038346,0.32098507486934474
Manacus vitellinus,Aves,Passeriformes,Pipridae,Manacus,vitellinus,-4.006333684899388,38.28126975373334,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954937,0.236476666666667,0.2688560667492175,0.310078017609847
Manacus vitellinus,Aves,Passeriformes,Pipridae,Manacus,vitellinus,-4.199705077879927,38.28126975373334,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954937,0.28638875,0.2396869298346076,0.27149766697163324
Passer montanus,Aves,Passeriformes,Passeridae,Passer,montanus,-4.045554398052668,37.90614707118819,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954937,0.197685185185185,0.267933495369103,0.2588510834215925
Pycnonotus goiavier,Aves,Passeriformes,Pycnonotidae,Pycnonotus,goiavier,-3.55434856115633,37.90614707118819,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954937,0.244675925925926,0.3700618638289068,0.2912826772155006
Chloropsis sonnerati,Aves,Cuculiformes,Chloropseidae,Chloropsis,sonnerati,-3.2264040912889924,37.90614707118819,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954937,0.378472222222222,0.47325224960425827,0.4135413913847912
Acrocephalus bistrigiceps,Aves,Passeriformes,Acrocephalidae,Acrocephalus,bistrigiceps,-3.8212686421596818,37.90614707118819,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954937,0.128472222222222,0.3032849666800692,0.26538528786056664
Larvivora cyane,Aves,Passeriformes,Muscicapidae,Larvivora,cyane,-4.840892519509161,37.90614707118819,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954937,0.173611111111111,0.2754988539940144,0.18730938920770582
Callipepla gambelii,Aves,Galliformes,Odontophoridae,Callipepla,gambelii,-1.9310215365615626,36.99973513739602,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.536111111111111,0.4055831708513389,1.6292234867398776
Callipepla gambelii,Aves,Galliformes,Odontophoridae,Callipepla,gambelii,-1.9310215365615626,36.99973513739602,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.733333333333333,0.4055831708513389,1.6292234867398776
Onychoprion lunatus,Aves,Charadriiformes,Laridae,Onychoprion,lunatus,-2.0272286702329017,38.39525864630029,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954937,0.709716666666667,1.082598847965938,0.9580425174171264
Gygis alba,Aves,Charadriiformes,Laridae,Gygis,alba,-2.3217679124108197,38.39525864630029,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954937,0.82295,0.8936395940350915,1.0373913422560002
Anous minutus,Aves,Charadriiformes,Laridae,Anous,minutus,-2.405725851913559,38.433405947488865,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954937,0.641422222222222,0.8395098726109957,1.040056601208853
Ocreatus underwoodii,Aves,Apodiformes,Trochilidae,Ocreatus,underwoodii,-5.914503505971854,38.92324979320565,17865.159720905147,76.4264911671448,-2580.182324744839,-23.28874843618604,55.58603211333326,0.36975,0.16344520636636312,0.27601477410890907
Archilochus alexandri,Aves,Apodiformes,Trochilidae,Archilochus,alexandri,-5.843044541989709,38.92324979320565,17865.159720905147,76.4264911671448,-2580.182324744839,-23.28874843618604,55.58603211333326,0.38425,0.19314222427512867,0.2912111532692991
Archilochus alexandri,Aves,Apodiformes,Trochilidae,Archilochus,alexandri,-5.744604469176456,38.92324979320565,17865.159720905147,76.4264911671448,-2580.182324744839,-23.28874843618604,55.58603211333326,0.424888888888889,0.2079415198224449,0.31374747524042396
Urosticte benjamini,Aves,Apodiformes,Trochilidae,Urosticte,benjamini,-5.546778725846536,38.92324979320565,17865.159720905147,76.4264911671448,-2580.182324744839,-23.28874843618604,55.58603211333326,0.296833333333333,0.24119993442123855,0.36126709426571507
Chrysuronia oenone,Aves,Apodiformes,Trochilidae,Chrysuronia,oenone,-5.298317366548036,38.92324979320565,17865.159720905147,76.4264911671448,-2580.182324744839,-23.28874843618604,55.58603211333326,0.598611111111111,0.2889039307185041,0.41939619903997594
Florisuga mellivora,Aves,Apodiformes,Trochilidae,Florisuga,mellivora,-4.976233867378923,38.92324979320565,17865.159720905147,76.4264911671448,-2580.182324744839,-23.28874843618604,55.58603211333326,0.774333333333333,0.36519369528530854,0.5313421808423832
Aglaeactis cupripennis,Aves,Apodiformes,Trochilidae,Aglaeactis,cupripennis,-4.933674252960127,38.92324979320565,17865.159720905147,76.4264911671448,-2580.182324744839,-23.28874843618604,55.58603211333326,0.494,0.37679299946295686,0.5475913025677247
Anthracothorax nigricollis,Aves,Apodiformes,Trochilidae,Anthracothorax,nigricollis,-4.866534950122499,38.92324979320565,17865.159720905147,76.4264911671448,-2580.182324744839,-23.28874843618604,55.58603211333326,0.573222222222222,0.39202322143519797,0.5758710059407761
Eulampis jugularis,Aves,Apodiformes,Trochilidae,Eulampis,jugularis,-4.656463480375642,38.92324979320565,17865.159720905147,76.4264911671448,-2580.182324744839,-23.28874843618604,55.58603211333326,0.538333333333333,0.2085907314555755,0.6331139820448869
Paraponera clavata,Insecta,Hymenoptera,Formicidae,Paraponera,clavata,-8.568486485803788,38.53550365546825,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0004115412141538,0.0003399359210494747,0.0005556080907559316
Pantophthalmus tabaninus,Insecta,Diptera,Pantophthalmidae,Pantophthalmus,tabaninus,-6.350427821564726,38.79313697424123,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0029908890895374,0.0022638082082022844,0.003092012850174616
Ostrinia nubilalis,Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,-10.126631103850338,38.702574373334215,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0004068924273784,9.37954286021528e-05,0.0001364056537203749
Ostrinia nubilalis,Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,-9.618308610302465,38.702574373334215,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00070272889976,0.00013732604507085434,0.00018733297161889996
