taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Zosis geniculata,Arachnida,Araneae,Uloboridae,Zosis,geniculata,-10.458613435198698,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.94444444444444e-05,6.05419460748649e-05,2.312531294911795e-05
Zosis geniculata,Arachnida,Araneae,Uloboridae,Zosis,geniculata,-10.441341848690039,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,4.27777777777778e-05,6.133128908392622e-05,2.3426819677794446e-05
Zosis geniculata,Arachnida,Araneae,Uloboridae,Zosis,geniculata,-9.661325995386157,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,8.88888888888889e-05,0.00011009042000820275,4.1136407643720456e-05
Zosis geniculata,Arachnida,Araneae,Uloboridae,Zosis,geniculata,-9.901489549873455,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6.88888888888889e-05,9.194396931627115e-05,3.502706141936548e-05
Micrathena sagittata,Arachnida,Araneae,Araneidae,Micrathena,sagittata,-9.864266839382847,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,5e-05,9.454693663983473e-05,4.127133506434933e-05
Dermacentor andersoni,Arachnida,Ixodida,Ixodidae,Dermacentor,andersoni,-10.78537685769295,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.39259259259259e-06,4.755259979746924e-05,6.377885843114067e-06
Agelenopsis aperta,Arachnida,Araneae,Agelenidae,Agelenopsis,aperta,-7.365830337362599,39.31887828508983,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0009814956850833,0.0007388518616694244,0.0003887994721786375
Agelenopsis aperta,Arachnida,Araneae,Agelenidae,Agelenopsis,aperta,-7.243228015270266,39.31887828508983,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0011620635323739,0.0010063224899156554,0.0004344674421843732
Agelenopsis aperta,Arachnida,Araneae,Agelenidae,Agelenopsis,aperta,-8.044692681971915,39.31887828508983,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0003638715710552,0.00042295611472691514,0.0002661074416707302
Hirundo tahitica,Aves,Passeriformes,Hirundinidae,Hirundo,tahitica,-4.263710407855839,37.84434021146017,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954937,0.233640166666667,0.211092077934854,0.2234634742275723
Amazona viridigenalis,Aves,Psittaciformes,Psittacidae,Amazona,viridigenalis,-1.0732369823368815,38.92324979320565,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954937,2.01333333333333,2.2749149127604333,2.161851858358132
Centropus senegalensis,Aves,Cuculiformes,Cuculidae,Centropus,senegalensis,-1.742969305058623,39.25238263434555,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954937,1.50833333333333,1.3766367800711303,1.3041605779367107
Fulica atra,Aves,Gruiformes,Rallidae,Fulica,atra,-0.282362910974181,39.25238263434555,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954949,4.36388888888889,4.111676421528761,3.955068346704832
Tringa ochropus,Aves,Charadriiformes,Scolopacidae,Tringa,ochropus,-2.4079456086518722,39.25238263434555,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954937,0.922222222222222,0.8524589541866797,1.0755710004703694
Eopsaltria australis,Aves,Passeriformes,Petroicidae,Eopsaltria,australis,-3.952844999948401,38.15540662779636,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954937,0.35,0.26686298505768175,0.3047845313920567
Psophodes olivaceus,Aves,Passeriformes,Psophodidae,Psophodes,olivaceus,-2.796881414808826,38.15540662779636,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954937,0.706666666666667,0.6350527402546813,0.6726409907336104
Rhipidura fuliginosa,Aves,Passeriformes,Dicruridae,Rhipidura,fuliginosa,-4.721704002244043,38.15540662779636,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954937,0.163333333333333,0.15168226999636508,0.2036921234343718
Taeniopygia guttata,Aves,Passeriformes,Estrildidae,Taeniopygia,guttata,-4.448166437178426,38.15540662779636,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954937,0.213333333333333,0.1840567776483819,0.19487468861088986
Pycnonotus jocosus,Aves,Passeriformes,Pycnonotidae,Pycnonotus,jocosus,-3.414282621210811,38.15540662779636,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954937,0.356666666666667,0.39967716996556946,0.40429829712215837
Acridotheres tristis,Aves,Passeriformes,Sturnidae,Acridotheres,tristis,-2.279845606024556,38.15540662779636,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954937,0.883333333333333,0.9285786959146329,0.7565438154821381
Calamospiza melanocorys,Aves,Passeriformes,Passerellidae,Calamospiza,melanocorys,-3.423442990609475,38.28126975373334,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954937,0.454588888888889,0.396940688035893,0.42885469857390685
Macronectes giganteus,Aves,Procellariiformes,Procellariidae,Macronectes,giganteus,1.3812818192963463,41.948190586821845,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954937,18.1311111111111,8.725827827666055,9.370459759295322
Macronectes giganteus,Aves,Procellariiformes,Procellariidae,Macronectes,giganteus,1.1878434223960523,41.797107602536514,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954937,16.5822222222222,7.616904379314458,9.01362629688963
Macronectes giganteus,Aves,Procellariiformes,Procellariidae,Macronectes,giganteus,1.5644405465033646,41.90275113141095,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954937,13.3564814814815,10.010718700031045,10.862466244470246
Phoebetria fusca,Aves,Procellariiformes,Diomedeidae,Phoebetria,fusca,1.0560526742493137,41.75199469632762,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954937,8.27546296296296,6.900038398674685,8.53363921814625
Aethopyga siparaja,Aves,Passeriformes,Nectariniidae,Aethopyga,siparaja,-4.990832666800076,38.92324979320565,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954937,0.400066666666667,0.1249610827945022,0.20206527437598112
Cinnyris venustus,Aves,Passeriformes,Nectariniidae,Cinnyris,venustus,-4.947660494934867,38.92324979320565,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954937,0.327783333333333,0.12907343165997623,0.20871504791546203
Nectarinia tacazze,Aves,Passeriformes,Nectariniidae,Nectarinia,tacazze,-4.305065593537753,38.92324979320565,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954937,0.5925,0.2055857027654197,0.2934852453099406
Coturnix pectoralis,Aves,Galliformes,Phasianidae,Coturnix,pectoralis,-2.3454925940053224,38.92324979320565,17622.03000848569,53.114061941596205,-3799.199025523711,926.146064188164,16.88666944631227,0.633344444444444,0.8857720869321616,1.149744554851902
Phylidonyris novaehollandiae,Aves,Passeriformes,Meliphagidae,Phylidonyris,novaehollandiae,-4.051285072761654,37.66012307591843,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954937,0.31712962962963,0.2475502094562104,0.2392340120274113
Auriparus flaviceps,Aves,Passeriformes,Remizidae,Auriparus,flaviceps,-4.990832666800076,38.92324979320565,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954937,0.163955555555556,0.1249610827945022,0.20682146000713897
Manacus vitellinus,Aves,Passeriformes,Pipridae,Manacus,vitellinus,-4.006333684899388,38.28126975373334,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954937,0.236476666666667,0.25636926546877353,0.29284083195042454
Manacus vitellinus,Aves,Passeriformes,Pipridae,Manacus,vitellinus,-4.199705077879927,38.28126975373334,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954937,0.28638875,0.2217587997623063,0.27057211913325013
Passer montanus,Aves,Passeriformes,Passeridae,Passer,montanus,-4.045554398052668,37.90614707118819,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954937,0.197685185185185,0.24861647150856941,0.23168031926827642
Pycnonotus goiavier,Aves,Passeriformes,Pycnonotidae,Pycnonotus,goiavier,-3.55434856115633,37.90614707118819,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954937,0.244675925925926,0.3593568161124535,0.28786682471232666
Chloropsis sonnerati,Aves,Cuculiformes,Chloropseidae,Chloropsis,sonnerati,-3.2264040912889924,37.90614707118819,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954937,0.378472222222222,0.45956213881706637,0.34336367559313447
Acrocephalus bistrigiceps,Aves,Passeriformes,Acrocephalidae,Acrocephalus,bistrigiceps,-3.8212686421596818,37.90614707118819,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954937,0.128472222222222,0.29416056298816284,0.2568775952216855
Larvivora cyane,Aves,Passeriformes,Muscicapidae,Larvivora,cyane,-4.840892519509161,37.90614707118819,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954937,0.173611111111111,0.13919453776108423,0.14331111717126627
Callipepla gambelii,Aves,Galliformes,Odontophoridae,Callipepla,gambelii,-1.9310215365615626,36.99973513739602,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.536111111111111,0.8089664849082449,0.6398290932401068
Callipepla gambelii,Aves,Galliformes,Odontophoridae,Callipepla,gambelii,-1.9310215365615626,36.99973513739602,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.733333333333333,0.8089664849082449,0.6398290932401068
Onychoprion lunatus,Aves,Charadriiformes,Laridae,Onychoprion,lunatus,-2.0272286702329017,38.39525864630029,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954937,0.709716666666667,1.1135227496371363,0.9106317277489806
Gygis alba,Aves,Charadriiformes,Laridae,Gygis,alba,-2.3217679124108197,38.39525864630029,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954937,0.82295,0.9003114441374969,0.8709287489704389
Anous minutus,Aves,Charadriiformes,Laridae,Anous,minutus,-2.405725851913559,38.433405947488865,17627.91597746981,53.62909429331446,-3781.12200541112,913.528178160784,20.32999908954937,0.641422222222222,0.8453682217957609,0.8425358476720938
Ocreatus underwoodii,Aves,Apodiformes,Trochilidae,Ocreatus,underwoodii,-5.914503505971854,38.92324979320565,17865.159720905147,76.4264911671448,-2580.182324744839,-23.28874843618604,55.58603211333326,0.36975,0.23561452713630954,0.2949947855335991
Archilochus alexandri,Aves,Apodiformes,Trochilidae,Archilochus,alexandri,-5.843044541989709,38.92324979320565,17865.159720905147,76.4264911671448,-2580.182324744839,-23.28874843618604,55.58603211333326,0.38425,0.2826666227206545,0.3112361357503729
Archilochus alexandri,Aves,Apodiformes,Trochilidae,Archilochus,alexandri,-5.744604469176456,38.92324979320565,17865.159720905147,76.4264911671448,-2580.182324744839,-23.28874843618604,55.58603211333326,0.424888888888889,0.3043256199011244,0.3282610891571771
Urosticte benjamini,Aves,Apodiformes,Trochilidae,Urosticte,benjamini,-5.546778725846536,38.92324979320565,17865.159720905147,76.4264911671448,-2580.182324744839,-23.28874843618604,55.58603211333326,0.296833333333333,0.3529998223804986,0.37644499565403755
Chrysuronia oenone,Aves,Apodiformes,Trochilidae,Chrysuronia,oenone,-5.298317366548036,38.92324979320565,17865.159720905147,76.4264911671448,-2580.182324744839,-23.28874843618604,55.58603211333326,0.598611111111111,0.4253079833710483,0.4319434191741238
Florisuga mellivora,Aves,Apodiformes,Trochilidae,Florisuga,mellivora,-4.976233867378923,38.92324979320565,17865.159720905147,76.4264911671448,-2580.182324744839,-23.28874843618604,55.58603211333326,0.774333333333333,0.5419895817440846,0.5430246771510884
Aglaeactis cupripennis,Aves,Apodiformes,Trochilidae,Aglaeactis,cupripennis,-4.933674252960127,38.92324979320565,17865.159720905147,76.4264911671448,-2580.182324744839,-23.28874843618604,55.58603211333326,0.494,0.5595688017165826,0.5528847872816326
Anthracothorax nigricollis,Aves,Apodiformes,Trochilidae,Anthracothorax,nigricollis,-4.866534950122499,38.92324979320565,17865.159720905147,76.4264911671448,-2580.182324744839,-23.28874843618604,55.58603211333326,0.573222222222222,0.5864753905905519,0.5814378663946149
Eulampis jugularis,Aves,Apodiformes,Trochilidae,Eulampis,jugularis,-4.656463480375642,38.92324979320565,17865.159720905147,76.4264911671448,-2580.182324744839,-23.28874843618604,55.58603211333326,0.538333333333333,0.6766566645203632,0.6539834692972272
Paraponera clavata,Insecta,Hymenoptera,Formicidae,Paraponera,clavata,-8.568486485803788,38.53550365546825,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0004115412141538,0.0003303812502360747,0.00036894604045061897
Pantophthalmus tabaninus,Insecta,Diptera,Pantophthalmidae,Pantophthalmus,tabaninus,-6.350427821564726,38.79313697424123,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0029908890895374,0.002215638411813383,0.004290393802740419
Ostrinia nubilalis,Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,-10.126631103850338,38.702574373334215,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0004068924273784,9.842437567435006e-05,0.0002692479479431226
Ostrinia nubilalis,Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,-9.618308610302465,38.702574373334215,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00070272889976,0.0001441032942794855,0.0003962173380271414
Ostrinia nubilalis,Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,-10.300984490995116,38.702574373334215,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.000340130465993,8.635990048252447e-05,0.0002366442979515847
Ostrinia nubilalis,Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,-9.68515555821914,38.702574373334215,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0005405743666259,0.00013705676086011258,0.0003720441076951113
Ostrinia nubilalis,Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,-10.325082042574175,38.702574373334215,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0002364716573094,8.481312354467653e-05,0.00023240580369094348
Ostrinia nubilalis,Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,-9.781269919811878,38.702574373334215,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0003375873883219,0.00012752461205273841,0.0003461688442261595
Eublaberus posticus,Insecta,Blattodea,Blaberidae,Eublaberus,posticus,-6.119297918617867,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0041555555555555,0.0026764786405377608,0.0027570596404515924
Aphaenogaster cockerelli,Insecta,Hymenoptera,Formicidae,Aphaenogaster,cockerelli,-12.26370175836681,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,8.12888888888889e-05,1.981591698250789e-05,2.0245365863833614e-05
Camponotus vafer,Insecta,Hymenoptera,Formicidae,Camponotus,vafer,-12.309213404449688,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,5.78783333333333e-05,1.915093937979744e-05,2.2336404862567792e-05
Solenopsis invicta,Insecta,Hymenoptera,Formicidae,Solenopsis,invicta,-12.730321289628305,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6.64355555555556e-06,1.3964534343690497e-05,1.5295315361947834e-05
Rhodnius prolixus,Insecta,Hemiptera,Reduviidae,Rhodnius,prolixus,-10.819778284410283,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001541492782986,5.846374070469376e-05,8.522817012553903e-05
Aphodius rufus,Insecta,Coleoptera,Scarabaeidae,Aphodius,rufus,-10.77576139899351,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001677777777777,6.0275575911675636e-05,0.00010682402990357508
Xylophanes chiron,Insecta,Lepidoptera,Sphingidae,Xylophanes,chiron,-7.253066464270554,39.18611151728605,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0014231096286907,0.0010846586637263326,0.002386096427143471
Hylesia praeda,Insecta,Lepidoptera,Saturniidae,Hylesia,praeda,-8.881036624833582,39.18611151728605,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0012125149302746,0.00025483796698923256,0.0005521534930224494
Hylesia praeda,Insecta,Lepidoptera,Saturniidae,Hylesia,praeda,-8.785072636571838,39.18611151728605,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0005105326022209,0.00028003501417597434,0.0005933586758956583
Gromphadorhina portentosa,Insecta,Blattodea,Blaberidae,Gromphadorhina,portentosa,-5.308367702401538,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.005225,0.004975013912800021,0.004761750213680094
Myrmica rubra,Insecta,Hymenoptera,Formicidae,Myrmica,rubra,-13.898892166903325,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6.69555555555556e-06,5.8129762111567395e-06,6.828694483573602e-06
Lasius niger,Insecta,Hymenoptera,Formicidae,Lasius,niger,-14.360237733405945,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,5.96111111111111e-06,3.1023325762450284e-06,9.528859568799952e-06
Onymacris unguicularis,Insecta,Coleoptera,Tenebrionidae,Onymacris,unguicularis,-7.212922665774937,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001801555555555,0.0011178119860896353,0.0010050923317742903
Brachymesia gravida,Insecta,Odonata,Libellulidae,Brachymesia,gravida,-7.9748689005908755,38.28126975373334,-5126.818361196847,-1622.5901421773983,27.34615537120483,-1.5259705381669393,0.0022057096612037,0.0015320646925708,0.0005542921474973362,0.0013193810520391877
Erythrodiplax connata,Insecta,Odonata,Libellulidae,Erythrodiplax,connata,-9.864266839382847,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0001885618083164,0.00011970619059696111,0.00027856657190738755
Erythrodiplax connata,Insecta,Odonata,Libellulidae,Erythrodiplax,connata,-9.923690259853647,38.28126975373334,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0002710575994548,0.00011460530866601444,0.0003083683236013203
Erythrodiplax connata,Insecta,Odonata,Libellulidae,Erythrodiplax,connata,-9.923690259853647,37.05881183408674,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0002749859704614,0.00011460530866601444,0.00031815501274538155
Pantala flavescens,Insecta,Odonata,Libellulidae,Pantala,flavescens,-7.989510450583824,38.28126975373334,-5126.818361196847,-1622.5901421773983,27.34615537120483,-1.5259705381669393,0.0022057096612037,0.0016499158227686,0.000548010493012924,0.0013018866930726632
Myopus schisticolor,Mammalia,Rodentia,Cricetidae,Myopus,schisticolor,-3.5684333010380693,40.69776232103897,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5546,0.2085007264468436,0.24065057959388125
Gerbillus nanus,Mammalia,Rodentia,Muridae,Gerbillus,nanus,-3.5613661338149765,37.90614707118819,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.123066666666667,0.20475118306437048,0.1987672208851058
Macroderma gigas,Mammalia,Chiroptera,Megadermatidae,Macroderma,gigas,-1.8971199848858813,37.968156145409004,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.783333333333333,0.7007156795518826,0.5715279412596028
Tragulus javanicus,Mammalia,Artiodactyla,Tragulidae,Tragulus,javanicus,0.4780957991430718,38.689671364708325,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,9.07760555555556,4.1175569904700415,3.72011790650731
Tragulus javanicus,Mammalia,Artiodactyla,Tragulidae,Tragulus,javanicus,0.4780957991430718,38.33184781451449,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,8.95215,4.1175569904700415,3.6822460825116807
Microtus oeconomus,Mammalia,Rodentia,Cricetidae,Microtus,oeconomus,-3.4420193761824103,40.62652520862686,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.56,0.22923621283713724,0.2657819268961029
Cricetomys gambianus,Mammalia,Rodentia,Nesomyidae,Cricetomys,gambianus,0.6264195985092359,39.05423835047708,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6.34027222222222,4.602054680931595,4.4572236716747256
Myotomys unisulcatus,Mammalia,Rodentia,Muridae,Myotomys,unisulcatus,-2.3434070875143007,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.592,0.5104357565606465,0.544509026285375
Natalus tumidirostris,Mammalia,Chrioptera,Natalidae,Natalus,tumidirostris,-5.221356325411908,38.53550365546825,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0462,0.058706627697694594,0.056814721846227406
Zaglossus bruijni,Mammalia,Monotremata,Tachyglossidae,Zaglossus,bruijni,2.612273245708441,39.5871292029482,19065.973297966422,196.9695732889221,5058.091952403726,2068.1190739076105,703.7575201217686,6.1335,19.08881862643069,13.560867489247785
Cebuella pygmaea,Mammalia,Primates,Callitrichidae,Cebuella,pygmaea,-2.3434070875143007,37.90614707118819,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.522666666666667,0.5104357565606465,0.46949550995140965
Cebuella pygmaea,Mammalia,Primates,Callitrichidae,Cebuella,pygmaea,-2.017406150760383,37.90614707118819,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.812777777777778,0.6402684795613567,0.530275918965248
Echinosorex gymnura,Mammalia,Eulipotyphla,Erinaceidae,Echinosorex,gymnura,-0.3268387876529749,38.29390175167221,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.80466666666667,2.251415397321681,1.9533117097552561
Spalacopus cyanus,Mammalia,Rodentia,Octodontidae,Spalacopus,cyanus,-1.6873994539038122,38.72840622674541,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.811944444444444,0.8183912564327686,0.7939135022446939
Aplodontia rufa,Mammalia,Rodentia,Aplodontiidae,Aplodontia,rufa,-0.4620354595965587,38.72840622674541,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.54,2.0343199374184624,1.9031882835439968
Hydromys chrysogaster,Mammalia,Rodentia,Muridae,Hydromys,chrysogaster,-0.2613647641344075,38.89715745213428,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.541,2.3647317759864044,2.2183851724018724
Mus musculus,Mammalia,Rodentia,Muridae,Mus,musculus,-3.438899248846167,37.41727204850641,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2889,0.22556433246584934,0.22605269492569469
Anniella pulchra,Reptilia,Squamata,Anniellidae,Anniella,pulchra,-5.403677882205863,39.5871292029482,18504.592157577503,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658,0.0029678948768445,0.0046317998649855145,0.0033851867122869105
Acrochordus arafurae,Reptilia,Squamata,Acrochordidae,Acrochordus,arafurae,0.04631090286325036,38.28126975373334,18504.592157577503,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658,0.0877052627540337,0.3153541371716933,0.4389842825679495
Morelia spilota,Reptilia,Squamata,Pythonidae,Morelia,spilota,0.4164050481464987,38.28126975373334,18761.48575151632,165.48962190620347,2847.993803223504,397.06093093125327,-812.7539301458775,0.289149953848457,0.41624201639855585,0.14732910629695112
Tiliqua rugosa,Reptilia,Squamata,Scincidae,Tiliqua,rugosa,-0.6014799920341214,37.66012307591843,18785.426405749207,168.12432709877413,3068.468203044395,705.982971593312,-328.2830498300727,0.218579234972678,0.1939990148876965,0.07175395627111705
Anniella pulchra,Reptilia,Squamata,Anniellidae,Anniella,pulchra,-5.310389947782306,38.92324979320565,18504.592157577503,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658,0.0018168222222222,0.004967474107817968,0.0040833822419957784
Trogonophis wiegmanni,Reptilia,Squamata,Trogonophidae,Trogonophis,wiegmanni,-5.3043354388736,38.92324979320565,18504.592157577503,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658,0.0010795944444444,0.004990082111284701,0.0031699906316815037
Thamnophis butleri,Reptilia,Squamata,Colubridae,Thamnophis,butleri,-3.961213249618918,38.92324979320565,18504.592157577503,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658,0.0062514666666666,0.013675527683491874,0.009951384206156724
Varanus gilleni,Reptilia,Squamata,Varanidae,Varanus,gilleni,-3.5935692743096115,37.41727204850641,18504.592157577503,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658,0.0102147327475353,0.01801745331108502,0.03299285895442403
Natrix maura,Reptilia,Squamata,Colubridae,Natrix,maura,-3.7942399697717626,38.92324979320565,18504.592157577503,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658,0.0125,0.015499967000256212,0.01150324410127499
Natrix natrix,Reptilia,Squamata,Colubridae,Natrix,natrix,-3.283414346005772,38.92324979320565,18504.592157577503,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658,0.025,0.022809166828800406,0.016405635935884826
Coleonyx switaki,Reptilia,Squamata,Eublepharidae,Coleonyx,switaki,-4.660682895918351,38.92324979320565,18800.153522751632,169.73519638927797,3201.261458400304,886.2113696220134,-187.58932261896632,0.0038891111111111,0.00809305025593553,0.00940014221814311
Coleonyx variegatus,Reptilia,Squamata,Eublepharidae,Coleonyx,variegatus,-5.621281253144457,38.92324979320565,18800.153522751632,169.73519638927797,3201.261458400304,886.2113696220134,-187.58932261896632,0.0029362222222222,0.003934339456393593,0.0044620606797703905
Monodelphis domestica,Mammalia,Didelphimorphia,Didelphidae,Monodelphis,domestica,-2.2633643798407643,37.95573810578663,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3361111111111111,0.5420167019058489,0.49818462526312646
Didelphis marsupialis,Mammalia,Didelphimorphia,Didelphidae,Didelphis,marsupialis,0.28442677973110825,37.66012307591843,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.411111111111111,3.5608819731676067,2.978182808053171
