taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Pterophyllum scalare,Teleostei,Perciformes,Cichlidae,Pterophyllum,scalare,-5.310389947606517,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0029000077777777,0.005193442786641792,0.0036379795763185124
Pterophyllum scalare,Teleostei,Perciformes,Cichlidae,Pterophyllum,scalare,-5.04678074055813,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0027997822888888,0.006328756254517146,0.004433260737299704
Pterophyllum scalare,Teleostei,Perciformes,Cichlidae,Pterophyllum,scalare,-3.990525233949615,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0065414431222222,0.013985749501323653,0.00978966268934742
Rhinogobiops nicholsii,Teleostei,Perciformes,Gobiidae,Rhinogobiops,nicholsii,-7.156216637567944,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0005005,0.0009649908979456775,0.0006064338348114772
Rhinogobiops nicholsii,Teleostei,Perciformes,Gobiidae,Rhinogobiops,nicholsii,-6.25023527608327,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0009040441666666,0.00190251902925751,0.0011858550956836988
Rhinogobiops nicholsii,Teleostei,Perciformes,Gobiidae,Rhinogobiops,nicholsii,-5.629603075511002,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0015434008333333,0.0030280946728979525,0.0016631417843598274
Rhinogobiops nicholsii,Teleostei,Perciformes,Gobiidae,Rhinogobiops,nicholsii,-5.511510587263756,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0008033823141666,0.003312178907520036,0.001955461727169561
Rhinogobiops nicholsii,Teleostei,Perciformes,Gobiidae,Rhinogobiops,nicholsii,-5.511510587263756,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0012698623758333,0.003312178907520036,0.001955461727169561
Rhinogobiops nicholsii,Teleostei,Perciformes,Gobiidae,Rhinogobiops,nicholsii,-5.501658290773028,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00164934,0.003336743980612013,0.0019699645851363884
Rhinomugil corsula,Teleostei,Mugiliformes,Mugilidae,Rhinomugil,corsula,-3.1100214192933024,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0292919231859561,0.03270262697856707,0.0359371953758077
Rhinomugil corsula,Teleostei,Mugiliformes,Mugilidae,Rhinomugil,corsula,-3.1100214192933024,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0465701082918334,0.03270262697856707,0.0359371953758077
Rhomboplites aurorubens,Teleostei,Perciformes,Lutjanidae,Rhomboplites,aurorubens,-1.1874435031732289,40.62652520862686,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5011393148115124,0.16040413688615607,0.22328189324690553
Rhomboplites aurorubens,Teleostei,Perciformes,Lutjanidae,Rhomboplites,aurorubens,-1.049822125305217,39.85906551895677,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4424228547828501,0.19138221998260602,0.3178371420306135
Rhomboplites aurorubens,Teleostei,Perciformes,Lutjanidae,Rhomboplites,aurorubens,-0.9213032738673717,40.62652520862686,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5382031219521702,0.19564517449620578,0.24123808462884233
Rhomboplites aurorubens,Teleostei,Perciformes,Lutjanidae,Rhomboplites,aurorubens,-0.9213032738673717,38.5995906397614,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5829552622859309,0.20079328627984497,0.2750907123560038
Rutilus rutilus,Teleostei,Cypriniformes,Cyprinidae,Rutilus,rutilus,-6.348139490324429,39.85906551895677,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0027530679834132,0.0024060936822373575,0.0029106055208007716
Rutilus rutilus,Teleostei,Cypriniformes,Cyprinidae,Rutilus,rutilus,-2.253794928985652,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2162969971094309,0.0690136537624965,0.06008424241150712
Rutilus rutilus,Teleostei,Cypriniformes,Cyprinidae,Rutilus,rutilus,-2.0635681924221334,39.85906551895677,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0911341401411234,0.08846667822040781,0.09946196035450765
Sagamichthys abei,Teleostei,Osmeriformes,Platytroctidae,Sagamichthys,abei,-5.167289103387527,41.72197348856467,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0013876049646249,0.0025413113682248153,0.00147395930951972
Salmo salar,Teleostei,Salmoniformes,Salmonidae,Salmo,salar,-8.947976108215615,39.31887828508983,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0003347793487093,0.0003983425775273771,0.0004146672453125037
Salmo salar,Teleostei,Salmoniformes,Salmonidae,Salmo,salar,-5.298317367321757,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0097824819216666,0.009618084763007828,0.009666786645696993
Salmo salar,Teleostei,Salmoniformes,Salmonidae,Salmo,salar,-4.135166555950093,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0206945975453323,0.02661097678590937,0.02416465769729639
Salmo salar,Teleostei,Salmoniformes,Salmonidae,Salmo,salar,-1.482805261945415,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1616807499999999,0.2405971074077964,0.25691777666116045
Salvelinus alpinus,Teleostei,Salmoniformes,Salmonidae,Salvelinus,alpinus,-1.5606477476519949,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1077676697166666,0.2221172090326694,0.2395823171275311
Salvelinus alpinus,Teleostei,Salmoniformes,Salmonidae,Salvelinus,alpinus,-1.5606477476519949,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.85540587825,0.2221172090326694,0.2395823171275311
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-5.298317367321757,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0049408333333333,0.009698102832105785,0.009588309257155883
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-5.298317367321757,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0055183333333333,0.009698102832105785,0.009588309257155883
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-5.298317367321757,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0150377912309722,0.009153839194775006,0.008650993365526605
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-5.298317367321757,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.016232574642231,0.009153839194775006,0.008650993365526605
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-4.19970507800814,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0126087499999999,0.02524394651723818,0.022782103958866276
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-4.19970507800814,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0123635363569651,0.02519540935681882,0.022835945835734554
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-4.19970507800814,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0385798635474999,0.010920563640097976,0.01437123390920826
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-4.19970507800814,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0407874337507282,0.02414713235407809,0.021173922404815745
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-3.1010927886945283,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0190574999999999,0.05408761412230112,0.039587241003951
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-3.1010927886945283,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0289306750752985,0.06919853689995333,0.056496291397215195
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-3.1010927886945283,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0317625,0.07088567409013749,0.0607872610327845
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-2.0024805016835017,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0814274999999999,0.15579502117277994,0.16427961863307708
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-2.0024805016835017,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2691970627642261,0.1522149528941239,0.15268318566656783
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-2.0024805016835017,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2433432470333333,0.15579502117277994,0.16427961863307708
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-1.673976433718432,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1189990374357899,0.19647151255913375,0.20650655062901888
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-0.90386821236989,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1769222052681718,0.3490366300557443,0.37218479893762996
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-0.90386821236989,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1975049999999999,0.35584870826438114,0.40045240889366657
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-0.8843076852299376,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1906292459092605,0.3541948796795971,0.3776851445569913
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-0.6733445534892717,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2354017322366171,0.4127794126278867,0.42650148120745984
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-0.3710636807858389,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1251189879324876,0.5165386673142939,0.5350319658641517
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-0.1863295790574348,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4036282502670568,0.5931294220194093,0.6145418744890989
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,-0.0565703503584302,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4829197301030601,0.6544395268453523,0.6773556668582267
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,0.0,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2858624999999999,0.6654424509440701,0.6344160750751242
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,0.0,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.9263470964375,0.6654424509440701,0.6344160750751242
Salvelinus fontinalis,Teleostei,Salmoniformes,Salmonidae,Salvelinus,fontinalis,0.1310282616316483,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4416255186707964,0.8221907206522727,0.7913209668301616
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-3.586322865937245,41.11591470626842,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0076428397484852,0.034743308403775756,0.03272929863407474
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-3.586322865937245,41.11591470626842,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0100312271698869,0.034743308403775756,0.03272929863407474
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-3.586322865937245,40.42838155667745,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0152123917528902,0.04003267731144464,0.03782198844549342
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-3.586322865937245,40.69776232103897,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.016937460049141,0.040104289307949036,0.03600788800561777
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-3.586322865937245,40.42838155667745,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0210344182262186,0.04003267731144464,0.03782198844549342
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-3.586322865937245,40.148648766110576,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0203890475759912,0.041355140071471425,0.03791137469570422
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-3.586322865937245,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0170197190795216,0.041158069542610635,0.03791137469570422
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-3.586322865937245,39.30556113749115,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.018559313857768,0.04095894582485237,0.03961169298346655
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-3.586322865937245,40.69776232103897,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.063599672474446,0.040104289307949036,0.03600788800561777
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-3.586322865937245,40.42838155667745,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0632720803608914,0.04003267731144464,0.03782198844549342
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-3.586322865937245,40.41430237104044,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0637032739315863,0.041544952052995195,0.03782198844549342
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-3.586322865937245,40.42838155667745,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0657128431078586,0.04003267731144464,0.03782198844549342
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-3.586322865937245,39.83170388139442,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0590376040824007,0.04132273219817087,0.03791137469570422
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-2.491327217095591,41.11591470626842,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0164203790805678,0.1145772627789178,0.10743589156978482
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-2.491327217095591,40.92740936640544,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0214058465870024,0.11503821001881699,0.1107705170070079
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-2.491327217095591,40.40023298814364,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0250107021723013,0.1160578195147978,0.11825260663668484
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-2.491327217095591,40.176447726654885,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0369358787811318,0.11780806328397432,0.11853208138475356
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-2.491327217095591,39.573629755649655,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0382741851051765,0.11592628080128363,0.11853208138475356
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-2.491327217095591,41.05772837730148,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1867828414630781,0.1150377139948386,0.10743589156978482
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-2.491327217095591,40.41430237104044,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1535644311198773,0.11612292559485242,0.11825260663668484
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-2.491327217095591,41.04320751845893,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1935065513290902,0.11494270222292524,0.10990519887256907
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-2.491327217095591,40.69776232103897,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1728274657408889,0.1177911276705134,0.11258072137538708
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-2.491327217095591,39.61415574618284,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1524439236553506,0.11762144132788657,0.11853208138475356
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-2.491327217095591,40.19036164794549,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1958592589737929,0.11780806328397432,0.11853208138475356
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-2.491327217095591,39.85906551895677,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1791638683967496,0.1179941787753299,0.11853208138475356
Sander vitreus,Teleostei,Perciformes,Percidae,Sander,vitreus,-2.4079456096634555,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0705633840051128,0.06923161306034288,0.06922793296044245
Sander vitreus,Teleostei,Perciformes,Percidae,Sander,vitreus,-1.4872202800492542,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.18622141469744,0.1384158481700964,0.12806389904541085
Sander vitreus,Teleostei,Perciformes,Percidae,Sander,vitreus,-1.4872202800492542,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1884786439773124,0.1384158481700964,0.12806389904541085
Sander vitreus,Teleostei,Perciformes,Percidae,Sander,vitreus,-1.4872202800492542,39.18611151728605,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1757838892239076,0.12945246023336596,0.13380755368318129
Sarda chiliensis,Teleostei,Perciformes,Scombridae,Sarda,chiliensis,0.928219302334594,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,19.70598882198066,5.551822520966036,4.235473390617915
Scarus schlegeli,Teleostei,Perciformes,Scaridae,Scarus,schlegeli,-1.4146938347166675,38.72840622674541,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4248123010790576,0.13625577456273233,0.16022103882631997
Scophthalmus maximus,Teleostei,Pleuronectiformes,Scophthalmidae,Scophthalmus,maximus,-0.6931471813336565,39.85906551895677,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.6008607552510964,0.24774075707195184,0.2851008430362197
Scophthalmus rhombus,Teleostei,Pleuronectiformes,Scophthalmidae,Scophthalmus,rhombus,-2.995732274327703,39.79073178756819,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0516810183821873,0.03987576518522909,0.03983789297806117
Scyliorhinus canicula,Chondrichthyes,Carcharhiniformes,Scyliorhinidae,Scyliorhinus,canicula,-1.8971199850140916,40.69776232103897,-5126.818361196847,-1622.5901421773983,27.34615537120439,-1.5259705381701267,0.0022057096368328,0.1274736742988207,0.08738740777709153,0.07455044762809779
Scyliorhinus canicula,Chondrichthyes,Carcharhiniformes,Scyliorhinidae,Scyliorhinus,canicula,-0.2903523006955705,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120439,-1.5259705381701267,0.0022057096368328,0.3358759039166666,0.3016093457069995,0.2903828910616136
Scyliorhinus canicula,Chondrichthyes,Carcharhiniformes,Scyliorhinidae,Scyliorhinus,canicula,-0.2382571902515,40.69776232103897,-5126.818361196847,-1622.5901421773983,27.34615537120439,-1.5259705381701267,0.0022057096368328,0.2173463419646573,0.30971579376924996,0.25769715545120425
Sebastolobus altivelis,Teleostei,Scorpaeniformes,Scorpaenidae,Sebastolobus,altivelis,-6.265901392701164,41.61723839284298,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0007380856211748,0.0015225738346150396,0.0003635413315001296
Sebastolobus altivelis,Teleostei,Scorpaeniformes,Scorpaenidae,Sebastolobus,altivelis,-1.9732813464365209,41.61723839284298,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0071048408132486,0.08512170556812432,0.013104124255130115
Solea solea,Teleostei,Pleuronectiformes,Soleidae,Solea,solea,-3.5755507695949222,39.85906551895677,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0284387092633154,0.019552206011339154,0.022235299320268763
Solea solea,Teleostei,Pleuronectiformes,Soleidae,Solea,solea,-3.296837366492175,39.85906551895677,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.040847524956139,0.0276692097074085,0.029547363240864558
Solea solea,Teleostei,Pleuronectiformes,Soleidae,Solea,solea,-2.5257286442897056,39.79073178756819,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0943178585157585,0.06228136145441882,0.0649893782448319
Solea solea,Teleostei,Pleuronectiformes,Soleidae,Solea,solea,-1.8971199850140916,39.62768286100141,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1208760071632254,0.10083059634097805,0.11601290152604783
Sparus aurata,Teleostei,Perciformes,Sparidae,Sparus,aurata,-2.5510464515798503,39.85906551895677,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.087402663557292,0.06207302693636532,0.07884746469694162
Sparus aurata,Teleostei,Perciformes,Sparidae,Sparus,aurata,-2.5472076761188,39.72263195565382,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0834532842104503,0.06231361235769676,0.0790748000829541
Spinachia spinachia,Teleostei,Gasterosteiformes,Gasterosteidae,Spinachia,spinachia,-8.11172808266274,39.85906551895677,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0005862171849418,0.000641024955593594,0.0007402473635945065
Spinibarbus sinensis,Teleostei,Cypriniformes,Cyprinidae,Spinibarbus,sinensis,-4.907627544931147,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0348202790944444,0.007024953734011354,0.0074267499533860375
Squalus acanthias,Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,-2.302585092994045,40.55553704645907,-5126.81836119684,-1622.590142177434,27.346155371249232,-1.5259705382188171,0.0022057096720461,0.1035210944862507,0.06481839986908051,0.068752299451712
Squalus acanthias,Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,0.0487901640083945,40.55553704645907,-5126.81836119684,-1622.590142177434,27.346155371249232,-1.5259705382188171,0.0022057096720461,0.4541456233529259,0.39005085737625095,0.4257645998015387
Squalus acanthias,Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,0.215111379243386,40.55553704645907,-5126.81836119684,-1622.590142177434,27.346155371249232,-1.5259705382188171,0.0022057096720461,0.457194532329549,0.44187102708710124,0.4823295153794716
Squalus acanthias,Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,0.5596157886577566,40.55553704645907,-5126.81836119684,-1622.590142177434,27.346155371249232,-1.5259705382188171,0.0022057096720461,0.6824592701062907,0.5735072952185183,0.6588562708582097
Squalus acanthias,Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,0.6173454675846589,40.9852266496354,-5126.81836119684,-1622.590142177434,27.346155371249232,-1.5259705382188171,0.0022057096720461,0.5041326810845843,0.5953856830290951,0.5548751008481182
Squalus acanthias,Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,0.6173454675846589,40.9852266496354,-5126.81836119684,-1622.590142177434,27.346155371249232,-1.5259705382188171,0.0022057096720461,0.7791141436121055,0.5953856830290951,0.5548751008481182
Squalus acanthias,Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,0.625938431933746,40.55553704645907,-5126.81836119684,-1622.590142177434,27.346155371249232,-1.5259705382188171,0.0022057096720461,0.7159972685451759,0.6040160233384498,0.6924578648908937
Squalus acanthias,Chondrichthyes,Squaliformes,Squalidae,Squalus,acanthias,0.7227059819514838,40.9852266496354,-5126.81836119684,-1622.590142177434,27.346155371249232,-1.5259705382188171,0.0022057096720461,0.8487082174144186,0.6456889426678762,0.6195158673673602
