taxon_name,class,log_mass,inv_kT,y_true,random_forest_m0,xgboost_m0,random_forest_m1,xgboost_m1,random_forest_m2,xgboost_m2,random_forest_m3,xgboost_m3,random_forest_m4,xgboost_m4
Sceloporus undulatus,Reptilia,-5.572754212249797,39.5871292029482,0.0012882,0.003389029661982176,0.0027397526,0.003389029661982176,0.0027397526,0.004441304208657409,0.0025891857,0.004268058279185523,0.0027827595,0.004633140008419595,0.00220463
Scincella lateralis,Reptilia,-6.907755278982137,39.5871292029482,0.001042,0.0014510981201948266,0.0026947341,0.0014510981201948266,0.0026947341,0.0016947597088621945,0.0027432537,0.0016631296095800292,0.0017525691,0.0016606489982148363,0.0015733826
Sphaerodactylus cinereus,Reptilia,-7.824046010856292,38.663891140577256,0.000186,0.0007438467085283412,0.0005923227,0.0007438467085283418,0.0005923227,0.0007536311092584582,0.00087156566,0.0007530670040140927,0.00018715196,0.0007530670040140934,0.00021122828
Tarentola mauritanica,Reptilia,-5.0206856299497575,37.66012307591843,0.0027324,0.013481485573544248,0.015700424,0.013481485573544248,0.015700424,0.057161421215199154,0.020231856,0.014325201003315902,0.0043227957,0.018783284178646255,0.0107792495
Tiliqua scincoides,Reptilia,-0.7743572359854884,39.5871292029482,0.120321,0.44209166510500136,0.4469422,0.44209166510500136,0.4469422,0.4325021066910425,0.35637236,0.35985589415864755,0.14440422,0.4339795833588023,0.16460358
Uta stansburiana,Reptilia,-5.619900990675499,37.41727204850641,0.0020735,0.003389029661982176,0.003927036,0.003389029661982176,0.003927036,0.005332812289716678,0.011922197,0.004552638645289446,0.004109451,0.004907368578796884,0.0039659278
Varanus mertensi,Reptilia,-0.10092591858996053,37.66012307591843,0.1600079999999999,0.4773950155219103,0.51861155,0.4773950155219104,0.51861155,0.4997366812912616,0.5335639,0.3723684135692558,0.22166479,0.4979446529624009,0.27810565
Varanus varius,Reptilia,1.4838746894587547,38.28126975373334,0.78498,4.17936455152582,6.572641,4.179364551525819,6.572641,4.181221233885823,2.6343987,4.101090140818731,0.6557301,4.172903508268091,6.3299084
Xenodon guentheri,Reptilia,-2.995732273553991,39.5871292029482,0.01515,0.053409432658233766,0.037611503,0.053409432658233745,0.037611503,0.05086879909712765,0.029913785,0.04890419180150988,0.015170143,0.044359896788093545,0.014708561
Xenodon merremii,Reptilia,-0.6891551592904078,39.5871292029482,0.187246,0.44347273265923554,0.35816827,0.44347273265923554,0.35816827,0.4338532170462831,0.2934089,0.3604835355195087,0.1443055,0.4338131645531535,0.095275745
Pardosa lugubris,Arachnida,-10.70644959910328,39.5871292029482,3.56625946602474e-05,8.201443661596648e-05,7.9076104e-05,8.201443661596648e-05,7.9076104e-05,8.201443661596661e-05,8.32766e-05,7.949817093917166e-05,3.2733853e-05,8.201443661596648e-05,5.678223e-05
Marpissa muscosa,Arachnida,-10.149388090972954,39.5871292029482,4.95892480380877e-05,0.00010266343893035207,8.8906294e-05,0.00010266343893035225,8.8906294e-05,0.00010266343893035225,8.867867e-05,9.876137429615498e-05,4.0923678e-05,0.00010266343893035207,5.40477e-05
Zosis geniculata,Arachnida,-10.604666904793337,38.92324979320565,4.77777777777778e-05,8.266052560424105e-05,5.187149e-05,8.26605256042412e-05,5.187149e-05,8.26605256042412e-05,5.2254203e-05,8.012443742286741e-05,4.295838e-05,8.266052560424105e-05,4.982024e-05
Zosis geniculata,Arachnida,-10.48330604778907,38.92324979320565,3.5e-05,8.266052560424105e-05,5.187149e-05,8.26605256042412e-05,5.187149e-05,8.26605256042412e-05,5.2254203e-05,8.012443742286741e-05,4.295838e-05,8.266052560424105e-05,4.982024e-05
Zosis geniculata,Arachnida,-10.410985386209443,38.92324979320565,6.94444444444444e-05,8.823595895308919e-05,8.8906294e-05,8.823595895308888e-05,8.8906294e-05,8.823595895308903e-05,9.0088906e-05,8.552881220998125e-05,4.6946574e-05,8.823595895308903e-05,5.9532136e-05
Zosis geniculata,Arachnida,-9.661325995386157,38.92324979320565,8.88888888888889e-05,0.0001634137933533315,0.00018531748,0.0001634137933533315,0.00018531748,0.0001634137933533315,0.0001805379,0.00015053356139785526,5.0145994e-05,0.0001634137933533315,0.00018868998
Dermacentor andersoni,Arachnida,-10.78537685769295,38.92324979320565,3.39259259259259e-06,8.201443661596648e-05,7.9076104e-05,8.201443661596648e-05,7.9076104e-05,8.201443661596661e-05,8.460101e-05,7.949817093917166e-05,4.7442925e-05,8.201443661596648e-05,0.00030544598
Ornithodoros moubata,Arachnida,-11.235293728371948,38.92324979320565,2.72376543209877e-06,4.4449440171456305e-05,4.24307e-05,4.4449440171456305e-05,4.24307e-05,4.4426490556437815e-05,4.3789198e-05,4.413849298946743e-05,2.1465685e-05,4.442649055643789e-05,5.1606672e-05
Loxosceles laeta,Arachnida,-9.250121241988028,39.31887828508983,0.0001039633060157,0.00019110493726982067,0.0001960741,0.00019110493726982067,0.0001960741,0.00019110493726982031,0.00017058154,0.00017522096965143303,7.61522e-05,0.00019110493726982067,0.00011294262
Loxosceles laeta,Arachnida,-9.104180176147793,39.31887828508983,0.000139529700179,0.0002473307857442486,0.00028861407,0.0002473307857442482,0.00028861407,0.0002473307857442482,0.0002606384,0.00022865196422473778,0.00010984191,0.00024733078574424905,0.00018442766
Loxosceles laeta,Arachnida,-8.527748705355753,39.31887828508983,0.0001880915075943,0.000541231434129363,0.0005180888,0.000541231434129364,0.0005180888,0.0005446510372927344,0.00041356235,0.0005446510372927334,0.00019360137,0.0005446510372927334,0.00021490747
Latrodectus mactans,Arachnida,-8.685611843041201,39.31887828508983,0.0006012088551834,0.0004058667310403995,0.0005180888,0.0004058667310403995,0.0005180888,0.0004069896219424985,0.00041356235,0.0003960641284470388,0.00019360137,0.00040698962194249996,0.00021490747
Argiope aurantia,Arachnida,-8.262550973042657,39.31887828508983,0.0004055936872852,0.000541231434129363,0.0004914332,0.000541231434129364,0.0004914332,0.0005446510372927344,0.0004378885,0.0005446510372927334,0.00019467315,0.0005446510372927334,0.00019221184
Argiope aurantia,Arachnida,-7.060906458476312,39.31887828508983,0.0010471567204617,0.0012716119055202044,0.0014734907,0.0012716119055202044,0.0014734907,0.001348187679463165,0.0011925098,0.001342191926658365,0.0011548146,0.0013421196625962083,0.0010969342
Agelenopsis aperta,Arachnida,-7.365830337362599,39.31887828508983,0.0009814956850833,0.0009948567567688246,0.00081905525,0.0009948567567688263,0.00081905525,0.0010138285799479352,0.00074550905,0.0010138829039952064,0.0004129727,0.001013081958430209,0.00037258802
Agelenopsis aperta,Arachnida,-8.044692681971915,39.31887828508983,0.0003638715710552,0.0006226751394892981,0.0006338148,0.0006226751394892981,0.0006338148,0.0006273934445636016,0.00052808004,0.0006273934445636004,0.00022819976,0.0006273934445636016,0.0002763272
Merops viridis,Aves,-3.3869986622623425,37.90614707118819,0.392008166666667,0.04224363076797676,0.049412806,0.04224363076797676,0.049412806,0.07299707298614468,0.09041597,0.03937839033740909,0.32577676,0.09073567356272327,0.30271864
Apteryx owenii,Aves,-0.40646560844174784,39.519723908885624,1.16,0.4734087403214093,0.41823018,0.4734087403214092,0.41823018,0.45575134335119527,0.3489214,0.37241881081272904,2.483718,0.4595246473298806,0.6733071
Apteryx australis,Aves,0.6151856390902335,39.9276343569388,3.58,2.315832160344647,1.6056246,2.3158321603446463,1.6056246,2.266740672211078,1.2234435,2.2522936173870085,4.1794915,2.2718318368942008,3.8493137
Apteryx australis,Aves,0.7975071958841882,39.85906551895677,4.54,2.425236135513813,2.2118104,2.425236135513813,2.2118104,2.3969700654829063,1.4784201,2.391488370880038,4.059738,2.4040777463039884,4.936219
Dromaius novaehollandiae,Aves,3.6573887870225654,39.85906551895677,38.88,25.8932955640018,45.538036,25.8932955640018,45.538036,25.43195679349021,17.815159,24.78140484210867,45.530476,25.344806713654332,47.22014
Psaltriparus minimus,Aves,-5.2030071867437115,38.28126975373334,0.121,0.006942785603096188,0.0067199147,0.006942785603096188,0.0067199147,0.006760812708222338,0.005641358,0.03397812785483113,0.18923038,0.04340570143251686,0.20274223
Amazona viridigenalis,Aves,-1.0732369823368815,38.92324979320565,2.01333333333333,0.197314303390762,0.38759986,0.19731430339076206,0.38759986,0.19482154384230457,0.28968439,0.19791627942332296,0.55480057,0.1954485261800836,0.56110495
Anas crecca,Aves,-1.3862943611198906,39.25238263434555,1.66666666666667,0.18563319146673665,0.36683476,0.18563319146673665,0.36683476,0.18282189284025716,1.4568349,0.1887812207003726,0.72868526,0.184645205989484,0.94316125
Anas acuta,Aves,-0.327116141697188,39.25238263434555,4.36388888888889,0.4747501938743891,0.76206434,0.4747501938743891,0.76206434,0.4585161963957683,2.4037514,0.37241881081272904,5.217289,0.463293923532745,4.5296736
Melopsittacus undulatus,Aves,-3.2441936328524905,39.25238263434555,0.622222222222222,0.05087192258742902,0.05751941,0.05087192258742909,0.05751941,0.05073836962482184,0.15803564,0.050923547494061076,0.4679923,0.06043006674844256,0.3184982
Fulica atra,Aves,-0.282362910974181,39.25238263434555,4.36388888888889,0.47516021351318705,0.76206434,0.47516021351318705,0.76206434,0.4585161963957683,2.4037514,0.37241881081272904,5.217289,0.463293923532745,3.5672278
Malurus lamberti,Aves,-4.853631545286591,38.15540662779636,0.183333333333333,0.013707565795175304,0.031161845,0.013707565795175292,0.031161845,0.05641393702162417,0.16833109,0.029587233093834143,0.20768727,0.19323652466389868,0.19948073
Meliphaga lewinii,Aves,-3.3186961601504117,38.15540662779636,0.533333333333333,0.044328044926224004,0.050931618,0.044328044926224004,0.050931618,0.0547048456632773,0.3989475,0.042722386945090986,0.5226372,0.07203472126238993,0.5274757
Acanthiza chrysorrhoa,Aves,-4.7914997641795845,38.15540662779636,0.223333333333333,0.013835147349125488,0.018989889,0.013835147349125488,0.018989889,0.05684016133616064,0.13579,0.0289825622816521,0.19187127,0.19083406107029313,0.17703126
Acanthiza lineata,Aves,-4.919880930827792,38.15540662779636,0.16,0.013473094090561808,0.007366986,0.013473094090561808,0.007366986,0.05505165503503546,0.047494084,0.03019425145389716,0.16720854,0.19396486547813113,0.17119966
Psophodes olivaceus,Aves,-2.796881414808826,38.15540662779636,0.706666666666667,0.07020596688032638,0.08112932,0.07020596688032638,0.08112932,0.059151083240151454,0.61331075,0.0533838776330009,0.6147302,0.07103275879541358,0.7266701
Pachycephala pectoralis,Aves,-3.7297014486341915,38.15540662779636,0.36,0.029030449301305335,0.03447394,0.029030449301305335,0.03447394,0.055226923889144595,0.22259344,0.0240824365205971,0.20397127,0.11659864472600892,0.19659169
Cracticus torquatus,Aves,-2.3676570897377607,38.15540662779636,0.71,0.13311804790394383,0.14054798,0.13311804790394383,0.14054798,0.1279808896839243,1.0259763,0.11321487618099946,0.78949094,0.13914202851432772,0.3838346
Strepera graculina,Aves,-1.1818852078619313,38.15540662779636,1.88333333333333,0.18735185263060958,0.15365185,0.18735185263060958,0.15365185,0.20036198630012705,1.6663569,0.19002138029057292,0.4991801,0.2005973654699089,0.62698346
Passer domesticus,Aves,-3.7722610630529876,38.15540662779636,0.313333333333333,0.027087355314735745,0.01992528,0.027087355314735745,0.01992528,0.05643475030985377,0.17538112,0.02383147986961366,0.22819164,0.13254554512341923,0.22463845
Sturnus vulgaris,Aves,-2.855970331178832,38.15540662779636,0.586666666666667,0.057911935247178026,0.092538215,0.057911935247178026,0.092538215,0.05608992525439692,0.7179646,0.051839349918258226,0.57162446,0.06854418253508601,0.6698469
Calamospiza melanocorys,Aves,-3.423442990609475,38.28126975373334,0.454588888888889,0.030556373874860217,0.015515615,0.030556373874860217,0.015515615,0.021702486651697425,0.014472615,0.03042262754225811,0.24808861,0.0729531107268183,0.36146203
Stercorarius maccormicki,Aves,0.12221763272424911,41.6471090107456,8.16111111111111,0.49783938987141557,0.49901828,0.49783938987141557,0.49901828,0.47553278232090446,0.2442745,0.39043877153181245,3.430305,0.4811522057887205,2.3371484
Manacus vitellinus,Aves,-4.006333684899388,38.28126975373334,0.236476666666667,0.022244680489453616,0.026480176,0.022244680489453595,0.026480176,0.01476184654139869,0.018730883,0.023883359003481357,0.29906386,0.10575768229602571,0.2662643
Thamnophilus punctatus,Aves,-3.863232841258714,38.28126975373334,0.34163125,0.025044712313058683,0.031116452,0.025044712313058683,0.031116452,0.015675154557554437,0.016267182,0.023602153014953112,0.3032451,0.09823249253749793,0.24795318
Lonchura maja,Aves,-4.358310108056566,37.90614707118819,0.152199074074074,0.01389904495256744,0.007820588,0.01389904495256744,0.007820588,0.0604858116847912,0.01992786,0.028632296532647983,0.15445702,0.1930073675930479,0.15872222
Pycnonotus goiavier,Aves,-3.55434856115633,37.90614707118819,0.244675925925926,0.029990852220712908,0.025615083,0.029990852220712884,0.025615083,0.06735515931651347,0.06098982,0.02733279212306301,0.22189698,0.123105877760198,0.2845641
Arachnothera longirostra,Aves,-4.3428059215206005,37.90614707118819,0.188541666666667,0.014200059777201015,0.019266153,0.014200059777201,0.019266153,0.060757570780262525,0.029646294,0.0281815656117526,0.18656951,0.19098178710069952,0.2221303
Copsychus saularis,Aves,-3.396209840151116,37.90614707118819,0.231134259259259,0.040902066075681386,0.049412806,0.040902066075681386,0.049412806,0.07302385351482814,0.09041597,0.0381964624386612,0.32577676,0.09340329400515363,0.30271864
Pycnonotus finlaysoni,Aves,-3.638186339798418,37.90614707118819,0.224884259259259,0.029317651697430582,0.040754817,0.029317651697430582,0.040754817,0.06659795896919408,0.07758405,0.027309810378415473,0.24550194,0.12763176687767133,0.25001502
Malacopteron cinereum,Aves,-4.147745338949216,37.90614707118819,0.211226851851852,0.015117251781783955,0.029817708,0.015117251781783955,0.029817708,0.060998053177364266,0.06540058,0.02762612687171855,0.18787667,0.18823230684204367,0.13869756
Chloropsis sonnerati,Aves,-3.2264040912889924,37.90614707118819,0.378472222222222,0.05102042728371809,0.07878465,0.05102042728371809,0.07878465,0.07400822700595303,0.13294382,0.051240123746247083,0.43271554,0.08135183724904224,0.4277958
Otus scops,Aves,-4.312500572025272,37.90614707118819,0.354166666666667,0.014311196640865394,0.01020052,0.01431119664086538,0.01020052,0.060757570780262525,0.01919313,0.0281815656117526,0.19062564,0.19098178710069952,0.21975797
Melanerpes formicivorus,Aves,-2.4710037446190087,39.5601395119968,2.06018518518519,0.1227300495957357,0.1328281,0.1227300495957357,0.1328281,0.10130741424872544,0.096054435,0.09981505939764682,1.2236578,0.11576256450090036,1.242374
Melanerpes formicivorus,Aves,-2.533256910729047,39.26566376533332,1.74768518518519,0.07806034150186995,0.10004292,0.07806034150187,0.10004292,0.05595310724260352,0.2493777,0.055817155457099726,0.66370434,0.06543424866973806,0.7504887
Puffinus nativitatis,Aves,-1.1789550413506482,38.48438708620217,1.48673333333333,0.18735185263060958,0.15365185,0.18735185263060958,0.15365185,0.18481915362484458,0.085614026,0.19002138029057292,0.3619691,0.18541394587790178,0.300497
Ocreatus underwoodii,Aves,-5.914503505971854,38.92324979320565,0.36975,0.003188762652078904,0.0039213216,0.0031887626520789064,0.0039213216,0.005227839146415449,0.0044640033,0.022217244059787117,0.37776494,0.02395714763719679,0.38522387
Orthorhyncus cristatus,Aves,-5.843044541989709,38.92324979320565,0.302083333333333,0.003376208849241314,0.005459213,0.003376208849241314,0.005459213,0.00526696124468431,0.0055866707,0.022769102308381816,0.3768907,0.024552223673666992,0.38668254
Orthorhyncus cristatus,Aves,-5.843044541989709,38.92324979320565,0.241666666666667,0.003376208849241314,0.005459213,0.003376208849241314,0.005459213,0.00526696124468431,0.0055866707,0.022769102308381816,0.3768907,0.024552223673666992,0.38668254
Urosticte benjamini,Aves,-5.546778725846536,38.92324979320565,0.296833333333333,0.0036795386454360132,0.0027397526,0.0036795386454360163,0.0027397526,0.0053394672657425995,0.0026303872,0.02375486491474231,0.3678301,0.025615184508604765,0.37284786
Boissonneaua matthewsii,Aves,-4.933674252960127,38.92324979320565,0.552,0.013473094090561808,0.013594391,0.013473094090561808,0.013594391,0.012519230994095134,0.0128085585,0.029165451384453856,0.45081422,0.12558722282468074,0.6003385
Lampornis clemenciae,Aves,-4.8283137373023015,38.92324979320565,0.56,0.013827283870334448,0.018989889,0.013827283870334436,0.018989889,0.012663981960191958,0.0143021485,0.0279052408586468,0.60715866,0.12067971667545042,0.6275607
Oreotrochilus estella,Aves,-4.721704002244043,38.92324979320565,0.536472222222222,0.01382187888485904,0.017292727,0.013821878884859027,0.017292727,0.012679931539336869,0.0106935445,0.02775531723215762,0.626826,0.12003135313473359,0.6578363
Patagona gigas,Aves,-4.045554398052668,38.92324979320565,0.957638888888889,0.02199704096574776,0.026480176,0.021997040965747738,0.026480176,0.014235509853395048,0.020159489,0.02408196593656515,0.38735074,0.10254240141920383,0.38799575
Paraponera clavata,Insecta,-8.568486485803788,38.53550365546825,0.0004115412141538,0.000541231434129363,0.0005180888,0.000541231434129364,0.0005180888,0.0005446510372927344,0.00045894214,0.0005446510372927334,0.00034306597,0.0005446510372927334,0.00062098866
Physadesmia globosa,Insecta,-7.335465996037621,37.66012307591843,0.0006556222222222,0.0010375319871815713,0.0008782837,0.0010375319871815732,0.0008782837,0.0010595300104412236,0.0011019676,0.0010595867833114198,0.0012412603,0.001059529734804686,0.0011079811
Physadesmia globosa,Insecta,-7.204814513246515,39.31887828508983,0.0006250725377287,0.0012226854008934493,0.0014050413,0.0012226854008934493,0.0014050413,0.0012782496031445423,0.0011527075,0.0012746055198273427,0.00084238837,0.0012745368946399315,0.000896354
Physosterna cribripes,Insecta,-6.7039984414681175,37.66012307591843,0.0013009222222222,0.0014588455280091766,0.0015411073,0.0014588455280091792,0.0015411073,0.0017124068569569343,0.0019230738,0.0016763775873548476,0.0026573178,0.0016738772162042178,0.0009605576
Physosterna cribripes,Insecta,-6.656996560634954,37.66012307591843,0.0010244305555555,0.0014588455280091766,0.0015411073,0.0014588455280091792,0.0015411073,0.0017124068569569343,0.0019230738,0.0016763775873548476,0.0026573178,0.0016738772162042178,0.0009605576
Anachalcos convexus,Insecta,-6.556394429867174,38.92324979320565,0.0008762833333333,0.001543997974412915,0.0007672283,0.001543997974412915,0.0007672283,0.0018742972089326785,0.00080093317,0.0018169942041351096,0.002154631,0.0018148307059790158,0.0027527248
Ostrinia nubilalis,Insecta,-10.126631103850338,38.702574373334215,0.0004068924273784,0.00010780612368439744,0.0001558192,0.00010780612368439726,0.0001558192,0.00010780612368439763,0.00024635103,0.00011266145048745359,0.00047345678,0.00010780612368439744,0.00049050234
Ostrinia nubilalis,Insecta,-10.300984490995116,38.702574373334215,0.000340130465993,0.00010151160863664759,8.8906294e-05,0.00010151160863664759,8.8906294e-05,0.00010151160863664759,0.00013592205,0.0001062436955064057,0.00021829407,0.00010151160863664759,0.00022478486
Ostrinia nubilalis,Insecta,-9.781269919811878,38.702574373334215,0.0003375873883219,0.0001605728704046424,0.00016238722,0.0001605728704046427,0.00016238722,0.0001605728704046427,0.00027432642,0.00016085390714506013,0.00060810195,0.00016057287040464297,0.00053373346
Camponotus laevigatus,Insecta,-10.86320784233762,38.92324979320565,0.0001159638888888,8.098230246713348e-05,7.9076104e-05,8.098230246713348e-05,7.9076104e-05,8.098230246713362e-05,8.460101e-05,8.527417804666047e-05,0.0003006643,8.098230246713348e-05,0.00030544598
Nauphoeta cinerea,Insecta,-7.571343657300538,39.22584730723091,0.00072816760973,0.000975671648673241,0.001286978,0.000975671648673241,0.001286978,0.0009928578673380221,0.0019905104,0.000992911067710142,0.0019292376,0.0009921266894422122,0.0020131117
Coptotermes formosanus,Insecta,-12.431719327062503,39.05423835047708,1.02289860787897e-05,1.3121856852913653e-05,1.9206589e-05,1.3121856852913653e-05,1.9206589e-05,1.313595273146043e-05,3.3533164e-05,1.3100713362925746e-05,4.6635596e-05,1.313595273146043e-05,3.2060827e-05
Eciton hamatum,Insecta,-13.092804575162784,38.53550365546825,1.03968306733598e-05,7.007427535611407e-06,6.098834e-06,7.007427535611394e-06,6.098834e-06,7.1414405994912845e-06,7.0702795e-06,7.122172084284211e-06,1.11667305e-05,7.141440599491272e-06,1.2897768e-05
Eciton hamatum,Insecta,-12.105322742430031,38.53550365546825,2.32304185357883e-05,1.745038294012933e-05,1.9206589e-05,1.745038294012933e-05,1.9206589e-05,1.7415801103446375e-05,1.8380702e-05,1.739166944198916e-05,1.442022e-05,1.741580110344634e-05,1.49991465e-05
Eciton hamatum,Insecta,-12.087401115812675,38.53550365546825,2.03063099089059e-05,1.759619737162503e-05,1.9206589e-05,1.759619737162503e-05,1.9206589e-05,1.7561326571033785e-05,1.8380702e-05,1.7536993266752575e-05,1.442022e-05,1.7561326571033755e-05,1.49991465e-05
Eciton hamatum,Insecta,-12.087401115812675,38.53550365546825,2.50173738077721e-05,1.759619737162503e-05,1.9206589e-05,1.759619737162503e-05,1.9206589e-05,1.7561326571033785e-05,1.8380702e-05,1.7536993266752575e-05,1.442022e-05,1.7561326571033755e-05,1.49991465e-05
Eciton hamatum,Insecta,-12.02375108873622,38.53550365546825,2.72916805175695e-05,1.759619737162503e-05,1.9234452e-05,1.759619737162503e-05,1.9234452e-05,1.7561326571033785e-05,1.9661293e-05,1.7536993266752575e-05,1.8400962e-05,1.7561326571033755e-05,1.9284942e-05
Eciton hamatum,Insecta,-11.706510214042893,38.53550365546825,2.0062634189999e-05,1.759619737162503e-05,1.9234452e-05,1.759619737162503e-05,1.9234452e-05,1.7561326571033785e-05,1.9661293e-05,1.7536993266752575e-05,1.8400962e-05,1.7561326571033755e-05,1.9284942e-05
Eciton hamatum,Insecta,-11.609436365351073,38.53550365546825,3.60640063982169e-05,1.7674786658265293e-05,1.9234452e-05,1.7674786658265323e-05,1.9234452e-05,1.7639760115425587e-05,1.9661293e-05,1.7615318132150577e-05,1.8400962e-05,1.7639760115425553e-05,1.9284942e-05
Eciton hamatum,Insecta,-11.174312663849905,38.53550365546825,3.70387092738443e-05,5.34029468977418e-05,4.24307e-05,5.34029468977418e-05,4.24307e-05,5.3375374512861e-05,4.114117e-05,5.483735786302136e-05,3.3669225e-05,5.337537451286081e-05,3.4275712e-05
Eciton hamatum,Insecta,-11.11616479749221,38.53550365546825,4.54861341959492e-05,5.7185525243263314e-05,4.24307e-05,5.7185525243263416e-05,4.24307e-05,5.7185525243263416e-05,4.114117e-05,5.89330882247423e-05,3.3669225e-05,5.7185525243263314e-05,3.4275712e-05
Eciton hamatum,Insecta,-10.890737373350778,38.53550365546825,6.91226789299156e-05,8.098230246713348e-05,7.9076104e-05,8.098230246713348e-05,7.9076104e-05,8.098230246713362e-05,7.948492e-05,8.527417804666047e-05,9.485658e-05,8.098230246713348e-05,9.836441e-05
Eciton hamatum,Insecta,-10.7019952487539,38.53550365546825,8.99163402766353e-05,8.201443661596648e-05,7.9076104e-05,8.201443661596648e-05,7.9076104e-05,8.201443661596661e-05,7.948492e-05,8.636101292902666e-05,9.485658e-05,8.201443661596648e-05,9.836441e-05
Eciton hamatum,Insecta,-10.642469269439873,38.53550365546825,7.70015271745711e-05,8.201443661596648e-05,7.9076104e-05,8.201443661596648e-05,7.9076104e-05,8.201443661596661e-05,7.948492e-05,8.636101292902666e-05,9.485658e-05,8.201443661596648e-05,9.836441e-05
Cicindela repanda,Insecta,-9.737973114058555,38.92324979320565,8.88888888888889e-05,0.00016118633411460747,0.00016238722,0.00016118633411460747,0.00016238722,0.00016118633411460747,0.00018182308,0.00016129965335141616,0.0002914992,0.00016118633411460806,0.0001738519
Encoptolophus sordidus,Insecta,-9.751625203226881,38.92324979320565,0.0004555766666666,0.00016118633411460747,0.00016238722,0.00016118633411460747,0.00016238722,0.00016118633411460747,0.00018182308,0.00016129965335141616,0.0002914992,0.00016118633411460806,0.0001738519
Perigonia lusca,Insecta,-7.829058552679836,39.18611151728605,0.0013656747109409,0.0007438467085283412,0.0009505468,0.0007438467085283418,0.0009505468,0.0007536311092584582,0.001358824,0.0007530670040140927,0.0013524857,0.0007530670040140934,0.001375682
Perigonia lusca,Insecta,-7.060906458476312,39.18611151728605,0.0038034678865457,0.0012716119055202044,0.0014734907,0.0012716119055202044,0.0014734907,0.001348187679463165,0.0023126942,0.001342191926658365,0.002409586,0.0013421196625962083,0.0021831708
Xylophanes chiron,Insecta,-7.253066464270554,39.18611151728605,0.0014231096286907,0.0012226854008934493,0.0014050413,0.0012226854008934493,0.0014050413,0.0012782496031445423,0.0022355039,0.0012746055198273427,0.001724046,0.0012745368946399315,0.0014608497
Automeris fieldi,Insecta,-7.839159648666341,39.18611151728605,0.001148698354997,0.0007438467085283412,0.0009505468,0.0007438467085283418,0.0009505468,0.0007536311092584582,0.001358824,0.0007530670040140927,0.0013524857,0.0007530670040140934,0.001375682
Syssphinx molina,Insecta,-6.117027770083328,39.18611151728605,0.0045501218172938,0.003184469156901995,0.0027196351,0.0031844691569019976,0.0027196351,0.005220800145834401,0.0042867307,0.004519598164950683,0.005939915,0.004469269731522513,0.0043829605
Syssphinx molina,Insecta,-6.545893808356104,39.18611151728605,0.0032801719692693,0.0018745281567019295,0.0019562456,0.0018745281567019295,0.0019562456,0.0025770891031371584,0.0033332105,0.0024061608684160045,0.0042337575,0.0023982875756380652,0.0052341563
Gromphadorhina portentosa,Insecta,-5.308367702401538,38.92324979320565,0.005225,0.0060406517196864365,0.0028404603,0.0060406517196864365,0.0028404603,0.005966796041685309,0.0032419083,0.005096277203981908,0.0028787898,0.0050390986688554715,0.00492406
Lasius niger,Insecta,-14.360237733405945,38.92324979320565,5.96111111111111e-06,6.737648640122758e-06,8.998226e-07,6.73764864012277e-06,8.998226e-07,6.866502336150347e-06,1.0349223e-06,6.847975639352945e-06,7.288685e-06,6.866502336150347e-06,2.669526e-06
Drosophila virilis,Insecta,-13.30268693153561,39.05423835047708,3.34107514054647e-05,6.946162365268493e-06,6.098834e-06,6.946162365268493e-06,6.098834e-06,7.079003767629924e-06,1.28987895e-05,7.0599037149378625e-06,3.0471323e-05,7.079003767629924e-06,8.181279e-06
Anax junius,Insecta,-6.8889335247415495,38.28126975373334,0.0040855058468556,0.0014510981201948266,0.0026947341,0.0014510981201948266,0.0026947341,0.0016947597088621945,0.0025894018,0.0016631296095800292,0.006660308,0.0016606489982148363,0.0010520851
Erythemis simplicicollis,Insecta,-8.24335652578651,38.28126975373334,0.0008642416214502,0.000541231434129363,0.00034130528,0.000541231434129364,0.00034130528,0.0005446510372927344,0.00033164767,0.0005446510372927334,0.00072180043,0.0005446510372927334,0.00034607685
Erythrodiplax connata,Insecta,-9.923690259853647,38.28126975373334,0.0002710575994548,0.00015221322068412167,0.0001558192,0.00015221322068412194,0.0001558192,0.0001522132206841222,0.00015170968,0.00015409613799924603,0.0002934707,0.00015221322068412167,0.0002461573
Erythrodiplax connata,Insecta,-9.923690259853647,37.05881183408674,0.0002749859704614,0.00015221322068412167,0.0001558192,0.00015221322068412194,0.0001558192,0.0001522132206841222,0.00036742134,0.00015409613799924603,0.0003141079,0.00015221322068412167,0.0004391774
Miathyria marcella,Insecta,-8.668016081150821,37.05881183408674,0.0010213764617139,0.0005297070805589689,0.0005180888,0.000529707080558968,0.0005180888,0.0005330538706641163,0.0010991888,0.000533013290842517,0.00084716664,0.0005330538706641163,0.001002135
Pachydiplax longipennis,Insecta,-8.517193191416238,38.92324979320565,0.0007777777777777,0.000541231434129363,0.00075288326,0.000541231434129364,0.00075288326,0.0005446510372927344,0.0007610584,0.0005446510372927334,0.000630612,0.0005446510372927334,0.0005721607
Pachydiplax longipennis,Insecta,-8.584401941109688,37.66012307591843,0.00075,0.000541231434129363,0.0005180888,0.000541231434129364,0.0005180888,0.0005446510372927344,0.0006181593,0.0005446510372927334,0.0008755887,0.0005446510372927334,0.00078088045
