taxon_name,class,log_mass,inv_kT,y_true,random_forest_m0,xgboost_m0,random_forest_m1,xgboost_m1,random_forest_m2,xgboost_m2,random_forest_m3,xgboost_m3,random_forest_m4,xgboost_m4
Scyliorhinus canicula,Chondrichthyes,-0.15431736020751366,41.424118957145325,0.1805385160908273,0.5580822291969598,0.70122594,0.5580822291969597,0.70122594,0.5512909453936303,0.32019117,0.47366819003586774,0.24656071,0.5531684134013541,0.5259546
Scyliorhinus canicula,Chondrichthyes,-0.15431736020751366,41.424118957145325,0.2051574046175685,0.5580822291969598,0.70122594,0.5580822291969597,0.70122594,0.5512909453936303,0.32019117,0.47366819003586774,0.24656071,0.5531684134013541,0.5259546
Scyliorhinus canicula,Chondrichthyes,-0.15431736020751366,41.424118957145325,0.2297762931443096,0.5580822291969598,0.70122594,0.5580822291969597,0.70122594,0.5512909453936303,0.32019117,0.47366819003586774,0.24656071,0.5531684134013541,0.5259546
Scyliorhinus canicula,Chondrichthyes,-0.15431736020751366,41.424118957145325,0.2379825894111136,0.5580822291969598,0.70122594,0.5580822291969597,0.70122594,0.5512909453936303,0.32019117,0.47366819003586774,0.24656071,0.5531684134013541,0.5259546
Scyliorhinus canicula,Chondrichthyes,-0.15431736020751366,41.424118957145325,0.2461888855410821,0.5580822291969598,0.70122594,0.5580822291969597,0.70122594,0.5512909453936303,0.32019117,0.47366819003586774,0.24656071,0.5531684134013541,0.5259546
Scyliorhinus canicula,Chondrichthyes,-0.15431736020751366,41.424118957145325,0.2543951816710507,0.5580822291969598,0.70122594,0.5580822291969597,0.70122594,0.5512909453936303,0.32019117,0.47366819003586774,0.24656071,0.5531684134013541,0.5259546
Sparus aurata,Teleostei,-2.5510464515798503,39.85906551895677,0.087402663557292,0.07865202965115244,0.11645504,0.07865202965115244,0.11645504,0.059099610236689894,0.116307095,0.05721229826685202,0.06745224,0.06312838362168646,0.085997574
Sparus aurata,Teleostei,-2.5472076761188,39.72263195565382,0.0834532842104503,0.07865202965115244,0.11645504,0.07865202965115244,0.11645504,0.059099610236689894,0.0865479,0.05721229826685202,0.063323826,0.06312838362168646,0.05726646
Symbolophorus californiensis,Teleostei,-7.130898830277847,41.72197348856467,0.0007282015345,0.0013324814722520516,0.0010944728,0.0013324814722520516,0.0010944728,0.0011916454020272826,0.00079074217,0.0012481965019892397,0.0006035377,0.0012493636841721305,0.00047894387
Syngnathus acus,Teleostei,-4.961845129959652,39.79073178756819,0.0105138571765132,0.012466509345701884,0.011504041,0.012466509345701884,0.011504041,0.011536322125740649,0.012620952,0.0123692395077939,0.010496564,0.012175079048981444,0.010279871
Syngnathus acus,Teleostei,-4.879607032336405,39.79073178756819,0.007937343073829,0.012473019035370837,0.006101322,0.012473019035370837,0.006101322,0.011536322125740649,0.007190444,0.0123692395077939,0.008707341,0.012175079048981444,0.0093681
Thorichthys meeki,Teleostei,-6.214608097648492,38.92324979320565,0.0015006609111111,0.0028868427827855076,0.00333128,0.00288684278278551,0.00333128,0.003957094514214943,0.0038480738,0.003641975226599446,0.0036760746,0.003622656350300763,0.004041172
Thorichthys meeki,Teleostei,-4.19970507800814,38.92324979320565,0.0047818987611111,0.015074916835741236,0.017557476,0.015074916835741222,0.017557476,0.011536322125740649,0.018268304,0.0123692395077939,0.0073515037,0.012175079048981444,0.007449935
Thunnus alalunga,Teleostei,1.8317811442449352,39.996439516954204,9.785401021763738,3.6664974607637344,2.6762311,3.6664974607637335,2.6762311,3.5837933982410073,3.1262968,2.5639418395797566,2.7976108,3.5837933982410073,2.6735578
Thunnus alalunga,Teleostei,2.215937287028179,39.996439516954204,12.878554584554278,4.07472151932318,7.696086,4.074721519323181,7.696086,3.982809271489084,3.2377276,2.8071038699594655,4.0070896,3.9828092714890833,2.69415
Thunnus alalunga,Teleostei,2.276241117933942,39.996439516954204,12.152897592708127,4.265608341550333,7.696086,4.265608341550331,7.696086,4.146588833081389,3.2377276,2.9030518710238464,4.0070896,4.146588833081389,2.69415
Thunnus alalunga,Teleostei,2.291524146562151,39.996439516954204,22.15470735493681,4.288794640391827,7.696086,4.288794640391828,7.696086,4.169128185070206,3.2377276,2.9188318073996866,4.0070896,4.169128185070206,2.69415
Thunnus alalunga,Teleostei,2.468946631099186,39.996439516954204,16.175001219134717,5.569412414617935,7.696086,5.569412414617935,7.696086,5.389423934339715,3.2377276,3.6481248878021733,4.0070896,5.389423934339716,2.69415
Thunnus alalunga,Teleostei,2.61006979188955,39.996439516954204,26.124580396156293,5.625115609087355,7.696086,5.625115609087356,7.696086,5.443326950877818,3.2377276,3.684612078002096,4.0070896,5.44332695087782,2.69415
Thymallus arcticus,Teleostei,-1.2623083802435375,41.872512811994454,0.2142087298117051,0.16671572829769227,0.23117389,0.16671572829769227,0.23117389,0.1549603053941301,0.15293954,0.15383793341663246,0.07622336,0.15499826339088413,0.038385026
Thymallus arcticus,Teleostei,-1.2623083802435375,41.2767808139579,0.1933730463245709,0.16671572829769227,0.23117389,0.16671572829769227,0.23117389,0.1549603053941301,0.17901015,0.15383793341663246,0.21849261,0.15499826339088413,0.107901804
Thymallus arcticus,Teleostei,-1.2623083802435375,40.9852266496354,0.2122654345339496,0.16671572829769227,0.23117389,0.16671572829769227,0.23117389,0.1549603053941301,0.21671028,0.15383793341663246,0.15218297,0.15499826339088413,0.09195414
Thymallus arcticus,Teleostei,-1.2623083802435375,40.69776232103897,0.2426827671477045,0.16671572829769227,0.23117389,0.16671572829769227,0.23117389,0.1549603053941301,0.23249586,0.15383793341663246,0.16942474,0.15499826339088413,0.1394146
Thymallus arcticus,Teleostei,-1.2623083802435375,41.872512811994454,0.2141444864338285,0.16671572829769227,0.23117389,0.16671572829769227,0.23117389,0.1549603053941301,0.15293954,0.15383793341663246,0.07622336,0.15499826339088413,0.038385026
Thymallus arcticus,Teleostei,-1.2623083802435375,41.2767808139579,0.1933150518510155,0.16671572829769227,0.23117389,0.16671572829769227,0.23117389,0.1549603053941301,0.17901015,0.15383793341663246,0.21849261,0.15499826339088413,0.107901804
Thymallus arcticus,Teleostei,-1.2623083802435375,40.9852266496354,0.2122017739787598,0.16671572829769227,0.23117389,0.16671572829769227,0.23117389,0.1549603053941301,0.21671028,0.15383793341663246,0.15218297,0.15499826339088413,0.09195414
Thymallus arcticus,Teleostei,-1.2623083802435375,41.872512811994454,0.3464101986850506,0.16671572829769227,0.23117389,0.16671572829769227,0.23117389,0.1549603053941301,0.15293954,0.15383793341663246,0.07622336,0.15499826339088413,0.038385026
Thymallus arcticus,Teleostei,-1.2623083802435375,40.69776232103897,0.2426099841554406,0.16671572829769227,0.23117389,0.16671572829769227,0.23117389,0.1549603053941301,0.23249586,0.15383793341663246,0.16942474,0.15499826339088413,0.1394146
Thymallus arcticus,Teleostei,-1.2623083802435375,41.2767808139579,0.3428120252009058,0.16671572829769227,0.23117389,0.16671572829769227,0.23117389,0.1549603053941301,0.17901015,0.15383793341663246,0.21849261,0.15499826339088413,0.107901804
Thymallus arcticus,Teleostei,-1.2623083802435375,40.9852266496354,0.3661063573635351,0.16671572829769227,0.23117389,0.16671572829769227,0.23117389,0.1549603053941301,0.21671028,0.15383793341663246,0.15218297,0.15499826339088413,0.09195414
Thymallus arcticus,Teleostei,-1.2623083802435375,40.69776232103897,0.345982933888967,0.16671572829769227,0.23117389,0.16671572829769227,0.23117389,0.1549603053941301,0.23249586,0.15383793341663246,0.16942474,0.15499826339088413,0.1394146
Thymallus arcticus,Teleostei,-1.2623083802435375,41.872512811994454,0.6392842758013982,0.16671572829769227,0.23117389,0.16671572829769227,0.23117389,0.1549603053941301,0.15293954,0.15383793341663246,0.07622336,0.15499826339088413,0.038385026
Thymallus arcticus,Teleostei,-1.2623083802435375,41.2767808139579,0.5799451554228949,0.16671572829769227,0.23117389,0.16671572829769227,0.23117389,0.1549603053941301,0.17901015,0.15383793341663246,0.21849261,0.15499826339088413,0.107901804
Thymallus arcticus,Teleostei,-1.2623083802435375,40.69776232103897,0.5548384855218382,0.16671572829769227,0.23117389,0.16671572829769227,0.23117389,0.1549603053941301,0.23249586,0.15383793341663246,0.16942474,0.15499826339088413,0.1394146
Thymallus arcticus,Teleostei,-1.2623083802435375,40.9852266496354,0.6179502209556241,0.16671572829769227,0.23117389,0.16671572829769227,0.23117389,0.1549603053941301,0.21671028,0.15383793341663246,0.15218297,0.15499826339088413,0.09195414
Thymallus arcticus,Teleostei,-1.2623083802435375,41.872512811994454,1.2785685516027965,0.16671572829769227,0.23117389,0.16671572829769227,0.23117389,0.1549603053941301,0.15293954,0.15383793341663246,0.07622336,0.15499826339088413,0.038385026
Thymallus arcticus,Teleostei,-1.2623083802435375,40.69776232103897,0.9873171528830468,0.16671572829769227,0.23117389,0.16671572829769227,0.23117389,0.1549603053941301,0.23249586,0.15383793341663246,0.16942474,0.15499826339088413,0.1394146
Thymallus arcticus,Teleostei,-1.2623083802435375,40.9852266496354,1.0983190719728575,0.16671572829769227,0.23117389,0.16671572829769227,0.23117389,0.1549603053941301,0.21671028,0.15383793341663246,0.15218297,0.15499826339088413,0.09195414
Thymallus arcticus,Teleostei,-1.2623083802435375,41.2767808139579,1.2887670120364163,0.16671572829769227,0.23117389,0.16671572829769227,0.23117389,0.1549603053941301,0.17901015,0.15383793341663246,0.21849261,0.15499826339088413,0.107901804
Plasmodium knowlesi,Aconoidasida,-30.461238951004965,39.5871292029482,7.510699999999999e-14,4.6355120554275604e-11,1.06408615e-08,4.6355120554275604e-11,1.06408615e-08,4.6355120554275604e-11,1.2957258e-08,4.6355120554275604e-11,8.045186e-14,4.6355120554275604e-11,5.636472e-10
Tetrahymena pyriformis,Ciliatea,-24.53997866257023,39.5871292029482,1.83568e-10,4.6355120554275604e-11,1.06408615e-08,4.6355120554275604e-11,1.06408615e-08,4.6355120554275604e-11,1.2957258e-08,4.6355120554275604e-11,4.2070214e-10,4.6355120554275604e-11,5.636472e-10
Aphaenogaster cockerelli,Insecta,-12.26370175836681,38.92324979320565,8.25e-05,1.784433206730415e-05,2.3310049e-05,1.784433206730415e-05,2.3310049e-05,1.7737281157729026e-05,2.5878391e-05,1.7737281157729026e-05,4.147567e-05,1.7737281157728995e-05,4.0966515e-05
Aphodius rufus,Insecta,-8.473176305999942,38.92324979320565,0.0001704,0.0005891029216734975,0.00069155917,0.000589102921673497,0.00069155917,0.0005911314369536956,0.0007687506,0.0005918658034650704,0.0005653916,0.0005911314369536945,0.000483083
Atta laevigata,Insecta,-11.107460356862065,38.92324979320565,3.52e-05,3.3870858338534525e-05,6.6546854e-05,3.3870858338534525e-05,6.6546854e-05,3.3689506561293186e-05,6.8179375e-05,3.371079507385946e-05,9.2219765e-05,3.368950656129313e-05,9.261841e-05
Blaberus giganteus,Insecta,-5.442187736967739,38.92324979320565,0.0036463999999999,0.004187061640285367,0.004453004,0.004187061640285363,0.004453004,0.004252240065371247,0.004904116,0.003903411267645453,0.0037246107,0.00388841387095213,0.0047088517
Bombus terrestris,Insecta,-7.208860371766058,38.92324979320565,0.0008217999999999,0.0011836704827326075,0.0010944728,0.0011836704827326075,0.0010944728,0.0016278073607592738,0.0010765786,0.0016001369685221878,0.001543713,0.0015990508229966794,0.0013605407
Brachymesia gravida,Insecta,-7.9748689005908755,38.92324979320565,0.0015555999999999,0.0006043887101973323,0.0005394593,0.0006043887101973314,0.0005394593,0.000609114955320059,0.00061912276,0.0006098716628757759,0.0009884763,0.000608701498537136,0.00090626493
Camponotus vafer,Insecta,-12.309213404449688,38.92324979320565,5.879999999999999e-05,1.784433206730415e-05,2.3310049e-05,1.784433206730415e-05,2.3310049e-05,1.7737281157729026e-05,2.5878391e-05,1.7737281157729026e-05,4.147567e-05,1.7737281157728995e-05,4.0966515e-05
Corydalus cornutus,Insecta,-8.028613176597567,38.92324979320565,0.0047244999999999,0.00059332397800022,0.0005394593,0.000593323978000219,0.0005394593,0.0005953670280534467,0.00061912276,0.0005961066564677844,0.0009884763,0.0005953670280534461,0.00090626493
Cystosoma saundersii,Insecta,-6.7610608998313335,38.92324979320565,0.0023450999999999,0.0014996769060518886,0.0015359821,0.00149967690605189,0.0015359821,0.0024309385681887427,0.0016003614,0.0023696669271091255,0.0028537458,0.002368058437848235,0.0027010043
Dasymutilla gloriosa,Insecta,-9.478873625589204,38.92324979320565,0.0018694999999999,0.0001578036194154745,0.00014843549,0.0001578036194154745,0.00014843549,0.00015780361941547478,0.000168126,0.00015772132865023844,0.000188474,0.0001578036194154745,0.00020182357
Dicuspiditermes nemorosus,Insecta,-12.562747589468906,38.92324979320565,1.6999999999999998e-06,1.3815144516609899e-05,1.05506415e-05,1.3815144516609873e-05,1.05506415e-05,1.3830117538359946e-05,1.0832944e-05,1.3830117538359946e-05,9.522507e-06,1.3830117538359946e-05,9.246268e-06
Dicuspiditermes santschii,Insecta,-12.859999112936837,38.92324979320565,6e-07,1.1963512772623782e-05,1.05506415e-05,1.1963512772623782e-05,1.05506415e-05,1.1976478973356327e-05,1.0832944e-05,1.1976478973356327e-05,9.522507e-06,1.1976478973356327e-05,9.246268e-06
Erythrodiplax connata,Insecta,-9.864266839382847,38.92324979320565,0.0001915,0.0001578036194154745,0.00018191415,0.0001578036194154745,0.00018191415,0.00015780361941547478,0.00023813693,0.00015772132865023844,0.00028883462,0.0001578036194154745,0.00028728685
Eublaberus posticus,Insecta,-6.119297918617867,38.92324979320565,0.0042195,0.0028868427827855076,0.0020659096,0.00288684278278551,0.0020659096,0.003957094514214943,0.002226228,0.003641975226599446,0.0023298818,0.0036282761279330246,0.0018650203
Globitermes globosus,Insecta,-13.17365667179188,38.92324979320565,1.4e-06,7.193608221619951e-06,6.125391e-06,7.193608221619951e-06,6.125391e-06,7.471362948290976e-06,7.360599e-06,7.47136294829099e-06,5.6615386e-06,7.471362948290976e-06,6.104828e-06
Havilanditermes atripennis,Insecta,-11.736069016284437,38.92324979320565,8e-06,1.964174017177991e-05,1.8785338e-05,1.964174017177991e-05,1.8785338e-05,1.9523906332827767e-05,2.1955499e-05,1.95239063328278e-05,5.888366e-06,1.95239063328278e-05,5.6080175e-06
Hylesia praeda,Insecta,-8.831903936255937,38.92324979320565,0.0008162,0.00027174003187429197,0.00029583983,0.00027174003187429245,0.00029583983,0.0002729630416741145,0.00030805304,0.00027322511168906803,0.0002081392,0.0002729630416741145,0.0002323285
Hylobius abietis,Insecta,-8.606024405122852,38.92324979320565,0.0004181,0.0005778344293109314,0.0005470593,0.0005778344293109303,0.0005470593,0.0005798241426974338,0.0005753466,0.0005805444620820318,0.00039986093,0.0005798241426974332,0.000470898
Karoophasma biedouwense,Insecta,-9.171600543660253,38.92324979320565,0.0003179,0.00018419039728149016,0.0002349871,0.00018419039728149016,0.0002349871,0.000184591593899884,0.00026071846,0.00018453956434422245,0.00029287377,0.00018459159389988365,0.0002727742
Lasius niger,Insecta,-13.261625444737836,38.92324979320565,6.099999999999999e-06,7.1693181369971186e-06,6.125391e-06,7.1693181369971186e-06,6.125391e-06,7.446134991378275e-06,7.360599e-06,7.446134991378288e-06,5.6615386e-06,7.446134991378275e-06,6.104828e-06
Locusta migratoria,Insecta,-6.502290170873972,38.92324979320565,0.004934,0.001585369120996191,0.0020683708,0.001585369120996191,0.0020683708,0.0026679556486973667,0.0022416224,0.0025614514979026416,0.0027560424,0.0025597128285649658,0.0029583308
Myrmica rubra,Insecta,-12.800279878235216,38.92324979320565,6.799999999999999e-06,1.2512221685888296e-05,1.05506415e-05,1.2512221685888318e-05,1.05506415e-05,1.2525782584018533e-05,1.0832944e-05,1.2525782584018533e-05,9.522507e-06,1.2525782584018533e-05,9.246268e-06
Neophilaenus lineatus,Insecta,-13.168407315905736,38.92324979320565,3.06e-05,7.193608221619951e-06,6.125391e-06,7.193608221619951e-06,6.125391e-06,7.471362948290976e-06,7.360599e-06,7.47136294829099e-06,5.6615386e-06,7.471362948290976e-06,6.104828e-06
Odontotaenius disjunctus,Insecta,-6.4188685627349,38.92324979320565,0.0016116,0.0017331488714627406,0.0017867392,0.0017331488714627406,0.0017867392,0.0029965973795757117,0.0021348197,0.0028461254865530068,0.0048424676,0.0028441935853951287,0.004636887
Onymacris laeviceps,Insecta,-7.55211229537265,38.92324979320565,0.0004278999999999,0.0007321135418833013,0.000685921,0.0007321135418833013,0.000685921,0.00076312399124567,0.0007326394,0.000764304032828047,0.0015289751,0.0007635457837910274,0.001249326
Onymacris rugatipennis,Insecta,-7.464624841249535,38.92324979320565,0.00057891,0.0007321135418833013,0.000685921,0.0007321135418833013,0.000685921,0.00076312399124567,0.0007326394,0.000764304032828047,0.0015289751,0.0007635457837910274,0.001249326
Onymacris rugatipennis,Insecta,-7.608934631239347,38.92324979320565,0.0004461999999999,0.0007321135418833013,0.0015505791,0.0007321135418833013,0.0015505791,0.00076312399124567,0.0016702435,0.000764304032828047,0.0013470593,0.0007635457837910274,0.001316709
Onymacris unguicularis,Insecta,-7.212922665774937,38.92324979320565,0.000176,0.0011836704827326075,0.0010944728,0.0011836704827326075,0.0010944728,0.0016278073607592738,0.0010765786,0.0016001369685221878,0.001543713,0.0015990508229966794,0.0013605407
Ostrinia nubilalis,Insecta,-9.936010744241688,38.92324979320565,0.0004841999999999,0.00015219518828279698,0.00011232969,0.00015219518828279698,0.00011232969,0.0001521951882827967,0.00013449669,0.00015245488883214943,9.905405e-05,0.00015219518828279698,0.0001061022
Pantala flavescens,Insecta,-7.989510450583824,38.92324979320565,0.0016752999999999,0.0006043887101973323,0.0005394593,0.0006043887101973314,0.0005394593,0.000609114955320059,0.00061912276,0.0006098716628757759,0.0009884763,0.000608701498537136,0.00090626493
Pantophthalmus tabaninus,Insecta,-6.350427821564726,38.92324979320565,0.0030369,0.0017372704441627246,0.0010976442,0.0017372704441627246,0.0010976442,0.0030063155499522364,0.0011813071,0.0028533295057573253,0.0040798825,0.0028513927146347913,0.0036819917
Paraponera clavata,Insecta,-8.568486485803788,38.92324979320565,0.0004308,0.0005815400624675929,0.0005470593,0.0005815400624675929,0.0005470593,0.0005835425358204869,0.0005753466,0.0005842674745895653,0.00039986093,0.0005835425358204854,0.000470898
Philaenus spumarius,Insecta,-12.446871132083103,38.92324979320565,5.95e-05,1.6970165138647323e-05,2.3310049e-05,1.6970165138647296e-05,2.3310049e-05,1.6868358491759104e-05,2.5878391e-05,1.6868358491759073e-05,4.147567e-05,1.6868358491759104e-05,4.0966515e-05
Reticulitermes flavipes,Insecta,-12.726948605149666,38.92324979320565,1.2e-05,1.2512221685888296e-05,1.05506415e-05,1.2512221685888318e-05,1.05506415e-05,1.2525782584018533e-05,1.0832944e-05,1.2525782584018533e-05,9.522507e-06,1.2525782584018533e-05,9.246268e-06
Rhodnius prolixus,Insecta,-9.614556260683916,38.92324979320565,9.27e-05,0.0001578036194154745,0.00014843549,0.0001578036194154745,0.00014843549,0.00015780361941547478,0.000168126,0.00015772132865023844,0.000188474,0.0001578036194154745,0.00020182357
Schedorhinotermes sarawakensis,Insecta,-11.699255043161722,38.92324979320565,1.7899999999999998e-05,1.964174017177991e-05,1.8785338e-05,1.964174017177991e-05,1.8785338e-05,1.9523906332827767e-05,2.1955499e-05,1.95239063328278e-05,5.888366e-06,1.95239063328278e-05,5.6080175e-06
Solenopsis invicta,Insecta,-12.730321289628305,38.92324979320565,5.6e-06,1.2512221685888296e-05,1.05506415e-05,1.2512221685888318e-05,1.05506415e-05,1.2525782584018533e-05,1.0832944e-05,1.2525782584018533e-05,9.522507e-06,1.2525782584018533e-05,9.246268e-06
Sphaeridium lunatum,Insecta,-10.289150033348113,38.92324979320565,0.0001754999999999,0.00011603944635475871,0.00011232969,0.00011603944635475871,0.00011232969,0.00011603944635475892,0.00013449669,0.00011633878695683559,9.905405e-05,0.00011603944635475871,0.0001061022
Tribolium castaneum,Insecta,-12.940041820610373,38.92324979320565,1.3e-05,1.189784097664511e-05,1.05506415e-05,1.1897840976645132e-05,1.05506415e-05,1.1910736001485983e-05,1.0832944e-05,1.1910736001486026e-05,9.522507e-06,1.1910736001485983e-05,9.246268e-06
Trimerotropis saxatilis,Insecta,-8.772085441045027,38.92324979320565,0.0003218,0.0003794055379945927,0.00029583983,0.0003794055379945927,0.00029583983,0.0003813221291791298,0.00030805304,0.00038172596990112477,0.0002081392,0.0003813221291791298,0.0002323285
Xylophanes chiron,Insecta,-7.253066464270554,38.92324979320565,0.0013482,0.0011836704827326075,0.0010525377,0.0011836704827326075,0.0010525377,0.0016278073607592738,0.001098614,0.0016001369685221878,0.001352137,0.0015990508229966794,0.00055892335
Armadillidium nasatum,Malacostraca,-10.41431317630212,39.5871292029482,3.0705e-05,0.00010896138947661633,8.056471e-05,0.00010896138947661633,8.056471e-05,0.00010893586666977971,8.540956e-05,0.00010921688255654124,6.110575e-05,0.00010893586666977991,4.3894983e-05
Asellus aquaticus,Malacostraca,-10.994131671555062,40.9852266496354,5.208e-05,8.626039328858966e-05,6.6546854e-05,8.626039328858981e-05,6.6546854e-05,8.61885811656099e-05,5.2654796e-05,8.641091712625719e-05,3.7175785e-05,8.61885811656099e-05,3.825749e-05
Bathyporeia pilosa,Malacostraca,-13.932044374220226,39.5871292029482,9.51766e-06,6.451754377991541e-06,4.065405e-06,6.451754377991541e-06,4.065405e-06,6.7554344126538066e-06,4.672514e-06,6.75543441265383e-06,1.1413797e-05,6.7554344126538066e-06,3.2332086e-06
Bathyporeia pilosa,Malacostraca,-13.530331615730612,39.5871292029482,1.1907623e-05,6.451754377991541e-06,6.125391e-06,6.451754377991541e-06,6.125391e-06,6.7554344126538066e-06,6.9905545e-06,6.75543441265383e-06,2.2383472e-05,6.7554344126538066e-06,2.1375374e-05
Bathyporeia pilosa,Malacostraca,-13.031609014135865,39.5871292029482,1.2483000000000002e-08,7.561175661132046e-06,1.05506415e-05,7.561175661132046e-06,1.05506415e-05,7.780641535541084e-06,1.0288323e-05,7.780641535541097e-06,2.3946246e-05,7.780641535541084e-06,5.0051945e-06
Bathyporeia pilosa,Malacostraca,-13.018003362080085,39.5871292029482,1.5075576000000005e-05,1.110394459188943e-05,1.05506415e-05,1.110394459188939e-05,1.05506415e-05,1.1144824041972418e-05,1.0288323e-05,1.1144824041972418e-05,2.3946246e-05,1.1144824041972418e-05,5.0051945e-06
Bathyporeia pilosa,Malacostraca,-12.32485618152014,39.5871292029482,1.4297688000000004e-05,1.784433206730415e-05,2.3310049e-05,1.784433206730415e-05,2.3310049e-05,1.7737281157729026e-05,2.4577364e-05,1.7737281157729026e-05,2.6109978e-05,1.7737281157728995e-05,2.0588024e-05
Eurythenes gryllus,Malacostraca,-6.959048573369688,42.641803879640875,0.00291441,0.001487662913730045,0.0019511627,0.001487662913730045,0.0019511627,0.0012967194402810816,0.00077063334,0.0013629759782811718,0.0009921057,0.0013642504901669387,0.00027605877
Gammarus duebeni,Malacostraca,-9.903487552536127,40.9852266496354,0.000155565,0.0001542910220943037,0.00018191415,0.0001542910220943037,0.00018191415,0.00015429102209430344,0.00018391198,0.00015421056306348917,0.00011648957,0.0001542910220943037,0.00016607095
Gammarus salinus,Malacostraca,-9.903487552536127,40.9852266496354,0.000169705,0.0001542910220943037,0.00018191415,0.0001542910220943037,0.00018191415,0.00015429102209430344,0.00018391198,0.00015421056306348917,0.00011648957,0.0001542910220943037,0.00016607095
Niphargus krameri,Malacostraca,-11.11414934501286,40.9852266496354,1.639e-05,3.3870858338534525e-05,6.6546854e-05,3.3870858338534525e-05,6.6546854e-05,3.3597856957691526e-05,5.2654796e-05,3.3619087556564807e-05,3.7175785e-05,3.3597856957691526e-05,3.825749e-05
Alligator mississippiensis,Reptilia,0.9631743177730056,38.28126975373334,1.7071583991052797,1.7370207147850099,2.548337,1.73702071478501,2.548337,1.7150336062978366,1.2709086,1.5338566831727056,0.42026505,1.7134187000373104,1.2406785
Chalcides ocellatus,Reptilia,-3.9633162998156966,37.90614707118819,0.0926686316119629,0.02144465635302201,0.021928122,0.02144465635302201,0.021928122,0.06348733126697388,0.055290103,0.016052591000680877,0.016106853,0.02610929969646636,0.010430937
Chondrodactylus bibronii,Reptilia,-4.199705077879927,38.92324979320565,0.0437222222222222,0.015074916835741236,0.017557476,0.015074916835741222,0.017557476,0.011536322125740649,0.018268304,0.012538052690628005,0.013347607,0.012175079048981444,0.019737579
Coleonyx variegatus,Reptilia,-5.521460917862246,38.92324979320565,0.0116666666666666,0.0039134435326696635,0.014182744,0.0039134435326696635,0.014182744,0.004219802481640155,0.0143219875,0.0038736346727485066,0.014378352,0.00385277492402259,0.012146883
Heloderma suspectum,Reptilia,-0.7678707267558817,38.92324979320565,1.5308888888888887,0.3948718327749119,0.5554526,0.39487183277491195,0.5554526,0.32535755934542504,0.53979,0.2625648342940184,0.41876715,0.3260771790891364,0.2903805
Lacerta viridis,Reptilia,-4.605170185988091,40.288029598487284,0.2037874748272991,0.013113208717571049,0.010159773,0.013113208717571049,0.010159773,0.011536322125740649,0.008062005,0.012538052690628005,0.007978943,0.012247474389347864,0.010236088
Oligosoma macgregori,Reptilia,-3.912023005428146,38.92324979320565,0.0116666666666666,0.022890791007409955,0.019039368,0.022890791007409955,0.019039368,0.01401823752470485,0.018639963,0.014465026876526831,0.014641433,0.014481973451078396,0.014321762
Phelsuma madagascariensis,Reptilia,-3.7297014486341915,38.92324979320565,0.0630555555555555,0.029691477982721124,0.032297645,0.02969147798272111,0.032297645,0.024267052999130186,0.029847087,0.023767741380018154,0.03979056,0.02395116802043046,0.07654025
Phrynosoma douglasii,Reptilia,-5.298317366548036,37.66012307591843,0.0112704918032786,0.005322595704423372,0.006671322,0.005322595704423367,0.006671322,0.006646722371130295,0.008770797,0.004850584242950114,0.004358522,0.005134735467438215,0.0070889005
Strophurus intermedius,Reptilia,-5.298317366548036,39.5871292029482,0.0197859658456301,0.005322595704423372,0.006671322,0.005322595704423367,0.006671322,0.004829963580611434,0.0067918687,0.004697962413229284,0.005171911,0.00468723166717147,0.009645669
Tiliqua rugosa,Reptilia,-0.8651224452997557,38.28126975373334,0.6887672824390176,0.38996622054533403,0.39050022,0.38996622054533403,0.39050022,0.32004983836757084,0.37970376,0.2582268451848298,0.07671349,0.321441135807213,0.08264551
Tiliqua scincoides,Reptilia,-0.707246104939447,38.28126975373334,0.4208145453794514,0.3948718327749119,0.25914738,0.39487183277491195,0.25914738,0.32535755934542504,0.24065442,0.2625648342940184,0.67925286,0.32677193012465855,0.081438206
Varanus brevicauda,Reptilia,-4.074541934925921,37.66012307591843,0.1284153005464481,0.016500209225154248,0.017733844,0.016500209225154248,0.017733844,0.061175202151394804,0.018634526,0.01487066719196623,0.017204212,0.023811807676038344,0.016913556
Varanus caudolineatus,Reptilia,-4.199705077879927,37.66012307591843,0.2140255009107468,0.015074916835741236,0.017557476,0.015074916835741222,0.017557476,0.06065568915417361,0.0224052,0.014762170440394727,0.009247588,0.023484325292721785,0.00807585
Varanus gilleni,Reptilia,-4.8283137373023015,37.66012307591843,0.0990437158469945,0.013105942828281985,0.022494512,0.013105942828281985,0.022494512,0.06024088500495193,0.02172945,0.014762170440394727,0.007354947,0.023484325292721785,0.00757437
Varanus tristis,Reptilia,-2.2730262907525014,37.66012307591843,0.7058287795992715,0.13908437845427862,0.10074762,0.13908437845427865,0.10074762,0.24862394100112598,0.12632513,0.1387254899590129,0.04280659,0.22717203842208145,0.032395765
Acanthophis praelongus,Reptilia,-2.249044326066016,38.28126975373334,0.0176185,0.13941810072804603,0.08318563,0.13941810072804608,0.08318563,0.13807698547943748,0.097633794,0.13867692990066788,0.028060421,0.13258695101648246,0.022049017
Anniella pulchra,Reptilia,-5.329477850797682,38.92324979320565,0.0017593157999999,0.0049165020893972055,0.0062073055,0.0049165020893972,0.0062073055,0.004773723332173013,0.0064182286,0.004416182986460958,0.0076967897,0.004445601087502242,0.0036684675
