taxon_name,random_forest_m0,xgboost_m0,random_forest_m1,xgboost_m1,random_forest_m2,xgboost_m2,random_forest_m3,xgboost_m3,random_forest_m4,xgboost_m4
Plectreurys tristis,0.36665865726449,0.5400573195070879,0.36665865726449065,0.5400573195070879,0.323477992861456,0.42097785223774686,0.4003542849530523,0.598924200635616,0.3246394299570972,0.5140172281728445
Pleocoma australis,0.3204130350572192,0.2910958711783355,0.3204130350572198,0.2910958711783355,0.3963890769500556,0.36266504496519286,0.3863914408114587,0.7994221603604195,0.38552841967971996,0.4432911010118029
Plethodon cinereus,0.13619424160067325,0.2359336224127514,0.13619424160067325,0.2359336224127514,0.09480333180973596,0.17676534251719905,0.09623752093308284,0.3402018454333935,0.09602701080424507,0.14669390024582452
Plethodon dorsalis,0.16910528612860334,0.22252053993380164,0.16910528612860334,0.22252053993380164,0.14664004440358477,0.11365626926104784,0.14788124464108982,0.1923062996704381,0.14788124464108982,0.14684350262013784
Plethodon glutinosus,0.5825347904499112,0.48720413467013474,0.5825347904499112,0.48720413467013474,0.44164723058002214,0.4811596920330194,0.5287418759362921,0.32567133640123064,0.5574087525816603,0.3777425040871675
Plethodon jordani,0.20538884313330447,0.23779044105103672,0.20538884313330447,0.23779044105103672,0.34926426028934754,0.3823706933388463,0.2770199356216263,0.471186191038243,0.26230404992717904,0.5066893283778219
Plethodon neomexicanus,0.7651841304919532,0.7911977836380405,0.7651841304919539,0.7911977836380405,0.60849774812848,0.4191432215418694,0.6280858745168262,0.35322691850664545,0.6294918704294102,0.24279128845656014
Plethodon yonahlossee,0.8813783200788493,0.8279440522783299,0.8813783200788493,0.8279440522783299,0.8512923586044653,0.6665933450431333,0.8811501524563178,0.35875958180243345,0.8826621168576897,0.9473443751220393
Pleuronectes platessa,0.526978651233005,0.5423318347655751,0.526978651233005,0.5423318347655751,0.569089236003804,0.5635741679491002,0.5755636176778586,0.5996399047085026,0.5763222705101806,0.5702234145553765
Podarcis lilfordi,0.27414261569348697,0.5885635344344853,0.2741426156934872,0.5885635344344853,0.2816685597370362,0.5038622316631198,0.2730908503661948,0.5596389708031942,0.2836284164914762,0.5649212725565268
Podarcis muralis,0.466618023157586,0.3492524400273409,0.46661802315758727,0.3492524400273409,0.7720168916590641,0.6346112359725063,0.7654934154546289,0.3802272397658616,0.997653201605819,0.4294787110499775
Poecilia latipinna,0.5788571719146801,0.5967465959673548,0.5788571719146802,0.5967465959673548,0.48672399645390385,0.5678734005703319,0.5043972884619099,0.521975353706601,0.5234153652083721,0.531389865402168
Poecilia reticulata,0.298343595322474,0.23331221966959553,0.298343595322474,0.23331221966959553,0.5260987505085652,0.23658365235808512,0.5243677353679516,0.12025522451482251,0.524586329819147,0.286575938004413
Pogona barbata,0.19556869781095101,0.10957644934593701,0.19556869781095101,0.10957644934593701,0.3654122109139021,0.3043607797364564,0.2061937165853595,0.5062865803003811,0.3654122109139021,0.22883453165742987
Pogonomyrmex maricopa,0.3982637077561093,0.48897030924383184,0.3982637077561093,0.48897030924383184,0.36756705014878577,0.8087814808211581,0.37144685505812686,0.6496480601544795,0.36756705014878643,0.641099563632558
Pogonomyrmex rugosus,0.9686008055951104,0.7316527335976912,0.9686008055951086,0.7316527335976912,0.7944268506520468,0.6832149289484556,0.7414378166949749,0.43526954973312115,0.7942865219611471,0.8913695179490403
Pollachius pollachius,0.562338385136846,0.5968964027815069,0.562338385136846,0.5968964027815069,0.3402704778104585,0.3884594933981054,0.3286342182684915,0.42473222263623545,0.338404977594144,0.44621071061254575
Polyodon spathula,0.8070133922230784,0.8797620280007576,0.8070133922230784,0.8797620280007576,0.8752163223925467,0.7975989446273108,0.8428977685944455,0.49316635413467635,0.8761004678419324,0.8127357759123663
Pomacentrus coelestis,0.11171536996835353,0.13595533076886993,0.11171536996835353,0.13595533076886993,0.18458369320309398,0.32684515680375414,0.1600332693394806,0.39580979839677466,0.15313408410547813,0.40995588954963935
Pomacentrus lepidogenys,0.49257907892042274,0.40429183747784636,0.4925790789204226,0.40429183747784636,0.4850473261343249,0.6824869173828805,0.6844196531506284,0.7776866224605103,0.4529162624144494,0.5492818375635122
Pomacentrus moluccensis,0.23709695067440922,0.3325140090847164,0.23709695067440933,0.3325140090847164,0.38806612709881366,0.6111069325032948,0.2836955428868906,0.7789358424893656,0.2846245339641991,0.7217213364892643
Pomadasys commersonnii,0.6353415644646208,0.6351792470481018,0.6353415644646208,0.6351792470481018,0.6666671573567267,0.7090391243651529,0.6426324395189124,0.586671109797889,0.667734872490346,0.6762935268435973
Pomatomus saltatrix,0.2910408647992808,0.3761259226426781,0.2910408647992808,0.3761259226426781,0.20031591638012541,0.22821610236082115,0.1926561438262659,0.2349284984507128,0.20032924023393026,0.22933152669393833
Pomoxis annularis,0.42767938175966147,0.5553735329324209,0.42767938175966147,0.5553735329324209,0.40300357159516564,0.644240999158391,0.3792750560442767,0.4712086071402952,0.4091379223767198,0.5218126660251384
Porcellio scaber,0.7206926740559749,0.76885352285992,0.7206926740559746,0.76885352285992,0.5638334309278585,0.7220771375217,0.5833352901065281,0.7799046112374707,0.5645323470530511,0.7096400375107246
Poromitra crassiceps,0.08038142000126824,0.14037191482190087,0.08038142000126824,0.14037191482190087,0.09824394469217851,0.5244743037297831,0.09426054942558483,0.6355161063612892,0.09771210041527874,0.9409231188442647
Potos flavus,0.37234651740347063,0.19980177649416875,0.37234651740347063,0.19980177649416875,0.926973720631845,0.9290761454592198,0.7767400511047623,0.6902763036693902,0.9233791536694538,0.7526294869773648
Priodontes maximus,0.36227996264227286,0.38210262428684355,0.36227996264227286,0.38210262428684355,0.38088688468181375,0.17218008286377748,0.3959134191684349,0.2622296174674644,0.38345395266635207,0.13741214747790353
Procellaria aequinoctialis,0.04972484530448613,0.09765106466483076,0.04972484530448613,0.09765106466483076,0.024707777122980494,0.04325001845698531,0.03252038149168649,0.0788969412859512,0.024951338549044084,0.1509700924765898
Procellaria cinerea,0.0608291599226287,0.06390262413333436,0.0608291599226287,0.06390262413333436,0.03134795451962077,0.09829775874982237,0.03811271047234594,0.289341973186382,0.031513211536896395,0.2750401251858924
Proechimys semispinosus,0.14576993683011627,0.11338898936657356,0.14576993683011627,0.11338898936657356,0.4554593768126054,0.6782189133804074,0.6137320221454455,0.9875933175019598,0.4554593768126054,0.8171796749387362
Prohamitermes mirabilis,0.17870604944806315,0.22645779843550745,0.17870604944806281,0.22645779843550745,0.16766853574786317,0.16275656320536527,0.16749193116613625,0.3712651907742589,0.16766853574786347,0.3828520442832337
Protambulyx strigilis,0.39927550327853467,0.4722218463895766,0.3992755032785349,0.4722218463895766,0.43986866193014984,0.7784796509141998,0.4359105410029488,0.5547448483516575,0.43553201588699486,0.7273484578390831
Proteles cristata,0.3065665671504817,0.2807352423779237,0.3065665671504817,0.2807352423779237,0.31324158856633405,0.8887840807724452,0.31592524929818117,0.7709108418424749,0.3129555703484963,0.7916722870784337
Protophormia terraenovae,0.24481310844791815,0.16999889562086729,0.24481310844791815,0.16999889562086729,0.30412066299931073,0.1965472657753021,0.4674253395553701,0.3046196474007148,0.3041197928370315,0.12093248814633507
Psaltriparus minimus,0.04378575521881261,0.04803012952223376,0.04378575521881261,0.04803012952223376,0.06498076479274863,0.07309074215050863,0.16438121369516295,0.4186211128682303,0.14058501138634488,0.5890794390422275
Psammodromus algirus,0.721946207712809,0.7402990351876133,0.7219462077128078,0.7402990351876133,0.9384735896621192,0.7401824472711112,0.992197599131748,0.5632666875781672,0.8740711414395151,0.890298101177854
Pseudacris cadaverina,0.09046374945168997,0.09581346958957292,0.09046374945168997,0.09581346958957292,0.17391415900836785,0.38304925200916556,0.12475999006553291,0.5778555802179061,0.11878703743456835,0.4951392203403102
Pseudacris crucifer,0.2985637083268417,0.2805862412455536,0.2985637083268418,0.2805862412455536,0.3604849712189431,0.4379989169872142,0.3187429179693355,0.31095911827299844,0.35083442450462393,0.33532376558379245
Pseudacris nigrita,0.9994773079929002,0.7988187582812976,0.9994773079929011,0.7988187582812976,0.9523265843764991,0.49402547483102677,0.9608824997729073,0.5585775619529129,0.9598955541693833,0.28761422461500424
Pseudacris regilla,0.3119538042016059,0.6194607706897703,0.3119538042016059,0.6194607706897703,0.39160304080975555,0.5822821570779559,0.4396394434334061,0.44918237185181203,0.384574080967569,0.6075255048572749
Pseudacris triseriata,0.09480317577703175,0.0827119032941771,0.09480317577703175,0.0827119032941771,0.34278788501379764,0.3566653421191688,0.3357706051159088,0.9643882139364753,0.3357706051159088,0.5009503152935708
Pseudantechinus macdonnellensis,0.3102301168364393,0.20827547972845123,0.3102301168364393,0.20827547972845123,0.46668163231979487,0.5010605403289944,0.3872833334537047,0.5644975439644812,0.5033724006709303,0.48715962076827407
Pseudobathylagus milleri,0.07492449971780812,0.10080138473559598,0.07492449971780812,0.10080138473559598,0.09667715233818198,0.36612949891720625,0.11861927964510112,0.8971594388217462,0.0982613497624795,0.344497589385361
Pseudobranchus striatus,0.566824131318991,0.5695710094601184,0.566824131318992,0.5695710094601184,0.4517905431409226,0.3871418496711137,0.4648929125306552,0.24106296441243133,0.4659335943248608,0.2670532729057372
Pseudochaenichthys georgianus,0.17771130469141816,0.11649108623300536,0.17771130469141808,0.11649108623300536,0.33351896079917004,0.431506625029741,0.35086087651741593,0.6328910391952149,0.33292641237108495,0.7761381530993479
Pseudoeurycea brunnata,0.9589370670541173,0.8465740627885683,0.9589370670541182,0.8465740627885683,0.6031492707148758,0.6126623023242138,0.6327567534105518,0.13639947421912801,0.6576528972163022,0.45177275125904387
Pseudoeurycea cochranae,0.06829607722786102,0.06672529756705968,0.06829607722786102,0.06672529756705968,0.11683769484337347,0.09639924357799186,0.11147011924434681,0.8837875934686101,0.10725030035432419,0.2755193204707137
Pseudoeurycea gadovii,0.2547543528216429,0.24303191208670058,0.2547543528216427,0.24303191208670058,0.4303733075722381,0.3033099212401995,0.40973338787592695,0.6897800382039878,0.39391906480734346,0.4109969560602377
Pseudoeurycea goebeli,0.08057438103062736,0.056339204583593254,0.08057438103062736,0.056339204583593254,0.17800742852031634,0.3388487844182499,0.13964380464489126,0.8423584567051519,0.13332471796864304,0.8313838854483504
Pseudoeurycea leprosa,0.08166996210403915,0.08380833603625079,0.08166996210403923,0.08380833603625079,0.14144706479753477,0.13257890503960817,0.13482857909860782,0.8603161843621443,0.1297245010833324,0.2071667403415595
Pseudoeurycea rex,0.09153077343276123,0.1636188182514838,0.09153077343276131,0.1636188182514838,0.12769824151423523,0.22726191059441106,0.1214948808991582,0.6678844259619046,0.11686956138149426,0.6047324589064953
Pseudoeurycea unguidentis,0.9686627683520197,0.9145777347876555,0.9686627683520197,0.9145777347876555,0.4773293164983996,0.8451074603170339,0.5517167839061194,0.6705989654072971,0.5692021468605017,0.8523044436617928
Pseudomys gracilicaudatus,0.10362600671321029,0.1173427724872785,0.10362600671321029,0.1173427724872785,0.42179266321852593,0.8167466354443901,0.5211755163303008,0.9293556262783921,0.46644378975274947,0.9146136420112816
Pseudomys hermannsburgensis,0.08442871769660805,0.04892788154426069,0.08442871769660805,0.04892788154426069,0.8448827088430948,0.3064917409618165,0.9715755215702361,0.7970349655170751,0.845532783144384,0.9296583464500119
Pseudonaja nuchalis,0.4798605261286468,0.6182380271504894,0.4798605261286468,0.6182380271504894,0.15035804870493455,0.23219656760066587,0.4462357639459751,0.18723619822288065,0.15035804870493455,0.589195826241419
Pseudopleuronectes americanus,0.498733079729022,0.41689678548786235,0.498733079729022,0.41689678548786235,0.5584093831612112,0.581107739522532,0.5429147828094374,0.5960520068133741,0.5561995381815735,0.5461950094772093
Pseudotriton ruber,0.25610076497079803,0.4994540904559875,0.25610076497079803,0.4994540904559875,0.277856823308918,0.4158283584241381,0.26748845237198404,0.3647893710330994,0.2775546309249998,0.4526640022877978
Psophodes olivaceus,0.07239093097932729,0.04027302052850089,0.07239093097932736,0.04027302052850089,0.19780094205904722,0.29018167111625803,0.14249338759659302,0.8278881237119576,0.1972005972123821,0.9436578552415708
Pteronotus davyi,0.11988237150771752,0.03935959198703013,0.11988237150771752,0.03935959198703013,0.7201865330904841,0.5638305177791245,0.76882719646193,0.4035700392759081,0.6653945796909452,0.5082139661027081
Pteronotus personatus,0.10110948370294887,0.10610756183855455,0.10110948370294887,0.10610756183855455,0.7204262478814566,0.610409665133608,0.7832975957347944,0.8071191024192578,0.6813011932083195,0.8230174011560756
Pteronotus quadridens,0.14291625110042702,0.20578955329004026,0.14291625110042702,0.20578955329004026,0.26040020525199664,0.45514169921779957,0.24497432368316352,0.5028141710787968,0.23915993613461103,0.5838207265664515
Pterophyllum scalare,0.617470617634216,0.6668654973042565,0.6174706176342162,0.6668654973042565,0.5536169000063238,0.5565721129144593,0.5444915731620915,0.563897413630035,0.5735617041648308,0.5670494096267932
Pteropus giganteus,0.22163695083830762,0.21805074056783513,0.22163695083830762,0.21805074056783513,0.597492629332591,0.8994177689625935,0.8164261529841482,0.6047629321812488,0.5874650082246018,0.7396548663700696
Pteropus hypomelanus,0.1574168464024071,0.11014890374935826,0.1574168464024071,0.11014890374935826,0.4896576917951218,0.9159887114514924,0.6598142900198476,0.9755247007454273,0.4896576917951218,0.9700716365222392
Pteropus poliocephalus,0.1614839083744892,0.12806693374047903,0.1614839083744892,0.12806693374047903,0.4527018530348729,0.8089744714480059,0.6079420974082244,0.9301180474854795,0.4527018530348729,0.8999742491614124
Pteropus pumilus,0.1888675148380824,0.15654951401340633,0.1888675148380823,0.15654951401340633,0.913518712191573,0.8553726351290654,0.692216382943405,0.9399344930119212,0.9161706251178235,0.9714615046829691
Pteropus rodricensis,0.20111422441513258,0.20984863593179576,0.20111422441513258,0.20984863593179576,0.8660539390999219,0.9427708277206391,0.8175578739930195,0.7993521030932411,0.8588504987540206,0.9422854822832272
Pteropus scapulatus,0.16436242358543393,0.10657281786707501,0.16436242358543393,0.10657281786707501,0.6276250361970912,0.8685002533141667,0.8662194622377173,0.9921559678828549,0.6180250891677904,0.8801525523134742
Pteropus vampyrus,0.09770423842727358,0.16957202378753564,0.09770423842727358,0.16957202378753564,0.21979691916863317,0.44983422035088894,0.29682404308992993,0.49067329318817166,0.21610810341104242,0.505655827811781
Ptilocercus lowii,0.19702052759212554,0.20170997366967944,0.19702052759212554,0.20170997366967944,0.8043075535059302,0.9466182452334759,0.9972461248843587,0.7373317054597764,0.6139010751683046,0.8218950957637237
Ptyodactylus hasselquistii,0.4834451892871298,0.34263964806953984,0.48344518928713,0.34263964806953984,0.4213721767841436,0.52207887778874,0.3773593290676249,0.6160024003366824,0.4920702402512507,0.625133846967918
Puffinus nativitatis,0.10246138886395117,0.1874821910015465,0.10246138886395117,0.1874821910015465,0.09898686843728849,0.2981811714245307,0.10126821969980514,0.7312437842872248,0.10014812773644688,0.9246692891944868
Puma concolor,0.3458087611896127,0.4277041394707748,0.34580876118961285,0.4277041394707748,0.23755168796769477,0.8074086843722823,0.19990518720655728,0.9210699324149928,0.2349576207572358,0.7875503178441059
Puma yagouaroundi,0.7344181979608494,0.3996925767428158,0.7344181979608491,0.3996925767428158,0.8748715457987427,0.8301868479544545,0.861862946457148,0.7941742252881023,0.8732617591874733,0.8937833370181935
Pycnonotus finlaysoni,0.11957760926299207,0.12951054305823606,0.11957760926299207,0.12951054305823606,0.4737703721800162,0.30340179749509527,0.8563062797783422,0.9551222727339934,0.9160647831491051,0.903913316133336
Pycnonotus goiavier,0.09053447660311144,0.09822861562128894,0.0905344766031116,0.09822861562128894,0.32642608861634237,0.6952882962840092,0.1099970657429115,0.858077459327938,0.3265739307507966,0.9951952843846555
Pycnonotus jocosus,0.08139149283734919,0.05410629399892193,0.08139149283734919,0.05410629399892193,0.2564224631103561,0.4771369321441781,0.11321317841125043,0.9515532212052578,0.25603416672669543,0.9926859192268792
Pygoscelis adeliae,0.20893305211608598,0.21137140329794007,0.20893305211608593,0.21137140329794007,0.20026818738592195,0.02992858642359794,0.20352593777838374,0.5598230162317159,0.19983723675676202,0.5972867947960446
Python molurus,0.04882319825645242,0.03947469324769611,0.0488231982564524,0.03947469324769611,0.18252852727998461,0.11889461224174801,0.33155003459236737,0.7414274456053425,0.18892127298023392,0.7341168474472305
Python regius,0.08927129852407811,0.06979000240892977,0.08927129852407811,0.06979000240892977,0.15987537172949773,0.07074844571191823,0.1520941745089244,0.31455060441779625,0.15997386333136035,0.25830154139540956
Python sebae,0.06311237831059155,0.014241216190476113,0.06311237831059155,0.014241216190476113,0.06709197935980905,0.04554929330932477,0.06681219023335813,0.7757400981132218,0.06799221204929422,0.7390219693357307
Pyxicephalus adspersus,0.19314952095583013,0.22303196740715844,0.19314952095583013,0.22303196740715844,0.22862045954972893,0.2549547867524815,0.22259156807775843,0.2642137550406658,0.22864038370862,0.24024301207167648
Rana arvalis,0.17744756190342195,0.3095970924101176,0.17744756190342195,0.3095970924101176,0.21668180320963573,0.8644883315847848,0.20732445663021398,0.6073029787102363,0.21514409458494912,0.9938338181630567
Rana muscosa,0.04305751324719582,0.04082403794204261,0.04305751324719582,0.04082403794204261,0.0667837282170125,0.1205806559696807,0.05665643375772471,0.21206047070350975,0.06508085910869899,0.1996849896632834
Rana temporaria,0.03314235622246769,0.03011015593310229,0.03314235622246769,0.03011015593310229,0.029078054205805014,0.07983129705674334,0.01686837485949871,0.06360643352359034,0.02820659875403907,0.026707021844512027
Raphicerus campestris,0.19480865609213413,0.1776574061475195,0.1948086560921341,0.1776574061475195,0.19802112398881805,0.20156742335385663,0.2011683058246247,0.4869404985296616,0.19759699958868016,0.5224535103337656
Rattus colletti,0.19291389712312906,0.18079174242734458,0.19291389712312906,0.18079174242734458,0.8912148100007974,0.44019764686083646,0.6743223030403932,0.9563269413671864,0.8937223932370477,0.921792509680457
Rattus fuscipes,0.1028623502091096,0.07435783858371184,0.1028623502091096,0.07435783858371184,0.4171137419936019,0.4478304475591697,0.5156189713900207,0.9078895547899816,0.46157834693720706,0.8801503943224604
Rattus lutreolus,0.37303371551259973,0.33203222384271286,0.37303371551259973,0.33203222384271286,0.4620355957048381,0.5534160303695012,0.34963034362016376,0.6338793039468742,0.4631773302012597,0.5832055715089127
Rattus sordidus,0.19259171629115138,0.7393300922274887,0.19259171629115138,0.7393300922274887,0.740127093315618,0.5270909701652539,0.9624322591064437,0.7381151059451905,0.7380461695532715,0.7255803537410833
Rattus villosissimus,0.1778976291022147,0.1474174721229044,0.1778976291022147,0.1474174721229044,0.7547151956781634,0.8679156982952084,0.9451449275226588,0.8741626439339382,0.7504779492069087,0.6760381829921457
Requena verticalis,0.779911848150503,0.9547772025952866,0.7799118481505016,0.9547772025952866,0.8276638107830727,0.7923821446674262,0.832522219781278,0.31117664693659985,0.832522219781278,0.3730239204946432
Reticulitermes flavipes,0.8781356812967964,0.6991736845769287,0.8781356812967995,0.6991736845769287,0.9407344304451032,0.9728230322334168,0.941726346947872,0.4264696429070964,0.9407344304451015,0.41356272141568684
Rhabdomys pumilio,0.26514951113420876,0.2914299088817736,0.26514951113420887,0.2914299088817736,0.5483004686648599,0.6264922042305426,0.4610501017158677,0.7260548993401479,0.5926880722662073,0.7344774036590728
Rhadinocentrus ornatus,0.7752569410951472,0.7304344594128007,0.7752569410951469,0.7304344594128007,0.5572009516184935,0.7424023409745063,0.5650445491824305,0.6795061290306332,0.5645906757560782,0.6705696408539752
Rhinecanthus aculeatus,0.21010554061572417,0.19450693713239342,0.2101055406157241,0.19450693713239342,0.14423024208850355,0.12948582671230924,0.1292546487545639,0.2522470410439337,0.14607777406810232,0.4473084623135202
Rhinella marina,0.07917480139025537,0.13180313322837356,0.07917480139025537,0.13180313322837356,0.099167761076908,0.20341098485215714,0.07546644575188338,0.15659617825794345,0.09845642325078079,0.13098654910444799
Rhinogobiops nicholsii,0.3448638896155399,0.3289751170809502,0.34486388961553993,0.3289751170809502,0.706080803473856,0.46753802955175,0.6299103272328417,0.6661058688292039,0.6207979388168058,0.6258554552564387
Rhinomugil corsula,0.668185798403697,0.6629431297549073,0.6681857984036969,0.6629431297549073,0.7260990659795372,0.7082450562706948,0.4390326143474968,0.734318614705383,0.5597423744338031,0.7321900762687913
Rhinonicteris aurantia,0.12218055187669362,0.2569818526194986,0.1221805518766934,0.2569818526194986,0.7796169555665278,0.5631127289450103,0.8161760403183953,0.6755279658851147,0.7150703872355314,0.6833269334353534
Rhinophylla fischerae,0.1287493935661519,0.22234951794774765,0.1287493935661519,0.22234951794774765,0.8090648646700821,0.8044401333756891,0.851300041796331,0.8596586991002224,0.8115008561854907,0.8327052591200154
Rhipidura fuliginosa,0.07225731271569762,0.06667155868933282,0.07225731271569762,0.06667155868933282,0.43102130607376277,0.34750149095989463,0.1586692323756302,0.9320286946256227,0.434406984934763,0.9808715394682396
Rhodeus amarus,0.6610616062358486,0.4280913029262169,0.6610616062358486,0.4280913029262169,0.6729461606017627,0.6094799773420644,0.6745997551240569,0.5520146564283839,0.6745997551240551,0.5394895946166254
Rhodeus sericeus,0.6207811796372322,0.2142640681887699,0.6207811796372322,0.2142640681887699,0.7825856317828963,0.3845301686033336,0.7730370702073989,0.2922242569503213,0.7658872966897068,0.5993311986241981
Rhodnius prolixus,0.529612803764657,0.7630420065780923,0.529612803764658,0.7630420065780923,0.5570738845219814,0.5403182960034951,0.5912830380502576,0.5929948374294685,0.5580686215924061,0.257543402493236
Rhomboplites aurorubens,0.5149636764500303,0.5363513149136775,0.5149636764500303,0.5363513149136775,0.5176518726392125,0.4264712432780731,0.49952965467302196,0.37736906525599023,0.5176547871223879,0.45500967719586793
Rhoptropus bradfieldi,0.40789152061951905,0.41888941091129805,0.40789152061951944,0.41888941091129805,0.5315335309825937,0.4374519841727686,0.4141825306150325,0.2655206324430228,0.5168439532624891,0.5140813129336472
Rhyacotriton olympicus,0.35997454762202047,0.21686295065347244,0.35997454762202047,0.21686295065347244,0.63011148751025,0.28566514129114673,0.6006277801262504,0.3287788274646941,0.5778903822511011,0.8210461256985814
Rhyparobia maderae,0.7540483600053514,0.4544294432115881,0.7540483600053514,0.4544294432115881,0.4169624039999701,0.3376931561453825,0.457970672394949,0.557785991539039,0.4885153655172054,0.8847398624884978
Rousettus aegyptiacus,0.19291389712312906,0.10202035727519095,0.19291389712312906,0.10202035727519095,0.9053655541264729,0.7073358189028683,0.6743223030403932,0.7742483397361738,0.8967271954458221,0.8439660549215947
Rousettus amplexicaudatus,0.11874171703647136,0.19018376324367117,0.11874171703647136,0.19018376324367117,0.5916958588159825,0.8127660268284491,0.7069917424388854,0.793513600506878,0.5489934228943246,0.7614195193227529
Rutilus rutilus,0.6301452242438452,0.5399504557048503,0.6301452242438453,0.5399504557048503,0.6906555949335117,0.6141950874327181,0.6853075316383802,0.5872728732179547,0.6874435155053628,0.5930326666370044
Saccopteryx bilineata,0.13604597703882665,0.09474035839738114,0.13604597703882654,0.09474035839738114,0.8833145982272373,0.620791874760057,0.8141336724226969,0.9907508376278715,0.8627772434094451,0.8371234749401274
Saccostomus campestris,0.17879857127321236,0.09947045070340418,0.1787985712732125,0.09947045070340418,0.8323998664862892,0.540864033144493,0.6972339816624258,0.769246654969392,0.8982948135503658,0.7137375200414674
Sagamichthys abei,0.08814607044761553,0.08769984553886481,0.08814607044761537,0.08769984553886481,0.15781384938903384,0.3816283915458801,0.13943672468545915,0.29833321654344147,0.14757078583385966,0.5211133800484538
Salamandra salamandra,0.32557426734137274,0.21516564912107508,0.32557426734137274,0.21516564912107508,0.46988246050622456,0.47384355944231293,0.43313579712555955,0.5642787204480519,0.4551183394577588,0.5124191017273827
Salmo salar,0.6968518085657303,0.6963037190566239,0.6968518085657301,0.6963037190566239,0.5886077166416984,0.6864589209127385,0.597352171957784,0.5889089200969883,0.5994022589734476,0.5814576121812886
Salvadora hexalepis,0.6656538445891368,0.569390568213216,0.6656538445891368,0.569390568213216,0.6674524355454176,0.42684485513105036,0.38139134331248686,0.8362037556783816,0.6781528696443676,0.8513558937644644
Salvelinus alpinus,0.3934938739591994,0.3352613705225504,0.3934938739591994,0.3352613705225504,0.38873786745518096,0.33538725478865156,0.3891734337175025,0.3482055587984593,0.38873786745518096,0.34843491039607777
Salvelinus fontinalis,0.5340236343640732,0.5113909101819382,0.5340236343640732,0.5113909101819382,0.5680357273722284,0.5853472686174347,0.56966266334819,0.5466849209655061,0.5683265886006754,0.5696879963377214
Salvelinus namaycush,0.5795484382052276,0.5468117449019705,0.5795484382052276,0.5468117449019705,0.45325982622281585,0.39715926460304574,0.4493203517203061,0.43904869861833035,0.4524214500381854,0.4552584104192227
Sander lucioperca,0.35578052802291166,0.4486156458239598,0.35578052802291166,0.4486156458239598,0.6755296015450629,0.8845098222800134,0.6523918642222971,0.7822641230387378,0.6754944268849841,0.7373515114758116
Sander vitreus,0.6388822180677807,0.63769598372174,0.6388822180677807,0.63769598372174,0.722151352222455,0.5296377951760863,0.7321405076519714,0.4818296138095678,0.7188345355105135,0.4892066669570458
Sarcophilus harrisii,0.4742657143095862,0.5388076560915671,0.4742657143095862,0.5388076560915671,0.4862167271588255,0.7322979041149446,0.48874381645565734,0.8774126041408824,0.4857727668200297,0.8932485324413008
Sarda chiliensis,0.21668192910992315,0.1797162601543482,0.21668192910992315,0.1797162601543482,0.21448645982933132,0.07441546883636854,0.21465449663002398,0.17011814643526668,0.21559424701822272,0.11299954980695404
Sarotherodon galilaeus,0.6500262483541077,0.4918670312039597,0.6500262483541077,0.4918670312039597,0.6978866104762149,0.47141010111771,0.7653069562604484,0.3750385115576464,0.6977812387608812,0.45004834853616066
Sauromalus ater,0.18319812072469382,0.22179489980807676,0.18319812072469382,0.22179489980807676,0.16280398538652402,0.19904749808705527,0.16765594698444447,0.596609728110669,0.16280398538652396,0.8609783663018761
Sauromalus hispidus,0.3255552927366889,0.328404814347792,0.3255552927366889,0.328404814347792,0.35790331692184685,0.294419768567175,0.3696659262205455,0.4691311387387251,0.3535542260537106,0.5474105989930863
Scalopus aquaticus,0.12120488416001607,0.32534787707895685,0.12120488416001607,0.32534787707895685,0.2992927424285458,0.5328936473077351,0.40661774391122835,0.8618712156376538,0.32618665915514444,0.7106965284814277
Scaphiopus couchii,0.27960254788501415,0.2701563311342238,0.27960254788501415,0.2701563311342238,0.47512947840406056,0.4292854374750883,0.4542012387012936,0.16343749208330186,0.4738983454210703,0.1868822930128247
Scardinius erythrophthalmus,0.9021717036551071,0.8920347067651229,0.9021717036551071,0.8920347067651229,0.7846046527083933,0.9388018557988784,0.848806698160304,0.9101015777765542,0.8026517182494771,0.8590782745880841
Scarus schlegeli,0.3136791336069977,0.2611016611812998,0.3136791336069977,0.2611016611812998,0.2860274186639498,0.17765476383024797,0.25327999668653045,0.5203024816445402,0.2860677190585006,0.5424277722962804
Sceloporus graciosus,0.5103876298246098,0.4794449702732826,0.5103876298246098,0.4794449702732826,0.3414245196894425,0.282361939932685,0.36918135132585433,0.27334956198043686,0.33193128654583776,0.9686497804980071
Sceloporus occidentalis,0.5684271615110149,0.5261379704031338,0.5684271615110149,0.5261379704031338,0.22426527838875737,0.2702588727441869,0.2510401406465318,0.1656354246494935,0.24385646034241626,0.18981246640711805
Sceloporus olivaceus,0.33834105697155803,0.32087658691558146,0.33834105697155803,0.32087658691558146,0.8958717051062004,0.4114216021725115,0.7641687245559898,0.8535839394789847,0.8854649886105369,0.8702549239542439
Sceloporus undulatus,0.21703886673735645,0.29515733150016543,0.21703886673735645,0.29515733150016543,0.26612102487256006,0.3121211586047314,0.25669572624225206,0.27940326745340927,0.20262495484544837,0.3056963048411401
Sceloporus variabilis,0.8991097060538504,0.7568697652258861,0.8991097060538504,0.7568697652258861,0.9728339236901776,0.3647188052066118,0.9898863486810757,0.5594656311004804,0.971852156509119,0.6134917999113874
