taxon_name,M0-L,M1-L,M2-L,M4-L,M4-PGLS,M1-RF,M2-RF,M3-RF,M4-RF,M1-XGB,M2-XGB,M3-XGB,M4-XGB,Residual-RF,Residual-XGB,M3-L
Sigmodon hispidus,0.14297045706226544,0.1916156938532947,0.37109882138293676,0.3464103288836482,0.3576377852892408,0.22535229913609786,0.6019409092330306,0.7677045382615239,0.3877401118572168,0.24697163005817468,0.5577142352484199,0.6928317850387559,0.5195383923020838,0.6862613547440318,0.7108520770131875,0.6005930462993788
Sigmodon ochrognathus,0.12240315197375193,0.15471782781044235,0.20928875578270903,0.1712973141233098,0.2345215804082977,0.2354753473949604,0.5072094096207287,0.653349826183068,0.38761805390731596,0.2451759612344902,0.6305314234184215,0.7724686353122359,0.39140972872261653,0.6582942134592237,0.7027885527051627,0.5771951548191823
Sorex coronatus,0.054225302806499204,0.042498780291760435,0.14495661689836623,0.10675904980608952,0.16762336127708594,0.04958187445399441,0.2136376992994528,0.4919027478139244,0.25486468968654163,0.032578910834941355,0.17913073364127918,0.4023950048149623,0.29457759567518116,0.3893030998114274,0.37856613238178716,0.361357428810712
Sorex minutus,0.0481359529802616,0.03228264392854237,0.07537481292352138,0.060559638916001204,0.12494632243535952,0.020890008326177798,0.04795632644356368,0.382918686972635,0.10356258544266603,0.01586796608722745,0.08240483574125637,0.29514373260950916,0.12393478242661404,0.3109510950567465,0.2970387538929189,0.2544472374917993
Spermophilus citellus,0.1436004761224117,0.20845599529671732,0.2759693392896912,0.22277593254163905,0.2679609847167023,0.15639005321609104,0.45386671033097364,0.7030501977238813,0.6309483750017673,0.17465636222514905,0.5369981868741324,0.8738511439432625,0.698630037432705,0.7878058195454551,0.8451878485751214,0.6882494767671102
Sphinx ligustri,0.5131496962016724,0.28268482758108787,0.43517752614498045,0.39959867251689635,0.8679882006998089,0.20349474997083267,0.24371663363480003,0.3331016359139373,0.39861687611947616,0.18069541833036956,0.6845778680319577,0.35579670405267394,0.8802807894537076,0.402531522271874,0.4807754988483236,0.27604858940029353
Spilogale putorius,0.22600462715983105,0.39276974288759503,0.5466282850373131,0.6608065214183607,0.5801814273419044,0.5039003391304814,0.9719409296837205,0.8014019352474628,0.9774240029749294,0.31867768215826536,0.8103602057887113,0.9316529561937892,0.8496827153594562,0.7016709865745587,0.7700792410957615,0.6953332333053982
Spilopelia senegalensis,0.11762551278240103,0.14690649081293716,0.19909366491579059,0.16322377263338642,0.2258842509072684,0.251876680132532,0.4837618062348215,0.7993269706086314,0.3907073679797137,0.2139628964372887,0.47656095522093894,0.896513556647161,0.3775485206195477,0.8542335863307152,0.8898400231303176,0.8485235339589096
Stenasellus virei,0.03425093609394829,0.15238182777247664,0.41877429789707915,0.30688501775574195,0.028827829029740203,0.096151072110307,0.15466125771120215,0.15613582171356477,0.16501215901290142,0.12816040796258235,0.3968298472233501,0.2573516043417419,0.23275480975757784,0.24009642634285588,0.2749203450632675,0.2664225511829295
Stochomys longicaudatus,0.15096354564878095,0.17953260949713817,0.2451721170803035,0.20236829317429014,0.2926284935387431,0.21289168469017172,0.4153008096507744,0.8801203343766004,0.577616360702053,0.10489146123225838,0.3916424588757703,0.8340690906220922,0.4835780879348712,0.8011518489923147,0.8888652487595253,0.7067933086808076
Storeria dekayi,0.4921427295802438,0.6562569907786051,0.2633775276866083,0.5105581971803047,0.17742746512733787,0.16537737020418478,0.4844967904801046,0.7240910386104834,0.28788927788014046,0.38127459016908033,0.7864337431160429,0.9427476175902653,0.7451301367276078,0.8826051784236063,0.8810415522076954,0.7540004503105753
Struthio camelus,0.28075875603355427,0.7876959944195263,0.7101352110160692,0.7946822825131071,0.42174946673135005,0.48311185634780535,0.4995790959643553,0.5014330685435257,0.4960550624791921,0.3681127736695826,0.44472083676863844,0.39639685741248987,0.30267267871765297,0.2969382402106462,0.2290727164484086,0.3056366433439407
Sturnus vulgaris,0.0957245368847302,0.10858362024454574,0.22153024671210603,0.49049283712394554,0.22722148349146898,0.1354878352261039,0.1704547522299722,0.655188055136661,0.8115973005249577,0.14926336925952774,0.4390471850619059,0.8053668308239953,0.9241922823443188,0.7971773708173724,0.8312519134312945,0.7613154944380911
Suncus murinus,0.11756713382524954,0.12186571117775469,0.1699904560997985,0.1429935582638053,0.23402035402777668,0.14092036037526476,0.5688547025367454,0.7193975815098554,0.5830691408990758,0.1543985127689935,0.34276165891470006,0.6600438620408525,0.41185283689997054,0.6238432419585067,0.6793582746588889,0.5415485533046616
Suricata suricatta,0.2706802573680466,0.49860995285142007,0.5731744065543379,0.6448627389266791,0.6722412820316462,0.6730350608231572,0.7300100011475703,0.7057856795427682,0.6470130757055179,0.5891430595468471,0.6763580409829151,0.6874702426937125,0.7022755962459848,0.5663582021851621,0.5998988909776273,0.5786148970734281
Sus scrofa,0.20257022569723324,0.9692429353757711,0.9383653876792071,0.7253851051904407,0.30103063627604226,0.7896593559917807,0.8079631664858005,0.8044315356616492,0.7933513487771295,0.6389824229614506,0.7719612524908949,0.6049364564041656,0.5958478349784321,0.7763492601062068,0.6973188036224696,0.8953566898797263
Sylvia curruca,0.08830803971829898,0.07122885281631959,0.10333247431615838,0.7057331207015729,0.18434506903738096,0.09352731950009413,0.23438232959574615,0.8227843914926993,0.9900184210064663,0.09820608997520491,0.2362029557947796,0.8265806400480223,0.9216169653346059,0.8901227175641596,0.8682139001997117,0.8404912713265245
Tachyglossus aculeatus,0.531098452225448,0.82940228324568,0.6200310902453129,0.5455600069382911,0.8290811553845371,0.6176806349201707,0.5238429047860742,0.4238552189198062,0.5614758264735763,0.7407035086796536,0.4686305205434323,0.4453304085987626,0.533194122512695,0.45777775791200864,0.5265811323568144,0.36028646451649704
Tamandua mexicana,0.2888128165579706,0.7091013003850243,0.8649945542079888,0.2751189355555121,0.4875006001747308,0.8355521871642105,0.8450706073421316,0.8539153293225278,0.8996468553326994,0.8314083229617736,0.7500649697713802,0.7806302618073562,0.8530075834993074,0.8269532682606376,0.858177461173916,0.6849416523879016
Tamias merriami,0.17089251056417157,0.19988252720825225,0.5018230173218091,0.3468291957831208,0.43220047379734994,0.22563085780672132,0.6204712904734323,0.9506038471650511,0.8406109636166949,0.23196706801954656,0.6140817949179763,0.9558745368813266,0.7109702716873728,0.8454018808838238,0.8662267018391221,0.7406743588998282
Telmatobius culeus,0.08658978415455493,0.06772601757896714,0.2748037317529085,0.4395689566381613,0.10791938400441502,0.04992044273548064,0.32978927658443574,0.8926201646129095,0.33916442187113627,0.04742880288733845,0.23653987937206492,0.9445078335838071,0.6178531050939381,0.9306009188220297,0.5955668855311459,0.8797712808049885
Tenebrio molitor,0.6987017144438906,0.4796097511925846,0.7977443205911235,0.6634840759100971,0.2830353599395787,0.599282947600102,0.7673477017699142,0.7969790229596329,0.7286951393395458,0.5623578086578712,0.466029134898377,0.9467742785148447,0.7495054380083841,0.6839280683302571,0.6842879002550635,0.7262647530535389
Tenrec ecaudatus,0.5289834065449742,0.9264074508299774,0.8395394193838794,0.39518880570187825,0.9523573510264894,0.5380928008129126,0.3847737892297542,0.33599363454203923,0.4329359682090821,0.6424694351564469,0.5044186263873873,0.34715070446180935,0.43664785393132416,0.40474415551827575,0.5078256433703194,0.3858297321181307
Thalasseus maximus,0.10173784851836047,0.16047616306561988,0.20972057965446428,0.16646595484670162,0.18685853622206203,0.107437260415372,0.2792215227539546,0.5659592101556619,0.2237263647295345,0.08245397696429231,0.29939036596311935,0.5926868048481686,0.26475283098286534,0.9902198744399455,0.8596774405212129,0.9544977600161574
Thomomys bottae,0.18496602057192668,0.24355337956563233,0.6506957379126663,0.38599546639709237,0.49088910466954383,0.16072486270407085,0.7463320802975242,0.9594337325610611,0.9166511979668254,0.16313638629018634,0.824064192307986,0.9484683359066328,0.9441220297911941,0.8825324973574017,0.9144427505511173,0.7501042292991873
Thomomys talpoides,0.14367822791553578,0.17670043157708748,0.3760037776043318,0.18387531730951706,0.33507434604250763,0.23235597377050538,0.533951975798536,0.7823431146464938,0.705970071071929,0.21580010344766043,0.6121078554186972,0.7605585406673057,0.8043010154159594,0.7433671889286299,0.7412993598202975,0.6673679471743426
Thrichomys apereoides,0.1979698263011498,0.30391604378093706,0.5403783173142656,0.5398633240590771,0.5379499018325858,0.15861287627117643,0.5368206371973676,0.8743874102542286,0.6078220475705571,0.16960834735961594,0.706876832010186,0.8908699625109688,0.8258590069046636,0.8753774441862627,0.8738346520305462,0.740846404847675
Thymallus arcticus,0.46450232235447975,0.31020432927794217,0.66903672019658,0.7338185948039055,0.643646456910865,0.5083763724576816,0.49417705415007146,0.5514204750199051,0.5394817384770837,0.5312672956262032,0.634592866382603,0.6277656799401277,0.5173131117561607,0.580178528436705,0.6054039057914872,0.49769139651740263
Thysanoessa macrura,0.059573245384056214,0.21483143929092222,0.4988731723973147,0.7059890309965354,0.10097900896948848,0.2570205382249261,0.47910871198191557,0.4768323476345649,0.47933418497101105,0.22063479984488982,0.6163555547793519,0.5807173700990351,0.5956158064666779,0.6353053645289408,0.5750519909757611,0.7001974547400133
Tiliqua rugosa,0.5122234764003564,0.45017182692534075,0.5130678049785788,0.23479018907433014,0.4998445531488206,0.5397044144562517,0.20889837573948708,0.23906800992593807,0.1939281983331856,0.5683230526382577,0.32633461728591967,0.2598261486194874,0.21613510289903692,0.4178669075836832,0.42439936577322546,0.3119998535458712
Tiliqua scincoides,0.2583194709818869,0.1573627788312669,0.20950915517808597,0.5352972141249996,0.18742975882843563,0.3014801752380162,0.532669898190959,0.521871742482113,0.5925492225738646,0.2130222502375394,0.38961686819412605,0.7173803560376479,0.6378693272056646,0.7003283735164723,0.6162685220355274,0.892075161274725
Tinca tinca,0.4400100430857372,0.4216905143492782,0.6578012253841267,0.5242372443941811,0.36590684189489764,0.3987536373569316,0.6551221515702311,0.6082095144906671,0.5891449179967218,0.4025593628195847,0.71255645734913,0.7138934425223781,0.6619572335098923,0.593014554920645,0.6491478317275118,0.7108162308064311
Trematomus hansoni,0.29736052123016227,0.22523970674005747,0.2812319039527285,0.3868508836790977,0.7441323438624856,0.3525258157982368,0.3546706435802193,0.37856446427365026,0.4244716335717244,0.3296738274831562,0.321537028054312,0.5055337207102297,0.3864577773347081,0.5921736647150914,0.5917233597350935,0.4037391843896515
Trematomus pennellii,0.21019964241634645,0.15238918327289827,0.41284877506010326,0.5644600032864127,0.5304363593136774,0.15378559884063195,0.5840296519254171,0.6753947980320786,0.6382389861199218,0.14856176354955516,0.6008148599908645,0.7040222980011639,0.6266843195824194,0.843422877377582,0.8556467888547437,0.574101129059656
Trimerotropis saxatilis,0.43486324896547585,0.8369065719164016,0.7276609012769422,0.8864052148843564,0.1789554650142227,0.7356734745542466,0.8864636503715693,0.876182639603204,0.8940961265475613,0.899627531309145,0.3620269418326763,0.6459534252434314,0.6957035055245603,0.6879947750619708,0.8761946515828779,0.8487023526927976
Typhlogobius californiensis,0.02575637875139897,0.046312058645656934,0.09174080351065463,0.09840294685949584,0.020324503729555982,0.08248981039060718,0.22261628368840974,0.1569514534430114,0.19441658057130967,0.07802265708630339,0.1908999432229672,0.13379928702850621,0.14459834993372725,0.11242588922882346,0.103116670781038,0.085248816569124
Tyrannus tyrannus,0.10045178887185088,0.10184613715491264,0.14258039888123905,0.7178844066293393,0.2007371035586938,0.13718844023293153,0.5284489425507886,0.6494614949326686,0.8925233004655665,0.13825221983325162,0.31417973053075493,0.8932369537156416,0.8479333525682459,0.9765833736444474,0.9932427166700206,0.9821028347091816
Upupa epops,0.12729844130623547,0.1453139773432966,0.17604265877690387,0.14914469414365955,0.23264957315023793,0.19202436175172935,0.3110373917292978,0.9808302624058599,0.31532819841241505,0.22333871508612077,0.5055873681446958,0.887544212311455,0.3904999653306619,0.8135270035199205,0.8276202517180355,0.8535955628370281
Urocitellus richardsonii,0.2524193301533683,0.3739841604615539,0.4935338743179296,0.39723454885485326,0.46918811195896826,0.25065448756876674,0.46779682973715664,0.8418969990806952,0.9501338937196633,0.2622208676356898,0.6942170056079094,0.7122259428741273,0.9821781630825092,0.7429235666489012,0.6742851257398019,0.8374013628443459
Urocitellus townsendii,0.27471823833658066,0.3936144210954026,0.5221552174904643,0.4223016628473569,0.5139121841608204,0.30329203476874145,0.9252133667281797,0.7098386623223235,0.7859510858021355,0.30815211022094086,0.932272993748923,0.6069654880198673,0.7375690844289914,0.6591156262873006,0.6270652481560263,0.7658294584627227
Uromys caudimaculatus,0.1439057094688835,0.2630233318602938,0.6270701482302621,0.43105193950278703,0.34318807150347913,0.3690617663731921,0.6624609459052081,0.7515500369109265,0.8382368171676741,0.3318686891190995,0.7176981585724376,0.7492811480131645,0.6554659713544309,0.8637052182237002,0.9678016249535766,0.7659385075061216
Varanus bengalensis,0.7235049158575754,0.3018419084539333,0.14516310254290113,0.3709844241366517,0.32561378004158603,0.3068693418438861,0.1913989887903224,0.9656879006736092,0.2531195186945913,0.22289322986877627,0.7579917145443288,0.5914269367491282,0.7194989065113278,0.9175565518415313,0.6032005314388262,0.587883283771495
Varanus giganteus,0.5615695389100634,0.24887542563915,0.18280833354103626,0.3896231771192749,0.31162597241036316,0.1494809542265824,0.10635792707806925,0.8251016224907701,0.16689581634662615,0.33856168229261335,0.6943657310053253,0.5683094053404353,0.9758090753563873,0.7391260542619446,0.6196159751891257,0.5984522826369515
Varanus panoptes,0.33953740278807437,0.15681381384127824,0.2061863020043974,0.3466739442602958,0.25246239764299105,0.09334575326961458,0.9546077916791454,0.9576381782755917,0.9306842780668826,0.17507068009439825,0.45853900713512674,0.5453591885883626,0.5556239263301235,0.7272260159732136,0.6589819434012989,0.7219988770686331
Xenodon neuwiedii,0.18554601350761607,0.16987975743436898,0.21227199891908224,0.2968517460914345,0.12455352483498461,0.13665033252675596,0.4629875083163502,0.6606691435951353,0.5323107848532247,0.11458319945679175,0.3354107674526089,0.6879804272291054,0.9433536073034672,0.7914280982770147,0.8759995636020935,0.8446465803196916
Xerospermophilus tereticaudus,0.2298889742068904,0.2953380147336152,0.3984321544878733,0.3273052992157867,0.43922526355026514,0.5174912029933579,0.8060279509144938,0.7489188960610745,0.7507990811587847,0.4482250378320812,0.8220359552648683,0.7531383976579985,0.7431084583744645,0.7520930460275249,0.7370814863661278,0.7832904427496112
Zaglossus bruijni,0.5296974878845864,0.6404026288037081,0.5419573570023009,0.5881655918269755,0.858498375446805,0.658346900780725,0.3613806659495996,0.4084428209858112,0.38278320008704103,0.6854215600928985,0.5161361271137463,0.4259032568469225,0.5188755537422178,0.4065859864918909,0.4354242934649817,0.36948602315721346
