taxon_name,M0-L,M1-L,M2-L,M4-L,M4-PGLS,M0-RF,M1-RF,M2-RF,M3-RF,M4-RF,M0-XGB,M1-XGB,M2-XGB,M3-XGB,M4-XGB,Residual-RF,Residual-XGB,M3-L
Taricha granulosa,0.11128684245175854,0.1308932064293722,0.19865581114896141,0.1637051057479163,0.24427157565044824,0.08551651945106552,0.08551651945106552,0.12831983555445223,0.14535972384166346,0.12014078632006049,0.09974865444311752,0.09974865444311752,0.16606485974069138,0.22648878701707117,0.13467003940163066,0.3394637276237779,0.34172640327690607,0.33771546533433927
Thamnophis proximus,0.9950287356812269,0.9663660899648249,0.4641484297218691,0.7735347125926878,0.7981983092195698,0.9432211610472594,0.9432211610472594,0.9730591899652414,0.8941130616249467,0.9271827651978342,0.9983277437038854,0.9983277437038854,0.9070997174192252,0.9623335815614906,0.8931392839859316,0.852229648389709,0.8856410153811114,0.9459888786925688
Thorichthys meeki,0.3885090542449581,0.4824643038229416,0.33586338673366856,0.47589417487619956,0.4291728361841206,0.47448295376480926,0.4744829537648096,0.4573862368455289,0.46559424239727887,0.4768812734491982,0.47330573578532964,0.47330573578532964,0.4691761038034794,0.4871871231148104,0.5294207446268647,0.41550246726426293,0.4560422801590128,0.42654163487663066
Thrichomys apereoides,0.12926392645477155,0.18219747826481827,0.651634731277386,0.9136586022628563,0.26312419024844425,0.11316519350337084,0.11316519350337073,0.8005786835397105,0.9851626182395204,0.9622347004916151,0.12608120712659482,0.12608120712659482,0.9085098127647093,0.9010763090158387,0.8220296904901748,0.8579765387169102,0.8548159264949425,0.7544022235028534
Tinca tinca,0.6144651051648912,0.5603833398971322,0.689256273894566,0.7556241894151886,0.6750007846215361,0.5519300101049439,0.5519300101049437,0.677187608712254,0.6055310574026828,0.6469981260267194,0.5364610517036809,0.5364610517036809,0.7296159818154115,0.7169803875773284,0.769102093654748,0.7336031518985545,0.7195034838919653,0.7089188818411359
Tramea carolina,0.5345496927287554,0.31439010383055555,0.5532376279045678,0.7113215843712417,0.575595272384592,0.3709675159935766,0.3709675159935766,0.5452250788934959,0.5278115220461901,0.49884514310164574,0.3665168686779481,0.3665168686779481,0.4616096743603284,0.613665023700205,0.5226414460356357,0.6392842583417875,0.6271398026777291,0.6244084029803513
Trematomus hansoni,0.45545641284689475,0.3585135998501647,0.47340098179738704,0.5289972004238288,0.3039087511632198,0.41983638955735986,0.41983638955735963,0.4334255621582928,0.8144268523325215,0.8091686463054641,0.46638332908354785,0.46638332908354785,0.4152426785770204,0.5596079970220849,0.49811392513563807,0.4847945870416756,0.5108992869833999,0.705073732775422
Tribolium castaneum,0.6130047971112285,0.4968531283366791,0.7120349034905594,0.8764965655746769,0.6860805007039981,0.7345283461112592,0.7345283461112592,0.9624991922366763,0.6526267106550205,0.6263738000789137,0.6062571786924811,0.6062571786924811,0.9319221829441686,0.6459671790311462,0.6695205735593835,0.974846210736063,0.8124004437205986,0.9616440947666454
Triturus cristatus,0.25449244173673236,0.29681825067933626,0.6790627111426135,0.576419180302363,0.8020363266881717,0.1965468329071627,0.1965468329071627,0.3805632533212619,0.5066743189721832,0.38456204978400826,0.15380639221042386,0.15380639221042386,0.3867272955774339,0.9571652689359521,0.5196845733682625,0.9873930174666099,0.8914875548762317,0.9991019243500784
Trochilus scitulus,0.009704902703199928,0.007738319637003114,0.011115965600839751,0.16289264041954812,0.00878327535060329,0.015223195011257623,0.015223195011257608,0.008432436281738044,0.5393950961651856,0.5684874653681459,0.0068698532126014655,0.0068698532126014655,0.007270602054070208,0.6000054900126405,0.6556276961470117,0.3394710962961052,0.5311002661709919,0.12754198523580343
Varanus bengalensis,0.9023915121850338,0.5784466157055972,0.2774127286888403,0.3911935521136363,0.8729945043150089,0.6134365305829577,0.6134365305829577,0.6255019900329933,0.7022820084627545,0.4740392540586999,0.31889789232830856,0.31889789232830856,0.5936493228302462,0.8394070817676885,0.5138760826494199,0.6793376195698431,0.3833212587695212,0.7473920483042866
Varanus giganteus,0.8607381963652296,0.46838421724209744,0.31476700473189423,0.4961965097172684,0.913330879557853,0.24972160178985386,0.24972160178985386,0.28983488705306903,0.6959698923098705,0.3501757054085503,0.2856407053401528,0.2856407053401528,0.45302934468875733,0.9343123193625704,0.5256282101341725,0.6829795091926834,0.49680099458555504,0.7430025507025086
Varanus mertensi,0.666080940937495,0.5346299714830752,0.17923476335138194,0.23833788618783708,0.49575551844833743,0.6666561886169191,0.6666561886169191,0.3135308238521311,0.622877246535859,0.44578694952279,0.6650152792271223,0.6650152792271223,0.21781168836040307,0.46988606217973167,0.2675185181105588,0.4786995150424297,0.4463856399206576,0.5233866430227865
Varanus rosenbergi,0.5190068500855173,0.3380956057038007,0.21742141488359035,0.22131596869221057,0.32959605602635245,0.26748738692448043,0.26748738692448043,0.24992566094166385,0.4709780736436133,0.3004846616657381,0.3520717378741267,0.3520717378741267,0.2451075495685463,0.3054707241328085,0.22944009333683985,0.2788404046988389,0.2176296845496769,0.3356173363864161
Varanus tristis,0.036716373380614564,0.04462028940070069,0.13300337451231464,0.09260302681727184,0.06354212246177793,0.04876258863454781,0.04876258863454781,0.2570618995563109,0.0467566186521664,0.16893026772748318,0.040481853350329416,0.040481853350329416,0.1188660049982764,0.04887260600166078,0.07019392225177577,0.05850793527563101,0.0539447690136748,0.04921719023566577
Vulpes lagopus,0.11907859336872906,0.22947573218997538,0.12361864702271176,0.15290859515214508,0.04584207536723117,0.8489563623999381,0.8489563623999372,0.3832329776823492,0.7128456371899164,0.45011520024412643,0.39992541263879045,0.39992541263879045,0.17481732924446655,0.6372526019923085,0.18811271199728224,0.320951161550349,0.33447424464971154,0.4542547135291472
Xenodon merremii,0.5784326278064992,0.38756515346368153,0.39515223779679226,0.7457094583389744,0.8884701728274641,0.5159399087587316,0.5159399087587317,0.44352484004850334,0.4445089442613338,0.30876505280559136,0.6444235962746465,0.6444235962746465,0.5250074031927001,0.9476194584951879,0.8223127648857526,0.6799114168673388,0.7683558979310702,0.7590998036252399
Xerus inauris,0.12223078722744463,0.18304670430622644,0.5382512288532171,0.7458331045842881,0.2095021732476506,0.16499461709794075,0.16499461709794075,0.4281018981308139,0.7442524695389914,0.6870403205189565,0.18878152957697014,0.18878152957697014,0.4823049462226436,0.6785960529222069,0.5590044133547057,0.975133187305885,0.9551899930302211,0.8658027386801305
Xerus princeps,0.12408080533149306,0.19060736736850242,0.6141775312737784,0.8576494366109971,0.23060183398662054,0.3970788492924445,0.39707884929244447,0.9785648051576296,0.9020091274017775,0.9660030423671957,0.27227969565328125,0.27227969565328125,0.9639005076663488,0.8929224368524489,0.8945465825517003,0.943311591304943,0.946886173180508,0.7894989180812901
Zoarces viviparus,0.14517798360616477,0.261154220511049,0.7756575651243024,0.7351032175604075,0.6694506670311063,0.2242273914622677,0.22422739146226786,0.7060690214069792,0.5405362952566113,0.4992561945570649,0.2363064703643555,0.2363064703643555,0.7152526010042406,0.6827883181765785,0.7483648782346537,0.5211254728331457,0.5814410143842424,0.5898841254878838
Zygoballus rufipes,0.18803199512677674,0.5997467770673984,0.6138371480237327,0.5121953488957108,0.29489202450748786,0.7815302574719968,0.7815302574719951,0.1913922711471284,0.6826299668501495,0.5098502299200212,0.2647435287340302,0.2647435287340302,0.2219934681914799,0.3915513386181528,0.26820525972853304,0.8861858216796419,0.7876137542875024,0.8322817558478417
