taxon_name,M0-L,M1-L,M2-L,M4-PGLS,Residual-RF,Residual-XGB,M3-L
Pogonomyrmex maricopa,0.6221718591393409,0.586264162392282,0.883505856076273,0.8049386360803243,0.4410726955496314,0.30629880296979967,0.859630001379689
Pogonomyrmex rugosus,0.33873234238297295,0.8791430842192638,0.7552135049327219,0.09738945723916187,0.9718756820509293,0.44714135321573306,0.5024321939392673
Pollachius pollachius,0.421658636341388,0.5595536262826839,0.5266356574215685,0.3515484230186105,0.4048549555562979,0.4960048062691003,0.4369225971268594
Polyodon spathula,0.8519010473670608,0.877380956496359,0.824457770103252,0.18753871537498662,0.8211036430432173,0.8202677178248944,0.5311974748230633
Pomacentrus coelestis,0.14472389207905764,0.12262836277701442,0.30050850368763116,0.3375191404270058,0.18080372845261655,0.23256305011902456,0.19785077527827383
Pomacentrus lepidogenys,0.4345101748959346,0.36086453755784903,0.7736404181561449,0.28454721651515025,0.5042069276397364,0.7075224490462133,0.5066642364643731
Pomacentrus moluccensis,0.3094421022727002,0.2475006302290736,0.5353204867950515,0.4114329883325297,0.3451328054482936,0.42441744539611015,0.35206764879125424
Pomadasys commersonnii,0.6722773089839027,0.6214465285747953,0.688482593329087,0.2285696411598175,0.5996468467232076,0.8339250297032962,0.7507741150671017
Pomatomus saltatrix,0.2826344742707727,0.4268053369225438,0.28636264026595754,0.8317623638214736,0.15327977225477107,0.18958348648006368,0.2648629801509307
Pomoxis annularis,0.38140356171917594,0.46102250569039915,0.6184614654291349,0.222415372245274,0.4278676073044532,0.628051056289966,0.5140968952695699
Porcellio scaber,0.3425770356346374,0.6494419862083037,0.6391601095482409,0.41832850156690526,0.7341660310192781,0.6934369172753679,0.7652957315585908
Poromitra crassiceps,0.06823714380451942,0.07077068552303925,0.25169982493930776,0.3312865387417974,0.2754498296894699,0.4995663553681699,0.172216563707741
Potos flavus,0.150246534818711,0.24558145980254892,0.9233800679011205,0.6120056635796987,0.8044898280730132,0.9942232942825183,0.600365567457475
Priodontes maximus,0.34019201318565356,0.7606913317823603,0.40614295458998145,0.8237677921344702,0.6357596330463241,0.6335116468647322,0.2341243841094169
Procellaria aequinoctialis,0.0631458169321936,0.09657052489293122,0.040422241651793374,0.021492861858276858,0.4571270164758413,0.5677557581918173,0.7216446857565395
Procellaria cinerea,0.06646572528153614,0.09909332198524791,0.0819309350296951,0.04858194935711605,0.6850911890559758,0.9023464484111954,0.882203346385302
Proechimys semispinosus,0.11518313963261254,0.1751818321823597,0.6834569675373772,0.2311906717007137,0.8302916716801891,0.8656866812889539,0.8132233477815408
Prohamitermes mirabilis,0.06905539500580701,0.22071781294141465,0.1464933096729781,0.09004601961075805,0.22793716787545784,0.07547292835398507,0.1069604739440557
Protambulyx strigilis,0.8395573233652169,0.5937509739423923,0.8003749579918478,0.6332403526296682,0.6765110780021187,0.8905474520617531,0.8531396770905011
Proteles cristata,0.13789684253138848,0.3815335371541113,0.8614688657416723,0.34777845674784386,0.9626262378926739,0.8722023500472772,0.5052101171834048
Protophormia terraenovae,0.5175234772025324,0.2485673524635929,0.3787796909099555,0.6603251728915809,0.2757530261341494,0.3249550671454724,0.4270000865695118
Psaltriparus minimus,0.05675336290966313,0.0473487419111095,0.10420269904974104,0.06497298750436123,0.3899462262685986,0.8665508550763618,0.9303904660883806
Psammodromus algirus,0.5394070094947971,0.6513973823040394,0.6378825685342837,0.9613937471191164,0.8091104533153378,0.5394759162259049,0.8744676512528993
Pseudacris cadaverina,0.20836852102743714,0.15255518759182268,0.19187424909218445,0.9373516123872019,0.15615609087977272,0.1839442112500329,0.10277405418391723
Pseudacris crucifer,0.3973174053372393,0.3624946640530818,0.36404231916328983,0.4030385092526836,0.4235698483598272,0.3860368412619913,0.338179641861684
Pseudacris nigrita,0.48551099962290933,0.6818028744101005,0.43832616490931225,0.3551236568913909,0.6941874455416178,0.5133001151960227,0.9414876865661902
Pseudacris regilla,0.376799744431487,0.3284513386489827,0.3316979812736905,0.385162593900809,0.42758402738045415,0.3639879148936629,0.35314544807419007
Pseudacris triseriata,0.0440876164675664,0.062322530909722756,0.22526224571227407,0.2259878939215207,0.21604220162876467,0.2841885505751695,0.2479068207290346
Pseudantechinus macdonnellensis,0.2169442543261447,0.2487065678934496,0.6755383776530872,0.3804346616003524,0.6790108467595001,0.6050622422880605,0.6934787711742653
Pseudobathylagus milleri,0.0849634752388372,0.08024316498314077,0.2839993549354937,0.4057752198615846,0.38575358101680285,0.36162310657081803,0.200402686714737
Pseudobranchus striatus,0.17472179212307756,0.2516230293735794,0.1727033167864424,0.034388175134004266,0.2331133379784866,0.3019612003416721,0.3383322040936692
Pseudochaenichthys georgianus,0.20042237305031596,0.18644908634844465,0.9372187651136561,0.621413214297183,0.8581386268637556,0.8506738959939519,0.5835445726177149
Pseudoeurycea brunnata,0.773606702304454,0.9913898028479394,0.6877234870102866,0.49697712966296526,0.6882030115147266,0.16342590642862728,0.4453194659695091
Pseudoeurycea cochranae,0.07515149617563106,0.09687561425393262,0.14265327980938042,0.13850841416952686,0.2886491290367178,0.30903312797810245,0.22847339403279687
Pseudoeurycea gadovii,0.2803779896000951,0.36278239542539653,0.534319671290843,0.5170824364889292,0.5120198164812473,0.5095250119267489,0.5378470244591715
Pseudoeurycea goebeli,0.037505799786025626,0.049273630316639366,0.15887339668114211,0.03332781330165067,0.16896528095007923,0.27137031080264506,0.170610786729356
Pseudoeurycea leprosa,0.08512573721941587,0.10858923598851032,0.15981470685350915,0.15660345671687398,0.32654569775285974,0.35645050296817254,0.25684428219440225
Pseudoeurycea rex,0.07145936356379004,0.09896700933667553,0.14517136036838854,0.1866076776590617,0.13585901285571134,0.5757360300763994,0.21976899693115576
Pseudoeurycea unguidentis,0.42054752583207566,0.5744076446212875,0.8321507287298335,0.17067252110429307,0.8139987249763695,0.39870716724401944,0.818588399455436
Pseudomys gracilicaudatus,0.10605687427240802,0.12053838563523679,0.5011013343061066,0.46371725676514153,0.9056953132295062,0.7301642363180962,0.9729726118549545
Pseudomys hermannsburgensis,0.09560474989393997,0.08869637744993457,0.3421532091166254,0.1852656498915511,0.6542581215538779,0.7440093605717412,0.7018479656303708
Pseudonaja nuchalis,0.6708633085766451,0.5312406303100059,0.19395729141078588,0.2427968804168616,0.3693860843571177,0.8911583324455743,0.5423420615979906
Pseudopleuronectes americanus,0.50529609536233,0.5012971827459769,0.594203579629246,0.6057305232865712,0.5870325070857644,0.583048994200759,0.57408564651018
Pseudotriton ruber,0.25417333931910097,0.27904094722266953,0.43938645560324674,0.10083021562839739,0.5303152131707277,0.4879566213108406,0.49197887627936965
Psophodes olivaceus,0.06086016965521976,0.07397001242139603,0.16101844959845862,0.6075908213662212,0.9519624313715026,0.9602907941067824,0.738123042296573
Pteronotus davyi,0.11920422567346202,0.10681398531704912,0.4436127769430648,0.24695477209608432,0.5453010399035799,0.522871478844865,0.8917928066171769
Pteronotus personatus,0.10499875067403439,0.09910100537139188,0.4110482194834364,0.4481055913498799,0.9248196812504268,0.8437617117288271,0.8460722069533272
Pteronotus quadridens,0.18315203587859663,0.15453723833235194,0.395232136060503,0.4473397178246685,0.9648446371115602,0.8739990968874656,0.9851473179803655
Pterophyllum scalare,0.48644781093330863,0.6263332790422089,0.4443011997732561,0.6062045024939877,0.626819188924229,0.6578304532534806,0.5497717807290451
Pteropus giganteus,0.13951886002823513,0.24641023557243866,0.7784424363855726,0.4118823275916772,0.9747485051495066,0.9768308253695995,0.6980855400989522
Pteropus hypomelanus,0.12415138026534046,0.17238803801704508,0.6378813801959844,0.4873132374710823,0.9710017160231588,0.8188633584154977,0.8212246852487798
Pteropus poliocephalus,0.13088088620197916,0.20397044985133117,0.7206598959005508,0.2398906248030585,0.9422829230141321,0.8327547812810764,0.746350924147523
Pteropus pumilus,0.1366781648986851,0.17081224639518827,0.647718923960956,0.5447669377976758,0.8801560310880154,0.8856286008469495,0.7902686343674956
Pteropus rodricensis,0.15690706025029397,0.20183634815820073,0.7897815201631172,0.6501147258222147,0.7563066766546476,0.8653700422913899,0.661909263704129
Pteropus scapulatus,0.1137230249951661,0.15189408739249977,0.6181387956556147,0.494657059548479,0.9695766518430978,0.7697248358238903,0.8686607611341121
Pteropus vampyrus,0.07435547473582758,0.11097576737293559,0.4508739016792429,0.3270252031328755,0.6268602815908934,0.46360037922162717,0.8118585161226768
Ptilocercus lowii,0.16121211628030072,0.17708868384669957,0.6473166925135592,0.6073079514308867,0.7833529703704909,0.9358809118720292,0.7491347927233057
Ptyodactylus hasselquistii,0.6080594359579299,0.6875571390970558,0.437352485934989,0.4308670938459286,0.7751736659457987,0.49321572769490396,0.8675320069188933
Puffinus nativitatis,0.0973435226418416,0.15533278587545962,0.279030529304755,0.915086974579771,0.7071630647032375,0.7435357046327099,0.41683877835993066
Puma concolor,0.1005472598685962,0.2202084346520898,0.9614644124809291,0.5015380040899334,0.8552624128986872,0.7670166288864746,0.6686990747215358
Puma yagouaroundi,0.17295880823792154,0.38332449405167807,0.6451856175627458,0.3656758076900454,0.802734322240794,0.6447336341193187,0.4005206942949446
Pycnonotus finlaysoni,0.09874445271546595,0.10148363890874393,0.27854023984948983,0.140222786213766,0.8018177926884311,0.998389179737981,0.40054260287912297
Pycnonotus goiavier,0.09369722315400039,0.09544205402699696,0.28325816670620924,0.276648483611382,0.7036248743368628,0.7632151596785071,0.37149943120681683
Pycnonotus jocosus,0.07139665025825452,0.07382181542396096,0.18801453974654014,0.17772697269978183,0.9147602203472076,0.9787584335166652,0.530038714317158
Pygoscelis adeliae,0.050120807034413885,0.12041408446949604,0.047516100176362465,0.12570407488114405,0.6677003248257898,0.7223927845757061,0.6899371550869069
Python molurus,0.19842013570177047,0.09277707837763614,0.08482434991148649,0.18987723433802056,0.1737729813789713,0.6634233218773907,0.19615447833927482
Python regius,0.1317162550857059,0.07047458490189779,0.07251938638706892,0.02402862478903736,0.20057779743066687,0.45104769276476003,0.16211106554477087
Python sebae,0.22309513561753747,0.07180085291678859,0.07537190416057138,0.03241594073920817,0.3397297538602562,0.865521563038651,0.18534882570456537
Pyxicephalus adspersus,0.22035756017566988,0.17557636307473545,0.1763792062498165,0.27287157558195446,0.2959450679305361,0.2148614881566449,0.24181385458968263
Rana arvalis,0.1422135337924546,0.14507288812538394,0.47242424203231453,0.11284058622551868,0.6396370206454286,0.37735790890834353,0.5319899602771974
Rana muscosa,0.04110194227577635,0.04370948726860131,0.16405124832405427,0.25338336147782764,0.1803851847044172,0.1422122540757769,0.18354384391854126
Rana temporaria,0.05392407539906065,0.05121415915073417,0.0742230449197031,0.09420108616894225,0.18644700451499782,0.10802894908255525,0.13146191838144397
Raphicerus campestris,0.0943751851974369,0.26581644742595506,0.7832013750444826,0.5596677864933706,0.6488339321139385,0.6553410844067589,0.7681809849955267
Rattus colletti,0.1252860481847423,0.1539445708567538,0.5876218531790963,0.5020961052467952,0.9601876098464909,0.8118115109443078,0.8687482505296789
Rattus fuscipes,0.10164111630418009,0.11491955413455832,0.4793885922102057,0.4458652478655519,0.8679860056186897,0.708929587783933,0.9310773748696443
Rattus lutreolus,0.18284100810236842,0.22711438157983932,0.8136589395455845,0.3356583883161898,0.7596635686849699,0.7217144630693016,0.6271368396730859
Rattus sordidus,0.1676178713032467,0.2459837853977836,0.7420077007859652,0.3929987037662902,0.8539255739788267,0.8000539799362175,0.6923560949363037
Rattus villosissimus,0.1517211110859163,0.23345564702071386,0.7076338734475053,0.42221881496275016,0.9433966436001173,0.8863461513404222,0.7344378341666409
Requena verticalis,0.7710279918261792,0.8307303209040346,0.859008130184412,0.7014024877567135,0.8458287451155867,0.9324070577040455,0.8425989968276228
Reticulitermes flavipes,0.5088273806975059,0.7519285372472845,0.8831438036833189,0.41501400461114407,0.9540699594776799,0.9430175069740389,0.7268617910986208
Rhabdomys pumilio,0.16460285058633722,0.17359525614537555,0.7296035974743017,0.7222992971496853,0.7078560591615939,0.8566433665155904,0.692664915520645
Rhadinocentrus ornatus,0.3962815846318794,0.6969534719233687,0.4746234913152828,0.08529371674331362,0.5321685783168517,0.6345186705131068,0.5757986474580122
Rhinecanthus aculeatus,0.15755815578083734,0.18955917852693302,0.3417282460392958,0.27041788880400314,0.18851507094111103,0.4313433952581801,0.22761055093688654
Rhinella marina,0.08271528491750091,0.08485190253268851,0.12253307171265043,0.24011171962456684,0.11997318924764257,0.09837594730432928,0.12078323365531161
Rhinogobiops nicholsii,0.17721791649928098,0.25158872602044385,0.3638361901857031,0.07305748608433203,0.3430679794226784,0.846707988294017,0.3406137463689816
Rhinomugil corsula,0.5883984807387078,0.627690206470776,0.7178186314404419,0.7321315775608997,0.6303697210576973,0.6205519633590967,0.7214008391003188
Rhinonicteris aurantia,0.09963785067393843,0.08891913711342693,0.2914906995646853,0.32446574292002417,0.756937111722156,0.7223051132892196,0.6670547224306935
Rhinophylla fischerae,0.11631390954364217,0.10338585492960076,0.2933906879926409,0.7686536437078667,0.534758552163977,0.4167463188613951,0.6480582104588841
Rhipidura fuliginosa,0.0621610108554741,0.05464871357163709,0.120480514779667,0.5368203389027992,0.7126932354899349,0.9267289641657585,0.928312674557038
Rhodeus amarus,0.3620817435590088,0.5701340043340773,0.7706921090243927,0.8820939774531042,0.5643257541741872,0.7301628628195639,0.7034916890457268
Rhodeus sericeus,0.5485604423988522,0.712834501281733,0.7885399042543314,0.7223420706257562,0.9054800626172281,0.6519883712725801,0.8952677045443781
Rhodnius prolixus,0.5101753482891122,0.5069350165723834,0.38452696988565893,0.402598705091217,0.46981900411825783,0.34450479138262374,0.4156154764063006
Rhomboplites aurorubens,0.4840929288717298,0.6423570480932488,0.6020020872641794,0.29361947175300057,0.3404827876600764,0.5777889816893697,0.49688339562487627
Rhoptropus bradfieldi,0.5929531783549743,0.47309132237965856,0.6855332751807669,0.31191459521630355,0.44703010254392644,0.6428451172546008,0.31069135590324776
Rhyacotriton olympicus,0.3539692960538776,0.4688263410259388,0.6876610678901433,0.9222374760203983,0.672968757973644,0.5155429631866957,0.9496457511782797
Rhyparobia maderae,0.7016300472138559,0.920164503238731,0.6099380411275848,0.874083772379375,0.9095462164886668,0.8446945438206109,0.5598232456130483
Rousettus aegyptiacus,0.11393980485723688,0.1381239249584541,0.4742513386808963,0.40460713720576236,0.9140626157176799,0.6800149792000645,0.9718282637444909
Rousettus amplexicaudatus,0.09993081173986486,0.13003258782639648,0.41023211055204545,0.6682068512402176,0.6981666087444895,0.7662089231627472,0.8037304834833474
Rutilus rutilus,0.6719131926656833,0.6800381024542995,0.7685466332298309,0.7402325104344378,0.6681277680648632,0.7045859272482826,0.746956838838885
Saccopteryx bilineata,0.11416312375127123,0.09816277384366624,0.294373753385384,0.7530233719305861,0.5004018791849716,0.7806367960446039,0.6403156556255323
Saccostomus campestris,0.1508728243968538,0.18352366296148684,0.5539616487900707,0.47808700609810145,0.9487009177029689,0.8811962491691244,0.8928909419973932
Sagamichthys abei,0.07453296165395362,0.08691915875414602,0.31102923250953085,0.369371487166082,0.3138877155782309,0.5059509824454144,0.20474488691753817
Salamandra salamandra,0.38531568286027923,0.420345213636219,0.5401144398898872,0.45407608315129677,0.5163177583692121,0.3606640102822213,0.4240615241674376
Salmo salar,0.7565684264281264,0.7267004725968724,0.7019476439469403,0.3027523290743167,0.657606260099205,0.609517400269819,0.6821740990111702
Salvadora hexalepis,0.8559815334655991,0.6967877073301474,0.3432480128810685,0.0914854693300464,0.9928658478897294,0.5933054825297942,0.9464201966592685
Salvelinus alpinus,0.48068621681352264,0.39650407279612976,0.5090859044981028,0.4525720400167208,0.6367359405176601,0.5612440219656113,0.5377290505317543
Salvelinus fontinalis,0.5779446955780382,0.5402448309540272,0.5824759820786056,0.3929325962130113,0.5538290820393733,0.5623262611779045,0.5750428262679941
Salvelinus namaycush,0.5212851711283341,0.5492509935170246,0.4637059448517376,0.4357853272795848,0.448024528894308,0.5149893805799942,0.4590261760991985
Sander lucioperca,0.43787247996442114,0.2808428554220205,0.7420092141019174,0.5346891507344397,0.8175282864032059,0.285441089426234,0.651276274788757
Sander vitreus,0.7057274171491374,0.552372290351866,0.5440362572915343,0.16043140658136607,0.7522936780596673,0.6234225188806017,0.6684424984172792
Sarcophilus harrisii,0.14967733103408185,0.3824786644020735,0.8341093306764495,0.32324482869709603,0.9570631542978747,0.921054925676914,0.4871016798086427
Sarda chiliensis,0.04145125944011881,0.09429316616149248,0.10542906855236275,0.2878104950169494,0.02965250735696659,0.04923174585189562,0.0731168402033449
Sarotherodon galilaeus,0.7283397210408387,0.4628807837294746,0.3053446340270555,0.09248995656151435,0.8001031575290467,0.7755818540188115,0.46147467065714465
Sauromalus ater,0.3039521746916387,0.2500107567448684,0.2354130831508697,0.32115056576369017,0.3561130077159824,0.6532851454045349,0.4519557108433309
Sauromalus hispidus,0.4319153608544067,0.3085425934741363,0.3306328677187112,0.2329421985466568,0.423405657126909,0.4623658138849423,0.4323292002047386
Scalopus aquaticus,0.09251772894675306,0.10302169601670252,0.2592571267923244,0.12117947282761596,0.36898961412774334,0.46598944424236605,0.5912285308219493
Scaphiopus couchii,0.27483612932932333,0.2658932440487842,0.26997876766578127,0.3074785084865629,0.3630894223772019,0.18869395683713214,0.42061597677770957
Scardinius erythrophthalmus,0.8656182847063659,0.9732499311211886,0.9838143581528827,0.25823869308467823,0.5696724871573869,0.5645936651642234,0.8450693789505989
Scarus schlegeli,0.2648106324795656,0.4061293341129971,0.638680470963754,0.4680110504370849,0.20703582384823552,0.5802824911010602,0.41860448353965246
Sceloporus graciosus,0.3944644996452169,0.4664980976638517,0.29723312444257133,0.2799646851473182,0.543210231674435,0.40196434273507486,0.5930316098557916
Sceloporus occidentalis,0.5183599642050812,0.5519923713872692,0.26510401949438067,0.40410154897518086,0.26448550290691564,0.30144694869201755,0.5654213068463766
Sceloporus olivaceus,0.43700907934662003,0.43712659186423714,0.4158243082312615,0.47785190446591286,0.7308200602945832,0.9918329083425863,0.7484872356050745
Sceloporus undulatus,0.16344144647368683,0.19903422790199543,0.19128745038673642,0.18499058164212426,0.3203628501292347,0.4211884888965318,0.3227084272769048
Sceloporus variabilis,0.9248030804622109,0.9942116825799393,0.4446790851653411,0.36939930197223253,0.2883105644772761,0.2050255860761595,0.3529338486214792
Scelotes gronovii,0.6554097069847171,0.9435468872863386,0.4132444653453823,0.07739315982324894,0.6073354284939368,0.6732292434532865,0.9188655942904459
Schedorhinotermes sarawakensis,0.34043915809666375,0.969847122504965,0.6435930251999619,0.4413121459045441,0.8755833343149182,0.49880517304096184,0.48400713009819474
Scincella lateralis,0.35981759638720073,0.5052916858128191,0.4892474577911998,0.41756469207083285,0.7183682127624318,0.4684159254216262,0.787520133659887
Scincus mitranus,0.8515855067126518,0.8962064171148397,0.28258003089966327,0.5264371859242244,0.7731346348252015,0.2843125720020547,0.8200430675141117
Sciurus aberti,0.09935272641592258,0.15571628039775146,0.6382151765871515,0.20906860427457646,0.7161789613043714,0.7945772922792999,0.8948146353628182
Scolopsis bilineata,0.33057829571420666,0.3836279946080062,0.7775105708491099,0.6447167097937213,0.3874206979793284,0.9231239808049738,0.5005271419714606
Scopelengys tristis,0.07021679464218926,0.0627489700202726,0.21550619128858484,0.39518462711845154,0.2907679153369248,0.19270846824454527,0.15752953495970665
Scopelogadus mizolepis,0.05601391614966222,0.07104082778188175,0.24410760472589518,0.320955720640799,0.24168490142855606,0.2373058281715865,0.1630927920306181
Scophthalmus maximus,0.6424333654976045,0.6857039634394925,0.6919722970175369,0.4466606352368168,0.5280353335012606,0.7148463718786754,0.6075750390291738
Scophthalmus rhombus,0.90533712468795,0.7199830606077704,0.8162142752801111,0.22124064967417115,0.714503584423024,0.8135512069652284,0.8783969758581877
Scorpaena porcus,0.512784313973039,0.48307263430165975,0.5347590764546144,0.1335892046803828,0.7926672935777951,0.475129785274546,0.6014819121036229
Scotinomys teguina,0.07259359003336265,0.06711192023030858,0.23550534927409245,0.9764144373066119,0.45140329336633556,0.6368223915079048,0.47396857271536963
Scotinomys xerampelinus,0.08532093505756774,0.08207891912081769,0.2620318145424951,0.8959347764553751,0.5958039535315653,0.754828439983471,0.5433111059572951
Scyliorhinus canicula,0.45932134170689226,0.3275754998614086,0.5421607985573428,0.775151959999176,0.6282409785565172,0.5021377183683938,0.2431216535009756
Scylla serrata,0.8243237098648519,0.7587298516714037,0.8114211022772264,0.23504683634488194,0.7546481284887809,0.8051146089944249,0.5251252458343856
Sebastes diploproa,0.43659388281791245,0.5693787605457611,0.7710474692788547,0.7370970518092488,0.74345427372868,0.7212515542215104,0.7173534204089385
Sebastolobus altivelis,0.057214141525969625,0.06454035525336159,0.21641156450499452,0.26113980829677624,0.21861823287717283,0.22958729539024902,0.14674721507216806
Semibalanus balanoides,0.21901848093714493,0.5313301929185112,0.8577194563437877,0.5266538906596309,0.7035903470030148,0.723916355099971,0.6775700509264865
Sepioteuthis lessoniana,0.5215352946960072,0.4208110615803182,0.7230570135469533,0.37257893234556416,0.440081914770661,0.7989589115329109,0.4134530453090645
Sericornis frontalis,0.042641341454468025,0.04005873687997476,0.0880854882668406,0.37934658459282206,0.6609869707118218,0.6903182340654223,0.7778367253117303
Seriola lalandi,0.11012480542191583,0.17556796016256523,0.18910891281409412,0.10930104642507885,0.12925043182169071,0.19880942708043448,0.14085249754713655
Seriola quinqueradiata,0.610469633427799,0.8433996628424311,0.9226892899253611,0.31187576520107163,0.40172633091128446,0.6091028187884313,0.841430780826602
Serranus scriba,0.4953998633196129,0.5984095914134422,0.805898485008128,0.8193807882719931,0.9600453718464538,0.7720462937966226,0.7652880219813316
Setifer setosus,0.30087545109726777,0.41855658747006463,0.8420724154817875,0.8756627069643855,0.7703943471067446,0.6272065281108811,0.3983569252345816
Sigmodon hispidus,0.1211317239131129,0.17174830632626406,0.600552207219891,0.4768370273300033,0.8473332186718358,0.7915468741855148,0.9012632485805447
Silverstoneia nubicola,0.34803309252193354,0.5620622958995779,0.3639893506489019,0.26088333341742204,0.507058173860104,0.4205254134926095,0.7466330908889673
Siren intermedia,0.1786820156261656,0.18901554061150908,0.13131156029095561,0.03063115606161759,0.23666686503442425,0.6766955295239161,0.2725753825702231
Siren lacertina,0.1376369954604681,0.10636758770039774,0.06628590590219209,0.09066278796701117,0.10890316652548665,0.14216299982746203,0.17333720483781156
Sisyphus fasciculatus,0.47257518762150214,0.9205429885453698,0.7320505104778486,0.11466822297219124,0.6562036689059907,0.7811744908405812,0.5229182159981112
Sitophilus granarius,0.19840101129830193,0.07766561627293032,0.11709518801743132,0.24422737266092923,0.10581180751348557,0.09519937785468523,0.14120323643815
Smicrornis brevirostris,0.04296428801294212,0.03697765396381064,0.09328054939027446,0.10356453325974666,0.9217393080613856,0.8674779983321094,0.994353167468616
Smilisca baudinii,0.41544219815074845,0.40075152091870997,0.5885468010432252,0.1442930404809029,0.788966588594212,0.9479157011554273,0.9222621690571624
Smilisca fodiens,0.3107271571133467,0.3049510126483164,0.30740507450622745,0.28610038375708385,0.28363401826888607,0.3131520952435105,0.2913440594471634
Sminthopsis crassicaudata,0.1391169868537561,0.1373041277810487,0.3776927076295208,0.6301014402211923,0.9415978669349052,0.9409537544924335,0.8269515359950877
Sminthopsis macroura,0.14423315026785968,0.14286118384331084,0.45340608058060344,0.45780745419517355,0.8384308597105505,0.8952311029467505,0.9808443508088379
Solea solea,0.8820271850812046,0.8668071316717798,0.9222359278347371,0.7584426555963031,0.6925516643724701,0.8601721355679312,0.879737249209496
Solenopsis invicta,0.2522921997317466,0.8245978280702823,0.5473140990132788,0.3293575623053887,0.8477757362063101,0.4425068324207282,0.3973300004918179
Sorex alpinus,0.033439212319933076,0.029277287746279194,0.11989409854074111,0.06829811593683276,0.1512276620147909,0.25195760181472343,0.2438049041240402
Sorex coronatus,0.03573556017769792,0.03153453808917314,0.10868102304606166,0.4840205370895441,0.15770141017406927,0.1970006857203134,0.22240886299519746
Sorex minutus,0.02956773477245388,0.023044646814417348,0.09369442295135218,0.05964179129268408,0.07430574951383306,0.10113010742472421,0.19684989660473687
Sorex palustris,0.03634555358226584,0.034472532515786206,0.14118561999552448,0.07453911801968553,0.26082787751950814,0.3262269054154108,0.28126215423752093
Spalacopus cyanus,0.12208300188122305,0.149179372170389,0.4303976943952753,0.3620632270405164,0.5340316499614244,0.5949818759524621,0.7573294829190789
Spalerosophis diadema,0.19810047556991148,0.2664122242708596,0.6364973133696933,0.47312504337185224,0.2725987546009192,0.12800565306365946,0.2349790958727486
Sparus aurata,0.7899873486391976,0.8958553447985327,0.8367473508002486,0.6417723173210704,0.5301120087575575,0.5160321823160081,0.731506406336934
Spea bombifrons,0.7491900752954848,0.7964785685547302,0.8581751120501223,0.2717850616283843,0.6939960890265452,0.6085781359976549,0.5577301732897115
Spea hammondii,0.487651731003347,0.4825789704289476,0.39325184020573056,0.42642538170881794,0.47230594232511824,0.36843324396596094,0.5407902615458522
Sphaeridium lunatum,0.8889604828300774,0.3062604567712281,0.4586476762933663,0.3029980747613674,0.5609558762432468,0.976774601722615,0.6708036930827161
Sphaerodactylus cinereus,0.22713954108378723,0.3464829036332064,0.19425207573680336,0.14380867213536674,0.32050092303115596,0.19753501264910275,0.376356904060957
Sphaerodactylus macrolepis,0.6354851322799001,0.9537388381781627,0.4766514823848821,0.5642540576615385,0.6730293164687605,0.9791486164673748,0.9369955554549926
Sphaerodactylus notatus,0.18685911444314215,0.3258577369282625,0.19269603084852482,0.21237889227334672,0.24694578207537904,0.608200877863012,0.3835140659274402
Sphaeroderus stenostomus,0.5350005139104939,0.9079789490716081,0.5895276966244349,0.404539013625651,0.7802749679571462,0.6464365520551478,0.5593787133765319
Spheniscus humboldti,0.09576396410753914,0.1647193577131448,0.11167542411004436,0.0569074539235702,0.9689760102891061,0.8691283077689291,0.626597611314997
Sphenodon punctatus,0.4367119966739862,0.6062886312359003,0.689219690586439,0.9534363408070776,0.7426070569105168,0.5837571603428373,0.5300580940002211
Sphinx ligustri,0.31754329873435844,0.2343920844978417,0.36527326227311496,0.4368758513886028,0.22247174987649818,0.30035209388799505,0.3574177683753261
Spilocuscus maculatus,0.17177469569765663,0.2984312141637531,0.9723585412619444,0.6387487480548686,0.730368046412079,0.8590119409377193,0.5311313688967677
Spilogale putorius,0.14145525438511086,0.20024251733153262,0.7874668004347082,0.5960164569688011,0.8389215218437388,0.9443748981876673,0.6851278302936651
Spinachia spinachia,0.7251026401964071,0.8195464602893676,0.8443396472260069,0.7411223038669525,0.6726588777252753,0.6027826914453036,0.8050248940326354
Spinibarbus sinensis,0.246125173091415,0.21358386526086726,0.32227715722574063,0.19887904522821034,0.1913783582036374,0.2047522462021779,0.2461311245242377
Squalus acanthias,0.6987357412513243,0.4498041040663486,0.7321517419160619,0.6771436887889386,0.6960297728500793,0.6623715858586773,0.36331285757349496
Steatomys pratensis,0.1166889010152384,0.12403160373906096,0.33561369036237604,0.736632486144216,0.7897958601305078,0.865630144193941,0.7286133066062583
Stenasellus virei,0.05534948311390948,0.1246316350889494,0.26804443414678975,0.16684818629048126,0.2282659173855132,0.2813355370012928,0.2338581694949657
Stenobrachius leucopsarus,0.2281201735751483,0.29255621006916127,0.7469967047746973,0.15851093584216872,0.8511517538347217,0.8011708338236798,0.5663012052969912
Stenocara gracilipes,0.6489766889710847,0.7513745956504313,0.9008922461443786,0.14962729836622327,0.891573828969736,0.8820689332973496,0.657456330939578
Stercorarius maccormicki,0.045663005794275714,0.07746172181190218,0.02358374618037555,0.00863395961922045,0.6262831174155097,0.5984973173765851,0.44205828003944325
Stereomastis sculpta,0.025671906575716323,0.02625079633415463,0.10531186009467293,0.02514039169033116,0.11610263566480056,0.10366999782202548,0.10625394072515884
