taxon_name,M0-L,M1-L,M2-L,M4-L,M4-PGLS,M1-RF,M2-RF,M3-RF,M4-RF,M1-XGB,M2-XGB,M3-XGB,M4-XGB,Residual-RF,Residual-XGB,M3-L
Sigmodon hispidus,0.14297045706226544,0.1916156938532947,0.37109882138293676,0.3464103288836482,0.3576377852892408,0.2025506122703715,0.6304651825282175,0.7364890420120898,0.5381637651983072,0.16296616141813902,0.501393562012091,0.7021342710253331,0.601014293721766,0.686340061799994,0.7275786041692428,0.6005930462993788
Sigmodon ochrognathus,0.12240315197375193,0.15471782781044235,0.20928875578270903,0.1712973141233098,0.2345215804082977,0.28571265728044404,0.5719566945993816,0.6705000878015414,0.5757048378749455,0.2978112269009832,0.5189796922195052,0.7118418989230553,0.5865026300623918,0.65670990865352,0.6770104344698218,0.5771951548191823
Sorex coronatus,0.054225302806499204,0.042498780291760435,0.14495661689836623,0.10675904980608952,0.16762336127708594,0.06413042680155749,0.2371350079436084,0.40245829572216973,0.24401550844938363,0.04382005696718909,0.24629970364647574,0.4128810751293913,0.23209766782975294,0.39133079108086954,0.4192605948156729,0.361357428810712
Sorex minutus,0.0481359529802616,0.03228264392854237,0.07537481292352138,0.060559638916001204,0.12494632243535952,0.02362152946748267,0.056731912636178564,0.34382623763707876,0.06750636193245388,0.01750910531839569,0.1285529046151332,0.2982030279994821,0.09291020382242285,0.31242121745234636,0.3829304710645415,0.2544472374917993
Spermophilus citellus,0.1436004761224117,0.20845599529671732,0.2759693392896912,0.22277593254163905,0.2679609847167023,0.15140183703976098,0.5539071629829522,0.7182033349531365,0.7112468592783949,0.19467186670863398,0.45563879551915515,0.8703528223898324,0.7473543267383504,0.7866080461658701,0.8741557874072293,0.6882494767671102
Sphinx ligustri,0.5131496962016724,0.28268482758108787,0.43517752614498045,0.39959867251689635,0.8679882006998089,0.15261045908403728,0.34347865542867034,0.42055531397086443,0.3191344789580405,0.2002936013070615,0.5118832499279162,0.3808018654867515,0.5340220504083788,0.410594349237554,0.45392768074764844,0.27604858940029353
Spilogale putorius,0.22600462715983105,0.39276974288759503,0.5466282850373131,0.6608065214183607,0.5801814273419044,0.3546365599814537,0.8887177883196768,0.8254347245588174,0.8667701973626974,0.2376954506764215,0.8348225788984697,0.8835212544019716,0.9169229810845081,0.7094002640775716,0.7882712773551206,0.6953332333053982
Spilopelia senegalensis,0.11762551278240103,0.14690649081293716,0.19909366491579059,0.16322377263338642,0.2258842509072684,0.22699723574246508,0.5407464614281957,0.8841934775352442,0.5728067526411049,0.13690044574912616,0.4385762106938837,0.9303344345215775,0.5322564939226556,0.8607899874628413,0.9939475677631213,0.8485235339589096
Stenasellus virei,0.03425093609394829,0.15238182777247664,0.41877429789707915,0.30688501775574195,0.028827829029740203,0.10713411379506087,0.16612820715931584,0.1631423597598441,0.18043763750741146,0.0839194414860758,0.8033582564043128,0.2645695377495563,0.3358900075785514,0.24818735738946718,0.466252330467657,0.2664225511829295
Stochomys longicaudatus,0.15096354564878095,0.17953260949713817,0.2451721170803035,0.20236829317429014,0.2926284935387431,0.13327800028464393,0.6053888111183605,0.8854107533653379,0.6003928078981087,0.18075670134041935,0.4345023899610348,0.8953156239516185,0.7045123755152713,0.7998457217340676,0.886589831902543,0.7067933086808076
Storeria dekayi,0.4921427295802438,0.6562569907786051,0.2633775276866083,0.5105581971803047,0.17742746512733787,0.11957466692661019,0.37857796924379855,0.9391858920211684,0.7135500622646092,0.23221567204068552,0.5862826029799922,0.8658586523403284,0.6711538911220923,0.9006099260749679,0.8991543150437027,0.7540004503105753
Struthio camelus,0.28075875603355427,0.7876959944195263,0.7101352110160692,0.7946822825131071,0.42174946673135005,0.4877452894176361,0.49122986475133845,0.49314840738633087,0.6793105832294161,0.4641821319617524,0.5454783531789189,0.5375149221475156,0.491133454279372,0.2983026201912132,0.2245342087311288,0.3056366433439407
Sturnus vulgaris,0.0957245368847302,0.10858362024454574,0.22153024671210603,0.49049283712394554,0.22722148349146898,0.09338523608089062,0.43373426620766153,0.8202018516456839,0.9157540434239263,0.08701851119847095,0.5534156908435435,0.8338287513823532,0.8633310925463129,0.7986451702844535,0.8606626729738842,0.7613154944380911
Suncus murinus,0.11756713382524954,0.12186571117775469,0.1699904560997985,0.1429935582638053,0.23402035402777668,0.11151438915879269,0.5409365501533538,0.7134876104714281,0.4877902214032944,0.10033047859979663,0.29892973439623194,0.6787759478220967,0.4035291185222484,0.6248835826092851,0.707530969710827,0.5415485533046616
Suricata suricatta,0.2706802573680466,0.49860995285142007,0.5731744065543379,0.6448627389266791,0.6722412820316462,0.6890477476083763,0.772382321839846,0.6512284775542954,0.5729956364708313,0.6579725225378296,0.7082009049934432,0.6936138359642081,0.5317719795512863,0.5750553244908445,0.6149977380827498,0.5786148970734281
Sus scrofa,0.20257022569723324,0.9692429353757711,0.9383653876792071,0.7253851051904407,0.30103063627604226,0.7912090663465986,0.8024420260967524,0.8035722494442533,0.7826937424166811,0.805742817396942,0.9468595080597402,0.8307295676949196,0.755873793747562,0.7744847908952297,0.7629112951125289,0.8953566898797263
Sylvia curruca,0.08830803971829898,0.07122885281631959,0.10333247431615838,0.7057331207015729,0.18434506903738096,0.09594798970081887,0.36970255736722407,0.9704070082739872,0.9847321219185913,0.04936964700915298,0.19091055529851192,0.9019907176493994,0.9720295242410871,0.8903779550976865,0.8957375347150331,0.8404912713265245
Tachyglossus aculeatus,0.531098452225448,0.82940228324568,0.6200310902453129,0.5455600069382911,0.8290811553845371,0.31657383095282227,0.3913769957176439,0.44762166426595024,0.4965406972137346,0.5716901894836229,0.6272185615063572,0.45030750966161354,0.5964121331556181,0.45529188844728613,0.4891715460419349,0.36028646451649704
Tamandua mexicana,0.2888128165579706,0.7091013003850243,0.8649945542079888,0.2751189355555121,0.4875006001747308,0.785817480949671,0.6828258016148485,0.7980327628497609,0.865452358397523,0.5411111465701693,0.6385307913579268,0.66325333298144,0.7894887330871087,0.8257134835795581,0.8502381589556237,0.6849416523879016
Tamias merriami,0.17089251056417157,0.19988252720825225,0.5018230173218091,0.3468291957831208,0.43220047379734994,0.17310994881589228,0.7343589013837265,0.9560366441457951,0.8616453411913647,0.2011759911345262,0.5075665044310868,0.9006760270736486,0.6758026167130904,0.8509412653041893,0.9188800874843075,0.7406743588998282
Telmatobius culeus,0.08658978415455493,0.06772601757896714,0.2748037317529085,0.4395689566381613,0.10791938400441502,0.04169722227811893,0.36942975959448343,0.4860486033798108,0.6382465298136832,0.02840796690438101,0.4042613088749039,0.8318402215826602,0.5463196337377741,0.9555322468459216,0.8468920367190141,0.8797712808049885
Tenebrio molitor,0.6987017144438906,0.4796097511925846,0.7977443205911235,0.6634840759100971,0.2830353599395787,0.4670004681851461,0.853434363112991,0.8509492909745808,0.6447226524913838,0.46609023010249007,0.5137481223860921,0.8116126735377921,0.5156760086442327,0.6930444004645407,0.5627370541312752,0.7262647530535389
Tenrec ecaudatus,0.5289834065449742,0.9264074508299774,0.8395394193838794,0.39518880570187825,0.9523573510264894,0.42456642855382587,0.37350080570972066,0.36231544477792643,0.39378181334548,0.4271946828485513,0.6343870590639551,0.36200507873318505,0.5535049134443525,0.40696660530350004,0.4205427523773332,0.3858297321181307
Thalasseus maximus,0.10173784851836047,0.16047616306561988,0.20972057965446428,0.16646595484670162,0.18685853622206203,0.16429606571517003,0.5000029333852047,0.6556979316258001,0.4488277945934988,0.007444308908296615,0.06601007719168375,0.594380752022226,0.29720255182293737,0.9727203715070069,0.8692056699203407,0.9544977600161574
Thomomys bottae,0.18496602057192668,0.24355337956563233,0.6506957379126663,0.38599546639709237,0.49088910466954383,0.1669857620170745,0.8307659915919888,0.9980060017249204,0.8448364104635806,0.08779127651610712,0.7966913223433474,0.9414098056055549,0.9376232483960032,0.8858842604732353,0.9445671305229317,0.7501042292991873
Thomomys talpoides,0.14367822791553578,0.17670043157708748,0.3760037776043318,0.18387531730951706,0.33507434604250763,0.19371064896050846,0.6165901241258488,0.807146265086858,0.7582439581299916,0.14611516738418528,0.5668666582748763,0.8243978111517569,0.8834196416924023,0.7414491297672808,0.7257417490164746,0.6673679471743426
Thrichomys apereoides,0.1979698263011498,0.30391604378093706,0.5403783173142656,0.5398633240590771,0.5379499018325858,0.14283130832318386,0.44902783019239295,0.803700017829549,0.6506367407162139,0.10624345743358768,0.6572413870960813,0.9376594390338655,0.8075867213979195,0.8733792124942883,0.9330461856568184,0.740846404847675
Thymallus arcticus,0.46450232235447975,0.31020432927794217,0.66903672019658,0.7338185948039055,0.643646456910865,0.582247874263722,0.32043851592974193,0.4435715685701457,0.32699992395068106,0.37668331715302383,0.48215461990626945,0.6104911970716329,0.31896007232289897,0.5734926013440798,0.5814247848773576,0.49769139651740263
Thysanoessa macrura,0.059573245384056214,0.21483143929092222,0.4988731723973147,0.7059890309965354,0.10097900896948848,0.27444861016803007,0.46683229616382577,0.4614012445721907,0.46887239486073234,0.23766467527216337,0.5106590341130434,0.5025956757225345,0.5330520395785745,0.6348314037139279,0.6108196740246997,0.7001974547400133
Tiliqua rugosa,0.5122234764003564,0.45017182692534075,0.5130678049785788,0.23479018907433014,0.4998445531488206,0.5493750096387128,0.15480421985986736,0.25136169500745514,0.15520903350921253,0.587743024470443,0.28390596659358297,0.2301875651117182,0.35903193652669324,0.4045081351487571,0.5111260616066526,0.3119998535458712
Tiliqua scincoides,0.2583194709818869,0.1573627788312669,0.20950915517808597,0.5352972141249996,0.18742975882843563,0.36796465396177686,0.8390376384764393,0.8154794191889322,0.808358445273942,0.4012815325439701,0.6281023004897802,0.8699768880512342,0.6087153923957846,0.7181834322128752,0.5590817541113708,0.892075161274725
Tinca tinca,0.4400100430857372,0.4216905143492782,0.6578012253841267,0.5242372443941811,0.36590684189489764,0.4621641372086939,0.6402193744861165,0.6975502487452746,0.7615801646147439,0.5076828420373761,0.647312555628112,0.7161967641094699,0.6420617804840926,0.6018065336868302,0.5797370095238844,0.7108162308064311
Trematomus hansoni,0.29736052123016227,0.22523970674005747,0.2812319039527285,0.3868508836790977,0.7441323438624856,0.3465189868857171,0.5077503470905037,0.7209149993453039,0.5276712195512959,0.6330643711759316,0.3397435118725828,0.5065915115315947,0.2280949495401593,0.5893767408494004,0.34216278689854895,0.4037391843896515
Trematomus pennellii,0.21019964241634645,0.15238918327289827,0.41284877506010326,0.5644600032864127,0.5304363593136774,0.1824786967805642,0.6686636456114015,0.9109472068435526,0.6667127376318454,0.16567508970820424,0.3881606012047437,0.6863301707913838,0.3003437481128062,0.8394392662932519,0.49105354383726635,0.574101129059656
Trimerotropis saxatilis,0.43486324896547585,0.8369065719164016,0.7276609012769422,0.8864052148843564,0.1789554650142227,0.42396835123537335,0.7775148068266707,0.9175416157204894,0.9773562991242589,0.47340475026379214,0.702527025252874,0.9274537710157277,0.7391344249895218,0.6949632518494221,0.7477960427146483,0.8487023526927976
Typhlogobius californiensis,0.02575637875139897,0.046312058645656934,0.09174080351065463,0.09840294685949584,0.020324503729555982,0.10038661441498287,0.2896089231365806,0.13911920662260813,0.2048315004672089,0.09824316548929493,0.4333156936192464,0.1208028557004613,0.16621780621938692,0.11313397423254379,0.12304443486073902,0.085248816569124
Tyrannus tyrannus,0.10045178887185088,0.10184613715491264,0.14258039888123905,0.7178844066293393,0.2007371035586938,0.1337283842923736,0.4591544367444935,0.8576371829069086,0.9779561764412625,0.10185129235317598,0.2839902449247897,0.9299787241720472,0.951831284789438,0.9761907451737071,0.947935350781367,0.9821028347091816
Upupa epops,0.12729844130623547,0.1453139773432966,0.17604265877690387,0.14914469414365955,0.23264957315023793,0.15816009624204186,0.4658134302315937,0.9663585320670443,0.4481084153836332,0.2371393111560711,0.5687150740004532,0.7923071368712824,0.6614144542202672,0.812286284771259,0.8310615933795522,0.8535955628370281
Urocitellus richardsonii,0.2524193301533683,0.3739841604615539,0.4935338743179296,0.39723454885485326,0.46918811195896826,0.2232607528421672,0.479186883258565,0.8795392991008165,0.88313740404217,0.22490686945758767,0.5086391833536971,0.7102556101316507,0.8962969888774178,0.7460572782212425,0.658854417397975,0.8374013628443459
Urocitellus townsendii,0.27471823833658066,0.3936144210954026,0.5221552174904643,0.4223016628473569,0.5139121841608204,0.3052626139967837,0.8815415926086784,0.6971768533957922,0.7027647268193431,0.4524809034962313,0.9287570581192707,0.6208172481539577,0.6327450380115872,0.6585782076208512,0.611861078949584,0.7658294584627227
Uromys caudimaculatus,0.1439057094688835,0.2630233318602938,0.6270701482302621,0.43105193950278703,0.34318807150347913,0.41259166115528917,0.4857232198554309,0.8168287889319479,0.9428522063670572,0.2560220790294505,0.438487824230865,0.7437841840003447,0.9123185758307151,0.8702423679210454,0.830096688069045,0.7659385075061216
Varanus bengalensis,0.7235049158575754,0.3018419084539333,0.14516310254290113,0.3709844241366517,0.32561378004158603,0.7294693040772535,0.3190052919621269,0.7004759477718338,0.5737984770788326,0.8382652209070414,0.7196248452296481,0.405371742797359,0.5532409506356252,0.8811271109375486,0.9213116779917526,0.587883283771495
Varanus giganteus,0.5615695389100634,0.24887542563915,0.18280833354103626,0.3896231771192749,0.31162597241036316,0.5475706554474358,0.13098858398617225,0.6030117448046731,0.6183897401154879,0.36341820193374086,0.9157856737233728,0.4525738046048098,0.3425110909966292,0.7395256968937407,0.5710309572303067,0.5984522826369515
Varanus panoptes,0.33953740278807437,0.15681381384127824,0.2061863020043974,0.3466739442602958,0.25246239764299105,0.11848390100708316,0.8080818930568031,0.7187821710600361,0.7168250589555579,0.1008921190750541,0.428277261419787,0.32498924932119583,0.4675060862318353,0.7506915874167599,0.7761493927920488,0.7219988770686331
Xenodon neuwiedii,0.18554601350761607,0.16987975743436898,0.21227199891908224,0.2968517460914345,0.12455352483498461,0.17463216863640718,0.7354675348442558,0.789380999952226,0.9138410444242648,0.1622298856097087,0.5328438811064895,0.8829653178822651,0.8553667007596775,0.8046227774730959,0.9582979606645106,0.8446465803196916
Xerospermophilus tereticaudus,0.2298889742068904,0.2953380147336152,0.3984321544878733,0.3273052992157867,0.43922526355026514,0.42784532462557284,0.7799676402510367,0.7573548822741536,0.6470830316129148,0.46652493653794597,0.6761790996301348,0.7410015692457362,0.7473307408284025,0.7520149789187118,0.7341752498844268,0.7832904427496112
Zaglossus bruijni,0.5296974878845864,0.6404026288037081,0.5419573570023009,0.5881655918269755,0.858498375446805,0.5904845466393137,0.3953411994005067,0.467792309178955,0.3835009000144348,0.5811090969944963,0.4170756983767496,0.41584484408482947,0.6520897495119056,0.41430179310571535,0.45952933977243904,0.36948602315721346
