taxon_name,M0-L,M1-L,M2-L,M4-PGLS,M0-RF,M1-RF,M2-RF,M3-RF,M4-RF,M0-XGB,M1-XGB,M2-XGB,M3-XGB,M4-XGB,Residual-RF,Residual-XGB,M3-L
Trochilus scitulus,0.009798848987199906,0.007878996965072726,0.011851433870829303,0.004079971236404569,0.01702637366856556,0.01702637366856558,0.015151238191344008,0.41934268286757825,0.5553027314463307,0.007404760994614895,0.007404760994614895,0.007541555591785446,0.4397253040213023,0.554520603516347,0.6877301013285326,0.5888093938825324,0.1264912285091108
Tupaia glis,0.13966204983714509,0.17824182143830497,0.63793898658639,0.12835162031511232,0.2794492733993299,0.2794492733993299,0.9615675882309247,0.892220991854935,0.7878101748649005,0.20984666328879734,0.20984666328879734,0.7305881754173534,0.8204701935499134,0.6605634659307282,0.9622827814377095,0.7881756005114209,0.7792030853138242
Uroderma bilobatum,0.10830981622285207,0.1051668241373232,0.3344986022944741,0.0891233534020307,0.07056496610524932,0.07056496610524932,0.6735846678780614,0.7843081128819103,0.739324054112424,0.09011960566581631,0.09011960566581631,0.5507293774664195,0.7922108507854687,0.7612541979491282,0.8874274105643695,0.8138013727838476,0.7475215476134621
Uta stansburiana,0.8585040025928572,0.6811975934639651,0.39622688001802825,0.8090813220890508,0.7860772634105204,0.7860772634105211,0.4711482784781457,0.8684004600284646,0.5916517074852334,0.16622547710184216,0.16622547710184216,0.6933710004117113,0.9219514622888585,0.9217435451386432,0.6642244966574337,0.6948469086615662,0.9193352469485387
Varanus caudolineatus,0.028821595760744587,0.027696301773665995,0.08751704329458371,0.023572449874913606,0.02430512539314764,0.02430512539314766,0.037444128942815846,0.03946671658545146,0.05010569444621259,0.025525010806545796,0.025525010806545796,0.07848588570070562,0.06521198388592155,0.05583627228060617,0.022307942244727534,0.14717134199427276,0.0322650762255345
Varanus varius,0.8716667571735804,0.5547407723428245,0.2691080753315216,0.4888956112708751,0.36207707543104495,0.36207707543104495,0.4045002999922506,0.8994482292211221,0.9676589710555256,0.2054319420630756,0.2054319420630756,0.4963150214838042,0.8365858783714883,0.388588717852624,0.6695051564337372,0.42680148273445434,0.749303180105072
Vulpes vulpes,0.09694450273328539,0.19084450935775285,0.7584345872066494,0.09851553172074037,0.5446339318310262,0.5446339318310264,0.8679138183288253,0.8158517991870319,0.769226790897726,0.31051420961855847,0.31051420961855847,0.8269856122847625,0.8104677920168931,0.8021292217534429,0.7956877769450397,0.8604812826097435,0.7520047201223612
Xantusia riversiana,0.11735631175820237,0.1182929100469066,0.03752276754766009,0.14373173190655705,0.11123319652252744,0.11123319652252729,0.015112168971597974,0.05318203123896061,0.05416522045844854,0.1036798534732348,0.1036798534732348,0.033064510596681265,0.045787606778002345,0.08235556375775299,0.15190543579918528,0.10648896513078669,0.10244828211085144
Xerus princeps,0.125281943656432,0.19916234372323635,0.6572964755103096,0.10728304559921482,0.7312897609282702,0.7312897609282702,0.903691656517683,0.89919605173401,0.927250907661163,0.22557387903107992,0.22557387903107992,0.8182403695197321,0.7665685334494509,0.7857083331872227,0.9883876503366916,0.9846974196677487,0.7731890053957233
Xiphophorus hellerii,0.5233461733897534,0.8315858616606656,0.6946941926810454,0.7099375320698457,0.6934435914999163,0.693443591499916,0.5613180858808232,0.5779103938915756,0.575881450750712,0.7897355923439088,0.7897355923439088,0.635547886292768,0.5259063718805185,0.5333868295989174,0.7969971251560887,0.7376864179074748,0.7554292418237593
Zophosis orbicularis,0.3381316636943656,0.6888046016356184,0.44178157204947616,0.7911491567407362,0.3714353307242427,0.371435330724242,0.3254527314440482,0.30716671954330144,0.3051338450930399,0.506907156443885,0.506907156443885,0.4105094488391155,0.3428827759761808,0.40992732140664595,0.48806251211790863,0.5947808404530172,0.36454463684924593
Zygoballus rufipes,0.1862292418403107,0.6111513424828339,0.5631046050549071,0.6088559092510013,0.5168373769676774,0.5168373769676756,0.7525143155821304,0.5507504161571498,0.6788352518857508,0.3418662476208489,0.3418662476208489,0.20892245106677856,0.3600212577904591,0.3371626803705422,0.31335816408646344,0.6176979710733412,0.8451604030488797
