taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,fold,y_true,random_forest,xgboost
Peromyscus truei,Mammalia,Rodentia,Cricetidae,Peromyscus,truei,-1.4788619162959638,37.45349984135635,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_3,-0.45939248775923086,-0.4491181871220275,-0.5190361333551021
Neotoma lepida,Mammalia,Rodentia,Cricetidae,Neotoma,lepida,-0.8585502265995326,37.44141611822637,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_3,-0.25527250510330607,-0.006324377102890308,-0.05629102101077943
Calomys musculinus,Mammalia,Rodentia,Cricetidae,Calomys,musculinus,-1.7721132953863266,37.514035641972725,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.808114473761087,-0.7114821333517376,-0.8198501211185045
Abrothrix andinus,Mammalia,Rodentia,Cricetidae,Abrothrix,andinus,-1.4609239012072235,37.33301246853551,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.4423591484604505,-0.4269345836330944,-0.5423755093965352
Abrothrix longipilis,Mammalia,Rodentia,Cricetidae,Abrothrix,longipilis,-1.3736596326249577,37.369077204457454,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.49184451154036885,-0.3675105299726193,-0.4786109031525638
Acomys subspinosus,Mammalia,Rodentia,Muridae,Acomys,subspinosus,-1.4907974776688986,37.40521168684694,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.3309932190414245,-0.4625185079979532,-0.5768674717049465
Gerbillurus tytonis,Mammalia,Rodentia,Muridae,Gerbillurus,tytonis,-1.5243288116755704,37.42934018978959,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.7501225267834003,-0.49053415240124204,-0.6126553503183392
Gerbillurus vallinus,Mammalia,Rodentia,Muridae,Gerbillurus,vallinus,-1.4111682744057938,37.369077204457454,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_3,-0.7112044607530306,-0.5209452644118124,-0.5778898856455335
Gerbillurus setzeri,Mammalia,Rodentia,Muridae,Gerbillurus,setzeri,-1.3362990746103518,37.345026310037845,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.6870707810363113,-0.3358423473489811,-0.4429262861569885
Gerbilliscus leucogaster,Mammalia,Rodentia,Muridae,Gerbilliscus,leucogaster,-0.8024437868464636,37.65034852494652,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_3,-0.13142086413622026,-0.09530459822835859,-0.15555859174725795
Apodemus witherbyi,Mammalia,Rodentia,Muridae,Apodemus,witherbyi,-1.6882461389442456,37.41727204850641,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.5563025007672873,-0.6157486861077165,-0.7306612012664526
Lemniscomys griselda,Mammalia,Rodentia,Muridae,Lemniscomys,griselda,-1.3233063903751334,37.43175475226353,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.4956046604136756,-0.3415235691460015,-0.45121503471752833
Rattus villosissimus,Mammalia,Rodentia,Muridae,Rattus,villosissimus,-0.6058986979599553,37.53830479005099,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.09091964931886896,0.17493959395131412,0.08971754750079186
Hydromys chrysogaster,Mammalia,Rodentia,Muridae,Hydromys,chrysogaster,-0.12493873660829995,37.46559136672885,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,0.39014976424578596,0.48704246948778784,0.38614110466663276
Georychus capensis,Mammalia,Rodentia,Bathyergidae,Georychus,capensis,-0.7189666327522725,37.48979785444763,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_3,-0.20219406161988643,-0.004990600366452311,-0.06854421656456
Coendou prehensilis,Mammalia,Rodentia,Erethizontidae,Coendou,prehensilis,0.5158738437116791,37.45349984135635,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_3,0.7094584159503233,0.784215226560887,0.7213232598809087
Kerodon rupestris,Mammalia,Rodentia,Caviidae,Kerodon,rupestris,-0.09636748391576232,37.27305901989485,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_3,0.3034360654298596,0.4738391823676218,0.4321078208082795
Myoprocta acouchy,Mammalia,Rodentia,Dasyproctidae,Myoprocta,acouchy,-0.039053804266168564,37.61130100743563,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_3,0.4475886654696232,0.45626974799608017,0.36777309999195806
Cuniculus paca,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,0.9617057840025053,37.39315909729101,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_3,1.1853217567365248,1.1437735913054354,1.0798103381186246
Ctenomys fulvus,Mammalia,Rodentia,Ctenomyidae,Ctenomys,fulvus,-0.5228787452803376,37.46559136672885,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_3,0.0234810958495229,0.14091782905626893,0.10882229861089798
Octodontomys gliroides,Mammalia,Rodentia,Octodontidae,Octodontomys,gliroides,-0.8181564120552275,37.39315909729101,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_3,-0.13634675227752943,-0.06352798211541462,-0.12904907694928247
Proechimys semispinosus,Mammalia,Rodentia,Echimyidae,Proechimys,semispinosus,-0.30277065724028246,37.30900795963434,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_3,0.24303804868629444,0.321787940820666,0.2825755601356261
Sylvilagus audubonii,Mammalia,Lagomorpha,Leporidae,Sylvilagus,audubonii,-0.1723722952325666,37.26707426411131,-2763.255529574752,218.65506910344627,-2029.3183574529687,-612.7115835407454,202.3305566585363,f_3,0.38768637430648456,0.5112995433874352,0.4265417708356021
Lepus californicus,Mammalia,Lagomorpha,Leporidae,Lepus,californicus,0.2986347831244356,37.2073322406036,-2763.255529574752,218.65506910344627,-2029.3183574529687,-612.7115835407454,202.3305566585363,f_3,0.7949138445720547,0.8010514757166798,0.766017397923763
Hylomys suillus,Mammalia,Erinaceomorpha,Erinaceidae,Hylomys,suillus,-1.111820506081675,37.38111427232811,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.3494766247354376,-0.17194398847659687,-0.27302289248132827
Crocidura suaveolens,Mammalia,Soricomorpha,Soricidae,Crocidura,suaveolens,-2.1870866433571443,37.64790567994894,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.9765189041504774,-1.0261546597338798,-1.0835294546322947
Crocidura jouvenetae,Mammalia,Soricomorpha,Soricidae,Crocidura,jouvenetae,-1.9913998282380867,37.74586737955525,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.9030899869919435,-0.8969305389831361,-0.9586517815552293
Crocidura russula,Mammalia,Soricomorpha,Soricidae,Crocidura,russula,-1.9829666607012197,37.69682288726413,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.8935446690857134,-0.8891126204477724,-0.9377114286065698
Myosorex varius,Mammalia,Soricomorpha,Soricidae,Myosorex,varius,-1.9100948885606022,37.58693741164133,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.8750612633917001,-0.8199789114591217,-0.8561908184882989
Syconycteris australis,Mammalia,Chiroptera,Pteropodidae,Syconycteris,australis,-1.7825160557860937,37.47769070190299,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-1.0122344564170118,-0.7136998940895904,-0.8226517207385815
Nyctimene albiventer,Mammalia,Chiroptera,Pteropodidae,Nyctimene,albiventer,-1.5100415205751667,37.55045114332394,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.6118198286171187,-0.5054240245377802,-0.6194710134370449
Rousettus aegyptiacus,Mammalia,Chiroptera,Pteropodidae,Rousettus,aegyptiacus,-0.835647144215563,37.68458167184368,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.16536739366390812,-0.03410434062697716,-0.14698221071857676
Dobsonia moluccensis,Mammalia,Chiroptera,Pteropodidae,Dobsonia,moluccensis,-0.3932962586663257,37.44141611822637,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,0.3123419376275384,0.32259312269967827,0.24117488258169595
Pteropus vampyrus,Mammalia,Chiroptera,Pteropodidae,Pteropus,vampyrus,0.010427172717049264,37.42934018978959,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,0.6545508645476059,0.6017563608444092,0.4988628592077343
Hipposideros diadema,Mammalia,Chiroptera,Hipposideridae,Hipposideros,diadema,-1.4294570601181025,37.42934018978959,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.7367585652254187,-0.4194108137565604,-0.5374592513823595
Peropteryx macrotis,Mammalia,Chiroptera,Emballonuridae,Peropteryx,macrotis,-2.292429823902072,37.66012307591843,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-1.1760912590556818,-1.1127176355842059,-1.1608418088320216
Tonatia bidens,Mammalia,Chiroptera,Phyllostomidae,Tonatia,bidens,-1.5622494371796136,37.41727204850641,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.658675409476846,-0.5168855240909328,-0.6318665699695647
Artibeus concolor,Mammalia,Chiroptera,Phyllostomidae,Artibeus,concolor,-1.705533773838407,37.62349465340983,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.7367585652254187,-0.6703102961564856,-0.788874497286294
Platyrrhinus lineatus,Mammalia,Chiroptera,Phyllostomidae,Platyrrhinus,lineatus,-1.6595558851598817,37.48979785444763,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.7433891441244318,-0.6132590412075067,-0.7288926870554537
Pteronotus personatus,Mammalia,Chiroptera,Mormoopidae,Pteronotus,personatus,-1.853871964321762,37.35704788618787,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.8935446690857134,-0.7419470895333635,-0.7799050175008506
Noctilio albiventris,Mammalia,Chiroptera,Noctilionidae,Noctilio,albiventris,-1.5686362358410126,38.03036842813129,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.8750612633917001,-0.6190942481264982,-0.7059482771690571
Nyctophilus geoffroyi,Mammalia,Chiroptera,Vespertilionidae,Nyctophilus,geoffroyi,-2.0969100130080562,38.080285236568535,-2764.627306005197,219.14067844833644,-2036.0124944536992,-617.3152347165119,206.72728029932367,f_3,-1.194574664749695,-1.0276793725035678,-1.0048659152525323
Lasiurus borealis,Mammalia,Chiroptera,Vespertilionidae,Lasiurus,borealis,-1.9136401693252554,37.574767446476486,-2764.627306005197,219.14067844833644,-2036.0124944536992,-617.3152347165119,206.72728029932367,f_3,-1.0122344564170118,-0.848600391713155,-0.8438101124016091
Manis pentadactyla,Mammalia,Pholidota,Manidae,Manis,pentadactyla,0.5608030019939637,37.85545056708072,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,0.5720967679505191,0.7406415001955551,0.6910799410698021
Puma yagouaroundi,Mammalia,Carnivora,Felidae,Puma,yagouaroundi,0.9242792860618817,37.249131522530135,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,0.9867717342662449,1.2174635795979223,1.1583442551728136
Puma concolor,Mammalia,Carnivora,Felidae,Puma,concolor,1.5705429398818975,37.345026310037845,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,1.6935804010964075,1.6833753731693026,1.6225499258350893
Arctogalidia trivirgata,Mammalia,Carnivora,Viverridae,Arctogalidia,trivirgata,0.30319605742048883,37.514035641972725,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,0.48902047801937015,0.6427650118799755,0.5656666979283523
Canis mesomelas,Mammalia,Carnivora,Canidae,Canis,mesomelas,0.8876173003357362,37.38111427232811,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,1.3233667048647664,1.0929499736372357,1.0403379506367454
Mustela frenata,Mammalia,Carnivora,Mustelidae,Mustela,frenata,-0.5272435506827877,37.17753299966126,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,0.19728055812561932,0.28886825315855597,0.24968142444226138
Taxidea taxus,Mammalia,Carnivora,Mustelidae,Taxidea,taxus,0.9542425094393249,37.29701727733975,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,1.1778570124771794,1.2185583583354105,1.1317076924482814
Oryx leucoryx,Mammalia,Artiodactyla,Bovidae,Oryx,leucoryx,1.9247959957979122,37.22523472604414,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,2.0167664631643345,2.0391371685207598,1.9946017751315828
Madoqua kirkii,Mammalia,Artiodactyla,Bovidae,Madoqua,kirkii,0.6627578316815741,37.30900795963434,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,1.03252922482692,0.9508531256640712,0.898878683768856
Philantomba monticola,Mammalia,Artiodactyla,Bovidae,Philantomba,monticola,0.6434526764861874,37.165626664032864,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,1.0233667927874333,1.0031440812110284,0.9356072521442931
Kobus ellipsiprymnus,Mammalia,Artiodactyla,Bovidae,Kobus,ellipsiprymnus,2.0,37.21329782217176,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,2.172975709239643,2.100532353746263,2.0452077894958416
Ambystoma opacum,Amphibia,Caudata,Ambystomatidae,Ambystoma,opacum,-2.332547047110046,40.41430237104044,-3215.2039110081887,4101.758139027008,1649.9899368595743,-202.4846642612764,-3245.8662980361382,f_4,-3.319709822404874,-3.0821859111166034,-2.903404662834199
Amphiuma tridactylum,Amphibia,Caudata,Amphiumidae,Amphiuma,tridactylum,-0.1857524042680798,40.274047981413375,-3215.2039110081887,4101.758139027008,1649.9899368595743,-202.4846642612764,-3245.8662980361382,f_4,-1.8635331095341605,-1.4584010732669335,-1.4858105683645844
Anaxyrus cognatus,Amphibia,Anura,Bufonidae,Anaxyrus,cognatus,-1.39577394691553,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-1.784050638908188,-2.0348646084487454,-1.9809984580477344
Aneides flavipunctatus,Amphibia,Caudata,Plethodontidae,Aneides,flavipunctatus,-2.3400837999301496,40.274047981413375,-3215.2039110081887,4101.758139027008,1649.9899368595743,-202.4846642612764,-3245.8662980361382,f_4,-3.1757309441457124,-3.0942979326465125,-3.075000316404428
Aneides hardii,Amphibia,Caudata,Plethodontidae,Aneides,hardii,-3.0132282657338,39.5871292029482,-3215.2039110081887,4101.758139027008,1649.9899368595743,-202.4846642612764,-3245.8662980361382,f_4,-3.5448809353217503,-3.6025141396714866,-3.805595602352549
Batrachoseps attenuatus,Amphibia,Caudata,Plethodontidae,Batrachoseps,attenuatus,-3.0315170514460648,38.92324979320565,-3215.2039110081887,4101.758139027008,1649.9899368595743,-202.4846642612764,-3245.8662980361382,f_4,-3.3511815380315015,-3.5129646716173957,-3.6830109660301287
Bolitoglossa morio,Amphibia,Caudata,Plethodontidae,Bolitoglossa,morio,-2.679853713888946,40.274047981413375,-3215.2039110081887,4101.758139027008,1649.9899368595743,-202.4846642612764,-3245.8662980361382,f_4,-3.6079717065829966,-3.4161538766834845,-3.4700595524407554
Bolitoglossa occidentalis,Amphibia,Caudata,Plethodontidae,Bolitoglossa,occidentalis,-3.0132282657338,40.274047981413375,-3215.2039110081887,4101.758139027008,1649.9899368595743,-202.4846642612764,-3245.8662980361382,f_4,-3.9487702765068367,-3.739898905364982,-3.979175036493663
Ceratophrys calcarata,Amphibia,Anura,Ceratophryidae,Ceratophrys,calcarata,-1.2557070168773237,38.92324979320565,-3068.2186727054964,2842.197154317272,457.8837687931853,-335.8067128233876,-2310.1021671445,f_4,-1.782950567560114,-1.856583957222118,-1.6545417718769606
Conraua goliath,Amphibia,Anura,Conrauidae,Conraua,goliath,-3.0,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-2.951946826884391,-3.2282460672921927,-3.1367356487454834
Crinia parinsignifera,Amphibia,Anura,Myobatrachidae,Crinia,parinsignifera,-0.6003262785189618,38.28126975373334,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.9801902235452044,-1.3732650763385832,-1.378958034278513
Desmognathus monticola,Amphibia,Caudata,Plethodontidae,Desmognathus,monticola,-2.679853713888946,39.5871292029482,-3215.2039110081887,4101.758139027008,1649.9899368595743,-202.4846642612764,-3245.8662980361382,f_4,-3.3032767568325214,-3.277577348619263,-3.296480207706608
Desmognathus quadramaculatus,Amphibia,Caudata,Plethodontidae,Desmognathus,quadramaculatus,-2.795880017344075,41.72197348856467,-3215.2039110081887,4101.758139027008,1649.9899368595743,-202.4846642612764,-3245.8662980361382,f_4,-3.625618301949118,-3.9706764479210572,-4.006347135360104
Eleutherodactylus portoricensis,Amphibia,Anura,Eleutherodactylidae,Eleutherodactylus,portoricensis,-2.391473966422817,40.274047981413375,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-3.0316384840829644,-2.9774731413892956,-3.0043155233153085
Euphlyctis cyanophlyctis,Amphibia,Anura,Dicroglossidae,Euphlyctis,cyanophlyctis,-3.5316526695878427,38.40796599650592,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-2.92141849425349,-3.5657503958511843,-3.5784990495428106
Eurycea neotenes,Amphibia,Caudata,Plethodontidae,Eurycea,neotenes,-3.812479279163537,38.92324979320565,-3215.2039110081887,4101.758139027008,1649.9899368595743,-202.4846642612764,-3245.8662980361382,f_4,-4.134872326443044,-4.087797888029347,-4.266476524979031
Notophthalmus viridescens,Amphibia,Caudata,Salamandridae,Notophthalmus,viridescens,-2.5228787452803374,39.5871292029482,-3215.2039110081887,4101.758139027008,1649.9899368595743,-202.4846642612764,-3245.8662980361382,f_4,-3.1249387366083,-3.121400675210225,-3.1371749755624636
Pseudacris regilla,Amphibia,Anura,Hylidae,Pseudacris,regilla,-1.3829996588791011,39.45254776761606,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-1.6603657363452888,-2.1236043388155124,-2.0979103042517897
Pseudoeurycea cochranae,Amphibia,Caudata,Plethodontidae,Pseudoeurycea,cochranae,-2.651695136951859,40.274047981413375,-3215.2039110081887,4101.758139027008,1649.9899368595743,-202.4846642612764,-3245.8662980361382,f_4,-3.5947902856153666,-3.3890987486765494,-3.4524092118784377
Salamandra salamandra,Amphibia,Caudata,Salamandridae,Salamandra,salamandra,-1.1249387366083,40.134763706879696,-3215.2039110081887,4101.758139027008,1649.9899368595743,-202.4846642612764,-3245.8662980361382,f_4,-2.2006594505464183,-2.119975205521748,-2.1495696486395777
Siren intermedia,Amphibia,Caudata,Sirenidae,Siren,intermedia,-1.8632794328435964,38.92324979320565,-3215.2039110081887,4101.758139027008,1649.9899368595743,-202.4846642612764,-3245.8662980361382,f_4,-2.600828343113181,-2.536723278087019,-2.491466964981716
Siren lacertina,Amphibia,Caudata,Sirenidae,Siren,lacertina,-0.5702477199975919,38.92324979320565,-3215.2039110081887,4101.758139027008,1649.9899368595743,-202.4846642612764,-3245.8662980361382,f_4,-1.7709071705440103,-1.542108901029254,-1.55760425301154
Smilisca baudinii,Amphibia,Anura,Hylidae,Smilisca,baudinii,-1.6252516539898962,40.274047981413375,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-2.0558777443748553,-2.4075847297437996,-2.4504300541589394
Smilisca fodiens,Amphibia,Anura,Hylidae,Smilisca,fodiens,-1.8210230527068334,39.5871292029482,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-2.5706030503979527,-2.458651233793427,-2.4265135467998276
Taricha torosa,Amphibia,Caudata,Salamandridae,Taricha,torosa,-2.005682847330368,40.9852266496354,-3215.2039110081887,4101.758139027008,1649.9899368595743,-202.4846642612764,-3245.8662980361382,f_4,-3.3067128429944326,-2.919282755746528,-3.021773763029528
Acanthis flammea,Aves,Passeriformes,Fringillidae,Acanthis,flammea,-1.853871964321762,38.92324979320565,17346.672262900553,-89.99141154137355,724.0223987638774,-1191.515249608993,5.3206200277729545,f_4,-0.5442417968958634,-0.6570478353964333,-0.63581499490698
Amadina erythrocephala,Aves,Passeriformes,Estrildidae,Amadina,erythrocephala,-1.6497519816658373,38.92324979320565,17396.448680298723,-91.15902440205916,738.0693722854267,-1245.594086830591,6.089177100873985,f_4,-0.6720283763769894,-0.5050105090785911,-0.49585761161741315
Amadina fasciata,Aves,Passeriformes,Estrildidae,Amadina,fasciata,-1.764471553092451,38.92324979320565,17396.448680298723,-91.15902440205916,738.0693722854267,-1245.594086830591,6.089177100873985,f_4,-0.671049867930216,-0.5921753068565672,-0.5762684227398549
Anthracothorax nigricollis,Aves,Apodiformes,Trochilidae,Anthracothorax,nigricollis,-2.113509274827518,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.5158140889020058,-0.7230458051857656,-0.7110461921378388
Apteryx owenii,Aves,Apterygiformes,Apterygidae,Apteryx,owenii,0.039810554148350386,38.92324979320565,-2932.75454596668,-919.828654970304,-918.142334424235,-468.8737319577217,288.371231470741,f_4,0.31856415510117936,0.06851337222083054,0.8022168178951616
Ardea herodias,Aves,Pelecaniformes,Ardeidae,Ardea,herodias,0.27184160653649897,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,0.7903555464143864,0.8456923278451489,0.7526241128783411
Asio otus,Aves,Strigiformes,Strigidae,Asio,otus,-0.5985994592184559,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.018815862601645743,0.2758726037190483,0.21065489163664508
Bombycilla garrulus,Aves,Passeriformes,Bombycillidae,Bombycilla,garrulus,-1.1396619934290064,38.92324979320565,17396.522118591154,-91.16074721352102,738.0900997717689,-1245.6739026765908,6.0903122950782445,f_4,-0.01908806222315645,-0.11836479247856282,-0.13390563596565064
Buteo lineatus,Aves,Accipitriformes,Accipitridae,Buteo,lineatus,-0.1817741063860445,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,0.3233758719338615,0.5854607154133488,0.5323916852661013
Carpodacus erythrinus,Aves,Passeriformes,Fringillidae,Carpodacus,erythrinus,-1.665546248849069,38.92324979320565,17346.672262900553,-89.99141154137355,724.0223987638774,-1191.515249608993,5.3206200277729545,f_4,-0.445438160809014,-0.5143997944782714,-0.49858949187702106
Chlorostilbon mellisugus,Aves,Apodiformes,Trochilidae,Chlorostilbon,mellisugus,-2.537602002101044,38.92324979320565,-2877.291976538224,-563.1474167031554,-1256.1058208165814,-506.5172779800964,254.2027167964204,f_4,-0.8386319977650252,-0.7186276031797171,-0.544727982511602
Chordeiles minor,Aves,Caprimulgiformes,Caprimulgidae,Chordeiles,minor,-1.1426675035687315,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.35733766855796456,-0.1287078883363505,-0.17175967698592431
Columba livia,Aves,Columbiformes,Columbidae,Columba,livia,-0.43415218132648237,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,0.2190603324488613,0.36844094047715253,0.3375875255336245
Columba palumbus,Aves,Columbiformes,Columbidae,Columba,palumbus,-0.30715308072277,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,0.2949069106051924,0.507431939590898,0.43561487234544716
Corvus ruficollis,Aves,Passeriformes,Corvidae,Corvus,ruficollis,-0.1804560644581313,38.92324979320565,17396.448680298723,-91.15902440205916,738.0693722854267,-1245.594086830591,6.089177100873985,f_4,0.527114111639805,0.5739475121698359,0.5554676616061198
Coturnix japonica,Aves,Galliformes,Phasianidae,Coturnix,japonica,-0.9393021596463883,38.92324979320565,17346.672262900553,-89.99141154137355,724.0223987638774,-1191.515249608993,5.3206200277729545,f_4,-0.009883233932095567,0.02106545249303293,-0.03244932807490564
Crex crex,Aves,Gruiformes,Rallidae,Crex,crex,-1.0177287669604316,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.10391491457671495,-0.03679822927489289,-0.10762235104351925
Emberiza schoeniclus,Aves,Passeriformes,Emberizidae,Emberiza,schoeniclus,-1.75448733218585,38.92324979320565,17346.672262900553,-89.99141154137355,724.0223987638774,-1191.515249608993,5.3206200277729545,f_4,-0.5214912217936963,-0.5830511343746028,-0.5591025476861713
Empidonax virescens,Aves,Passeriformes,Tyrannidae,Empidonax,virescens,-1.9100948885606022,38.92324979320565,17346.672262900553,-89.99141154137355,724.0223987638774,-1191.515249608993,5.3206200277729545,f_4,-0.745742032776165,-0.7010126897539873,-0.6792120273815117
Eurostopodus argus,Aves,Caprimulgiformes,Caprimulgidae,Eurostopodus,argus,-1.0555173278498313,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.39275949616825745,-0.062400574199047314,-0.08802204113033751
Falco subbuteo,Aves,Falconiformes,Falconidae,Falco,subbuteo,-0.6819366650372385,38.92324979320565,17346.672262900553,-89.99141154137355,724.0223987638774,-1191.515249608993,5.3206200277729545,f_4,0.11045502446101545,0.21165119635656765,0.16869008856039858
Fregata magnificens,Aves,Suliformes,Fregatidae,Fregata,magnificens,0.03261876085071993,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,0.44759210882153794,-0.041507918442833525,0.6433961408943405
Glaucidium cuculoides,Aves,Strigiformes,Strigidae,Glaucidium,cuculoides,-0.7878123955960422,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.06353652599525314,0.1387062566858623,0.07182291383631534
Grus paradisea,Aves,Gruiformes,Gruidae,Grus,paradisea,0.6053050461411095,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,1.0202783941119276,1.163370320822593,1.0818408633048215
