class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Teleostei,Pleuronectiformes,Soleidae,Solea,solea,184.999999828325,0.184999999828325,0.0755190109444444,W,14.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Solea solea,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.7328282719999998,-1.1219437065302058,40.41430237104044
Teleostei,Myctophiformes,Myctophidae,Symbolophorus,californiensis,0.8000000000148001,0.0008000000000148,0.0002674753111111,W,5.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Symbolophorus californiensis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.0969100130000218,-3.5727162986634946,41.72197348856467
Teleostei,Salmoniformes,Salmonidae,Thymallus,arcticus,283.0000003099874,0.2830000003099874,0.0748377777777777,W,4.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Thymallus arcticus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.5482135640000002,-1.1258791168585232,41.872512811994454
Teleostei,Salmoniformes,Salmonidae,Thymallus,arcticus,283.0000003099874,0.2830000003099874,0.0825416666666666,W,8.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Thymallus arcticus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.5482135640000002,-1.0833267661730592,41.2767808139579
Teleostei,Salmoniformes,Salmonidae,Thymallus,arcticus,283.0000003099874,0.2830000003099874,0.1001505555555555,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Thymallus arcticus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.5482135640000002,-0.9993466372436656,40.9852266496354
Teleostei,Salmoniformes,Salmonidae,Thymallus,arcticus,283.0000003099874,0.2830000003099874,0.1265638888888889,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Thymallus arcticus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.5482135640000002,-0.8976901892111473,40.69776232103897
Teleostei,Salmoniformes,Salmonidae,Thymallus,arcticus,283.0000003099874,0.2830000003099874,0.0748153331666666,W,4.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Thymallus arcticus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.5482135640000002,-1.1260093857285196,41.872512811994454
Teleostei,Salmoniformes,Salmonidae,Thymallus,arcticus,283.0000003099874,0.2830000003099874,0.0825169116111111,W,8.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Thymallus arcticus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.5482135640000002,-1.0834570348839587,41.2767808139579
Teleostei,Salmoniformes,Salmonidae,Thymallus,arcticus,283.0000003099874,0.2830000003099874,0.1001205193888889,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Thymallus arcticus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.5482135640000002,-0.9994769060959425,40.9852266496354
Teleostei,Salmoniformes,Salmonidae,Thymallus,arcticus,283.0000003099874,0.2830000003099874,0.1210248036666666,W,4.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Thymallus arcticus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.5482135640000002,-0.9171256132237592,41.872512811994454
Teleostei,Salmoniformes,Salmonidae,Thymallus,arcticus,283.0000003099874,0.2830000003099874,0.1265259311111111,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Thymallus arcticus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.5482135640000002,-0.8978204580110366,40.69776232103897
Teleostei,Salmoniformes,Salmonidae,Thymallus,arcticus,283.0000003099874,0.2830000003099874,0.1463299898888889,W,8.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Thymallus arcticus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.5482135640000002,-0.8346666574119002,41.2767808139579
Teleostei,Salmoniformes,Salmonidae,Thymallus,arcticus,283.0000003099874,0.2830000003099874,0.1727354016111111,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Thymallus arcticus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.5482135640000002,-0.7626186459371956,40.9852266496354
Teleostei,Salmoniformes,Salmonidae,Thymallus,arcticus,283.0000003099874,0.2830000003099874,0.18043698,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Thymallus arcticus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.5482135640000002,-0.7436744503634606,40.69776232103897
Teleostei,Salmoniformes,Salmonidae,Thymallus,arcticus,283.0000003099874,0.2830000003099874,0.2233457740555555,W,4.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Thymallus arcticus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.5482135640000002,-0.6510222604373449,41.872512811994454
Teleostei,Salmoniformes,Salmonidae,Thymallus,arcticus,283.0000003099874,0.2830000003099874,0.2475507347777777,W,8.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Thymallus arcticus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.5482135640000002,-0.6063357802617612,41.2767808139579
Teleostei,Salmoniformes,Salmonidae,Thymallus,arcticus,283.0000003099874,0.2830000003099874,0.2893593033333333,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Thymallus arcticus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.5482135640000002,-0.5385625498603892,40.69776232103897
Teleostei,Salmoniformes,Salmonidae,Thymallus,arcticus,283.0000003099874,0.2830000003099874,0.2915597542777777,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Thymallus arcticus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.5482135640000002,-0.5352724244602222,40.9852266496354
Teleostei,Salmoniformes,Salmonidae,Thymallus,arcticus,283.0000003099874,0.2830000003099874,0.446691548111111,W,4.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Thymallus arcticus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.5482135640000002,-0.34999226477336376,41.872512811994454
Teleostei,Salmoniformes,Salmonidae,Thymallus,arcticus,283.0000003099874,0.2830000003099874,0.5149055283333333,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Thymallus arcticus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.5482135640000002,-0.28827244530274815,40.69776232103897
Teleostei,Salmoniformes,Salmonidae,Thymallus,arcticus,283.0000003099874,0.2830000003099874,0.5182062047777778,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Thymallus arcticus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.5482135640000002,-0.28549739126409274,40.9852266496354
Teleostei,Salmoniformes,Salmonidae,Thymallus,arcticus,283.0000003099874,0.2830000003099874,0.5501127439444445,W,8.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Thymallus arcticus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.5482135640000002,-0.2595482940419778,41.2767808139579
Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,0.4300000004162,0.0004300000004162,5.016666666666666e-05,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Typhlogobius californiensis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.3665315440000567,-4.299584754789801,40.274047981413375
Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,0.4399999995074,0.0004399999995074,4.6200000000000005e-05,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Typhlogobius californiensis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.356547324000025,-4.335358024443875,40.274047981413375
Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,0.6099999999848,0.0006099999999848,6.167777777777778e-05,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Typhlogobius californiensis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.214670165000055,-4.209871282107464,40.274047981413375
Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,0.6700000004615,0.0006700000004615,7.816666666666666e-05,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Typhlogobius californiensis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.173925197000029,-4.10697840766856,40.274047981413375
Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,1.1700000006838,0.0011700000006838,8.19e-05,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Typhlogobius californiensis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.9318141380000173,-4.086716098239582,40.274047981413375
Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,1.1700000006838,0.0011700000006838,9.555e-05,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Typhlogobius californiensis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.9318141380000173,-4.019769308608968,40.274047981413375
Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,1.1799999991682,0.0011799999991682,0.0001101333333333,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Typhlogobius californiensis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.9281179930000154,-3.958081216071449,40.274047981413375
Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,1.3699999995066,0.0013699999995066,0.0001118833333333,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Typhlogobius californiensis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.8632794330000024,-3.9512346031988526,40.274047981413375
Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,1.379999998725,0.001379999998725,4.828551666666667e-05,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Typhlogobius californiensis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.8601209140000137,-4.316183117178208,40.274047981413375
Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,1.379999998725,0.001379999998725,5.901562777777778e-05,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Typhlogobius californiensis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.8601209140000137,-4.229032968714766,40.274047981413375
Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,1.379999998725,0.001379999998725,9.120597222222222e-05,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Typhlogobius californiensis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.8601209140000137,-4.039976722875144,40.274047981413375
Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,1.379999998725,0.001379999998725,0.0001073011444444,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Typhlogobius californiensis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.8601209140000137,-3.9693956459442337,40.274047981413375
Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,1.379999998725,0.001379999998725,0.0001126661999999,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Typhlogobius californiensis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.8601209140000137,-3.9482063532990024,40.274047981413375
Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,1.379999998725,0.001379999998725,0.0001180312555555,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Typhlogobius californiensis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.8601209140000137,-3.9280029730509898,40.274047981413375
Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,1.379999998725,0.001379999998725,0.0001233963166666,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Typhlogobius californiensis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.8601209140000137,-3.908697803635394,40.274047981413375
Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,1.379999998725,0.001379999998725,0.0001287613722222,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Typhlogobius californiensis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.8601209140000137,-3.8902144036441295,40.274047981413375
Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,1.379999998725,0.001379999998725,0.0001448565444444,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Typhlogobius californiensis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.8601209140000137,-3.839061879114792,40.274047981413375
Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,1.379999998725,0.001379999998725,0.0001502216,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Typhlogobius californiensis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.8601209140000137,-3.823267616690317,40.274047981413375
Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,1.5800000001658,0.0015800000001658,0.0001044555555555,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Typhlogobius californiensis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.801342913000004,-3.9810684567565837,40.274047981413375
Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,1.7200000003661,0.0017200000003661,0.0001404666666666,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Typhlogobius californiensis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.764471553000012,-3.8524267234477874,40.274047981413375
Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,1.8499999982832,0.0018499999982832,0.0001223055555555,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Typhlogobius californiensis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.7328282720000114,-3.912553815307959,40.274047981413375
Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,1.8799999988585,0.0018799999988585,0.0001169777777777,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Typhlogobius californiensis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.7258421510000153,-3.9318966331697336,40.274047981413375
Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,2.0199999979226,0.0020199999979226,0.0001414,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Typhlogobius californiensis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.6946486310000117,-3.8495505905391196,40.274047981413375
Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,2.1099999985536,0.0021099999985536,0.0001312888888888,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Typhlogobius californiensis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.675717545000015,-3.881772027135726,40.274047981413375
Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,2.5000000018879,0.0025000000018879,0.0001263888888888,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Typhlogobius californiensis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.6020599910000004,-3.89829110411048,40.274047981413375
Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,3.150000001526,0.003150000001526,0.00015925,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Typhlogobius californiensis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.501689446000008,-3.797920558992612,40.274047981413375
Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,3.3400000014491003,0.0033400000014491,0.0001818444444444,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Typhlogobius californiensis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.4762535330000115,-3.740299962599353,40.274047981413375
Teleostei,Perciformes,Gobiidae,Typhlogobius,californiensis,3.5399999997898,0.0035399999997898,2.7525077777777777e-05,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Typhlogobius californiensis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.450996738,-4.560271445165948,40.274047981413375
