class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,56.8800000364479,0.0568800000364479,0.0900284,W,24.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.8668114928463657,-2.4076301028734997,39.05423835047708
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,568.0000003779495,0.5680000003779495,0.1722933333333333,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.5656338595955817,-1.758556828400337,39.5871292029482
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,634.0000001726519,0.6340000001726519,0.1084844444444444,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.4557063242725895,-2.221148485455593,40.274047981413375
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,634.9999995730909,0.634999999573091,0.0814916666666666,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.4541302807617431,-2.5072545134519086,40.9852266496354
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,681.0000001367581,0.6810000001367581,0.14301,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.38419297263180513,-1.9448407210972931,40.274047981413375
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,696.000000624113,0.696000000624113,0.05684,W,5.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.3624056177510033,-2.867514975753237,41.72197348856467
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,715.999999492454,0.715999999492454,0.0946711111111111,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.3340751127303546,-2.357346382234273,40.9852266496354
Teleostei,Perciformes,Cichlidae,Pterophyllum,scalare,0.2299999999906,0.0002299999999906,0.0003675064166666,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pterophyllum scalare,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-8.377431249081948,-7.9087697791465335,38.92324979320565
Teleostei,Perciformes,Cichlidae,Pterophyllum,scalare,0.4100000002645,0.0004100000002645,0.0007204727444444,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pterophyllum scalare,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-7.7993533976207985,-7.235602971908644,38.92324979320565
Teleostei,Perciformes,Cichlidae,Pterophyllum,scalare,0.4100000002645,0.0004100000002645,0.0007874193277777,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pterophyllum scalare,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-7.7993533976207985,-7.146749633429121,38.92324979320565
Teleostei,Perciformes,Cichlidae,Pterophyllum,scalare,0.549999999374,0.000549999999374,0.0005965710277777,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pterophyllum scalare,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-7.505592280875939,-7.424312249285906,38.92324979320565
Teleostei,Perciformes,Cichlidae,Pterophyllum,scalare,0.5900000004861,0.0005900000004861,0.0005252701944444,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pterophyllum scalare,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-7.435388020240611,-7.5515977716781,38.92324979320565
Teleostei,Perciformes,Cichlidae,Pterophyllum,scalare,0.6400000000236999,0.0006400000000237,0.0004826996333333,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pterophyllum scalare,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-7.354042381573525,-7.636115974914233,38.92324979320565
Teleostei,Perciformes,Cichlidae,Pterophyllum,scalare,0.6400000000236999,0.0006400000000237,0.0005225099111111,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pterophyllum scalare,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-7.354042381573525,-7.556866605671527,38.92324979320565
Teleostei,Perciformes,Cichlidae,Pterophyllum,scalare,0.6600000006962,0.0006600000006962,0.00053627245,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pterophyllum scalare,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-7.323270721888954,-7.530868223796489,38.92324979320565
Teleostei,Perciformes,Cichlidae,Pterophyllum,scalare,0.699999999977,0.000699999999977,0.0005660524055555,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pterophyllum scalare,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-7.2644302229537265,-7.476823894726547,38.92324979320565
Teleostei,Perciformes,Cichlidae,Pterophyllum,scalare,1.2399999995367,0.0012399999995367,0.0014703366777777,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pterophyllum scalare,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-6.692643899738821,-6.522263871913594,38.92324979320565
Teleostei,Perciformes,Cichlidae,Pterophyllum,scalare,1.2399999995367,0.0012399999995367,0.0016004976277777,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pterophyllum scalare,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-6.692643899738821,-6.437440680731212,38.92324979320565
Teleostei,Perciformes,Cichlidae,Pterophyllum,scalare,1.2800000010378,0.0012800000010378,0.0016571028666666,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pterophyllum scalare,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-6.66089520023983,-6.4026844624002655,38.92324979320565
Teleostei,Perciformes,Cichlidae,Pterophyllum,scalare,1.4399999996841,0.0014399999996841,0.0011196640999999,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pterophyllum scalare,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-6.543112165613603,-6.794726549371721,38.92324979320565
Teleostei,Perciformes,Cichlidae,Pterophyllum,scalare,1.8100000005451,0.0018100000005451,0.0016606795722222,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pterophyllum scalare,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-6.314428433403243,-6.400528379530418,38.92324979320565
Teleostei,Perciformes,Cichlidae,Pterophyllum,scalare,1.8100000005451,0.0018100000005451,0.00173104735,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pterophyllum scalare,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-6.314428433403243,-6.359028649031622,38.92324979320565
Teleostei,Perciformes,Cichlidae,Pterophyllum,scalare,2.2100000016023,0.0022100000016023,0.0017011896444444,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pterophyllum scalare,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-6.114762762727453,-6.376427481809765,38.92324979320565
Teleostei,Perciformes,Cichlidae,Pterophyllum,scalare,4.3999999950742,0.0043999999950742,0.0031303942166666,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pterophyllum scalare,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.426150739177421,-5.7665963345440305,38.92324979320565
Teleostei,Perciformes,Cichlidae,Pterophyllum,scalare,4.6600000033263,0.0046600000033263,0.0031342041833333,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pterophyllum scalare,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.368739830130784,-5.76537998613886,38.92324979320565
Teleostei,Perciformes,Cichlidae,Pterophyllum,scalare,4.9400000008684,0.0049400000008684,0.0029000077777777,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pterophyllum scalare,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.310389947606517,-5.843041860000995,38.92324979320565
Teleostei,Perciformes,Cichlidae,Pterophyllum,scalare,5.0499999986202,0.0050499999986202,0.0028075188555555,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pterophyllum scalare,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.288367035968096,-5.875454155236918,38.92324979320565
Teleostei,Perciformes,Cichlidae,Pterophyllum,scalare,5.5400000034642,0.0055400000034642,0.0025199440166666,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pterophyllum scalare,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.195760777597638,-5.983518593314067,38.92324979320565
Teleostei,Perciformes,Cichlidae,Pterophyllum,scalare,5.8699999966532,0.0058699999966532,0.0030580048222222,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pterophyllum scalare,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.1379006457122856,-5.789992594556235,38.92324979320565
Teleostei,Perciformes,Cichlidae,Pterophyllum,scalare,6.209999997475,0.006209999997475,0.0033075577333333,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pterophyllum scalare,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.081594383443352,-5.711545206849108,38.92324979320565
Teleostei,Perciformes,Cichlidae,Pterophyllum,scalare,6.4300000011219005,0.0064300000011219,0.0026747920055555,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pterophyllum scalare,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.04678074055813,-5.923883656589762,38.92324979320565
Teleostei,Perciformes,Cichlidae,Pterophyllum,scalare,6.4300000011219005,0.0064300000011219,0.0027997822888888,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pterophyllum scalare,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.04678074055813,-5.878213618792261,38.92324979320565
Teleostei,Perciformes,Cichlidae,Pterophyllum,scalare,11.0299999888202,0.0110299999888202,0.0050171448555555,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pterophyllum scalare,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.507136446730307,-5.294894260953743,38.92324979320565
Teleostei,Perciformes,Cichlidae,Pterophyllum,scalare,11.320000003851,0.011320000003851,0.0058972086166666,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pterophyllum scalare,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.481184205866906,-5.133276155844286,38.92324979320565
Teleostei,Perciformes,Cichlidae,Pterophyllum,scalare,12.730000010152,0.012730000010152,0.0061368478333333,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pterophyllum scalare,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.363793865615335,-5.093444050842118,38.92324979320565
Teleostei,Perciformes,Cichlidae,Pterophyllum,scalare,16.479999986297603,0.0164799999862976,0.0060225487888888,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pterophyllum scalare,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.105607755332268,-5.112244722405729,38.92324979320565
Teleostei,Perciformes,Cichlidae,Pterophyllum,scalare,18.4899999932232,0.0184899999932232,0.0065414431222222,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pterophyllum scalare,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.990525233949615,-5.029597476964819,38.92324979320565
Teleostei,Perciformes,Cichlidae,Pterophyllum,scalare,19.0299999874232,0.0190299999874232,0.0058446854833333,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pterophyllum scalare,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.961738598334972,-5.142222495029705,38.92324979320565
Teleostei,Cypriniformes,Cyprinidae,Rhodeus,amarus,0.7100000004592,0.0007100000004592,0.0005354949055555,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rhodeus amarus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-7.250245587282152,-7.532319181556831,40.134763706879696
Teleostei,Cypriniformes,Cyprinidae,Rhodeus,sericeus,3.0000000019365,0.0030000000019365,0.0021343596944444,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rhodeus sericeus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.809142989668527,-6.149588586208564,40.69776232103897
Teleostei,Cypriniformes,Cyprinidae,Rhodeus,sericeus,3.0000000019365,0.0030000000019365,0.0022509913666666,W,14.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rhodeus sericeus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.809142989668527,-6.096384552397371,40.41430237104044
Teleostei,Cypriniformes,Cyprinidae,Rhodeus,sericeus,3.0000000019365,0.0030000000019365,0.0027874970833333,W,24.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rhodeus sericeus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.809142989668527,-5.882611188534277,39.05423835047708
Teleostei,Cypriniformes,Cyprinidae,Rutilus,rutilus,1.750000001264,0.001750000001264,0.0019390016333333,W,18.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rutilus rutilus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-6.348139490324429,-6.2455820603633905,39.85906551895677
Teleostei,Cypriniformes,Cyprinidae,Rutilus,rutilus,16.4999999918731,0.0164999999918731,0.0171273617888888,W,19.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rutilus rutilus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.104394898568142,-4.067077989663566,39.65476482434397
Teleostei,Cypriniformes,Cyprinidae,Rutilus,rutilus,25.000000018879,0.025000000018879,0.0077754451444444,W,11.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rutilus rutilus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.6888794533587763,-4.856784569251001,40.84098865333191
Teleostei,Cypriniformes,Cyprinidae,Rutilus,rutilus,26.9999999901158,0.0269999999901158,0.0078726382111111,W,8.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rutilus rutilus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.6119184133438895,-4.844362048952526,41.2767808139579
Teleostei,Cypriniformes,Cyprinidae,Rutilus,rutilus,33.0000000092787,0.0330000000092787,0.0195008164222222,W,17.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rutilus rutilus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.411247717234484,-3.9372989464826014,39.996439516954204
Teleostei,Cypriniformes,Cyprinidae,Rutilus,rutilus,39.5000000339742,0.0395000000339742,0.0376234351888888,W,18.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rutilus rutilus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.2314546062149545,-3.2801281464420566,39.85906551895677
Teleostei,Cypriniformes,Cyprinidae,Rutilus,rutilus,39.9999999697935,0.0399999999697935,0.0247259155611111,W,16.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rutilus rutilus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.218875825623363,-3.699903372387011,40.065482222835364
Teleostei,Cypriniformes,Cyprinidae,Rutilus,rutilus,104.999999983091,0.104999999983091,0.1020527174999999,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rutilus rutilus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.253794928985652,-2.282265760977452,40.9852266496354
