class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Reptilia,Squamata,Gekkonidae,Gekko,gecko,61.5,0.0615,0.032964,W,30.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Gekko gecko,17609.14121089432,196.34003560982728,3134.8185774109747,867.6607914187265,206.70325727503203,-2.7887181041696647,-3.412339222081,38.28126975373334
Reptilia,Squamata,Colubridae,Helicops,modestus,196.0,0.196,0.059976,W,30.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Helicops modestus,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027,-1.6296406197516198,-2.813810796781376,38.28126975373334
Reptilia,Squamata,Iguanidae,Iguana,iguana,795.0,0.795,0.662235,W,37.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Iguana iguana,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027,-0.2294131643278051,-0.41213480114309947,37.41727204850641
Reptilia,Squamata,Colubridae,Lampropeltis,getula,1217.0,1.217,0.189852,W,26.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Lampropeltis getula,17553.319894408403,189.64823707444887,2662.3123288926195,209.09400030556355,1107.3574855090346,0.19638881400539018,-1.66151045772721,38.79313697424123
Reptilia,Squamata,Xantusiidae,Lepidophyma,gaigeae,5.0,0.005,0.00075,W,15.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Lepidophyma gaigeae,17592.627092553303,194.3702287849856,2997.421454372942,681.0542807130253,341.5502663443036,-5.298317366548036,-7.195437351433918,40.274047981413375
Reptilia,Squamata,Pythonidae,Liasis,olivaceus,3000.7000000000003,3.0007,0.2490580999999999,W,24.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Liasis olivaceus,17564.06863082647,190.9433689103984,2754.8871608409536,341.38303700766704,846.2162265453125,1.0988455947834548,-1.3900690764020849,39.05423835047708
Reptilia,Squamata,Charinidae,Lichanura,trivirgata,182.0,0.182,0.013286,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Lichanura trivirgata,17564.06863082647,190.9433689103984,2754.8871608409536,341.38303700766704,846.2162265453125,-1.7037485919053417,-4.3210444297390875,39.5871292029482
Reptilia,Squamata,Colubridae,Natrix,maura,22.5,0.0225,0.00081,W,5.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Natrix maura,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027,-3.7942399697717626,-7.1184763102977895,41.72197348856467
Reptilia,Squamata,Colubridae,Natrix,natrix,82.5,0.0825,0.001815,W,5.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Natrix natrix,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027,-2.494956985641502,-6.311669811265323,41.72197348856467
Reptilia,Squamata,Colubridae,Pantherophis,guttatus,800.0,0.8,0.5024000000000001,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Pantherophis guttatus,17553.319894408403,189.64823707444887,2662.3123288926195,209.09400030556355,1107.3574855090346,-0.2231435513142097,-0.688358663828148,38.92324979320565
Reptilia,Squamata,Colubridae,Pituophis,catenifer,548.0,0.548,0.121656,W,30.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Pituophis catenifer,17553.319894408403,189.64823707444887,2662.3123288926195,209.09400030556355,1107.3574855090346,-0.6014799920341214,-2.106557889143979,38.28126975373334
Reptilia,Squamata,Pythonidae,Python,regius,787.0,0.787,0.038563,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Python regius,17564.06863082647,190.9433689103984,2754.8871608409536,341.38303700766704,846.2162265453125,-0.2395270305647338,-3.2554620114362445,39.5871292029482
Reptilia,Squamata,Pythonidae,Python,sebae,16140.0,16.14,0.62946,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Python sebae,17564.06863082647,190.9433689103984,2754.8871608409536,341.38303700766704,846.2162265453125,2.7813006628418027,-0.46289297001068785,39.5871292029482
Reptilia,Squamata,Colubridae,Salvadora,hexalepis,65.0,0.065,0.03861,W,30.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Salvadora hexalepis,17553.319894408403,189.64823707444887,2662.3123288926195,209.09400030556355,1107.3574855090346,-2.7333680090865,-3.254243968705992,38.28126975373334
Reptilia,Squamata,Iguanidae,Sauromalus,hispidus,574.0,0.574,0.056826,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Sauromalus hispidus,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027,-0.5551258826625707,-2.867761311510118,39.5871292029482
Reptilia,Squamata,Scincidae,Scelotes,gronovii,1.1,0.0011,0.0013871,W,33.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Scelotes gronovii,17592.627092553303,194.3702287849856,2997.421454372942,681.0542807130253,341.5502663443036,-6.812445099177812,-6.58054004219503,37.90614707118819
Reptilia,Squamata,Colubridae,Storeria,dekayi,7.2,0.0072,0.00648,W,30.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Storeria dekayi,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027,-4.933674252960127,-5.039034768617954,38.28126975373334
Reptilia,Squamata,Colubridae,Thamnophis,butleri,19.02,0.01902,0.00650484,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Thamnophis butleri,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027,-3.962264221864893,-5.035208763784425,38.92324979320565
Reptilia,Squamata,Colubridae,Thamnophis,proximus,31.0,0.031,0.025823,W,30.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Thamnophis proximus,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027,-3.473768074496991,-3.656489711312285,38.28126975373334
Reptilia,Squamata,Scincidae,Tiliqua,scincoides,461.0,0.461,0.076987,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Tiliqua scincoides,17592.627092553303,194.3702287849856,2997.421454372942,681.0542807130253,341.5502663443036,-0.7743572359854884,-2.5641187025508705,39.5871292029482
Reptilia,Squamata,Varanidae,Varanus,albigularis,963.0,0.963,0.829143,W,35.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Varanus albigularis,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027,-0.03770186718401153,-0.1873626417384178,37.66012307591843
Reptilia,Squamata,Varanidae,Varanus,bengalensis,3440.0,3.44,0.97352,W,30.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Varanus bengalensis,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027,1.235471471385307,-0.02683690995359239,38.28126975373334
Reptilia,Squamata,Varanidae,Varanus,giganteus,2496.0,2.496,0.594048,W,25.9,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Varanus giganteus,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027,0.9146894505071812,-0.520795154803481,38.80610909829213
Reptilia,Squamata,Varanidae,Varanus,gilleni,27.5,0.0275,0.0297825,W,37.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Varanus gilleni,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027,-3.5935692743096115,-3.5138343062907578,37.41727204850641
Reptilia,Squamata,Varanidae,Varanus,mertensi,904.0,0.904,0.391432,W,35.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Varanus mertensi,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027,-0.10092591858996053,-0.9379434695696077,37.66012307591843
Reptilia,Squamata,Xantusiidae,Xantusia,henshawi,3.5,0.0035,0.000721,W,15.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Xantusia henshawi,17592.627092553303,194.3702287849856,2997.421454372942,681.0542807130253,341.5502663443036,-5.654992310486769,-7.234871420679325,40.274047981413375
Reptilia,Squamata,Xantusiidae,Xantusia,vigilis,1.5,0.0015,0.0014385,W,30.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Xantusia vigilis,17592.627092553303,194.3702287849856,2997.421454372942,681.0542807130253,341.5502663443036,-6.502290170873972,-6.544154374972671,38.28126975373334
Reptilia,Squamata,Colubridae,Xenodon,guentheri,50.0,0.05,0.0097,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Xenodon guentheri,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027,-2.995732273553991,-4.6356293934728,39.5871292029482
Reptilia,Squamata,Colubridae,Xenodon,merremii,502.0,0.502,0.119978,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Xenodon merremii,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027,-0.6891551592904078,-2.120446886341034,39.5871292029482
Arachnida,Araneae,Lycosidae,Pardosa,lugubris,0.0224,2.24e-05,3.56625946602474e-05,W,20.0,C,"Schmitz, 2004",Pardosa lugubris,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-10.70644959910328,-10.241408187092464,39.5871292029482
Arachnida,Araneae,Lycosidae,Pardosa,lugubris,0.0214,2.14e-05,3.25306042797243e-05,W,20.0,C,"Schmitz, 2004",Pardosa lugubris,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-10.752119635936468,-10.333329241576408,39.5871292029482
Arachnida,Araneae,Uloboridae,Zosis,geniculata,0.0343,3.43e-05,6.05555555555556e-05,W,25.0,C,"Kawamoto, Machado, Kaneto, & Japyassu, 2011",Zosis geniculata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-10.28036520379238,-9.711949340637249,38.92324979320565
Arachnida,Araneae,Uloboridae,Zosis,geniculata,0.0301,3.01e-05,4.05555555555556e-05,W,25.0,C,"Kawamoto, Machado, Kaneto, & Japyassu, 2011",Zosis geniculata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-10.410985386209443,-10.112837781718001,38.92324979320565
Arachnida,Araneae,Uloboridae,Zosis,geniculata,0.0248,2.48e-05,4.77777777777778e-05,W,25.0,C,"Kawamoto, Machado, Kaneto, & Japyassu, 2011",Zosis geniculata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-10.604666904793337,-9.948949926612885,38.92324979320565
Arachnida,Araneae,Uloboridae,Zosis,geniculata,0.0286,2.86e-05,5.11111111111111e-05,W,25.0,C,"Kawamoto, Machado, Kaneto, & Japyassu, 2011",Zosis geniculata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-10.462103840138468,-9.881508645817354,38.92324979320565
Arachnida,Araneae,Uloboridae,Zosis,geniculata,0.0511,5.11e-05,0.0001183333333333,W,25.0,C,"Kawamoto, Machado, Kaneto, & Japyassu, 2011",Zosis geniculata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-9.881726060754616,-9.04200505715725,38.92324979320565
Arachnida,Araneae,Uloboridae,Zosis,geniculata,0.0532,5.32e-05,6.11111111111111e-05,W,25.0,C,"Kawamoto, Machado, Kaneto, & Japyassu, 2011",Zosis geniculata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-9.841452161616676,-9.702816857073977,38.92324979320565
Arachnida,Araneae,Uloboridae,Zosis,geniculata,0.0348,3.48e-05,4.33333333333333e-05,W,25.0,C,"Kawamoto, Machado, Kaneto, & Japyassu, 2011",Zosis geniculata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-10.265893171183846,-10.046588396176801,38.92324979320565
Arachnida,Araneae,Uloboridae,Zosis,geniculata,0.0242,2.42e-05,3.22222222222222e-05,W,25.0,C,"Kawamoto, Machado, Kaneto, & Japyassu, 2011",Zosis geniculata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-10.629157924801634,-10.342854212319974,38.92324979320565
Arachnida,Araneae,Uloboridae,Zosis,geniculata,0.028,2.8e-05,3.5e-05,W,25.0,C,"Kawamoto, Machado, Kaneto, & Japyassu, 2011",Zosis geniculata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-10.48330604778907,-10.26016249647486,38.92324979320565
Arachnida,Araneae,Uloboridae,Zosis,geniculata,0.0273999999999999,2.74e-05,4.16666666666667e-05,W,25.0,C,"Kawamoto, Machado, Kaneto, & Japyassu, 2011",Zosis geniculata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-10.504967544570249,-10.085809109330082,38.92324979320565
Arachnida,Araneae,Uloboridae,Zosis,geniculata,0.028,2.8e-05,5.16666666666667e-05,W,25.0,C,"Kawamoto, Machado, Kaneto, & Japyassu, 2011",Zosis geniculata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-10.48330604778907,-9.870697729713136,38.92324979320565
Arachnida,Araneae,Uloboridae,Zosis,geniculata,0.0301,3.01e-05,6.94444444444444e-05,W,25.0,C,"Kawamoto, Machado, Kaneto, & Japyassu, 2011",Zosis geniculata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-10.410985386209443,-9.574983485564093,38.92324979320565
Arachnida,Araneae,Uloboridae,Zosis,geniculata,0.0443,4.43e-05,9.22222222222222e-05,W,25.0,C,"Kawamoto, Machado, Kaneto, & Japyassu, 2011",Zosis geniculata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-10.024525880913185,-9.29130943450985,38.92324979320565
Arachnida,Araneae,Uloboridae,Zosis,geniculata,0.0242,2.42e-05,4.5e-05,W,25.0,C,"Kawamoto, Machado, Kaneto, & Japyassu, 2011",Zosis geniculata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-10.629157924801634,-10.008848068193954,38.92324979320565
Arachnida,Araneae,Uloboridae,Zosis,geniculata,0.047,4.7e-05,8.83333333333333e-05,W,25.0,C,"Kawamoto, Machado, Kaneto, & Japyassu, 2011",Zosis geniculata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-9.965362956254216,-9.334393020646162,38.92324979320565
Arachnida,Araneae,Uloboridae,Zosis,geniculata,0.0245,2.45e-05,3.72222222222222e-05,W,25.0,C,"Kawamoto, Machado, Kaneto, & Japyassu, 2011",Zosis geniculata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-10.616837440413592,-10.198604603475427,38.92324979320565
Arachnida,Araneae,Uloboridae,Zosis,geniculata,0.0287,2.87e-05,3.94444444444444e-05,W,25.0,C,"Kawamoto, Machado, Kaneto, & Japyassu, 2011",Zosis geniculata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-10.458613435198698,-10.14061734582508,38.92324979320565
Arachnida,Araneae,Uloboridae,Zosis,geniculata,0.0292,2.92e-05,4.27777777777778e-05,W,25.0,C,"Kawamoto, Machado, Kaneto, & Japyassu, 2011",Zosis geniculata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-10.441341848690039,-10.059491801012708,38.92324979320565
Arachnida,Araneae,Uloboridae,Zosis,geniculata,0.0637,6.37e-05,8.88888888888889e-05,W,25.0,C,"Kawamoto, Machado, Kaneto, & Japyassu, 2011",Zosis geniculata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-9.661325995386157,-9.328123407632566,38.92324979320565
Arachnida,Araneae,Uloboridae,Zosis,geniculata,0.0501,5.01e-05,6.88888888888889e-05,W,25.0,C,"Kawamoto, Machado, Kaneto, & Japyassu, 2011",Zosis geniculata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-9.901489549873455,-9.583015657261356,38.92324979320565
Arachnida,Ixodida,Ixodidae,Dermacentor,andersoni,0.0207,2.07e-05,3.39259259259259e-06,W,25.0,C,"Lighton & Fielden, 1995",Dermacentor andersoni,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-10.78537685769295,-12.59391615228852,38.92324979320565
Arachnida,Araneae,Sicariidae,Loxosceles,deserta,0.079,7.9e-05,6.22411897857708e-05,W,22.0,C,"Greenstone & Bennett, 1980",Loxosceles deserta,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-9.446062705497253,-9.68449356218156,39.31887828508983
Arachnida,Araneae,Sicariidae,Loxosceles,deserta,0.0632,6.32e-05,4.03541779929723e-05,W,22.0,C,"Greenstone & Bennett, 1980",Loxosceles deserta,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-9.669206256811462,-10.117815624792689,39.31887828508983
Arachnida,Araneae,Theridiidae,Latrodectus,mactans,0.3505,0.0003505,0.0007161156670956,W,22.0,C,"Greenstone & Bennett, 1980",Latrodectus mactans,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-7.956149851489629,-7.241668857827909,39.31887828508983
Arachnida,Araneae,Theridiidae,Latrodectus,mactans,0.0482,4.82e-05,0.0003946501813888,W,22.0,C,"Greenstone & Bennett, 1980",Latrodectus mactans,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-9.94015153690772,-7.837510802190558,39.31887828508983
Arachnida,Araneae,Theridiidae,Latrodectus,mactans,0.1689999999999999,0.000169,0.0006012088551834,W,22.0,C,"Greenstone & Bennett, 1980",Latrodectus mactans,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-8.685611843041201,-7.41656817101329,39.31887828508983
Arachnida,Araneae,Agelenidae,Agelenopsis,aperta,0.6325000000000001,0.0006325,0.0009814956850833,W,22.0,C,"Greenstone & Bennett, 1980",Agelenopsis aperta,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-7.365830337362599,-6.9264329405046965,39.31887828508983
Arachnida,Araneae,Agelenidae,Agelenopsis,aperta,0.7150000000000001,0.000715,0.0011620635323739,W,22.0,C,"Greenstone & Bennett, 1980",Agelenopsis aperta,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-7.243228015270266,-6.757557947026474,39.31887828508983
Arachnida,Araneae,Agelenidae,Agelenopsis,aperta,0.3208,0.0003208,0.0003638715710552,W,22.0,C,"Greenstone & Bennett, 1980",Agelenopsis aperta,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-8.044692681971915,-7.918709579356972,39.31887828508983
Arachnida,Araneae,Salticidae,Menemerus,bivittatus,0.0279,2.79e-05,6.90808809710203e-05,W,22.0,C,"Greenstone & Bennett, 1980",Menemerus bivittatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-10.486883869136955,-9.58023255185715,39.31887828508983
Aves,Passeriformes,Hirundinidae,Hirundo,tahitica,14.07,0.01407,0.233640166666667,W,33.5,C,"Bryant, Hails, & Tatner, 1984",Hirundo tahitica,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-4.263710407855839,-1.4539730964621105,37.84434021146017
Aves,Coraciiformes,Meropidae,Merops,viridis,33.81,0.03381,0.392008166666667,W,33.0,C,"Bryant, Hails, & Tatner, 1984",Merops viridis,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-3.3869986622623425,-0.9364726060753512,37.90614707118819
Aves,Anseriformes,Anatidae,Aythya,ferina,816.0,0.816,5.81666666666667,W,22.5,C,"Prinzinger & Hänssler, 1980",Aythya ferina,16326.7570841147,58.2681849286686,-3827.2039838056025,937.8280945494214,-19.805563713662043,-0.2033409240180301,1.760727359980327,39.25238263434555
Aves,Anseriformes,Anatidae,Netta,rufina,1237.0,1.237,7.1,W,22.5,C,"Prinzinger & Hänssler, 1980",Netta rufina,16326.7570841147,58.2681849286686,-3827.2039838056025,937.8280945494214,-19.805563713662043,0.21268909341035092,1.9600947840472698,39.25238263434555
Aves,Psittaciformes,Psittaculidae,Loriculus,galgulus,27.0,0.027,0.516666666666667,W,22.5,C,"Prinzinger & Hänssler, 1980",Loriculus galgulus,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-3.611918412977808,-0.6603573577369537,39.25238263434555
Aves,Cuculiformes,Cuculidae,Centropus,senegalensis,175.0,0.175,1.50833333333333,W,22.5,C,"Prinzinger & Hänssler, 1980",Centropus senegalensis,16328.193577452412,58.404703682388586,-3823.202905497054,935.02530186193,-20.60149970150943,-1.742969305058623,0.41100528848377754,39.25238263434555
Aves,Gruiformes,Rallidae,Fulica,atra,754.0,0.754,4.36388888888889,W,22.5,C,"Prinzinger & Hänssler, 1980",Fulica atra,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-0.282362910974181,1.4733636068054656,39.25238263434555
Aves,Charadriiformes,Scolopacidae,Tringa,ochropus,90.0,0.09,0.922222222222222,W,22.5,C,"Prinzinger & Hänssler, 1980",Tringa ochropus,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-2.4079456086518722,-0.08096906253366733,39.25238263434555
Aves,Sphenisciformes,Spheniscidae,Eudyptula,minor,960.0,0.96,4.18,W,21.3,C,"Stahel, Megirian, & Nicol, 1984",Eudyptula minor,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-0.040821994520255166,1.430311246536665,39.412351590573145
Aves,Passeriformes,Maluridae,Malurus,lamberti,7.8,0.0078,0.183333333333333,W,31.0,C,"Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016",Malurus lamberti,16328.193577452412,58.404703682388586,-3823.202905497054,935.02530186193,-20.60149970150943,-4.853631545286591,-1.696449289423732,38.15540662779636
Aves,Passeriformes,Meliphagidae,Acanthagenys,rufogularis,43.4,0.0434,0.633333333333333,W,31.0,C,"Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016",Acanthagenys rufogularis,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-3.137295837875778,-0.4567584024957155,38.15540662779636
Aves,Passeriformes,Meliphagidae,Acanthorhynchus,tenuirostris,11.3,0.0113,0.276666666666667,W,31.0,C,"Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016",Acanthorhynchus tenuirostris,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-4.482952553263842,-1.284941866859602,38.15540662779636
Aves,Passeriformes,Pardalotidae,Pardalotus,punctatus,7.8,0.0078,0.22,W,31.0,C,"Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016",Pardalotus punctatus,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-4.853631545286591,-1.5141277326297755,38.15540662779636
Aves,Passeriformes,Acanthizidae,Sericornis,frontalis,13.2,0.0132,0.32,W,31.0,C,"Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016",Sericornis frontalis,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-4.327538449389812,-1.1394342831883648,38.15540662779636
