class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,26.9999999901158,0.0269999999901158,0.01764,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pleuronectes platessa,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.568636236,-1.753501419204199,39.5871292029482
Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,91.99999992679832,0.0919999999267983,0.0261177777777777,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pleuronectes platessa,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.036212173,-1.5830637776230394,39.5871292029482
Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,104.999999983091,0.104999999983091,0.0261333333333333,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pleuronectes platessa,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.9788107009999999,-1.5828051920352246,40.274047981413375
Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,105.9999999353765,0.1059999999353765,0.0259699999999999,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pleuronectes platessa,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.9746941349999999,-1.585528050370699,39.5871292029482
Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,109.9999999599241,0.1099999999599241,0.01925,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pleuronectes platessa,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.9586073149999998,-1.7155692661554804,40.9852266496354
Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,109.9999999599241,0.1099999999599241,0.0278055555555555,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pleuronectes platessa,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.9586073149999998,-1.5558684232879696,40.274047981413375
Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,109.9999999599241,0.1099999999599241,0.0556111111111111,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pleuronectes platessa,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.9586073149999998,-1.2548384276239875,39.5871292029482
Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,119.99999998684088,0.1199999999868409,0.0172666666666666,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pleuronectes platessa,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.9208187539999996,-1.762791494974431,40.9852266496354
Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,119.99999998684088,0.1199999999868409,0.0237999999999999,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pleuronectes platessa,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.9208187539999996,-1.62342304294349,40.9852266496354
Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,119.99999998684088,0.1199999999868409,0.0303333333333333,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pleuronectes platessa,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.9208187539999996,-1.5180798623985694,40.274047981413375
Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,123.9999999536786,0.1239999999536786,0.0154311111111111,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pleuronectes platessa,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.9065783149999999,-1.8116028016069086,40.9852266496354
Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,127.0000000128794,0.1270000000128794,0.0202494444444444,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pleuronectes platessa,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.8961962790000002,-1.693586887413358,40.9852266496354
Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,129.9999999081528,0.1299999999081528,0.0429722222222222,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pleuronectes platessa,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.8860566479999996,-1.36681218706792,39.5871292029482
Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,131.9999999374337,0.1319999999374337,0.04928,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pleuronectes platessa,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.8794260690000002,-1.307329300843631,39.5871292029482
Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,149.99999998076848,0.1499999999807685,0.0239166666666666,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pleuronectes platessa,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.8239087409999997,-1.6212993493136336,40.9852266496354
Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,158.00000001658148,0.1580000000165815,0.02765,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pleuronectes platessa,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.8013429129999998,-1.558304864359283,40.9852266496354
Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,163.9999999819883,0.1639999999819883,0.0306133333333333,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pleuronectes platessa,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.7851561519999996,-1.5140893796657646,40.9852266496354
Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,185.9999999066708,0.1859999999066708,0.0303799999999999,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pleuronectes platessa,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.7304870559999996,-1.5174122304732338,40.9852266496354
Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,281.0000000614158,0.2810000000614158,0.0557316666666666,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pleuronectes platessa,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.55129368,-1.2538979690860335,40.274047981413375
Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,288.60000016116413,0.2886000001611641,0.0224466666666666,W,5.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pleuronectes platessa,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.5397036729999997,-1.6488481426675938,41.72197348856467
Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,293.9999997209861,0.2939999997209861,0.0468766666666666,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pleuronectes platessa,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.5316526699999998,-1.329043277957157,40.9852266496354
Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,322.0000002255211,0.3220000002255211,0.0475844444444444,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pleuronectes platessa,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.4921441279999996,-1.3225349967764086,40.9852266496354
Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,383.0000000276715,0.3830000000276715,0.0491516666666666,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pleuronectes platessa,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.4168012259999998,-1.3084617512425396,40.9852266496354
Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,572.000000272604,0.572000000272604,0.0734066666666666,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pleuronectes platessa,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.24260397099999956,-1.1342644964181379,40.9852266496354
Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,631.9999995890643,0.6319999995890643,0.1155155555555555,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pleuronectes platessa,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.19928292199999967,-0.937359528870947,40.9852266496354
Teleostei,Perciformes,Centrarchidae,Pomoxis,annularis,11.4999999906364,0.0114999999906364,0.0040685016722222,W,17.4,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomoxis annularis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.9393021600000022,-2.390565501166039,39.94137644413789
Teleostei,Osmeriformes,Bathylagidae,Pseudobathylagus,milleri,41.1000000117283,0.0411000000117283,0.0025565663611111,W,5.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudobathylagus milleri,-2836.567366886047,234.1000423076404,-2017.7578361030016,-549.7817874539385,170.41390811135034,-1.3861581780000005,-2.5923429297552363,41.72197348856467
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,11.249999988411,0.011249999988411,0.00196875,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.9488474779999998,-2.705809428866324,40.69776232103897
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,11.249999988411,0.011249999988411,0.0063,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.9488474779999998,-2.2006594505464183,40.69776232103897
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,12.9999999908152,0.0129999999908152,0.0016678329833333,W,9.9,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.8860566480000023,-2.777847441736894,40.999706503601
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,14.7999999865405,0.0147999999865405,0.0073095555555555,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.8297382850000012,-2.1361090287381383,39.5871292029482
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,14.7999999865405,0.0147999999865405,0.013468,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.8297382850000012,-1.870696892283949,39.5871292029482
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,14.9600000162435,0.0149600000162435,0.0109374222222222,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.8250684060000024,-1.9610850222969278,39.5871292029482
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,14.9600000162435,0.0149600000162435,0.0202458666666666,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.8250684060000024,-1.6936636276140271,39.5871292029482
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,15.800000001658098,0.0158000000016581,0.0055897675166666,W,21.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.8013429130000012,-2.252606254426356,39.38559961257174
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,16.089999996331102,0.0160899999963311,0.00957355,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.7934439559999997,-2.018926990172421,39.5871292029482
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,16.089999996331102,0.0160899999963311,0.0135781722222222,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.7934439559999997,-1.867158687141491,39.5871292029482
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,16.8000000106045,0.0168000000106045,0.0050944716611111,W,21.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.7746907180000018,-2.2929008492555503,39.45254776761606
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,16.890000016683697,0.0168900000166837,0.0072251666666666,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.7723703500000014,-2.1411521303598193,39.5871292029482
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,16.890000016683697,0.0168900000166837,0.0223323333333333,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.7723703500000014,-1.651065898475786,39.5871292029482
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,17.1699999936381,0.0171699999936381,0.0113512777777777,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.765229705,-1.9449552485498618,40.134763706879696
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,17.1699999936381,0.0171699999936381,0.0135547611111111,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.765229705,-1.8679081320149202,40.134763706879696
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,17.1900000123869,0.0171900000123869,0.01972075,W,24.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.7647241230000004,-1.705076572423834,39.05423835047708
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,17.1900000123869,0.0171900000123869,0.0268736999999999,W,24.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.7647241230000004,-1.5706725353175284,39.05423835047708
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,17.2999999948694,0.0172999999948694,0.0024212736166666,W,10.7,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.7619538970000017,-2.615956130222047,40.88415334100498
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,17.4599999851429,0.0174599999851429,0.0072653,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.7579557609999998,-2.1387464480342886,40.134763706879696
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,17.4599999851429,0.0174599999851429,0.0173824,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.7579557609999998,-1.7598902604076487,40.134763706879696
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,17.9199999865441,0.0179199999865441,0.012544,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.7466619949999997,-1.9015639546596368,40.134763706879696
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,17.9199999865441,0.0179199999865441,0.0194432,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.7466619949999997,-1.7112322564893452,40.134763706879696
Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,17.999999995718298,0.0179999999957183,0.0036389083277777,W,10.3,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudopleuronectes americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.7447274950000005,-2.439028885123237,40.941848388937245
