class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Teleostei,Perciformes,Labridae,Tautogolabrus,adspersus,49.9999999613144,0.0499999999613144,0.0276028302611111,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Tautogolabrus adspersus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.995732274327703,-3.589836965824052,39.5871292029482
Teleostei,Myctophiformes,Myctophidae,Triphoturus,mexicanus,1.1499999990635998,0.0011499999990636,0.0001609517166666,W,5.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Triphoturus mexicanus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-6.767993337421239,-8.7344061344385,41.72197348856467
Teleostei,Myctophiformes,Myctophidae,Triphoturus,mexicanus,9.300000009552,0.009300000009552,0.0034709587111111,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Triphoturus mexicanus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.67774087779583,-5.663324437560418,40.9852266496354
Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,digitale,0.25,0.00025,1.275e-05,W,1.1,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Aglantha digitale,-4787.355476805352,-1628.0238829484238,32.47011504610199,-1.887434425513788,-0.0029329313328377,-8.294049640102028,-11.269979286359838,42.31528505321518
Insecta,Coleoptera,Carabidae,Amara,quenseli,0.015,1.5e-05,1.4e-06,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Amara quenseli,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-11.107460356862065,-13.479038321343062,38.92324979320565
Insecta,Coleoptera,Scarabaeidae,Aphodius,rufus,0.2089999999999,0.0002089999999999,0.0001704,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Aphodius rufus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-8.473176305999942,-8.677361943569059,38.92324979320565
Insecta,Hymenoptera,Formicidae,Atta,laevigata,0.015,1.5e-05,3.52e-05,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Atta laevigata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-11.107460356862065,-10.254464475360223,38.92324979320565
Insecta,Blattodea,Blattidae,Blatta,orientalis,0.325,0.000325,0.0005558999999999,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Blatta orientalis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-8.031685375634536,-7.49492213600503,38.92324979320565
Insecta,Hymenoptera,Formicidae,Camponotus,laevigatus,0.01915,1.915e-05,0.0001177999999999,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Camponotus laevigatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-10.86320784233762,-9.046522286747637,38.92324979320565
Insecta,Hymenoptera,Formicidae,Cataglyphis,bicolor,0.034,3.4e-05,3.78e-05,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Cataglyphis bicolor,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-10.289150033348113,-10.183201455338732,38.92324979320565
Insecta,Coleoptera,Carabidae,Cicindela,repanda,0.0634,6.34e-05,0.0001454999999999,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Cicindela repanda,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-9.666046696521095,-8.835334471353415,38.92324979320565
Insecta,Hymenoptera,Mutillidae,Dasymutilla,gloriosa,0.07645,7.645e-05,0.0018694999999999,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Dasymutilla gloriosa,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-9.478873625589204,-6.282084263547159,38.92324979320565
Insecta,Diptera,Drosophilidae,Drosophila,mimica,0.00244,2.44e-06,4.95e-05,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Drosophila mimica,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-12.923512518659164,-9.91353788838963,38.92324979320565
Insecta,Lepidoptera,Pyralidae,Galleria,mellonella,0.0536,5.36e-05,0.0006349999999999,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Galleria mellonella,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-9.833961489887518,-7.36188555907174,38.92324979320565
Insecta,Blattodea,Termitidae,Globitermes,globosus,0.0019,1.9e-06,1.4e-06,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Globitermes globosus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-13.17365667179188,-13.479038321343062,38.92324979320565
Insecta,Coleoptera,Curculionidae,Hylobius,abietis,0.183,0.000183,0.0004181,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Hylobius abietis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-8.606024405122852,-7.779789919601755,38.92324979320565
Insecta,Coleoptera,Curculionidae,Ips,acuminatus,0.00284,2.84e-06,3.63e-05,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Ips acuminatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-12.77170650579116,-10.223692816693468,38.92324979320565
Insecta,Odonata,Libellulidae,Libellula,needhami,0.518,0.000518,0.0016752999999999,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Libellula needhami,-4787.355476805352,-1628.0238829484238,32.47011504610199,-1.887434425513788,-0.0029329313328377,-7.565535315704791,-6.391763025264847,38.92324979320565
Insecta,Orthoptera,Acrididae,Locusta,migratoria,1.5,0.0015,0.004934,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Locusta migratoria,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-6.502290170873972,-5.311605260874972,38.92324979320565
Insecta,Blattodea,Termitidae,Macrotermes,gilvus,0.007,7e-06,5.5e-06,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Macrotermes gilvus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-11.86960040890896,-12.110762465725848,38.92324979320565
Insecta,Hymenoptera,Formicidae,Myrmica,alaskensis,0.00091,9.1e-07,1.07e-05,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Myrmica alaskensis,-4787.355476805352,-1628.0238829484238,32.47011504610199,-1.887434425513788,-0.0029329313328377,-13.909821237435516,-11.445266816496414,38.92324979320565
Insecta,Blattodea,Termitidae,Nasutitermes,longinasus,0.0026,2.6000000000000005e-06,1.5e-06,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Nasutitermes longinasus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-12.859999112936837,-13.41004544985611,38.92324979320565
Insecta,Blattodea,Blaberidae,Nauphoeta,cinerea,0.51,0.00051,0.0007322,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Nauphoeta cinerea,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-7.5810998322459024,-7.219456857278138,38.92324979320565
Insecta,Lepidoptera,Sphingidae,Oryba,achemenides,2.8085,0.0028085,0.006058,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Oryba achemenides,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-5.875104745991787,-5.106375566377092,38.92324979320565
Insecta,Odonata,Libellulidae,Pachydiplax,longipennis,0.2,0.0002,0.0017652,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Pachydiplax longipennis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-8.517193191416238,-6.339491280568882,38.92324979320565
Insecta,Diptera,Pantophthalmidae,Pantophthalmus,tabaninus,1.746,0.001746,0.0030369,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Pantophthalmus tabaninus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-6.350427821564726,-5.796918020691458,38.92324979320565
Insecta,Coleoptera,Tenebrionidae,Physadesmia,globosa,0.516,0.000516,0.0005996,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Physadesmia globosa,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-7.569403792482712,-7.419247791735831,38.92324979320565
Insecta,Coleoptera,Tenebrionidae,Physosterna,cribripes,1.2259999999998998,0.0012259999999999,0.0024436999999999,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Physosterna cribripes,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-6.703998441468199,-6.014241994798011,38.92324979320565
Insecta,Coleoptera,Pleocomidae,Pleocoma,australis,0.94,0.00094,0.0032388,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Pleocoma australis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-6.969630682700225,-5.732552388152315,38.92324979320565
Insecta,Orthoptera,Tanaoceridae,Tanaocerus,koebeli,0.1025,0.0001025,0.0006259,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Tanaocerus koebeli,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-9.18564775938581,-7.376319944033618,38.92324979320565
Insecta,Lepidoptera,Sphingidae,Xylophanes,chiron,0.708,0.000708,0.0013482,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Xylophanes chiron,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-7.253066464270554,-6.608984909544936,38.92324979320565
Malacostraca,Isopoda,Armadillidiidae,Armadillidium,vulgare,0.00064,6.4e-07,5.08416e-06,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Armadillidium vulgare,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-14.261797660592693,-12.189380733849822,39.5871292029482
Malacostraca,Isopoda,Armadillidiidae,Armadillidium,vulgare,0.004,4e-06,1.1556e-05,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Armadillidium vulgare,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-12.429216196844383,-11.368305775360286,39.5871292029482
Malacostraca,Isopoda,Armadillidiidae,Armadillidium,vulgare,0.065,6.500000000000001e-05,5.271500000000001e-05,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Armadillidium vulgare,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-9.641123288068638,-9.850610512935361,39.5871292029482
Malacostraca,Isopoda,Armadillidiidae,Armadillidium,vulgare,0.1199999999998999,0.0001199999999999,0.0001199999999999,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Armadillidium vulgare,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-9.028018815183062,-9.028018815183062,39.5871292029482
Malacostraca,Isopoda,Armadillidiidae,Armadillidium,vulgare,0.1439999999999,0.0001439999999999,8.0064e-05,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Armadillidium vulgare,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-8.845697258388968,-9.432684243119828,39.5871292029482
Malacostraca,Amphipoda,Lysianassidae,Eurythenes,gryllus,0.95,0.00095,0.0004807,W,-1.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Eurythenes gryllus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-6.959048573369688,-7.640267183064359,42.641803879640875
Malacostraca,Amphipoda,Gammaridae,Gammarus,fossarum,0.0189,1.89e-05,1.36458e-05,W,10.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Gammarus fossarum,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-10.876348635898678,-11.202078775987989,40.9852266496354
Reptilia,Squamata,Colubridae,Coluber,constrictor,262.0,0.262,1.4846666666666668,W,35.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Coluber constrictor,17553.319894408403,189.64823707444887,2662.3123288926195,209.09400030556355,1107.3574855090346,-1.3394107752210402,0.39519028016706625,37.66012307591843
Reptilia,Crocodilia,Crocodylidae,Crocodylus,porosus,1003.0,1.003,2.286666666666666,W,32.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Crocodylus porosus,17168.284523993694,145.98459174216595,15.871349484109748,-2058.9846494038347,-140.99869674754325,0.002995508979798371,0.827095153069684,38.03036842813129
Reptilia,Squamata,Viperidae,Crotalus,viridis,301.0,0.301,0.8695555555555555,W,35.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Crotalus viridis,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027,-1.2006450142332614,-0.13977305354799868,37.66012307591843
Reptilia,Squamata,Carphodactylidae,Nephrurus,asper,25.0,0.025,0.0435,W,20.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Nephrurus asper,17609.14121089432,196.34003560982728,3134.8185774109747,867.6607914187265,206.70325727503203,-3.6888794541139363,-3.1349943408874985,39.5871292029482
Reptilia,Squamata,Gekkonidae,Rhoptropus,bradfieldi,5.0,0.005,0.0111111111111111,W,25.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Rhoptropus bradfieldi,17609.14121089432,196.34003560982728,3134.8185774109747,867.6607914187265,206.70325727503203,-5.298317366548036,-4.499809670330266,38.92324979320565
Reptilia,Squamata,Iguanidae,Sceloporus,occidentalis,13.0,0.013,0.0960555555555555,W,30.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Sceloporus occidentalis,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027,-4.3428059215206005,-2.3428285511950118,38.28126975373334
Reptilia,Squamata,Colubridae,Thamnophis,sirtalis,2.0,0.002,0.0175,W,30.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Thamnophis sirtalis,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027,-6.214608098422191,-4.045554398052668,38.28126975373334
Reptilia,Squamata,Varanidae,Varanus,brevicauda,17.0,0.017,0.3133333333333333,W,35.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Varanus brevicauda,17293.029898999157,158.92434094761333,573.3284262148516,-2492.584546881941,-162.16022649679113,-4.074541934925921,-1.1604876923861973,37.66012307591843
Reptilia,Squamata,Varanidae,Varanus,eremius,40.0,0.04,0.5105555555555555,W,35.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Varanus eremius,17293.029898999157,158.92434094761333,573.3284262148516,-2492.584546881941,-162.16022649679113,-3.2188758248682006,-0.672255821528569,37.66012307591843
Reptilia,Squamata,Lacertidae,Acanthodactylus,schmidti,14.5,0.0145,0.0178785,W,35.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Acanthodactylus schmidti,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027,-4.2336066295556085,-4.024156405373401,37.66012307591843
Reptilia,Squamata,Sanziniidae,Acrantophis,dumerili,2548.5,2.5485,0.107037,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Acrantophis dumerili,17564.06863082647,190.9433689103984,2754.8871608409536,341.38303700766704,846.2162265453125,0.9355049507979595,-2.2345807099008095,39.5871292029482
Reptilia,Squamata,Anniellidae,Anniella,pulchra,4.8465999999999,0.0048465999999999,0.0017593157999999,W,25.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Anniella pulchra,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027,-5.329477850797682,-6.342830295515004,38.92324979320565
Reptilia,Squamata,Dactyloidae,Anolis,acutus,4.3,0.0043,0.0069273,W,30.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Anolis acutus,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027,-5.44914025628262,-4.972285152087783,38.28126975373334
Reptilia,Squamata,Dactyloidae,Anolis,carolinensis,4.5,0.0045,0.0047024999999999,W,30.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Anolis carolinensis,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027,-5.403677882205863,-5.35966099678911,38.28126975373334
Reptilia,Squamata,Colubridae,Chironius,quadricarinatus,61.0,0.061,0.011529,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Chironius quadricarinatus,17553.319894408403,189.64823707444887,2662.3123288926195,209.09400030556355,1107.3574855090346,-2.796881414808826,-4.462889678731321,39.5871292029482
Reptilia,Squamata,Colubridae,Coluber,constrictor,262.0,0.262,0.093272,W,35.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Coluber constrictor,17553.319894408403,189.64823707444887,2662.3123288926195,209.09400030556355,1107.3574855090346,-1.3394107752210402,-2.372235323351147,37.66012307591843
Reptilia,Squamata,Viperidae,Crotalus,viridis,301.0,0.301,0.1071559999999999,W,35.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Crotalus viridis,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027,-1.2006450142332614,-2.2334695623633687,37.66012307591843
Reptilia,Squamata,Crotaphytidae,Crotaphytus,collaris,30.0,0.03,0.04668,W,37.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Crotaphytus collaris,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027,-3.506557897319982,-3.064439471563782,37.41727204850641
Reptilia,Squamata,Erycidae,Eryx,colubrinus,85.85,0.08585,0.0070397,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Eryx colubrinus,17564.06863082647,190.9433689103984,2754.8871608409536,341.38303700766704,846.2162265453125,-2.4551536916386527,-4.956189723356537,39.5871292029482
Reptilia,Squamata,Colubridae,Helicops,modestus,196.0,0.196,0.059976,W,30.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Helicops modestus,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027,-1.6296406197516198,-2.813810796781376,38.28126975373334
Reptilia,Squamata,Lacertidae,Lacerta,agilis,8.4,0.0084,0.0227304,W,35.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Lacerta agilis,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027,-4.779523573132869,-3.7840520433842726,37.66012307591843
