class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Teleostei,Perciformes,Percidae,Perca,fluviatilis,16.0000000126762,0.0160000000126762,0.0194697146388888,W,17.4,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Perca fluviatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-4.135166555950093,-3.938895116156961,39.94137644413789
Teleostei,Perciformes,Percidae,Perca,fluviatilis,19.8499999954689,0.0198499999954689,0.0208362491277777,W,23.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Perca fluviatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.9195512720772046,-3.871061062567787,39.18611151728605
Teleostei,Perciformes,Percidae,Perca,fluviatilis,20.4999999973682,0.0204999999973682,0.0131502216,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Perca fluviatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.887330392966155,-4.331316668789325,39.5871292029482
Teleostei,Perciformes,Percidae,Perca,fluviatilis,24.0000000159372,0.0240000000159372,0.0097037555388888,W,13.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Perca fluviatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.7297014479701414,-4.6352422994457525,40.55553704645907
Teleostei,Perciformes,Percidae,Perca,fluviatilis,26.000000001747,0.026000000001747,0.0272918124555555,W,19.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Perca fluviatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.6496587408934626,-3.601168531826149,39.65476482434397
Teleostei,Perciformes,Percidae,Perca,fluviatilis,31.0000000118296,0.0310000000118296,0.0192831039555555,W,17.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Perca fluviatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.473768074115391,-3.9485260092123977,39.996439516954204
Teleostei,Perciformes,Percidae,Perca,fluviatilis,33.9999999966919,0.0339999999966919,0.01969520255,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Perca fluviatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.381394754463273,-3.9273801982760252,39.5871292029482
Teleostei,Perciformes,Percidae,Perca,fluviatilis,39.9999999697935,0.0399999999697935,0.0244148977555555,W,14.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Perca fluviatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.218875825623363,-3.7125617692489183,40.41430237104044
Teleostei,Perciformes,Percidae,Perca,fluviatilis,69.0000000417444,0.0690000000417444,0.0195824585944444,W,18.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Perca fluviatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.6736487737798864,-3.9331210831413346,39.85906551895677
Teleostei,Perciformes,Percidae,Perca,fluviatilis,69.500000065594,0.069500000065594,0.0583624912777777,W,18.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Perca fluviatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.666428525467592,-2.841081868134179,39.85906551895677
Teleostei,Perciformes,Percidae,Perca,fluviatilis,200.9999998053897,0.2009999998053897,0.0984604618888888,W,16.6,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Perca fluviatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.6044503718912717,-2.31810021353076,40.051654618962075
Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Petromyzon,marinus,3.4400000033938,0.0034400000033938,0.0072619547444444,W,22.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Petromyzon marinus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-5.6722838066102605,-4.925106237840256,39.25238263434555
Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Petromyzon,marinus,3.5399999997898,0.0035399999997898,0.0045278749722222,W,22.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Petromyzon marinus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-5.643628551895833,-5.397502550604218,39.25238263434555
Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Petromyzon,marinus,3.8800000036253,0.0038800000036253,0.0027755228999999,W,18.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Petromyzon marinus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-5.551920124412599,-5.886916117102504,39.85906551895677
Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Petromyzon,marinus,22.79999999997609,0.0227999999999761,0.0046979239555555,W,5.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Petromyzon marinus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.78099474302279,-5.360634579433359,41.72197348856467
Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Petromyzon,marinus,34.8000000042804,0.0348000000042804,0.0087940284555555,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Petromyzon marinus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.3581378920787084,-4.73368237243668,40.9852266496354
Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Petromyzon,marinus,35.6999999907774,0.0356999999907774,0.0159610450222222,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Petromyzon marinus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.3326045904548796,-4.137604211521193,40.274047981413375
Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Petromyzon,marinus,75.60000008682769,0.0756000000868277,0.0364450664777777,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Petromyzon marinus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.582298994648135,-3.3119491800920664,39.5871292029482
Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,latipinna,1.4000000010372,0.0014000000010372,0.0007674364333333,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Poecilia latipinna,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-6.571283041620067,-7.172454904951439,38.92324979320565
Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,latipinna,1.4000000010372,0.0014000000010372,0.0011538760611111,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Poecilia latipinna,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-6.571283041620067,-6.764628516047751,38.92324979320565
Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,latipinna,1.4000000010372,0.0014000000010372,0.0016274006666666,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Poecilia latipinna,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-6.571283041620067,-6.420771220050455,38.92324979320565
Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,latipinna,1.4000000010372,0.0014000000010372,0.0024547080333333,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Poecilia latipinna,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-6.571283041620067,-6.0097474521672165,38.92324979320565
Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,latipinna,1.4000000010372,0.0014000000010372,0.0032275872777777,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Poecilia latipinna,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-6.571283041620067,-5.7360203936950205,38.92324979320565
Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,latipinna,3.6999999994292,0.0036999999994292,0.0011076121611111,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Poecilia latipinna,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.599422459486228,-6.805548787031915,38.92324979320565
Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,latipinna,3.6999999994292,0.0036999999994292,0.0017836871166666,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Poecilia latipinna,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.599422459486228,-6.329072643240139,38.92324979320565
Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,latipinna,3.6999999994292,0.0036999999994292,0.0028193764111111,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Poecilia latipinna,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.599422459486228,-5.871239549296805,38.92324979320565
Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,latipinna,3.6999999994292,0.0036999999994292,0.0047469092611111,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Poecilia latipinna,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.599422459486228,-5.350261554592258,38.92324979320565
Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,latipinna,5.59999999992,0.00559999999992,0.0007402223777777,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Poecilia latipinna,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.184988681255319,-7.208559906399893,38.92324979320565
Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,latipinna,5.59999999992,0.00559999999992,0.0020464971611111,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Poecilia latipinna,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.184988681255319,-6.191625649225009,38.92324979320565
Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,latipinna,5.59999999992,0.00559999999992,0.0035269419166666,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Poecilia latipinna,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.184988681255319,-5.647324096061556,38.92324979320565
Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,latipinna,5.59999999992,0.00559999999992,0.0055734390777777,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Poecilia latipinna,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.184988681255319,-5.189742986888209,38.92324979320565
Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,reticulata,0.2959999999598,0.0002959999999598,0.0014622987777777,W,26.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Poecilia reticulata,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-8.125151103776025,-6.527745576168646,38.79313697424123
Teleostei,Gadiformes,Gadidae,Pollachius,pollachius,154.9999999392229,0.1549999999392229,0.1705349506111111,W,18.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pollachius pollachius,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.8643301624550008,-1.768815014344451,39.79073178756819
Teleostei,Gadiformes,Gadidae,Pollachius,pollachius,870.0000007640023,0.8700000007640023,0.8117564733333335,W,18.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pollachius pollachius,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.13926206645534409,-0.20855489349037648,39.79073178756819
Teleostei,Perciformes,Pomacentridae,Pomacentrus,coelestis,4.8999999996782,0.0048999999996782,0.0404595466444444,W,32.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomacentrus coelestis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.3185200739312295,-3.2074526523363476,38.03036842813129
Teleostei,Perciformes,Pomacentridae,Pomacentrus,coelestis,5.3199999963857,0.0053199999963857,0.0468658026111111,W,29.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomacentrus coelestis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.236281976307963,-3.0604670249064148,38.407965996505915
Teleostei,Stephanoberyciformes,Melamphaidae,Poromitra,crassiceps,17.0999999845592,0.0170999999845592,0.0010636808944444,W,5.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Poromitra crassiceps,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.0686768163764935,-6.846019844281519,41.72197348856467
Teleostei,Osmeriformes,Bathylagidae,Pseudobathylagus,milleri,41.1000000117283,0.0411000000117283,0.0025565663611111,W,5.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudobathylagus milleri,-4787.355476805344,-1628.0238829484106,32.47011504609953,-1.8874344255124087,-0.0029329312969841,-3.191747157194588,-5.9690901859829175,41.72197348856467
Teleostei,Tetraodontiformes,Balistidae,Rhinecanthus,aculeatus,135.9999998840658,0.1359999998840658,0.4685508478333333,W,26.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rhinecanthus aculeatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.9951003940985423,-0.7581106499307844,38.72840622674541
Teleostei,Mugiliformes,Mugilidae,Rhinomugil,corsula,44.6000000295616,0.0446000000295616,0.0339849156388888,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rhinomugil corsula,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.1100214192933024,-3.3818385104909034,38.28126975373334
Teleostei,Mugiliformes,Mugilidae,Rhinomugil,corsula,44.6000000295616,0.0446000000295616,0.0343317004888888,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rhinomugil corsula,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.1100214192933024,-3.3716861391276103,38.28126975373334
Teleostei,Mugiliformes,Mugilidae,Rhinomugil,corsula,44.6000000295616,0.0446000000295616,0.0376261566,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rhinomugil corsula,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.1100214192933024,-3.280055816186232,38.28126975373334
Teleostei,Mugiliformes,Mugilidae,Rhinomugil,corsula,44.6000000295616,0.0446000000295616,0.0440416763833333,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rhinomugil corsula,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.1100214192933024,-3.1226189028354616,38.28126975373334
Teleostei,Mugiliformes,Mugilidae,Rhinomugil,corsula,44.6000000295616,0.0446000000295616,0.0445618536666666,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rhinomugil corsula,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.1100214192933024,-3.110877084886627,38.28126975373334
Teleostei,Mugiliformes,Mugilidae,Rhinomugil,corsula,44.6000000295616,0.0446000000295616,0.0462957779333333,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rhinomugil corsula,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.1100214192933024,-3.0727045113928027,38.28126975373334
Teleostei,Mugiliformes,Mugilidae,Rhinomugil,corsula,44.6000000295616,0.0446000000295616,0.0598203872222222,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rhinomugil corsula,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.1100214192933024,-2.816408752678213,38.28126975373334
Teleostei,Mugiliformes,Mugilidae,Rhinomugil,corsula,44.6000000295616,0.0446000000295616,0.0610341342222222,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rhinomugil corsula,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.1100214192933024,-2.7963219939004063,38.28126975373334
Teleostei,Mugiliformes,Mugilidae,Rhinomugil,corsula,44.6000000295616,0.0446000000295616,0.0735183889444444,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rhinomugil corsula,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.1100214192933024,-2.610219714335243,38.28126975373334
Teleostei,Mugiliformes,Mugilidae,Rhinomugil,corsula,44.6000000295616,0.0446000000295616,0.0783733768888888,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rhinomugil corsula,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.1100214192933024,-2.546270989795156,38.28126975373334
Teleostei,Mugiliformes,Mugilidae,Rhinomugil,corsula,44.6000000295616,0.0446000000295616,0.0790669465555555,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rhinomugil corsula,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.1100214192933024,-2.5374603606228807,38.28126975373334
