class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Arachnida,Araneae,Araneidae,Micrathena,sagittata,0.052,5.2e-05,5e-05,W,25.0,C,"Anderson & Prestwich, 1982",Micrathena sagittata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-9.864266839382847,-9.903487552536127,38.92324979320565
Arachnida,Araneae,Sicariidae,Loxosceles,deserta,0.079,7.9e-05,6.22411897857708e-05,W,22.0,C,"Greenstone & Bennett, 1980",Loxosceles deserta,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-9.446062705497253,-9.68449356218156,39.31887828508983
Arachnida,Araneae,Sicariidae,Loxosceles,deserta,0.0632,6.32e-05,4.03541779929723e-05,W,22.0,C,"Greenstone & Bennett, 1980",Loxosceles deserta,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-9.669206256811462,-10.117815624792689,39.31887828508983
Arachnida,Araneae,Agelenidae,Agelenopsis,aperta,0.6325000000000001,0.0006325,0.0009814956850833,W,22.0,C,"Greenstone & Bennett, 1980",Agelenopsis aperta,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-7.365830337362599,-6.9264329405046965,39.31887828508983
Arachnida,Araneae,Agelenidae,Agelenopsis,aperta,0.7150000000000001,0.000715,0.0011620635323739,W,22.0,C,"Greenstone & Bennett, 1980",Agelenopsis aperta,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-7.243228015270266,-6.757557947026474,39.31887828508983
Arachnida,Araneae,Agelenidae,Agelenopsis,aperta,0.3208,0.0003208,0.0003638715710552,W,22.0,C,"Greenstone & Bennett, 1980",Agelenopsis aperta,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-8.044692681971915,-7.918709579356972,39.31887828508983
Aves,Passeriformes,Fringillidae,Himatione,sanguinea,12.9,0.0129,0.2471375,W,25.1,C,"MacMillen, 1981",Himatione sanguinea,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-4.350527967614511,-1.397810417081138,38.91019924843005
Aves,Psittaciformes,Psittacidae,Amazona,viridigenalis,341.9,0.3419,2.01333333333333,W,25.0,C,"Bucher, 1985",Amazona viridigenalis,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-1.0732369823368815,0.6997917232786123,38.92324979320565
Aves,Anseriformes,Anatidae,Aythya,nyroca,440.0,0.44,3.27222222222222,W,22.5,C,"Prinzinger & Hänssler, 1980",Aythya nyroca,16326.7570841147,58.2681849286686,-3827.2039838056025,937.8280945494214,-19.805563713662043,-0.8209805520698302,1.1854693327613757,39.25238263434555
Aves,Anseriformes,Anatidae,Anas,acuta,721.0,0.721,4.36388888888889,W,22.5,C,"Prinzinger & Hänssler, 1980",Anas acuta,16326.7570841147,58.2681849286686,-3827.2039838056025,937.8280945494214,-19.805563713662043,-0.327116141697188,1.4733636068054656,39.25238263434555
Aves,Anseriformes,Anatidae,Netta,rufina,1237.0,1.237,7.1,W,22.5,C,"Prinzinger & Hänssler, 1980",Netta rufina,16326.7570841147,58.2681849286686,-3827.2039838056025,937.8280945494214,-19.805563713662043,0.21268909341035092,1.9600947840472698,39.25238263434555
Aves,Sphenisciformes,Spheniscidae,Eudyptula,minor,960.0,0.96,4.18,W,21.3,C,"Stahel, Megirian, & Nicol, 1984",Eudyptula minor,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-0.040821994520255166,1.430311246536665,39.412351590573145
Aves,Passeriformes,Meliphagidae,Acanthorhynchus,tenuirostris,11.3,0.0113,0.276666666666667,W,31.0,C,"Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016",Acanthorhynchus tenuirostris,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-4.482952553263842,-1.284941866859602,38.15540662779636
Aves,Passeriformes,Acanthizidae,Sericornis,frontalis,13.2,0.0132,0.32,W,31.0,C,"Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016",Sericornis frontalis,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-4.327538449389812,-1.1394342831883648,38.15540662779636
Aves,Passeriformes,Acanthizidae,Smicrornis,brevirostris,5.9,0.0059,0.163333333333333,W,31.0,C,"Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016",Smicrornis brevirostris,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-5.132802928070463,-1.8119621765455765,38.15540662779636
Aves,Passeriformes,Passeridae,Passer,domesticus,23.0,0.023,0.313333333333333,W,31.0,C,"Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016",Passer domesticus,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-3.7722610630529876,-1.1604876923861982,38.15540662779636
Aves,Passeriformes,Sturnidae,Acridotheres,tristis,102.3,0.1023,0.883333333333333,W,31.0,C,"Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016",Acridotheres tristis,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-2.279845606024556,-0.12405264866997927,38.15540662779636
Aves,Galliformes,Phasianidae,Alectoris,chukar,475.0,0.475,1.92638888888889,W,24.0,C,"Marder & Bernstein, 1983",Alectoris chukar,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.7444404749474959,0.6556472083047312,39.05423835047708
Aves,Procellariiformes,Diomedeidae,Thalassarche,chrysostoma,3753.0,3.753,8.50694444444444,W,4.9,C,"Adams & Brown, 1984",Thalassarche chrysostoma,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,1.3225555201528838,2.1408828234028263,41.736978693919305
Aves,Procellariiformes,Procellariidae,Procellaria,aequinoctialis,1287.0,1.287,6.30787037037037,W,9.1,C,"Adams & Brown, 1984",Procellaria aequinoctialis,16328.193577452445,58.40470368239933,-3823.202905497054,935.02530186193,-20.60149970150943,0.25231392861398955,1.8417981188532342,41.11591470626842
Aves,Passeriformes,Nectariniidae,Aethopyga,siparaja,6.8,0.0068,0.400066666666667,W,25.0,C,"Prinzinger, Lübben, & Schuchmann, 1989",Aethopyga siparaja,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-4.990832666800076,-0.9161240790948334,38.92324979320565
Aves,Passeriformes,Nectariniidae,Cinnyris,venustus,7.1000000000000005,0.0071,0.327783333333333,W,25.0,C,"Prinzinger, Lübben, & Schuchmann, 1989",Cinnyris venustus,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-4.947660494934867,-1.1154024579755848,38.92324979320565
Aves,Passeriformes,Meliphagidae,Melithreptus,lunatus,14.3,0.0143,0.247866666666667,W,30.0,C,"Vitali, Withers, & Richardson, 1999",Melithreptus lunatus,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-4.247495741716276,-1.3948643118029564,38.28126975373334
Aves,Passeriformes,Meliphagidae,Acanthorhynchus,tenuirostris,9.7,0.0097,0.248842592592593,W,35.0,C,"Weathers, Paton, & Seymour, 1996",Acanthorhynchus tenuirostris,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-4.6356293934728,-1.3909347406763912,37.66012307591843
Aves,Passeriformes,Thamnophilidae,Thamnophilus,punctatus,21.0,0.021,0.34163125,W,30.0,C,"Vleck & Vleck, 1979",Thamnophilus punctatus,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-3.863232841258714,-1.074023339987241,38.28126975373334
Aves,Passeriformes,Estrildidae,Lonchura,malacca,11.8,0.0118,0.140972222222222,W,33.0,C,"Hails, 1983",Lonchura malacca,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-4.439655747510518,-1.9591924135282606,37.90614707118819
Aves,Passeriformes,Pellorneidae,Malacopteron,cinereum,15.8,0.0158,0.211226851851852,W,33.0,C,"Hails, 1983",Malacopteron cinereum,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-4.147745338949216,-1.5548225957815087,37.90614707118819
Aves,Piciformes,Picidae,Melanerpes,formicivorus,78.39999999999999,0.0784,2.80092592592593,W,10.2,C,"Weathers, Koenig, & Stanback, 1990",Melanerpes formicivorus,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-2.545931351625775,1.0299500503466779,40.956297603120746
Aves,Piciformes,Picidae,Melanerpes,formicivorus,86.7,0.0867,2.40740740740741,W,9.8,C,"Weathers, Koenig, & Stanback, 1990",Melanerpes formicivorus,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-2.445301395195641,0.8785504038913091,41.01419659248723
Aves,Piciformes,Picidae,Melanerpes,formicivorus,84.5,0.0845,2.06018518518519,W,20.2,C,"Weathers, Koenig, & Stanback, 1990",Melanerpes formicivorus,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-2.4710037446190087,0.7227958744820776,39.5601395119968
Aves,Piciformes,Picidae,Melanerpes,formicivorus,79.39999999999999,0.0794,1.74768518518519,W,22.4,C,"Weathers, Koenig, & Stanback, 1990",Melanerpes formicivorus,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-2.533256910729047,0.5582921610049172,39.26566376533332
Aves,Phaethontiformes,Phaethontidae,Phaethon,rubricauda,593.1999999999999,0.5932,3.36146666666667,W,29.5,C,"Pettit, Ellis, & Whittow, 1985",Phaethon rubricauda,16328.193577452445,58.40470368240135,-3823.2029054970426,935.0253018619288,-20.601499701509795,-0.5222236687183601,1.2123773866697474,38.34451321937638
Aves,Apodiformes,Trochilidae,Lampornis,clemenciae,8.0,0.008,0.56,W,25.0,C,"Krüger, Prinzinger, & Schuchmann, 1982",Lampornis clemenciae,16582.570271177945,85.00692953298606,-2644.6155725298413,13.619809904808882,-53.57640184606874,-4.8283137373023015,-0.579818495252942,38.92324979320565
Aves,Apodiformes,Trochilidae,Lampornis,clemenciae,8.3,0.0083,0.696277777777778,W,25.0,C,"Krüger, Prinzinger, & Schuchmann, 1982",Lampornis clemenciae,16582.570271177945,85.00692953298606,-2644.6155725298413,13.619809904808882,-53.57640184606874,-4.7914997641795845,-0.36200659226677917,38.92324979320565
Aves,Apodiformes,Trochilidae,Patagona,gigas,17.5,0.0175,0.957638888888889,W,25.0,C,"Krüger, Prinzinger, & Schuchmann, 1982",Patagona gigas,16582.570271177945,85.00692953298606,-2644.6155725298413,13.619809904808882,-53.57640184606874,-4.045554398052668,-0.04328451477674434,38.92324979320565
Insecta,Orthoptera,Tettigonildae,Requena,verticalis,0.371,0.000371,0.000674473799191,W,21.0,C,"Bailey, Withers, Endersby, & Gaull, 1993",Requena verticalis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-7.899308495356839,-7.3015777278581915,39.45254776761606
Insecta,Coleoptera,Tenebrionidae,Onymacris,plana,0.691,0.000691,0.0012860277777777,W,35.0,C,"Bartholomew, Lighton, & Louw, 1985",Onymacris plana,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-7.277370734196604,-6.656197053261809,37.66012307591843
Insecta,Coleoptera,Tenebrionidae,Onymacris,plana,0.687,0.000687,0.0005732618770005,W,22.0,C,"Bartholomew, Lighton, & Louw, 1985",Onymacris plana,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-7.283176265741925,-7.464167917730903,39.31887828508983
Aves,Galliformes,Odontophoridae,Callipepla,californica,149.60000000000002,0.1496,0.797866666666667,W,22.5,C,"Brush, 1965",Callipepla californica,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.8997902134417601,-0.2258137798700883,39.25238263434555
Aves,Galliformes,Odontophoridae,Callipepla,californica,127.40000000000002,0.1274,0.743166666666667,W,22.5,C,"Brush, 1965",Callipepla californica,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.060423535844074,-0.296834943582715,39.25238263434555
Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,0.04,4e-05,0.0004068924273784,W,26.7,C,"Lewis, Mutchmor, & Lynch, 1971",Ostrinia nubilalis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-10.126631103850338,-7.806961713652295,38.702574373334215
Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,0.0665,6.65e-05,0.00070272889976,W,26.7,C,"Lewis, Mutchmor, & Lynch, 1971",Ostrinia nubilalis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-9.618308610302465,-7.260539373872085,38.702574373334215
Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,0.0336,3.36e-05,0.000340130465993,W,26.7,C,"Lewis, Mutchmor, & Lynch, 1971",Ostrinia nubilalis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-10.300984490995116,-7.986181290448281,38.702574373334215
Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,0.0621999999999999,6.22e-05,0.0005405743666259,W,26.7,C,"Lewis, Mutchmor, & Lynch, 1971",Ostrinia nubilalis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-9.68515555821914,-7.522878341772393,38.702574373334215
Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,0.0327999999999999,3.28e-05,0.0002364716573094,W,26.7,C,"Lewis, Mutchmor, & Lynch, 1971",Ostrinia nubilalis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-10.325082042574175,-8.349682199457494,38.702574373334215
Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,0.0564999999999999,5.65e-05,0.0003375873883219,W,26.7,C,"Lewis, Mutchmor, & Lynch, 1971",Ostrinia nubilalis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-9.781269919811878,-7.993686152806667,38.702574373334215
Insecta,Blattodea,Blattidae,Periplaneta,americana,0.73,0.00073,0.0021088888888888,W,25.0,C,"Herreid & Full, 1984",Periplaneta americana,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-7.222466023821838,-6.161594063136617,38.92324979320565
Insecta,Hemiptera,Reduviidae,Rhodnius,prolixus,0.02,2e-05,0.0001541492782986,W,20.0,C,"Bradley, Brethorst, Robinsom, & Hetz, 2003",Rhodnius prolixus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-10.819778284410283,-8.777589085455595,39.5871292029482
Insecta,Hymenoptera,Formicidae,Leptogenys,attenuata,0.00538,5.38e-06,2.14662e-05,W,25.0,C,"Duncan & Crewe, 1993",Leptogenys attenuata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-12.132822183790582,-10.749030952888809,38.92324979320565
Insecta,Coleoptera,Scarabaeidae,Circellium,bacchus,6.836,0.006836,0.0134229997898949,W,27.0,C,"Chown, Scholtz, Klok, Joubert, & Coles, 1995",Circellium bacchus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-4.985552513728792,-4.310785641129256,38.663891140577256
Insecta,Blattodea,Blattidae,Periplaneta,americana,0.9,0.0009,0.0009645961162826,W,24.0,C,"Full, Zuccarello, & Tullis, 1990",Periplaneta americana,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-7.013115794639964,-6.943801076584035,39.05423835047708
Insecta,Lepidoptera,Sphingidae,Protambulyx,strigilis,0.901,0.000901,0.002405884887966,W,23.0,C,"Bartholomew & Casey, 1978",Protambulyx strigilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-7.012005300355936,-6.029837506312353,39.18611151728605
Insecta,Lepidoptera,Sphingidae,Protambulyx,strigilis,1.124,0.001124,0.0026292429014376,W,23.0,C,"Bartholomew & Casey, 1978",Protambulyx strigilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-6.790861527510637,-5.941059344410854,39.18611151728605
Insecta,Lepidoptera,Sphingidae,Protambulyx,strigilis,1.261,0.001261,0.0020931836691057,W,23.0,C,"Bartholomew & Casey, 1978",Protambulyx strigilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-6.6758502219993545,-6.1690690853762185,39.18611151728605
Insecta,Lepidoptera,Sphingidae,Erinnyis,ello,1.21,0.00121,0.0043650537489887,W,23.0,C,"Bartholomew & Casey, 1978",Erinnyis ello,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-6.717134919373487,-5.434124776137815,39.18611151728605
Insecta,Hymenoptera,Formicidae,Myrmica,rubra,0.00092,9.2e-07,6.69555555555556e-06,W,25.0,C,"Jensen & Nielsen, 1975",Myrmica rubra,-4787.355476805352,-1628.0238829484238,32.47011504610199,-1.887434425513788,-0.0029329313328377,-13.898892166903325,-11.914066601598337,38.92324979320565
Insecta,Odonata,Libellulidae,Erythemis,simplicicollis,0.263,0.000263,0.0008642416214502,W,30.0,C,"(May, 1979)",Erythemis simplicicollis,-4787.355476805352,-1628.0238829484238,32.47011504610199,-1.887434425513788,-0.0029329313328377,-8.24335652578651,-7.053658173799987,38.28126975373334
Insecta,Odonata,Libellulidae,Erythrodiplax,connata,0.052,5.2e-05,0.0001885618083164,W,20.0,C,"(May, 1979)",Erythrodiplax connata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-9.864266839382847,-8.576084709244496,39.5871292029482
Insecta,Odonata,Libellulidae,Erythrodiplax,connata,0.049,4.9e-05,0.0002710575994548,W,30.0,C,"(May, 1979)",Erythrodiplax connata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-9.923690259853647,-8.21317921555522,38.28126975373334
Insecta,Odonata,Libellulidae,Erythrodiplax,connata,0.049,4.9e-05,0.0002749859704614,W,40.0,C,"(May, 1979)",Erythrodiplax connata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-9.923690259853647,-8.198790478103088,37.05881183408674
Malacostraca,Isopoda,Trichoniscidae,Trichoniscus,pusillus,0.0006,6e-07,2e-06,W,5.0,C,"Meyer & Phillipson, 1983",Trichoniscus pusillus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-14.326336181730264,-13.122363377404328,41.72197348856467
Malacostraca,Isopoda,Trichoniscidae,Trichoniscus,pusillus,0.0006,6e-07,2.22222222222222e-06,W,5.0,C,"Meyer & Phillipson, 1983",Trichoniscus pusillus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-14.326336181730264,-13.017002861746503,41.72197348856467
Malacostraca,Isopoda,Trichoniscidae,Trichoniscus,pusillus,0.0007,7e-07,1.33333333333333e-06,W,5.0,C,"Meyer & Phillipson, 1983",Trichoniscus pusillus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-14.172185501903007,-13.527828485512496,41.72197348856467
Malacostraca,Isopoda,Trichoniscidae,Trichoniscus,pusillus,0.0006799999999999,6.8e-07,1.55555555555556e-06,W,5.0,C,"Meyer & Phillipson, 1983",Trichoniscus pusillus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-14.20117303877626,-13.373677805685231,41.72197348856467
Malacostraca,Isopoda,Trichoniscidae,Trichoniscus,pusillus,0.0007,7e-07,2e-06,W,5.0,C,"Meyer & Phillipson, 1983",Trichoniscus pusillus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-14.172185501903007,-13.122363377404328,41.72197348856467
Malacostraca,Isopoda,Trichoniscidae,Trichoniscus,pusillus,0.0006799999999999,6.8e-07,1.11111111111111e-06,W,5.0,C,"Meyer & Phillipson, 1983",Trichoniscus pusillus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-14.20117303877626,-13.710150042306449,41.72197348856467
Malacostraca,Isopoda,Trichoniscidae,Trichoniscus,pusillus,0.00078,7.8e-07,1.77777777777778e-06,W,5.0,C,"Meyer & Phillipson, 1983",Trichoniscus pusillus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-14.063971917262773,-13.24014641306071,41.72197348856467
Malacostraca,Isopoda,Trichoniscidae,Trichoniscus,pusillus,0.0012,1.2e-06,2e-06,W,5.0,C,"Meyer & Phillipson, 1983",Trichoniscus pusillus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-13.633189001170319,-13.122363377404328,41.72197348856467
Malacostraca,Isopoda,Trichoniscidae,Trichoniscus,pusillus,0.00117,1.17e-06,4.22222222222222e-06,W,5.0,C,"Meyer & Phillipson, 1983",Trichoniscus pusillus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-13.65850680915461,-12.375148975574108,41.72197348856467
Malacostraca,Isopoda,Trichoniscidae,Trichoniscus,pusillus,0.0012,1.2e-06,3.11111111111111e-06,W,5.0,C,"Meyer & Phillipson, 1983",Trichoniscus pusillus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-13.633189001170319,-12.68053062512529,41.72197348856467
Malacostraca,Isopoda,Trichoniscidae,Trichoniscus,pusillus,0.0012,1.2e-06,3.55555555555556e-06,W,5.0,C,"Meyer & Phillipson, 1983",Trichoniscus pusillus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-13.633189001170319,-12.546999232500765,41.72197348856467
Malacostraca,Isopoda,Trichoniscidae,Trichoniscus,pusillus,0.00133,1.33e-06,2.88888888888889e-06,W,5.0,C,"Meyer & Phillipson, 1983",Trichoniscus pusillus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-13.530331615730612,-12.754638597279012,41.72197348856467
Malacostraca,Isopoda,Trichoniscidae,Trichoniscus,pusillus,0.0013,1.3e-06,2.44444444444445e-06,W,5.0,C,"Meyer & Phillipson, 1983",Trichoniscus pusillus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-13.553146293496782,-12.921692681942176,41.72197348856467
Malacostraca,Isopoda,Trichoniscidae,Trichoniscus,pusillus,0.0013,1.3e-06,1.55555555555556e-06,W,5.0,C,"Meyer & Phillipson, 1983",Trichoniscus pusillus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-13.553146293496782,-13.373677805685231,41.72197348856467
Malacostraca,Isopoda,Trichoniscidae,Trichoniscus,pusillus,0.00137,1.37e-06,2e-06,W,5.0,C,"Meyer & Phillipson, 1983",Trichoniscus pusillus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-13.500699818124241,-13.122363377404328,41.72197348856467
Malacostraca,Isopoda,Trichoniscidae,Trichoniscus,pusillus,0.00137,1.37e-06,4.44444444444445e-06,W,5.0,C,"Meyer & Phillipson, 1983",Trichoniscus pusillus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-13.500699818124241,-12.323855681186556,41.72197348856467
Malacostraca,Isopoda,Trichoniscidae,Trichoniscus,pusillus,0.0015,1.5e-06,3.55555555555556e-06,W,5.0,C,"Meyer & Phillipson, 1983",Trichoniscus pusillus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-13.41004544985611,-12.546999232500765,41.72197348856467
Malacostraca,Isopoda,Trichoniscidae,Trichoniscus,pusillus,0.0015999999999999,1.6e-06,4e-06,W,5.0,C,"Meyer & Phillipson, 1983",Trichoniscus pusillus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-13.345506928718539,-12.429216196844383,41.72197348856467
Malacostraca,Isopoda,Trichoniscidae,Trichoniscus,pusillus,0.0017,1.7e-06,7.33333333333333e-06,W,5.0,C,"Meyer & Phillipson, 1983",Trichoniscus pusillus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-13.284882306902103,-11.823080393274068,41.72197348856467
Malacostraca,Isopoda,Trichoniscidae,Trichoniscus,pusillus,0.0018,1.8e-06,6.88888888888889e-06,W,5.0,C,"Meyer & Phillipson, 1983",Trichoniscus pusillus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-13.227723893062155,-11.885600750255401,41.72197348856467
Malacostraca,Isopoda,Trichoniscidae,Trichoniscus,pusillus,0.0019,1.9e-06,1.13333333333333e-05,W,5.0,C,"Meyer & Phillipson, 1983",Trichoniscus pusillus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-13.17365667179188,-11.387762322016226,41.72197348856467
Malacostraca,Isopoda,Trichoniscidae,Trichoniscus,pusillus,0.0019,1.9e-06,5.77777777777778e-06,W,5.0,C,"Meyer & Phillipson, 1983",Trichoniscus pusillus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-13.17365667179188,-12.061491416719067,41.72197348856467
Malacostraca,Isopoda,Trichoniscidae,Trichoniscus,pusillus,0.002,2e-06,5.55555555555556e-06,W,5.0,C,"Meyer & Phillipson, 1983",Trichoniscus pusillus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-13.122363377404328,-12.100712129872347,41.72197348856467
Malacostraca,Isopoda,Trichoniscidae,Trichoniscus,pusillus,0.002,2e-06,3.11111111111111e-06,W,5.0,C,"Meyer & Phillipson, 1983",Trichoniscus pusillus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-13.122363377404328,-12.68053062512529,41.72197348856467
Malacostraca,Isopoda,Trichoniscidae,Trichoniscus,pusillus,0.0021,2.1e-06,1.02222222222222e-05,W,5.0,C,"Meyer & Phillipson, 1983",Trichoniscus pusillus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-13.073573213234896,-11.490946558251455,41.72197348856467
Mammalia,Artiodactyla,Camelidae,Lama,glama,115000.0,115.0,147.2,W,27.0,C,"El-Nouty, Yousef, Magdub, & Johnson, 1978",Lama glama,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,4.74493212836325,4.991792206294776,38.663891140577256
Mammalia,Rodentia,Muridae,Myotomys,unisulcatus,96.0,0.096,0.592,W,25.0,C,"Du, Erasmus, & Kerley, 1989",Myotomys unisulcatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.3434070875143007,-0.5242486440981314,38.92324979320565
