class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,reticulata,0.2959999999598,0.0002959999999598,0.0014622987777777,W,26.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Poecilia reticulata,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.5287082890000434,-2.834963882998406,38.79313697424123
Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,62.400000045629696,0.0624000000456297,0.1229951014444444,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomadasys commersonnii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.2048154100000004,-0.9101121849671963,38.92324979320565
Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,78.69999993493269,0.0786999999349327,0.0676179923888888,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomadasys commersonnii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.1040252679999998,-1.16993772779342,39.5871292029482
Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,99.7999999339627,0.0997999999339627,0.1474379908333333,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomadasys commersonnii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.000869459,-0.8313905959654739,38.92324979320565
Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,138.99999991867452,0.1389999999186745,0.043231475,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomadasys commersonnii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.8569852,-1.3641999466677652,40.274047981413375
Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,190.000000020637,0.190000000020637,0.0753440634444444,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomadasys commersonnii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.7212463989999998,-1.1229509611979058,40.274047981413375
Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,201.9999997922653,0.2019999997922653,0.1107301142777777,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomadasys commersonnii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.6946486310000002,-0.9557342518756797,39.5871292029482
Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,215.0000000417802,0.2150000000417802,0.1195280305,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomadasys commersonnii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.6675615399999998,-0.9225302364400143,39.5871292029482
Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,236.00000001624468,0.2360000000162447,0.2357981494444444,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomadasys commersonnii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.6270879969999994,-0.6274596075921592,38.92324979320565
Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,258.9999999515439,0.2589999999515439,0.0815605318333333,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomadasys commersonnii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.586700236,-1.0885199509722585,40.274047981413375
Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,292.99999976109746,0.2929999997610975,0.0808762926666666,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomadasys commersonnii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.53313238,-1.0921787648269374,40.274047981413375
Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,320.9999997007472,0.3209999997007472,0.1584907861111111,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomadasys commersonnii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.49349496799999965,-0.7999959804961616,39.5871292029482
Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,331.00000017093726,0.3310000001709373,0.1737228831111111,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomadasys commersonnii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.48017200599999993,-0.7601429716834207,39.5871292029482
Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,331.00000017093726,0.3310000001709373,0.3307168960555555,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomadasys commersonnii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.48017200599999993,-0.48054361676985397,38.92324979320565
Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,359.00000034857334,0.3590000003485733,0.2777427882777777,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomadasys commersonnii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.4449055509999999,-0.5563572089013266,38.92324979320565
Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,375.0000002351069,0.3750000002351069,0.1064264053888888,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomadasys commersonnii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.4259687319999995,-0.9729506061392273,40.274047981413375
Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,381.00000028457447,0.3810000002845745,0.1792278982777778,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomadasys commersonnii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.4190750239999998,-0.7465943879492152,39.5871292029482
Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,399.0000002877943,0.3990000002877943,0.1209937018888889,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomadasys commersonnii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.39902710399999997,-0.9172372355190013,40.274047981413375
Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,404.9999997998117,0.4049999997998117,0.4314205738333334,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomadasys commersonnii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.39254497699999974,-0.3650991478537015,38.92324979320565
Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,437.0000000297628,0.4370000000297628,0.3261954746666667,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomadasys commersonnii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.3595185629999996,-0.4865220682526036,38.92324979320565
Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,577.9999994403206,0.5779999994403207,0.2763937485555555,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomadasys commersonnii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.23807216199999975,-0.5584717840132132,39.5871292029482
Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,596.0000003564843,0.5960000003564843,0.3359769846666667,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomadasys commersonnii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.2247537399999999,-0.47369047193936753,39.5871292029482
Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,615.0000003180301,0.61500000031803,0.1458479122777777,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomadasys commersonnii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.21112488400000004,-0.8360997831533571,40.274047981413375
Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,629.9999993420219,0.6299999993420219,0.5045486353888888,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomadasys commersonnii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.20065945099999966,-0.29709696408917674,38.92324979320565
Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,786.9999993493273,0.7869999993493273,0.1988764481666667,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomadasys commersonnii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.1040252679999997,-0.7014166449141749,40.274047981413375
Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,863.0000005659168,0.8630000005659169,0.3321553533888888,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomadasys commersonnii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.06398920399999948,-0.4786587435881759,39.5871292029482
Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,946.9999999928632,0.9469999999928632,0.64061115,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomadasys commersonnii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.02365002099999951,-0.19340550660049624,38.92324979320565
Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,1251.000000883115,1.251000000883115,0.4814905528333333,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomadasys commersonnii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,0.09725731000000028,-0.31741222960404286,39.5871292029482
Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,1372.9999992515118,1.3729999992515118,0.7739872483333334,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomadasys commersonnii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,0.13767053700000034,-0.11126619438698857,38.92324979320565
Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,1758.0000010615624,1.7580000010615624,0.3964077443333333,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomadasys commersonnii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,0.24501887100000036,-0.4018578696045749,40.274047981413375
Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,2627.000001294042,2.627000001294042,0.4595871238888889,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomadasys commersonnii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,0.4194600730000007,-0.3376321473082481,40.274047981413375
Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,217.2000000416055,0.2172000000416055,0.3200326568888889,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomatomus saltatrix,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.6631401789999999,-0.49480570298322685,40.274047981413375
Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,217.2000000416055,0.2172000000416055,0.3284767902777777,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomatomus saltatrix,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.6631401789999999,-0.483495311676175,40.274047981413375
Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,217.2000000416055,0.2172000000416055,0.3605644973333333,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomatomus saltatrix,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.6631401789999999,-0.44301703793333774,40.274047981413375
Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,217.2000000416055,0.2172000000416055,0.3858968976111112,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomatomus saltatrix,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.6631401789999999,-0.41352871289217186,40.274047981413375
Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,217.2000000416055,0.2172000000416055,0.4585164450555555,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomatomus saltatrix,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.6631401789999999,-0.3386450833989675,40.274047981413375
Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,217.2000000416055,0.2172000000416055,0.5243806857777777,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomatomus saltatrix,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.6631401789999999,-0.2803533128145389,40.274047981413375
Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,217.2000000416055,0.2172000000416055,0.5826452066666666,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomatomus saltatrix,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.6631401789999999,-0.23459582206981827,40.274047981413375
Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,224.9999999423053,0.2249999999423053,0.2921623512777778,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomatomus saltatrix,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.6478174819999997,-0.5343757489963725,40.274047981413375
Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,224.9999999423053,0.2249999999423053,0.3236529041111111,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomatomus saltatrix,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.6478174819999997,-0.4899204917396029,40.274047981413375
Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,224.9999999423053,0.2249999999423053,0.3411476557222222,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomatomus saltatrix,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.6478174819999997,-0.4670576087323119,40.274047981413375
Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,224.9999999423053,0.2249999999423053,0.3682645206666666,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomatomus saltatrix,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.6478174819999997,-0.43384011992028704,40.274047981413375
Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,224.9999999423053,0.2249999999423053,0.3875087473888888,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomatomus saltatrix,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.6478174819999997,-0.41171848954516094,40.274047981413375
Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,224.9999999423053,0.2249999999423053,0.4085024492777778,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomatomus saltatrix,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.6478174819999997,-0.38880533520345145,40.274047981413375
Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,224.9999999423053,0.2249999999423053,0.4881035689444444,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomatomus saltatrix,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.6478174819999997,-0.31148801683187904,40.274047981413375
Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,224.9999999423053,0.2249999999423053,0.5554583625,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomatomus saltatrix,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.6478174819999997,-0.25534849048409886,40.274047981413375
Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,224.9999999423053,0.2249999999423053,0.6315605316666666,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pomatomus saltatrix,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.6478174819999997,-0.19958501833277592,40.274047981413375
Teleostei,Atheriniformes,Melanotaeniidae,Rhadinocentrus,ornatus,0.6282781250260999,0.0006282781250261,0.0003080379444444,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rhadinocentrus ornatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.2018480610000246,-3.5113957833442773,38.92324979320565
Teleostei,Atheriniformes,Melanotaeniidae,Rhadinocentrus,ornatus,0.6485147063265,0.0006485147063265,0.0006590731555555,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rhadinocentrus ornatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.1880801710000553,-3.181066377074043,38.92324979320565
Teleostei,Atheriniformes,Melanotaeniidae,Rhadinocentrus,ornatus,0.6614487803598,0.0006614487803598,0.0007193901722222,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Rhadinocentrus ornatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.179503780000041,-3.1430354994877914,38.92324979320565
