fold,model,max_depth,min_samples_leaf,max_features,trial,f_1_val_rmse,f_1_n_estimators,f_2_val_rmse,f_2_n_estimators,f_3_val_rmse,f_3_n_estimators,f_4_val_rmse,f_4_n_estimators,cv_mean_rmse,cv_std_rmse,n_estimators,is_best,learning_rate,subsample,colsample_bytree,reg_lambda,min_child_weight
cv4,xgboost,4.0,,,1447.0,0.3463273464222985,216.0,0.48610674316402447,284.0,0.3192825628963362,152.0,0.3394546281052035,583.0,0.3727928201469657,0.06617259464579904,309.0,0,0.01,0.3,0.3,0.8,5.0
cv4,xgboost,6.0,,,1448.0,0.3351763420573236,160.0,0.4889142137193748,105.0,0.3180635599276536,31.0,0.34698289609971134,134.0,0.37228425295101586,0.06811678759706358,108.0,0,0.02,0.7,0.6,0.3,3.0
cv4,xgboost,6.0,,,1449.0,0.3364146060844198,336.0,0.4801062413080597,256.0,0.31878875622017794,116.0,0.34374116160405443,322.0,0.36976269130417794,0.06434915671779556,258.0,0,0.01,0.6,0.3,0.7,4.0
cv4,xgboost,6.0,,,1450.0,0.33659379900773745,145.0,0.48677201109723806,105.0,0.3206129756197526,27.0,0.3475357231148136,110.0,0.3728786272098854,0.06644970424141185,97.0,0,0.02,0.7,0.7,0.3,6.0
cv4,xgboost,4.0,,,1451.0,0.3472316025758622,67.0,0.49073789803230206,57.0,0.32636797052586985,25.0,0.347314127034073,133.0,0.3779128995420268,0.06569624581003614,70.0,0,0.03,0.7,0.7,0.8,2.0
cv4,xgboost,4.0,,,1452.0,0.3467514394817012,116.0,0.48527772327876173,139.0,0.320905854856192,49.0,0.3396679051006245,253.0,0.3731507306793198,0.06542173129709909,139.0,0,0.02,0.3,0.3,0.7,3.0
cv4,xgboost,4.0,,,1453.0,0.3418226197752575,420.0,0.4833984125470444,400.0,0.33078081271260756,51.0,0.3468788403470742,414.0,0.3757201713454959,0.06244000312061913,321.0,0,0.01,0.7,0.3,0.3,4.0
cv4,xgboost,6.0,,,1454.0,0.33612027493622815,54.0,0.48975041171231454,57.0,0.31428770577925635,27.0,0.34885172949869325,78.0,0.3722525304816231,0.06895435151953463,54.0,0,0.03,0.7,0.6,0.6,2.0
cv4,xgboost,8.0,,,1455.0,0.3337136090211933,216.0,0.47850205354876324,248.0,0.30850539788493814,152.0,0.338321187025477,250.0,0.3647605618700929,0.06664218676570718,216.0,0,0.01,0.3,0.6,0.3,2.0
cv4,xgboost,8.0,,,1456.0,0.33651102714215947,86.0,0.4771094540244473,105.0,0.3146385459896574,27.0,0.3431774922729448,89.0,0.3678591298573023,0.06395301137461004,77.0,0,0.03,0.7,0.3,0.9,6.0
cv4,xgboost,8.0,,,1457.0,0.3339527801303963,100.0,0.48251785973648653,71.0,0.3041331462098512,27.0,0.3468759098924249,62.0,0.3668699239922897,0.06854496204730717,65.0,0,0.03,0.6,0.6,0.9,2.0
cv4,xgboost,6.0,,,1458.0,0.3350623440778633,145.0,0.4887004932595005,105.0,0.32010450622950604,27.0,0.3453487183434746,134.0,0.37230401547758607,0.06779833872966443,103.0,0,0.02,0.7,0.6,0.5,6.0
cv4,xgboost,8.0,,,1459.0,0.3388705259182824,239.0,0.47678670699595677,365.0,0.3190091288258707,127.0,0.3445138189093716,319.0,0.3697950451623704,0.06249378227348649,262.0,0,0.01,0.7,0.3,0.8,3.0
cv4,xgboost,4.0,,,1460.0,0.3474752294814043,48.0,0.484245207236409,105.0,0.3234577656065896,27.0,0.3446912164847832,118.0,0.3749673547022965,0.06377175769453708,74.0,0,0.03,0.6,0.7,0.7,6.0
cv4,xgboost,8.0,,,1461.0,0.33483177036210926,208.0,0.4855012257213002,200.0,0.3207577201927193,58.0,0.3487531130819188,137.0,0.3724609573395119,0.06601012157087506,151.0,0,0.01,0.7,0.6,0.9,2.0
cv4,xgboost,8.0,,,1462.0,0.3370658772778315,115.0,0.47767452196181653,88.0,0.32565195430707694,37.0,0.3383521366731543,135.0,0.36968612255496985,0.06254278825915677,94.0,0,0.02,0.3,0.6,0.7,5.0
cv4,xgboost,6.0,,,1463.0,0.3363427987892738,336.0,0.4801098194839761,256.0,0.31894222605612427,116.0,0.3436922271150441,336.0,0.36977176786110455,0.06433460650141287,261.0,0,0.01,0.6,0.3,0.8,4.0
cv4,xgboost,8.0,,,1464.0,0.33378305951443776,104.0,0.4791617897556236,182.0,0.31070147623691696,36.0,0.3469306836302221,70.0,0.36764425228430014,0.06567776109505305,98.0,0,0.02,0.6,0.6,0.5,6.0
cv4,xgboost,4.0,,,1465.0,0.34344659514021164,46.0,0.48240900718272495,89.0,0.3333287290893169,23.0,0.3404001931748968,139.0,0.37489613114678755,0.06218100690507454,74.0,0,0.03,0.3,0.7,0.5,4.0
cv4,xgboost,6.0,,,1466.0,0.342495445081016,138.0,0.47192135047148387,255.0,0.3142470555949061,36.0,0.34813802890220913,66.0,0.3692004700124038,0.06067998397440527,124.0,0,0.02,0.6,0.6,0.9,5.0
cv4,xgboost,6.0,,,1467.0,0.33678215193006766,78.0,0.4834452323568082,57.0,0.3113666096996414,27.0,0.3483856801154041,64.0,0.3699949185254804,0.06685487894273236,56.0,0,0.03,0.6,0.7,0.5,4.0
cv4,xgboost,8.0,,,1468.0,0.3369221148832238,225.0,0.4746699829083249,264.0,0.30690554927855157,152.0,0.338614890479207,420.0,0.3642781343873268,0.0649710082131699,265.0,0,0.01,0.3,0.3,0.9,2.0
cv4,xgboost,8.0,,,1469.0,0.3386563571853116,119.0,0.465508853043213,264.0,0.3054752107312267,152.0,0.33979191518706786,188.0,0.3623580840367048,0.06112844316357456,181.0,0,0.02,0.3,0.3,0.3,6.0
cv4,xgboost,6.0,,,1470.0,0.33600861345044,302.0,0.48312629490387177,246.0,0.32178708679886364,51.0,0.34832133769693713,209.0,0.37231083321252817,0.06466463978923379,202.0,0,0.01,0.6,0.6,0.8,3.0
cv4,xgboost,4.0,,,1471.0,0.35289366161733937,48.0,0.4908278314553004,105.0,0.3249790734097055,27.0,0.3480551758977256,134.0,0.37918893559501776,0.06531214407272105,78.0,0,0.02,0.6,0.7,0.6,3.0
cv4,xgboost,6.0,,,1472.0,0.335752869166749,67.0,0.48997988481671223,58.0,0.3140955910841952,27.0,0.35162815398339414,78.0,0.37286412476276265,0.06891671341299956,58.0,0,0.03,0.7,0.6,0.8,4.0
cv4,xgboost,4.0,,,1473.0,0.34601196903085985,86.0,0.4830563750528599,159.0,0.32372715246619577,25.0,0.3438112850448898,330.0,0.37415169539870136,0.06347292430836489,150.0,0,0.03,0.7,0.3,0.8,2.0
cv4,xgboost,4.0,,,1474.0,0.3431256876854615,116.0,0.4844414404319014,87.0,0.3120723402396175,47.0,0.3376067000947496,201.0,0.3693115421129325,0.0674946584877738,113.0,0,0.03,0.3,0.3,0.6,2.0
cv4,xgboost,8.0,,,1475.0,0.3355089050080267,67.0,0.4855545783477599,55.0,0.310799227315042,25.0,0.34711167273787474,45.0,0.3697435958521758,0.06813743510339972,48.0,0,0.03,0.7,0.7,0.5,6.0
cv4,xgboost,8.0,,,1476.0,0.33531776052063,99.0,0.48426927414821613,105.0,0.3159039955259653,27.0,0.3471471372664201,78.0,0.37065954186530786,0.06653423142065819,77.0,0,0.02,0.7,0.6,0.9,6.0
cv4,xgboost,6.0,,,1477.0,0.33395880389678395,137.0,0.4797848036822968,147.0,0.3103135586944784,27.0,0.3473607089548522,66.0,0.3678544688071028,0.06597019496419677,94.0,0,0.03,0.6,0.6,0.8,3.0
cv4,xgboost,6.0,,,1478.0,0.33608115971369346,55.0,0.48561242842227315,57.0,0.3125279552126922,27.0,0.34826515417912773,64.0,0.37062167438194665,0.06762139985020632,51.0,0,0.03,0.6,0.7,0.5,2.0
cv4,xgboost,8.0,,,1479.0,0.33718210890244454,225.0,0.4752851838857784,284.0,0.3078565782295322,152.0,0.3383844748276489,420.0,0.364677086461351,0.06501922136772184,270.0,0,0.01,0.3,0.3,0.9,4.0
cv4,xgboost,8.0,,,1480.0,0.33625990944098944,116.0,0.46882079433131296,122.0,0.307667580286204,47.0,0.3370743060731068,186.0,0.36245564753290327,0.06254139819862324,118.0,0,0.03,0.3,0.3,0.6,2.0
cv4,xgboost,6.0,,,1481.0,0.34070805289507117,116.0,0.47885257367520095,88.0,0.32996286117880985,23.0,0.3380337995020051,191.0,0.3718893218127718,0.06188180926679787,104.0,0,0.02,0.3,0.6,0.5,5.0
cv4,xgboost,8.0,,,1482.0,0.33767802089858173,213.0,0.47861201851204344,245.0,0.31817229384415985,126.0,0.3388531362287893,202.0,0.36832886737089354,0.06419958802320151,196.0,0,0.01,0.3,0.6,0.9,6.0
cv4,xgboost,4.0,,,1483.0,0.34895535355921353,79.0,0.4927584279251622,105.0,0.32679842787975716,25.0,0.34520714384625206,219.0,0.37842983830259624,0.06653818757894646,107.0,0,0.02,0.7,0.7,0.8,2.0
cv4,xgboost,8.0,,,1484.0,0.3315800418103035,115.0,0.4769439695381922,88.0,0.31728672359939103,23.0,0.334132987445309,75.0,0.3649859305982989,0.06495705184679502,75.0,0,0.03,0.3,0.6,0.3,3.0
cv4,xgboost,6.0,,,1485.0,0.3359958196716465,302.0,0.4822614809314399,249.0,0.32377505958165625,51.0,0.3475079465638643,208.0,0.3723850766871517,0.06398985779395486,202.0,0,0.01,0.6,0.6,0.7,6.0
cv4,xgboost,8.0,,,1486.0,0.3376917148583808,239.0,0.4765446462977465,365.0,0.3198608969125011,127.0,0.34406090197995104,338.0,0.36953954001214484,0.06241295000722,267.0,0,0.01,0.7,0.3,0.7,2.0
cv4,xgboost,6.0,,,1487.0,0.3335815115936697,101.0,0.4749038708393161,88.0,0.3266917254075212,23.0,0.33707740437700545,75.0,0.36806362805437814,0.061797318348694404,72.0,0,0.03,0.3,0.7,0.5,4.0
cv4,xgboost,4.0,,,1488.0,0.35276643941528585,48.0,0.4930700299654228,105.0,0.3246824921133222,27.0,0.34792236943038546,121.0,0.37961033273110406,0.06636055341453695,75.0,0,0.02,0.6,0.7,0.3,2.0
cv4,xgboost,4.0,,,1489.0,0.3509095636650329,164.0,0.4852627054938542,333.0,0.33123954605128486,36.0,0.34712988480801477,403.0,0.3786354250045467,0.06200215467302516,234.0,0,0.01,0.7,0.7,0.3,6.0
cv4,xgboost,6.0,,,1490.0,0.3363308998540968,302.0,0.48292092926353514,255.0,0.3216014236552393,51.0,0.34859229350770116,151.0,0.37236138657014306,0.06454291609793557,190.0,0,0.01,0.6,0.6,0.5,3.0
cv4,xgboost,6.0,,,1491.0,0.34008387751249075,67.0,0.4898807055336221,105.0,0.31823305357751114,31.0,0.3474631077184662,110.0,0.37391518608552254,0.06780997616724231,78.0,0,0.02,0.7,0.6,0.6,4.0
cv4,xgboost,4.0,,,1492.0,0.3419903756243493,139.0,0.47619935057584306,255.0,0.3192012526877835,36.0,0.34724777235585613,100.0,0.371159687810958,0.06155411888814122,132.0,0,0.03,0.6,0.3,0.9,3.0
cv4,xgboost,8.0,,,1493.0,0.33400086512724897,208.0,0.48806774678896186,204.0,0.3192081739794454,51.0,0.3499181239323441,113.0,0.3727987274570001,0.06743087271197379,144.0,0,0.01,0.7,0.7,0.5,4.0
cv4,xgboost,8.0,,,1494.0,0.3390577245793743,98.0,0.47360114164655986,105.0,0.31384661670392977,27.0,0.3438844347912195,116.0,0.3675974794302709,0.06225503541902048,86.0,0,0.03,0.7,0.3,0.9,3.0
cv4,xgboost,8.0,,,1495.0,0.3304831075177322,100.0,0.48479829798564084,57.0,0.3099473545833644,27.0,0.34571201469154383,58.0,0.3677351936945703,0.0687676215113817,60.0,0,0.03,0.6,0.7,0.6,6.0
cv4,xgboost,4.0,,,1496.0,0.35430000099441894,136.0,0.4836225741925623,400.0,0.32930622129557796,36.0,0.34914336475709745,275.0,0.37909304030991414,0.06106723480211921,212.0,0,0.01,0.6,0.6,0.9,4.0
cv4,xgboost,6.0,,,1497.0,0.3360553074468921,302.0,0.48323922808586256,243.0,0.3218624134032078,51.0,0.3489683801767347,151.0,0.3725313322781743,0.06463221068737891,187.0,0,0.01,0.6,0.6,0.7,4.0
cv4,xgboost,4.0,,,1498.0,0.3520113561776263,53.0,0.48603756853222646,89.0,0.3344913971105081,23.0,0.34104831896783144,202.0,0.3783971601970481,0.062460627866064315,92.0,0,0.02,0.3,0.6,0.8,6.0
cv4,xgboost,4.0,,,1499.0,0.35048798473977977,55.0,0.49108214823053437,105.0,0.3219056167821941,27.0,0.34795340322178925,134.0,0.37785728824357434,0.06632077271124769,80.0,0,0.02,0.6,0.6,0.6,4.0
cv4,xgboost,4.0,,,1500.0,0.34853183617392247,219.0,0.48277706065066806,435.0,0.33113198920650744,36.0,0.343679934206677,588.0,0.37653020505944373,0.06166936289804309,320.0,0,0.01,0.7,0.6,0.7,2.0
cv4,xgboost,4.0,,,1501.0,0.34535688299876355,100.0,0.4856916751653531,89.0,0.3323457027049873,23.0,0.3400144259630499,198.0,0.3758521717080385,0.0635842669581229,102.0,0,0.02,0.3,0.6,0.9,3.0
cv4,xgboost,4.0,,,1502.0,0.34516675012960607,116.0,0.4783458464283958,123.0,0.31860114405038004,37.0,0.3356191337940459,208.0,0.36943321860060696,0.06359660786314325,121.0,0,0.03,0.3,0.3,0.3,5.0
cv4,xgboost,6.0,,,1503.0,0.33929417363207504,302.0,0.48345678866842245,249.0,0.32536958923005765,51.0,0.34650117730587265,212.0,0.3736554322091069,0.06384729861719003,204.0,0,0.01,0.6,0.7,0.5,6.0
cv4,xgboost,8.0,,,1504.0,0.33934215979915144,119.0,0.46531582462597443,264.0,0.3059446859217139,152.0,0.3397039755656154,188.0,0.36257666147811374,0.06088004215025008,181.0,0,0.02,0.3,0.3,0.7,6.0
cv4,xgboost,4.0,,,1505.0,0.34875032683207285,48.0,0.4856967903634619,105.0,0.32305094274627494,27.0,0.3443242337116419,134.0,0.3754555734133629,0.06438497832682742,78.0,0,0.03,0.6,0.7,0.6,4.0
cv4,xgboost,4.0,,,1506.0,0.34195000244928864,142.0,0.48637585300525266,89.0,0.3355082857248559,23.0,0.3396405309066443,208.0,0.37586866802151037,0.06384307359686109,116.0,0,0.02,0.3,0.7,0.5,5.0
cv4,xgboost,6.0,,,1507.0,0.33669930473327137,213.0,0.4818753338801946,235.0,0.32228187494290456,127.0,0.34196962739267417,198.0,0.3707065352372612,0.06458666873929306,193.0,0,0.01,0.3,0.7,0.5,5.0
cv4,xgboost,8.0,,,1508.0,0.3368523959809942,55.0,0.48636314844201894,55.0,0.31074231733352353,25.0,0.3469961405866157,45.0,0.3702385005857881,0.0683366097716554,45.0,0,0.03,0.7,0.7,0.6,6.0
cv4,xgboost,6.0,,,1509.0,0.33633240269558734,216.0,0.48798067680442353,155.0,0.3302299051616692,49.0,0.3408430913629764,270.0,0.37384651900616417,0.0660029358027739,172.0,0,0.01,0.3,0.7,0.8,3.0
cv4,xgboost,4.0,,,1510.0,0.344043145501223,53.0,0.4794909535516955,89.0,0.33529677736368557,23.0,0.3421437680550754,102.0,0.3752436611179199,0.06027504997295093,67.0,0,0.03,0.3,0.7,0.8,5.0
cv4,xgboost,8.0,,,1511.0,0.33687983260301374,54.0,0.48704545362230556,57.0,0.3086321413261501,27.0,0.34803140472844457,45.0,0.3701472080699785,0.0690020475739873,46.0,0,0.03,0.7,0.6,0.3,3.0
cv4,xgboost,8.0,,,1512.0,0.3380639461889334,54.0,0.4906458304633642,57.0,0.30742159480467773,25.0,0.34853227042144874,45.0,0.371165910469606,0.07061658934410056,45.0,0,0.03,0.7,0.7,0.9,3.0
cv4,xgboost,4.0,,,1513.0,0.347353266273549,67.0,0.4911861400523109,55.0,0.3268981157602123,25.0,0.3480571270107311,169.0,0.3783736622742009,0.06568436707042406,79.0,0,0.03,0.7,0.7,0.5,3.0
cv4,xgboost,4.0,,,1514.0,0.3431735356767999,53.0,0.4819690100052926,89.0,0.3329531121820664,23.0,0.34102524168905257,100.0,0.37478022488830287,0.0620026707204831,66.0,0,0.03,0.3,0.7,0.6,3.0
cv4,xgboost,6.0,,,1515.0,0.3362615965207476,161.0,0.4853837263347964,147.0,0.32077152614047344,36.0,0.3470097528736812,110.0,0.3723566504674246,0.06591938839976609,114.0,0,0.02,0.7,0.7,0.8,6.0
cv4,xgboost,6.0,,,1516.0,0.3379971217615331,211.0,0.4898313683157489,158.0,0.32556798160204237,51.0,0.34768736235967607,216.0,0.3752709585097501,0.06660455519502706,159.0,0,0.01,0.7,0.7,0.8,5.0
cv4,xgboost,4.0,,,1517.0,0.34469933968909044,213.0,0.48627664918503555,245.0,0.33448338649401227,37.0,0.34439376689600637,276.0,0.37746328556603614,0.06295770215155731,193.0,0,0.01,0.3,0.6,0.9,3.0
cv4,xgboost,4.0,,,1518.0,0.35229818597695656,164.0,0.4872093515839031,293.0,0.33140247472705275,36.0,0.34665336192975416,403.0,0.37939084355441666,0.06271656283261656,224.0,0,0.01,0.7,0.7,0.7,3.0
cv4,xgboost,8.0,,,1519.0,0.33897254436570085,115.0,0.4795145617345276,88.0,0.3266445335468364,33.0,0.3357000404534434,188.0,0.37020792002512704,0.06326956813580183,106.0,0,0.02,0.3,0.6,0.9,6.0
cv4,xgboost,4.0,,,1520.0,0.3532992464950822,67.0,0.48073730329699266,204.0,0.3253261865317259,27.0,0.34848260761875505,121.0,0.37696133598563897,0.06084113020603119,105.0,0,0.02,0.6,0.7,0.6,5.0
cv4,xgboost,8.0,,,1521.0,0.33362500195161215,116.0,0.4770994894533669,88.0,0.32276422633146956,23.0,0.3375731454391051,75.0,0.3677654657938884,0.06335650669524204,76.0,0,0.03,0.3,0.6,0.8,6.0
cv4,xgboost,8.0,,,1522.0,0.3357565740947715,99.0,0.48275482542307835,105.0,0.31427562236845663,36.0,0.34850288208968494,45.0,0.37032247599399787,0.06605524061670234,71.0,0,0.02,0.7,0.7,0.3,5.0
cv4,xgboost,6.0,,,1523.0,0.34074593126782593,225.0,0.4740675110613994,495.0,0.31410349130490894,152.0,0.34451969115129827,253.0,0.3683591561963581,0.06214648772391539,281.0,0,0.01,0.3,0.3,0.8,6.0
cv4,xgboost,4.0,,,1524.0,0.34445651192341575,46.0,0.48240817342199965,89.0,0.33394827993620163,23.0,0.339635942944289,172.0,0.3751122270564765,0.06205890398186634,82.0,0,0.03,0.3,0.7,0.5,2.0
cv4,xgboost,6.0,,,1525.0,0.3411190004148039,240.0,0.48212333540246854,368.0,0.322408551743084,127.0,0.3454114588302364,322.0,0.37276558659764825,0.06372735461704428,264.0,0,0.01,0.7,0.3,0.8,3.0
cv4,xgboost,6.0,,,1526.0,0.3413263293671565,100.0,0.4746008098332811,155.0,0.3317088491248016,23.0,0.338485525336914,172.0,0.37153037841553826,0.05961022337149381,112.0,0,0.02,0.3,0.7,0.8,6.0
cv4,xgboost,6.0,,,1527.0,0.33654135273583097,67.0,0.48388018601923405,57.0,0.3143230482667135,27.0,0.3468407321324549,70.0,0.37039632978855835,0.06656542679535238,55.0,0,0.03,0.6,0.7,0.7,6.0
cv4,xgboost,8.0,,,1528.0,0.33857944251902955,54.0,0.4911076339639975,57.0,0.30759671499451663,25.0,0.3476211337009118,45.0,0.3712262312946139,0.07078714484341252,45.0,0,0.03,0.7,0.7,0.8,2.0
cv4,xgboost,6.0,,,1529.0,0.3388926834045189,67.0,0.4869539599217685,57.0,0.312699867372934,27.0,0.3497151627963857,46.0,0.3720654183739018,0.06768236456857431,49.0,0,0.03,0.7,0.7,0.8,5.0
cv4,xgboost,8.0,,,1530.0,0.33972795518304444,115.0,0.47736688760798235,139.0,0.32559674044312265,33.0,0.338406039677656,75.0,0.37027440572795134,0.06207570347192212,90.0,0,0.02,0.3,0.6,0.3,6.0
cv4,xgboost,8.0,,,1531.0,0.3300065505943124,100.0,0.4748791371101151,88.0,0.32103053149456773,23.0,0.3358026506471836,75.0,0.3654297174615447,0.06340943741838724,72.0,0,0.03,0.3,0.7,0.3,4.0
cv4,xgboost,6.0,,,1532.0,0.3365255029595972,145.0,0.48673214459128344,105.0,0.319846907767571,31.0,0.3468972094495426,110.0,0.37250044119199854,0.0666539539338487,98.0,0,0.02,0.7,0.6,0.3,5.0
cv4,xgboost,4.0,,,1533.0,0.34336791457589455,244.0,0.4764078421270584,333.0,0.3257169214251512,36.0,0.34697821846476695,319.0,0.37311772414821776,0.06017476526302064,233.0,0,0.02,0.7,0.3,0.9,3.0
cv4,xgboost,8.0,,,1534.0,0.34119963222621996,98.0,0.4701357507172239,255.0,0.319240002586352,36.0,0.3437466111784482,140.0,0.36858049917706104,0.059401994047571405,132.0,0,0.02,0.7,0.3,0.5,5.0
cv4,xgboost,4.0,,,1535.0,0.34136253697259217,142.0,0.4875944415100353,89.0,0.3348006149350923,23.0,0.3410536251817194,202.0,0.3762028046498598,0.06436526070924052,114.0,0,0.02,0.3,0.7,0.8,2.0
cv4,xgboost,4.0,,,1536.0,0.3442514657195528,116.0,0.4857687265046003,89.0,0.33152236276544683,40.0,0.33988155808273685,270.0,0.3753560282680842,0.06391065249536197,129.0,0,0.02,0.3,0.6,0.6,2.0
cv4,xgboost,4.0,,,1537.0,0.3480622890569124,48.0,0.4851488015094728,105.0,0.3224320329516184,27.0,0.34309114277092784,188.0,0.37468356657223284,0.0644972180672058,92.0,0,0.03,0.6,0.7,0.9,6.0
cv4,xgboost,6.0,,,1538.0,0.341566502557188,84.0,0.4811424501478797,159.0,0.32030216668136435,36.0,0.343547552354348,239.0,0.371639667935195,0.0638748005495249,130.0,0,0.02,0.7,0.3,0.3,3.0
cv4,xgboost,6.0,,,1539.0,0.3378535794894992,143.0,0.4890717529892066,105.0,0.3203254169130935,31.0,0.3473241815497369,118.0,0.3736437327353841,0.0673426397348296,99.0,0,0.02,0.7,0.7,0.9,3.0
cv4,xgboost,6.0,,,1540.0,0.334154088841207,116.0,0.4806948847957703,88.0,0.3202034930884209,40.0,0.3350053243557548,75.0,0.3675144477702883,0.06560848727727099,80.0,0,0.03,0.3,0.6,0.6,2.0
cv4,xgboost,6.0,,,1541.0,0.33835773664299423,116.0,0.4814914203051046,88.0,0.3277783344954949,33.0,0.33813760949337085,192.0,0.37144127523424114,0.06368112259840333,107.0,0,0.02,0.3,0.6,0.8,4.0
cv4,xgboost,4.0,,,1542.0,0.33852570884279237,163.0,0.4909594101617444,105.0,0.323359068811978,25.0,0.34927661660494436,116.0,0.3755302011053648,0.0672761333886077,102.0,0,0.03,0.7,0.6,0.9,3.0
cv4,xgboost,6.0,,,1543.0,0.33603493244166865,209.0,0.48978929144609173,148.0,0.32515392196136556,36.0,0.3488401389983848,220.0,0.3749545712118777,0.06682780014499844,153.0,0,0.01,0.7,0.6,0.5,3.0
cv4,xgboost,8.0,,,1544.0,0.33810389406298896,216.0,0.477855989011644,256.0,0.3176918632023375,116.0,0.3437845437950399,254.0,0.3693590725180026,0.06338774350525765,210.0,0,0.01,0.6,0.3,0.5,6.0
cv4,xgboost,6.0,,,1545.0,0.3386184374907838,116.0,0.4748971972377124,88.0,0.31294900244172813,47.0,0.33554385952078714,186.0,0.36550212417275285,0.06393227441037751,109.0,0,0.03,0.3,0.3,0.5,4.0
cv4,xgboost,6.0,,,1546.0,0.3349203168692527,225.0,0.4763891060487629,155.0,0.3165210730020568,49.0,0.3390972105075386,197.0,0.3667319266069028,0.06387777953025722,156.0,0,0.02,0.3,0.3,0.9,4.0
cv4,xgboost,8.0,,,1547.0,0.332394232142289,115.0,0.4783174590389117,88.0,0.3194953453288775,40.0,0.3377469453504676,98.0,0.36698849546513646,0.06461727467990933,85.0,0,0.02,0.3,0.7,0.6,2.0
cv4,xgboost,4.0,,,1548.0,0.34627640274963467,216.0,0.48597816007804323,284.0,0.31911612112699145,152.0,0.33936786181979395,583.0,0.3726846364436158,0.06616723246612036,309.0,0,0.01,0.3,0.3,0.5,5.0
cv4,xgboost,4.0,,,1549.0,0.3509615692998407,55.0,0.4909112197378451,105.0,0.3217695339250813,27.0,0.3444368635019692,250.0,0.37701979661618407,0.06664181594409906,109.0,0,0.02,0.6,0.6,0.7,3.0
cv4,xgboost,6.0,,,1550.0,0.3396922660098486,67.0,0.4834914224335038,57.0,0.31481446346757475,36.0,0.3454877417498601,119.0,0.3708714734151968,0.06603430564645434,70.0,0,0.03,0.6,0.7,0.8,6.0
cv4,xgboost,8.0,,,1551.0,0.33215496910444425,104.0,0.478275722521964,147.0,0.3033147415253982,27.0,0.346786790863473,58.0,0.36513305600381984,0.0671693878413591,84.0,0,0.03,0.6,0.6,0.9,4.0
cv4,xgboost,6.0,,,1552.0,0.3373352678860307,213.0,0.4799968817272333,245.0,0.3331953006342195,40.0,0.3421065684139795,198.0,0.3731585046653657,0.06176371007306247,174.0,0,0.01,0.3,0.6,0.5,5.0
cv4,xgboost,4.0,,,1553.0,0.34220810154080883,420.0,0.47762479052976864,623.0,0.33087197506651633,51.0,0.34696162484488347,414.0,0.37441662299549433,0.059873257775881185,377.0,0,0.01,0.7,0.3,0.6,3.0
cv4,xgboost,6.0,,,1554.0,0.33868094128368603,97.0,0.47757640259907547,88.0,0.33006062365226363,23.0,0.33868278497944443,102.0,0.37125018812861743,0.061488282813265294,78.0,0,0.03,0.3,0.7,0.7,6.0
cv4,xgboost,8.0,,,1555.0,0.33635019741321687,100.0,0.47686985897694406,88.0,0.31313650700670664,36.0,0.34136513233634735,109.0,0.3669304239333037,0.06436070086721724,83.0,0,0.03,0.6,0.3,0.8,6.0
cv4,xgboost,4.0,,,1556.0,0.34595549591775815,86.0,0.4810633969642505,159.0,0.323618661320394,25.0,0.34687802034906334,239.0,0.37437889363786647,0.062294405857434905,127.0,0,0.03,0.7,0.3,0.6,4.0
cv4,xgboost,6.0,,,1557.0,0.33492960629181046,143.0,0.4809053391323233,88.0,0.32660744862427277,40.0,0.33762118963828,202.0,0.3700158959216716,0.0641506559349106,118.0,0,0.02,0.3,0.7,0.8,2.0
cv4,xgboost,8.0,,,1558.0,0.3338631286933947,55.0,0.48002547033475174,105.0,0.31171907738486493,25.0,0.34798068897691153,60.0,0.3683970913474807,0.06573187264262116,61.0,0,0.03,0.7,0.6,0.6,6.0
cv4,xgboost,6.0,,,1559.0,0.3399967148457326,99.0,0.4848957840628044,147.0,0.3202930506118007,27.0,0.34890578309096354,110.0,0.3735228331528253,0.06512937836769743,96.0,0,0.02,0.7,0.7,0.3,5.0
cv4,xgboost,4.0,,,1560.0,0.35808342850558184,67.0,0.4835006774026449,420.0,0.3309374169421333,36.0,0.34709955871967374,321.0,0.37990527039250843,0.06058520142500237,211.0,0,0.01,0.6,0.7,0.3,6.0
cv4,xgboost,8.0,,,1561.0,0.336403019671846,67.0,0.48319131062672405,105.0,0.31590957452445434,27.0,0.3473057500157043,60.0,0.37070241370968215,0.06591634747724377,65.0,0,0.02,0.7,0.6,0.3,6.0
cv4,xgboost,8.0,,,1562.0,0.3393216999049127,115.0,0.4793988182944383,88.0,0.32573972126564504,33.0,0.33648423048239035,139.0,0.3702361174868466,0.06322838685091078,94.0,0,0.02,0.3,0.6,0.5,6.0
cv4,xgboost,8.0,,,1563.0,0.33323692224020224,216.0,0.4794675044254496,245.0,0.31252200145983267,127.0,0.3386547794145002,202.0,0.36597030188499613,0.06624942964594795,198.0,0,0.01,0.3,0.6,0.6,3.0
cv4,xgboost,8.0,,,1564.0,0.3357391624414024,144.0,0.48400344677731905,105.0,0.3140426191342743,36.0,0.34556509180090833,121.0,0.369837580038476,0.06689315839157235,102.0,0,0.02,0.6,0.7,0.6,6.0
cv4,xgboost,6.0,,,1565.0,0.33972902567904656,67.0,0.4893028664325914,105.0,0.31813791800551383,31.0,0.34739211629441846,110.0,0.3736404816028926,0.06763372929725316,78.0,0,0.02,0.7,0.6,0.5,4.0
