taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-3.1349943407830483,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0470013970528984,0.025749018758019816,0.02877101223389196
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-3.1349943407830483,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0497661851479071,0.025749018758019816,0.02877101223389196
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-3.1349943407830483,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0500294982730389,0.025749018758019816,0.02877101223389196
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-3.1349943407830483,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0501611548572298,0.025749018758019816,0.02877101223389196
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-3.1349943407830483,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0525309731996659,0.025749018758019816,0.02877101223389196
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-3.1349943407830483,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0552957612514246,0.025749018758019816,0.02877101223389196
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-3.1349943407830483,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0601670545204876,0.025749018758019816,0.02877101223389196
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-3.0966581917096443,40.134763706879696,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0146165582055056,0.0265001033160663,0.031296532657886914
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-3.07911388175984,39.72263195565382,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0176305688222357,0.026851102032845173,0.03164422856554017
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-3.068302966135437,38.03036842813129,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0341227678965983,0.027069700803941225,0.032677888150196746
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-3.049133049530659,38.53550365546825,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0339345580801279,0.027461704989367234,0.030653061488926492
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-3.034473102731201,38.88412439552442,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0410790779736725,0.02776531135135681,0.03099195029739993
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-3.0303237177514464,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0229127321980755,0.02785185266588345,0.03282619853154057
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-3.00175034526553,38.03036842813129,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0323884266038171,0.028455160045087052,0.034350381039819966
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.8770607434942046,40.134763706879696,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0168319832709503,0.03127571135276379,0.036899773022215504
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.8770607434942046,39.72263195565382,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0201003185497895,0.03127571135276379,0.03682200520024649
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.866459938759537,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0239075825648122,0.03165500454854218,0.03723476597704622
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.857710976572984,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0303491174888888,0.03186339884185046,0.03614505027536706
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.857710976572984,38.53550365546825,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0341807806681474,0.03186339884185046,0.0354959010041482
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.8001654906380122,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0274690745899227,0.033268702619990966,0.03913290723164203
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.8001654906380122,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0278920768222222,0.033268702619990966,0.037739192066867856
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.780620895084318,40.134763706879696,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.018914397407211,0.03375996187538864,0.040399381724757155
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.780620895084318,39.72263195565382,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0198567037804388,0.03375996187538864,0.040314238330413296
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.7030626589022995,38.53550365546825,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0354145699596375,0.03620765841103362,0.04899731142564666
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.694147295798831,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0294347251388888,0.03645057294912056,0.05022810633715461
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.683845511672094,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0259203247896996,0.03673329318911947,0.05248701459659056
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.683845511672094,38.53550365546825,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0381581453223673,0.03673329318911947,0.049708616493366116
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.626931150495599,38.03036842813129,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0427610690014463,0.038335228824844705,0.05546489291694595
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.5956147728607823,38.88412439552442,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0374266426776201,0.03924627633583721,0.05310926219238788
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.5956147728607823,38.88412439552442,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0454262304285163,0.03924627633583721,0.05310926219238788
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.540842283245546,40.134763706879696,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0225972136252262,0.04089206099537315,0.05858139010969581
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.5307411855277606,39.72263195565382,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0259113708380246,0.041203028453344344,0.05890247783683008
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.5307411855277606,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0346598242722222,0.041203028453344344,0.056690750142161746
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.5307411855277606,38.03036842813129,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0435912746570466,0.041203028453344344,0.05952369418973993
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.5120723183469744,38.53550365546825,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0420535472960189,0.04178399661778435,0.05631327185874194
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.4925356759221917,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.030264324006009,0.042400743268738716,0.06033848971391072
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.3005870892519824,39.72263195565382,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0268301765390338,0.04896605642330181,0.06982128179233184
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.2906565209861838,40.134763706879696,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0240810786150347,0.049332113488673376,0.07049182397131025
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.225624052979161,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0453463960833333,0.051797900067933667,0.07108591517260171
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.225624052979161,38.03036842813129,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0550038646872476,0.051797900067933667,0.07463821396563403
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.216407396616275,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0384115250232148,0.052157193026106004,0.07422243131366146
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.216407396616275,38.53550365546825,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0521449935626777,0.052157193026106004,0.07029347185563055
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-1.944910649793073,39.72263195565382,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0367889802726085,0.0639361328961074,0.09116729174716079
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-1.9358608134175899,40.134763706879696,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0325760836132214,0.0643715676101932,0.09208604732868807
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-1.9173226916235546,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0571495218333333,0.06527281434539411,0.08957849135868967
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-1.9173226916235546,38.53550365546825,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0595049079761664,0.06527281434539411,0.08796970220060008
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-1.9173226916235546,38.03036842813129,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0660112091573993,0.06527281434539411,0.09405489946235539
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-1.8971199850140914,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.043372223038419,0.0662693607685138,0.0943047888980403
Orthodon microlepidotus,Teleostei,Cypriniformes,Cyprinidae,Orthodon,microlepidotus,-0.5727010274457218,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1952449661491942,0.19823184986941297,0.2754599016895646
Orthodon microlepidotus,Teleostei,Cypriniformes,Cyprinidae,Orthodon,microlepidotus,-0.5551258835789376,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3125111111111111,0.20086211195922923,0.28653168887124825
Orthodon microlepidotus,Teleostei,Cypriniformes,Cyprinidae,Orthodon,microlepidotus,-0.5395680920767536,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3371207502802925,0.20321956715451242,0.29485122029221433
Orthodon microlepidotus,Teleostei,Cypriniformes,Cyprinidae,Orthodon,microlepidotus,-0.5310283312588252,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2907903751158212,0.20452532914923469,0.3012056669462165
Orthodon microlepidotus,Teleostei,Cypriniformes,Cyprinidae,Orthodon,microlepidotus,-0.4307829152700987,40.69776232103897,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1551022140627516,0.22049519179372123,0.3093428919548544
Orthodon microlepidotus,Teleostei,Cypriniformes,Cyprinidae,Orthodon,microlepidotus,-0.4307829152700987,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2922290411646317,0.22049519179372123,0.324724578510281
Orthodon microlepidotus,Teleostei,Cypriniformes,Cyprinidae,Orthodon,microlepidotus,-0.4307829152700987,38.53550365546825,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2718965652043967,0.22049519179372123,0.30877511265575286
Orthodon microlepidotus,Teleostei,Cypriniformes,Cyprinidae,Orthodon,microlepidotus,-0.38860799073564245,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3393389999999999,0.2275811964360294,0.31291949019770104
Parvilux ingens,Teleostei,Myctophiformes,Myctophidae,Parvilux,ingens,-4.667045588784456,41.72197348856467,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.001790867744875,0.005781990533383893,0.00549624427339041
Petrocephalus catostoma,Teleostei,Osteoglossiformes,Mormyridae,Petrocephalus,catostoma,-5.812481892326599,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0017983325610131,0.0034087393290199485,0.004541788603683571
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,-4.19970507800814,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0096221133616666,0.011435688822323788,0.01515499748270853
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,-0.5433488147624399,41.13048706661089,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1962867843881535,0.20264414573507708,0.34392322692342336
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,-0.3778985799698938,41.13048706661089,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2256649831781832,0.22941650259837026,0.3893606874104718
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,0.16126814849930057,40.76924969557092,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2785020652380496,0.34374984104015394,0.657882179976513
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,0.16126814849930057,40.81226279530249,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3009575095609806,0.34374984104015394,0.657882179976513
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,0.16126814849930057,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4930428438110966,0.34374984104015394,0.7144439158088643
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,0.18232155668429564,40.78357731802588,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1936440868463213,0.3492207496353376,0.66835262343086
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,0.18232155668429564,39.61415574618284,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4419990053828117,0.3492207496353376,0.7258145606590501
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,0.23744085706106724,41.13048706661089,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3626043744233373,0.36395990773064346,0.6363301956315442
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,0.23744085706106724,41.05772837730148,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3750705336143354,0.36395990773064346,0.6437826075966107
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,0.23744085706106724,39.88646477348088,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4525985958674592,0.36395990773064346,0.758863799233268
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,0.2546422176845354,41.13048706661089,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1788584812182794,0.36868578069535474,0.6412784688753208
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,0.2546422176845354,41.13048706661089,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.268287721827419,0.36868578069535474,0.6412784688753208
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,0.2546422176845354,40.051654618962075,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2979657629581446,0.36868578069535474,0.7893813103623312
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,0.35417181292730743,40.84098865333191,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3239782976339947,0.3972603800620918,0.7663304929424296
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,0.35417181292730743,40.84098865333191,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4692099482975098,0.3972603800620918,0.7663304929424296
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,0.36464311336858973,40.55553704645907,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.459601326881735,0.4003925377198165,0.7653542450128944
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,0.36464311336858973,40.654990106303245,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5606198950443279,0.4003925377198165,0.7653542450128944
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,0.36464311336858973,39.61415574618284,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.6393848625811632,0.4003925377198165,0.8405629153335117
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,0.37156355589143414,40.72632716562296,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1856612477720641,0.40247611041708625,0.7763326511580356
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,0.37156355589143414,39.65476482434397,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.6758512148580655,0.40247611041708625,0.8449370576457043
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,0.38865798906835347,40.76924969557092,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3608866843990649,0.407669406179466,0.7863499539571457
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,0.38865798906835347,40.956297603120746,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5536708056723226,0.407669406179466,0.7864099031124828
Poecilia latipinna,Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,latipinna,-6.571283041620067,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0007674364333333,0.0018058361241885506,0.002154070297166766
Poecilia latipinna,Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,latipinna,-6.571283041620067,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0011538760611111,0.0018058361241885506,0.002154070297166766
Poecilia latipinna,Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,latipinna,-6.571283041620067,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0016274006666666,0.0018058361241885506,0.002154070297166766
Poecilia latipinna,Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,latipinna,-6.571283041620067,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0024547080333333,0.0018058361241885506,0.002154070297166766
Poecilia latipinna,Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,latipinna,-6.571283041620067,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0032275872777777,0.0018058361241885506,0.002154070297166766
Poecilia latipinna,Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,latipinna,-5.599422459486228,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0011076121611111,0.00399937100232376,0.004389464139718879
Poecilia latipinna,Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,latipinna,-5.599422459486228,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0017836871166666,0.00399937100232376,0.004389464139718879
Poecilia latipinna,Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,latipinna,-5.599422459486228,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0028193764111111,0.00399937100232376,0.004389464139718879
Poecilia latipinna,Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,latipinna,-5.599422459486228,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0047469092611111,0.00399937100232376,0.004389464139718879
Poecilia latipinna,Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,latipinna,-5.184988681255319,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0007402223777777,0.005457345137814483,0.006004033103949129
Poecilia latipinna,Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,latipinna,-5.184988681255319,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0020464971611111,0.005457345137814483,0.006004033103949129
Poecilia latipinna,Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,latipinna,-5.184988681255319,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0035269419166666,0.005457345137814483,0.006004033103949129
Poecilia latipinna,Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,latipinna,-5.184988681255319,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0055734390777777,0.005457345137814483,0.006004033103949129
Pollachius pollachius,Teleostei,Gadiformes,Gadidae,Pollachius,pollachius,-1.8643301624550008,39.79073178756819,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2361445698967754,0.06791928583206248,0.11605450216108622
Pollachius pollachius,Teleostei,Gadiformes,Gadidae,Pollachius,pollachius,-0.13926206645534409,39.79073178756819,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,1.1240621501299084,0.2743806910098964,0.4433727015004283
Pomacentrus coelestis,Teleostei,Perciformes,Pomacentridae,Pomacentrus,coelestis,-5.3185200739312295,38.03036842813129,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0284958916743643,0.004937276624035083,0.005565801704416633
Pomacentrus coelestis,Teleostei,Perciformes,Pomacentridae,Pomacentrus,coelestis,-5.236281976307963,38.407965996505915,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0383585764444459,0.00525138820536139,0.005894071133924377
Pomacentrus moluccensis,Teleostei,Perciformes,Pomacentridae,Pomacentrus,moluccensis,-5.298317367321757,38.03036842813129,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0140196210618934,0.005012656020633509,0.005650777047305672
Pomacentrus moluccensis,Teleostei,Perciformes,Pomacentridae,Pomacentrus,moluccensis,-5.266818698630294,38.407965996505915,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0191777365855615,0.00513248485949041,0.0057606159881193756
Pomatomus saltatrix,Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,-1.5269366907308028,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5280538838666667,0.08747605781070424,0.11896289458042374
Pomatomus saltatrix,Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,-1.5269366907308028,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5419867039583333,0.08747605781070424,0.11896289458042374
