taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-3.0303237177514464,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0229127321980755,0.03141174803437881,0.03611723119582544
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-3.00175034526553,38.03036842813129,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0323884266038171,0.05089881302711648,0.032920103506038446
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.8770607434942046,40.134763706879696,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0168319832709503,0.03515270852385621,0.04213596043015737
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.8770607434942046,39.72263195565382,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0201003185497895,0.03515270852385621,0.04145438259022606
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.866459938759537,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0239075825648122,0.035740937818624384,0.041601206171986364
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.857710976572984,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0303491174888888,0.036288396570190506,0.04475488259621916
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.857710976572984,38.53550365546825,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0341807806681474,0.036288396570190506,0.042117807245000534
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.8001654906380122,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0274690745899227,0.03790587659290982,0.043721938331943336
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.8001654906380122,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0278920768222222,0.03813444364086747,0.046728752550107895
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.780620895084318,40.134763706879696,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.018914397407211,0.038441793336674884,0.04660950107032511
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.780620895084318,39.72263195565382,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0198567037804388,0.038441793336674884,0.045855562032211854
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.7030626589022995,38.53550365546825,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0354145699596375,0.04628175284548064,0.050745639388076115
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.694147295798831,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0294347251388888,0.04659225374798827,0.054432863798845696
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.683845511672094,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0259203247896996,0.04681042270270674,0.052091506651319786
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.683845511672094,38.53550365546825,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0381581453223673,0.04695363553422544,0.05148232532881754
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.626931150495599,38.03036842813129,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0427610690014463,0.06936142915370344,0.04392610993270644
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.5956147728607823,38.88412439552442,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0374266426776201,0.050165808593884184,0.058809142210361064
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.5956147728607823,38.88412439552442,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0454262304285163,0.050165808593884184,0.058809142210361064
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.540842283245546,40.134763706879696,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0225972136252262,0.052036552811498445,0.058621020971417886
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.5307411855277606,39.72263195565382,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0259113708380246,0.0524322695877012,0.05811136582141553
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.5307411855277606,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0346598242722222,0.05272050707392672,0.061741265313306835
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.5307411855277606,38.03036842813129,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0435912746570466,0.07462600491466256,0.046555949529264444
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.5120723183469744,38.53550365546825,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0420535472960189,0.05346387321405808,0.05876216800343955
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.4925356759221917,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.030264324006009,0.054087542386914725,0.06083864981085341
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.3005870892519824,39.72263195565382,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0268301765390338,0.06237668511416737,0.0691309573233935
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.2906565209861838,40.134763706879696,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0240810786150347,0.06284299643201392,0.07079288275153559
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.225624052979161,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0453463960833333,0.06634683921295972,0.07769696322961264
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.225624052979161,38.03036842813129,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0550038646872476,0.09381519975930476,0.05858733108627534
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.216407396616275,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0384115250232148,0.06660328245578556,0.0749144885128444
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-2.216407396616275,38.53550365546825,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0521449935626777,0.06680704999553866,0.07342560843755998
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-1.944910649793073,39.72263195565382,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0367889802726085,0.0813575976181904,0.08843015308826602
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-1.9358608134175899,40.134763706879696,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0325760836132214,0.08191168058587865,0.09049624174523699
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-1.9173226916235546,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0571495218333333,0.08351510109302764,0.09591815194955383
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-1.9173226916235546,38.53550365546825,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0595049079761664,0.08351510109302764,0.09002067214559996
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-1.9173226916235546,38.03036842813129,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0660112091573993,0.11822066355265369,0.0730922104821911
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-1.8971199850140914,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.043372223038419,0.0845315422267696,0.09324831051504348
Orthodon microlepidotus,Teleostei,Cypriniformes,Cyprinidae,Orthodon,microlepidotus,-0.5727010274457218,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1952449661491942,0.3065220772936271,0.30368170250480125
Orthodon microlepidotus,Teleostei,Cypriniformes,Cyprinidae,Orthodon,microlepidotus,-0.5551258835789376,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3125111111111111,0.3122112753854563,0.3444375015462907
Orthodon microlepidotus,Teleostei,Cypriniformes,Cyprinidae,Orthodon,microlepidotus,-0.5395680920767536,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3371207502802925,0.3169675209653787,0.3566177918425996
Orthodon microlepidotus,Teleostei,Cypriniformes,Cyprinidae,Orthodon,microlepidotus,-0.5310283312588252,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2907903751158212,0.3175204101234846,0.30377487357680294
Orthodon microlepidotus,Teleostei,Cypriniformes,Cyprinidae,Orthodon,microlepidotus,-0.4307829152700987,40.69776232103897,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1551022140627516,0.3435517625244334,0.3294586947670593
Orthodon microlepidotus,Teleostei,Cypriniformes,Cyprinidae,Orthodon,microlepidotus,-0.4307829152700987,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2922290411646317,0.3430876053973703,0.32781906285545026
Orthodon microlepidotus,Teleostei,Cypriniformes,Cyprinidae,Orthodon,microlepidotus,-0.4307829152700987,38.53550365546825,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2718965652043967,0.3439214702959053,0.35573967677219315
Orthodon microlepidotus,Teleostei,Cypriniformes,Cyprinidae,Orthodon,microlepidotus,-0.38860799073564245,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3393389999999999,0.35411333500529085,0.32350200313803196
Parvilux ingens,Teleostei,Myctophiformes,Myctophidae,Parvilux,ingens,-4.667045588784456,41.72197348856467,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.001790867744875,0.008290298202601461,0.004995347620592336
Petrocephalus catostoma,Teleostei,Osteoglossiformes,Mormyridae,Petrocephalus,catostoma,-5.812481892326599,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0017983325610131,0.003303753457084544,0.003610585886990469
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,-4.19970507800814,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0096221133616666,0.012130149651995784,0.013028546200893512
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,-0.5433488147624399,41.13048706661089,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1962867843881535,0.31286327307101863,0.3149673387401024
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,-0.3778985799698938,41.13048706661089,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2256649831781832,0.3549985147675374,0.3572311844700253
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,0.16126814849930057,40.76924969557092,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2785020652380496,0.5372102493037882,0.6241710701958793
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,0.16126814849930057,40.81226279530249,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3009575095609806,0.5372102493037882,0.6241710701958793
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,0.16126814849930057,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4930428438110966,0.536484449022301,0.6287818298065704
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,0.18232155668429564,40.78357731802588,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1936440868463213,0.5457601533893979,0.6341049886013884
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,0.18232155668429564,39.61415574618284,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4419990053828117,0.54502280172221,0.6387891301933137
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,0.23744085706106724,41.13048706661089,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3626043744233373,0.5646407025282317,0.5778353823506324
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,0.23744085706106724,41.05772837730148,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3750705336143354,0.5639004069523436,0.6206263700718656
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,0.23744085706106724,39.88646477348088,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4525985958674592,0.5680259515880716,0.6723277699961813
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,0.2546422176845354,41.13048706661089,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1788584812182794,0.5719723348706286,0.5860732011267844
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,0.2546422176845354,41.13048706661089,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.268287721827419,0.5719723348706286,0.5860732011267844
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,0.2546422176845354,40.051654618962075,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2979657629581446,0.5754015400274749,0.6977949509580641
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,0.35417181292730743,40.84098865333191,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3239782976339947,0.6201072156819983,0.7398997691852629
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,0.35417181292730743,40.84098865333191,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4692099482975098,0.6201072156819983,0.7398997691852629
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,0.36464311336858973,40.55553704645907,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.459601326881735,0.6241519816329838,0.7220832276567126
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,0.36464311336858973,40.654990106303245,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5606198950443279,0.6249963857620983,0.7358233833096233
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,0.36464311336858973,39.61415574618284,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.6393848625811632,0.6241519816329838,0.7447544587935101
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,0.37156355589143414,40.72632716562296,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1856612477720641,0.6282487575787216,0.7404923671307346
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,0.37156355589143414,39.65476482434397,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.6758512148580655,0.6273999593182906,0.7486300306644273
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,0.38865798906835347,40.76924969557092,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3608866843990649,0.6363552799933633,0.7500472096984324
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,0.38865798906835347,40.956297603120746,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5536708056723226,0.6350167791462494,0.7592866408901251
Poecilia latipinna,Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,latipinna,-6.571283041620067,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0007674364333333,0.0017885234530951484,0.002255771421589216
Poecilia latipinna,Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,latipinna,-6.571283041620067,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0011538760611111,0.0017885234530951484,0.002255771421589216
Poecilia latipinna,Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,latipinna,-6.571283041620067,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0016274006666666,0.0017885234530951484,0.002255771421589216
Poecilia latipinna,Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,latipinna,-6.571283041620067,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0024547080333333,0.0017885234530951484,0.002255771421589216
Poecilia latipinna,Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,latipinna,-6.571283041620067,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0032275872777777,0.0017885234530951484,0.002255771421589216
Poecilia latipinna,Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,latipinna,-5.599422459486228,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0011076121611111,0.004017709701685225,0.004837492817955228
Poecilia latipinna,Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,latipinna,-5.599422459486228,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0017836871166666,0.004017709701685225,0.004837492817955228
Poecilia latipinna,Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,latipinna,-5.599422459486228,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0028193764111111,0.004017709701685225,0.004837492817955228
Poecilia latipinna,Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,latipinna,-5.599422459486228,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0047469092611111,0.004017709701685225,0.004837492817955228
Poecilia latipinna,Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,latipinna,-5.184988681255319,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0007402223777777,0.005557524817659742,0.006633715007084011
Poecilia latipinna,Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,latipinna,-5.184988681255319,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0020464971611111,0.005557524817659742,0.006633715007084011
Poecilia latipinna,Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,latipinna,-5.184988681255319,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0035269419166666,0.005557524817659742,0.006633715007084011
Poecilia latipinna,Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,latipinna,-5.184988681255319,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0055734390777777,0.005557524817659742,0.006633715007084011
Pollachius pollachius,Teleostei,Gadiformes,Gadidae,Pollachius,pollachius,-1.8643301624550008,39.79073178756819,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2361445698967754,0.08642608923844097,0.09348567582207062
Pollachius pollachius,Teleostei,Gadiformes,Gadidae,Pollachius,pollachius,-0.13926206645534409,39.79073178756819,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,1.1240621501299084,0.42027701371108844,0.41095489745001995
Pomacentrus coelestis,Teleostei,Perciformes,Pomacentridae,Pomacentrus,coelestis,-5.3185200739312295,38.03036842813129,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0284958916743643,0.0058987893249638785,0.0062460160522008
Pomacentrus coelestis,Teleostei,Perciformes,Pomacentridae,Pomacentrus,coelestis,-5.236281976307963,38.407965996505915,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0383585764444459,0.005344775381041512,0.006650520595666679
Pomacentrus moluccensis,Teleostei,Perciformes,Pomacentridae,Pomacentrus,moluccensis,-5.298317367321757,38.03036842813129,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0140196210618934,0.005988848524363894,0.006341376502305414
Pomacentrus moluccensis,Teleostei,Perciformes,Pomacentridae,Pomacentrus,moluccensis,-5.266818698630294,38.407965996505915,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0191777365855615,0.005223757537590926,0.006499937717447678
Pomatomus saltatrix,Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,-1.5269366907308028,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5280538838666667,0.11098810809669811,0.11811459512709516
Pomatomus saltatrix,Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,-1.5269366907308028,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5419867039583333,0.11098810809669811,0.11811459512709516
Pomatomus saltatrix,Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,-1.5269366907308028,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5949314205999999,0.11098810809669811,0.11811459512709516
Pomatomus saltatrix,Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,-1.5269366907308028,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.6367298810583334,0.11098810809669811,0.11811459512709516
Pomatomus saltatrix,Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,-1.5269366907308028,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.7565521343416666,0.11098810809669811,0.11811459512709516
Pomatomus saltatrix,Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,-1.5269366907308028,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.8652281315333332,0.11098810809669811,0.11811459512709516
Pomatomus saltatrix,Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,-1.5269366907308028,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.961364591,0.11098810809669811,0.11811459512709516
Pomatomus saltatrix,Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,-1.4916548770341378,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4820678796083333,0.11396420656366964,0.12128178728410033
Pomatomus saltatrix,Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,-1.4916548770341378,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5340272917833333,0.11396420656366964,0.12128178728410033
Pomatomus saltatrix,Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,-1.4916548770341378,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5628936319416666,0.11396420656366964,0.12128178728410033
Pomatomus saltatrix,Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,-1.4916548770341378,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.6076364590999999,0.11396420656366964,0.12128178728410033
Pomatomus saltatrix,Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,-1.4916548770341378,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.6393894331916665,0.11396420656366964,0.12128178728410033
Pomatomus saltatrix,Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,-1.4916548770341378,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.6740290413083333,0.11396420656366964,0.12128178728410033
Pomatomus saltatrix,Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,-1.4916548770341378,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.8053708887583333,0.11396420656366964,0.12128178728410033
