class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Food,Habitat,Torpor,Islands,Mountains,source_file,taxon_name,pc1,pc2,pc3,pc4,pc5
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,43.50000000454366,0.0435000000045436,0.0250147491408444,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,43.50000000454366,0.0435000000045436,0.026726284605576,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,43.50000000454366,0.0435000000045436,0.0272529109034146,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,43.50000000454366,0.0435000000045436,0.0304148462872094,W,28.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,43.50000000454366,0.0435000000045436,0.0296227292415257,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,43.50000000454366,0.0435000000045436,0.0317292344328799,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,43.50000000454366,0.0435000000045436,0.0327824870285571,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,43.50000000454366,0.0435000000045436,0.0333091133263956,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,43.50000000454366,0.0435000000045436,0.0350206487954522,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,43.50000000454366,0.0435000000045436,0.0355472750932908,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,43.50000000454366,0.0435000000045436,0.0362055579623453,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,43.50000000454366,0.0435000000045436,0.0375221237091042,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,43.50000000454366,0.0435000000045436,0.0380487500069427,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,43.50000000454366,0.0435000000045436,0.0388386894515381,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,43.50000000454366,0.0435000000045436,0.040155255198297,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,43.50000000454366,0.0435000000045436,0.0414718209407309,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,43.50000000454366,0.0435000000045436,0.0443682655853306,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,43.50000000454366,0.0435000000045436,0.0466064273435757,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,43.50000000454366,0.0435000000045436,0.0470013970528984,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,43.50000000454366,0.0435000000045436,0.0497661851479071,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,43.50000000454366,0.0435000000045436,0.0500294982730389,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,43.50000000454366,0.0435000000045436,0.0501611548572298,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,43.50000000454366,0.0435000000045436,0.0525309731996659,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,43.50000000454366,0.0435000000045436,0.0552957612514246,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,43.50000000454366,0.0435000000045436,0.0601670545204876,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,45.20000001963078,0.0452000000196307,0.0146165582055056,W,16.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,46.00000003372735,0.0460000000337273,0.0176305688222357,W,19.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,46.500000011782674,0.0465000000117826,0.0341227678965983,W,32.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,47.40000003557121,0.0474000000355712,0.0339345580801279,W,28.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,48.09999995859653,0.0480999999585965,0.0410790779736725,W,25.3,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,48.30000002763556,0.0483000000276355,0.0229127321980755,W,22.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,49.700000030517074,0.049700000030517,0.0323884266038171,W,32.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,56.30000001927081,0.0563000000192708,0.0168319832709503,W,16.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,56.30000001927081,0.0563000000192708,0.0201003185497895,W,19.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,56.89999994823897,0.0568999999482389,0.0239075825648122,W,22.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,57.39999994740052,0.0573999999474005,0.0303491174888888,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,57.39999994740052,0.0573999999474005,0.0341807806681474,W,28.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,60.79999996181788,0.0607999999618178,0.0274690745899227,W,22.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,60.79999996181788,0.0607999999618178,0.0278920768222222,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,61.999999928869165,0.0619999999288691,0.018914397407211,W,16.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,61.999999928869165,0.0619999999288691,0.0198567037804388,W,19.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,67.00000004615447,0.0670000000461544,0.0354145699596375,W,28.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,67.60000000908467,0.0676000000090846,0.0294347251388888,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,68.3000000500843,0.0683000000500843,0.0259203247896996,W,22.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,68.3000000500843,0.0683000000500843,0.0381581453223673,W,28.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,72.2999999509675,0.0722999999509675,0.0427610690014463,W,32.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,74.5999999188084,0.0745999999188083,0.0374266426776201,W,25.3,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,74.5999999188084,0.0745999999188083,0.0454262304285163,W,25.3,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,78.7999999111733,0.0787999999111733,0.0225972136252262,W,16.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,79.60000004808153,0.0796000000480815,0.0259113708380246,W,19.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,79.60000004808153,0.0796000000480815,0.0346598242722222,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,79.60000004808153,0.0796000000480815,0.0435912746570466,W,32.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,81.09999996056887,0.0810999999605688,0.0420535472960189,W,28.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,82.7000000852058,0.0827000000852058,0.030264324006009,W,22.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,100.20000010815492,0.1002000001081549,0.0268301765390338,W,19.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,101.20000011562992,0.1012000001156299,0.0240810786150347,W,16.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,107.99999987890573,0.1079999998789057,0.0453463960833333,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,107.99999987890573,0.1079999998789057,0.0550038646872476,W,32.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,109.00000001490235,0.1090000000149023,0.0384115250232148,W,22.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,109.00000001490235,0.1090000000149023,0.0521449935626777,W,28.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,142.9999998468694,0.1429999998468694,0.0367889802726085,W,19.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,144.29999996893545,0.1442999999689354,0.0325760836132214,W,16.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,147.0000000852374,0.1470000000852374,0.0571495218333333,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,147.0000000852374,0.1470000000852374,0.0595049079761664,W,28.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,147.0000000852374,0.1470000000852374,0.0660112091573993,W,32.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,149.99999998076854,0.1499999999807685,0.043372223038419,W,22.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis mossambicus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,70.43999995211396,0.0704399999521139,0.1254238395,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis niloticus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,75.1500000133367,0.0751500000133366,0.0782995101666666,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis niloticus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,75.1500000133367,0.0751500000133366,0.0943684394444444,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis niloticus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,76.99999996941914,0.0769999999694191,0.0278399813388888,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis niloticus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,77.09999999095368,0.0770999999909536,0.0659435502777777,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis niloticus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,80.00000000148408,0.080000000001484,0.0323555555555555,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis niloticus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,80.00000000148408,0.080000000001484,0.0416888888888888,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis niloticus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,80.00000000148408,0.080000000001484,0.1421351372222222,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis niloticus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,80.42000004316549,0.0804200000431654,0.0772247103888888,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis niloticus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,80.42000004316549,0.0804200000431654,0.0956710986666666,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis niloticus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,80.42000004316549,0.0804200000431654,0.1188072467222222,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis niloticus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,81.00000002263297,0.0810000000226329,0.1439118264444444,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis niloticus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,82.66000001033709,0.082660000010337,0.0639504703888888,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis niloticus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,82.66000001033709,0.082660000010337,0.0861242516111111,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis niloticus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,82.66000001033709,0.082660000010337,0.1082980328333333,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis niloticus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,83.88999992339848,0.0838899999233984,0.0564224010555555,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis niloticus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,83.88999992339848,0.0838899999233984,0.0697941839444444,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis niloticus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,83.88999992339848,0.0838899999233984,0.0900149288333333,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis niloticus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,83.88999992339848,0.0838899999233984,0.1232813156111111,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis niloticus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,87.52000000214511,0.0875200000021451,0.1422259544444444,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis niloticus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,88.84000002527641,0.0888400000252764,0.0756393748333333,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis niloticus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,88.84000002527641,0.0888400000252764,0.0967078764999999,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis niloticus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,88.84000002527641,0.0888400000252764,0.1160494518333333,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis niloticus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,88.84000002527641,0.0888400000252764,0.1599133815555555,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis niloticus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,94.0100000686258,0.0940100000686257,0.1670265531666666,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis niloticus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,310.0000001182965,0.3100000001182965,0.0653602477894979,W,26.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis niloticus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,310.0000001182965,0.3100000001182965,0.1077547489023132,W,26.0,C,,,,,,pnas.2303764120.sd01.xlsx,Oreochromis niloticus,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Cypriniformes,Cyprinidae,Orthodon,microlepidotus,564.000000021633,0.564000000021633,0.1952449661491942,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx,Orthodon microlepidotus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Cypriniformes,Cyprinidae,Orthodon,microlepidotus,573.9999994740053,0.5739999994740054,0.3125111111111111,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Orthodon microlepidotus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Cypriniformes,Cyprinidae,Orthodon,microlepidotus,583.0000003235015,0.5830000003235015,0.3371207502802925,W,30.0,C,,,,,,pnas.2303764120.sd01.xlsx,Orthodon microlepidotus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
