class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5
Mammalia,Lagomorpha,Leporidae,Lepus,timidus,3025.0,3.025,11.815,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Lepus timidus,-2763.255529574752,218.65506910344627,-2029.3183574529687,-612.7115835407454,202.3305566585363
Mammalia,Lagomorpha,Leporidae,Lepus,townsendii,2430.0,2.43,7.051,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Lepus townsendii,-2763.255529574752,218.65506910344627,-2029.3183574529687,-612.7115835407454,202.3305566585363
Mammalia,Lagomorpha,Leporidae,Lepus,townsendii,2620.0,2.62,8.404,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Lepus townsendii,-2763.255529574752,218.65506910344627,-2029.3183574529687,-612.7115835407454,202.3305566585363
Mammalia,Afrosoricida,Tenrecidae,Limnogale,mergulus,77.7,0.0777,0.312,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Limnogale mergulus,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605
Mammalia,Afrosoricida,Tenrecidae,Limnogale,mergulus,77.7,0.0777,0.404,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Limnogale mergulus,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605
Mammalia,Primates,Lorisidae,Loris,tardigradus,284.0,0.284,0.714,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Loris tardigradus,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605
Mammalia,Rodentia,Cricetidae,Loxodontomys,micropus,62.2999999999999,0.0622999999999999,0.546,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Loxodontomys micropus,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Carnivora,Mustelidae,Lutra,lutra,10000.0,10.0,25.104,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Lutra lutra,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Didelphimorphia,Didelphidae,Lutreolina,crassicaudata,812.0,0.812,2.265,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Lutreolina crassicaudata,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Carnivora,Canidae,Lycaon,pictus,8750.0,8.75,33.01,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Lycaon pictus,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Carnivora,Felidae,Lynx,rufus,9400.0,9.4,23.542,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Lynx rufus,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Chiroptera,Megadermatidae,Macroderma,gigas,107.2,0.1072,0.526,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Macroderma gigas,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Chiroptera,Megadermatidae,Macroderma,gigas,148.0,0.148,0.776,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Macroderma gigas,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Chiroptera,Pteropodidae,Macroglossus,minimus,15.9,0.0159,0.103,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Macroglossus minimus,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Macroscelidea,Macroscelididae,Macroscelides,proboscideus,39.0,0.039,0.292,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Macroscelides proboscideus,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605
Mammalia,Peramelemorphia,Thylacomyidae,Macrotis,lagotis,1011.0,1.011,1.974,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Macrotis lagotis,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Peramelemorphia,Thylacomyidae,Macrotis,lagotis,1294.0,1.294,2.51,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Macrotis lagotis,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Peramelemorphia,Thylacomyidae,Macrotis,lagotis,1477.0,1.477,2.79,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Macrotis lagotis,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Chiroptera,Phyllostomidae,Macrotus,californicus,11.6999999999999,0.0116999999999999,0.082,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Macrotus californicus,-2764.627306005197,219.14067844833644,-2036.0124944536992,-617.3152347165119,206.72728029932367
Mammalia,Artiodactyla,Bovidae,Madoqua,kirkii,4290.0,4.29,11.966,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Madoqua kirkii,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Rodentia,Nesomyidae,Malacothrix,typica,21.7,0.0217,0.115,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Malacothrix typica,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903
Mammalia,Pholidota,Manidae,Manis,javanica,4220.0,4.22,6.23,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Manis javanica,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Pholidota,Manidae,Manis,pentadactyla,3637.5,3.6375,3.727,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Manis pentadactyla,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Didelphimorphia,Didelphidae,Marmosa,robinsoni,122.0,0.122,0.547,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Marmosa robinsoni,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Rodentia,Sciuridae,Marmota,flaviventris,4295.0,4.295,8.626,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Marmota flaviventris,-2762.4552385025554,218.3717657788936,-2025.413014017376,-610.0258245105548,199.76551865486437
Mammalia,Rodentia,Sciuridae,Marmota,monax,2650.0,2.65,3.696,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Marmota monax,-2762.4552385025554,218.3717657788936,-2025.413014017376,-610.0258245105548,199.76551865486437
Mammalia,Carnivora,Mustelidae,Martes,americana,900.0,0.9,3.319,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Martes americana,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Carnivora,Mustelidae,Martes,americana,1038.0,1.038,3.86,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Martes americana,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Carnivora,Mustelidae,Martes,martes,920.0,0.92,4.0,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Martes martes,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Rodentia,Muridae,Mastomys,natalensis,41.49,0.04149,0.183,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Mastomys natalensis,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Rodentia,Cricetidae,Megadontomys,thomasi,110.8,0.1108,0.692,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Megadontomys thomasi,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863
Mammalia,Chiroptera,Pteropodidae,Megaloglossus,woermanni,12.4,0.0124,0.121,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Megaloglossus woermanni,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Carnivora,Mustelidae,Meles,meles,11050.0,11.05,16.647,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Meles meles,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Chiroptera,Pteropodidae,Melonycteris,melanops,53.3,0.0533,0.242,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Melonycteris melanops,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Carnivora,Ursidae,Melursus,ursinus,66957.0,66.957,47.064,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Melursus ursinus,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Rodentia,Muridae,Meriones,tristrami,112.0,0.112,0.55,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Meriones tristrami,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903
Mammalia,Rodentia,Muridae,Meriones,unguiculatus,58.1,0.0581,0.69,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Meriones unguiculatus,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903
Mammalia,Rodentia,Muridae,Meriones,unguiculatus,67.0,0.067,0.43,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Meriones unguiculatus,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903
Mammalia,Rodentia,Muridae,Meriones,unguiculatus,70.0,0.07,0.547,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Meriones unguiculatus,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903
Mammalia,Rodentia,Cricetidae,Mesocricetus,auratus,98.0,0.098,0.82,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Mesocricetus auratus,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Rodentia,Cricetidae,Mesocricetus,auratus,119.5,0.1195,0.58,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Mesocricetus auratus,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Didelphimorphia,Didelphidae,Metachirus,nudicaudatus,336.0,0.336,1.144,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Metachirus nudicaudatus,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Rodentia,Muridae,Micaelamys,namaquensis,57.3,0.0573,0.269,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Micaelamys namaquensis,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Rodentia,Muridae,Micaelamys,namaquensis,64.19999999999999,0.0642,0.317,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Micaelamys namaquensis,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Rodentia,Muridae,Micaelamys,namaquensis,66.5999999999999,0.0665999999999999,0.293,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Micaelamys namaquensis,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Rodentia,Caviidae,Microcavia,niata,255.0,0.255,0.98,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Microcavia niata,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903
Mammalia,Rodentia,Heteromyidae,Microdipodops,megacephalus,11.0,0.011,0.168,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Microdipodops megacephalus,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903
Mammalia,Rodentia,Heteromyidae,Microdipodops,pallidus,15.2,0.0152,0.11,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Microdipodops pallidus,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903
Mammalia,Afrosoricida,Tenrecidae,Microgale,cowani,12.1999999999999,0.0121999999999999,0.179,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Microgale cowani,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605
Mammalia,Afrosoricida,Tenrecidae,Microgale,dobsoni,44.6,0.0446,0.315,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Microgale dobsoni,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605
Mammalia,Afrosoricida,Tenrecidae,Microgale,talazaci,44.0,0.044,0.243,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Microgale talazaci,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605
Mammalia,Rodentia,Muridae,Micromys,minutus,6.0,0.006,0.224,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Micromys minutus,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903
Mammalia,Rodentia,Muridae,Micromys,minutus,7.37,0.00737,0.118,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Micromys minutus,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903
Mammalia,Rodentia,Muridae,Micromys,minutus,8.7,0.0087,0.24,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Micromys minutus,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903
Mammalia,Rodentia,Muridae,Micromys,minutus,8.71,0.00871,0.26,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Micromys minutus,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903
Mammalia,Rodentia,Cricetidae,Microtus,agrestis,22.3,0.0223,0.38,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Microtus agrestis,-2757.7344390476355,216.70057589572815,-2002.3754022824317,-594.1819529922352,184.6319096616944
Mammalia,Rodentia,Cricetidae,Microtus,agrestis,28.0,0.028,0.355,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Microtus agrestis,-2757.7344390476355,216.70057589572815,-2002.3754022824317,-594.1819529922352,184.6319096616944
Mammalia,Rodentia,Cricetidae,Microtus,arvalis,20.0,0.02,0.346,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Microtus arvalis,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Rodentia,Cricetidae,Microtus,arvalis,23.8999999999999,0.0238999999999999,0.34,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Microtus arvalis,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Rodentia,Cricetidae,Microtus,breweri,53.1,0.0531,0.412,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Microtus breweri,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Rodentia,Cricetidae,Microtus,californicus,44.0,0.044,0.38,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Microtus californicus,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Rodentia,Cricetidae,Microtus,guentheri,43.8,0.0438,0.447,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Microtus guentheri,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Rodentia,Cricetidae,Microtus,longicaudus,28.6,0.0286,0.377,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Microtus longicaudus,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Rodentia,Cricetidae,Microtus,longicaudus,30.1999999999999,0.0301999999999999,0.347,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Microtus longicaudus,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Rodentia,Cricetidae,Microtus,longicaudus,31.2,0.0312,0.41,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Microtus longicaudus,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Rodentia,Cricetidae,Microtus,longicaudus,41.4,0.0414,0.4,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Microtus longicaudus,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Rodentia,Cricetidae,Microtus,mexicanus,28.0,0.028,0.26,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Microtus mexicanus,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Rodentia,Cricetidae,Microtus,mexicanus,28.8,0.0288,0.262,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Microtus mexicanus,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Rodentia,Cricetidae,Microtus,montanus,30.8,0.0308,0.455,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Microtus montanus,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Rodentia,Cricetidae,Microtus,montanus,35.1,0.0351,0.465,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Microtus montanus,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Rodentia,Cricetidae,Microtus,ochrogaster,46.7,0.0467,0.441,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Microtus ochrogaster,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Rodentia,Cricetidae,Microtus,ochrogaster,47.0,0.047,0.459,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Microtus ochrogaster,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Rodentia,Cricetidae,Microtus,ochrogaster,51.0,0.051,0.34,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Microtus ochrogaster,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Rodentia,Cricetidae,Microtus,oeconomus,32.0,0.032,0.57,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Microtus oeconomus,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Rodentia,Cricetidae,Microtus,oeconomus,33.7,0.0337,0.563,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Microtus oeconomus,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Rodentia,Cricetidae,Microtus,pennsylvanicus,37.8,0.0378,0.457,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Microtus pennsylvanicus,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Rodentia,Cricetidae,Microtus,pennsylvanicus,38.0,0.038,0.41,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Microtus pennsylvanicus,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Rodentia,Cricetidae,Microtus,pennsylvanicus,38.9,0.0389,0.419,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Microtus pennsylvanicus,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Rodentia,Cricetidae,Microtus,pinetorum,23.8,0.0238,0.312,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Microtus pinetorum,-2757.7327456316884,216.6999763481903,-2002.3671368346093,-594.1762669238751,184.6264733249324
Mammalia,Rodentia,Cricetidae,Microtus,pinetorum,25.0,0.025,0.28,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Microtus pinetorum,-2757.7327456316884,216.6999763481903,-2002.3671368346093,-594.1762669238751,184.6264733249324
Mammalia,Rodentia,Cricetidae,Microtus,pinetorum,25.5,0.0255,0.326,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Microtus pinetorum,-2757.7327456316884,216.6999763481903,-2002.3671368346093,-594.1762669238751,184.6264733249324
Mammalia,Rodentia,Cricetidae,Microtus,richardsoni,51.0,0.051,0.5,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Microtus richardsoni,-2757.730240778641,216.69908951355615,-2002.354910798628,-594.1678562194163,184.6184319541485
Mammalia,Rodentia,Cricetidae,Microtus,richardsoni,65.65,0.06565,0.714,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Microtus richardsoni,-2757.730240778641,216.69908951355615,-2002.354910798628,-594.1678562194163,184.6184319541485
Mammalia,Rodentia,Cricetidae,Microtus,richardsoni,80.0,0.08,0.964,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Microtus richardsoni,-2757.730240778641,216.69908951355615,-2002.354910798628,-594.1678562194163,184.6184319541485
Mammalia,Rodentia,Cricetidae,Microtus,subterraneus,17.8,0.0178,0.276,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Microtus subterraneus,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Rodentia,Cricetidae,Microtus,townsendii,52.2,0.0522,0.504,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Microtus townsendii,-2757.726303232316,216.69769543737328,-2002.3356918420425,-594.1546348152257,184.6057910268257
Mammalia,Rodentia,Cricetidae,Microtus,xanthognathus,68.5,0.0685,0.55,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Microtus xanthognathus,-2757.730240778641,216.69908951355615,-2002.354910798628,-594.1678562194163,184.6184319541485
Mammalia,Rodentia,Muridae,Millardia,meltada,67.4,0.0674,0.327,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Millardia meltada,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Mammalia,Chiroptera,Miniopteridae,Miniopterus,schreibersii,10.91,0.01091,0.145,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Miniopterus schreibersii,-2764.627306005197,219.14067844833644,-2036.0124944536992,-617.3152347165119,206.72728029932367
Mammalia,Chiroptera,Molossidae,Molossus,molossus,15.6,0.0156,0.126,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Molossus molossus,-2764.627306005197,219.14067844833644,-2036.0124944536992,-617.3152347165119,206.72728029932367
