class,order,family,Genus,species,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference
Aves,Passeriformes,Acanthizidae,Sericornis,magnirostris,0.0087,0.203333333333333,W,31.0,C,"Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016"
Aves,Passeriformes,Acanthizidae,Smicrornis,brevirostris,0.0059,0.163333333333333,W,31.0,C,"Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016"
Aves,Passeriformes,Acanthizidae,Acanthiza,pusilla,0.0064,0.223333333333333,W,31.0,C,"Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016"
Aves,Passeriformes,Acanthizidae,Acanthiza,uropygialis,0.0066,0.176666666666667,W,31.0,C,"Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016"
Aves,Passeriformes,Acanthizidae,Acanthiza,chrysorrhoa,0.0083,0.223333333333333,W,31.0,C,"Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016"
Aves,Passeriformes,Acanthizidae,Acanthiza,lineata,0.0073,0.16,W,31.0,C,"Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016"
Aves,Passeriformes,Pomatostomidae,Pomatostomus,superciliosus,0.0361,0.343333333333333,W,31.0,C,"Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016"
Aves,Passeriformes,Pomatostomidae,Pomatostomus,ruficeps,0.0454,0.44,W,31.0,C,"Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016"
Aves,Passeriformes,Petroicidae,Eopsaltria,australis,0.0192,0.35,W,31.0,C,"Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016"
Aves,Passeriformes,Psophodidae,Psophodes,olivaceus,0.061,0.706666666666667,W,31.0,C,"Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016"
Aves,Passeriformes,Pachycephalidae,Pachycephala,pectoralis,0.024,0.36,W,31.0,C,"Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016"
Aves,Passeriformes,Dicruridae,Rhipidura,fuliginosa,0.0089,0.163333333333333,W,31.0,C,"Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016"
Aves,Passeriformes,Artamidae,Cracticus,torquatus,0.0937,0.71,W,31.0,C,"Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016"
Aves,Passeriformes,Artamidae,Strepera,graculina,0.3067,1.88333333333333,W,31.0,C,"Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016"
Aves,Passeriformes,Passeridae,Passer,domesticus,0.023,0.313333333333333,W,31.0,C,"Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016"
Aves,Passeriformes,Estrildidae,Taeniopygia,guttata,0.0117,0.213333333333333,W,31.0,C,"Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016"
Aves,Passeriformes,Estrildidae,Neochmia,temporalis,0.0096,0.176666666666667,W,31.0,C,"Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016"
Aves,Passeriformes,Pycnonotidae,Pycnonotus,jocosus,0.0329,0.356666666666667,W,31.0,C,"Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016"
Aves,Passeriformes,Zosteropidae,Zosterops,lateralis,0.0104,0.21,W,31.0,C,"Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016"
Aves,Passeriformes,Turdidae,Zoothera,lunulata,0.1132,1.02333333333333,W,31.0,C,"Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016"
Aves,Passeriformes,Turdidae,Turdus,merula,0.0851,0.96,W,31.0,C,"Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016"
Aves,Passeriformes,Sturnidae,Sturnus,vulgaris,0.0575,0.586666666666667,W,31.0,C,"Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016"
Aves,Passeriformes,Sturnidae,Acridotheres,tristis,0.1023,0.883333333333333,W,31.0,C,"Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016"
Aves,Spheniscoiformes,Spheniscudae,Eudyptes,pachyrhynchus,2.6,6.92954166666667,W,14.5,C,"Drent & Stonehouse, 1971"
Aves,Spheniscoiformes,Spheniscudae,Megadyptes,antipodes,4.8,11.5330833333333,W,14.5,C,"Drent & Stonehouse, 1971"
Aves,Spheniscoiformes,Spheniscudae,Spheniscus,humboldti,3.87,9.49783333333333,W,14.5,C,"Drent & Stonehouse, 1971"
Aves,Passeriformes,Passerellidae,Calamospiza,melanocorys,0.0326,0.454588888888889,W,30.0,C,"Wunder, 1979"
Aves,Spheniscoformes,Spheniscidae,Pygoscelis,adeliae,3.5,17.8888888888889,W,8.5,C,"Ricklefs & Matthew, 1983"
Aves,Procellariiformes,Procellariidae,Macronectes,giganteus,3.98,18.1311111111111,W,3.5,C,"Ricklefs & Matthew, 1983"
Aves,Procellariiformes,Procellariidae,Macronectes,giganteus,3.28,16.5822222222222,W,4.5,C,"Ricklefs & Matthew, 1983"
Aves,Pelecaniformes,Phalacrocoracidae,Leucocarbo,atriceps,2.66,15.2211111111111,W,9.0,C,"Ricklefs & Matthew, 1983"
Aves,Charadriiformes,Stercorariidae,Stercorarius,maccormicki,1.13,8.16111111111111,W,5.5,C,"Ricklefs & Matthew, 1983"
Aves,Procellariiformes,Diomedediae,Phoebastria,immutabilis,2.522,7.42588888888889,W,19.35,C,"Grant & Whittow, 1983"
Aves,Procellariiformes,Procellariidae,Pterodroma,hypoleuca,0.169,1.25811111111111,W,21.5,C,"Grant & Whittow, 1983"
Aves,Galliformes,Phasianidae,Alectoris,chukar,0.475,1.92638888888889,W,24.0,C,"Marder & Bernstein, 1983"
Aves,Procellariiformes,Procellariidae,Macronectes,giganteus,4.78,13.3564814814815,W,3.8,C,"Adams & Brown, 1984"
Aves,Procellariiformes,Diomedeidae,Thalassarche,chrysostoma,3.753,8.50694444444444,W,4.9,C,"Adams & Brown, 1984"
Aves,Procellariiformes,Diomedeidae,Phoebetria,fusca,2.875,8.27546296296296,W,4.8,C,"Adams & Brown, 1984"
Aves,Procellariiformes,Procellariidae,Procellaria,aequinoctialis,1.287,6.30787037037037,W,9.1,C,"Adams & Brown, 1984"
Aves,Procellariiformes,Procellariidae,Procellaria,cinerea,1.014,5.01157407407407,W,16.9,C,"Adams & Brown, 1984"
Aves,Procellariiformes,Procellariidae,Pterodroma,brevirostris,0.315,1.77083333333333,W,10.6,C,"Adams & Brown, 1984"
Aves,Procellariiformes,Procellariidae,Pterodroma,mollis,0.274,1.74768518518519,W,13.6,C,"Adams & Brown, 1984"
Aves,Procellariiformes,Procellariidae,Pachyptila,salvini,0.165,1.55092592592593,W,12.3,C,"Adams & Brown, 1984"
Aves,Procellariiformes,Procellariidae,Pelecanoides,georgicus,0.127,0.983796296296296,W,16.6,C,"Adams & Brown, 1984"
Aves,Passeriformes,Nectariniidae,Aethopyga,christinae,0.0052,0.371655555555556,W,25.0,C,"Prinzinger, Lübben, & Schuchmann, 1989"
Aves,Passeriformes,Nectariniidae,Cinnyris,bifasciatus,0.0062,0.23715,W,25.0,C,"Prinzinger, Lübben, & Schuchmann, 1989"
Aves,Passeriformes,Nectariniidae,Aethopyga,siparaja,0.0068,0.400066666666667,W,25.0,C,"Prinzinger, Lübben, & Schuchmann, 1989"
Aves,Passeriformes,Nectariniidae,Cinnyris,venustus,0.0071,0.327783333333333,W,25.0,C,"Prinzinger, Lübben, & Schuchmann, 1989"
Aves,Passeriformes,Nectariniidae,Cinnyris,cupreus,0.0074,0.400833333333333,W,25.0,C,"Prinzinger, Lübben, & Schuchmann, 1989"
Aves,Passeriformes,Nectariniidae,Hedydipna,collaris,0.0083,0.432752777777778,W,25.0,C,"Prinzinger, Lübben, & Schuchmann, 1989"
Aves,Passeriformes,Nectariniidae,Cyanomitra,veroxii,0.0084,0.444966666666667,W,25.0,C,"Prinzinger, Lübben, & Schuchmann, 1989"
Aves,Passeriformes,Nectariniidae,Chalcomitra,adelberti,0.0095,0.444916666666667,W,25.0,C,"Prinzinger, Lübben, & Schuchmann, 1989"
Aves,Passeriformes,Nectariniidae,Chalcomitra,amethystina,0.01,0.409166666666667,W,25.0,C,"Prinzinger, Lübben, & Schuchmann, 1989"
Aves,Passeriformes,Nectariniidae,Anthreptes,orientalis,0.0118,0.362194444444444,W,25.0,C,"Prinzinger, Lübben, & Schuchmann, 1989"
Aves,Passeriformes,Nectariniidae,Chalcomitra,senegalensis,0.0126,0.392,W,25.0,C,"Prinzinger, Lübben, & Schuchmann, 1989"
Aves,Passeriformes,Nectariniidae,Nectarinia,tacazze,0.0135,0.5925,W,25.0,C,"Prinzinger, Lübben, & Schuchmann, 1989"
Aves,Passeriformes,Nectariniidae,Nectarinia,killmensis,0.0142,0.548672222222222,W,25.0,C,"Prinzinger, Lübben, & Schuchmann, 1989"
Aves,Galliformes,Phasianidae,Coturnix,pectoralis,0.0958,0.633344444444444,W,25.0,C,"Roberts & Baudinette, 1986"
Aves,Galliformes,Phasianidae,Coturnix,chinensis,0.0449,0.366683333333333,W,25.0,C,"Roberts & Baudinette, 1986"
Aves,Passeriformes,Meliphagidae,Lichmera,indistincta,0.0101,0.211538888888889,W,30.0,C,"Vitali, Withers, & Richardson, 1999"
Aves,Passeriformes,Meliphagidae,Gliciphila,melanops,0.0188,0.2914,W,30.0,C,"Vitali, Withers, & Richardson, 1999"
Aves,Passeriformes,Meliphagidae,Melithreptus,lunatus,0.0143,0.247866666666667,W,30.0,C,"Vitali, Withers, & Richardson, 1999"
Aves,Passeriformes,Meliphagidae,Phylidonyris,novaehollandiae,0.0174,0.31712962962963,W,35.0,C,"Weathers, Paton, & Seymour, 1996"
Aves,Passeriformes,Meliphagidae,Acanthorhynchus,tenuirostris,0.0097,0.248842592592593,W,35.0,C,"Weathers, Paton, & Seymour, 1996"
Aves,Passeriformes,Meliphagidae,Phylidonyris,pyrrhopterus,0.0146,0.321759259259259,W,35.0,C,"Weathers, Paton, & Seymour, 1996"
Aves,Passeriformes,Remizidae,Auriparus,flaviceps,0.0068,0.163955555555556,W,25.0,C,"Goldstein, 1974"
Aves,Columbiformes,Columbidae,Leptotila,verreauxi,0.131,0.8867875,W,30.0,C,"Vleck & Vleck, 1979"
Aves,Passeriformes,Pipridae,Ceratopipra,mentalis,0.0145,0.297534166666667,W,30.0,C,"Vleck & Vleck, 1979"
Aves,Passeriformes,Pipridae,Manacus,vitellinus,0.0182,0.236476666666667,W,30.0,C,"Vleck & Vleck, 1979"
Aves,Passeriformes,Pipridae,Manacus,vitellinus,0.015,0.28638875,W,30.0,C,"Vleck & Vleck, 1979"
Aves,Passeriformes,Furnariidade,Xiphorhynchus,guttatus,0.0452,0.44630125,W,30.0,C,"Vleck & Vleck, 1979"
Aves,Passeriformes,Thamnophilidae,Thamnophilus,punctatus,0.021,0.34163125,W,30.0,C,"Vleck & Vleck, 1979"
Aves,Passeriformes,Estrildidae,Lonchura,malacca,0.0118,0.140972222222222,W,33.0,C,"Hails, 1983"
Aves,Passeriformes,Estrildidae,Lonchura,maja,0.0128,0.152199074074074,W,33.0,C,"Hails, 1983"
Aves,Passeriformes,Passeridae,Passer,montanus,0.0175,0.197685185185185,W,33.0,C,"Hails, 1983"
Aves,Passeriformes,Pycnonotidae,Pycnonotus,goiavier,0.0286,0.244675925925926,W,33.0,C,"Hails, 1983"
Aves,Passeriformes,Nectariniidae,Arachnothera,longirostra,0.013,0.188541666666667,W,33.0,C,"Hails, 1983"
Aves,Passeriformes,Muscicapidae,Copsychus,saularis,0.0335,0.231134259259259,W,33.0,C,"Hails, 1983"
Aves,Passeriformes,Pycnonotidae,Pycnonotus,finlaysoni,0.0263,0.224884259259259,W,33.0,C,"Hails, 1983"
Aves,Passeriformes,Pellorneidae,Malacopteron,cinereum,0.0158,0.211226851851852,W,33.0,C,"Hails, 1983"
Aves,Passeriformes,Pycnonotidae,Alophoixus,bres,0.035,0.355208333333333,W,33.0,C,"Hails, 1983"
Aves,Passeriformes,Nectariniidae,Arachnothera,flavigaster,0.0363,0.298611111111111,W,33.0,C,"Hails, 1983"
Aves,Passeriformes,Monarchidae,Hypothymis,azurea,0.0108,0.138888888888889,W,33.0,C,"Hails, 1983"
Aves,Cuculiformes,Chloropseidae,Chloropsis,sonnerati,0.0397,0.378472222222222,W,33.0,C,"Hails, 1983"
Aves,Cuculiformes,Cuculidae,Cacomantis,variolosus,0.0238,0.121527777777778,W,33.0,C,"Hails, 1983"
Aves,Passeriformes,Laniidae,Lanius,cristatus,0.0268,0.252314814814815,W,33.0,C,"Hails, 1983"
Aves,Passeriformes,Acrocephalidae,Acrocephalus,arundinaceus,0.0269,0.255787037037037,W,33.0,C,"Hails, 1983"
Aves,Passeriformes,Acrocephalidae,Acrocephalus,bistrigiceps,0.0219,0.128472222222222,W,33.0,C,"Hails, 1983"
Aves,Passeriformes,Muscicapidae,Larvivora,cyane,0.0079,0.173611111111111,W,33.0,C,"Hails, 1983"
Aves,Strigiformes,Strigidae,Otus,scops,0.0134,0.354166666666667,W,33.0,C,"Hails, 1983"
Aves,Piciformes,Picidae,Melanerpes,formicivorus,0.0784,2.80092592592593,W,10.2,C,"Weathers, Koenig, & Stanback, 1990"
Aves,Piciformes,Picidae,Melanerpes,formicivorus,0.0867,2.40740740740741,W,9.8,C,"Weathers, Koenig, & Stanback, 1990"
Aves,Piciformes,Picidae,Melanerpes,formicivorus,0.0845,2.06018518518519,W,20.2,C,"Weathers, Koenig, & Stanback, 1990"
Aves,Piciformes,Picidae,Melanerpes,formicivorus,0.0794,1.74768518518519,W,22.4,C,"Weathers, Koenig, & Stanback, 1990"
Aves,Galliformes,Odontophoridae,Callipepla,gambelii,0.145,0.536111111111111,W,40.5,C,"Goldstein & Nagy, 1985"
Aves,Galliformes,Odontophoridae,Callipepla,gambelii,0.145,0.733333333333333,W,40.5,C,"Goldstein & Nagy, 1985"
Aves,Procellariiformes,Procellariidae,Ardenna,pacificus,0.3378,1.50133333333333,W,28.9,C,"Pettit, Ellis, & Whittow, 1985"
Aves,Procellariiformes,Procellariidae,Puffinus,nativitatis,0.3076,1.48673333333333,W,28.4,C,"Pettit, Ellis, & Whittow, 1985"
Aves,Procellariiformes,Procellariidae,Pterodroma,hypoleuca,0.1674,0.8463,W,24.7,C,"Pettit, Ellis, & Whittow, 1985"
Aves,Procellariiformes,Procellariidae,Bulweria,bulwerii,0.087,0.512333333333333,W,28.7,C,"Pettit, Ellis, & Whittow, 1985"
Aves,Phaethontiformes,Phaethontidae,Phaethon,rubricauda,0.5932,3.36146666666667,W,29.5,C,"Pettit, Ellis, & Whittow, 1985"
Aves,Charadriiformes,Laridae,Onychoprion,lunatus,0.1317,0.709716666666667,W,29.1,C,"Pettit, Ellis, & Whittow, 1985"
Aves,Charadriiformes,Laridae,Gygis,alba,0.0981,0.82295,W,29.1,C,"Pettit, Ellis, & Whittow, 1985"
Aves,Charadriiformes,Laridae,Anous,minutus,0.0902,0.641422222222222,W,28.8,C,"Pettit, Ellis, & Whittow, 1985"
Aves,Apodiformes,Trochilidae,Ocreatus,underwoodii,0.0027,0.36975,W,25.0,C,"Krüger, Prinzinger, & Schuchmann, 1982"
Aves,Apodiformes,Trochilidae,Chlorostilbon,mellisugus,0.0029,0.344777777777778,W,25.0,C,"Krüger, Prinzinger, & Schuchmann, 1982"
Aves,Apodiformes,Trochilidae,Orthorhyncus,cristatus,0.0029,0.302083333333333,W,25.0,C,"Krüger, Prinzinger, & Schuchmann, 1982"
Aves,Apodiformes,Trochilidae,Orthorhyncus,cristatus,0.0029,0.241666666666667,W,25.0,C,"Krüger, Prinzinger, & Schuchmann, 1982"
Aves,Apodiformes,Trochilidae,Archilochus,alexandri,0.0029,0.38425,W,25.0,C,"Krüger, Prinzinger, & Schuchmann, 1982"
Aves,Apodiformes,Trochilidae,Archilochus,alexandri,0.0032,0.424888888888889,W,25.0,C,"Krüger, Prinzinger, & Schuchmann, 1982"
Aves,Apodiformes,Trochilidae,Chaetocercus,mulsant,0.0033,0.408833333333333,W,25.0,C,"Krüger, Prinzinger, & Schuchmann, 1982"
Aves,Apodiformes,Trochilidae,Urosticte,benjamini,0.0039,0.296833333333333,W,25.0,C,"Krüger, Prinzinger, & Schuchmann, 1982"
Aves,Apodiformes,Trochilidae,Trochilus,scitulus,0.004,0.57,W,25.0,C,"Krüger, Prinzinger, & Schuchmann, 1982"
Aves,Apodiformes,Trochilidae,Chrysuronia,oenone,0.005,0.598611111111111,W,25.0,C,"Krüger, Prinzinger, & Schuchmann, 1982"
Aves,Apodiformes,Trochilidae,Florisuga,mellivora,0.0069,0.774333333333333,W,25.0,C,"Krüger, Prinzinger, & Schuchmann, 1982"
Aves,Apodiformes,Trochilidae,Aglaeactis,cupripennis,0.0072,0.494,W,25.0,C,"Krüger, Prinzinger, & Schuchmann, 1982"
Aves,Apodiformes,Trochilidae,Boissonneaua,matthewsii,0.0072,0.552,W,25.0,C,"Krüger, Prinzinger, & Schuchmann, 1982"
Aves,Apodiformes,Trochilidae,Anthracothorax,nigricollis,0.0077,0.573222222222222,W,25.0,C,"Krüger, Prinzinger, & Schuchmann, 1982"
Aves,Apodiformes,Trochilidae,Eugenes,fulgens,0.0079,0.625416666666667,W,25.0,C,"Krüger, Prinzinger, & Schuchmann, 1982"
Aves,Apodiformes,Trochilidae,Lampornis,clemenciae,0.008,0.56,W,25.0,C,"Krüger, Prinzinger, & Schuchmann, 1982"
Aves,Apodiformes,Trochilidae,Lampornis,clemenciae,0.0083,0.696277777777778,W,25.0,C,"Krüger, Prinzinger, & Schuchmann, 1982"
Aves,Apodiformes,Trochilidae,Oreotrochilus,estella,0.0085,0.684722222222222,W,25.0,C,"Krüger, Prinzinger, & Schuchmann, 1982"
Aves,Apodiformes,Trochilidae,Oreotrochilus,estella,0.0089,0.536472222222222,W,25.0,C,"Krüger, Prinzinger, & Schuchmann, 1982"
Aves,Apodiformes,Trochilidae,Eulampis,jugularis,0.0095,0.538333333333333,W,25.0,C,"Krüger, Prinzinger, & Schuchmann, 1982"
Aves,Apodiformes,Trochilidae,Patagona,gigas,0.0175,0.957638888888889,W,25.0,C,"Krüger, Prinzinger, & Schuchmann, 1982"
Aves,Charadriiformes,Laridae,Onychoprion,fuscatus,0.1504,0.810488888888889,W,30.0,C,"MacMillen, Whittow, Christopher, & Ebisu, 1977"
Aves,Struthioniformes,Struthionidae,Struthio,camelus,95.4,59.89,W,20.0,C,"Withers, 1983"
Insecta,Orthoptera,Tettigonildae,Requena,verticalis,0.000371,0.000674473799191069,W,21.0,C,"Bailey, Withers, Endersby, & Gaull, 1993"
Insecta,Hemiptera,Cicadidae,Fidicina,mannifera,0.00284,0.0037690700099193,W,24.0,C,"Bartholomew & Barnhart, 1984"
Insecta,Blattodea,Blaberidae,Blaberus,giganteous,0.00433,0.00359114031409278,W,26.0,C,"Bartholomew & Lighton, 1985"
Insecta,Coleoptera,Scarabaeidae,Aphodius,fossor,0.0001213,0.000277810694444444,W,15.0,C,"Chown & Holter, 2000"
Insecta,Hymenoptera,Formicidae,Paraponera,clavata,0.00019,0.000411541214153826,W,28.0,C,"Fewell, Harrison, Lighton, & Breed, 1996"
Insecta,Coleoptera,Tenebrionidae,Onymacris,plana,0.000691,0.00128602777777778,W,35.0,C,"Bartholomew, Lighton, & Louw, 1985"
Insecta,Coleoptera,Tenebrionidae,Onymacris,plana,0.000687,0.000573261877000505,W,22.0,C,"Bartholomew, Lighton, & Louw, 1985"
Insecta,Coleoptera,Tenebrionidae,Physadesmia,globosa,0.000652,0.000655622222222222,W,35.0,C,"Bartholomew, Lighton, & Louw, 1985"
Insecta,Coleoptera,Tenebrionidae,Physadesmia,globosa,0.000743,0.00062507253772877,W,22.0,C,"Bartholomew, Lighton, & Louw, 1985"
Insecta,Coleoptera,Tenebrionidae,Physosterna,cribripes,0.001226,0.00130092222222222,W,35.0,C,"Bartholomew, Lighton, & Louw, 1985"
Insecta,Coleoptera,Tenebrionidae,Physosterna,cribripes,0.001285,0.00102443055555556,W,35.0,C,"Bartholomew, Lighton, & Louw, 1985"
Insecta,Coleoptera,Tenebrionidae,Physosterna,cribripes,0.001226,0.000779847909559782,W,22.0,C,"Bartholomew, Lighton, & Louw, 1985"
Insecta,Coleoptera,Tenebrionidae,Epiphysa,arenicola,0.001187,0.000901177191494923,W,22.0,C,"Bartholomew, Lighton, & Louw, 1985"
Insecta,Diptera,Pantophthalmidae,Pantophthalmus,tabaninus,0.001746,0.00299088908953743,W,26.0,C,"Bartholomew & Lighton, 1986"
Insecta,Coleoptera,Scarabaeidae,Sisyphus,fasciculatus,0.000136,0.000208533333333333,W,25.0,C,"Duncan & Byrne, 2000"
Insecta,Coleoptera,Scarabaeidae,Scarabaeus,rusticus,0.000564,0.000476266666666667,W,25.0,C,"Duncan & Byrne, 2000"
Insecta,Coleoptera,Scarabaeidae,Anachalcos,convexus,0.001421,0.000876283333333333,W,25.0,C,"Duncan & Byrne, 2000"
Insecta,Coleoptera,Scarabaeidae,Scarabaeus,flavicornis,0.000322,0.000280855555555556,W,25.0,C,"Duncan & Byrne, 2000"
Insecta,Coleoptera,Scarabaeidae,Scarabaeus,bacchus,0.007285,0.00206408333333333,W,25.0,C,"Duncan & Byrne, 2000"
Insecta,Coleoptera,Tenebrionidae,Helius,waitei,0.000716,0.00137492985230718,W,20.0,C,"Duncan & Dickman, 2001"
Insecta,Coleoptera,Tenebrionidae,Helius,waitei,0.000672,0.00166666666666667,W,25.0,C,"Duncan & Dickman, 2001"
Insecta,Coleoptera,Tenebrionidae,Helius,waitei,0.000704,0.00142403448988957,W,30.0,C,"Duncan & Dickman, 2001"
Insecta,Coleoptera,Tenebrionidae,Helius,waitei,0.000757,0.00107638888888889,W,35.0,C,"Duncan & Dickman, 2001"
Insecta,Coleoptera,Tenebrionidae,Helius,waitei,0.000716,0.00117851130197758,W,40.0,C,"Duncan & Dickman, 2001"
Aves,Galliformes,Odontophoridae,Callipepla,californica,0.1496,0.797866666666667,W,22.5,C,"Brush, 1965"
Aves,Galliformes,Odontophoridae,Callipepla,californica,0.1274,0.743166666666667,W,22.5,C,"Brush, 1965"
Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,4e-05,0.000406892427378474,W,26.7,C,"Lewis, Mutchmor, & Lynch, 1971"
Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,6.65e-05,0.000702728899760081,W,26.7,C,"Lewis, Mutchmor, & Lynch, 1971"
Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,3.36e-05,0.000340130465993074,W,26.7,C,"Lewis, Mutchmor, & Lynch, 1971"
Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,6.22e-05,0.000540574366625927,W,26.7,C,"Lewis, Mutchmor, & Lynch, 1971"
Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,3.28e-05,0.000236471657309471,W,26.7,C,"Lewis, Mutchmor, & Lynch, 1971"
Insecta,Lepidoptera,Crambidae,Ostrinia,nubilalis,5.65e-05,0.000337587388321959,W,26.7,C,"Lewis, Mutchmor, & Lynch, 1971"
Insecta,Blattodea,Blattidae,Periplaneta,americana,0.00073,0.00210888888888889,W,25.0,C,"Herreid & Full, 1984"
Insecta,Blattodea,Blaberidae,Blaberus,discoidalis,0.00408,0.00385333333333333,W,25.0,C,"Herreid & Full, 1984"
Insecta,Blattodea,Blaberidae,Gromphadorhina,chopardi,0.0034,0.00264444444444444,W,25.0,C,"Herreid & Full, 1984"
Insecta,Blattodea,Blaberidae,Eublaberus,posticus,0.0022,0.00415555555555556,W,25.0,C,"Herreid & Full, 1984"
Insecta,Blattodea,Blaberidae,Byrsotria,fumagata,0.00495,0.0055,W,25.0,C,"Herreid & Full, 1984"
Insecta,Hymenoptera,Formicidae,Camponotus,herculeanus,7.48e-06,0.000111784444444444,W,25.0,C,"Nielsen, 1986"
Insecta,Hymenoptera,Formicidae,Camponotus,herculeanus,1.042e-05,0.000237923333333333,W,25.0,C,"Nielsen, 1986"
Insecta,Hymenoptera,Formicidae,Formica,fusca,1.46e-06,2.14944444444445e-05,W,25.0,C,"Nielsen, 1986"
Insecta,Hymenoptera,Formicidae,Formica,fusca,1.23e-06,3.82666666666667e-05,W,25.0,C,"Nielsen, 1986"
Insecta,Hymenoptera,Formicidae,Myrmica,alaskensis,1.15e-06,1.0925e-05,W,25.0,C,"Nielsen, 1986"
Insecta,Hymenoptera,Formicidae,Myrmica,alaskensis,6.7e-07,9.08222222222223e-06,W,25.0,C,"Nielsen, 1986"
Insecta,Hymenoptera,Formicidae,Leptothorax,acerovorum,3.7e-07,5.03611111111111e-06,W,25.0,C,"Nielsen, 1986"
Insecta,Hymenoptera,Formicidae,Pogonomymex,maricopa,3.78e-06,3.528e-05,W,25.0,C,"Nielsen, 1986"
Insecta,Hymenoptera,Formicidae,Aphaenogaster,cockerelli,4.72e-06,8.12888888888889e-05,W,25.0,C,"Nielsen, 1986"
Insecta,Hymenoptera,Formicidae,Camponotus,vafer,4.51e-06,5.78783333333333e-05,W,25.0,C,"Nielsen, 1986"
Insecta,Hymenoptera,Formicidae,Forelius,foetidus,1e-07,1.32222222222222e-06,W,25.0,C,"Nielsen, 1986"
Insecta,Hymenoptera,Formicidae,Camponotus,laevigatus,1.915e-05,0.000115963888888889,W,25.0,C,"Nielsen, 1986"
Insecta,Hymenoptera,Formicidae,Formica,occulta,1.3e-06,1.92111111111111e-05,W,25.0,C,"Nielsen, 1986"
Insecta,Hymenoptera,Formicidae,Lasius,sitiens,2.9e-07,3.19e-06,W,25.0,C,"Nielsen, 1986"
Insecta,Coleoptera,Carabidae,Anthia,babaulti,0.001295,0.00317443804300681,W,20.0,C,"Zachariassen, Andersen, Maloiy, & Kamau, 1987"
Insecta,Coleoptera,Carabidae,Cypholoba,bihamata,0.000245,0.000947051682269183,W,20.0,C,"Zachariassen, Andersen, Maloiy, & Kamau, 1987"
Insecta,Coleoptera,Carabidae,Cypholoba,tenuicollis,5.9e-05,0.000241971940522037,W,20.0,C,"Zachariassen, Andersen, Maloiy, & Kamau, 1987"
Insecta,Coleoptera,Carabidae,Cypholoba,tetrastigma,0.000132,0.000790262538654086,W,20.0,C,"Zachariassen, Andersen, Maloiy, & Kamau, 1987"
Insecta,Coleoptera,Carabidae,Cypholoba,trilunata,0.000213,0.000522127647228147,W,20.0,C,"Zachariassen, Andersen, Maloiy, & Kamau, 1987"
Insecta,Coleoptera,Carabidae,Chilanthia,cavernosa,0.001026,0.00154771532266112,W,20.0,C,"Zachariassen, Andersen, Maloiy, & Kamau, 1987"
Insecta,Coleoptera,Carabidae,Anthia,hexastictum,0.002025,0.0023864853865046,W,20.0,C,"Zachariassen, Andersen, Maloiy, & Kamau, 1987"
Insecta,Coleoptera,Carabidae,Cypholoba,chanleri,0.000326,0.000768389368889382,W,20.0,C,"Zachariassen, Andersen, Maloiy, & Kamau, 1987"
Insecta,Coleoptera,Carabidae,Crepidogaster,bioculata,0.000171,0.000282135605693433,W,20.0,C,"Zachariassen, Andersen, Maloiy, & Kamau, 1987"
Insecta,Coleoptera,Carabidae,Triaenogenius,sculpturatus,0.00017,0.000336582827844797,W,20.0,C,"Zachariassen, Andersen, Maloiy, & Kamau, 1987"
Insecta,Coleoptera,Carabidae,Calosoma,chlorostictum,0.000521,0.000785925617062808,W,20.0,C,"Zachariassen, Andersen, Maloiy, & Kamau, 1987"
Insecta,Coleoptera,Carabidae,Calosoma,indet,7.9e-05,0.00052509749570913,W,20.0,C,"Zachariassen, Andersen, Maloiy, & Kamau, 1987"
Insecta,Coleoptera,Tenebrionidae,Phrynocolus,petrosus,0.001109,0.00035026770108336,W,20.0,C,"Zachariassen, Andersen, Maloiy, & Kamau, 1987"
Insecta,Coleoptera,Tenebrionidae,Vieta,muscosa,0.00014,0.000133313198479704,W,20.0,C,"Zachariassen, Andersen, Maloiy, & Kamau, 1987"
