class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Food,Habitat,Torpor,Islands,Mountains,source_file
Insecta,Coleoptera,Perimylopidae,Perimylops,antarcticus,0.0145,1.45e-05,4.86e-05,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Blattodea,Blattidae,Periplaneta,americana,0.9,0.0009,0.0009793999999999998,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Blattodea,Blattidae,Periplaneta,orientalis,0.165,0.000165,0.00030789999999999995,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Blattodea,Blaberidae,Perisphaeria,sp.,0.32410000000000005,0.00032410000000000007,0.0001968,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Tenebrionidae,Peristeptus,sp.,0.055,5.5e-05,5.4499999999999997e-05,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Odonata,Libellulidae,Perithemis,tenera,0.061,6.1e-05,0.0003311,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Hemiptera,Aphrophoridae,Philaenus,spumarius,0.00393,3.9300000000000005e-06,5.9499999999999996e-05,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Scarabaeidae,Phileurus,sp.,3.501,0.0035009999999999998,0.0015626,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Diptera,Calliphoridae,Phormia,regina,0.05,5e-05,0.0005415,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Cerambycidae,Phorocantha,recurva,0.26,0.00026000000000000003,0.0008002,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Cerambycidae,Phorocantha,semipunctata,0.3,0.0003,0.0007017,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Tenebrionidae,Phrynocolus,auriculatus,0.193,0.000193,0.0001691,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Tenebrionidae,Phrynocolus,petrosus,1.109,0.001109,0.00035569999999999997,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Tenebrionidae,Phrynocolus,sp.,0.20400000000000001,0.00020400000000000003,0.0001914,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Tenebrionidae,Physadesmia,globosa,0.516,0.000516,0.0005996,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Tenebrionidae,Physosterna,cribripes,1.226,0.0012259999999999999,0.0024436999999999996,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Hemiptera,Miridae,Phytocoris,nigripubescens,0.00127,1.2700000000000001e-06,3.0799999999999996e-05,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Diptera,Asilidae,Pilica,formidolosa,0.2,0.0002,0.0007897999999999999,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Tenebrionidae,Pimelia,cenchronota,1.474,0.001474,0.0006209,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Tenebrionidae,Pimelia,grandis,2.098,0.002098,0.0037340999999999997,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Tenebrionidae,Pimelia,obsoleta,0.861,0.000861,0.0030113,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Pleocomidae,Pleocoma,australis,0.9400000000000001,0.0009400000000000001,0.0032388,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Hymenoptera,Formicidae,Pogonomyrmex,californicus,0.00592,5.92e-06,9.3e-06,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Hymenoptera,Formicidae,Pogonomyrmex,maricopa,0.01107,1.107e-05,4.06e-05,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Hymenoptera,Formicidae,Pogonomyrmex,occidentalis,0.00796,7.96e-06,1.28e-05,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Hymenoptera,Formicidae,Pogonomyrmex,rugosus,0.0143,1.43e-05,2.76e-05,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Hymenoptera,Formicidae,Pogonomyrmex,sp.,0.0037400000000000003,3.74e-06,1.26e-05,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Hymenoptera,Formicidae,Ponaria,sp.,0.00019,1.9e-07,1.35e-06,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Passalidae,Popilius,sp.,0.5630000000000001,0.000563,0.0007993999999999999,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Blattodea,Termitidae,Proaciculitermes,sp.,0.0011,1.1e-06,8e-07,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Blattodea,Termitidae,Proaciculitermes,sp.,0.0027,2.7e-06,1.4e-06,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Blattodea,Termitidae,Procapritermes,nr.,0.005900000000000001,5.900000000000001e-06,2.4e-06,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Blattodea,Termitidae,Prohamitermes,mirabilis,0.0035,3.5e-06,1.8999999999999998e-06,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Diptera,Asilidae,Promachus,sp.,0.18,0.00017999999999999998,0.0014474,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Lepidoptera,Sphingidae,Protambulyx,strigilis,1.09533,0.0010953299999999998,0.0022511,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Diptera,Calliphoridae,Protophormia,terraenovae,0.025,2.5e-05,0.00022519999999999997,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Tenebrionidae,Psammodes,striatus,3.0100000000000002,0.00301,0.0042715,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Hemiptera,Pseudococcidae,Pseudococcus,citri,0.0013000000000000002,1.3000000000000003e-06,1.13e-05,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Orthoptera,Gryllidae,Pternonemobius,fasciatus,0.026170000000000002,2.6170000000000002e-05,0.0004695,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Tenebrionidae,Pterohelaeus,sp.,0.245,0.000245,0.0004816,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Pselaphidae,Reichebnachia,sp.,7.7e-05,7.7e-08,8.199999999999999e-07,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Orthoptera,Tettigoniidae,Requena,verticalis,0.37,0.00037,0.000683,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Blattodea,Rhinotermitidae,Reticulitermes,flavipes,0.0029700000000000004,2.9700000000000004e-06,1.2e-05,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Bostrichidae,Rhizopertha,dominica,0.0014,1.4e-06,1.48e-05,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Hemiptera,Reduviidae,Rhodnius,prolixus,0.06675,6.675000000000001e-05,9.27e-05,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Curculionidae,Rhynchaenus,flagellum,0.00051,5.1e-07,2e-07,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Blattodea,Blaberidae,Rhyparobia,maderae,2.8000000000000003,0.0028000000000000004,0.0029039,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Tenebrionidae,Rhytinota,praelonga,0.105,0.00010499999999999999,9.999999999999999e-05,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Curculionidae,Rhytonomus,isobellina,0.0081,8.1e-06,9.37e-05,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Orthoptera,Romaleidae,Romalea,guttata,2.874,0.0028740000000000003,0.0026961,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Histeridae,Saprinus,sp.,0.00821,8.210000000000001e-06,6.54e-05,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Scarabaeidae,Scarabaeus,flavicornis,0.322,0.000322,0.0004837,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Scarabaeidae,Scarabaeus,galenus,1.681,0.001681,0.0008817,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Scarabaeidae,Scarabaeus,gariepinus,1.1400000000000001,0.0011400000000000002,0.000288,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Scarabaeidae,Scarabaeus,hippocrates,2.0100000000000002,0.00201,0.0006221,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Scarabaeidae,Scarabaeus,rusticus,1.07,0.00107,0.0006962,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Scarabaeidae,Scarabaeus,striatum,0.79,0.00079,0.0002826,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Scarabaeidae,Scarabaeus,westwoodi,1.78,0.0017800000000000001,0.0013247,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Blattodea,Rhinotermitidae,Schedorhinotermes,javanicus,0.0027,2.7e-06,2.8999999999999998e-06,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Blattodea,Rhinotermitidae,Schedorhinotermes,sarawakensis,0.0083,8.3e-06,1.7899999999999998e-05,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Byrrhidae,Simplocaria,metallica,0.00285,2.8500000000000002e-06,5e-07,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Diptera,Simuliidae,Simulium,venustum,0.0025299999999999997,2.5299999999999995e-06,8.599999999999999e-05,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Scarabaeidae,Sisiyphys,fasciculatus,0.136,0.000136,0.0003751,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Curculionidae,Sitophilus,granarius,0.00368,3.68e-06,0.00013959999999999998,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Hemiptera,Miridae,Slaterocoris,sp.,0.00086,8.6e-07,1.7199999999999998e-05,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Curculionidae,Smicronyx,imbricata,0.00032,3.2e-07,3.6e-06,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Hymenoptera,Formicidae,Solenopsis,invicta,0.00296,2.96e-06,5.6e-06,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Zygentoma,Lepismatidae,Species,1,0.023039999999999998,2.304e-05,3.6899999999999996e-05,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Carabidae,Species,2,0.0008900000000000001,8.900000000000001e-07,1.34e-06,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Zygentoma,Lepismatidae,Species,2,0.02664,2.664e-05,2.3e-05,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Staphilinidae,Species,3,8.9e-05,8.899999999999999e-08,3.4000000000000003e-07,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Zygentoma,Lepismatidae,Species,3,0.0178,1.78e-05,4.23e-05,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Hydrophilidae,Sphaeridium,lunatum,0.034,3.4e-05,0.00017549999999999998,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Tenebrionidae,Sphaeriontis,dilatata,0.046,4.6e-05,0.00015069999999999998,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Carabidae,Sphaeroderus,stenostomus,0.1696,0.0001696,0.00026210000000000003,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Lepidoptera,Saturniidae,Sphingicampa,quadrilineata,0.8180000000000001,0.000818,0.0021341999999999997,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Lepidoptera,Sphingidae,Sphinx,ligustri,1.4000000000000001,0.0014000000000000002,0.007513399999999999,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Mantodea,Mantidae,Sphodromantis,gastrica,0.3357,0.0003357,0.0006116,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Tenebrionidae,Stenocara,gracilipes,0.268,0.000268,0.0004763,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Cerambycidae,Stenodontes,molaria,2.944,0.002944,0.006393899999999999,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Cerambycidae,Stenodontes,sp.,1.043,0.0010429999999999999,0.0020405999999999996,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Scarabaeidae,Strategus,aloeus,5.05,0.00505,0.0051496,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Blattodea,Termitidae,Syncapritermes,sp.,0.0067,6.7e-06,3.1e-06,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Lepidoptera,Saturniidae,Syssphinx,molina,1.7570000000000001,0.001757,0.004431699999999999,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Diptera,Tabanidae,Tabanus,affinis,0.16169999999999998,0.00016169999999999997,0.00011449999999999999,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Cerambycidae,Taeinotes,scalaris,0.397,0.000397,0.0009522999999999999,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Orthoptera,Romaleidae,Taeniopoda,eques,2.043,0.002043,0.0024619999999999998,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Orthoptera,Tanaoceridae,Tanaocerus,koebeli,0.10250000000000001,0.00010250000000000001,0.0006259,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Orthoptera,Gryllidae,Teleogryllus,commodus,0.9500000000000001,0.0009500000000000001,0.005686899999999999,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Tenebrionidae,Tenebrio,molitor,0.1,0.0001,0.0003722,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Blattodea,Termitidae,Termes,borneensis,0.003,3e-06,2.1e-06,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Hymenoptera,Formicidae,Tetramorium,caespitum,0.00069,6.9e-07,2.4e-06,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Gastropoda,Neogastropoda,Muricidae,Thais,cassandra,0.13,0.00013000000000000002,0.0034884,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Carabidae,Thermophilum,babaulti,1.295,0.001295,0.0032239,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Carabidae,Thermophilum,hexastictum,2.025,0.002025,0.0024232,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Cerambycidae,Trachysomus,peregrinus,0.547,0.0005470000000000001,0.0006037999999999999,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Odonata,Libellulidae,Tramea,carolina,0.383,0.000383,0.001795,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Carabidae,Triaenogeius,scupturatus,0.17,0.00017,0.0003418,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Tenebrionidae,Tribolium,castaneum,0.0024,2.4e-06,1.3e-05,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Tenebrionidae,Tribolium,confusum,0.0020099999999999996,2.01e-06,1.63e-05,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Orthoptera,Acrididae,Trimerotropis,pallidipennis,0.22135,0.00022134999999999999,0.0007432999999999999,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Orthoptera,Acrididae,Trimerotropis,saxatilis,0.155,0.000155,0.0003218,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Orthoptera,Acrididae,Trimerotropis,sp.,0.1459,0.0001459,0.0010075,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Orthoptera,Acrididae,Trimerotropis,suffusa,0.2975,0.00029749999999999997,0.0009062,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Tenebrionidae,Triorophus,laevis,0.00846,8.46e-06,0.0001077,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Tenebrionidae,Trogloderus,costatus,0.02987,2.987e-05,9.309999999999999e-05,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Archaeognatha,Meinertellidae,Unknown,species,0.012750000000000001,1.2750000000000002e-05,3.8299999999999996e-05,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Carabidae,Unknown,species,0.079,7.9e-05,0.0005332000000000001,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Hymenoptera,Pompilidae,Unknown,species,0.014140000000000002,1.4140000000000002e-05,0.000202,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Hymenoptera,Braconidae,Unknown,species,0.0017,1.6999999999999998e-06,2.7799999999999998e-05,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Hymenoptera,Chaclidoidea,Unknown,species,0.00016,1.6e-07,3.5e-06,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Hymenoptera,Formicidae,Unknown,species,0.0464,4.6399999999999996e-05,0.0001202,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Hemiptera,Neididae,Unknown,species,0.00095,9.5e-07,2.81e-05,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Hemiptera,Miridae,Unknown,species,0.00051,5.1e-07,1.2e-05,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Hemiptera,Miridae,Unknown,species,0.0035600000000000002,3.5600000000000002e-06,7.29e-05,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Hemiptera,Miridae,Unknown,species,0.00385,3.85e-06,3.5e-05,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Hemiptera,Nabidae,Unknown,species,0.00189,1.89e-06,2.5899999999999996e-05,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Hemiptera,Coreidae,Unknown,species,0.06670000000000001,6.670000000000001e-05,0.0004105,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Curculionidae,Unknown,species,0.0003,3e-07,1.6299999999999999e-06,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Curculionidae,Unknown,species,0.193,0.000193,0.00012009999999999999,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Curculionidae,Unknown,species,0.0105,1.0500000000000001e-05,7e-06,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Lepidoptera,Nymphalidae,Vanessa,io,0.23,0.00023,0.0009222,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Tenebrionidae,Vieta,bulbifera,0.47900000000000004,0.00047900000000000004,0.0005388,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Tenebrionidae,Vieta,muscosa,0.14,0.00014000000000000001,0.0001354,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Orthoptera,Acrididae,Xanthippus,corallipes,2.3022,0.0023022,0.0075084999999999995,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Cerambycidae,Xenambyx,laticauda,1.217,0.001217,0.0015719,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Siphonaptera,Pulicidae,Xenopsilla,ramesis,0.00016,1.6e-07,6e-07,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Orthoptera,Acrididae,Xiphoceriana,sp.,1.568,0.0015680000000000002,0.000743,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Hymenoptera,Apidae,Xylocopa,capitata,1.3,0.0013,0.006835399999999999,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Lepidoptera,Sphingidae,Xylophanes,chiron,0.708,0.000708,0.0013482,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Lepidoptera,Sphingidae,Xylophanes,libya,0.559,0.000559,0.0025514,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Lepidoptera,Sphingidae,Xylophanes,pluto,0.8290000000000001,0.0008290000000000001,0.0022581999999999997,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Tenebrionidae,Zophobas,sp.,0.535,0.000535,0.0012695999999999999,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Insecta,Coleoptera,Tenebrionidae,Zophosis,orbicularis,0.10300000000000001,0.00010300000000000001,0.0001214,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Aegidae,Aega,sp.,0.026,2.6e-05,0.0001179698,W,17.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Mysida,Mysidae,Antarctomysis,maxima,0.721,0.000721,0.0011582864999999999,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Anuropidae,Anuropus,bathypelagicus,3.45,0.0034500000000000004,0.00030670500000000005,W,5.5,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Anuropidae,Anuropus,bathypelagicus,3.45,0.0034500000000000004,0.0017194800000000002,W,5.5,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Mysida,Mysidae,Archaeomysis,grebnitzkii,0.00108,1.08e-06,3.5701559999999998e-06,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Mysida,Mysidae,Archaeomysis,grebnitzkii,0.00124,1.24e-06,3.887648e-06,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Mysida,Mysidae,Archaeomysis,grebnitzkii,0.00269,2.69e-06,6.74383e-06,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Mysida,Mysidae,Archaeomysis,grebnitzkii,0.00339,3.3899999999999997e-06,7.933955999999999e-06,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Mysida,Mysidae,Archaeomysis,grebnitzkii,0.00645,6.45e-06,1.1900895e-05,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Mysida,Mysidae,Archaeomysis,grebnitzkii,0.0071,7.100000000000001e-06,1.3249310000000001e-05,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Mysida,Mysidae,Archaeomysis,grebnitzkii,0.00806,8.059999999999999e-06,1.4518477999999998e-05,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Mysida,Mysidae,Archaeomysis,grebnitzkii,0.00935,9.35e-06,1.6105374999999998e-05,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Mysida,Mysidae,Archaeomysis,grebnitzkii,0.0106,1.06e-05,1.7533459999999998e-05,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Armadillidiidae,Armadillidium,nasatum,0.03,2.9999999999999997e-05,3.0705e-05,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Armadillidiidae,Armadillidium,pallasii,0.0009,9e-07,3.96e-06,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Armadillidiidae,Armadillidium,pallasii,0.0025,2.5e-06,9.037500000000001e-06,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Armadillidiidae,Armadillidium,pallasii,0.015,1.4999999999999999e-05,2.121e-05,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Armadillidiidae,Armadillidium,pallasii,0.024,2.4e-05,6.9792e-05,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Armadillidiidae,Armadillidium,pallasii,0.03,2.9999999999999997e-05,3.726e-05,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Armadillidiidae,Armadillidium,pallasii,0.05,5e-05,4.6750000000000005e-05,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Armadillidiidae,Armadillidium,pallasii,0.053,5.3e-05,0.000100382,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Armadillidiidae,Armadillidium,pallasii,0.053,5.3e-05,0.000111618,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Armadillidiidae,Armadillidium,pallasii,0.09,8.999999999999999e-05,9.9e-05,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Armadillidiidae,Armadillidium,pallasii,0.1,0.0001,7.31e-05,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Armadillidiidae,Armadillidium,pallasii,0.13,0.00013000000000000002,0.00010621,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Armadillidiidae,Armadillidium,pallasii,0.16,0.00016,0.00011952000000000001,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Armadillidiidae,Armadillidium,pallasii,0.27,0.00027,0.00019088999999999998,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Armadillidiidae,Armadillidium,vulgare,0.00064,6.4e-07,7.19008e-06,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Armadillidiidae,Armadillidium,vulgare,0.004,4e-06,1.63428e-05,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Armadillidiidae,Armadillidium,vulgare,0.065,6.500000000000001e-05,7.454850000000001e-05,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Armadillidiidae,Armadillidium,vulgare,0.12,0.00011999999999999999,0.000169704,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Armadillidiidae,Armadillidium,vulgare,0.144,0.00014399999999999998,0.00011322719999999998,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Malacostraca,Isopoda,Asellidae,Asellus,aquaticus,0.0168,1.68e-05,5.2079999999999996e-05,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
