taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,fold,y_true,random_forest,xgboost
Madoqua kirkii,Mammalia,Artiodactyla,Bovidae,Madoqua,kirkii,0.6627578316815741,37.30900795963434,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,1.03252922482692,0.9566564817771939,1.0555323860279198
Philantomba monticola,Mammalia,Artiodactyla,Bovidae,Philantomba,monticola,0.6434526764861874,37.165626664032864,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,1.0233667927874333,1.0118812610403423,1.068517056726889
Kobus ellipsiprymnus,Mammalia,Artiodactyla,Bovidae,Kobus,ellipsiprymnus,2.0,37.21329782217176,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,2.172975709239643,2.1018801714818274,2.1872167497428814
Abrothrix lanosus,Mammalia,Rodentia,Cricetidae,Abrothrix,lanosus,-1.6197887582883939,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.595166283380062,-0.7711508964796271,-0.7388521636781793
Aconaemys fuscus,Mammalia,Rodentia,Octodontidae,Aconaemys,fuscus,-0.9507819773298184,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_4,-0.17069622716897506,-0.3094018027533069,-0.2845107960638622
Aepyprymnus rufescens,Mammalia,Diprotodontia,Potoroidae,Aepyprymnus,rufescens,0.45024910831936105,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,0.7765559107032619,0.7191965445876818,0.7670626062143049
Amblysomus hottentotus,Mammalia,Afrosoricida,Chrysochloridae,Amblysomus,hottentotus,-1.154901959985743,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_4,-0.32513885926218844,-0.4700927672490091,-0.5252592937358751
Antrozous pallidus,Mammalia,Chiroptera,Vespertilionidae,Antrozous,pallidus,-1.6575773191777938,38.92324979320565,-2764.627306005197,219.14067844833644,-2036.0124944536992,-617.3152347165119,206.72728029932367,f_4,-0.9829666607012196,-0.7944549303712103,-0.8145016426006426
Arctocebus calabarensis,Mammalia,Primates,Lorisidae,Arctocebus,calabarensis,-0.6861327796308466,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_4,-0.13608262304213956,-0.11014683551955619,-0.1787261779820024
Atelerix albiventris,Mammalia,Erinaceomorpha,Erinaceidae,Atelerix,albiventris,-0.3467874862246563,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.08196966321511988,0.21714146857520045,0.2495149983858449
Bettongia gaimardi,Mammalia,Diprotodontia,Potoroidae,Bettongia,gaimardi,0.14144977340046735,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,0.5536403362313542,0.5020139774821086,0.5766539330556419
Blarina brevicauda,Mammalia,Soricomorpha,Soricidae,Blarina,brevicauda,-1.6903698325741034,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.48017200622428124,-0.8242097638800845,-0.815097886948384
Blarina brevicauda,Mammalia,Soricomorpha,Soricidae,Blarina,brevicauda,-1.6882461389442456,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.43651891460558934,-0.8225705392636382,-0.8134586623319378
Blarina brevicauda,Mammalia,Soricomorpha,Soricidae,Blarina,brevicauda,-1.6840296545430822,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.5376020021010439,-0.8193159431542594,-0.8102040662225589
Blarina brevicauda,Mammalia,Soricomorpha,Soricidae,Blarina,brevicauda,-1.6556077263148892,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.40120949323688493,-0.7987986387430254,-0.7922767541385609
Burramys parvus,Mammalia,Diprotodontia,Burramyidae,Burramys,parvus,-1.3535962737769305,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.6882461389442457,-0.5687874879854126,-0.5469101813090618
Calomys lepidus,Mammalia,Rodentia,Cricetidae,Calomys,lepidus,-1.7958800173440752,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.7931741239681502,-0.9056503679903403,-0.8920656765583079
Cannomys badius,Mammalia,Rodentia,Spalacidae,Cannomys,badius,-0.46344155742846993,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_4,-0.017728766960431602,0.06477572511566856,0.04166769900661027
Capromys pilorides,Mammalia,Rodentia,Capromyidae,Capromys,pilorides,0.41995574848975786,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_4,0.5282737771670437,0.6914698792512427,0.7134973465537924
Carlito syrichta,Mammalia,Primates,Tarsiidae,Carlito,syrichta,-0.9469215565165803,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_4,-0.36653154442041347,-0.3114430002552423,-0.38088892719749734
Carollia perspicillata,Mammalia,Chiroptera,Phyllostomidae,Carollia,perspicillata,-1.826813731587726,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.619788758288394,-0.9295273082200379,-0.9266508147393224
Cebuella pygmaea,Mammalia,Primates,Callitrichidae,Cebuella,pygmaea,-0.978810700930062,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_4,-0.2596373105057561,-0.3360574125155863,-0.40647018640074295
Cebuella pygmaea,Mammalia,Primates,Callitrichidae,Cebuella,pygmaea,-0.9325571572236193,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_4,-0.18508681872492605,-0.3003554890481478,-0.37082125891309037
Cercartetus nanus,Mammalia,Diprotodontia,Burramyidae,Cercartetus,nanus,-1.2218487496163564,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.5406075122407692,-0.467094954880103,-0.44337969800390975
Cercartetus nanus,Mammalia,Diprotodontia,Burramyidae,Cercartetus,nanus,-1.154901959985743,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.4736607226101559,-0.41651979286979,-0.3719036729344263
Chaetodipus fallax,Mammalia,Rodentia,Heteromyidae,Chaetodipus,fallax,-1.7077439286435239,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_4,-0.8239087409443188,-0.9040363309145881,-0.9090508728166224
Chaetodipus hispidus,Mammalia,Rodentia,Heteromyidae,Chaetodipus,hispidus,-1.494850021680094,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_4,-0.5917600346881504,-0.7397089872340293,-0.7053153967021724
Chaetodipus hispidus,Mammalia,Rodentia,Heteromyidae,Chaetodipus,hispidus,-1.4461169733561257,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_4,-0.5718652059712112,-0.7020931977792867,-0.665300741949993
Chaetodipus hispidus,Mammalia,Rodentia,Heteromyidae,Chaetodipus,hispidus,-1.4034029043735399,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_4,-0.5590909179347823,-0.6658934379116186,-0.6299964434581169
Cryptomys hottentotus,Mammalia,Rodentia,Bathyergidae,Cryptomys,hottentotus,-1.2218487496163564,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_4,-0.4841261562883209,-0.5217964647697364,-0.4919748638377406
Cryptomys hottentotus,Mammalia,Rodentia,Bathyergidae,Cryptomys,hottentotus,-1.1487416512809248,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_4,-0.42021640338318983,-0.46160846253422844,-0.42356334320427225
Cryptomys hottentotus,Mammalia,Rodentia,Bathyergidae,Cryptomys,hottentotus,-1.1249387366083,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_4,-0.42365864979420714,-0.44323560350882024,-0.40519048417886405
Cryptomys hottentotus,Mammalia,Rodentia,Bathyergidae,Cryptomys,hottentotus,-1.1135092748275182,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_4,-0.5670307091255943,-0.4344134952534772,-0.39636837592352103
Cryptomys hottentotus,Mammalia,Rodentia,Bathyergidae,Cryptomys,hottentotus,-1.0996328713435297,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_4,-0.5086383061657274,-0.4237026554887903,-0.39329747791824166
Cryptomys hottentotus,Mammalia,Rodentia,Bathyergidae,Cryptomys,hottentotus,-1.0222763947111522,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_4,-0.44369749923271273,-0.36491819145813986,-0.3391018101465775
Cryptomys hottentotus,Mammalia,Rodentia,Bathyergidae,Cryptomys,hottentotus,-0.9913998282380825,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_4,-0.34198860334288755,-0.3407536795682435,-0.3134971768692105
Ctenomys talarum,Mammalia,Rodentia,Ctenomyidae,Ctenomys,talarum,-0.9172146296835499,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_4,-0.21395878975744578,-0.28349202848221594,-0.264048207740331
Cynomys ludovicianus,Mammalia,Rodentia,Sciuridae,Cynomys,ludovicianus,0.04622193722163632,38.92324979320565,-2762.4552385025554,218.3717657788936,-2025.413014017376,-610.0258245105548,199.7655186548644,f_4,0.37254380075907034,-0.2385182271285794,0.22634872742593604
Dasyuroides byrnei,Mammalia,Dasyuromorphia,Dasyuridae,Dasyuroides,byrnei,-1.0506099933550872,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.3565473235138126,-0.34700643743551635,-0.3206333712829996
Dasyuroides byrnei,Mammalia,Dasyuromorphia,Dasyuridae,Dasyuroides,byrnei,-1.0376306643299789,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.3979400086720376,-0.3369880264256679,-0.31061496027315116
Dasyuroides byrnei,Mammalia,Dasyuromorphia,Dasyuridae,Dasyuroides,byrnei,-0.9850596502070634,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.341035157335565,-0.3011680434946057,-0.2736711441706139
Dasyuroides byrnei,Mammalia,Dasyuromorphia,Dasyuridae,Dasyuroides,byrnei,-0.9273825234547635,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.33535802444387447,-0.2538830180885411,-0.2480151306305951
Dendrolagus matschiei,Mammalia,Diprotodontia,Macropodidae,Dendrolagus,matschiei,0.8426092396105621,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,0.900913067737669,1.0549261900609348,1.0481625074484373
Diaemus youngi,Mammalia,Chiroptera,Phyllostomidae,Diaemus,youngi,-1.4365189146055892,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.6819366650372385,-0.6308054328120071,-0.604274886627423
Didelphis marsupialis,Mammalia,Didelphimorphia,Didelphidae,Didelphis,marsupialis,0.0663259253620378,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,0.5031094366713692,0.4455585761582156,0.5283489892054717
Didelphis marsupialis,Mammalia,Didelphimorphia,Didelphidae,Didelphis,marsupialis,0.12352498094273198,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,0.5365584425715301,0.48817829015494185,0.5501252093808475
Didelphis virginiana,Mammalia,Didelphimorphia,Didelphidae,Didelphis,virginiana,0.3958503760187811,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,0.66661156841903,0.6694875963194058,0.698459796616536
Didelphis virginiana,Mammalia,Didelphimorphia,Didelphidae,Didelphis,virginiana,0.5128177585648731,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,0.7817553746524689,0.7633611977699815,0.8272181105280403
Dipodomys deserti,Mammalia,Rodentia,Heteromyidae,Dipodomys,deserti,-0.9800533183211576,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_4,-0.26680273489343054,-0.3319955997279706,-0.30473909702893764
Dipodomys deserti,Mammalia,Rodentia,Heteromyidae,Dipodomys,deserti,-0.9792245118064422,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_4,-0.28066871301627333,-0.33135586524739774,-0.3040993625483648
Dipodomys deserti,Mammalia,Rodentia,Heteromyidae,Dipodomys,deserti,-0.9746941347352298,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_4,-0.28903688100472424,-0.3278589834408578,-0.30060248074182483
Dipodomys deserti,Mammalia,Rodentia,Heteromyidae,Dipodomys,deserti,-0.9685915357483759,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_4,-0.3098039199714863,-0.3231485438826715,-0.29589204118363854
Dipodomys merriami,Mammalia,Rodentia,Heteromyidae,Dipodomys,merriami,-1.4559319556497243,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_4,-0.6307841425898572,-0.7096691307478892,-0.6728766749185955
Dipodomys merriami,Mammalia,Rodentia,Heteromyidae,Dipodomys,merriami,-1.4461169733561257,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_4,-0.530177984021837,-0.7020931977792867,-0.665300741949993
Dipodomys merriami,Mammalia,Rodentia,Heteromyidae,Dipodomys,merriami,-1.4377071355435254,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_4,-0.6252516539898961,-0.6956018597779304,-0.6588094039486367
Dipodomys merriami,Mammalia,Rodentia,Heteromyidae,Dipodomys,merriami,-1.4236586497942072,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_4,-0.6055483191737837,-0.6826083652655696,-0.6479657382991724
Dipodomys merriami,Mammalia,Rodentia,Heteromyidae,Dipodomys,merriami,-1.4202164033831899,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_4,-0.619788758288394,-0.6799513835929393,-0.6453087566265421
Dipodomys merriami,Mammalia,Rodentia,Heteromyidae,Dipodomys,merriami,-1.3625102704874892,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_4,-0.638272163982407,-0.6343294631673784,-0.6032746625111074
Dipodomys ordii,Mammalia,Rodentia,Heteromyidae,Dipodomys,ordii,-1.329754146925877,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_4,-0.44611697335612566,-0.6059619055154537,-0.5779910512940118
Dipodomys ordii,Mammalia,Rodentia,Heteromyidae,Dipodomys,ordii,-1.3115801779972902,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_4,-0.494850021680094,-0.5919338852645939,-0.563963031043152
Dobsonia minor,Mammalia,Chiroptera,Pteropodidae,Dobsonia,minor,-1.1325325121409484,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.3819519032879073,-0.40092936413599045,-0.3657760371730123
Dobsonia minor,Mammalia,Chiroptera,Pteropodidae,Dobsonia,minor,-1.0604807473813815,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.21324857785443882,-0.35140962561999617,-0.3108247595512823
Dolichotis salinicola,Mammalia,Rodentia,Caviidae,Dolichotis,salinicola,0.20763436738896152,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_4,0.6074550232146685,0.5504542576078163,0.6000965816749806
Eira barbara,Mammalia,Carnivora,Mustelidae,Eira,barbara,0.46982201597816303,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,0.8332108802826087,0.7364369273655144,0.7821704313726279
Eonycteris spelaea,Mammalia,Chiroptera,Pteropodidae,Eonycteris,spelaea,-1.2873502983727887,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.5718652059712112,-0.5176539195194999,-0.4954015208135776
Euphractus sexcinctus,Mammalia,Cingulata,Dasypodidae,Euphractus,sexcinctus,0.9132839017604184,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_4,0.8389120274059986,1.0661772220946324,0.9831509083605456
Gerbillus andersoni,Mammalia,Rodentia,Muridae,Gerbillus,andersoni,-1.4522252946121774,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_4,-0.6635402661514705,-0.7068080542102265,-0.6700155983809328
Gerbillus perpallidus,Mammalia,Rodentia,Muridae,Gerbillus,perpallidus,-1.2806687130162742,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_4,-0.6143937264016879,-0.5680741186697824,-0.5401032644483406
Gerbillus perpallidus,Mammalia,Rodentia,Muridae,Gerbillus,perpallidus,-1.2182446253475312,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_4,-0.5528419686577808,-0.5190145337326382,-0.48919293280064235
Glaucomys volans,Mammalia,Rodentia,Sciuridae,Glaucomys,volans,-1.202040356262804,38.92324979320565,-2762.4552385025554,218.3717657788936,-2025.413014017376,-610.0258245105548,199.7655186548644,f_4,-0.431798275933005,-0.44315659832097254,-0.4215843834379909
Glaucomys volans,Mammalia,Rodentia,Sciuridae,Glaucomys,volans,-1.192126867996668,38.92324979320565,-2762.4552385025554,218.3717657788936,-2025.413014017376,-610.0258245105548,199.7655186548644,f_4,-0.42365864979420714,-0.4355046311199463,-0.4085760001307406
Glaucomys volans,Mammalia,Rodentia,Sciuridae,Glaucomys,volans,-1.1191864077192086,38.92324979320565,-2762.4552385025554,218.3717657788936,-2025.413014017376,-610.0258245105548,199.7655186548644,f_4,-0.29328221766324125,-0.3805622934419308,-0.3560617466067135
Gracilinanus microtarsus,Mammalia,Didelphimorphia,Didelphidae,Gracilinanus,microtarsus,-1.8860566476931633,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.9746941347352298,-0.974022163214828,-0.9447438300125575
Graomys griseoflavus,Mammalia,Rodentia,Cricetidae,Graomys,griseoflavus,-1.158640529545145,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.32882715728491674,-0.41940549877666233,-0.3747893788412986
Gymnobelideus leadbeateri,Mammalia,Diprotodontia,Petauridae,Gymnobelideus,leadbeateri,-0.7798919119599449,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.2410881076020265,-0.140038799855804,-0.07224689070677415
Heterocephalus glaber,Mammalia,Rodentia,Bathyergidae,Heterocephalus,glaber,-1.494850021680094,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_4,-0.9430951486635274,-0.7397089872340293,-0.7053153967021724
Heterocephalus glaber,Mammalia,Rodentia,Bathyergidae,Heterocephalus,glaber,-1.408935392973501,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_4,-0.8416375079047503,-0.6701638238918557,-0.634266829438354
Isoodon auratus,Mammalia,Peramelemorphia,Peramelidae,Isoodon,auratus,-0.368556230986828,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.07727454200674003,0.17201181183464645,0.15940663989138648
Jaculus jaculus,Mammalia,Rodentia,Dipodidae,Jaculus,jaculus,-1.1249387366083,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_4,-0.28819277095880896,-0.44323560350882024,-0.40519048417886405
Lemmiscus curtatus,Mammalia,Rodentia,Cricetidae,Lemmiscus,curtatus,-1.518557371497695,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.5512936800949201,-0.6941288124850921,-0.6667212249308314
Lemniscomys rosalia,Mammalia,Rodentia,Muridae,Lemniscomys,rosalia,-1.2964507017617695,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.46470587995722945,-0.524678287368551,-0.5024258886626287
Leptailurus serval,Mammalia,Carnivora,Felidae,Leptailurus,serval,0.005180512503780314,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,0.15836249209524964,0.4743377571854109,0.48982205867657025
Leptonycteris curasoae,Mammalia,Chiroptera,Phyllostomidae,Leptonycteris,curasoae,-1.6575773191777938,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.6108339156354675,-0.8003189169318651,-0.7896281009325852
Lepus alleni,Mammalia,Lagomorpha,Leporidae,Lepus,alleni,0.47712125471966244,38.92324979320565,-2763.255529574752,218.65506910344627,-2029.3183574529687,-612.7115835407454,202.3305566585363,f_4,0.9640237928400335,0.8874616969318093,0.8624006520827858
Lepus alleni,Mammalia,Lagomorpha,Leporidae,Lepus,alleni,0.5118833609788743,38.92324979320565,-2763.255529574752,218.65506910344627,-2029.3183574529687,-612.7115835407454,202.3305566585363,f_4,0.9987822698317358,0.9102570775152033,0.8956416938035965
Lepus alleni,Mammalia,Lagomorpha,Leporidae,Lepus,alleni,0.5265977091034522,38.92324979320565,-2763.255529574752,218.65506910344627,-2029.3183574529687,-612.7115835407454,202.3305566585363,f_4,0.931457870689005,0.9216147052453302,0.9069993215337233
Loxodontomys micropus,Mammalia,Rodentia,Cricetidae,Loxodontomys,micropus,-1.2055119533408312,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.2628073572952627,-0.4544850010561611,-0.4207433078808822
Lutra lutra,Mammalia,Carnivora,Mustelidae,Lutra,lutra,1.0,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,1.3997429262428613,1.1969616968466978,1.1937324393213804
Lutreolina crassicaudata,Mammalia,Didelphimorphia,Didelphidae,Lutreolina,crassicaudata,-0.09044397075882467,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,0.3550682063488507,0.3989726213722279,0.40302232805745053
Macroderma gigas,Mammalia,Chiroptera,Megadermatidae,Macroderma,gigas,-0.9698052146432488,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.27901425584626094,-0.28662800480148587,-0.2618966368054101
Macroderma gigas,Mammalia,Chiroptera,Megadermatidae,Macroderma,gigas,-0.8297382846050426,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.11013827874181155,-0.1785139357848334,-0.150647125054993
Macrotus californicus,Mammalia,Chiroptera,Phyllostomidae,Macrotus,californicus,-1.931814138253842,38.92324979320565,-2764.627306005197,219.14067844833644,-2036.0124944536992,-617.3152347165119,206.72728029932367,f_4,-1.0861861476162833,-1.0010571641453365,-1.0163722167933236
Mastomys natalensis,Mammalia,Rodentia,Muridae,Mastomys,natalensis,-1.382056565171027,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.7375489102695706,-0.5887673428505068,-0.5675597820170084
Mesocricetus auratus,Mammalia,Rodentia,Cricetidae,Mesocricetus,auratus,-1.0087739243075051,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.08618614761628333,-0.3194724831369654,-0.3019171319220282
Mesocricetus auratus,Mammalia,Rodentia,Cricetidae,Mesocricetus,auratus,-0.9226320947158435,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.23657200643706275,-0.25021628404647844,-0.24434839658853247
Microtus guentheri,Mammalia,Rodentia,Cricetidae,Microtus,guentheri,-1.3585258894959005,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.34969247686806354,-0.5725925318592303,-0.5507152251828795
Microtus montanus,Mammalia,Rodentia,Cricetidae,Microtus,montanus,-1.5114492834995557,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.34198860334288755,-0.6886422617611089,-0.663088404736395
Microtus montanus,Mammalia,Rodentia,Cricetidae,Microtus,montanus,-1.454692883534176,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.33254704711004607,-0.6448334530628669,-0.6183029068782828
Microtus pennsylvanicus,Mammalia,Rodentia,Cricetidae,Microtus,pennsylvanicus,-1.4225082001627747,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.34008379993014975,-0.6199909218647773,-0.5934603756801933
Microtus pennsylvanicus,Mammalia,Rodentia,Cricetidae,Microtus,pennsylvanicus,-1.4202164033831899,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.38721614328026455,-0.6182219427407784,-0.5916913965561943
Microtus pennsylvanicus,Mammalia,Rodentia,Cricetidae,Microtus,pennsylvanicus,-1.4100503986742923,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.3777859770337047,-0.6103750645774494,-0.5838445183928653
Microtus townsendii,Mammalia,Rodentia,Cricetidae,Microtus,townsendii,-1.282329496997738,38.92324979320565,-2757.726303232316,216.69769543737328,-2002.3356918420425,-594.1546348152257,184.6057910268257,f_4,-0.2975694635544747,-0.5109234154976189,-0.47176123756772514
