"class","order","family","Genus","species","wet_Mass_g","wet_Mass_kg","BMR","BMR_unit","temperature","temperature_unit","Reference","taxon_name","pc1","pc2","pc3","pc4","pc5","log_mass","log_BMR","inv_kT","row_id","Species","temp_K","in_phylogeny","prediction_type","y_pred_log_BMR","y_pred_BMR"
"Arachnida","Araneae","Uloboridae","Zosis","geniculata",0.0532,5.32e-05,6.11111111111111e-05,"W",25,"C","Kawamoto, Machado, Kaneto, & Japyassu, 2011","Zosis geniculata",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-9.84145216161668,-9.70281685707398,38.9232497932056,1227,"Zosis geniculata",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-11.8949022150163,6.82510921368396e-06
"Arachnida","Araneae","Uloboridae","Zosis","geniculata",0.0348,3.48e-05,4.33333333333333e-05,"W",25,"C","Kawamoto, Machado, Kaneto, & Japyassu, 2011","Zosis geniculata",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-10.2658931711838,-10.0465883961768,38.9232497932056,1228,"Zosis geniculata",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-12.2331222679975,4.86656471068174e-06
"Arachnida","Araneae","Uloboridae","Zosis","geniculata",0.0242,2.42e-05,3.22222222222222e-05,"W",25,"C","Kawamoto, Machado, Kaneto, & Japyassu, 2011","Zosis geniculata",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-10.6291579248016,-10.34285421232,38.9232497932056,1229,"Zosis geniculata",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-12.5225934110901,3.64339939978489e-06
"Arachnida","Araneae","Uloboridae","Zosis","geniculata",0.028,2.8e-05,3.5e-05,"W",25,"C","Kawamoto, Machado, Kaneto, & Japyassu, 2011","Zosis geniculata",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-10.4833060477891,-10.2601624964749,38.9232497932056,1230,"Zosis geniculata",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-12.4063698877767,4.09243713937353e-06
"Arachnida","Araneae","Uloboridae","Zosis","geniculata",0.0273999999999999,2.74e-05,4.16666666666667e-05,"W",25,"C","Kawamoto, Machado, Kaneto, & Japyassu, 2011","Zosis geniculata",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-10.5049675445702,-10.0858091093301,38.9232497932056,1231,"Zosis geniculata",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-12.4236310675964,4.02240302063902e-06
"Arachnida","Araneae","Uloboridae","Zosis","geniculata",0.028,2.8e-05,5.16666666666667e-05,"W",25,"C","Kawamoto, Machado, Kaneto, & Japyassu, 2011","Zosis geniculata",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-10.4833060477891,-9.87069772971314,38.9232497932056,1232,"Zosis geniculata",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-12.4063698877767,4.09243713937353e-06
"Arachnida","Araneae","Uloboridae","Zosis","geniculata",0.0301,3.01e-05,6.94444444444444e-05,"W",25,"C","Kawamoto, Machado, Kaneto, & Japyassu, 2011","Zosis geniculata",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-10.4109853862094,-9.57498348556409,38.9232497932056,1233,"Zosis geniculata",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-12.3487404470776,4.33521025543436e-06
"Arachnida","Araneae","Uloboridae","Zosis","geniculata",0.0443,4.43e-05,9.22222222222222e-05,"W",25,"C","Kawamoto, Machado, Kaneto, & Japyassu, 2011","Zosis geniculata",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-10.0245258809132,-9.29130943450985,38.9232497932056,1234,"Zosis geniculata",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-12.0407863347037,5.89865420037159e-06
"Arachnida","Araneae","Uloboridae","Zosis","geniculata",0.0242,2.42e-05,4.5e-05,"W",25,"C","Kawamoto, Machado, Kaneto, & Japyassu, 2011","Zosis geniculata",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-10.6291579248016,-10.008848068194,38.9232497932056,1235,"Zosis geniculata",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-12.5225934110901,3.64339939978489e-06
"Arachnida","Araneae","Uloboridae","Zosis","geniculata",0.047,4.7e-05,8.83333333333333e-05,"W",25,"C","Kawamoto, Machado, Kaneto, & Japyassu, 2011","Zosis geniculata",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-9.96536295625422,-9.33439302064616,38.9232497932056,1236,"Zosis geniculata",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-11.9936417679402,6.18340314132668e-06
"Arachnida","Araneae","Uloboridae","Zosis","geniculata",0.0245,2.45e-05,3.72222222222222e-05,"W",25,"C","Kawamoto, Machado, Kaneto, & Japyassu, 2011","Zosis geniculata",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-10.6168374404136,-10.1986046034754,38.9232497932056,1237,"Zosis geniculata",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-12.5127757101881,3.67934537002345e-06
"Arachnida","Araneae","Uloboridae","Zosis","geniculata",0.0287,2.87e-05,3.94444444444444e-05,"W",25,"C","Kawamoto, Machado, Kaneto, & Japyassu, 2011","Zosis geniculata",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-10.4586134351987,-10.1406173458251,38.9232497932056,1238,"Zosis geniculata",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-12.386693333084,4.1737596522443e-06
"Arachnida","Araneae","Uloboridae","Zosis","geniculata",0.0292,2.92e-05,4.27777777777778e-05,"W",25,"C","Kawamoto, Machado, Kaneto, & Japyassu, 2011","Zosis geniculata",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-10.44134184869,-10.0594918010127,38.9232497932056,1239,"Zosis geniculata",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-12.3729302970617,4.23160037564805e-06
"Arachnida","Araneae","Uloboridae","Zosis","geniculata",0.0637,6.37e-05,8.88888888888889e-05,"W",25,"C","Kawamoto, Machado, Kaneto, & Japyassu, 2011","Zosis geniculata",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-9.66132599538616,-9.32812340763257,38.9232497932056,1240,"Zosis geniculata",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-11.7513668823963,7.87854841469705e-06
"Arachnida","Araneae","Uloboridae","Zosis","geniculata",0.0501,5.01e-05,6.88888888888889e-05,"W",25,"C","Kawamoto, Machado, Kaneto, & Japyassu, 2011","Zosis geniculata",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-9.90148954987345,-9.58301565726136,38.9232497932056,1241,"Zosis geniculata",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-11.9427436068219,6.50627405860361e-06
"Arachnida","Araneae","Araneidae","Micrathena","sagittata",0.052,5.2e-05,5e-05,"W",25,"C","Anderson & Prestwich, 1982","Micrathena sagittata",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-9.86426683938285,-9.90348755253613,38.9232497932056,1242,"Micrathena sagittata",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-11.9130823186088,6.70214912142962e-06
"Arachnida","Ixodida","Ixodidae","Dermacentor","andersoni",0.0207,2.07e-05,3.39259259259259e-06,"W",25,"C","Lighton & Fielden, 1995","Dermacentor andersoni",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-10.785376857693,-12.5939161522885,38.9232497932056,1243,"Dermacentor andersoni",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-12.6470780263091,3.21694622314163e-06
"Arachnida","Araneae","Agelenidae","Agelenopsis","aperta",0.6325,0.0006325,0.0009814956850833,"W",22,"C","Greenstone & Bennett, 1980","Agelenopsis aperta",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.3658303373626,-6.9264329405047,39.3188782850898,1244,"Agelenopsis aperta",295.15,TRUE,"fixed_effect_pglsModel_Brownian",-9.97367109654693,4.66111350154531e-05
"Arachnida","Araneae","Agelenidae","Agelenopsis","aperta",0.715,0.000715,0.0011620635323739,"W",22,"C","Greenstone & Bennett, 1980","Agelenopsis aperta",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.24322801527027,-6.75755794702647,39.3188782850898,1245,"Agelenopsis aperta",295.15,TRUE,"fixed_effect_pglsModel_Brownian",-9.87597421302485,5.13947663318553e-05
"Arachnida","Araneae","Agelenidae","Agelenopsis","aperta",0.3208,0.0003208,0.0003638715710552,"W",22,"C","Greenstone & Bennett, 1980","Agelenopsis aperta",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-8.04469268197191,-7.91870957935697,39.3188782850898,1246,"Agelenopsis aperta",295.15,TRUE,"fixed_effect_pglsModel_Brownian",-10.5146293286339,2.7136541903756e-05
"Aves","Passeriformes","Hirundinidae","Hirundo","tahitica",14.07,0.01407,0.233640166666667,"W",33.5,"C","Bryant, Hails, & Tatner, 1984","Hirundo tahitica",17627.9159774698,53.6290942933145,-3781.12200541112,913.528178160784,20.3299990895494,-4.26371040785584,-1.45397309646211,37.8443402114602,1247,"Hirundo tahitica",306.65,TRUE,"fixed_effect_pglsModel_Brownian",-7.30979810836177,0.000668952094273589
"Aves","Psittaciformes","Psittacidae","Amazona","viridigenalis",341.9,0.3419,2.01333333333333,"W",25,"C","Bucher, 1985","Amazona viridigenalis",17627.9159774698,53.6290942933145,-3781.12200541112,913.528178160784,20.3299990895494,-1.07323698233688,0.699791723278612,38.9232497932056,1248,"Amazona viridigenalis",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-4.90786247182475,0.00738826408745293
"Aves","Cuculiformes","Cuculidae","Centropus","senegalensis",175,0.175,1.50833333333333,"W",22.5,"C","Prinzinger & Hänssler, 1980","Centropus senegalensis",17627.9159774698,53.6290942933145,-3781.12200541112,913.528178160784,20.3299990895494,-1.74296930505862,0.411005288483778,39.2523826343456,1249,"Centropus senegalensis",295.65,TRUE,"fixed_effect_pglsModel_Brownian",-5.48438347700309,0.00415109353515551
"Aves","Gruiformes","Rallidae","Fulica","atra",754,0.754,4.36388888888889,"W",22.5,"C","Prinzinger & Hänssler, 1980","Fulica atra",17627.9159774698,53.6290942933145,-3781.12200541112,913.528178160784,20.3299990895495,-0.282362910974181,1.47336360680547,39.2523826343456,1250,"Fulica atra",295.65,TRUE,"fixed_effect_pglsModel_Brownian",-4.32048469989005,0.0132934386523979
"Aves","Charadriiformes","Scolopacidae","Tringa","ochropus",90,0.09,0.922222222222222,"W",22.5,"C","Prinzinger & Hänssler, 1980","Tringa ochropus",17627.9159774698,53.6290942933145,-3781.12200541112,913.528178160784,20.3299990895494,-2.40794560865187,-0.0809690625336673,39.2523826343456,1251,"Tringa ochropus",295.65,TRUE,"fixed_effect_pglsModel_Brownian",-6.01427647876999,0.00244361573297052
"Aves","Passeriformes","Petroicidae","Eopsaltria","australis",19.2,0.0192,0.35,"W",31,"C","Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016","Eopsaltria australis",17627.9159774698,53.6290942933145,-3781.12200541112,913.528178160784,20.3299990895494,-3.9528449999484,-1.04982212449868,38.1554066277964,1252,"Eopsaltria australis",304.15,TRUE,"fixed_effect_pglsModel_Brownian",-7.10256860220602,0.000822988276515316
"Aves","Passeriformes","Psophodidae","Psophodes","olivaceus",61,0.061,0.706666666666667,"W",31,"C","Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016","Psophodes olivaceus",17627.9159774698,53.6290942933145,-3781.12200541112,913.528178160784,20.3299990895494,-2.79688141480883,-0.347196199984188,38.1554066277964,1253,"Psophodes olivaceus",304.15,TRUE,"fixed_effect_pglsModel_Brownian",-6.18142748672123,0.0020674744548415
"Aves","Passeriformes","Dicruridae","Rhipidura","fuliginosa",8.9,0.0089,0.163333333333333,"W",31,"C","Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016","Rhipidura fuliginosa",17627.9159774698,53.6290942933145,-3781.12200541112,913.528178160784,20.3299990895494,-4.72170400224404,-1.81196217654558,38.1554066277964,1254,"Rhipidura fuliginosa",304.15,TRUE,"fixed_effect_pglsModel_Brownian",-7.71524156883724,0.000445977717106373
"Aves","Passeriformes","Estrildidae","Taeniopygia","guttata",11.7,0.0117,0.213333333333333,"W",31,"C","Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016","Taeniopygia guttata",17627.9159774698,53.6290942933145,-3781.12200541112,913.528178160784,20.3299990895494,-4.44816643717843,-1.54489939129653,38.1554066277964,1255,"Taeniopygia guttata",304.15,TRUE,"fixed_effect_pglsModel_Brownian",-7.4972704311209,0.00055459611429839
"Aves","Passeriformes","Pycnonotidae","Pycnonotus","jocosus",32.9,0.0329,0.356666666666667,"W",31,"C","Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016","Pycnonotus jocosus",17627.9159774698,53.6290942933145,-3781.12200541112,913.528178160784,20.3299990895494,-3.41428262121081,-1.03095364019429,38.1554066277964,1256,"Pycnonotus jocosus",304.15,TRUE,"fixed_effect_pglsModel_Brownian",-6.67340979765027,0.00126408113321127
"Aves","Passeriformes","Sturnidae","Acridotheres","tristis",102.3,0.1023,0.883333333333333,"W",31,"C","Bech, Chappell, Astheimer, Londoño, & Buttemer, 2016","Acridotheres tristis",17627.9159774698,53.6290942933145,-3781.12200541112,913.528178160784,20.3299990895494,-2.27984560602456,-0.124052648669979,38.1554066277964,1257,"Acridotheres tristis",304.15,TRUE,"fixed_effect_pglsModel_Brownian",-5.76942234419625,0.00312156018080964
"Aves","Passeriformes","Passerellidae","Calamospiza","melanocorys",32.6,0.0326,0.454588888888889,"W",30,"C","Wunder, 1979","Calamospiza melanocorys",17627.9159774698,53.6290942933145,-3781.12200541112,913.528178160784,20.3299990895494,-3.42344299060947,-0.788361809373856,38.2812697537333,1258,"Calamospiza melanocorys",303.15,TRUE,"fixed_effect_pglsModel_Brownian",-6.6970909822886,0.0012344978604781
"Aves","Procellariiformes","Procellariidae","Macronectes","giganteus",3980,3.98,18.1311111111111,"W",3.5,"C","Ricklefs & Matthew, 1983","Macronectes giganteus",17627.9159774698,53.6290942933145,-3781.12200541112,913.528178160784,20.3299990895494,1.38128181929635,2.89762930866443,41.9481905868218,1259,"Macronectes giganteus",276.65,TRUE,"fixed_effect_pglsModel_Brownian",-3.3456643494048,0.0352367978341646
"Aves","Procellariiformes","Procellariidae","Macronectes","giganteus",3280,3.28,16.5822222222222,"W",4.5,"C","Ricklefs & Matthew, 1983","Macronectes giganteus",17627.9159774698,53.6290942933145,-3781.12200541112,913.528178160784,20.3299990895494,1.18784342239605,2.80833117101674,41.7971076025365,1260,"Macronectes giganteus",277.65,TRUE,"fixed_effect_pglsModel_Brownian",-3.48014353476536,0.0308029894155726
"Aves","Procellariiformes","Procellariidae","Macronectes","giganteus",4780,4.78,13.3564814814815,"W",3.8,"C","Adams & Brown, 1984","Macronectes giganteus",17627.9159774698,53.6290942933145,-3781.12200541112,913.528178160784,20.3299990895494,1.56444054650336,2.59200177125804,41.902751131411,1261,"Macronectes giganteus",276.95,TRUE,"fixed_effect_pglsModel_Brownian",-3.19379834047532,0.0410157827808818
"Aves","Procellariiformes","Diomedeidae","Phoebetria","fusca",2875,2.875,8.27546296296296,"W",4.8,"C","Adams & Brown, 1984","Phoebetria fusca",17627.9159774698,53.6290942933145,-3781.12200541112,913.528178160784,20.3299990895494,1.05605267424931,2.113294866884,41.7519946963276,1262,"Phoebetria fusca",277.95,TRUE,"fixed_effect_pglsModel_Brownian",-3.5792906592681,0.0278954786381359
"Aves","Passeriformes","Nectariniidae","Aethopyga","siparaja",6.8,0.0068,0.400066666666667,"W",25,"C","Prinzinger, Lübben, & Schuchmann, 1989","Aethopyga siparaja",17627.9159774698,53.6290942933145,-3781.12200541112,913.528178160784,20.3299990895494,-4.99083266680008,-0.916124079094833,38.9232497932056,1263,"Aethopyga siparaja",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-8.02963767754551,0.000325666183717717
"Aves","Passeriformes","Nectariniidae","Cinnyris","venustus",7.1,0.0071,0.327783333333333,"W",25,"C","Prinzinger, Lübben, & Schuchmann, 1989","Cinnyris venustus",17627.9159774698,53.6290942933145,-3781.12200541112,913.528178160784,20.3299990895494,-4.94766049493487,-1.11540245797558,38.9232497932056,1264,"Cinnyris venustus",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-7.99523550168024,0.000337064752659107
"Aves","Passeriformes","Nectariniidae","Nectarinia","tacazze",13.5,0.0135,0.5925,"W",25,"C","Prinzinger, Lübben, & Schuchmann, 1989","Nectarinia tacazze",17627.9159774698,53.6290942933145,-3781.12200541112,913.528178160784,20.3299990895494,-4.30506559353775,-0.523404405972851,38.9232497932056,1265,"Nectarinia tacazze",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-7.48317734354518,0.000562467421135031
"Aves","Galliformes","Phasianidae","Coturnix","pectoralis",95.8,0.0958,0.633344444444444,"W",25,"C","Roberts & Baudinette, 1986","Coturnix pectoralis",17622.0300084857,53.1140619415962,-3799.19902552371,926.146064188164,16.8866694463123,-2.34549259400532,-0.456740858789958,38.9232497932056,1266,"Coturnix pectoralis",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-5.92167204885614,0.00268071414254894
"Aves","Passeriformes","Meliphagidae","Phylidonyris","novaehollandiae",17.4,0.0174,0.31712962962963,"W",35,"C","Weathers, Paton, & Seymour, 1996","Phylidonyris novaehollandiae",17627.9159774698,53.6290942933145,-3781.12200541112,913.528178160784,20.3299990895494,-4.05128507276165,-1.14844466241598,37.6601230759184,1267,"Phylidonyris novaehollandiae",308.15,TRUE,"fixed_effect_pglsModel_Brownian",-7.1165481706487,0.000811563299761567
"Aves","Passeriformes","Remizidae","Auriparus","flaviceps",6.8,0.0068,0.163955555555556,"W",25,"C","Goldstein, 1974","Auriparus flaviceps",17627.9159774698,53.6290942933145,-3781.12200541112,913.528178160784,20.3299990895494,-4.99083266680008,-1.80815989059583,38.9232497932056,1268,"Auriparus flaviceps",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-8.02963767754551,0.000325666183717717
"Aves","Passeriformes","Pipridae","Manacus","vitellinus",18.2,0.0182,0.236476666666667,"W",30,"C","Vleck & Vleck, 1979","Manacus vitellinus",17627.9159774698,53.6290942933145,-3781.12200541112,913.528178160784,20.3299990895494,-4.00633368489939,-1.44190573694636,38.2812697537333,1269,"Manacus vitellinus",303.15,TRUE,"fixed_effect_pglsModel_Brownian",-7.16157324734116,0.000775833015350347
"Aves","Passeriformes","Pipridae","Manacus","vitellinus",15,0.015,0.28638875,"W",30,"C","Vleck & Vleck, 1979","Manacus vitellinus",17627.9159774698,53.6290942933145,-3781.12200541112,913.528178160784,20.3299990895494,-4.19970507787993,-1.25040512539341,38.2812697537333,1270,"Manacus vitellinus",303.15,TRUE,"fixed_effect_pglsModel_Brownian",-7.31566317104013,0.000665040131479293
"Aves","Passeriformes","Passeridae","Passer","montanus",17.5,0.0175,0.197685185185185,"W",33,"C","Hails, 1983","Passer montanus",17627.9159774698,53.6290942933145,-3781.12200541112,913.528178160784,20.3299990895494,-4.04555439805267,-1.62107948744959,37.9061470711882,1271,"Passer montanus",306.15,TRUE,"fixed_effect_pglsModel_Brownian",-7.1440027567324,0.000789585244971576
"Aves","Passeriformes","Pycnonotidae","Pycnonotus","goiavier",28.6,0.0286,0.244675925925926,"W",33,"C","Hails, 1983","Pycnonotus goiavier",17627.9159774698,53.6290942933145,-3781.12200541112,913.528178160784,20.3299990895494,-3.55434856115633,-1.40782069536792,37.9061470711882,1272,"Pycnonotus goiavier",306.15,TRUE,"fixed_effect_pglsModel_Brownian",-6.7525804850034,0.00116786207852468
"Aves","Cuculiformes","Chloropseidae","Chloropsis","sonnerati",39.7,0.0397,0.378472222222222,"W",33,"C","Hails, 1983","Chloropsis sonnerati",17627.9159774698,53.6290942933145,-3781.12200541112,913.528178160784,20.3299990895494,-3.22640409128899,-0.971612597906803,37.9061470711882,1273,"Chloropsis sonnerati",306.15,TRUE,"fixed_effect_pglsModel_Brownian",-6.49125466239611,0.0015166449364641
"Aves","Passeriformes","Acrocephalidae","Acrocephalus","bistrigiceps",21.9,0.0219,0.128472222222222,"W",33,"C","Hails, 1983","Acrocephalus bistrigiceps",17627.9159774698,53.6290942933145,-3781.12200541112,913.528178160784,20.3299990895494,-3.82126864215968,-2.05204256749172,37.9061470711882,1274,"Acrocephalus bistrigiceps",306.15,TRUE,"fixed_effect_pglsModel_Brownian",-6.96527841452427,0.000944100047867314
"Aves","Passeriformes","Muscicapidae","Larvivora","cyane",7.9,0.0079,0.173611111111111,"W",33,"C","Hails, 1983","Larvivora cyane",17627.9159774698,53.6290942933145,-3781.12200541112,913.528178160784,20.3299990895494,-4.84089251950916,-1.7509374747078,37.9061470711882,1275,"Larvivora cyane",306.15,TRUE,"fixed_effect_pglsModel_Brownian",-7.77777587364036,0.000418942921172518
"Aves","Galliformes","Odontophoridae","Callipepla","gambelii",145,0.145,0.536111111111111,"W",40.5,"C","Goldstein & Nagy, 1985","Callipepla gambelii",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-1.93102153656156,-0.62341384254527,36.999735137396,1276,"Callipepla gambelii",313.65,TRUE,"fixed_effect_pglsModel_Brownian",-5.34104255320895,0.00479087336534932
"Aves","Galliformes","Odontophoridae","Callipepla","gambelii",145,0.145,0.733333333333333,"W",40.5,"C","Goldstein & Nagy, 1985","Callipepla gambelii",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-1.93102153656156,-0.31015492830384,36.999735137396,1277,"Callipepla gambelii",313.65,TRUE,"fixed_effect_pglsModel_Brownian",-5.34104255320895,0.00479087336534932
"Aves","Charadriiformes","Laridae","Onychoprion","lunatus",131.7,0.1317,0.709716666666667,"W",29.1,"C","Pettit, Ellis, & Whittow, 1985","Onychoprion lunatus",17627.9159774698,53.6290942933145,-3781.12200541112,913.528178160784,20.3299990895494,-2.0272286702329,-0.342889449625683,38.3952586463003,1278,"Onychoprion lunatus",302.25,TRUE,"fixed_effect_pglsModel_Brownian",-5.59933983945093,0.00370030570618833
"Aves","Charadriiformes","Laridae","Gygis","alba",98.1,0.0981,0.82295,"W",29.1,"C","Pettit, Ellis, & Whittow, 1985","Gygis alba",17627.9159774698,53.6290942933145,-3781.12200541112,913.528178160784,20.3299990895494,-2.32176791241082,-0.19485983349206,38.3952586463003,1279,"Gygis alba",302.25,TRUE,"fixed_effect_pglsModel_Brownian",-5.834046373101,0.00292621244491868
"Aves","Charadriiformes","Laridae","Anous","minutus",90.2,0.0902,0.641422222222222,"W",28.8,"C","Pettit, Ellis, & Whittow, 1985","Anous minutus",17627.9159774698,53.6290942933145,-3781.12200541112,913.528178160784,20.3299990895494,-2.40572585191356,-0.444067345890107,38.4334059474889,1280,"Anous minutus",301.95,TRUE,"fixed_effect_pglsModel_Brownian",-5.90591413792944,0.00272329117877143
"Aves","Apodiformes","Trochilidae","Ocreatus","underwoodii",2.7,0.0027,0.36975,"W",25,"C","Krüger, Prinzinger, & Schuchmann, 1982","Ocreatus underwoodii",17865.1597209051,76.4264911671448,-2580.18232474484,-23.288748436186,55.5860321133333,-5.91450350597185,-0.994928177391228,38.9232497932056,1281,"Ocreatus underwoodii",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-8.76567400089797,0.000155996965800924
"Aves","Apodiformes","Trochilidae","Archilochus","alexandri",2.9,0.0029,0.38425,"W",25,"C","Krüger, Prinzinger, & Schuchmann, 1982","Archilochus alexandri",17865.1597209051,76.4264911671448,-2580.18232474484,-23.288748436186,55.5860321133333,-5.84304454198971,-0.956461896563432,38.9232497932056,1282,"Archilochus alexandri",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-8.70873121252635,0.000165137646185304
"Aves","Apodiformes","Trochilidae","Archilochus","alexandri",3.2,0.0032,0.424888888888889,"W",25,"C","Krüger, Prinzinger, & Schuchmann, 1982","Archilochus alexandri",17865.1597209051,76.4264911671448,-2580.18232474484,-23.288748436186,55.5860321133333,-5.74460446917646,-0.855927582147064,38.9232497932056,1283,"Archilochus alexandri",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-8.63028825840106,0.000178613151002333
"Aves","Apodiformes","Trochilidae","Urosticte","benjamini",3.9,0.0039,0.296833333333333,"W",25,"C","Krüger, Prinzinger, & Schuchmann, 1982","Urosticte benjamini",17865.1597209051,76.4264911671448,-2580.18232474484,-23.288748436186,55.5860321133333,-5.54677872584654,-1.21458446492053,38.9232497932056,1284,"Urosticte benjamini",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-8.47264884118661,0.000209110269224897
"Aves","Apodiformes","Trochilidae","Chrysuronia","oenone",5,0.005,0.598611111111111,"W",25,"C","Krüger, Prinzinger, & Schuchmann, 1982","Chrysuronia oenone",17865.1597209051,76.4264911671448,-2580.18232474484,-23.288748436186,55.5860321133333,-5.29831736654804,-0.513143121906353,38.9232497932056,1285,"Chrysuronia oenone",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-8.27465992821281,0.000254894728306873
"Aves","Apodiformes","Trochilidae","Florisuga","mellivora",6.9,0.0069,0.774333333333333,"W",25,"C","Krüger, Prinzinger, & Schuchmann, 1982","Florisuga mellivora",17865.1597209051,76.4264911671448,-2580.18232474484,-23.288748436186,55.5860321133333,-4.97623386737892,-0.255752834879838,38.9232497932056,1286,"Florisuga mellivora",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-8.01800447857937,0.000329476845346852
"Aves","Apodiformes","Trochilidae","Aglaeactis","cupripennis",7.2,0.0072,0.494,"W",25,"C","Krüger, Prinzinger, & Schuchmann, 1982","Aglaeactis cupripennis",17865.1597209051,76.4264911671448,-2580.18232474484,-23.288748436186,55.5860321133333,-4.93367425296013,-0.705219761794215,38.9232497932056,1287,"Aglaeactis cupripennis",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-7.98409042522656,0.000340842376950768
"Aves","Apodiformes","Trochilidae","Anthracothorax","nigricollis",7.7,0.0077,0.573222222222222,"W",25,"C","Krüger, Prinzinger, & Schuchmann, 1982","Anthracothorax nigricollis",17865.1597209051,76.4264911671448,-2580.18232474484,-23.288748436186,55.5860321133333,-4.8665349501225,-0.556481815073707,38.9232497932056,1288,"Anthracothorax nigricollis",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-7.93058980193378,0.000359574272774876
"Aves","Apodiformes","Trochilidae","Eulampis","jugularis",9.5,0.0095,0.538333333333333,"W",25,"C","Krüger, Prinzinger, & Schuchmann, 1982","Eulampis jugularis",17865.1597209051,76.4264911671448,-2580.18232474484,-23.288748436186,55.5860321133333,-4.65646348037564,-0.61927733199349,38.9232497932056,1289,"Eulampis jugularis",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-7.76319225545243,0.000425097392932227
"Insecta","Hymenoptera","Formicidae","Paraponera","clavata",0.19,0.00019,0.0004115412141538,"W",28,"C","Fewell, Harrison, Lighton, & Breed, 1996","Paraponera clavata",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-8.56848648580379,-7.79560138696011,38.5355036554682,1290,"Paraponera clavata",301.15,TRUE,"fixed_effect_pglsModel_Brownian",-10.8300599095445,1.97954210017998e-05
