"class","order","family","Genus","species","wet_Mass_g","wet_Mass_kg","BMR","BMR_unit","temperature","temperature_unit","Reference","taxon_name","pc1","pc2","pc3","pc4","pc5","log_mass","log_BMR","inv_kT","row_id","Species","temp_K","in_phylogeny","prediction_type","y_pred_log_BMR","y_pred_BMR"
"Insecta","Blattodea","Termitidae","Dicuspiditermes","nemorosus",0.0035,3.5e-06,1.7e-06,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Dicuspiditermes nemorosus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-12.5627475894689,-13.2848823069021,38.9232497932056,1129,"Dicuspiditermes nemorosus",298.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-11.5061600679484,1.00678833401705e-05
"Insecta","Blattodea","Termitidae","Dicuspiditermes","santschii",0.0026,2.6e-06,6e-07,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Dicuspiditermes santschii",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-12.8599991129368,-14.3263361817303,38.9232497932056,1130,"Dicuspiditermes santschii",298.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-11.7404128747884,7.96532449922718e-06
"Insecta","Odonata","Libellulidae","Erythrodiplax","connata",0.052,5.2e-05,0.0001915,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Erythrodiplax connata",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-9.86426683938285,-8.56062274934357,38.9232497932056,1131,"Erythrodiplax connata",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-9.37958832649307,8.44299529547552e-05
"Insecta","Blattodea","Blattidae","Eublaberus","posticus",2.2,0.0022,0.0042195,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Eublaberus posticus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.11929791861787,-5.46803864136625,38.9232497932056,1132,"Eublaberus posticus",298.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-6.42831840200936,0.00161516460966991
"Insecta","Blattodea","Termitidae","Globitermes","globosus",0.0019,1.9e-06,1.4e-06,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Globitermes globosus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-13.1736566717919,-13.4790383213431,38.9232497932056,1133,"Globitermes globosus",298.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-11.9875946644431,6.22090810399383e-06
"Insecta","Blattodea","Termitidae","Havilanditermes","atripennis",0.008,8e-06,8e-06,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Havilanditermes atripennis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-11.7360690162844,-11.7360690162844,38.9232497932056,1134,"Havilanditermes atripennis",298.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-10.8546856066447,1.93138982111395e-05
"Insecta","Lepidoptera","Saturniidae","Hylesia","praeda",0.146,0.000146,0.0008162,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Hylesia praeda",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-8.83190393625594,-7.11085113499257,38.9232497932056,1135,"Hylesia praeda",298.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-8.56602173846148,0.000190468879592535
"Insecta","Coleoptera","Curculionidae","Hylobius","abietis",0.183,0.000183,0.0004181,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Hylobius abietis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-8.60602440512285,-7.77978991960175,38.9232497932056,1136,"Hylobius abietis",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-8.38801452908432,0.000227578680939012
"Insecta","Mantophasmatodea","Austrophasmatidae","Karoophasma","biedouwense",0.10395,0.00010395,0.0003179,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Karoophasma biedouwense",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-9.17160054366025,-8.05377369004752,38.9232497932056,1137,"Karoophasma biedouwense",298.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-8.83372392827744,0.000145734522821314
"Insecta","Hymenoptera","Formicidae","Lasius","niger",0.00174,1.74e-06,6.1e-06,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Lasius niger",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-13.2616254447378,-12.007221786785,38.9232497932056,1138,"Lasius niger",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-12.0569195638968,5.80425340263201e-06
"Insecta","Orthoptera","Acrididae","Locusta","migratoria",1.5,0.0015,0.004934,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Locusta migratoria",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.50229017087397,-5.31160526087497,38.9232497932056,1139,"Locusta migratoria",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-6.73014027004314,0.00119436541270269
"Insecta","Hymenoptera","Formicidae","Myrmica","rubra",0.00276,2.76e-06,6.8e-06,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Myrmica rubra",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-12.8002798782352,-11.8985879457822,38.9232497932056,1140,"Myrmica rubra",298.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-11.6933503797405,8.34915368155672e-06
"Insecta","Hemiptera","Aphrophoridae","Neophilaenus","lineatus",0.00191,1.91e-06,3.06e-05,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Neophilaenus lineatus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-13.1684073159057,-10.3945105490059,38.9232497932056,1141,"Neophilaenus lineatus",298.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-11.9834578434234,6.24669619097386e-06
"Insecta","Coleoptera","Passalidae","Odontotaenius","disjunctus",1.6305,0.0016305,0.0016116,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Odontotaenius disjunctus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.4188685627349,-6.43052780464708,38.9232497932056,1142,"Odontotaenius disjunctus",298.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-6.66439882108537,0.00127552321341461
"Insecta","Coleoptera","Tenebrionidae","Onymacris","laeviceps",0.525,0.000525,0.0004278999999999,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Onymacris laeviceps",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.55211229537265,-7.75662103454174,38.9232497932056,1143,"Onymacris laeviceps",298.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-7.55746581736908,0.000522196910846348
"Insecta","Coleoptera","Tenebrionidae","Onymacris","rugatipennis",0.573,0.000573,0.00057891,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Onymacris rugatipennis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.46462484124953,-7.4543635328879,38.9232497932056,1144,"Onymacris rugatipennis",298.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-7.48852022727579,0.000559470237034634
"Insecta","Coleoptera","Tenebrionidae","Onymacris","rugatipennis",0.496,0.000496,0.0004461999999999,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Onymacris rugatipennis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.60893463123935,-7.71474327596607,38.9232497932056,1145,"Onymacris rugatipennis",298.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-7.60224537480478,0.000499328993022249
"Insecta","Coleoptera","Tenebrionidae","Onymacris","unguicularis",0.737,0.000737,0.000176,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Onymacris unguicularis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.21292266577494,-8.64502656292612,38.9232497932056,1146,"Onymacris unguicularis",298.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-7.29016315779881,0.000682216734694676
"Insecta","Lepidoptera","Crambidae","Ostrinia","nubilalis",0.0484,4.84e-05,0.0004841999999999,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Ostrinia nubilalis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-9.93601074424169,-7.63301251346052,38.9232497932056,1147,"Ostrinia nubilalis",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-9.43612701430458,7.97888319100393e-05
"Insecta","Odonata","Libellulidae","Pantala","flavescens",0.339,0.000339,0.0016752999999999,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Pantala flavescens",-5126.81836119685,-1622.5901421774,27.3461553712048,-1.52597053816694,0.0022057096612037,-7.98951045058382,-6.39176302526485,38.9232497932056,1148,"Pantala flavescens",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-7.90216294244848,0.000369942510121478
"Insecta","Diptera","Pantophthalmidae","Pantophthalmus","tabaninus",1.746,0.001746,0.0030369,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Pantophthalmus tabaninus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.35042782156473,-5.79691802069146,38.9232497932056,1149,"Pantophthalmus tabaninus",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-6.61046323302082,0.00134620839676943
"Insecta","Hymenoptera","Formicidae","Paraponera","clavata",0.19,0.00019,0.0004308,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Paraponera clavata",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-8.56848648580379,-7.74986661268204,38.9232497932056,1150,"Paraponera clavata",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-8.35843229898896,0.000234411533061983
"Insecta","Hemiptera","Aphrophoridae","Philaenus","spumarius",0.00393,3.93e-06,5.95e-05,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Philaenus spumarius",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-12.4468711320831,-9.72953424541269,38.9232497932056,1151,"Philaenus spumarius",298.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-11.4148421662851,1.10305466428488e-05
"Insecta","Blattodea","Rhinotermitidae","Reticulitermes","flavipes",0.00297,2.97e-06,1.2e-05,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Reticulitermes flavipes",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-12.7269486051497,-11.3306039081763,38.9232497932056,1152,"Reticulitermes flavipes",298.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-11.6355607464056,8.84586228753906e-06
"Insecta","Hemiptera","Reduviidae","Rhodnius","prolixus",0.06675,6.675e-05,9.27e-05,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Rhodnius prolixus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-9.61455626068392,-9.28614208539246,38.9232497932056,1153,"Rhodnius prolixus",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-9.18280075993857,0.000102792233239889
"Insecta","Blattodea","Rhinotermitidae","Schedorhinotermes","sarawakensis",0.0083,8.3e-06,1.79e-05,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Schedorhinotermes sarawakensis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-11.6992550431617,-10.9307098451176,38.9232497932056,1154,"Schedorhinotermes sarawakensis",298.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-10.8256738914672,1.98824347586242e-05
"Insecta","Hymenoptera","Formicidae","Solenopsis","invicta",0.00296,2.96e-06,5.6e-06,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Solenopsis invicta",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-12.7303212896283,-12.0927439602232,38.9232497932056,1155,"Solenopsis invicta",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-11.6382186328867,8.82238220726808e-06
"Insecta","Coleoptera","Hydrophilidae","Sphaeridium","lunatum",0.034,3.4e-05,0.0001754999999999,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Sphaeridium lunatum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-10.2891500333481,-8.64787151505892,38.9232497932056,1156,"Sphaeridium lunatum",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-9.71442287874141,6.04059541800983e-05
"Insecta","Lepidoptera","Sphingidae","Sphinx","ligustri",1.4,0.0014,0.0075133999999999,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Sphinx ligustri",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.57128304236092,-4.89106718596353,38.9232497932056,1157,"Sphinx ligustri",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-6.78451097135769,0.00113116073838574
"Insecta","Orthoptera","Acrididae","Trimerotropis","pallidipennis",0.22135,0.0002213499999999,0.0007432999999999,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Trimerotropis pallidipennis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-8.41576539878658,-7.20441082623316,38.9232497932056,1158,"Trimerotropis pallidipennis",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-8.2380785229004,0.000264391784449271
"Insecta","Lepidoptera","Sphingidae","Xylophanes","chiron",0.708,0.000708,0.0013482,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Xylophanes chiron",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.25306646427055,-6.60898490954494,38.9232497932056,1159,"Xylophanes chiron",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-7.32179898379932,0.000660972062971462
"Malacostraca","Isopoda","Armadillidiidae","Armadillidium","nasatum",0.03,3e-05,3.0705e-05,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Armadillidium nasatum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-10.4143131763021,-10.3910850501829,39.5871292029482,1160,"Armadillidium nasatum",293.15,TRUE,"fixed_effect_pglsModel_Brownian",-9.91044259628324,4.96534543297359e-05
"Malacostraca","Isopoda","Asellidae","Asellus","aquaticus",0.0168,1.68e-05,5.208e-05,"W",10,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Asellus aquaticus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-10.9941316715551,-9.86272956006396,40.9852266496354,1161,"Asellus aquaticus",283.15,TRUE,"fixed_effect_pglsModel_Brownian",-10.5724603687604,2.56117233290767e-05
"Malacostraca","Amphipoda","Pontoporeiidae","Bathyporeia","pilosa",0.00089,8.9e-07,9.51766e-06,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Bathyporeia pilosa",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-13.9320443742202,-11.5623615376937,39.5871292029482,1162,"Bathyporeia pilosa",293.15,TRUE,"fixed_effect_pglsModel_Brownian",-12.6826349713038,3.10457113992852e-06
"Malacostraca","Amphipoda","Pontoporeiidae","Bathyporeia","pilosa",0.00133,1.33e-06,1.1907623e-05,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Bathyporeia pilosa",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-13.5303316157306,-11.3383317747006,39.5871292029482,1163,"Bathyporeia pilosa",293.15,TRUE,"fixed_effect_pglsModel_Brownian",-12.366060172555,4.26077208900412e-06
"Malacostraca","Amphipoda","Pontoporeiidae","Bathyporeia","pilosa",0.00219,2.19e-06,1.2483e-08,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Bathyporeia pilosa",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-13.0316090141359,-18.1988981182775,39.5871292029482,1164,"Bathyporeia pilosa",293.15,TRUE,"fixed_effect_pglsModel_Brownian",-11.9730355451447,6.31214157517789e-06
"Malacostraca","Amphipoda","Pontoporeiidae","Bathyporeia","pilosa",0.00222,2.22e-06,1.5075576e-05,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Bathyporeia pilosa",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-13.0180033620801,-11.1024346071257,39.5871292029482,1165,"Bathyporeia pilosa",293.15,TRUE,"fixed_effect_pglsModel_Brownian",-11.9623134396841,6.3801851561787e-06
"Malacostraca","Amphipoda","Pontoporeiidae","Bathyporeia","pilosa",0.00444,4.44e-06,1.4297688e-05,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Bathyporeia pilosa",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-12.3248561815201,-11.1554127120914,39.5871292029482,1166,"Bathyporeia pilosa",293.15,TRUE,"fixed_effect_pglsModel_Brownian",-11.4160700741158,1.10170104605425e-05
"Malacostraca","Amphipoda","Lysianassidae","Eurythenes","gryllus",0.95,0.00095,0.00291441,"W",-1,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Eurythenes gryllus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.95904857336969,-5.83808788103782,42.6418038796409,1167,"Eurythenes gryllus",272.15,TRUE,"fixed_effect_pglsModel_Brownian",-7.63556277147866,0.000482966738303693
"Malacostraca","Amphipoda","Gammaridae","Gammarus","duebeni",0.05,5e-05,0.000155565,"W",10,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Gammarus duebeni",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-9.90348755253613,-8.76844690725447,40.9852266496354,1168,"Gammarus duebeni",283.15,TRUE,"fixed_effect_pglsModel_Brownian",-9.71296453451509,6.04941111205707e-05
"Malacostraca","Amphipoda","Gammaridae","Gammarus","salinus",0.05,5e-05,0.000169705,"W",10,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Gammarus salinus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-9.90348755253613,-8.68144892239857,40.9852266496354,1169,"Gammarus salinus",283.15,TRUE,"fixed_effect_pglsModel_Brownian",-9.71296453451509,6.04941111205707e-05
"Malacostraca","Amphipoda","Niphargidae","Niphargus","krameri",0.0149,1.49e-05,1.639e-05,"W",10,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Niphargus krameri",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-11.1141493450129,-11.0188391652085,40.9852266496354,1170,"Niphargus krameri",283.15,TRUE,"fixed_effect_pglsModel_Brownian",-10.6670418079063,2.33003585777914e-05
"Reptilia","Crocodilia","Alligatoridae","Alligator","mississippiensis",2620,2.62,1.70715839910528,"W",30,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Alligator mississippiensis",18391.9827102339,126.911867236368,54.5456779746601,-2074.15119573897,140.593237925757,0.963174317773006,0.534830233359171,38.2812697537333,1171,"Alligator mississippiensis",303.15,TRUE,"fixed_effect_pglsModel_Brownian",-0.752716009572841,0.471085341340688
"Reptilia","Squamata","Scincidae","Chalcides","ocellatus",19,0.019,0.0926686316119629,"W",33,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Chalcides ocellatus",18785.4264057492,168.124327098774,3068.4682030444,705.982971593312,-328.283049830073,-3.9633162998157,-2.37872524973878,37.9061470711882,1172,"Chalcides ocellatus",306.15,TRUE,"fixed_effect_pglsModel_Brownian",-4.58007288831781,0.0102541488615036
"Reptilia","Squamata","Gekkonidae","Chondrodactylus","bibronii",15,0.015,0.0437222222222222,"W",25,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Chondrodactylus bibronii",18800.1535227516,169.735196389278,3201.2614584003,886.211369622013,-187.589322618966,-4.19970507787993,-3.1298987884609,38.9232497932056,1173,"Chondrodactylus bibronii",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-4.91555908731606,0.00733161773186644
"Reptilia","Squamata","Eublepharidae","Coleonyx","variegatus",4,0.004,0.0116666666666666,"W",25,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Coleonyx variegatus",18800.1535227516,169.735196389278,3201.2614584003,886.211369622013,-187.589322618966,-5.52146091786225,-4.45101950616084,38.9232497932056,1174,"Coleonyx variegatus",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-5.95718542403175,0.00258718355868002
"Reptilia","Squamata","Helodermatidae","Heloderma","suspectum",464,0.464,1.53088888888889,"W",25,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Heloderma suspectum",18504.5921575775,137.664959687806,608.838705503057,-2504.96665964894,161.155410749487,-0.767870726755882,0.425848539834785,38.9232497932056,1175,"Heloderma suspectum",298.15,TRUE,"fixed_effect_pglsModel_Brownian",-2.21105880425,0.109584558471796
