"class","order","family","Genus","species","wet_Mass_g","wet_Mass_kg","BMR","BMR_unit","temperature","temperature_unit","Reference","taxon_name","pc1","pc2","pc3","pc4","pc5","log_mass","log_BMR","inv_kT","row_id","Species","temp_K","in_phylogeny","y_fitted_log_BMR","y_fitted_BMR","residual_log_BMR"
"Aves","Passeriformes","Meliphagidae","Acanthorhynchus","tenuirostris",9.7,0.0097,0.248842592592593,"W",35,"C","Weathers, Paton, & Seymour, 1996","Acanthorhynchus tenuirostris",17627.9159774698,53.6290942933145,-3781.12200541112,913.528178160784,20.3299990895494,-4.6356293934728,-1.39093474067639,37.6601230759184,3693,"Acanthorhynchus tenuirostris",308.15,TRUE,-7.58218877241737,0.000509444942779454,6.19125403174098
"Aves","Columbiformes","Columbidae","Leptotila","verreauxi",131,0.131,0.8867875,"W",30,"C","Vleck & Vleck, 1979","Leptotila verreauxi",17627.9159774698,53.6290942933145,-3781.12200541112,913.528178160784,20.3299990895494,-2.03255795578099,-0.120149896964043,38.2812697537333,3694,"Leptotila verreauxi",303.15,TRUE,-5.58875036588561,0.00373969820042365,5.46860046892157
"Aves","Passeriformes","Pipridae","Ceratopipra","mentalis",14.5,0.0145,0.297534166666667,"W",30,"C","Vleck & Vleck, 1979","Ceratopipra mentalis",17627.9159774698,53.6290942933145,-3781.12200541112,913.528178160784,20.3299990895494,-4.23360662955561,-1.21222621465237,38.2812697537333,3695,"Ceratopipra mentalis",303.15,TRUE,-7.34267796071746,0.000647314714393638,6.1304517460651
"Aves","Passeriformes","Furnariidade","Xiphorhynchus","guttatus",45.2,0.0452,0.44630125,"W",30,"C","Vleck & Vleck, 1979","Xiphorhynchus guttatus",17627.9159774698,53.6290942933145,-3781.12200541112,913.528178160784,20.3299990895494,-3.09665819214395,-0.806761106544203,38.2812697537333,3696,"Xiphorhynchus guttatus",303.15,TRUE,-6.43668925540751,0.00160170073419144,5.62992814886331
"Aves","Passeriformes","Thamnophilidae","Thamnophilus","punctatus",21,0.021,0.34163125,"W",30,"C","Vleck & Vleck, 1979","Thamnophilus punctatus",17627.9159774698,53.6290942933145,-3781.12200541112,913.528178160784,20.3299990895494,-3.86323284125871,-1.07402333998724,38.2812697537333,3697,"Thamnophilus punctatus",303.15,TRUE,-7.04754191241631,0.000869543747170266,5.97351857242907
"Aves","Passeriformes","Estrildidae","Lonchura","malacca",11.8,0.0118,0.140972222222222,"W",33,"C","Hails, 1983","Lonchura malacca",17627.9159774698,53.6290942933145,-3781.12200541112,913.528178160784,20.3299990895494,-4.43965574751052,-1.95919241352826,37.9061470711882,3698,"Lonchura malacca",306.15,TRUE,-7.45804634886669,0.000576781902103495,5.49885393533843
"Aves","Passeriformes","Estrildidae","Lonchura","maja",12.8,0.0128,0.152199074074074,"W",33,"C","Hails, 1983","Lonchura maja",17627.9159774698,53.6290942933145,-3781.12200541112,913.528178160784,20.3299990895494,-4.35831010805657,-1.88256591718624,37.9061470711882,3699,"Lonchura maja",306.15,TRUE,-7.39322526450927,0.000615407895981627,5.51065934732303
"Aves","Passeriformes","Nectariniidae","Arachnothera","longirostra",13,0.013,0.188541666666667,"W",33,"C","Hails, 1983","Arachnothera longirostra",17627.9159774698,53.6290942933145,-3781.12200541112,913.528178160784,20.3299990895494,-4.3428059215206,-1.66843625319605,37.9061470711882,3700,"Arachnothera longirostra",306.15,TRUE,-7.38087059878794,0.000623058216082096,5.71243434559189
"Aves","Passeriformes","Muscicapidae","Copsychus","saularis",33.5,0.0335,0.231134259259259,"W",33,"C","Hails, 1983","Copsychus saularis",17627.9159774698,53.6290942933145,-3781.12200541112,913.528178160784,20.3299990895494,-3.39620984015112,-1.46475652838229,37.9061470711882,3701,"Copsychus saularis",306.15,TRUE,-6.62656606747268,0.00132470422951073,5.1618095390904
"Aves","Passeriformes","Pycnonotidae","Pycnonotus","finlaysoni",26.3,0.0263,0.224884259259259,"W",33,"C","Hails, 1983","Pycnonotus finlaysoni",17627.9159774698,53.6290942933145,-3781.12200541112,913.528178160784,20.3299990895494,-3.63818633979842,-1.49216941242066,37.9061470711882,3702,"Pycnonotus finlaysoni",306.15,TRUE,-6.81938745533613,0.00109238985495954,5.32721804291547
"Aves","Passeriformes","Pellorneidae","Malacopteron","cinereum",15.8,0.0158,0.211226851851852,"W",33,"C","Hails, 1983","Malacopteron cinereum",17627.9159774698,53.6290942933145,-3781.12200541112,913.528178160784,20.3299990895494,-4.14774533894922,-1.55482259578151,37.9061470711882,3703,"Malacopteron cinereum",306.15,TRUE,-7.22543462751103,0.000727836132728184,5.67061203172952
"Aves","Passeriformes","Pycnonotidae","Alophoixus","bres",35,0.035,0.355208333333333,"W",33,"C","Hails, 1983","Alophoixus bres",17627.9159774698,53.6290942933145,-3781.12200541112,913.528178160784,20.3299990895494,-3.35240721749272,-1.03505080717837,37.9061470711882,3704,"Alophoixus bres",306.15,TRUE,-6.59166151060307,0.00137175887720202,5.5566107034247
"Aves","Passeriformes","Monarchidae","Hypothymis","azurea",10.8,0.0108,0.138888888888889,"W",33,"C","Hails, 1983","Hypothymis azurea",17627.9159774698,53.6290942933145,-3781.12200541112,913.528178160784,20.3299990895494,-4.52820914485196,-1.97408102602201,37.9061470711882,3705,"Hypothymis azurea",306.15,TRUE,-7.52861100700617,0.000537484300368291,5.55452998098416
"Aves","Cuculiformes","Cuculidae","Cacomantis","variolosus",23.8,0.0238,0.121527777777778,"W",33,"C","Hails, 1983","Cacomantis variolosus",17627.9159774698,53.6290942933145,-3781.12200541112,913.528178160784,20.3299990895494,-3.73806969830471,-2.10761241864653,37.9061470711882,3706,"Cacomantis variolosus",306.15,TRUE,-6.8989805060651,0.00100881338408904,4.79136808741857
"Aves","Passeriformes","Laniidae","Lanius","cristatus",26.8,0.0268,0.252314814814815,"W",33,"C","Hails, 1983","Lanius cristatus",17627.9159774698,53.6290942933145,-3781.12200541112,913.528178160784,20.3299990895494,-3.61935339146533,-1.37707770601497,37.9061470711882,3707,"Lanius cristatus",306.15,TRUE,-6.80438023256681,0.00110890722277524,5.42730252655185
"Aves","Passeriformes","Acrocephalidae","Acrocephalus","arundinaceus",26.9,0.0269,0.255787037037037,"W",33,"C","Hails, 1983","Acrocephalus arundinaceus",17627.9159774698,53.6290942933145,-3781.12200541112,913.528178160784,20.3299990895494,-3.61562899237434,-1.3634100672863,37.9061470711882,3708,"Acrocephalus arundinaceus",306.15,TRUE,-6.80141240799406,0.00111220315333254,5.43800234070776
"Aves","Procellariiformes","Procellariidae","Puffinus","nativitatis",307.6,0.3076,1.48673333333333,"W",28.4,"C","Pettit, Ellis, & Whittow, 1985","Puffinus nativitatis",17627.9159774698,53.6290942933145,-3781.12200541112,913.528178160784,20.3299990895494,-1.17895504135065,0.396581319407769,38.4843870862022,3714,"Puffinus nativitatis",301.55,TRUE,-4.93498500333514,0.00719056877963798,5.33156632274291
"Aves","Phaethontiformes","Phaethontidae","Phaethon","rubricauda",593.2,0.5932,3.36146666666667,"W",29.5,"C","Pettit, Ellis, & Whittow, 1985","Phaethon rubricauda",17627.9159774698,53.6290942933145,-3781.12200541112,913.528178160784,20.3299990895495,-0.52222366871836,1.21237738666975,38.3445132193764,3715,"Phaethon rubricauda",302.65,TRUE,-4.393456843119,0.012357935852561,5.60583422978875
"Aves","Apodiformes","Trochilidae","Chlorostilbon","mellisugus",2.9,0.0029,0.344777777777778,"W",25,"C","Krüger, Prinzinger, & Schuchmann, 1982","Chlorostilbon mellisugus",17865.1597209051,76.4264911671448,-2580.18232474484,-23.288748436186,55.5860321133333,-5.84304454198971,-1.06485519186998,38.9232497932056,3716,"Chlorostilbon mellisugus",298.15,TRUE,-8.70873121252635,0.000165137646185304,7.64387602065637
"Aves","Apodiformes","Trochilidae","Orthorhyncus","cristatus",2.9,0.0029,0.302083333333333,"W",25,"C","Krüger, Prinzinger, & Schuchmann, 1982","Orthorhyncus cristatus",17865.1597209051,76.4264911671448,-2580.18232474484,-23.288748436186,55.5860321133333,-5.84304454198971,-1.19705236148136,38.9232497932056,3717,"Orthorhyncus cristatus",298.15,TRUE,-8.70873121252635,0.000165137646185304,7.51167885104499
"Aves","Apodiformes","Trochilidae","Orthorhyncus","cristatus",2.9,0.0029,0.241666666666667,"W",25,"C","Krüger, Prinzinger, & Schuchmann, 1982","Orthorhyncus cristatus",17865.1597209051,76.4264911671448,-2580.18232474484,-23.288748436186,55.5860321133333,-5.84304454198971,-1.42019591279557,38.9232497932056,3718,"Orthorhyncus cristatus",298.15,TRUE,-8.70873121252635,0.000165137646185304,7.28853529973078
"Aves","Apodiformes","Trochilidae","Chaetocercus","mulsant",3.3,0.0033,0.408833333333333,"W",25,"C","Krüger, Prinzinger, & Schuchmann, 1982","Chaetocercus mulsant",17865.1597209051,76.4264911671448,-2580.18232474484,-23.288748436186,55.5860321133333,-5.7138328105097,-0.894447703951704,38.9232497932056,3719,"Chaetocercus mulsant",298.15,TRUE,-8.6057675551938,0.000183047009573961,7.7113198512421
"Aves","Apodiformes","Trochilidae","Trochilus","scitulus",4,0.004,0.57,"W",25,"C","Krüger, Prinzinger, & Schuchmann, 1982","Trochilus scitulus",17865.1597209051,76.4264911671448,-2580.18232474484,-23.288748436186,55.5860321133333,-5.52146091786225,-0.562118918153541,38.9232497932056,3720,"Trochilus scitulus",298.15,TRUE,-8.45247409330694,0.000213371859899036,7.89035517515339
"Aves","Apodiformes","Trochilidae","Boissonneaua","matthewsii",7.2,0.0072,0.552,"W",25,"C","Krüger, Prinzinger, & Schuchmann, 1982","Boissonneaua matthewsii",17865.1597209051,76.4264911671448,-2580.18232474484,-23.288748436186,55.5860321133333,-4.93367425296013,-0.594207232705042,38.9232497932056,3721,"Boissonneaua matthewsii",298.15,TRUE,-7.98409042522656,0.000340842376950768,7.38988319252152
"Aves","Apodiformes","Trochilidae","Eugenes","fulgens",7.9,0.0079,0.625416666666667,"W",25,"C","Krüger, Prinzinger, & Schuchmann, 1982","Eugenes fulgens",17865.1597209051,76.4264911671448,-2580.18232474484,-23.288748436186,55.5860321133333,-4.84089251950916,-0.469337184702575,38.9232497932056,3722,"Eugenes fulgens",298.15,TRUE,-7.91015637527349,0.000366997186822272,7.44081919057092
"Aves","Apodiformes","Trochilidae","Lampornis","clemenciae",8,0.008,0.56,"W",25,"C","Krüger, Prinzinger, & Schuchmann, 1982","Lampornis clemenciae",17865.1597209051,76.4264911671448,-2580.18232474484,-23.288748436186,55.5860321133333,-4.8283137373023,-0.579818495252942,38.9232497932056,3723,"Lampornis clemenciae",298.15,TRUE,-7.90013284717761,0.000370694291497488,7.32031435192466
"Aves","Apodiformes","Trochilidae","Lampornis","clemenciae",8.3,0.0083,0.696277777777778,"W",25,"C","Krüger, Prinzinger, & Schuchmann, 1982","Lampornis clemenciae",17865.1597209051,76.4264911671448,-2580.18232474484,-23.288748436186,55.5860321133333,-4.79149976417958,-0.362006592266779,38.9232497932056,3724,"Lampornis clemenciae",298.15,TRUE,-7.87079726541394,0.000381729900800528,7.50879067314716
"Aves","Apodiformes","Trochilidae","Oreotrochilus","estella",8.5,0.0085,0.684722222222222,"W",25,"C","Krüger, Prinzinger, & Schuchmann, 1982","Oreotrochilus estella",17865.1597209051,76.4264911671448,-2580.18232474484,-23.288748436186,55.5860321133333,-4.76768911548587,-0.378742037967411,38.9232497932056,3725,"Oreotrochilus estella",298.15,TRUE,-7.85182351245138,0.000389041898293162,7.47308147448397
"Aves","Apodiformes","Trochilidae","Oreotrochilus","estella",8.9,0.0089,0.536472222222222,"W",25,"C","Krüger, Prinzinger, & Schuchmann, 1982","Oreotrochilus estella",17865.1597209051,76.4264911671448,-2580.18232474484,-23.288748436186,55.5860321133333,-4.72170400224404,-0.622740494165648,38.9232497932056,3726,"Oreotrochilus estella",298.15,TRUE,-7.81517981618637,0.000403562246317148,7.19243932202072
"Aves","Apodiformes","Trochilidae","Patagona","gigas",17.5,0.0175,0.957638888888889,"W",25,"C","Krüger, Prinzinger, & Schuchmann, 1982","Patagona gigas",17865.1597209051,76.4264911671448,-2580.18232474484,-23.288748436186,55.5860321133333,-4.04555439805267,-0.0432845147767443,38.9232497932056,3727,"Patagona gigas",298.15,TRUE,-7.27638325836553,0.000691682682810184,7.23309874358879
"Aves","Charadriiformes","Laridae","Onychoprion","fuscatus",150.4,0.1504,0.810488888888889,"W",30,"C","MacMillen, Whittow, Christopher, & Ebisu, 1977","Onychoprion fuscatus",17627.9159774698,53.6290942933145,-3781.12200541112,913.528178160784,20.3299990895494,-1.8944568674664,-0.210117646859179,38.2812697537333,3728,"Onychoprion fuscatus",303.15,TRUE,-5.47870313587325,0.0041747402596453,5.26858548901408
"Aves","Struthioniformes","Struthionidae","Struthio","camelus",95400,95.4,59.89,"W",20,"C","Withers, 1983","Struthio camelus",17958.3252985913,85.3648118571666,-2111.8610084626,-388.042607718081,70.0139780214668,4.55807857845424,4.09250954627637,39.5871292029482,3729,"Struthio camelus",293.15,TRUE,-0.506899381595953,0.602360375973692,4.59940892787232
"Insecta","Orthoptera","Tettigonildae","Requena","verticalis",0.371,0.000371,0.000674473799191,"W",21,"C","Bailey, Withers, Endersby, & Gaull, 1993","Requena verticalis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.89930849535684,-7.30157772785819,39.4525477676161,3730,"Requena verticalis",294.15,TRUE,-10.4161761744529,2.9944162084592e-05,3.11459844659475
"Insecta","Coleoptera","Tenebrionidae","Physosterna","cribripes",1.226,0.001226,0.0013009222222222,"W",35,"C","Bartholomew, Lighton, & Louw, 1985","Physosterna cribripes",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.70399844146812,-6.64468186431171,37.6601230759184,3735,"Physosterna cribripes",308.15,TRUE,-9.23038928374624,9.80150731227107e-05,2.58570741943453
"Insecta","Coleoptera","Tenebrionidae","Physosterna","cribripes",1.285,0.001285,0.0010244305555555,"W",35,"C","Bartholomew, Lighton, & Louw, 1985","Physosterna cribripes",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.65699656063495,-6.88361837632554,37.6601230759184,3736,"Physosterna cribripes",308.15,TRUE,-9.19293536608212,0.000101755735560822,2.30931698975658
"Insecta","Coleoptera","Tenebrionidae","Physosterna","cribripes",1.226,0.001226,0.0007798479095597,"W",22,"C","Bartholomew, Lighton, & Louw, 1985","Physosterna cribripes",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.70399844146812,-7.15641164503719,39.3188782850898,3737,"Physosterna cribripes",295.15,TRUE,-9.44628374742551,7.89825396174767e-05,2.28987210238832
"Aves","Galliformes","Odontophoridae","Callipepla","californica",149.6,0.1496,0.797866666666667,"W",22.5,"C","Brush, 1965","Callipepla californica",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-1.89979021344176,-0.225813779870088,39.2523826343456,3740,"Callipepla californica",295.65,TRUE,-5.60934778239852,0.00366345795046279,5.38353400252843
"Aves","Galliformes","Odontophoridae","Callipepla","californica",127.4,0.1274,0.743166666666667,"W",22.5,"C","Brush, 1965","Callipepla californica",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-2.06042353584407,-0.296834943582715,39.2523826343456,3741,"Callipepla californica",295.65,TRUE,-5.73735004794033,0.00322329855454309,5.44051510435761
"Insecta","Hymenoptera","Formicidae","Eciton","hamatum",0.00206,2.06e-06,1.03968306733598e-05,"W",28,"C","Chown et al., 2007","Eciton hamatum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-13.0928045751628,-11.4740095412067,38.5355036554682,3750,"Eciton hamatum",301.15,TRUE,-14.4353079166752,5.38053458394659e-07,2.96129837546848
"Insecta","Hymenoptera","Formicidae","Eciton","hamatum",0.00282,2.82e-06,1.93316070332784e-05,"W",28,"C","Chown et al., 2007","Eciton hamatum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-12.7787736730143,-10.8537691314548,38.5355036554682,3751,"Eciton hamatum",301.15,TRUE,-14.1850692593157,6.91039218032251e-07,3.33130012786085
"Insecta","Hymenoptera","Formicidae","Eciton","hamatum",0.00453,4.53e-06,1.46205431344122e-05,"W",28,"C","Chown et al., 2007","Eciton hamatum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-12.3047886184693,-11.1330829542361,38.5355036554682,3752,"Eciton hamatum",301.15,TRUE,-13.8073695398095,1.00817424635236e-06,2.67428658557336
"Insecta","Hymenoptera","Formicidae","Eciton","hamatum",0.00553,5.53e-06,2.32304185357883e-05,"W",28,"C","Chown et al., 2007","Eciton hamatum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-12.10532274243,-10.6700479943065,38.5355036554682,3753,"Eciton hamatum",301.15,TRUE,-13.6484231664825,1.18185754507755e-06,2.97837517217602
"Insecta","Hymenoptera","Formicidae","Eciton","hamatum",0.00563,5.63e-06,2.03063099089059e-05,"W",28,"C","Chown et al., 2007","Eciton hamatum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-12.0874011158127,-10.8045788872641,38.5355036554682,3754,"Eciton hamatum",301.15,TRUE,-13.6341421395143,1.19885677889771e-06,2.82956325225024
"Insecta","Hymenoptera","Formicidae","Eciton","hamatum",0.00563,5.63e-06,2.50173738077721e-05,"W",28,"C","Chown et al., 2007","Eciton hamatum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-12.0874011158127,-10.5959400221527,38.5355036554682,3755,"Eciton hamatum",301.15,TRUE,-13.6341421395143,1.19885677889771e-06,3.03820211736157
"Insecta","Hymenoptera","Formicidae","Eciton","hamatum",0.006,6e-06,2.72916805175695e-05,"W",28,"C","Chown et al., 2007","Eciton hamatum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-12.0237510887362,-10.5089286451631,38.5355036554682,3756,"Eciton hamatum",301.15,TRUE,-13.5834219804232,1.26123144066047e-06,3.07449333526006
"Insecta","Hymenoptera","Formicidae","Eciton","hamatum",0.0067399999999999,6.74e-06,2.19308147016184e-05,"W",28,"C","Chown et al., 2007","Eciton hamatum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-11.9074506330401,-10.7276178461279,38.5355036554682,3757,"Eciton hamatum",301.15,TRUE,-13.4907468020105,1.38370371560005e-06,2.76312895588257
"Insecta","Hymenoptera","Formicidae","Eciton","hamatum",0.0080299999999999,8.03e-06,1.4458092655141e-05,"W",28,"C","Chown et al., 2007","Eciton hamatum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-11.7323260300056,-11.1442562548342,38.5355036554682,3758,"Eciton hamatum",301.15,TRUE,-13.3511970149223,1.5909217146811e-06,2.20694076008803
"Insecta","Hymenoptera","Formicidae","Eciton","hamatum",0.0080299999999999,8.03e-06,2.32304185357883e-05,"W",28,"C","Chown et al., 2007","Eciton hamatum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-11.7323260300056,-10.6700479943065,38.5355036554682,3759,"Eciton hamatum",301.15,TRUE,-13.3511970149223,1.5909217146811e-06,2.6811490206158
"Insecta","Hymenoptera","Formicidae","Eciton","hamatum",0.00824,8.24e-06,2.0062634189999e-05,"W",28,"C","Chown et al., 2007","Eciton hamatum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-11.7065102140429,-10.8166514684983,38.5355036554682,3760,"Eciton hamatum",301.15,TRUE,-13.3306254244165,1.62398845633767e-06,2.51397395591818
"Insecta","Hymenoptera","Formicidae","Eciton","hamatum",0.00866,8.66e-06,1.86818051161934e-05,"W",28,"C","Chown et al., 2007","Eciton hamatum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-11.6567958353899,-10.8879604962031,38.5355036554682,3761,"Eciton hamatum",301.15,TRUE,-13.291010025803,1.68961472937436e-06,2.40304952959988
"Insecta","Hymenoptera","Formicidae","Eciton","hamatum",0.00908,9.08e-06,1.55140207704041e-05,"W",28,"C","Chown et al., 2007","Eciton hamatum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-11.6094363653511,-11.0737663770797,38.5355036554682,3762,"Eciton hamatum",301.15,TRUE,-13.2532711596128,1.75459734641405e-06,2.17950478253308
"Insecta","Hymenoptera","Formicidae","Eciton","hamatum",0.00908,9.08e-06,3.60640063982169e-05,"W",28,"C","Chown et al., 2007","Eciton hamatum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-11.6094363653511,-10.2302152426941,38.5355036554682,3763,"Eciton hamatum",301.15,TRUE,-13.2532711596128,1.75459734641405e-06,3.02305591691868
"Insecta","Hymenoptera","Formicidae","Eciton","hamatum",0.00923,9.23e-06,1.98189584710921e-05,"W",28,"C","Chown et al., 2007","Eciton hamatum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-11.5930515094495,-10.8288715798331,38.5355036554682,3764,"Eciton hamatum",301.15,TRUE,-13.2402147237213,1.77765634075115e-06,2.41134314388821
"Insecta","Hymenoptera","Formicidae","Eciton","hamatum",0.00971,9.71e-06,2.98908881859095e-05,"W",28,"C","Chown et al., 2007","Eciton hamatum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-11.542354275661,-10.4179568669574,38.5355036554682,3765,"Eciton hamatum",301.15,TRUE,-13.1998161271874,1.85094150411464e-06,2.78185926023006
"Insecta","Hymenoptera","Formicidae","Eciton","hamatum",0.01164,1.164e-05,3.50080782829537e-05,"W",28,"C","Chown et al., 2007","Eciton hamatum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-11.361063115661,-10.2599317150226,38.5355036554682,3766,"Eciton hamatum",301.15,TRUE,-13.0553524576595,2.13861430934434e-06,2.7954207426369
"Insecta","Hymenoptera","Formicidae","Eciton","hamatum",0.0121199999999999,1.212e-05,2.87537348310107e-05,"W",28,"C","Chown et al., 2007","Eciton hamatum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-11.3206535773231,-10.4567428919925,38.5355036554682,3767,"Eciton hamatum",301.15,TRUE,-13.0231517138823,2.20860002970801e-06,2.56640882188979
"Insecta","Hymenoptera","Formicidae","Eciton","hamatum",0.0140299999999999,1.403e-05,3.70387092738443e-05,"W",28,"C","Chown et al., 2007","Eciton hamatum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-11.1743126638499,-10.2035469956119,38.5355036554682,3768,"Eciton hamatum",301.15,TRUE,-12.9065384969863,2.48177011340022e-06,2.7029915013744
"Insecta","Hymenoptera","Formicidae","Eciton","hamatum",0.01465,1.465e-05,7.2290463275705e-05,"W",28,"C","Chown et al., 2007","Eciton hamatum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-11.1310702225012,-9.53481834240012,38.5355036554682,3769,"Eciton hamatum",301.15,TRUE,-12.8720803261821,2.56877782618596e-06,3.33726198378194
"Insecta","Hymenoptera","Formicidae","Eciton","hamatum",0.01487,1.487e-05,4.54861341959492e-05,"W",28,"C","Chown et al., 2007","Eciton hamatum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-11.1161647974922,-9.99810302139711,38.5355036554682,3770,"Eciton hamatum",301.15,TRUE,-12.8602027895572,2.59947049471293e-06,2.86209976816005
"Insecta","Hymenoptera","Formicidae","Eciton","hamatum",0.01863,1.863e-05,6.91226789299156e-05,"W",28,"C","Chown et al., 2007","Eciton hamatum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-10.8907373733508,-9.57962767655293,38.5355036554682,3771,"Eciton hamatum",301.15,TRUE,-12.6805686976152,3.11099266561946e-06,3.10094102106228
"Insecta","Hymenoptera","Formicidae","Eciton","hamatum",0.0225,2.25e-05,8.99163402766353e-05,"W",28,"C","Chown et al., 2007","Eciton hamatum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-10.7019952487539,-9.31663087241767,38.5355036554682,3772,"Eciton hamatum",301.15,TRUE,-12.5301676526124,3.61590765874306e-06,3.21353678019478
"Insecta","Hymenoptera","Formicidae","Eciton","hamatum",0.0238199999999999,2.382e-05,8.95914393180928e-05,"W",28,"C","Chown et al., 2007","Eciton hamatum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-10.6449849940371,-9.3202507858728,38.5355036554682,3773,"Eciton hamatum",301.15,TRUE,-12.4847384623689,3.78396384180398e-06,3.16448767649613
"Insecta","Hymenoptera","Formicidae","Eciton","hamatum",0.02388,2.388e-05,7.70015271745711e-05,"W",28,"C","Chown et al., 2007","Eciton hamatum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-10.6424692694399,-9.47168530287128,38.5355036554682,3774,"Eciton hamatum",301.15,TRUE,-12.4827337821251,3.79155708783337e-06,3.01104847925378
"Insecta","Coleoptera","Carabidae","Cicindela","repanda",0.085,8.5e-05,0.0001888888888888,"W",25,"C","May, Pearson, & Casey, 1986","Cicindela repanda",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-9.37285930147396,-8.57435160525666,38.9232497932056,3775,"Cicindela repanda",298.15,TRUE,-11.5214993194156,9.91462796224004e-06,2.94714771415896
"Insecta","Coleoptera","Carabidae","Cicindela","repanda",0.059,5.9e-05,8.88888888888889e-05,"W",25,"C","May, Pearson, & Casey, 1986","Cicindela repanda",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-9.73797311405855,-9.32812340763257,38.9232497932056,3776,"Cicindela repanda",298.15,TRUE,-11.8124439035934,7.41175056036223e-06,2.48432049596082
"Insecta","Coleoptera","Carabidae","Cicindela","repanda",0.055,5.5e-05,0.0001166666666666,"W",25,"C","May, Pearson, & Casey, 1986","Cicindela repanda",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-9.8081773727318,-9.0561896921495,38.9232497932056,3777,"Cicindela repanda",298.15,TRUE,-11.8683868675218,7.00849994618498e-06,2.81219717537234
"Insecta","Coleoptera","Carabidae","Cicindela","repanda",0.0689999999999999,6.9e-05,0.0001388888888888,"W",25,"C","May, Pearson, & Casey, 1986","Cicindela repanda",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-9.58140405336701,-8.88183630500479,38.9232497932056,3778,"Cicindela repanda",298.15,TRUE,-11.6876802855436,8.39662863593415e-06,2.80584398053882
"Insecta","Coleoptera","Carabidae","Cicindela","repanda",0.049,4.9e-05,0.0001222222222222,"W",25,"C","May, Pearson, & Casey, 1986","Cicindela repanda",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-9.92369025985365,-9.00966967651421,38.9232497932056,3779,"Cicindela repanda",298.15,TRUE,-11.9604344640587,6.39218463840913e-06,2.95076478754453
"Insecta","Hymenoptera","Formicidae","Leptogenys","attenuata",0.00538,5.38e-06,2.14662e-05,"W",25,"C","Duncan & Crewe, 1993","Leptogenys attenuata",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-12.1328221837906,-10.7490309528888,38.9232497932056,3780,"Leptogenys attenuata",298.15,TRUE,-13.7208032774263,1.09933701068493e-06,2.97177232453754
