"class","order","family","Genus","species","wet_Mass_g","wet_Mass_kg","BMR","BMR_unit","temperature","temperature_unit","Reference","taxon_name","pc1","pc2","pc3","pc4","pc5","log_mass","log_BMR","inv_kT","row_id","Species","temp_K","in_phylogeny","y_fitted_log_BMR","y_fitted_BMR","residual_log_BMR"
"Aves","Apodiformes","Trochilidae","Eugenes","fulgens",7.9,0.0079,0.625416666666667,"W",25,"C","Krüger, Prinzinger, & Schuchmann, 1982","Eugenes fulgens",17865.1597209051,76.4264911671448,-2580.18232474484,-23.288748436186,55.5860321133333,-4.84089251950916,-0.469337184702575,38.9232497932056,3699,"Eugenes fulgens",298.15,TRUE,-5.42085492620662,0.00442336338157889,4.95151774150405
"Aves","Apodiformes","Trochilidae","Lampornis","clemenciae",8,0.008,0.56,"W",25,"C","Krüger, Prinzinger, & Schuchmann, 1982","Lampornis clemenciae",17865.1597209051,76.4264911671448,-2580.18232474484,-23.288748436186,55.5860321133333,-4.8283137373023,-0.579818495252942,38.9232497932056,3700,"Lampornis clemenciae",298.15,TRUE,-5.41094205846347,0.00446742964845122,4.83112356321053
"Aves","Apodiformes","Trochilidae","Lampornis","clemenciae",8.3,0.0083,0.696277777777778,"W",25,"C","Krüger, Prinzinger, & Schuchmann, 1982","Lampornis clemenciae",17865.1597209051,76.4264911671448,-2580.18232474484,-23.288748436186,55.5860321133333,-4.79149976417958,-0.362006592266779,38.9232497932056,3701,"Lampornis clemenciae",298.15,TRUE,-5.38193034328597,0.00459893583123707,5.01992375101919
"Aves","Apodiformes","Trochilidae","Oreotrochilus","estella",8.5,0.0085,0.684722222222222,"W",25,"C","Krüger, Prinzinger, & Schuchmann, 1982","Oreotrochilus estella",17865.1597209051,76.4264911671448,-2580.18232474484,-23.288748436186,55.5860321133333,-4.76768911548587,-0.378742037967411,38.9232497932056,3702,"Oreotrochilus estella",298.15,TRUE,-5.36316606169672,0.00468604628478688,4.98442402372931
"Aves","Apodiformes","Trochilidae","Oreotrochilus","estella",8.9,0.0089,0.536472222222222,"W",25,"C","Krüger, Prinzinger, & Schuchmann, 1982","Oreotrochilus estella",17865.1597209051,76.4264911671448,-2580.18232474484,-23.288748436186,55.5860321133333,-4.72170400224404,-0.622740494165648,38.9232497932056,3703,"Oreotrochilus estella",298.15,TRUE,-5.3269269140413,0.00485897915258816,4.70418641987565
"Aves","Apodiformes","Trochilidae","Patagona","gigas",17.5,0.0175,0.957638888888889,"W",25,"C","Krüger, Prinzinger, & Schuchmann, 1982","Patagona gigas",17865.1597209051,76.4264911671448,-2580.18232474484,-23.288748436186,55.5860321133333,-4.04555439805267,-0.0432845147767443,38.9232497932056,3704,"Patagona gigas",298.15,TRUE,-4.79407870260836,0.00827862238866126,4.75079418783162
"Aves","Charadriiformes","Laridae","Onychoprion","fuscatus",150.4,0.1504,0.810488888888889,"W",30,"C","MacMillen, Whittow, Christopher, & Ebisu, 1977","Onychoprion fuscatus",17627.9159774698,53.6290942933145,-3781.12200541112,913.528178160784,20.3299990895494,-1.8944568674664,-0.210117646859179,38.2812697537333,3705,"Onychoprion fuscatus",303.15,TRUE,-3.00470825589062,0.0495532090766465,2.79459060903144
"Aves","Struthioniformes","Struthionidae","Struthio","camelus",95400,95.4,59.89,"W",20,"C","Withers, 1983","Struthio camelus",17958.3252985913,85.3648118571666,-2111.8610084626,-388.042607718081,70.0139780214668,4.55807857845424,4.09250954627637,39.5871292029482,3706,"Struthio camelus",293.15,TRUE,1.88873929769474,6.61102888579166,2.20377024858163
"Insecta","Orthoptera","Tettigonildae","Requena","verticalis",0.371,0.000371,0.000674473799191,"W",21,"C","Bailey, Withers, Endersby, & Gaull, 1993","Requena verticalis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.89930849535684,-7.30157772785819,39.4525477676161,3707,"Requena verticalis",294.15,TRUE,-7.90871996314174,0.000367524724824031,0.607142235283547
"Insecta","Coleoptera","Tenebrionidae","Physosterna","cribripes",1.226,0.001226,0.0013009222222222,"W",35,"C","Bartholomew, Lighton, & Louw, 1985","Physosterna cribripes",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.70399844146812,-6.64468186431171,37.6601230759184,3712,"Physosterna cribripes",308.15,TRUE,-6.70381313208789,0.00122622721035161,0.0591312677761744
"Insecta","Coleoptera","Tenebrionidae","Physosterna","cribripes",1.285,0.001285,0.0010244305555555,"W",35,"C","Bartholomew, Lighton, & Louw, 1985","Physosterna cribripes",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.65699656063495,-6.88361837632554,37.6601230759184,3713,"Physosterna cribripes",308.15,TRUE,-6.66677270792631,0.00127249885680343,-0.216845668399237
"Insecta","Coleoptera","Tenebrionidae","Physosterna","cribripes",1.226,0.001226,0.0007798479095597,"W",22,"C","Bartholomew, Lighton, & Louw, 1985","Physosterna cribripes",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.70399844146812,-7.15641164503719,39.3188782850898,3714,"Physosterna cribripes",295.15,TRUE,-6.94713307469484,0.000961387432478265,-0.209278570342351
"Aves","Galliformes","Odontophoridae","Callipepla","californica",149.6,0.1496,0.797866666666667,"W",22.5,"C","Brush, 1965","Callipepla californica",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-1.89979021344176,-0.225813779870088,39.2523826343456,3717,"Callipepla californica",295.65,TRUE,-3.15136214100722,0.0427937959642642,2.92554836113714
"Aves","Galliformes","Odontophoridae","Callipepla","californica",127.4,0.1274,0.743166666666667,"W",22.5,"C","Brush, 1965","Callipepla californica",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-2.06042353584407,-0.296834943582715,39.2523826343456,3718,"Callipepla californica",295.65,TRUE,-3.27795125384264,0.0377054265773607,2.98111631025992
"Insecta","Hymenoptera","Formicidae","Eciton","hamatum",0.00206,2.06e-06,1.03968306733598e-05,"W",28,"C","Chown et al., 2007","Eciton hamatum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-13.0928045751628,-11.4740095412067,38.5355036554682,3727,"Eciton hamatum",301.15,TRUE,-11.8670003387664,7.01822417279487e-06,0.392990797559712
"Insecta","Hymenoptera","Formicidae","Eciton","hamatum",0.00282,2.82e-06,1.93316070332784e-05,"W",28,"C","Chown et al., 2007","Eciton hamatum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-12.7787736730143,-10.8537691314548,38.5355036554682,3728,"Eciton hamatum",301.15,TRUE,-11.6195243312272,8.98886174256534e-06,0.765755199772329
"Insecta","Hymenoptera","Formicidae","Eciton","hamatum",0.00453,4.53e-06,1.46205431344122e-05,"W",28,"C","Chown et al., 2007","Eciton hamatum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-12.3047886184693,-11.1330829542361,38.5355036554682,3729,"Eciton hamatum",301.15,TRUE,-11.2459944393296,1.30595036613425e-05,0.112911485093468
"Insecta","Hymenoptera","Formicidae","Eciton","hamatum",0.00553,5.53e-06,2.32304185357883e-05,"W",28,"C","Chown et al., 2007","Eciton hamatum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-12.10532274243,-10.6700479943065,38.5355036554682,3730,"Eciton hamatum",301.15,TRUE,-11.0888028435191,1.52824897840253e-05,0.418754849212663
"Insecta","Hymenoptera","Formicidae","Eciton","hamatum",0.00563,5.63e-06,2.03063099089059e-05,"W",28,"C","Chown et al., 2007","Eciton hamatum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-12.0874011158127,-10.8045788872641,38.5355036554682,3731,"Eciton hamatum",301.15,TRUE,-11.0746794799472,1.54998613390449e-05,0.270100592683104
"Insecta","Hymenoptera","Formicidae","Eciton","hamatum",0.00563,5.63e-06,2.50173738077721e-05,"W",28,"C","Chown et al., 2007","Eciton hamatum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-12.0874011158127,-10.5959400221527,38.5355036554682,3732,"Eciton hamatum",301.15,TRUE,-11.0746794799472,1.54998613390449e-05,0.478739457794434
"Insecta","Hymenoptera","Formicidae","Eciton","hamatum",0.006,6e-06,2.72916805175695e-05,"W",28,"C","Chown et al., 2007","Eciton hamatum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-12.0237510887362,-10.5089286451631,38.5355036554682,3733,"Eciton hamatum",301.15,TRUE,-11.0245192744614,1.62971669099865e-05,0.515590629298313
"Insecta","Hymenoptera","Formicidae","Eciton","hamatum",0.0067399999999999,6.74e-06,2.19308147016184e-05,"W",28,"C","Chown et al., 2007","Eciton hamatum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-11.9074506330401,-10.7276178461279,38.5355036554682,3734,"Eciton hamatum",301.15,TRUE,-10.9328672355896,1.78614243368973e-05,0.205249389461631
"Insecta","Hymenoptera","Formicidae","Eciton","hamatum",0.0080299999999999,8.03e-06,1.4458092655141e-05,"W",28,"C","Chown et al., 2007","Eciton hamatum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-11.7323260300056,-11.1442562548342,38.5355036554682,3735,"Eciton hamatum",301.15,TRUE,-10.7948580865398,2.05046660291828e-05,-0.34939816829446
"Insecta","Hymenoptera","Formicidae","Eciton","hamatum",0.0080299999999999,8.03e-06,2.32304185357883e-05,"W",28,"C","Chown et al., 2007","Eciton hamatum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-11.7323260300056,-10.6700479943065,38.5355036554682,3736,"Eciton hamatum",301.15,TRUE,-10.7948580865398,2.05046660291828e-05,0.124810092233306
"Insecta","Hymenoptera","Formicidae","Eciton","hamatum",0.00824,8.24e-06,2.0062634189999e-05,"W",28,"C","Chown et al., 2007","Eciton hamatum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-11.7065102140429,-10.8166514684983,38.5355036554682,3737,"Eciton hamatum",301.15,TRUE,-10.7745136076298,2.09260951167453e-05,-0.0421378608684773
"Insecta","Hymenoptera","Formicidae","Eciton","hamatum",0.00866,8.66e-06,1.86818051161934e-05,"W",28,"C","Chown et al., 2007","Eciton hamatum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-11.6567958353899,-10.8879604962031,38.5355036554682,3738,"Eciton hamatum",301.15,TRUE,-10.7353355653985,2.17622102880265e-05,-0.152624930804622
"Insecta","Hymenoptera","Formicidae","Eciton","hamatum",0.00908,9.08e-06,1.55140207704041e-05,"W",28,"C","Chown et al., 2007","Eciton hamatum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-11.6094363653511,-11.0737663770797,38.5355036554682,3739,"Eciton hamatum",301.15,TRUE,-10.6980133385597,2.2589771591964e-05,-0.375753038520022
"Insecta","Hymenoptera","Formicidae","Eciton","hamatum",0.00908,9.08e-06,3.60640063982169e-05,"W",28,"C","Chown et al., 2007","Eciton hamatum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-11.6094363653511,-10.2302152426941,38.5355036554682,3740,"Eciton hamatum",301.15,TRUE,-10.6980133385597,2.2589771591964e-05,0.467798095865573
"Insecta","Hymenoptera","Formicidae","Eciton","hamatum",0.00923,9.23e-06,1.98189584710921e-05,"W",28,"C","Chown et al., 2007","Eciton hamatum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-11.5930515094495,-10.8288715798331,38.5355036554682,3741,"Eciton hamatum",301.15,TRUE,-10.6851010465053,2.28833486174159e-05,-0.143770533327773
"Insecta","Hymenoptera","Formicidae","Eciton","hamatum",0.00971,9.71e-06,2.98908881859095e-05,"W",28,"C","Chown et al., 2007","Eciton hamatum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-11.542354275661,-10.4179568669574,38.5355036554682,3742,"Eciton hamatum",301.15,TRUE,-10.6451484529057,2.38161067279531e-05,0.227191585948365
"Insecta","Hymenoptera","Formicidae","Eciton","hamatum",0.01164,1.164e-05,3.50080782829537e-05,"W",28,"C","Chown et al., 2007","Eciton hamatum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-11.361063115661,-10.2599317150226,38.5355036554682,3743,"Eciton hamatum",301.15,TRUE,-10.5022796709737,2.74737468031877e-05,0.242347955951168
"Insecta","Hymenoptera","Formicidae","Eciton","hamatum",0.0121199999999999,1.212e-05,2.87537348310107e-05,"W",28,"C","Chown et al., 2007","Eciton hamatum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-11.3206535773231,-10.4567428919925,38.5355036554682,3744,"Eciton hamatum",301.15,TRUE,-10.4704344253436,2.83627349137958e-05,0.0136915333510927
"Insecta","Hymenoptera","Formicidae","Eciton","hamatum",0.0140299999999999,1.403e-05,3.70387092738443e-05,"W",28,"C","Chown et al., 2007","Eciton hamatum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-11.1743126638499,-10.2035469956119,38.5355036554682,3745,"Eciton hamatum",301.15,TRUE,-10.3551086253723,3.18297673648643e-05,0.151561629760392
"Insecta","Hymenoptera","Formicidae","Eciton","hamatum",0.01465,1.465e-05,7.2290463275705e-05,"W",28,"C","Chown et al., 2007","Eciton hamatum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-11.1310702225012,-9.53481834240012,38.5355036554682,3746,"Eciton hamatum",301.15,TRUE,-10.3210308748452,3.29331478214886e-05,0.786212532445061
"Insecta","Hymenoptera","Formicidae","Eciton","hamatum",0.01487,1.487e-05,4.54861341959492e-05,"W",28,"C","Chown et al., 2007","Eciton hamatum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-11.1161647974922,-9.99810302139711,38.5355036554682,3747,"Eciton hamatum",301.15,TRUE,-10.3092844669386,3.3322274958243e-05,0.311181445541516
"Insecta","Hymenoptera","Formicidae","Eciton","hamatum",0.01863,1.863e-05,6.91226789299156e-05,"W",28,"C","Chown et al., 2007","Eciton hamatum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-10.8907373733508,-9.57962767655293,38.5355036554682,3748,"Eciton hamatum",301.15,TRUE,-10.1316335461704,3.98004019622701e-05,0.552005869617426
"Insecta","Hymenoptera","Formicidae","Eciton","hamatum",0.0225,2.25e-05,8.99163402766353e-05,"W",28,"C","Chown et al., 2007","Eciton hamatum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-10.7019952487539,-9.31663087241767,38.5355036554682,3749,"Eciton hamatum",301.15,TRUE,-9.98289293774572,4.61832704121717e-05,0.666262065328057
"Insecta","Hymenoptera","Formicidae","Eciton","hamatum",0.0238199999999999,2.382e-05,8.95914393180928e-05,"W",28,"C","Chown et al., 2007","Eciton hamatum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-10.6449849940371,-9.3202507858728,38.5355036554682,3750,"Eciton hamatum",301.15,TRUE,-9.93796528849345,4.83054924478978e-05,0.61771450262065
"Insecta","Hymenoptera","Formicidae","Eciton","hamatum",0.02388,2.388e-05,7.70015271745711e-05,"W",28,"C","Chown et al., 2007","Eciton hamatum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-10.6424692694399,-9.47168530287128,38.5355036554682,3751,"Eciton hamatum",301.15,TRUE,-9.93598274003999,4.84013554223411e-05,0.464297437168703
"Insecta","Coleoptera","Carabidae","Cicindela","repanda",0.085,8.5e-05,0.0001888888888888,"W",25,"C","May, Pearson, & Casey, 1986","Cicindela repanda",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-9.37285930147396,-8.57435160525666,38.9232497932056,3752,"Cicindela repanda",298.15,TRUE,-8.99232842715088,0.000124360192213805,0.417976821894221
"Insecta","Coleoptera","Carabidae","Cicindela","repanda",0.059,5.9e-05,8.88888888888889e-05,"W",25,"C","May, Pearson, & Casey, 1986","Cicindela repanda",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-9.73797311405855,-9.32812340763257,38.9232497932056,3753,"Cicindela repanda",298.15,TRUE,-9.2800609656293,9.32654373055429e-05,-0.048062442003264
"Insecta","Coleoptera","Carabidae","Cicindela","repanda",0.055,5.5e-05,0.0001166666666666,"W",25,"C","May, Pearson, & Casey, 1986","Cicindela repanda",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-9.8081773727318,-9.0561896921495,38.9232497932056,3754,"Cicindela repanda",298.15,TRUE,-9.33538631587298,8.82456358169367e-05,0.279196623723488
"Insecta","Coleoptera","Carabidae","Cicindela","repanda",0.0689999999999999,6.9e-05,0.0001388888888888,"W",25,"C","May, Pearson, & Casey, 1986","Cicindela repanda",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-9.58140405336701,-8.88183630500479,38.9232497932056,3755,"Cicindela repanda",298.15,TRUE,-9.15667474542291,0.000105513173512866,0.274838440418122
"Insecta","Coleoptera","Carabidae","Cicindela","repanda",0.049,4.9e-05,0.0001222222222222,"W",25,"C","May, Pearson, & Casey, 1986","Cicindela repanda",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-9.92369025985365,-9.00966967651421,38.9232497932056,3756,"Cicindela repanda",298.15,TRUE,-9.42641770141072,8.05672997227224e-05,0.416748024896503
"Insecta","Hymenoptera","Formicidae","Leptogenys","attenuata",0.00538,5.38e-06,2.14662e-05,"W",25,"C","Duncan & Crewe, 1993","Leptogenys attenuata",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-12.1328221837906,-10.7490309528888,38.9232497932056,3757,"Leptogenys attenuata",298.15,TRUE,-11.1673519372548,1.41279996729063e-05,0.418320984366018
"Insecta","Orthoperta","Gryllidae","Acheta","domesticus",0.369,0.000369,0.00112135,"W",25,"C","Hack, 1997","Acheta domesticus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.90471391392375,-6.79322196239198,38.9232497932056,3758,"Acheta domesticus",298.15,TRUE,-7.83533796375303,0.000395508624763939,1.04211600136105
"Insecta","Orthoptera","Acrididae","Encoptolophus","sordidus",0.0582,5.82e-05,0.0004555766666666,"W",25,"C","Bailey & Riegert, 1973","Encoptolophus sordidus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-9.75162520322688,-7.69394654221856,38.9232497932056,3759,"Encoptolophus sordidus",298.15,TRUE,-9.29081966644133,9.22674007844801e-05,1.59687312422277
"Insecta","Orthoptera","Gryllidae","Teleogryllus","commodus",0.95,0.00095,0.0056000163417521,"W",24,"C","Full, Zuccarello, & Tullis, 1990","Teleogryllus commodus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.95904857336969,-5.18498576307527,39.0542383504771,3764,"Teleogryllus commodus",297.15,TRUE,-7.10930896752474,0.000817459688162633,1.92432320444947
"Insecta","Lepidoptera","Sphingidae","Manduca","rustica",2.916,0.002916,0.005692438514763,"W",23,"C","Bartholomew & Casey, 1978","Manduca rustica",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-5.83754246483573,-5.16861656118036,39.1861115172861,3765,"Manduca rustica",296.15,TRUE,-6.24483620128992,0.001940448394768,1.07621964010956
"Insecta","Lepidoptera","Sphingidae","Manduca","rustica",2.704,0.002704,0.0084620778818114,"W",23,"C","Bartholomew & Casey, 1978","Manduca rustica",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-5.91302312080142,-4.77216052301456,39.1861115172861,3766,"Manduca rustica",296.15,TRUE,-6.30431968287415,0.00182838963050112,1.53215915985959
"Insecta","Lepidoptera","Sphingidae","Protambulyx","strigilis",0.901,0.000901,0.002405884887966,"W",23,"C","Bartholomew & Casey, 1978","Protambulyx strigilis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.01200530035594,-6.02983750631235,39.1861115172861,3767,"Protambulyx strigilis",296.15,TRUE,-7.17038643073926,0.000769025498708936,1.1405489244269
"Insecta","Lepidoptera","Sphingidae","Protambulyx","strigilis",1.124,0.001124,0.0026292429014376,"W",23,"C","Bartholomew & Casey, 1978","Protambulyx strigilis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.79086152751064,-5.94105934441085,39.1861115172861,3768,"Protambulyx strigilis",296.15,TRUE,-6.99611129532588,0.000915434908912625,1.05505195091503
"Insecta","Lepidoptera","Sphingidae","Protambulyx","strigilis",1.261,0.001261,0.0020931836691057,"W",23,"C","Bartholomew & Casey, 1978","Protambulyx strigilis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.67585022199935,-6.16906908537622,39.1861115172861,3769,"Protambulyx strigilis",296.15,TRUE,-6.90547518749359,0.00100228269287391,0.736406102117368
"Insecta","Lepidoptera","Sphingidae","Erinnyis","ello",1.21,0.00121,0.0043650537489887,"W",23,"C","Bartholomew & Casey, 1978","Erinnyis ello",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.71713491937349,-5.43412477613782,39.1861115172861,3770,"Erinnyis ello",296.15,TRUE,-6.93801011322451,0.000970198262304135,1.50388533708669
"Insecta","Lepidoptera","Sphingidae","Pachylia","ficus",3.225,0.003225,0.005398882268486,"W",23,"C","Bartholomew & Casey, 1978","Pachylia ficus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-5.7368223287344,-5.22156333415415,39.1861115172861,3771,"Pachylia ficus",296.15,TRUE,-6.16546242950304,0.00210074669269294,0.943899095348897
"Insecta","Lepidoptera","Sphingidae","Perigonia","lusca",0.398,0.000398,0.0013656747109409,"W",23,"C","Bartholomew & Casey, 1978","Perigonia lusca",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.82905855267984,-6.59610667873852,39.1861115172861,3772,"Perigonia lusca",296.15,TRUE,-7.81427553671148,0.000403927344423816,1.21816885797296
"Insecta","Lepidoptera","Sphingidae","Perigonia","lusca",0.419,0.000419,0.002003840463717,"W",23,"C","Bartholomew & Casey, 1978","Perigonia lusca",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.77763963804214,-6.21268970785213,39.1861115172861,3773,"Perigonia lusca",296.15,TRUE,-7.77375421342935,0.000420631159734777,1.56106450557722
"Insecta","Lepidoptera","Sphingidae","Perigonia","lusca",0.858,0.000858,0.0038034678865457,"W",23,"C","Bartholomew & Casey, 1978","Perigonia lusca",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.06090645847631,-5.57184202669502,39.1861115172861,3774,"Perigonia lusca",296.15,TRUE,-7.20892360428771,0.000739953209413336,1.63708157759269
"Insecta","Lepidoptera","Sphingidae","Enyo","ocypete",0.575,0.000575,0.001174224985108,"W",23,"C","Bartholomew & Casey, 1978","Enyo ocypete",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.46114051716692,-6.74714693615144,39.1861115172861,3775,"Enyo ocypete",296.15,TRUE,-7.52433309503627,0.000539788536035081,0.777186158884826
"Insecta","Lepidoptera","Sphingidae","Enyo","ocypete",0.388,0.000388,0.0013337664233021,"W",23,"C","Bartholomew & Casey, 1978","Enyo ocypete",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.854505218341,-6.61974844179556,39.1861115172861,3776,"Enyo ocypete",296.15,TRUE,-7.83432910207694,0.000395907839600438,1.21458066028139
"Insecta","Lepidoptera","Sphingidae","Enyo","ocypete",0.397,0.000397,0.0011295533824137,"W",23,"C","Bartholomew & Casey, 1978","Enyo ocypete",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.83157427727708,-6.78593296118657,39.1861115172861,3777,"Enyo ocypete",296.15,TRUE,-7.81625808516495,0.000403127332185366,1.03032512397837
"Insecta","Lepidoptera","Sphingidae","Oryba","achemenides",2.23,0.00223,0.0049394029264872,"W",23,"C","Bartholomew & Casey, 1978","Oryba achemenides",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.10575369351011,-5.31051082017064,39.1861115172861,3778,"Oryba achemenides",296.15,TRUE,-6.4562034380663,0.00157074784589835,1.14569261789566
"Insecta","Lepidoptera","Sphingidae","Oryba","achemenides",3.387,0.003387,0.0078494387591464,"W",23,"C","Bartholomew & Casey, 1978","Oryba achemenides",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-5.6878107051465,-4.8473132453939,39.1861115172861,3779,"Oryba achemenides",296.15,TRUE,-6.12683820225164,0.00218347376057312,1.27952495685774
"Insecta","Lepidoptera","Saturniidae","Eacles","imperialis",1.12,0.00112,0.0029993790380478,"W",23,"C","Bartholomew & Casey, 1978","Eacles imperialis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.79442659367513,-5.80934999905626,39.1861115172861,3781,"Eacles imperialis",296.15,TRUE,-6.99892079061748,0.000912866608349795,1.18957079156122
"Insecta","Lepidoptera","Saturniidae","Eacles","imperialis",0.838,0.000838,0.0026802961616597,"W",23,"C","Bartholomew & Casey, 1978","Eacles imperialis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.08449245748219,-5.92182798248296,39.1861115172861,3782,"Eacles imperialis",296.15,TRUE,-7.22751084786108,0.000726326552191104,1.30568286537812
"Insecta","Lepidoptera","Saturniidae","Eacles","imperialis",1.357,0.001357,0.0047224265705433,"W",23,"C","Bartholomew & Casey, 1978","Eacles imperialis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.60247889812941,-5.35543250756216,39.1861115172861,3783,"Eacles imperialis",296.15,TRUE,-6.84765399163365,0.00106194410260063,1.49222148407149
"Insecta","Lepidoptera","Saturniidae","Syssphinx","molina",2.205,0.002205,0.0045501218172938,"W",23,"C","Bartholomew & Casey, 1978","Syssphinx molina",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.11702777008333,-5.39260127334606,39.1861115172861,3784,"Syssphinx molina",296.15,TRUE,-6.46508811610258,0.00155685406927227,1.07248684275652
"Insecta","Lepidoptera","Saturniidae","Syssphinx","molina",1.436,0.001436,0.0032801719692693,"W",23,"C","Bartholomew & Casey, 1978","Syssphinx molina",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.5458938083561,-5.7198594283052,39.1861115172861,3785,"Syssphinx molina",296.15,TRUE,-6.80306139896988,0.00111037065167401,1.08320197066468
