class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Teleostei,Perciformes,Channichthyidae,Pseudochaenichthys,georgianus,38.0000000335284,0.0380000000335284,0.0059093383111111,W,1.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pseudochaenichthys georgianus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.270169118373425,-5.1312214147271265,42.33072013804218
Teleostei,Osmeriformes,Platytroctidae,Sagamichthys,abei,5.7000000042984,0.0057000000042984,0.0005096804277777,W,5.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Sagamichthys abei,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.167289103387527,-7.581726640849966,41.72197348856467
Teleostei,Salmoniformes,Salmonidae,Salvelinus,alpinus,210.0000001286615,0.2100000001286615,0.0653137392222222,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus alpinus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.5606477476519947,-2.728552863265633,40.274047981413375
Teleostei,Salmoniformes,Salmonidae,Salvelinus,alpinus,210.0000001286615,0.2100000001286615,0.5184278050000001,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus alpinus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.5606477476519947,-0.6569544991941693,40.274047981413375
Teleostei,Salmoniformes,Salmonidae,Salvelinus,alpinus,210.0000001286615,0.2100000001286615,0.0653333333333333,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus alpinus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.5606477476519947,-2.72825290841973,40.274047981413375
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,5.8000000058369,0.0058000000058369,0.0010601111111111,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-5.1498973604234015,-6.849381554548658,40.274047981413375
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,5.8000000058369,0.0058000000058369,0.0094253946055555,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-5.1498973604234015,-4.664347678561053,40.274047981413375
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,27.6999999958893,0.0276999999958893,0.0034471111111111,W,9.1,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.586322865937245,-5.670218757818064,41.11591470626842
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,27.6999999958893,0.0276999999958893,0.0045243333333333,W,9.1,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.586322865937245,-5.398285042334426,41.11591470626842
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,27.6999999958893,0.0276999999958893,0.0049552222222222,W,9.1,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.586322865937245,-5.307313264128696,41.11591470626842
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,27.6999999958893,0.0276999999958893,0.0078637222222222,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.586322865937245,-4.845495219469399,40.69776232103897
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,27.6999999958893,0.0276999999958893,0.0082946111111111,W,13.9,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.586322865937245,-4.792149238764105,40.42838155667745
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,27.6999999958893,0.0276999999958893,0.0087255,W,13.9,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.586322865937245,-4.741505505945348,40.42838155667745
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,27.6999999958893,0.0276999999958893,0.0088332222222222,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.586322865937245,-4.729235413353536,40.69776232103897
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,27.6999999958893,0.0276999999958893,0.009695,W,13.9,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.586322865937245,-4.636144990287522,40.42838155667745
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,27.6999999958893,0.0276999999958893,0.0120648888888888,W,13.9,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.586322865937245,-4.4174557893227,40.42838155667745
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,27.6999999958893,0.0276999999958893,0.0129266666666666,W,15.9,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.586322865937245,-4.348462917835747,40.148648766110576
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,27.6999999958893,0.0276999999958893,0.0132498333333333,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.586322865937245,-4.323770305245372,39.5871292029482
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,27.6999999958893,0.0276999999958893,0.0150811111111111,W,22.1,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.586322865937245,-4.194312238008483,39.30556113749115
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,27.6999999958893,0.0276999999958893,0.0160506111111111,W,22.1,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.586322865937245,-4.132008354672329,39.30556113749115
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,27.6999999958893,0.0276999999958893,0.0183127777777777,W,21.9,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.586322865937245,-4.000156223567529,39.33220445973314
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,27.6999999958893,0.0276999999958893,0.0260609594888888,W,9.6,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.586322865937245,-3.6473168895100816,41.04320751845893
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,27.6999999958893,0.0276999999958893,0.0269224788111111,W,9.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.586322865937245,-3.614793697794286,41.05772837730148
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,27.6999999958893,0.0276999999958893,0.0270301687277777,W,9.6,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.586322865937245,-3.610801676472135,41.04320751845893
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,27.6999999958893,0.0276999999958893,0.0289685871999999,W,9.6,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.586322865937245,-3.5415432360807784,41.04320751845893
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,27.6999999958893,0.0276999999958893,0.0305839359277777,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.586322865937245,-3.487280377549097,40.69776232103897
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,27.6999999958893,0.0276999999958893,0.0331684938944444,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.586322865937245,-3.406154832708418,40.69776232103897
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,27.6999999958893,0.0276999999958893,0.0340300132166666,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.586322865937245,-3.3805124020866004,40.134763706879696
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,27.6999999958893,0.0276999999958893,0.0355376720333333,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.586322865937245,-3.3371619611209695,40.69776232103897
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,27.6999999958893,0.0276999999958893,0.0362915014388888,W,13.9,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.586322865937245,-3.316171685262535,40.42838155667745
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,27.6999999958893,0.0276999999958893,0.0365068812666666,W,11.8,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.586322865937245,-3.310254508308954,40.72632716562296
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,27.6999999958893,0.0276999999958893,0.0367222611,W,14.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.586322865937245,-3.304372138328235,40.41430237104044
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,27.6999999958893,0.0276999999958893,0.0371530207611111,W,22.1,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.586322865937245,-3.2927101985773226,39.30556113749115
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,27.6999999958893,0.0276999999958893,0.0376914703388888,W,13.9,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.586322865937245,-3.278321461084638,40.42838155667745
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,27.6999999958893,0.0276999999958893,0.0386606795722222,W,21.1,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.586322865937245,-3.252932227182049,39.439139934899785
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,27.6999999958893,0.0276999999958893,0.0387683694888888,W,21.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.586322865937245,-3.2501505841834506,39.45254776761606
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,27.6999999958893,0.0276999999958893,0.0400606484722222,W,18.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.586322865937245,-3.217360761351213,39.85906551895677
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,27.6999999958893,0.0276999999958893,0.0419990669444444,W,18.2,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.586322865937245,-3.1701078765540056,39.83170388139442
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,27.6999999958893,0.0276999999958893,0.0429682761833333,W,18.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.586322865937245,-3.1472931987480512,39.85906551895677
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,27.6999999958893,0.0276999999958893,0.0438297955055555,W,15.1,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.586322865937245,-3.127441430189602,40.26007606537472
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,27.6999999958893,0.0276999999958893,0.0444759349999999,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.586322865937245,-3.1128070226045663,40.134763706879696
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,27.6999999958893,0.0276999999958893,0.0451220744888888,W,18.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.586322865937245,-3.098383695701892,39.85906551895677
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,27.6999999958893,0.0276999999958893,0.0453374543166666,W,15.1,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.586322865937245,-3.0936217820016005,40.26007606537472
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,27.6999999958893,0.0276999999958893,0.0456605240666666,W,16.1,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.586322865937245,-3.086521160358387,40.1208882483812
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.007406,W,9.1,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-4.905464796490716,41.11591470626842
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.010304,W,10.4,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-4.575223109620139,40.92740936640544
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.01449,W,14.1,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-4.234296522649546,40.40023298814364
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.014812,W,10.4,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-4.212317615930771,40.92740936640544
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.017388,W,14.1,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-4.0519749658555915,40.40023298814364
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.020286,W,13.9,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-3.897824286028333,40.42838155667745
