taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,fold,y_true,random_forest,xgboost
Salvelinus namaycush,Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,-1.081969663,39.573629755649655,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-1.523661179750234,-1.3918662770117425,-1.3913462452026888
Sander vitreus,Teleostei,Perciformes,Percidae,Sander,vitreus,-1.13076828,39.5871292029482,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-1.5633494088530162,-1.4109758582840437,-1.4005032518942286
Sander vitreus,Teleostei,Perciformes,Percidae,Sander,vitreus,-0.7695510790000002,39.5871292029482,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-1.3347577725265265,-1.1355048058993622,-1.1513946021774912
Sander vitreus,Teleostei,Perciformes,Percidae,Sander,vitreus,-0.7695510790000002,39.5871292029482,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-1.3285974638062825,-1.1355048058993622,-1.1513946021774912
Sander vitreus,Teleostei,Perciformes,Percidae,Sander,vitreus,-0.7695510790000002,39.18611151728605,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-1.2353731404569896,-1.0743969160264988,-1.095744768714841
Sander vitreus,Teleostei,Perciformes,Percidae,Sander,vitreus,-0.7423214249999998,39.5871292029482,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-1.2893032989125905,-1.1240325639442774,-1.135689162890972
Sander vitreus,Teleostei,Perciformes,Percidae,Sander,vitreus,-0.7423214249999998,39.18611151728605,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-1.184143210477091,-1.062924674071414,-1.0800393312909669
Sander vitreus,Teleostei,Perciformes,Percidae,Sander,vitreus,-0.5361070109999997,39.5871292029482,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-1.1334983883077607,-0.9346681460928337,-0.953917429659232
Sander vitreus,Teleostei,Perciformes,Percidae,Sander,vitreus,-0.4388986159999998,39.5871292029482,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.9571087475145107,-0.8882410931840237,-1.0056488248049344
Sander vitreus,Teleostei,Perciformes,Percidae,Sander,vitreus,-0.30715308099999994,39.5871292029482,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.8979138790614302,-0.7489275776702475,-0.8085347520425464
Sander vitreus,Teleostei,Perciformes,Percidae,Sander,vitreus,-0.26841123499999964,39.5871292029482,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.8398668780091683,-0.7142685407125673,-0.7221786207792426
Sander vitreus,Teleostei,Perciformes,Percidae,Sander,vitreus,-0.1713401029999998,39.5871292029482,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.7124131176434796,-0.6409906288103665,-0.6885404695236833
Sarotherodon galilaeus,Teleostei,Perciformes,Cichlidae,Sarotherodon,galilaeus,-0.5482135640000002,38.79313697424123,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_3,-1.1134202582822876,-0.8761790586150027,-0.8940525795885111
Sarotherodon galilaeus,Teleostei,Perciformes,Cichlidae,Sarotherodon,galilaeus,-0.5482135640000002,38.79313697424123,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_3,-0.9171256132237592,-0.8761790586150027,-0.8940525795885111
Scopelengys tristis,Teleostei,Myctophiformes,Neoscopelidae,Scopelengys,tristis,-1.302770657,41.72197348856467,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_3,-2.599132038611052,-2.29851318912671,-2.1504365433079298
Scophthalmus maximus,Teleostei,Pleuronectiformes,Scophthalmidae,Scophthalmus,maximus,-0.4948500219999997,40.274047981413375,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.8482499041962304,-1.0151390632470672,-1.0788034001029145
Tarletonbeania crenularis,Teleostei,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,-2.8538719640000116,40.55553704645907,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_3,-2.839295062341848,-3.0595631946934585,-2.9272950154053383
Tarletonbeania crenularis,Teleostei,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,-2.482804102000009,41.2767808139579,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_3,-2.7563882689083483,-2.9081929024343958,-2.8908599031645736
Tautogolabrus adspersus,Teleostei,Perciformes,Labridae,Tautogolabrus,adspersus,-1.3665315440000003,39.45254776761606,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-1.5413078313910522,-1.5854270361194263,-1.5650995689869789
Tautogolabrus adspersus,Teleostei,Perciformes,Labridae,Tautogolabrus,adspersus,-1.301029996,39.5871292029482,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-1.559046385189698,-1.5490956239753064,-1.5801189956441575
Triphoturus mexicanus,Teleostei,Myctophiformes,Myctophidae,Triphoturus,mexicanus,-2.9393021600000173,41.72197348856467,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_3,-3.7933043868885523,-3.428856986429841,-3.3873891016369653
Triphoturus mexicanus,Teleostei,Myctophiformes,Myctophidae,Triphoturus,mexicanus,-2.0315170510000025,40.9852266496354,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_3,-2.459550552460327,-2.5260007386333765,-2.4429119839674223
Anabas testudineus,Teleostei,Perciformes,Anabantidae,Anabas,testudineus,-1.5587763257573874,38.53550365546825,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-3.2687417143948694,-1.6940759549380031,-1.7406423477320119
Anarhichas minor,Teleostei,Perciformes,Anarhichadidae,Anarhichas,minor,-1.5606673061697374,42.27674654223775,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-2.4145392704914994,-2.339648929307296,-2.2848835716897704
Centropristis striata,Teleostei,Perciformes,Serranidae,Centropristis,striata,-1.0757207139381184,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-1.4857711126124107,-1.367194831804123,-1.3582729433502068
Chiasmodon niger,Teleostei,Perciformes,Chiasmodontidae,Chiasmodon,niger,-1.1157712303673966,42.10036976544264,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_4,-1.9347856495806692,-2.0942983825565165,-1.9790348456737723
Dactylopterus volitans,Teleostei,Scorpaeniformes,Dactylopteridae,Dactylopterus,volitans,-4.698970004336019,39.18611151728605,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_4,-3.585922890940494,-4.1272328712933515,-4.115613725681607
Gobionotothen gibberifrons,Teleostei,Perciformes,Nototheniidae,Gobionotothen,gibberifrons,-0.3279021420642826,42.44684318158106,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-1.3760791067483706,-1.3230867191894828,-1.2421443347676588
Melanocetus johnsonii,Teleostei,Lophiiformes,Melanocetidae,Melanocetus,johnsonii,-1.29627884007298,42.10036976544264,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-2.3259319638428866,-2.0722059555347236,-2.1205016091441977
Melanostigma gelatinosum,Teleostei,Perciformes,Zoarcidae,Melanostigma,gelatinosum,-1.3260580013659122,42.44684318158106,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-2.258987145320542,-2.133138732877592,-2.1079092462228317
Trematomus bernacchii,Teleostei,Perciformes,Nototheniidae,Trematomus,bernacchii,-1.258060922270801,42.47014428488293,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-2.553910405431002,-2.064563332088314,-2.0564611912556967
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,-0.5951662830000001,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-1.5283497625478366,-0.9991233709908135,-0.9817963147047934
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,-0.5951662830000001,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-1.3926871605477642,-0.9991233709908135,-0.9817963147047934
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,-0.5951662830000001,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-1.3720025616879128,-0.9991233709908135,-0.9817963147047934
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,-0.5951662830000001,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-1.3065010129314807,-0.9991233709908135,-0.9817963147047934
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,-0.5951662830000001,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-1.1925576606246437,-0.9991233709908135,-0.9817963147047934
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,-0.5951662830000001,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-1.130409753875799,-0.9991233709908135,-0.9817963147047934
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,-0.5951662830000001,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.9335890099199613,-0.9991233709908135,-0.9817963147047934
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,-0.5951662830000001,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.787987073053593,-0.9991233709908135,-0.9817963147047934
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,-0.5951662830000001,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.7750220958892252,-0.9991233709908135,-0.9817963147047934
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,-0.5951662830000001,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.7674249141104569,-0.9991233709908135,-0.9817963147047934
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,-0.5951662830000001,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.7624329685812046,-0.9991233709908135,-0.9817963147047934
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,-0.5951662830000001,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.7501985121641929,-0.9991233709908135,-0.9817963147047934
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,-0.5951662830000001,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.7453996293092742,-0.9991233709908135,-0.9817963147047934
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,-0.5951662830000001,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.7313131679778264,-0.9991233709908135,-0.9817963147047934
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,-0.5951662830000001,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.5141093234332264,-0.9991233709908135,-0.9817963147047934
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,-0.5951662830000001,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.49626849492126707,-0.9991233709908135,-0.9817963147047934
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,-0.5951662830000001,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.47017689721048167,-0.9991233709908135,-0.9817963147047934
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,-0.5951662830000001,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.46765192219422497,-0.9991233709908135,-0.9817963147047934
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,-0.5951662830000001,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.43726929320050395,-0.9991233709908135,-0.9817963147047934
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,-0.5951662830000001,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.40887392164103875,-0.9991233709908135,-0.9817963147047934
Acanthopagrus schlegelii,Teleostei,Perciformes,Sparidae,Acanthopagrus,schlegelii,-0.5951662830000001,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.3895209655992659,-0.9991233709908135,-0.9817963147047934
Anguilla japonica,Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,-1.0,38.92324979320565,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_4,-1.460914727216719,-1.160157550147174,-1.108931018441256
Anguilla japonica,Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,-0.4881166389999996,40.3440532794864,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_4,-1.597261108446195,-1.0078481493050062,-0.9349966572930091
Anguilla japonica,Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,-0.4881166389999996,40.55553704645907,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_4,-1.5760718093762567,-1.033983624820841,-0.9055213717624342
Anguilla japonica,Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,-0.4881166389999996,40.3440532794864,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_4,-1.5558684232879696,-1.0078481493050062,-0.9349966572930091
Anguilla japonica,Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,-0.4881166389999996,40.274047981413375,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_4,-1.4833177561393571,-1.0110999597424253,-0.9621586235670223
Anguilla japonica,Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,-0.4881166389999996,40.3440532794864,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_4,-1.4358931062112197,-1.0078481493050062,-0.9349966572930091
Anguilla japonica,Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,-0.4881166389999996,40.274047981413375,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_4,-1.4069294102759027,-1.0110999597424253,-0.9621586235670223
Anguilla japonica,Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,-0.4881166389999996,39.72263195565382,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_4,-1.3797771642322878,-0.7611816555332664,-0.7796132008867911
Anguilla japonica,Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,-0.4881166389999996,40.134763706879696,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_4,-1.3419886033428885,-0.9251666399791728,-0.8573582440805902
Anguilla japonica,Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,-0.4881166389999996,39.85906551895677,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_4,-1.3300893800431808,-0.8568770009499387,-0.8035289356330924
Anguilla japonica,Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,-0.4881166389999996,39.85906551895677,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_4,-1.2855072473904399,-0.8568770009499387,-0.8035289356330924
Anguilla japonica,Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,-0.4881166389999996,39.99643951695421,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_4,-1.2750418137122748,-0.883125121718974,-0.8280205766062141
Anguilla japonica,Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,-0.4881166389999996,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_4,-1.2548384276239875,-0.7444360257085263,-0.7592793863477336
Anguilla japonica,Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,-0.4881166389999996,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_4,-1.2450785903348311,-0.7444360257085263,-0.7592793863477336
Anguilla japonica,Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,-0.4881166389999996,39.72263195565382,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_4,-1.1822877604753759,-0.7611816555332664,-0.7796132008867911
Anguilla japonica,Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,-0.4881166389999996,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_4,-1.134863110547238,-0.7444360257085263,-0.7592793863477336
Anguilla japonica,Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,-0.4881166389999996,39.5871292029482,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_4,-1.1201398537265315,-0.7444360257085263,-0.7592793863477336
Anguilla japonica,Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,-0.4881166389999996,38.92324979320565,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_4,-1.029059384379199,-0.7987130736177578,-0.7454474631121619
Anguilla japonica,Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,-0.4881166389999996,39.05423835047708,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_4,-0.9792130117341012,-0.8078667988497792,-0.7396963466965014
Anguilla japonica,Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,-0.4881166389999996,38.40796599650592,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_4,-0.8648673486232255,-0.7515288751466378,-0.7163722433028852
Anguilla japonica,Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,-0.4881166389999996,38.79313697424123,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_4,-0.8375932637565632,-0.7971814638970611,-0.7769002269113547
Anguilla japonica,Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,-0.4881166389999996,38.5995906397614,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_4,-0.8301052423640132,-0.7869585691983042,-0.746529156274613
Anguilla japonica,Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,-0.4881166389999996,38.28126975373334,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_4,-0.7979205589926123,-0.7814257940203805,-0.7260832454620094
Anguilla japonica,Teleostei,Anguilliformes,Anguillidae,Anguilla,japonica,-0.4881166389999996,38.40796599650592,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_4,-0.7615705369537681,-0.7515288751466378,-0.7163722433028852
Arapaima gigas,Teleostei,Osteoglossiformes,Osteoglossidae,Arapaima,gigas,0.36172783600000025,38.53550365546825,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_4,-0.6505066203994188,-0.19673375168372537,-0.09457056888822213
Arapaima gigas,Teleostei,Osteoglossiformes,Osteoglossidae,Arapaima,gigas,0.36172783600000025,38.53550365546825,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_4,-0.5860486311725003,-0.19673375168372537,-0.09457056888822213
Arapaima gigas,Teleostei,Osteoglossiformes,Osteoglossidae,Arapaima,gigas,0.36172783600000025,38.53550365546825,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_4,-0.571325374351794,-0.19673375168372537,-0.09457056888822213
Balistes capriscus,Teleostei,Tetraodontiformes,Balistidae,Balistes,capriscus,-0.4948500219999997,39.9276343569388,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.9807452007072618,-1.0371046119152314,-1.0432057884503003
Balistes capriscus,Teleostei,Tetraodontiformes,Balistidae,Balistes,capriscus,-0.40340290399999984,39.87276043925189,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.8404495158628904,-0.9689997359718522,-0.9920847117085376
Balistes capriscus,Teleostei,Tetraodontiformes,Balistidae,Balistes,capriscus,-0.15490195999999995,39.87276043925189,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_4,-0.5356926473895829,-0.757851645488646,-0.7802442170684432
Borostomias panamensis,Teleostei,Stomiiformes,Stomiidae,Borostomias,panamensis,-1.0112181570000003,40.9852266496354,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_4,-1.7402816530120353,-1.634523633276851,-1.5853124374282084
Borostomias panamensis,Teleostei,Stomiiformes,Stomiidae,Borostomias,panamensis,-0.9576214020000001,41.72197348856467,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_4,-1.9699861271030075,-1.9558959869494192,-1.8323773673319423
Campostoma anomalum,Teleostei,Cypriniformes,Cyprinidae,Campostoma,anomalum,-1.7155692660000008,39.87276043925189,-3373.757546678927,5449.495628100146,2918.078693594916,-65.468785552137,-4366.756910074552,f_4,-1.8540323935505398,-1.7599581216673588,-1.8160273297287444
Carassius auratus,Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,-2.8041003480000266,39.72263195565382,-3637.01583887237,8099.9161555794,5713.08006386565,454.76296588698006,1655.6186343081702,f_4,-2.8860254779748957,-2.8412090424406853,-2.8650362973470096
Carassius auratus,Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,-2.610833916000009,39.72263195565382,-3637.01583887237,8099.9161555794,5713.08006386565,454.76296588698006,1655.6186343081702,f_4,-2.686684898765352,-2.6945952888120583,-2.7123754981781407
Carassius auratus,Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,-2.420216403000005,41.72197348856467,-3637.01583887237,8099.9161555794,5713.08006386565,454.76296588698006,1655.6186343081702,f_4,-3.751339889487194,-3.1172818011693746,-3.104410159961483
Carassius auratus,Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,-2.420216403000005,40.9852266496354,-3637.01583887237,8099.9161555794,5713.08006386565,454.76296588698006,1655.6186343081702,f_4,-3.299042220894096,-2.7124397240048346,-2.8003877093956295
Carassius auratus,Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,-2.420216403000005,40.274047981413375,-3637.01583887237,8099.9161555794,5713.08006386565,454.76296588698006,1655.6186343081702,f_4,-2.9980122252300716,-2.6598421077261754,-2.764493465874894
Carassius auratus,Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,-2.420216403000005,38.92324979320565,-3637.01583887237,8099.9161555794,5713.08006386565,454.76296588698006,1655.6186343081702,f_4,-2.817683912018626,-2.4357120183998693,-2.512471962512128
Carassius auratus,Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,-2.420216403000005,39.5871292029482,-3637.01583887237,8099.9161555794,5713.08006386565,454.76296588698006,1655.6186343081702,f_4,-2.77744269385777,-2.5315034606563254,-2.605097165574341
Carassius auratus,Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,-2.420216403000005,39.5871292029482,-3637.01583887237,8099.9161555794,5713.08006386565,454.76296588698006,1655.6186343081702,f_4,-2.7441613068678365,-2.5315034606563254,-2.605097165574341
Carassius auratus,Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,-2.420216403000005,37.66012307591843,-3637.01583887237,8099.9161555794,5713.08006386565,454.76296588698006,1655.6186343081702,f_4,-2.375676277388462,-2.33293488540699,-2.3746759607811616
Carassius auratus,Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,-2.4089353930000037,40.05165461896208,-3637.01583887237,8099.9161555794,5713.08006386565,454.76296588698006,1655.6186343081702,f_4,-2.604396279094409,-2.5802026738488637,-2.639336619769916
Carassius auratus,Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,-2.4089353930000037,39.47939080062685,-3637.01583887237,8099.9161555794,5713.08006386565,454.76296588698006,1655.6186343081702,f_4,-2.3959942529856058,-2.4988659972995833,-2.578454464416802
Carassius auratus,Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,-2.305394801000006,39.5871292029482,-3637.01583887237,8099.9161555794,5713.08006386565,454.76296588698006,1655.6186343081702,f_4,-2.503511930800051,-2.445967789268445,-2.495577718088862
Carassius auratus,Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,-2.3010299960000036,38.92324979320565,-3637.01583887237,8099.9161555794,5713.08006386565,454.76296588698006,1655.6186343081702,f_4,-2.423532999686689,-2.3468072660384447,-2.402948682494801
Carassius auratus,Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,-2.2262135550000015,40.134763706879696,-3637.01583887237,8099.9161555794,5713.08006386565,454.76296588698006,1655.6186343081702,f_4,-2.6452922137137334,-2.4525272962264744,-2.465851928964395
Carassius auratus,Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,-2.221848750000005,41.72197348856467,-3637.01583887237,8099.9161555794,5713.08006386565,454.76296588698006,1655.6186343081702,f_4,-2.8687254898004526,-2.995969886147235,-2.9157733642614008
Carassius auratus,Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,-2.221848750000005,40.274047981413375,-3637.01583887237,8099.9161555794,5713.08006386565,454.76296588698006,1655.6186343081702,f_4,-2.362640539452278,-2.5072019751886407,-2.5727902049162137
Carassius auratus,Teleostei,Cypriniformes,Cyprinidae,Carassius,auratus,-2.221848750000005,38.28126975373334,-3637.01583887237,8099.9161555794,5713.08006386565,454.76296588698006,1655.6186343081702,f_4,-2.079485267371068,-2.2051157143461464,-2.261084571767694
