taxon_name,PC1,PC2,PC3,PC4,PC5
Eopsaltria australis,17532.92745722988,-96.74434648208751,748.4644767257768,-1474.32030967092,5.640235260044235
Vermivora cyanoptera,17531.70487169758,-96.71314925857214,748.1034093929755,-1472.7871396607384,5.622555394155763
Lanius excubitor,17531.493976516125,-96.70776775418537,748.0411254393273,-1472.5226680497447,5.619505599487912
Lanius collurio,17531.49397651617,-96.70776775418045,748.0411254393132,-1472.5226680497642,5.619505599489623
Lanius cristatus,17531.49397651617,-96.70776775418658,748.0411254393113,-1472.5226680497562,5.619505599488379
Pycnonotus jocosus,17531.482083494204,-96.7074642735829,748.0376130352294,-1472.507753468795,5.619333604241712
Pycnonotus goiavier,17531.482083494204,-96.7074642735829,748.0376130352294,-1472.5077534687953,5.619333604239984
Pycnonotus finlaysoni,17531.482083494204,-96.7074642735829,748.0376130352294,-1472.5077534687953,5.619333604240353
Alophoixus bres,17531.482083494204,-96.7074642735829,748.0376130352294,-1472.5077534687953,5.619333604240353
Zosterops lateralis,17531.482083494204,-96.7074642735829,748.0376130352294,-1472.5077534687953,5.619333604240353
Malacopteron cinereum,17531.482083494204,-96.7074642735829,748.0376130352294,-1472.5077534687953,5.619333604240353
Sylvia nisoria,17531.482083494204,-96.7074642735829,748.0376130352294,-1472.5077534687953,5.619333604240353
Sylvia curruca,17531.482083494204,-96.7074642735829,748.0376130352294,-1472.5077534687953,5.619333604240353
Sylvia borin,17531.482083494204,-96.7074642735829,748.0376130352294,-1472.5077534687953,5.619333604240353
Sylvia atricapilla,17531.482083494204,-96.7074642735829,748.0376130352294,-1472.5077534687953,5.619333604240353
Phylloscopus collybita,17531.482083494204,-96.7074642735829,748.0376130352294,-1472.5077534687953,5.619333604240353
Phylloscopus trochilus,17531.482083494204,-96.7074642735829,748.0376130352294,-1472.5077534687953,5.619333604240353
Phylloscopus sibilatrix,17531.482083494204,-96.7074642735829,748.0376130352294,-1472.5077534687953,5.619333604240353
Aegithalos caudatus,17531.482083494204,-96.7074642735829,748.0376130352294,-1472.5077534687953,5.619333604240353
Psaltriparus minimus,17531.482083494204,-96.7074642735829,748.0376130352294,-1472.5077534687953,5.619333604240353
Acrocephalus palustris,17531.482083494204,-96.7074642735829,748.0376130352294,-1472.5077534687953,5.619333604240353
Acrocephalus arundinaceus,17531.482083494204,-96.7074642735829,748.0376130352294,-1472.5077534687953,5.619333604240353
Acrocephalus bistrigiceps,17531.482083494204,-96.7074642735829,748.0376130352294,-1472.5077534687953,5.619333604240353
Acrocephalus schoenobaenus,17531.482083494204,-96.7074642735829,748.0376130352294,-1472.5077534687953,5.619333604240353
Hippolais icterina,17531.482083494204,-96.7074642735829,748.0376130352294,-1472.5077534687953,5.619333604240353
Hirundo rustica,17531.482083494204,-96.7074642735829,748.0376130352294,-1472.5077534687953,5.619333604240353
Riparia riparia,17531.482083494204,-96.7074642735829,748.0376130352294,-1472.5077534687953,5.619333604240353
Alauda arvensis,17531.482083494204,-96.7074642735829,748.0376130352294,-1472.5077534687953,5.619333604240353
Lullula arborea,17531.482083494204,-96.7074642735829,748.0376130352294,-1472.5077534687953,5.619333604240353
Eremophila alpestris,17531.482083494204,-96.7074642735829,748.0376130352294,-1472.5077534687953,5.619333604240353
Parus major,17531.482083494204,-96.7074642735829,748.0376130352294,-1472.5077534687953,5.619333604240353
Poecile atricapillus,17531.482083494204,-96.7074642735829,748.0376130352294,-1472.5077534687953,5.619333604240353
Troglodytes troglodytes,17531.453538980993,-96.70673588797037,748.0291828931579,-1472.4719568937176,5.618920797406529
Regulus regulus,17531.453538980993,-96.70673588797037,748.0291828931579,-1472.4719568937176,5.618920797406529
Bombycilla garrulus,17531.453538980993,-96.70673588797037,748.0291828931579,-1472.4719568937176,5.618920797406529
Acridotheres cristatellus,17531.453538980993,-96.70673588797037,748.0291828931579,-1472.4719568937176,5.618920797406529
Acridotheres tristis,17531.453538980993,-96.70673588797037,748.0291828931579,-1472.4719568937176,5.618920797406529
Sturnus vulgaris,17531.453538980993,-96.70673588797037,748.0291828931579,-1472.4719568937176,5.618920797406529
Turdus philomelos,17531.453538980993,-96.70673588797037,748.0291828931579,-1472.4719568937176,5.618920797406529
Turdus merula,17531.453538980993,-96.70673588797037,748.0291828931579,-1472.4719568937176,5.618920797406529
Turdus iliacus,17531.453538980993,-96.70673588797037,748.0291828931579,-1472.4719568937176,5.618920797406529
Turdus viscivorus,17531.453538980993,-96.70673588797037,748.0291828931579,-1472.4719568937176,5.618920797406529
Zoothera lunulata,17531.453538980993,-96.70673588797037,748.0291828931579,-1472.4719568937176,5.618920797406529
Sialia mexicana,17531.453538980993,-96.70673588797037,748.0291828931579,-1472.4719568937176,5.618920797406529
Luscinia svecica,17531.453538980993,-96.70673588797037,748.0291828931579,-1472.4719568937176,5.618920797406529
Ficedula hypoleuca,17531.453538980993,-96.70673588797037,748.0291828931579,-1472.4719568937176,5.618920797406529
Saxicola rubetra,17531.453538980993,-96.70673588797037,748.0291828931579,-1472.4719568937176,5.618920797406529
Phoenicurus ochruros,17531.453538980993,-96.70673588797037,748.0291828931579,-1472.4719568937176,5.618920797406529
Phoenicurus phoenicurus,17531.453538980993,-96.70673588797037,748.0291828931579,-1472.4719568937176,5.618920797406529
Erithacus rubecula,17531.453538980993,-96.70673588797037,748.0291828931579,-1472.4719568937176,5.618920797406529
Larvivora cyane,17531.453538980993,-96.70673588797037,748.0291828931579,-1472.4719568937176,5.618920797406529
Copsychus saularis,17531.453538980993,-96.70673588797037,748.0291828931579,-1472.4719568937176,5.618920797406529
Muscicapa striata,17531.453538980993,-96.70673588797037,748.0291828931579,-1472.4719568937176,5.618920797406529
Cinclus mexicanus,17531.453538980993,-96.70673588797037,748.0291828931579,-1472.4719568937176,5.618920797406529
Chloropsis sonnerati,17531.392415503502,-96.70517616659164,748.011131084567,-1472.395304122578,5.618036831829961
Hypothymis azurea,17531.354339403715,-96.70420455738855,747.9998859298125,-1472.3475541637195,5.617486173656667
Corvus corax,17531.354339403715,-96.70420455738855,747.9998859298125,-1472.3475541637195,5.617486173656667
Corvus ruficollis,17531.354339403715,-96.70420455738855,747.9998859298125,-1472.3475541637195,5.617486173656667
Corvus corone,17531.354339403715,-96.70420455738855,747.9998859298125,-1472.3475541637195,5.617486173656667
Corvus brachyrhynchos,17531.354339403715,-96.70420455738855,747.9998859298125,-1472.3475541637195,5.617486173656667
Taeniopygia guttata,17531.354339403715,-96.70420455738855,747.9998859298125,-1472.3475541637195,5.617486173656667
Lonchura maja,17531.354339403715,-96.70420455738855,747.9998859298125,-1472.3475541637195,5.617486173656667
Lonchura malacca,17531.354339403715,-96.70420455738855,747.9998859298125,-1472.3475541637195,5.617486173656667
Lonchura striata,17531.354339403715,-96.70420455738855,747.9998859298125,-1472.3475541637195,5.617486173656667
Estrilda melpoda,17531.354339403715,-96.70420455738855,747.9998859298125,-1472.3475541637195,5.617486173656667
Estrilda troglodytes,17531.354339403715,-96.70420455738855,747.9998859298125,-1472.3475541637195,5.617486173656667
Amadina fasciata,17531.354339403715,-96.70420455738855,747.9998859298125,-1472.3475541637195,5.617486173656667
Amadina erythrocephala,17531.354339403715,-96.70420455738855,747.9998859298125,-1472.3475541637195,5.617486173656667
Vidua paradisaea,17531.354339403715,-96.70420455738855,747.9998859298125,-1472.3475541637195,5.617486173656667
Prunella modularis,17531.354339403715,-96.70420455738855,747.9998859298125,-1472.3475541637195,5.617486173656667
Corvus frugilegus,17531.354339403715,-96.70420455738855,747.9998859298125,-1472.3475541637195,5.617486173656667
Coereba flaveola,17531.354339403715,-96.70420455738855,747.9998859298125,-1472.3475541637195,5.617486173656667
Nucifraga caryocatactes,17531.354339403715,-96.70420455738855,747.9998859298125,-1472.3475541637195,5.617486173656667
Pica pica,17531.354339403715,-96.70420455738855,747.9998859298125,-1472.3475541637195,5.617486173656667
Pica nuttalli,17531.354339403715,-96.70420455738855,747.9998859298125,-1472.3475541637195,5.617486173656667
Garrulus glandarius,17531.354339403715,-96.70420455738855,747.9998859298125,-1472.3475541637195,5.617486173656667
Cyanocitta cristata,17531.354339403715,-96.70420455738855,747.9998859298125,-1472.3475541637195,5.617486173656667
Perisoreus canadensis,17531.354339403715,-96.70420455738855,747.9998859298125,-1472.3475541637195,5.617486173656667
Rhipidura fuliginosa,17531.354339403715,-96.70420455738855,747.9998859298125,-1472.3475541637195,5.617486173656667
Motacilla alba,17531.162845569186,-96.69931810104593,747.9433313369524,-1472.1074080370554,5.614716776752377
Motacilla flava,17531.162845569186,-96.69931810104593,747.9433313369524,-1472.1074080370554,5.614716776752377
Anthus pratensis,17531.162845569186,-96.69931810104593,747.9433313369524,-1472.1074080370554,5.614716776752377
Anthus trivialis,17531.162845569186,-96.69931810104593,747.9433313369524,-1472.1074080370554,5.614716776752377
Anthus campestris,17531.162845569186,-96.69931810104593,747.9433313369524,-1472.1074080370554,5.614716776752377
Amphispiza bilineata,17530.651286164233,-96.6862643226286,747.7922500465279,-1471.4658728906766,5.60731837675152
Spizella passerina,17530.651286164233,-96.6862643226286,747.7922500465279,-1471.4658728906766,5.60731837675152
Junco hyemalis,17530.617261583637,-96.68539609394011,747.782201359201,-1471.4232029811822,5.606826281804383
Zonotrichia albicollis,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Zonotrichia leucophrys,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Passerculus sandwichensis,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Melospiza melodia,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Melospiza georgiana,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Ammodramus savannarum,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Emberiza hortulana,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Emberiza citrinella,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Protonotaria citrea,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Setophaga pinus,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Setophaga dominica,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Setophaga coronata,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Setophaga palmarum,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Agelaius phoeniceus,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Icterus galbula,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Cardinalis cardinalis,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Spinus tristis,17503.72384778277,-95.99928183300969,739.842317193987,-1437.7234885133269,5.218853651858864
Spinus pinus,17503.723847782807,-95.99928183300524,739.8423171939766,-1437.723488513344,5.2188536518600515
Spinus spinus,17503.723847782807,-95.99928183301091,739.8423171939748,-1437.7234885133366,5.218853651858616
Linaria cannabina,17503.723847782807,-95.999281833011,739.8423171939748,-1437.7234885133362,5.218853651864358
Serinus canaria,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Acanthis flammea,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Loxia curvirostra,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Carduelis carduelis,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Chloris chloris,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Haemorhous mexicanus,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Carpodacus erythrinus,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Pyrrhula pyrrhula,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Pinicola enucleator,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Coccothraustes coccothraustes,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Spizelloides arborea,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Fringilla montifringilla,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Fringilla coelebs,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Passer domesticus,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Passer montanus,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Aethopyga siparaja,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Arachnothera longirostra,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Cinnyris venustus,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Nectarinia tacazze,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Pachycephala pectoralis,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Oriolus oriolus,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Himatione sanguinea,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Cracticus torquatus,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Strepera graculina,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Tyrannus tyrannus,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Myiarchus crinitus,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Sayornis phoebe,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Empidonax virescens,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Contopus virens,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Pipra mentalis,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Manacus vitellinus,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Thamnophilus punctatus,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Xiphorhynchus guttatus,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Emberiza schoeniclus,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Neochmia temporalis,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Psophodes olivaceus,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Pardalotus punctatus,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Acanthiza pusilla,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Acanthiza uropygialis,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Acanthiza chrysorrhoa,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Acanthiza lineata,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Sericornis frontalis,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Smicrornis brevirostris,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Lichmera indistincta,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Acanthorhynchus tenuirostris,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Manorina flavigula,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Acanthagenys rufogularis,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Meliphaga lewinii,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Malurus lamberti,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Malurus cyaneus,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Falco sparverius,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Falco tinnunculus,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Falco subbuteo,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Centropus senegalensis,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Cuculus canorus,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Cacomantis variolosus,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Eudynamys scolopaceus,17503.723847782807,-95.99928183301098,739.8423171939748,-1437.7234885133362,5.218853651862631
Chauna chavaria,17503.251280298682,-95.987260835421,739.7034657690904,-1437.1379769288571,5.212278052104851
Anas platyrhynchos,17503.251280298682,-95.987260835421,739.7034657690904,-1437.1379769288571,5.212278052104851
Anas acuta,17503.251280298682,-95.987260835421,739.7034657690904,-1437.1379769288571,5.212278052104851
Anas crecca,17503.251280298682,-95.987260835421,739.7034657690904,-1437.1379769288571,5.212278052104851
Aythya nyroca,17503.251280298682,-95.987260835421,739.7034657690904,-1437.1379769288571,5.212278052104851
Aythya ferina,17503.251280298682,-95.987260835421,739.7034657690904,-1437.1379769288571,5.212278052104851
Aythya fuligula,17503.251280298682,-95.987260835421,739.7034657690904,-1437.1379769288571,5.212278052104851
Netta rufina,17503.251280298682,-95.987260835421,739.7034657690904,-1437.1379769288571,5.212278052104851
Anser anser,17503.251280298682,-95.987260835421,739.7034657690904,-1437.1379769288571,5.212278052104851
Cygnus buccinator,17503.251280298682,-95.987260835421,739.7034657690904,-1437.1379769288571,5.212278052104851
Aix sponsa,17503.251280298682,-95.987260835421,739.7034657690904,-1437.1379769288571,5.212278052104851
Coturnix pectoralis,17501.401540393796,-95.94020706389009,739.1599542150819,-1434.846002515317,5.1865343671790605
Coturnix coturnix,17501.401540393796,-95.94020706389009,739.1599542150819,-1434.846002515317,5.1865343671790605
Coturnix japonica,17501.401540393796,-95.94020706389009,739.1599542150819,-1434.846002515317,5.1865343671790605
Excalfactoria chinensis,17501.401540393796,-95.94020706389009,739.1599542150819,-1434.846002515317,5.1865343671790605
Alectoris graeca,17501.401540393796,-95.94020706389009,739.1599542150819,-1434.846002515317,5.1865343671790605
Perdix perdix,17501.401540393796,-95.94020706389009,739.1599542150819,-1434.846002515317,5.1865343671790605
Bonasa umbellus,17501.401540393796,-95.94020706389009,739.1599542150819,-1434.846002515317,5.1865343671790605
Tetrao urogallus,17501.401540393796,-95.94020706389009,739.1599542150819,-1434.846002515317,5.1865343671790605
Lagopus leucura,17501.401540393796,-95.94020706389009,739.1599542150819,-1434.846002515317,5.1865343671790605
Lagopus lagopus,17501.401540393796,-95.94020706389009,739.1599542150819,-1434.846002515317,5.1865343671790605
Dendragapus obscurus,17501.401540393796,-95.94020706389009,739.1599542150819,-1434.846002515317,5.1865343671790605
Gallus gallus,17501.401540393796,-95.94020706389009,739.1599542150819,-1434.846002515317,5.1865343671790605
Callipepla gambelii,9332.004160251032,111.84919890416066,-1660.809532909283,8683.1446173023,-108.34621705341813
Colinus virginianus,9332.004160251032,111.84919890416066,-1660.809532909283,8683.1446173023,-108.34621705341813
Crax daubentoni,9332.004160251032,111.84919890416066,-1660.809532909283,8683.1446173023,-108.34621705341813
Crax alberti,9332.004160251032,111.84919890416066,-1660.809532909283,8683.1446173023,-108.34621705341813
Pseudemys scripta,9332.004160251032,111.84919890416066,-1660.809532909283,8683.1446173023,-108.34621705341813
Terrapene ornata,9332.004160251032,111.84919890416066,-1660.809532909283,8683.1446173023,-108.34621705341813
Chelydra serpentina,9332.004160251032,111.84919890416066,-1660.809532909283,8683.1446173023,-108.34621705341813
Protopterus annectens,9332.004160251032,111.84919890416066,-1660.809532909283,8683.1446173023,-108.34621705341813
Myxine glutinosa,9332.004160251032,111.84919890416066,-1660.809532909283,8683.1446173023,-108.34621705341813
Ichthyomyzon fossor,9332.004160251032,111.84919890416066,-1660.809532909283,8683.1446173023,-108.34621705341813
Petromyzon marinus,9332.004160251032,111.84919890416066,-1660.809532909283,8683.1446173023,-108.34621705341813
Lampetra fluviatilis,9332.004160251032,111.84919890416066,-1660.809532909283,8683.1446173023,-108.34621705341813
Lampetra planeri,9332.004160251032,111.84919890416066,-1660.809532909283,8683.1446173023,-108.34621705341813
Karoophasma biedouwense,5647.2454335540215,153.42297003138418,-1845.5300253739083,6422.521771319596,-30.68002975394215
Rhyparobia maderae,5647.2454335540215,153.42297003138418,-1845.5300253739083,6422.521771319596,-30.68002975394215
Nauphoeta cinerea,5647.2454335540215,153.42297003138418,-1845.5300253739083,6422.521771319596,-30.68002975394215
Eublaberus posticus,5647.2454335540215,153.42297003138418,-1845.5300253739083,6422.521771319596,-30.68002975394215
Blaberus discoidalis,5647.245433554031,153.42297003138802,-1845.530025373908,6422.521771319601,-30.680029753944254
Blaberus giganteus,5647.2454335540215,153.4229700313881,-1845.5300253739072,6422.52177131959,-30.680029753943902
Coptotermes formosanus,5647.2454335540215,153.4229700313842,-1845.5300253739083,6422.521771319596,-30.680029753943625
Heterotermes tenuior,5647.2454335540215,153.42297003138418,-1845.5300253739083,6422.521771319596,-30.68002975394215
Reticulitermes flavipes,5647.2454335540215,153.42297003138418,-1845.5300253739083,6422.521771319596,-30.68002975394215
Nasutitermes longinasus,5647.2454335540215,153.42297003138418,-1845.5300253739083,6422.521771319596,-30.68002975394215
Hospitalitermes hospitalis,5647.2454335540215,153.42297003138418,-1845.5300253739083,6422.521771319596,-30.68002975394215
Havilanditermes atripennis,5647.2454335540215,153.42297003138418,-1845.5300253739083,6422.521771319596,-30.68002975394215
Microcerotermes serrula,5647.2454335540215,153.42297003138418,-1845.5300253739083,6422.521771319596,-30.68002975394215
Microcerotermes dubius,5647.2454335540215,153.42297003138418,-1845.5300253739083,6422.521771319596,-30.68002975394215
Termes borneensis,5647.2454335540215,153.42297003138418,-1845.5300253739083,6422.521771319596,-30.68002975394215
Globitermes globosus,5647.2454335540215,153.42297003138418,-1845.5300253739083,6422.521771319596,-30.68002975394215
Prohamitermes mirabilis,5647.2454335540215,153.42297003138418,-1845.5300253739083,6422.521771319596,-30.68002975394215
Dicuspiditermes santschii,5647.2454335540215,153.42297003138418,-1845.5300253739083,6422.521771319596,-30.68002975394215
Dicuspiditermes nemorosus,5647.2454335540215,153.42297003138418,-1845.5300253739083,6422.521771319596,-30.68002975394215
Pericapritermes nitobei,5647.2454335540215,153.42297003138418,-1845.5300253739083,6422.521771319596,-30.68002975394215
Homallotermes eleanorae,5647.2454335540215,153.42297003138418,-1845.5300253739083,6422.521771319596,-30.68002975394215
Macrotermes gilvus,5647.2454335540215,153.42297003138418,-1845.5300253739083,6422.521771319596,-30.68002975394215
Macrotermes malaccensis,5647.2454335540215,153.42297003138418,-1845.5300253739083,6422.521771319596,-30.68002975394215
Macrotermes carbonarius,5647.2454335540215,153.42297003138418,-1845.5300253739083,6422.521771319596,-30.68002975394215
Schedorhinotermes sarawakensis,5647.2454335540215,153.42297003138418,-1845.5300253739083,6422.521771319596,-30.68002975394215
Periplaneta americana,5647.2454335540215,153.42297003138418,-1845.5300253739083,6422.521771319596,-30.68002975394215
Blatta orientalis,5647.2454335540215,153.42297003138418,-1845.5300253739083,6422.521771319596,-30.68002975394215
Melanoplus bivittatus,5647.2454335540215,153.42297003138418,-1845.5300253739083,6422.521771319596,-30.68002975394215
Locusta migratoria,5647.2454335540215,153.42297003138418,-1845.5300253739083,6422.521771319596,-30.68002975394215
Trimerotropis pallidipennis,5647.2454335540215,153.42297003138418,-1845.5300253739083,6422.521771319596,-30.68002975394215
Trimerotropis saxatilis,5647.2454335540215,153.42297003138418,-1845.5300253739083,6422.521771319596,-30.68002975394215
Tanaocerus koebeli,5647.2454335540215,153.42297003138418,-1845.5300253739083,6422.521771319596,-30.68002975394215
Oecanthus quadripunctatus,5647.2454335540215,153.42297003138418,-1845.5300253739083,6422.521771319596,-30.68002975394215
Acheta domesticus,5647.2454335540215,153.42297003138418,-1845.5300253739083,6422.521771319596,-30.68002975394215
Teleogryllus commodus,5647.2454335540215,153.42297003138418,-1845.5300253739083,6422.521771319596,-30.68002975394215
Requena verticalis,5647.2454335540215,153.42297003138418,-1845.5300253739083,6422.521771319596,-30.68002975394215
Conocephalus fasciatus,5647.2454335540215,153.42297003138418,-1845.5300253739083,6422.521771319596,-30.68002975394215
Dasymutilla gloriosa,5465.042528046698,155.82083074962478,-1860.4183680256572,6350.881653825338,-27.341792945439835
Solenopsis invicta,5465.042528046698,155.82083074962478,-1860.4183680256572,6350.881653825338,-27.341792945439835
Atta laevigata,5465.042528046698,155.82083074962478,-1860.4183680256572,6350.881653825338,-27.341792945439835
Tetramorium caespitum,5465.042528046698,155.82083074962478,-1860.4183680256572,6350.881653825338,-27.341792945439835
Aphaenogaster cockerelli,5465.042528046698,155.82083074962478,-1860.4183680256572,6350.881653825338,-27.341792945439835
Myrmica alaskensis,5465.042528046698,155.82083074962478,-1860.4183680256572,6350.881653825338,-27.341792945439835
Myrmica rubra,5465.042528046698,155.82083074962478,-1860.4183680256572,6350.881653825338,-27.341792945439835
Pogonomyrmex rugosus,5465.042528046698,155.82083074962478,-1860.4183680256572,6350.881653825338,-27.341792945439835
Pogonomyrmex maricopa,5465.042528046698,155.82083074962478,-1860.4183680256572,6350.881653825338,-27.341792945439835
Camponotus vafer,5465.042528046698,155.82083074962478,-1860.4183680256572,6350.881653825338,-27.341792945439835
Camponotus laevigatus,5465.042528046698,155.82083074962478,-1860.4183680256572,6350.881653825338,-27.341792945439835
Camponotus vicinus,5465.042528046698,155.82083074962478,-1860.4183680256572,6350.881653825338,-27.341792945439835
Cataglyphis bicolor,5465.042528046698,155.82083074962478,-1860.4183680256572,6350.881653825338,-27.341792945439835
Lasius alienus,5465.042528046698,155.82083074962478,-1860.4183680256572,6350.881653825338,-27.341792945439835
Eciton hamatum,5465.042528046698,155.82083074962478,-1860.4183680256572,6350.881653825338,-27.341792945439835
Paraponera clavata,5465.042528046698,155.82083074962478,-1860.4183680256572,6350.881653825338,-27.341792945439835
Leptogenys attenuata,5465.042528046698,155.82083074962478,-1860.4183680256572,6350.881653825338,-27.341792945439835
Apis mellifera,5456.903980830251,155.90260238577721,-1860.6572390221465,6344.707479401471,-27.155365612834423
Bombus terrestris,5465.042528046698,155.82083074962478,-1860.4183680256572,6350.881653825338,-27.341792945439835
Sphaeroderus stenostomus,5414.214650692426,156.49112128881532,-1864.5947645543424,6331.056627197338,-26.41244708748844
Cicindela repanda,5414.214650692426,156.49112128881532,-1864.5947645543424,6331.056627197338,-26.41244708748844
Cicindela longilabris,5414.214650692426,156.49112128881532,-1864.5947645543424,6331.056627197338,-26.41244708748844
Amara quenseli,5414.214650692426,156.49112128881532,-1864.5947645543424,6331.056627197338,-26.41244708748844
Sphaeridium lunatum,5414.214650692426,156.49112128881532,-1864.5947645543424,6331.056627197338,-26.412447087488623
Hylobius abietis,5414.214650692426,156.49112128881532,-1864.5947645543424,6331.056627197338,-26.41244708748844
