taxon_name,PC1,PC2,PC3,PC4,PC5
Thallomys paedulcus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Steatomys pratensis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Saccostomus campestris,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Cricetomys gambianus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Mystromys albicaudatus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Tachyoryctes splendens,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Cannomys badius,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Jaculus orientalis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Jaculus jaculus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Napaeozapus insignis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Zapus hudsonius,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Pedetes capensis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Castor canadensis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Heteromys anomalus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Heteromys desmarestianus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Perognathus longimembris,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Perognathus flavus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Chaetodipus intermedius,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Chaetodipus fallax,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Chaetodipus baileyi,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Chaetodipus hispidus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Dipodomys agilis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Dipodomys microps,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Dipodomys panamintinus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Dipodomys merriami,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Dipodomys deserti,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Microdipodops megacephalus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Microdipodops pallidus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Geomys pinetis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Geomys bursarius,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Thomomys talpoides,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Thomomys bottae,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Thomomys umbrinus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Heterocephalus glaber,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Georychus capensis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Bathyergus janetta,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Bathyergus suillus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Cryptomys hottentotus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Heliophobius argenteocinereus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Aconaemys fuscus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Spalacopus cyanus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Octodon degus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Octodontomys gliroides,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Tympanoctomys barrerae,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Octomys mimax,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Ctenomys australis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Ctenomys talarum,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Ctenomys maulinus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Ctenomys fulvus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Ctenomys opimus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Capromys pilorides,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Proechimys semispinosus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Myocastor coypus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Thrichomys apereoides,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Chinchilla lanigera,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Dasyprocta leporina,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Myoprocta acouchy,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Cavia porcellus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Galea musteloides,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Kerodon rupestris,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Dolichotis salinicola,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Cuniculus paca,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Coendou prehensilis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Hystrix africaeaustralis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Nycticebus coucang,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Loris tardigradus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Otolemur crassicaudatus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Cheirogaleus medius,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Eulemur fulvus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Aotus trivirgatus,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Cebuella pygmaea,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Callimico goeldii,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Cercopithecus mitis,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Colobus guereza,-5126.818361196847,-1622.5901421773985,27.34615537120438,-1.5259705381676765,0.0022057096609492148
Ptilocercus lowii,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676
Tupaia glis,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676
Heterohyrax brucei,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676
Eremitalpa granti,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676
Geogale aurita,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676
Limnogale mergulus,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676
Microgale cowani,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676
Microgale talazaci,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676
Microgale dobsoni,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676
Setifer setosus,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676
Elephantulus intufi,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676
Elephantulus brachyrhynchus,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676
Elephantulus edwardii,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676
Elephantulus myurus,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676
Petrodromus tetradactylus,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676
Macroscelides proboscideus,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676
Orycteropus afer,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676
Zaedyus pichiy,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676
Chaetophractus vellerosus,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676
Chaetophractus villosus,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676
Euphractus sexcinctus,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676
Tolypeutes matacus,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676
Cabassous centralis,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676
Priodontes maximus,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676
Tamandua tetradactyla,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676
Myrmecophaga tridactyla,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676
Cyclopes didactylus,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676
Bradypus variegatus,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676
Choloepus hoffmanni,19065.973297966422,196.96957328892296,5058.091952403725,2068.119073907611,703.7575201217676
Tachyglossus aculeatus,19065.973297966422,196.96957328892213,5058.091952403726,2068.1190739076105,703.7575201217686
Zaglossus bruijni,19065.973297966422,196.96957328892213,5058.091952403726,2068.1190739076105,703.7575201217686
Ornithorhynchus anatinus,19065.973297966422,196.96957328892213,5058.091952403726,2068.1190739076105,703.7575201217686
Bunopus tuberculatus,18800.153522751632,169.73519638927797,3201.2614584003036,886.2113696220134,-187.5893226189663
Hemidactylus frenatus,18800.153522751632,169.73519638927797,3201.2614584003036,886.2113696220134,-187.5893226189663
Hemidactylus platyurus,18800.153522751632,169.73519638927797,3201.2614584003036,886.2113696220134,-187.5893226189663
Gekko gecko,18800.153522751632,169.73519638927797,3201.2614584003036,886.2113696220134,-187.5893226189663
Chondrodactylus bibronii,18800.153522751632,169.73519638927797,3201.2614584003036,886.2113696220134,-187.5893226189663
Rhoptropus bradfieldi,18800.153522751632,169.73519638927797,3201.2614584003036,886.2113696220134,-187.5893226189663
Phelsuma madagascariensis,18800.153522751632,169.73519638927797,3201.2614584003036,886.2113696220134,-187.5893226189663
Tarentola mauritanica,18800.153522751632,169.73519638927797,3201.2614584003036,886.2113696220134,-187.5893226189663
Ptyodactylus hasselquistii,18800.153522751632,169.73519638927797,3201.2614584003036,886.2113696220134,-187.5893226189663
Teratoscincus przewalskii,18800.153522751632,169.73519638927797,3201.2614584003036,886.2113696220134,-187.5893226189663
Sphaerodactylus macrolepis,18800.153522751632,169.73519638927797,3201.2614584003036,886.2113696220134,-187.5893226189663
Sphaerodactylus cinereus,18800.153522751632,169.73519638927797,3201.2614584003036,886.2113696220134,-187.5893226189663
Sphaerodactylus notatus,18800.153522751632,169.73519638927797,3201.2614584003036,886.2113696220134,-187.5893226189663
Coleonyx variegatus,18800.153522751632,169.73519638927797,3201.2614584003036,886.2113696220134,-187.58932261896632
Coleonyx switaki,18800.153522751632,169.73519638927797,3201.2614584003036,886.2113696220134,-187.58932261896632
Strophurus intermedius,18800.153522751632,169.73519638927797,3201.2614584003036,886.2113696220134,-187.58932261896632
Diplodactylus galeatus,18800.153522751632,169.73519638927797,3201.2614584003036,886.2113696220134,-187.5893226189663
Naultinus manukanus,18800.153522751632,169.73519638927797,3201.2614584003036,886.2113696220134,-187.5893226189663
Nephrurus levis,18800.153522751632,169.73519638927797,3201.2614584003036,886.2113696220134,-187.5893226189663
Nephrurus asper,18800.153522751632,169.73519638927797,3201.2614584003036,886.2113696220134,-187.5893226189663
Scincella lateralis,18785.426405749207,168.12432709877413,3068.468203044395,705.982971593312,-328.2830498300727
Ctenotus labillardieri,18785.426405749207,168.12432709877413,3068.468203044395,705.982971593312,-328.2830498300727
Oligosoma polychroma,18785.426405749207,168.12432709877413,3068.468203044395,705.982971593312,-328.2830498300727
Oligosoma macgregori,18785.426405749207,168.12432709877413,3068.468203044395,705.982971593312,-328.2830498300727
Egernia cunninghami,18785.426405749207,168.12432709877413,3068.468203044395,705.982971593312,-328.2830498300727
Tiliqua scincoides,18785.426405749207,168.12432709877413,3068.468203044395,705.982971593312,-328.2830498300727
Tiliqua rugosa,18785.426405749207,168.12432709877413,3068.468203044395,705.982971593312,-328.2830498300727
Scelotes gronovii,18785.426405749207,168.12432709877413,3068.468203044395,705.982971593312,-328.2830498300727
Chalcides sepsoides,18785.426405749207,168.12432709877413,3068.468203044395,705.982971593312,-328.2830498300727
Chalcides ocellatus,18785.426405749207,168.12432709877413,3068.468203044395,705.982971593312,-328.2830498300727
Scincus mitranus,18785.426405749207,168.12432709877413,3068.468203044395,705.982971593312,-328.2830498300727
Acontias meleagris,18785.426405749207,168.12432709877413,3068.468203044395,705.982971593312,-328.2830498300727
Lepidophyma gaigeae,18785.426405749207,168.12432709877413,3068.468203044395,705.9829715933124,-328.28304983007274
Xantusia henshawi,18785.426405749207,168.12432709877413,3068.468203044395,705.982971593312,-328.2830498300727
Xantusia vigilis,18785.426405749207,168.12432709877413,3068.468203044395,705.982971593312,-328.2830498300727
Xantusia riversiana,18785.426405749207,168.12432709877413,3068.468203044395,705.982971593312,-328.2830498300727
Python sebae,18761.48575151632,165.48962190620347,2847.993803223504,397.06093093125327,-812.7539301458775
Python molurus,18761.48575151632,165.48962190620347,2847.993803223504,397.06093093125327,-812.7539301458775
Python regius,18761.48575151632,165.48962190620347,2847.993803223504,397.06093093125327,-812.7539301458775
Antaresia stimsoni,18761.48575151632,165.48962190620347,2847.993803223504,397.06093093125327,-812.7539301458775
Antaresia childreni,18761.48575151632,165.48962190620347,2847.993803223504,397.06093093125327,-812.7539301458775
Morelia spilota,18761.48575151632,165.48962190620347,2847.993803223504,397.06093093125327,-812.7539301458775
Liasis olivaceus,18761.48575151632,165.48962190620347,2847.993803223504,397.06093093125327,-812.7539301458775
Liasis fuscus,18761.48575151632,165.48962190620347,2847.993803223504,397.06093093125327,-812.7539301458775
Aspidites melanocephalus,18761.48575151632,165.48962190620347,2847.993803223504,397.06093093125327,-812.7539301458775
Malayopython reticulatus,18761.48575151632,165.48962190620347,2847.993803223504,397.06093093125327,-812.7539301458775
Epicrates cenchria,18761.48575151632,165.48962190620347,2847.993803223504,397.06093093125327,-812.7539301458775
Eunectes murinus,18761.48575151632,165.48962190620347,2847.993803223504,397.06093093125327,-812.7539301458775
Eunectes notaeus,18761.48575151632,165.48962190620347,2847.993803223504,397.06093093125327,-812.7539301458775
Corallus caninus,18761.48575151632,165.48962190620347,2847.993803223504,397.06093093125327,-812.7539301458775
Boa constrictor,18761.48575151632,165.48962190620347,2847.993803223504,397.06093093125327,-812.7539301458775
Eryx colubrinus,18761.48575151632,165.48962190620347,2847.993803223504,397.06093093125327,-812.7539301458775
Lichanura trivirgata,18761.48575151632,165.48962190620347,2847.993803223504,397.06093093125327,-812.7539301458775
Acrantophis dumerili,18761.48575151632,165.48962190620347,2847.993803223504,397.06093093125327,-812.7539301458775
Spalerosophis diadema,18755.927296863378,164.87503203638485,2795.980538322287,322.481328867217,-971.086404677614
Pseudonaja nuchalis,18753.373388278367,164.59262843925904,2772.076044646959,288.19253067766334,-1044.2067997605864
Hydrophis platurus,18753.373388278367,164.59262843925904,2772.076044646959,288.19253067766334,-1044.2067997605864
Acanthophis praelongus,18753.373388278367,164.59262843925904,2772.076044646959,288.19253067766334,-1044.2067997605864
Salvadora hexalepis,18752.923884064803,164.54292207339972,2767.868260344801,282.1559253166325,-1057.1027075075679
Chironius quadricarinatus,18752.923884064803,164.54292207339972,2767.868260344801,282.1559253166325,-1057.1027075075679
Coluber constrictor,18752.923884064803,164.54292207339972,2767.868260344801,282.1559253166325,-1057.1027075075679
Masticophis flagellum,18752.923884064803,164.54292207339972,2767.868260344801,282.1559253166325,-1057.1027075075679
Lampropeltis getula,18752.923884064803,164.54292207339972,2767.868260344801,282.1559253166325,-1057.1027075075679
Pantherophis guttatus,18752.923884064803,164.54292207339972,2767.868260344801,282.1559253166325,-1057.1027075075679
Pituophis catenifer,18752.923884064803,164.54292207339972,2767.868260344801,282.1559253166325,-1057.1027075075679
Dipsas albifrons,18752.527794695994,164.4991210289546,2764.16011058613,276.8353121739668,-1068.4888609705454
Xenodon merremii,18752.3562287603,164.4801461036525,2762.553200235379,274.5281175979823,-1073.4642934013257
Xenodon guentheri,18752.340746653143,164.47843378831922,2762.4081873718287,274.3198976337591,-1073.9135937373048
Xenodon neuwiedii,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Helicops modestus,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Oxyrhopus trigeminus,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Philodryas patagoniensis,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Philodryas olfersii,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Diadophis punctatus,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Storeria dekayi,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Nerodia rhombifer,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Thamnophis butleri,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Thamnophis proximus,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Thamnophis sirtalis,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Natrix maura,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Natrix natrix,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Vipera berus,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Crotalus viridis,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Acrochordus arafurae,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Varanus albigularis,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Varanus exanthematicus,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Varanus acanthurus,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Varanus gilleni,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Varanus caudolineatus,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Varanus eremius,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Varanus brevicauda,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Varanus tristis,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Varanus varius,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Varanus panoptes,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Varanus gouldii,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Varanus rosenbergi,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Varanus giganteus,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.1554107494866
Varanus mertensi,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.1554107494866
Varanus bengalensis,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.1554107494866
Anguis fragilis,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Ophisaurus ventralis,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Elgaria multicarinata,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Anniella pulchra,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Heloderma horridum,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Heloderma suspectum,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Crotaphytus collaris,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Anolis limifrons,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Anolis sagrei,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Anolis acutus,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Anolis carolinensis,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Phrynosoma cornutum,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Phrynosoma douglasii,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Petrosaurus mearnsi,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Sceloporus undulatus,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Sceloporus occidentalis,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Sceloporus olivaceus,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Sceloporus graciosus,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Sceloporus variabilis,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Uta stansburiana,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Amblyrhynchus cristatus,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Cyclura nubila,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Sauromalus hispidus,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Sauromalus ater,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Iguana iguana,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Dipsosaurus dorsalis,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Moloch horridus,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Pogona barbata,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Ctenophorus nuchalis,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Intellagama lesueurii,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Cnemidophorus murinus,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Podarcis lilfordi,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Podarcis muralis,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Lacerta agilis,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Lacerta viridis,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Acanthodactylus scutellatus,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Acanthodactylus schmidti,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Acanthodactylus schreiberi,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Acanthodactylus opheodurus,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Acanthodactylus pardalis,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Psammodromus algirus,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Trogonophis wiegmanni,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Diplometopon zarudnyi,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Blanus cinereus,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Sphenodon punctatus,18504.592157577506,137.66495968780612,608.8387055030573,-2504.9666596489374,161.15541074948658
Crocodylus porosus,18391.982710233897,126.91186723636805,54.54567797466008,-2074.1511957389716,140.59323792575736
Alligator mississippiensis,18391.982710233897,126.91186723636805,54.54567797466008,-2074.1511957389716,140.59323792575736
Struthio camelus,17958.32529859134,85.36481185716663,-2111.8610084626043,-388.04260771808123,70.0139780214668
Apteryx owenii,17958.32529859134,85.36481185716663,-2111.8610084626043,-388.04260771808123,70.0139780214668
Apteryx australis,17958.32529859134,85.36481185716663,-2111.8610084626043,-388.04260771808123,70.0139780214668
Dromaius novaehollandiae,17958.32529859134,85.36481185716663,-2111.8610084626043,-388.04260771808123,70.0139780214668
Florisuga mellivora,17865.159720905147,76.4264911671448,-2580.182324744839,-23.288748436186037,55.58603211333326
Trochilus scitulus,17865.159720905147,76.4264911671448,-2580.182324744839,-23.288748436186037,55.58603211333326
Chrysuronia oenone,17865.159720905147,76.4264911671448,-2580.182324744839,-23.288748436186037,55.58603211333326
Orthorhyncus cristatus,17865.159720905147,76.4264911671448,-2580.1823247448397,-23.288748436186026,55.58603211333326
Chlorostilbon mellisugus,17865.159720905147,76.4264911671448,-2580.1823247448397,-23.288748436186026,55.58603211333326
