taxon_name,PC1,PC2,PC3,PC4,PC5
Thallomys paedulcus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Steatomys pratensis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Saccostomus campestris,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Cricetomys gambianus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Mystromys albicaudatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Tachyoryctes splendens,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Cannomys badius,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Jaculus orientalis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Jaculus jaculus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Napaeozapus insignis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Zapus hudsonius,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Pedetes capensis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Castor canadensis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Heteromys anomalus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Heteromys desmarestianus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Perognathus longimembris,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Perognathus flavus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Chaetodipus intermedius,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Chaetodipus fallax,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Chaetodipus baileyi,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Chaetodipus hispidus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Dipodomys agilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Dipodomys microps,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Dipodomys panamintinus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Dipodomys merriami,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Dipodomys deserti,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Microdipodops megacephalus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Microdipodops pallidus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Geomys pinetis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Geomys bursarius,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Thomomys talpoides,-4787.355476805344,-1628.0238829484106,32.47011504609949,-1.8874344255134352,-0.0029329313328372198
Thomomys bottae,-4787.355476805344,-1628.0238829484106,32.47011504609949,-1.8874344255134352,-0.0029329313328372198
Thomomys umbrinus,-4787.355476805344,-1628.0238829484106,32.47011504609949,-1.8874344255134352,-0.0029329313328372198
Heterocephalus glaber,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Georychus capensis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Bathyergus janetta,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Bathyergus suillus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Fukomys damarensis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Cryptomys hottentotus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Heliophobius argenteocinereus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Aconaemys fuscus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Spalacopus cyanus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Octodon degus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Octodontomys gliroides,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Tympanoctomys barrerae,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Octomys mimax,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Ctenomys australis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Ctenomys talarum,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Ctenomys maulinus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Ctenomys fulvus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Ctenomys opimus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Capromys pilorides,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Proechimys semispinosus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Myocastor coypus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Thrichomys apereoides,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Chinchilla lanigera,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Dasyprocta leporina,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Myoprocta acouchy,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Cavia porcellus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Galea musteloides,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Kerodon rupestris,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Dolichotis salinicola,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Cuniculus paca,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Coendou prehensilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Hystrix africaeaustralis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Nycticebus coucang,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Loris tardigradus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Otolemur crassicaudatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Cheirogaleus medius,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Eulemur fulvus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Aotus trivirgatus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Cebuella pygmaea,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Callimico goeldii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.002932931333103126
Cercopithecus mitis,17903.260148125093,229.14687674023156,5020.972882359262,2083.9488883677705,-643.5397234659551
Colobus guereza,17903.260148125093,229.14687674023156,5020.972882359262,2083.9488883677705,-643.5397234659551
Ptilocercus lowii,17903.260148125093,229.14687674023156,5020.972882359262,2083.9488883677705,-643.5397234659551
Tupaia glis,17903.260148125093,229.14687674023156,5020.972882359262,2083.9488883677705,-643.5397234659551
Heterohyrax brucei,17903.260148125093,229.14687674023156,5020.972882359262,2083.9488883677705,-643.5397234659551
Eremitalpa granti,17903.260148125093,229.14687674023156,5020.972882359262,2083.9488883677705,-643.5397234659551
Geogale aurita,17903.260148125093,229.14687674023156,5020.972882359262,2083.9488883677705,-643.5397234659551
Limnogale mergulus,17903.260148125093,229.14687674023156,5020.972882359262,2083.9488883677705,-643.5397234659551
Microgale cowani,17903.260148125093,229.14687674023156,5020.972882359262,2083.9488883677705,-643.5397234659551
Microgale talazaci,17903.260148125093,229.14687674023156,5020.972882359262,2083.9488883677705,-643.5397234659551
Microgale dobsoni,17903.260148125093,229.14687674023156,5020.972882359262,2083.9488883677705,-643.5397234659551
Setifer setosus,17903.260148125093,229.14687674023156,5020.972882359262,2083.9488883677705,-643.5397234659551
Elephantulus intufi,17903.260148125093,229.14687674023156,5020.972882359262,2083.9488883677705,-643.5397234659551
Elephantulus brachyrhynchus,17903.260148125093,229.14687674023156,5020.972882359262,2083.9488883677705,-643.5397234659551
Elephantulus edwardii,17903.260148125093,229.14687674023156,5020.972882359262,2083.9488883677705,-643.5397234659551
Elephantulus myurus,17903.260148125093,229.14687674023156,5020.972882359262,2083.9488883677705,-643.5397234659551
Petrodromus tetradactylus,17903.260148125093,229.14687674023156,5020.972882359262,2083.9488883677705,-643.5397234659551
Macroscelides proboscideus,17903.260148125093,229.14687674023156,5020.972882359262,2083.9488883677705,-643.5397234659551
Orycteropus afer,17903.260148125093,229.14687674023156,5020.972882359262,2083.9488883677705,-643.5397234659551
Zaedyus pichiy,17903.260148125093,229.14687674023156,5020.972882359262,2083.9488883677705,-643.5397234659551
Chaetophractus vellerosus,17903.260148125093,229.14687674023156,5020.972882359262,2083.9488883677705,-643.5397234659551
Chaetophractus villosus,17903.260148125093,229.14687674023156,5020.972882359262,2083.9488883677705,-643.5397234659551
Euphractus sexcinctus,17903.260148125093,229.14687674023156,5020.972882359262,2083.9488883677705,-643.5397234659551
Tolypeutes matacus,17903.260148125093,229.14687674023156,5020.972882359262,2083.9488883677705,-643.5397234659551
Cabassous centralis,17903.260148125093,229.14687674023156,5020.972882359262,2083.9488883677705,-643.5397234659551
Priodontes maximus,17903.260148125093,229.14687674023156,5020.972882359262,2083.9488883677705,-643.5397234659551
Tamandua tetradactyla,17903.260148125093,229.14687674023156,5020.972882359262,2083.9488883677705,-643.5397234659551
Myrmecophaga tridactyla,17903.260148125093,229.14687674023156,5020.972882359262,2083.9488883677705,-643.5397234659551
Cyclopes didactylus,17903.260148125093,229.14687674023156,5020.972882359262,2083.9488883677705,-643.5397234659551
Bradypus variegatus,17903.260148125093,229.14687674023156,5020.972882359262,2083.9488883677705,-643.5397234659551
Choloepus hoffmanni,17903.260148125093,229.14687674023156,5020.972882359262,2083.9488883677705,-643.5397234659551
Tachyglossus aculeatus,17903.260148125093,229.14687674023162,5020.972882359265,2083.9488883677727,-643.5397234659548
Zaglossus bruijni,17903.260148125093,229.14687674023162,5020.972882359265,2083.9488883677727,-643.5397234659548
Ornithorhynchus anatinus,17903.260148125093,229.14687674023162,5020.972882359265,2083.9488883677727,-643.5397234659548
Bunopus tuberculatus,17609.14121089432,196.34003560982728,3134.8185774109747,867.6607914187265,206.70325727503203
Hemidactylus frenatus,17609.14121089432,196.34003560982728,3134.8185774109747,867.6607914187265,206.70325727503203
Hemidactylus platyurus,17609.14121089432,196.34003560982728,3134.8185774109747,867.6607914187265,206.70325727503203
Gekko gecko,17609.14121089432,196.34003560982728,3134.8185774109747,867.6607914187265,206.70325727503203
Chondrodactylus bibronii,17609.14121089432,196.34003560982728,3134.8185774109747,867.6607914187265,206.70325727503203
Rhoptropus bradfieldi,17609.14121089432,196.34003560982728,3134.8185774109747,867.6607914187265,206.70325727503203
Phelsuma madagascariensis,17609.14121089432,196.3400356098273,3134.81857741098,867.6607914187305,206.7032572750301
Tarentola mauritanica,17609.14121089432,196.3400356098273,3134.81857741098,867.6607914187305,206.7032572750301
Ptyodactylus hasselquistii,17609.14121089432,196.3400356098273,3134.81857741098,867.6607914187305,206.7032572750301
Teratoscincus przewalskii,17609.14121089432,196.34003560982728,3134.8185774109747,867.6607914187265,206.70325727503203
Sphaerodactylus macrolepis,17609.14121089432,196.34003560982728,3134.8185774109747,867.6607914187265,206.70325727503203
Sphaerodactylus cinereus,17609.14121089432,196.34003560982728,3134.8185774109747,867.6607914187265,206.70325727503203
Sphaerodactylus notatus,17609.14121089432,196.34003560982728,3134.8185774109747,867.6607914187265,206.70325727503203
Coleonyx variegatus,17609.14121089432,196.34003560982728,3134.8185774109747,867.6607914187265,206.70325727503203
Coleonyx switaki,17609.14121089432,196.34003560982728,3134.8185774109747,867.6607914187265,206.70325727503203
Strophurus intermedius,17609.14121089432,196.34003560982728,3134.8185774109747,867.6607914187265,206.70325727503203
Diplodactylus galeatus,17609.14121089432,196.34003560982728,3134.8185774109747,867.6607914187265,206.70325727503203
Naultinus manukanus,17609.14121089432,196.34003560982728,3134.8185774109747,867.6607914187265,206.70325727503203
Nephrurus levis,17609.14121089432,196.34003560982728,3134.8185774109747,867.6607914187265,206.70325727503203
Nephrurus asper,17609.14121089432,196.34003560982728,3134.8185774109747,867.6607914187265,206.70325727503203
Scincella lateralis,17592.627092553303,194.37022878498558,2997.421454372942,681.0542807130253,341.5502663443036
Ctenotus labillardieri,17592.627092553303,194.37022878498558,2997.421454372942,681.0542807130253,341.5502663443036
Oligosoma polychroma,17592.627092553303,194.37022878498558,2997.421454372942,681.0542807130253,341.5502663443036
Oligosoma macgregori,17592.627092553303,194.37022878498558,2997.421454372942,681.0542807130253,341.5502663443036
Egernia cunninghami,17592.627092553303,194.37022878498558,2997.421454372942,681.0542807130253,341.5502663443036
Tiliqua scincoides,17592.627092553303,194.37022878498558,2997.421454372942,681.0542807130253,341.5502663443036
Tiliqua rugosa,17592.627092553303,194.37022878498558,2997.421454372942,681.0542807130253,341.5502663443036
Scelotes gronovii,17592.627092553303,194.37022878498558,2997.421454372942,681.0542807130253,341.5502663443036
Chalcides sepsoides,17592.627092553303,194.37022878498558,2997.421454372942,681.0542807130253,341.5502663443036
Chalcides ocellatus,17592.627092553303,194.37022878498558,2997.421454372942,681.0542807130253,341.5502663443036
Scincus mitranus,17592.627092553303,194.37022878498558,2997.421454372942,681.0542807130253,341.5502663443036
Acontias meleagris,17592.627092553303,194.37022878498558,2997.421454372942,681.0542807130253,341.5502663443036
Lepidophyma gaigeae,17592.627092553303,194.37022878498558,2997.421454372942,681.0542807130253,341.5502663443036
Xantusia henshawi,17592.627092553303,194.37022878498558,2997.421454372942,681.0542807130253,341.5502663443036
Xantusia vigilis,17592.627092553303,194.37022878498558,2997.421454372942,681.0542807130253,341.5502663443036
Xantusia riversiana,17592.627092553303,194.37022878498558,2997.421454372942,681.0542807130253,341.5502663443036
Python sebae,17564.06863082647,190.94336891039833,2754.8871608409536,341.38303700766704,846.2162265453125
Python molurus,17564.06863082647,190.94336891039833,2754.8871608409536,341.38303700766704,846.2162265453125
Python regius,17564.06863082647,190.94336891039833,2754.8871608409536,341.38303700766704,846.2162265453125
Antaresia stimsoni,17564.06863082647,190.94336891039833,2754.8871608409536,341.38303700766704,846.2162265453125
Antaresia childreni,17564.06863082647,190.94336891039833,2754.8871608409536,341.38303700766704,846.2162265453125
Morelia spilota,17564.06863082647,190.94336891039833,2754.8871608409536,341.38303700766704,846.2162265453125
Liasis olivaceus,17564.06863082647,190.94336891039833,2754.8871608409536,341.38303700766704,846.2162265453125
Liasis fuscus,17564.06863082647,190.94336891039833,2754.8871608409536,341.38303700766704,846.2162265453125
Aspidites melanocephalus,17564.06863082647,190.94336891039833,2754.8871608409536,341.38303700766704,846.2162265453125
Malayopython reticulatus,17564.06863082647,190.94336891039833,2754.8871608409536,341.38303700766704,846.2162265453125
Epicrates cenchria,17564.06863082647,190.94336891039833,2754.8871608409536,341.38303700766704,846.2162265453125
Eunectes murinus,17564.06863082647,190.94336891039833,2754.8871608409536,341.38303700766704,846.2162265453125
Eunectes notaeus,17564.06863082647,190.94336891039833,2754.8871608409536,341.38303700766704,846.2162265453125
Corallus caninus,17564.06863082647,190.94336891039833,2754.8871608409536,341.38303700766704,846.2162265453125
Boa constrictor,17564.06863082647,190.94336891039833,2754.8871608409536,341.38303700766704,846.2162265453125
Eryx colubrinus,17564.06863082647,190.94336891039833,2754.8871608409536,341.38303700766704,846.2162265453125
Lichanura trivirgata,17564.06863082647,190.94336891039833,2754.8871608409536,341.38303700766704,846.2162265453125
Acrantophis dumerili,17564.06863082647,190.94336891039833,2754.8871608409536,341.38303700766704,846.2162265453125
Spalerosophis diadema,17557.108027081696,190.10469336866092,2694.942546048945,255.73173644433814,1015.0609506067082
Pseudonaja nuchalis,17553.895440495926,189.7175894258783,2667.270241717503,216.1808220062139,1093.3182184020982
Hydrophis platurus,17553.895440495926,189.7175894258783,2667.270241717503,216.1808220062139,1093.3182184020982
Acanthophis praelongus,17553.895440495926,189.7175894258783,2667.270241717503,216.1808220062139,1093.3182184020982
Salvadora hexalepis,17553.319894408403,189.64823707444887,2662.3123288926195,209.09400030556353,1107.3574855090346
Chironius quadricarinatus,17553.319894408403,189.64823707444887,2662.3123288926195,209.09400030556353,1107.3574855090346
Coluber constrictor,17553.319894408403,189.64823707444887,2662.3123288926195,209.09400030556353,1107.3574855090346
Masticophis flagellum,17553.319894408403,189.64823707444887,2662.3123288926195,209.09400030556353,1107.3574855090346
Lampropeltis getula,17553.319894408403,189.64823707444887,2662.3123288926195,209.09400030556353,1107.3574855090346
Pantherophis guttatus,17553.319894408403,189.64823707444887,2662.3123288926195,209.09400030556353,1107.3574855090346
Pituophis catenifer,17553.319894408403,189.64823707444887,2662.3123288926195,209.09400030556353,1107.3574855090346
Dipsas albifrons,17552.760447339642,189.5808241986045,2657.492993124116,202.20504118575425,1121.0102904524638
Xenodon merremii,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Xenodon guentheri,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Xenodon neuwiedii,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Helicops modestus,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Oxyrhopus trigeminus,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Philodryas patagoniensis,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Philodryas olfersii,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Diadophis punctatus,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Storeria dekayi,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Nerodia rhombifer,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Thamnophis butleri,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Thamnophis proximus,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Thamnophis sirtalis,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Natrix maura,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Natrix natrix,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Vipera berus,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Crotalus viridis,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Acrochordus arafurae,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Varanus albigularis,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Varanus exanthematicus,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Varanus acanthurus,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Varanus gilleni,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Varanus caudolineatus,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Varanus eremius,17293.029898999157,158.92434094761333,573.3284262148516,-2492.584546881941,-162.16022649679113
Varanus brevicauda,17293.029898999157,158.92434094761333,573.3284262148516,-2492.584546881941,-162.16022649679113
Varanus tristis,17293.029898999157,158.92434094761333,573.3284262148516,-2492.584546881941,-162.16022649679113
Varanus varius,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Varanus panoptes,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Varanus gouldii,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Varanus rosenbergi,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Varanus giganteus,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Varanus mertensi,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Varanus bengalensis,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Anguis fragilis,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Ophisaurus ventralis,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Elgaria multicarinata,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Anniella pulchra,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Heloderma horridum,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Heloderma suspectum,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Crotaphytus collaris,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Anolis limifrons,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Anolis sagrei,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Anolis acutus,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Anolis carolinensis,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Phrynosoma cornutum,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Phrynosoma douglasii,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Petrosaurus mearnsi,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Sceloporus undulatus,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Sceloporus occidentalis,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Sceloporus olivaceus,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Sceloporus graciosus,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Sceloporus variabilis,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Uta stansburiana,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Amblyrhynchus cristatus,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Cyclura nubila,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Sauromalus hispidus,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Sauromalus ater,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Iguana iguana,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Dipsosaurus dorsalis,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Moloch horridus,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Pogona barbata,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Ctenophorus nuchalis,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Intellagama lesueurii,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Cnemidophorus murinus,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Podarcis lilfordi,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Podarcis muralis,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Lacerta agilis,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Lacerta viridis,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Acanthodactylus scutellatus,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Acanthodactylus schmidti,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Acanthodactylus schreiberi,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Acanthodactylus opheodurus,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Acanthodactylus pardalis,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Psammodromus algirus,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Trogonophis wiegmanni,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Diplometopon zarudnyi,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Blanus cinereus,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Sphenodon punctatus,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027
Crocodylus porosus,17168.284523993694,145.98459174216597,15.871349484109748,-2058.9846494038347,-140.99869674754325
Alligator mississippiensis,17168.284523993694,145.98459174216597,15.871349484109748,-2058.9846494038347,-140.99869674754325
Struthio camelus,16687.651245138157,95.96861591935786,-2163.0582760409216,-361.8510093561027,-68.09255207124819
Apteryx owenii,16687.651245138157,95.96861591935786,-2163.0582760409216,-361.8510093561027,-68.09255207124819
Apteryx australis,16687.651245138157,95.96861591935786,-2163.0582760409216,-361.8510093561027,-68.09255207124819
Dromaius novaehollandiae,16687.651245138157,95.96861591935786,-2163.0582760409216,-361.8510093561027,-68.09255207124819
Florisuga mellivora,16582.62872690119,85.01309514553789,-2644.334352757622,13.40438333084353,-53.57637838764113
Trochilus scitulus,16582.570271177945,85.00692953298606,-2644.6155725298413,13.619809904808882,-53.57640184606874
Chrysuronia oenone,16582.570271177945,85.00692953298606,-2644.6155725298413,13.619809904808882,-53.57640184606874
