taxon_name,class,order,family,Genus,species,wet_Mass_kg,temperature,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Oreochromis niloticus,Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,0.0888400000252764,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1160494518333333,0.0616817228556953,0.07603955657060761
Oreochromis niloticus,Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,0.0888400000252764,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1599133815555555,0.0616817228556953,0.07603955657060761
Orthodon microlepidotus,Teleostei,Cypriniformes,Cyprinidae,Orthodon,microlepidotus,0.6500000005345311,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2922290411646317,0.30191494423316456,0.36625642072252584
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002100000001286,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00042617215,0.0004862108108330646,0.0004988650058131648
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002100000001286,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0005265920222222,0.0004862108108330646,0.0004988650058131648
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002100000001286,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0006441567555555,0.0004862108108330646,0.0004988650058131648
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002400000001593,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0006148821999999,0.0005374258739191458,0.0005514129997592138
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002699999999011,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0004135759277777,0.0005870606388497915,0.0006023395664746607
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002699999999011,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0004608117555555,0.0005870606388497915,0.0006023395664746607
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002699999999011,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0005300909722222,0.0005870606388497915,0.0006023395664746607
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002699999999011,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0005762771166666,0.0005870606388497915,0.0006023395664746607
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002699999999011,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0006182645222222,0.0005870606388497915,0.0006023395664746607
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002699999999011,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0006602519222222,0.0005870606388497915,0.0006023395664746607
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002699999999011,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0007011896444444,0.0005870606388497915,0.0006023395664746607
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002699999999011,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0007368789388888,0.0005870606388497915,0.0006023395664746607
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002699999999011,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0008481455555555,0.0005870606388497915,0.0006023395664746607
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002699999999011,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0009814555611111,0.0005870606388497915,0.0006023395664746607
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002699999999011,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0010423373,0.0005870606388497915,0.0006023395664746607
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002699999999011,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0011210636833333,0.0005870606388497915,0.0006023395664746607
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002699999999011,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0011745976222222,0.0005870606388497915,0.0006023395664746607
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002799999997793,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0008349273,0.0006032935235119018,0.0006189949306107503
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002799999997793,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0009993002111111,0.0006032935235119018,0.0006189949306107503
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0003000000001936,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00092838815,0.0006353325133915128,0.0006518677720129293
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0003000000001936,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0009307207833333,0.0006353325133915128,0.0006518677720129293
Parvilux ingens,Teleostei,Myctophiformes,Myctophidae,Parvilux,ingens,0.0094000000086642,5.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.001790867744875,0.003520832675105079,0.004740404212284002
Perca fluviatilis,Teleostei,Perciformes,Percidae,Perca,fluviatilis,0.0094500000106781,24.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0139052233732889,0.0085211127682103,0.011091487698015937
Perca fluviatilis,Teleostei,Perciformes,Percidae,Perca,fluviatilis,0.0156999999852059,15.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0172982867657532,0.012004956229385745,0.015699909953894142
Perca fluviatilis,Teleostei,Perciformes,Percidae,Perca,fluviatilis,0.0204999999973682,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0168917654912985,0.015260517195165057,0.019230128394850336
Perca fluviatilis,Teleostei,Perciformes,Percidae,Perca,fluviatilis,0.069500000065594,18.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0828652763395904,0.056927298584904355,0.06599008030053233
Platichthys flesus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,flesus,0.3499999997177113,9.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0363956211781382,0.17206363424035698,0.1421391869221042
Platichthys flesus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,flesus,0.3499999997177113,9.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1182857688289493,0.17206363424035698,0.1421391869221042
Platichthys flesus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,flesus,0.4340000004871591,5.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0827095499999999,0.20270945223035766,0.15219931014622415
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,1.1999999998684092,19.8,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4419990053828117,0.4781735252070889,0.5477778768587278
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,1.26800000132637,9.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3626043744233373,0.4531899702820104,0.37847841831403467
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,1.26800000132637,9.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3750705336143354,0.4531899702820104,0.3800710577405231
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,1.2899999991111315,9.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.268287721827419,0.4590744597077498,0.3872668096847571
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,1.2899999991111315,16.6,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2979657629581446,0.5043270237482635,0.5841537620711009
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,1.4249999988695383,11.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3239782976339947,0.49465453752064903,0.42459510274298795
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,1.4749999989329412,10.2,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5536708056723226,0.5076154877148903,0.43572035392728714
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,0.001,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0025214049921169,0.0013442594855493147,0.0016375120306748757
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,0.0020000000015474,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0061068346166666,0.002390237564294086,0.003798591594406312
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,0.0049999999961314,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0079102901759649,0.004542979490290552,0.005556428804073723
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,0.0269999999901158,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0282630441120224,0.01646658655928974,0.014380333693092414
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,0.0269999999901158,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0226589902687652,0.018961197410832232,0.01938470772045034
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,0.1499999999807685,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0506904990635572,0.09104032781629684,0.07741852176950821
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,0.2810000000614158,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.09195725,0.1612961481622337,0.20389469330045973
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,0.2810000000614158,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2703813855416666,0.1612961481622337,0.20389469330045973
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,0.2810000000614158,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2793940984083333,0.1612961481622337,0.20389469330045973
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,0.2810000000614158,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3298652904249999,0.1612961481622337,0.20389469330045973
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,0.2886000001611641,5.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1557864415524999,0.1488882083511427,0.137019527853143
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,0.2886000001611641,5.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2290977081387499,0.1488882083511427,0.137019527853143
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,0.2886000001611641,5.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.30240897487625,0.1488882083511427,0.137019527853143
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,0.2939999997209861,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0993533781645722,0.15097274660125876,0.15311293108869045
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,0.3830000000276715,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2587818473540975,0.18456773519213465,0.18670263760654712
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,0.3830000000276715,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2934964853477397,0.18456773519213465,0.18670263760654712
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,0.3830000000276715,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3881727710311463,0.18456773519213465,0.18670263760654712
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,0.6319999995890643,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2448309892981959,0.2684594673453367,0.25845789389368723
Poecilia latipinna,Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,latipinna,0.0014000000010372,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0011538760611111,0.0020172334768316165,0.0017131011253245579
Poecilia latipinna,Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,latipinna,0.0036999999994292,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0047469092611111,0.004181301005212086,0.0026688136832036524
Poecilia reticulata,Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,reticulata,0.0002959999999598,26.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0013908737878899,0.0006289685397417406,0.0005293977324560842
Pomacentrus coelestis,Teleostei,Perciformes,Pomacentridae,Pomacentrus,coelestis,0.0048999999996782,32.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0284958916743643,0.005743988225739626,0.012859141449297961
Pomacentrus coelestis,Teleostei,Perciformes,Pomacentridae,Pomacentrus,coelestis,0.0053199999963857,29.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0383585764444459,0.0061094231328954265,0.013939205213273088
Pomacentrus lepidogenys,Teleostei,Perciformes,Pomacentridae,Pomacentrus,lepidogenys,0.0061599999976678,29.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0143823494205933,0.006878289152055851,0.013313843990900527
Pomadasys commersonnii,Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,0.0624000000456297,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1229951014444444,0.048753531708411464,0.054315912987861086
Pomadasys commersonnii,Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,0.0997999999339627,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1474379908333333,0.06947939829963153,0.08001167071842481
Pomadasys commersonnii,Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,0.2589999999515439,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.134574877525,0.1531615232359813,0.19348598497854813
Pomadasys commersonnii,Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,0.3209999997007472,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2035851009172691,0.17953906706326592,0.2289052983679148
Pomadasys commersonnii,Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,0.3310000001709373,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3307168960555555,0.17441039382490797,0.20902423863036776
Pomadasys commersonnii,Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,0.3990000002877943,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1996396081166666,0.21114472062382442,0.26754963428936807
Pomadasys commersonnii,Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,0.4370000000297628,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3261954746666667,0.21503722321804108,0.25744634616906803
Pomadasys commersonnii,Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,0.5779999994403207,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.35503419834852,0.27907829988122845,0.355813932573305
Pomadasys commersonnii,Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,0.6299999993420219,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5045486353888888,0.28291630497694825,0.33871237685261507
Pomadasys commersonnii,Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,0.8630000005659169,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4266612766528984,0.37695394011014577,0.48060155120149034
Pomatomus saltatrix,Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,0.2172000000416055,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5280538838666667,0.14560841026225008,0.48580697937104445
Pomatomus saltatrix,Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,0.2172000000416055,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5949314205999999,0.14560841026225008,0.48580697937104445
Pomatomus saltatrix,Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,0.2172000000416055,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.6367298810583334,0.14560841026225008,0.48580697937104445
Pomatomus saltatrix,Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,0.2172000000416055,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.7565521343416666,0.14560841026225008,0.48580697937104445
Pomatomus saltatrix,Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,0.2172000000416055,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.8652281315333332,0.14560841026225008,0.48580697937104445
Pseudochaenichthys georgianus,Teleostei,Perciformes,Channichthyidae,Pseudochaenichthys,georgianus,0.0380000000335284,1.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0196562343014296,0.02166779473715545,0.017025182638020976
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,0.011249999988411,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0037750238398686,0.008658168127112436,0.0068241858475771395
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,0.0149600000162435,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0140493732255504,0.012029087709010636,0.012287958376004828
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,0.0149600000162435,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0260062866089977,0.012029087709010636,0.012287958376004828
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,0.0168900000166837,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0286864015690942,0.013175170177997535,0.013458704987473185
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,0.0171699999936381,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0178147733446555,0.013338645093544077,0.014625927900331273
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,0.0172999999948694,10.7,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0049550256845042,0.011493027380524639,0.008337458819969846
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,0.0174599999851429,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0114022117434486,0.01351730451187484,0.014810812576915066
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,0.0191099999975793,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0094050105052301,0.012904078590068794,0.01026055350263076
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,0.0212000000034779,10.3,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0063669911877449,0.013368487876998476,0.006832772908533349
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,0.0213999999827935,10.7,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0102155635567103,0.013502993377331782,0.0068810612070670475
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,0.0225999999923294,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0068845492714976,0.01641856460027646,0.015378559569815374
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,0.0236000000016244,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0087212946798696,0.01696046906401975,0.015886138050621466
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,0.0243000000224755,9.9,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0110678938404357,0.014848936617843035,0.00787103833027176
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,0.027410000029064,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0342307607620622,0.019176737074080397,0.018481982076896743
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,0.0301799999694533,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0036007575541644,0.01848846227492565,0.009930556473788195
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,0.0326300000159376,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0366747446661612,0.022658932072651693,0.021383576961916125
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,0.0354799999869541,24.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0390220265879538,0.025462921426123934,0.03300454133383772
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,0.0354799999869541,24.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0678896224652876,0.025462921426123934,0.03300454133383772
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,0.0394800000002182,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0371072653237993,0.03192268488666025,0.028465788728340373
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,0.0431800000001778,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0074056833112635,0.03157955578442,0.01526031565462952
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,0.0431800000001778,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0086936282349615,0.03157955578442,0.01526031565462952
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,0.0559700000120202,24.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.057667321103276,0.04169244750477198,0.05548361436419332
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,0.0559700000120202,24.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0768897614710347,0.04169244750477198,0.05548361436419332
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,0.0568800000364479,24.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0474420759539751,0.04224047542325595,0.05615881759318823
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,0.0568800000364479,24.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0946515927120975,0.04224047542325595,0.05615881759318823
