taxon_name,wet_Mass_kg,temperature,pc1,pc2,pc3,pc4,pc5,y_true,power_law_3_4,random_forest_residual,xgboost_residual
Pseudopleuronectes americanus,0.011249999988411,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0037750238398686,0.0213698470684926,0.013270274360394983,0.08831005591180419
Pseudopleuronectes americanus,0.011249999988411,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0120800762875796,0.0213698470684926,0.013270274360394983,0.08831005591180419
Pseudopleuronectes americanus,0.0129999999908152,9.9,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0035526572825534,0.02381741021279775,0.008751100543138,0.025972560690257728
Pseudopleuronectes americanus,0.0147999999865405,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0093892941157784,0.0262502418445604,0.014106368059657464,0.016762461723429246
Pseudopleuronectes americanus,0.0147999999865405,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0172999592369462,0.0262502418445604,0.014106368059657464,0.016762461723429246
Pseudopleuronectes americanus,0.0149600000162435,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0140493732255504,0.02646279534931779,0.014228539417285765,0.01689819075818535
Pseudopleuronectes americanus,0.0149600000162435,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0260062866089977,0.02646279534931779,0.014228539417285765,0.01689819075818535
Pseudopleuronectes americanus,0.0158000000016581,21.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0066605965187698,0.027569560187390253,0.01591631446918123,0.02800734306262585
Pseudopleuronectes americanus,0.0160899999963311,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0122974476353479,0.02794821372246592,0.014285378410637614,0.01752482994774953
Pseudopleuronectes americanus,0.0160899999963311,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0174414780187614,0.02794821372246592,0.014285378410637614,0.01752482994774953
Pseudopleuronectes americanus,0.0168000000106045,21.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0062243316986311,0.0288681520567048,0.016598090895711105,0.025897474042998823
Pseudopleuronectes americanus,0.0168900000166837,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0092808946252952,0.028984062677639214,0.014648319782657277,0.01774139879016265
Pseudopleuronectes americanus,0.0168900000166837,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0286864015690942,0.028984062677639214,0.014648319782657277,0.01774139879016265
Pseudopleuronectes americanus,0.0171699999936381,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0178147733446555,0.029343691216353295,0.013615401558027328,0.02510580856255089
Pseudopleuronectes americanus,0.0171699999936381,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0212729352292063,0.029343691216353295,0.013615401558027328,0.02510580856255089
Pseudopleuronectes americanus,0.0171900000123869,24.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0207334618517834,0.029369322650490717,0.016857396984511466,0.042951073040123425
Pseudopleuronectes americanus,0.0171900000123869,24.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0282537344556506,0.029369322650490717,0.016857396984511466,0.042951073040123425
Pseudopleuronectes americanus,0.0172999999948694,10.7,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0049550256845042,0.029510162428691,0.01117182013206902,0.04169437770754086
Pseudopleuronectes americanus,0.0174599999851429,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0114022117434486,0.029714621450474526,0.013787512287053782,0.025423168208249452
Pseudopleuronectes americanus,0.0174599999851429,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0272800580030173,0.029714621450474526,0.013787512287053782,0.025423168208249452
Pseudopleuronectes americanus,0.0179199999865441,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0196866397959919,0.030299853342519712,0.014059058465617663,0.0232667160427137
Pseudopleuronectes americanus,0.0179199999865441,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0305142916837875,0.030299853342519712,0.014059058465617663,0.0232667160427137
Pseudopleuronectes americanus,0.0179999999957183,10.3,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0075975315611294,0.030401247248129124,0.010897783262021144,0.03551026055378691
Pseudopleuronectes americanus,0.0191099999975793,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0094050105052301,0.031796735771421385,0.01903891017579608,0.10666668767400755
Pseudopleuronectes americanus,0.0191099999975793,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0115425128927824,0.031796735771421385,0.01903891017579608,0.10666668767400755
Pseudopleuronectes americanus,0.0212000000034779,10.3,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0063669911877449,0.03437074283809333,0.012803576573467118,0.038602561281775985
Pseudopleuronectes americanus,0.0213999999827935,10.7,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0102155635567103,0.03461364637275026,0.013692723014689174,0.03944496977902199
Pseudopleuronectes americanus,0.0225999999923294,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0068845492714976,0.03605938802749906,0.018641529124896004,0.019316622767793716
Pseudopleuronectes americanus,0.0231000000057368,21.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0077047601387452,0.0366560789881476,0.0204221172540574,0.03332928100265766
Pseudopleuronectes americanus,0.0236000000016244,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0087212946798696,0.03724954951893811,0.01972748032667964,0.02072963351532002
Pseudopleuronectes americanus,0.0242000000010904,21.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.014598489802073,0.0379575827230482,0.022688876758087038,0.028292621561231808
Pseudopleuronectes americanus,0.0243000000224755,9.9,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0110678938404357,0.038075159226105354,0.016310933719017883,0.04200620956819674
Pseudopleuronectes americanus,0.0261499999877592,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0007799851726424,0.04022914406742856,0.030889615522500764,0.17663026065682919
Pseudopleuronectes americanus,0.0261499999877592,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0115047812964767,0.04022914406742856,0.030889615522500764,0.17663026065682919
Pseudopleuronectes americanus,0.027410000029064,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0124599969173906,0.04167434662948276,0.023384303115258128,0.023360281536746925
Pseudopleuronectes americanus,0.027410000029064,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0342307607620622,0.04167434662948276,0.023384303115258128,0.023360281536746925
Pseudopleuronectes americanus,0.0301799999694533,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0036007575541644,0.04479468107963619,0.03371480773707593,0.21086621902719174
Pseudopleuronectes americanus,0.0301799999694533,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0067514204140584,0.04479468107963619,0.03371480773707593,0.21086621902719174
Pseudopleuronectes americanus,0.0326300000159376,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0229828399907944,0.047495211742867256,0.025347708410941045,0.02854479593170538
Pseudopleuronectes americanus,0.0326300000159376,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0366747446661612,0.047495211742867256,0.025347708410941045,0.02854479593170538
Pseudopleuronectes americanus,0.0341199999610726,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0145769997794975,0.04911269760224172,0.024756912102369563,0.03411913075267142
Pseudopleuronectes americanus,0.0341199999610726,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0276962995810452,0.04911269760224172,0.024756912102369563,0.03411913075267142
Pseudopleuronectes americanus,0.0354799999869541,24.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0390220265879538,0.050573700339199945,0.03043389400704941,0.09274902631729105
Pseudopleuronectes americanus,0.0354799999869541,24.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0678896224652876,0.050573700339199945,0.03043389400704941,0.09274902631729105
Pseudopleuronectes americanus,0.0394800000002182,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.012770682221827,0.05479234410899451,0.027719000450032335,0.03523621333561167
Pseudopleuronectes americanus,0.0394800000002182,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0371072653237993,0.05479234410899451,0.027719000450032335,0.03523621333561167
Pseudopleuronectes americanus,0.0424999999950765,24.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0545622796880428,0.05790668722864443,0.03750362625455203,0.10369553299168692
Pseudopleuronectes americanus,0.0424999999950765,24.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0627292451190556,0.05790668722864443,0.03750362625455203,0.10369553299168692
Pseudopleuronectes americanus,0.0431800000001778,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0074056833112635,0.05860018690270895,0.04269675313489051,0.26608254016989885
Pseudopleuronectes americanus,0.0431800000001778,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0086936282349615,0.05860018690270895,0.04269675313489051,0.26608254016989885
Pseudopleuronectes americanus,0.0486600000454001,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0018142484943013,0.06409381189340639,0.044156392634967116,0.27814686696493085
Pseudopleuronectes americanus,0.0486600000454001,12.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0199567334373145,0.06409381189340639,0.044156392634967116,0.27814686696493085
Pseudopleuronectes americanus,0.0518599999482548,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0291193331049891,0.06722973612810748,0.033300925120977834,0.04711488569864216
Pseudopleuronectes americanus,0.0518599999482548,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0645689560154107,0.06722973612810748,0.033300925120977834,0.04711488569864216
Pseudopleuronectes americanus,0.0540599999548511,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0537398716428485,0.06935759947553015,0.036575394505840124,0.039362832241027775
Pseudopleuronectes americanus,0.0540599999548511,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0683225503801038,0.06935759947553015,0.036575394505840124,0.039362832241027775
Pseudopleuronectes americanus,0.0550300000239286,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0339220407320551,0.07028888553754022,0.03481388409078615,0.049258750646822926
Pseudopleuronectes americanus,0.0550300000239286,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0651571871486999,0.07028888553754022,0.03481388409078615,0.049258750646822926
Pseudopleuronectes americanus,0.0559700000120202,24.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.057667321103276,0.07118746090788923,0.04419521475404415,0.06983733668613523
Pseudopleuronectes americanus,0.0559700000120202,24.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0768897614710347,0.07118746090788923,0.04419521475404415,0.06983733668613523
Pseudopleuronectes americanus,0.0568800000364479,24.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0474420759539751,0.07205377079090171,0.044733044743132055,0.09459948047719774
Pseudopleuronectes americanus,0.0568800000364479,24.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0946515927120975,0.07205377079090171,0.044733044743132055,0.09459948047719774
Pseudopleuronectes americanus,0.5680000003779495,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2213147938420143,0.4047606406968018,0.1997256718804659,0.20804369988332183
Pseudopleuronectes americanus,0.6340000001726519,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1789993333333333,0.4395456295588442,0.19585201575478756,0.19603429716105852
Pseudopleuronectes americanus,0.634999999573091,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1727186029068036,0.4400654940245866,0.18286244163989232,0.3512350510622597
Pseudopleuronectes americanus,0.6810000001367581,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2359665,0.46376434543165884,0.20652098522702209,0.20683567618747653
Pseudopleuronectes americanus,0.696000000624113,5.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1547469,0.47140474826977524,0.2347500327720436,1.0595782473312336
Pseudopleuronectes americanus,0.715999999492454,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2006519527159736,0.48152827002059123,0.21926978249525458,0.45595642568980166
Pterophyllum scalare,0.0002299999999906,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0003675064166666,0.0011554014272502494,0.0005691245653646283,0.0007271491779698466
Pterophyllum scalare,0.0004100000002645,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0007204727444444,0.0017824810252824524,0.0008925120853588667,0.001559688817530471
Pterophyllum scalare,0.0004100000002645,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0007874193277777,0.0017824810252824524,0.0008925120853588667,0.001559688817530471
Pterophyllum scalare,0.000549999999374,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0005965710277777,0.002221820857556415,0.0010975477970783139,0.0013818274366166627
Pterophyllum scalare,0.0005900000004861,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0005252701944444,0.002341941441613376,0.0011518342277533162,0.0014565345932210346
Pterophyllum scalare,0.0006400000000237,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0004826996333333,0.0024892699887483494,0.0012047513008630946,0.0013995427274774467
Pterophyllum scalare,0.0006400000000237,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0005225099111111,0.0024892699887483494,0.0012047513008630946,0.0013995427274774467
Pterophyllum scalare,0.0006600000006962,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00053627245,0.002547387272895797,0.0012285283429018432,0.0013206134496062745
Pterophyllum scalare,0.000699999999977,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0005660524055555,0.002662321826700248,0.001284936312856717,0.0013801976829082294
Pterophyllum scalare,0.0012399999995367,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0014703366777777,0.004087928455544281,0.0022430948316157,0.0035378254981980085
Pterophyllum scalare,0.0012399999995367,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0016004976277777,0.004087928455544281,0.0022430948316157,0.0035378254981980085
Pterophyllum scalare,0.0012800000010378,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0016571028666666,0.0041864364227037236,0.002296857441792648,0.003577939452009044
Pterophyllum scalare,0.0014399999996841,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0011196640999999,0.004573080977463387,0.002518421236895968,0.003908385365119469
Pterophyllum scalare,0.0018100000005451,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0016606795722222,0.0054287013941384295,0.0030280726767477925,0.006730432837818519
Pterophyllum scalare,0.0018100000005451,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00173104735,0.0054287013941384295,0.0030280726767477925,0.006730432837818519
Pterophyllum scalare,0.0022100000016023,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0017011896444444,0.0063056698472546665,0.0035156846079538577,0.0065881268806728226
Pterophyllum scalare,0.0043999999950742,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0031303942166666,0.010568820688418239,0.006125607555767609,0.01132510495145128
Pterophyllum scalare,0.0046600000033263,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0031342041833333,0.011033834370024668,0.006407181376956011,0.010175580354755171
Pterophyllum scalare,0.0049400000008684,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0029000077777777,0.011527423119425822,0.006693800927058158,0.01063077587548722
Pterophyllum scalare,0.0050499999986202,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0028075188555555,0.01171940481886848,0.0068354163214283375,0.013672693963133366
Pterophyllum scalare,0.0055400000034642,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0025199440166666,0.012562305376284166,0.0072949868318507895,0.01308535255216421
Pterophyllum scalare,0.0058699999966532,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0030580048222222,0.013119449085215827,0.007555418601100657,0.013665693630908754
Pterophyllum scalare,0.006209999997475,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0033075577333333,0.013685344132636572,0.007859883530133654,0.014472987751065767
Pterophyllum scalare,0.0064300000011219,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0026747920055555,0.014047377464748337,0.007997680291319833,0.014855857478735641
Pterophyllum scalare,0.0064300000011219,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0027997822888888,0.014047377464748337,0.007997680291319833,0.014855857478735641
Pterophyllum scalare,0.0110299999888202,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0050171448555555,0.021055650184244597,0.012387097058065283,0.021049277467964683
Pterophyllum scalare,0.011320000003851,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0058972086166666,0.02146949567930649,0.012606523342205111,0.01698536243252414
Pterophyllum scalare,0.012730000010152,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0061368478333333,0.023445436660377537,0.013663678541310205,0.021049224497744996
Pterophyllum scalare,0.0164799999862976,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0060225487888888,0.028454760065837546,0.01572233793009451,0.022148713323921716
Pterophyllum scalare,0.0184899999932232,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0065414431222222,0.031019850895029764,0.01680776266791129,0.024332891814337333
Pterophyllum scalare,0.0190299999874232,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0058446854833333,0.03169685066089728,0.017116343772347876,0.020140148062485343
Rhadinocentrus ornatus,0.0006282781250261,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0003080379444444,0.002454997063203166,0.0012044754445587886,0.001380273454191323
Rhadinocentrus ornatus,0.0006485147063265,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0006590731555555,0.0025140672718529876,0.0012167526342713702,0.0014134845085567044
Rhadinocentrus ornatus,0.0006614487803598,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0007193901722222,0.0025515799900919576,0.0012305503644311415,0.0013227870330180152
Rhadinocentrus ornatus,0.000723074999579,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0006225776444444,0.00272787541777253,0.001319514516589338,0.0013126062139814437
Rhinecanthus aculeatus,0.1359999998840658,26.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4346444479638828,0.13854511059851868,0.3684700948826767,0.511480012681041
Rhinogobiops nicholsii,0.0005700000004298,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0005595975,0.0022821446325774447,0.0007854886736485029,0.001211178477412271
Rhinogobiops nicholsii,0.0007800000005559,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0005005,0.0028874068000454625,0.001005712394197858,0.0016631155118661974
Rhinogobiops nicholsii,0.0009300000009552,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0006265874999999,0.0032945737547914002,0.0011418640110965458,0.002090108271771022
Rhinogobiops nicholsii,0.0013899999991867,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0007670483333333,0.004453465811743594,0.0015097993886752578,0.002250574692762057
Rhinogobiops nicholsii,0.0015800000001658,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0007806516666666,0.004902638122506465,0.0016622796498084991,0.0024198059558868195
Rhinogobiops nicholsii,0.0018200000000625,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0007590916666666,0.0054511805127772876,0.0018559157645596312,0.004249538968295178
Rhinogobiops nicholsii,0.0019299999999654,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0009040441666666,0.005696459374096453,0.0019390508774720604,0.0044407493082998266
Rhinogobiops nicholsii,0.0029299999976109,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.001466465,0.007790901931695219,0.002898793809946677,0.012605060747300405
Rhinogobiops nicholsii,0.0035900000034857,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0015434008333333,0.009073145165910254,0.0033289526140284926,0.008917624616854976
Rhinogobiops nicholsii,0.0038000000033528,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0016092999999999,0.009468359092876567,0.003465230600120491,0.009007276320077666
Rhinogobiops nicholsii,0.0039099999964359,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0015304391666666,0.009673187153464055,0.003543242089409489,0.009202129823384817
Rhinogobiops nicholsii,0.0040399999989711,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0008033823141666,0.009913409504216637,0.003621469963849963,0.010417326621220267
Rhinogobiops nicholsii,0.0040399999989711,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.001088453465,0.009913409504216637,0.003621469963849963,0.010417326621220267
Rhinogobiops nicholsii,0.0040399999989711,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0012698623758333,0.009913409504216637,0.003621469963849963,0.010417326621220267
Rhinogobiops nicholsii,0.0040399999989711,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0015808490774999,0.009913409504216637,0.003621469963849963,0.010417326621220267
Rhinogobiops nicholsii,0.0040399999989711,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0016845113175,0.009913409504216637,0.003621469963849963,0.010417326621220267
Rhinogobiops nicholsii,0.0040399999989711,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0017104268683333,0.009913409504216637,0.003621469963849963,0.010417326621220267
Rhinogobiops nicholsii,0.0040399999989711,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0017363424283333,0.009913409504216637,0.003621469963849963,0.010417326621220267
Rhinogobiops nicholsii,0.0040399999989711,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0017622579883333,0.009913409504216637,0.003621469963849963,0.010417326621220267
Rhinogobiops nicholsii,0.0040399999989711,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00212507581,0.009913409504216637,0.003621469963849963,0.010417326621220267
Rhinogobiops nicholsii,0.0040799999991556,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00164934,0.009986933198395378,0.0036483289219093823,0.01049458766206932
Rhinomugil corsula,0.0446000000295616,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0264572209422934,0.060039652082848206,0.04353883439492493,0.05992301433795297
Rhinomugil corsula,0.0446000000295616,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0267271925818696,0.060039652082848206,0.04353883439492493,0.05992301433795297
