taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Perca fluviatilis,Teleostei,Perciformes,Percidae,Perca,fluviatilis,-4.661740536346528,39.05423835047708,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0139052233732889,0.0085211127682103,0.01122646188220284
Perca fluviatilis,Teleostei,Perciformes,Percidae,Perca,fluviatilis,-4.154094567570174,40.19036164794549,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0172982867657532,0.012004956229385735,0.015366579825032088
Perca fluviatilis,Teleostei,Perciformes,Percidae,Perca,fluviatilis,-3.887330392966155,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0168917654912985,0.015260517195165057,0.018822330529362812
Perca fluviatilis,Teleostei,Perciformes,Percidae,Perca,fluviatilis,-2.666428525467592,39.85906551895677,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0828652763395904,0.056927298584904355,0.06572260160775126
Platichthys flesus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,flesus,-1.049822125305217,41.13048706661089,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0363956211781382,0.17206363424035698,0.1413268978595664
Platichthys flesus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,flesus,-1.049822125305217,41.13048706661089,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1182857688289493,0.17206363424035698,0.1413268978595664
Platichthys flesus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,flesus,-0.8347107437592458,41.72197348856467,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0827095499999999,0.2027094522303577,0.15108927635545513
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,0.1823215566842956,39.61415574618284,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4419990053828117,0.4781735252070889,0.540094219642087
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,0.2374408570610672,41.13048706661089,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3626043744233373,0.45318997028201047,0.3714829976949188
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,0.2374408570610672,41.05772837730148,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3750705336143354,0.45318997028201047,0.3831089498465437
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,0.2546422176845354,41.13048706661089,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.268287721827419,0.4590744597077498,0.37897789429208356
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,0.2546422176845354,40.05165461896208,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2979657629581446,0.5043270237482635,0.5742460085014333
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,0.3541718129273074,40.84098865333191,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3239782976339947,0.4946545375206491,0.4305757465502296
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,0.3886579890683534,40.956297603120746,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5536708056723226,0.5076154877148903,0.4447633642677503
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,-6.907755278982137,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0025214049921169,0.0013442594855493147,0.0015529394298190054
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,-6.214608097648492,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0061068346166666,0.002390237564294086,0.003597343417176249
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,-5.298317367321757,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0079102901759649,0.004542979490290552,0.005319327762870183
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,-3.6119184133438895,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0282630441120224,0.01646658655928974,0.015169728405380932
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,-3.6119184133438895,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0226589902687652,0.018961197410832232,0.02010011523091658
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,-1.8971199850140916,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0506904990635572,0.0910403278162968,0.08229867397590993
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,-1.2694006094298298,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.09195725,0.16129614816223373,0.2011922473948993
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,-1.2694006094298298,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2703813855416666,0.16129614816223373,0.2011922473948993
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,-1.2694006094298298,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2793940984083333,0.16129614816223373,0.2011922473948993
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,-1.2694006094298298,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3298652904249999,0.16129614816223373,0.2011922473948993
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,-1.2427136320839325,41.72197348856467,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1557864415524999,0.1488882083511427,0.13236928713532262
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,-1.2427136320839325,41.72197348856467,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2290977081387499,0.1488882083511427,0.13236928713532262
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,-1.2427136320839325,41.72197348856467,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.30240897487625,0.1488882083511427,0.13236928713532262
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,-1.2241755125924825,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0993533781645722,0.15097274660125876,0.15351668496056925
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,-0.9597202897292416,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2587818473540975,0.18456773519213465,0.18887890194256643
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,-0.9597202897292416,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2934964853477397,0.18456773519213465,0.18887890194256643
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,-0.9597202897292416,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3881727710311463,0.18456773519213465,0.18887890194256643
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,-0.4588658854854944,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2448309892981959,0.26845946734533677,0.24990276215391313
Poecilia latipinna,Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,latipinna,-6.571283041620067,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0011538760611111,0.0020172334768316165,0.0017232323835852416
Poecilia latipinna,Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,latipinna,-5.599422459486228,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0047469092611111,0.004181301005212086,0.002650896859142787
Poecilia reticulata,Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,reticulata,-8.125151103776025,38.79313697424123,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0013908737878899,0.0006289685397417406,0.0005612564605591227
Pomacentrus coelestis,Teleostei,Perciformes,Pomacentridae,Pomacentrus,coelestis,-5.3185200739312295,38.03036842813129,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0284958916743643,0.005743988225739626,0.013476328390887532
Pomacentrus coelestis,Teleostei,Perciformes,Pomacentridae,Pomacentrus,coelestis,-5.236281976307963,38.40796599650592,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0383585764444459,0.0061094231328954265,0.01385129559559783
Pomacentrus lepidogenys,Teleostei,Perciformes,Pomacentridae,Pomacentrus,lepidogenys,-5.089678501815312,38.40796599650592,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0143823494205933,0.006878289152055851,0.013329182946347851
Pomadasys commersonnii,Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,-2.77419000287551,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1229951014444444,0.048753531708411485,0.05376079042609796
Pomadasys commersonnii,Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,-2.304587096326415,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1474379908333333,0.06947939829963148,0.08056614648142323
Pomadasys commersonnii,Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,-1.3509272174696885,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.134574877525,0.15316152323598128,0.1958291093457522
Pomadasys commersonnii,Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,-1.1363141567843729,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2035851009172691,0.17953906706326594,0.2312297059264087
Pomadasys commersonnii,Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,-1.1056369030886473,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3307168960555555,0.17441039382490797,0.2098393103390854
Pomadasys commersonnii,Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,-0.9187938613709846,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1996396081166666,0.21114472062382442,0.27322559494617127
Pomadasys commersonnii,Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,-0.8278220838184398,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3261954746666667,0.21503722321804114,0.26077515769795623
Pomadasys commersonnii,Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,-0.548181411278063,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.35503419834852,0.2790782998812285,0.3565891548081214
Pomadasys commersonnii,Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,-0.4620354606409684,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5045486353888888,0.28291630497694825,0.337348411034345
Pomadasys commersonnii,Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,-0.1473405872429537,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4266612766528984,0.37695394011014577,0.481648651875385
Pomatomus saltatrix,Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,-1.5269366907308028,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5280538838666667,0.14560841026225008,0.48447496339967905
Pomatomus saltatrix,Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,-1.5269366907308028,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5949314205999999,0.14560841026225008,0.48447496339967905
Pomatomus saltatrix,Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,-1.5269366907308028,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.6367298810583334,0.14560841026225008,0.48447496339967905
Pomatomus saltatrix,Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,-1.5269366907308028,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.7565521343416666,0.14560841026225008,0.48447496339967905
Pomatomus saltatrix,Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,-1.5269366907308028,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.8652281315333332,0.14560841026225008,0.48447496339967905
Pseudochaenichthys georgianus,Teleostei,Perciformes,Channichthyidae,Pseudochaenichthys,georgianus,-3.270169118373425,42.33072013804218,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0196562343014296,0.021592656933436177,0.017690775176883514
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,-4.487387151361841,40.69776232103897,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0037750238398686,0.008658168127112436,0.006186692994132353
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,-4.20237530535001,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0140493732255504,0.012029087709010625,0.012284564813218985
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,-4.20237530535001,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0260062866089977,0.012029087709010625,0.012284564813218985
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,-4.081033547174643,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0286864015690942,0.013175170177997535,0.013454988099850894
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,-4.064591604443277,40.134763706879696,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0178147733446555,0.013338645093544065,0.014259168681897524
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,-4.057048777774971,40.88415334100498,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0049550256845042,0.011493027380524639,0.008004354739549772
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,-4.047842729421603,40.134763706879696,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0114022117434486,0.01351730451187484,0.014439417197278669
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,-3.9575435208566274,40.69776232103897,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0094050105052301,0.012904078590068781,0.009579631595794775
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,-3.8537540971401194,40.941848388937245,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0063669911877449,0.013368487876998451,0.007123349249009647
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,-3.844364357758373,40.88415334100498,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0102155635567103,0.013502993377331782,0.00717369109699737
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,-3.789805373043304,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0068845492714976,0.01641856460027646,0.015572789594003891
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,-3.746508566881742,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0087212946798696,0.01696046906401975,0.016086778751971065
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,-3.717278927710717,40.999706503601,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0110678938404357,0.014848936617843022,0.008314460446892352
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,-3.5968473676071,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0342307607620622,0.01917673707408038,0.018963302735051136
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,-3.5005758266545848,40.69776232103897,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0036007575541644,0.01848846227492563,0.010685051513146639
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,-3.4225231678884738,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0366747446661612,0.022658932072651683,0.021612002384895614
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,-3.338786121908456,39.05423835047708,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0390220265879538,0.025462921426123924,0.031199810788601574
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,-3.338786121908456,39.05423835047708,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0678896224652876,0.025462921426123924,0.031199810788601574
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,-3.231961064411329,40.134763706879696,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0371072653237993,0.031922684886660266,0.028709077205848733
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,-3.1423778538913583,40.69776232103897,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0074056833112635,0.03157955578442,0.016140215236749713
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,-3.1423778538913583,40.69776232103897,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0086936282349615,0.03157955578442,0.016140215236749713
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,-2.8829394458641078,39.05423835047708,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.057667321103276,0.04169244750477196,0.051644536505728575
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,-2.8829394458641078,39.05423835047708,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0768897614710347,0.04169244750477196,0.051644536505728575
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,-2.8668114928463657,39.05423835047708,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0474420759539751,0.04224047542325595,0.052273020396120494
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,-2.8668114928463657,39.05423835047708,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0946515927120975,0.04224047542325595,0.052273020396120494
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,-0.4557063242725895,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1789993333333333,0.2960308014403619,0.29666201929233665
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,-0.3624056177510033,41.72197348856467,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1547469,0.2886010093533631,0.1495506631464156
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,-0.3340751127303546,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2006519527159736,0.29479878017815797,0.17472146986427706
Pterophyllum scalare,Teleostei,Perciformes,Cichlidae,Pterophyllum,scalare,-7.435388020240611,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0005252701944444,0.0010551134248024628,0.0008129998926111763
Pterophyllum scalare,Teleostei,Perciformes,Cichlidae,Pterophyllum,scalare,-7.354042381573525,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0005225099111111,0.001121489263743877,0.0008641446782454312
Pterophyllum scalare,Teleostei,Perciformes,Cichlidae,Pterophyllum,scalare,-7.2644302229537265,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0005660524055555,0.0011994542009388914,0.0009313201523642503
Pterophyllum scalare,Teleostei,Perciformes,Cichlidae,Pterophyllum,scalare,-6.543112165613603,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0011196640999999,0.002060307335740358,0.001599732395231863
Pterophyllum scalare,Teleostei,Perciformes,Cichlidae,Pterophyllum,scalare,-5.310389947606517,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0029000077777777,0.005193442786641792,0.0037062619348776646
Pterophyllum scalare,Teleostei,Perciformes,Cichlidae,Pterophyllum,scalare,-5.04678074055813,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0027997822888888,0.006328756254517146,0.00451646997278333
Pterophyllum scalare,Teleostei,Perciformes,Cichlidae,Pterophyllum,scalare,-3.990525233949615,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0065414431222222,0.013985749501323653,0.009973407881947878
Rhinogobiops nicholsii,Teleostei,Perciformes,Gobiidae,Rhinogobiops,nicholsii,-7.156216637567944,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0005005,0.0009649908979456775,0.0006034560658595853
Rhinogobiops nicholsii,Teleostei,Perciformes,Gobiidae,Rhinogobiops,nicholsii,-6.25023527608327,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0009040441666666,0.00190251902925751,0.0011831191694755515
Rhinogobiops nicholsii,Teleostei,Perciformes,Gobiidae,Rhinogobiops,nicholsii,-5.629603075511002,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0015434008333333,0.0030280946728979525,0.0017340194190932966
Rhinogobiops nicholsii,Teleostei,Perciformes,Gobiidae,Rhinogobiops,nicholsii,-5.511510587263756,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0008033823141666,0.003312178907520036,0.0019753289338262656
Rhinogobiops nicholsii,Teleostei,Perciformes,Gobiidae,Rhinogobiops,nicholsii,-5.511510587263756,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0012698623758333,0.003312178907520036,0.0019753289338262656
Rhinogobiops nicholsii,Teleostei,Perciformes,Gobiidae,Rhinogobiops,nicholsii,-5.501658290773028,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00164934,0.003336743980612013,0.00198997913872008
Rhinomugil corsula,Teleostei,Mugiliformes,Mugilidae,Rhinomugil,corsula,-3.1100214192933024,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0292919231859561,0.03270262697856707,0.035235999625405544
Rhinomugil corsula,Teleostei,Mugiliformes,Mugilidae,Rhinomugil,corsula,-3.1100214192933024,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0465701082918334,0.03270262697856707,0.035235999625405544
Rhomboplites aurorubens,Teleostei,Perciformes,Lutjanidae,Rhomboplites,aurorubens,-1.1874435031732289,40.62652520862686,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5011393148115124,0.16040413688615607,0.22878712475282056
Rhomboplites aurorubens,Teleostei,Perciformes,Lutjanidae,Rhomboplites,aurorubens,-1.049822125305217,39.85906551895677,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4424228547828501,0.19138221998260602,0.31618844346987846
Rhomboplites aurorubens,Teleostei,Perciformes,Lutjanidae,Rhomboplites,aurorubens,-0.9213032738673717,40.62652520862686,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5382031219521702,0.19564517449620575,0.23282352302047257
