class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,27.6999999958893,0.0276999999958893,0.0340300132166666,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.586322865937245,-3.3805124020866004,40.134763706879696
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,27.6999999958893,0.0276999999958893,0.0355376720333333,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.586322865937245,-3.3371619611209695,40.69776232103897
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,27.6999999958893,0.0276999999958893,0.0362915014388888,W,13.9,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.586322865937245,-3.316171685262535,40.42838155667745
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,27.6999999958893,0.0276999999958893,0.0365068812666666,W,11.8,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.586322865937245,-3.310254508308954,40.72632716562296
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,27.6999999958893,0.0276999999958893,0.0367222611,W,14.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.586322865937245,-3.304372138328235,40.41430237104044
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,27.6999999958893,0.0276999999958893,0.0371530207611111,W,22.1,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.586322865937245,-3.2927101985773226,39.30556113749115
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,27.6999999958893,0.0276999999958893,0.0376914703388888,W,13.9,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.586322865937245,-3.278321461084638,40.42838155667745
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,27.6999999958893,0.0276999999958893,0.0386606795722222,W,21.1,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.586322865937245,-3.252932227182049,39.439139934899785
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,27.6999999958893,0.0276999999958893,0.0387683694888888,W,21.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.586322865937245,-3.2501505841834506,39.45254776761606
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,27.6999999958893,0.0276999999958893,0.0400606484722222,W,18.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.586322865937245,-3.217360761351213,39.85906551895677
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,27.6999999958893,0.0276999999958893,0.0419990669444444,W,18.2,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.586322865937245,-3.1701078765540056,39.83170388139442
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,27.6999999958893,0.0276999999958893,0.0429682761833333,W,18.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.586322865937245,-3.1472931987480512,39.85906551895677
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,27.6999999958893,0.0276999999958893,0.0438297955055555,W,15.1,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.586322865937245,-3.127441430189602,40.26007606537472
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,27.6999999958893,0.0276999999958893,0.0444759349999999,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.586322865937245,-3.1128070226045663,40.134763706879696
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,27.6999999958893,0.0276999999958893,0.0451220744888888,W,18.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.586322865937245,-3.098383695701892,39.85906551895677
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,27.6999999958893,0.0276999999958893,0.0453374543166666,W,15.1,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.586322865937245,-3.0936217820016005,40.26007606537472
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,27.6999999958893,0.0276999999958893,0.0456605240666666,W,16.1,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.586322865937245,-3.086521160358387,40.1208882483812
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.007406,W,9.1,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-4.905464796490716,41.11591470626842
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.010304,W,10.4,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-4.575223109620139,40.92740936640544
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.01449,W,14.1,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-4.234296522649546,40.40023298814364
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.014812,W,10.4,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-4.212317615930771,40.92740936640544
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.017388,W,14.1,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-4.0519749658555915,40.40023298814364
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.020286,W,13.9,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-3.897824286028333,40.42838155667745
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.023184,W,15.7,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-3.7642928934038107,40.176447726654885
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.027048,W,20.1,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-3.610142213576552,39.573629755649655
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.029946,W,20.1,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-3.5083595192666097,39.573629755649655
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.0849825052222222,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-2.465309864590885,39.5871292029482
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.0853044086666666,W,9.4,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-2.4615291415684286,41.07225951457888
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.0859482155555555,W,9.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-2.4540103087934018,41.05772837730148
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.0869139258333333,W,13.9,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-2.442837008303007,40.42838155667745
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.0875577326666666,W,14.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-2.4354569012873855,40.41430237104044
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.0885234429444444,W,14.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-2.4244878700183317,40.41430237104044
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.0894891532777777,W,9.6,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-2.4136378534727876,41.04320751845893
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.0901329601111111,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-2.4064693642691037,40.69776232103897
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.0946396081111111,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-2.357679200158374,40.69776232103897
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.0968929321111111,W,13.9,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-2.334148702775483,40.42838155667745
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.0988243526666666,W,18.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-2.3144112201201925,39.85906551895677
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.0994681595555555,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-2.307917690496724,40.69776232103897
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.1001119663888889,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-2.3014660554612734,40.69776232103897
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.102043387,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-2.2823571933938545,40.69776232103897
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.1104128761111111,W,20.4,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-2.203528520498836,39.53318659800465
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.1174947515555555,W,19.8,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-2.1413616140078444,39.61415574618284
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.1220013995555555,W,15.9,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-2.1037227625478323,40.148648766110576
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.122323303,W,15.6,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-2.101087714782803,40.190361647945494
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.1226452064444444,W,18.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-2.098459592250177,39.85906551895677
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.1232890132777777,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-2.09322397839611,40.134763706879696
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.1255423372777777,W,18.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-2.075112228472706,39.85906551895677
Teleostei,Salmoniformes,Salmonidae,Salvelinus,namaycush,82.80000004101349,0.0828000000410135,0.1261861441666666,W,18.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Salvelinus namaycush,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.491327217095591,-2.0699971275598377,39.85906551895677
Teleostei,Perciformes,Nemipteridae,Scolopsis,bilineata,96.999999940534,0.096999999940534,0.1733196885555555,W,28.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Scolopsis bilineata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.333044301091806,-1.7526174790451408,38.53550365546825
Teleostei,Myctophiformes,Neoscopelidae,Scopelengys,tristis,49.800000027552905,0.0498000000275529,0.0025169115944444,W,5.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Scopelengys tristis,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.9997402943982587,-5.984722686829032,41.72197348856467
