class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Mammalia,Primates,Hominidae,Homo,sapiens,70000.0,70.0,82.78,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Homo sapiens,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602,1.845098040014257,1.9179254220647413,38.92324979320565
Mammalia,Rodentia,Muridae,Hydromys,chrysogaster,900.0,0.9,2.97,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Hydromys chrysogaster,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.8414883296964,-0.045757490560675115,0.4727564493172124,38.92324979320565
Mammalia,Erinaceomorpha,Erinaceidae,Hylomys,suillus,57.8,0.0578,0.335,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Hylomys suillus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.238072161579471,-0.47495519296315475,38.92324979320565
Mammalia,Rodentia,Caviidae,Kerodon,rupestris,801.0,0.801,2.011,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Kerodon rupestris,-3732.762048618201,-5991.596279095762,4113.496100223751,310.5573741757098,-60.20679172782602,-0.09636748391576232,0.30341207059674197,38.92324979320565
Mammalia,Artiodactyla,Bovidae,Kobus,ellipsiprymnus,100000.0,100.0,148.949,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Kobus ellipsiprymnus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,2.0,2.1730375918347833,38.92324979320565
Mammalia,Diprotodontia,Vombatidae,Lasiorhinus,latifrons,25000.0,25.0,15.341,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Lasiorhinus latifrons,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,1.3979400086720377,1.1858536699341418,38.92324979320565
Mammalia,Diprotodontia,Vombatidae,Lasiorhinus,latifrons,29917.0,29.917,16.69,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Lasiorhinus latifrons,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,1.4759180414394681,1.2224563366792467,38.92324979320565
Mammalia,Rodentia,Muridae,Lemniscomys,griselda,47.5,0.0475,0.321,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Lemniscomys griselda,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.3233063903751334,-0.4934949675951279,38.92324979320565
Mammalia,Lagomorpha,Leporidae,Lepus,californicus,2300.0,2.3,7.314,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Lepus californicus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,0.36172783601759284,0.8641549560020255,38.92324979320565
Mammalia,Peramelemorphia,Thylacomyidae,Macrotis,lagotis,1011.0,1.011,1.974,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Macrotis lagotis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,0.00475115559100102,0.2953471483336179,38.92324979320565
Mammalia,Peramelemorphia,Thylacomyidae,Macrotis,lagotis,1294.0,1.294,2.51,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Macrotis lagotis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,0.11193427633268159,0.3996737214810381,38.92324979320565
Mammalia,Peramelemorphia,Thylacomyidae,Macrotis,lagotis,1477.0,1.477,2.79,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Macrotis lagotis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,0.1693804953119495,0.44560420327359757,38.92324979320565
Mammalia,Artiodactyla,Bovidae,Madoqua,kirkii,4290.0,4.29,11.966,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Madoqua kirkii,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,0.6324572921847242,1.0779489985060275,38.92324979320565
Mammalia,Pholidota,Manidae,Manis,pentadactyla,3637.5,3.6375,3.727,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Manis pentadactyla,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,0.5608030019939637,0.5713593927538396,38.92324979320565
Mammalia,Rodentia,Sciuridae,Marmota,monax,2650.0,2.65,3.696,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Marmota monax,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,0.42324587393680785,0.5677319625480691,38.92324979320565
Mammalia,Rodentia,Heteromyidae,Microdipodops,megacephalus,11.0,0.011,0.168,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Microdipodops megacephalus,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.8414883296964,-1.958607314841775,-0.7746907182741372,38.92324979320565
Mammalia,Rodentia,Muridae,Micromys,minutus,6.0,0.006,0.224,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Micromys minutus,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.8414883296964,-2.221848749616356,-0.6497519816658371,38.92324979320565
Mammalia,Rodentia,Muridae,Micromys,minutus,7.37,0.00737,0.118,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Micromys minutus,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.8414883296964,-2.1325325121409486,-0.9281179926938746,38.92324979320565
Mammalia,Rodentia,Muridae,Micromys,minutus,8.7,0.0087,0.24,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Micromys minutus,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.8414883296964,-2.0604807473813813,-0.619788758288394,38.92324979320565
Mammalia,Rodentia,Muridae,Micromys,minutus,8.71,0.00871,0.26,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Micromys minutus,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.8414883296964,-2.0599818449923366,-0.585026652029182,38.92324979320565
Mammalia,Rodentia,Cricetidae,Microtus,californicus,44.0,0.044,0.38,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Microtus californicus,-2836.5673668860463,234.1000423076799,-2017.757836102996,-549.7817874540088,170.4139081109535,-1.3565473235138126,-0.42021640338318983,38.92324979320565
Mammalia,Rodentia,Cricetidae,Microtus,oeconomus,32.0,0.032,0.57,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Microtus oeconomus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.494850021680094,-0.24412514432750865,38.92324979320565
Mammalia,Rodentia,Cricetidae,Microtus,oeconomus,33.7,0.0337,0.563,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Microtus oeconomus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.4723700991286615,-0.24949160514865382,38.92324979320565
Mammalia,Rodentia,Cricetidae,Microtus,pinetorum,23.8,0.0238,0.312,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Microtus pinetorum,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.623423042943488,-0.5058454059815573,38.92324979320565
Mammalia,Rodentia,Cricetidae,Microtus,pinetorum,25.0,0.025,0.28,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Microtus pinetorum,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.6020599913279623,-0.5528419686577808,38.92324979320565
Mammalia,Rodentia,Cricetidae,Microtus,pinetorum,25.5,0.0255,0.326,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Microtus pinetorum,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.5934598195660448,-0.48678239993206096,38.92324979320565
Mammalia,Didelphimorphia,Didelphidae,Monodelphis,domestica,104.0,0.104,0.335,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Monodelphis domestica,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.9829666607012196,-0.47495519296315475,38.92324979320565
Mammalia,Chiroptera,Phyllostomidae,Monophyllus,redmani,8.7,0.0087,0.062,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Monophyllus redmani,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-2.0604807473813813,-1.207608310501746,38.92324979320565
Mammalia,Rodentia,Muridae,Mus,musculus,13.2,0.0132,0.365,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Mus musculus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.8794260687941502,-0.4377071355435253,38.92324979320565
Mammalia,Rodentia,Muridae,Mus,musculus,17.0,0.017,0.16,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Mus musculus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.7695510786217261,-0.7958800173440752,38.92324979320565
Mammalia,Rodentia,Muridae,Mus,musculus,26.0,0.026,0.34,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Mus musculus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.585026652029182,-0.46852108295774486,38.92324979320565
Mammalia,Carnivora,Mustelidae,Mustela,frenata,225.0,0.225,1.344,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Mustela frenata,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.6478174818886375,0.12839926871780646,38.92324979320565
Mammalia,Rodentia,Cricetidae,Myodes,californicus,18.3,0.0183,0.341,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Myodes californicus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.7375489102695705,-0.4672456210075022,38.92324979320565
Mammalia,Rodentia,Dasyproctidae,Myoprocta,acouchy,914.0,0.914,2.804,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Myoprocta acouchy,-3789.9999408378894,-6441.5349760138215,4593.529353828791,400.89165156934575,-188.0994385106988,-0.039053804266168564,0.447778009294621,38.92324979320565
Mammalia,Chiroptera,Vespertilionidae,Myotis,lucifugus,5.2,0.0052,0.05,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Myotis lucifugus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-2.283996656365201,-1.3010299956639813,38.92324979320565
Mammalia,Chiroptera,Vespertilionidae,Myotis,lucifugus,6.5,0.0065,0.052,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Myotis lucifugus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-2.1870866433571443,-1.2839966563652008,38.92324979320565
Mammalia,Rodentia,Dipodidae,Napaeozapus,insignis,21.6,0.0216,0.22,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Napaeozapus insignis,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.8414883296964,-1.665546248849069,-0.6575773191777937,38.92324979320565
Mammalia,Rodentia,Dipodidae,Napaeozapus,insignis,22.0,0.022,0.221,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Napaeozapus insignis,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.8414883296964,-1.6575773191777938,-0.6556077263148893,38.92324979320565
Mammalia,Rodentia,Cricetidae,Neotoma,lepida,98.7,0.0987,0.413,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Neotoma lepida,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.0056828473303634,-0.384049948343599,38.92324979320565
Mammalia,Rodentia,Cricetidae,Neotoma,lepida,106.0,0.106,0.36,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Neotoma lepida,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.9746941347352298,-0.44369749923271273,38.92324979320565
Mammalia,Rodentia,Cricetidae,Neotoma,lepida,110.0,0.11,0.485,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Neotoma lepida,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.958607314841775,-0.3142582613977364,38.92324979320565
Mammalia,Rodentia,Cricetidae,Neotoma,lepida,113.4,0.1134,0.517,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Neotoma lepida,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.9453869454431122,-0.2865094569060575,38.92324979320565
Mammalia,Rodentia,Cricetidae,Neotoma,lepida,138.0,0.138,0.554,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Neotoma lepida,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.8601209135987634,-0.2564902352715702,38.92324979320565
Mammalia,Chiroptera,Noctilionidae,Noctilio,albiventris,27.0,0.027,0.176,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Noctilio albiventris,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.5686362358410126,-0.7544873321858502,38.92324979320565
Mammalia,Chiroptera,Pteropodidae,Nyctimene,albiventer,28.2,0.0282,0.225,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Nyctimene albiventer,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.5497508916806388,-0.6478174818886375,38.92324979320565
Mammalia,Chiroptera,Pteropodidae,Nyctimene,albiventer,30.8999999999999,0.0308999999999999,0.152,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Nyctimene albiventer,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.5100415205751667,-0.8181564120552275,38.92324979320565
Mammalia,Chiroptera,Molossidae,Nyctinomops,laticaudatus,14.0,0.014,0.062,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Nyctinomops laticaudatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.853871964321762,-1.207608310501746,38.92324979320565
Mammalia,Chiroptera,Vespertilionidae,Nyctophilus,geoffroyi,8.0,0.008,0.062,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Nyctophilus geoffroyi,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-2.0969100130080562,-1.207608310501746,38.92324979320565
Mammalia,Rodentia,Octodontidae,Octodontomys,gliroides,152.0,0.152,0.729,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Octodontomys gliroides,-3790.0586029435904,-6441.996125922049,4594.021358749035,400.9842456559789,-188.23056741908755,-0.8181564120552275,-0.1372724716820254,38.92324979320565
Mammalia,Rodentia,Octodontidae,Octodontomys,gliroides,156.29999999999998,0.1563,0.702,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Octodontomys gliroides,-3790.0586029435904,-6441.996125922049,4594.021358749035,400.9842456559789,-188.23056741908755,-0.8060410219808131,-0.15366288787019475,38.92324979320565
Mammalia,Artiodactyla,Bovidae,Oreamnos,americanus,32000.0,32.0,46.414,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Oreamnos americanus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,1.505149978319906,1.6666489979184846,38.92324979320565
Mammalia,Monotremata,Ornithorhynchidae,Ornithorhynchus,anatinus,693.0,0.693,1.082,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Ornithorhynchus anatinus,-3732.762048618206,-5991.59627909577,4113.496100223757,310.5573741757104,-60.20679172782799,-0.1592667653881933,0.03422726077055066,38.92324979320565
Mammalia,Monotremata,Ornithorhynchidae,Ornithorhynchus,anatinus,1200.0,1.2,2.5,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Ornithorhynchus anatinus,-3732.762048618206,-5991.59627909577,4113.496100223757,310.5573741757104,-60.20679172782799,0.07918124604762482,0.3979400086720376,38.92324979320565
Mammalia,Monotremata,Ornithorhynchidae,Ornithorhynchus,anatinus,1315.0,1.315,2.663,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Ornithorhynchus anatinus,-3732.762048618206,-5991.59627909577,4113.496100223757,310.5573741757104,-60.20679172782799,0.11892575282577665,0.4253711664389412,38.92324979320565
Mammalia,Rodentia,Sciuridae,Otospermophilus,beecheyi,599.6,0.5996,1.773,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Otospermophilus beecheyi,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.22213837582375812,0.24870873560091777,38.92324979320565
Mammalia,Peramelemorphia,Peramelidae,Perameles,gunnii,695.0,0.695,1.902,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Perameles gunnii,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.15801519540988615,0.2792105126013951,38.92324979320565
Mammalia,Peramelemorphia,Peramelidae,Perameles,gunnii,837.0,0.837,2.343,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Perameles gunnii,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.07727454200674003,0.36977228859696276,38.92324979320565
Mammalia,Rodentia,Heteromyidae,Perognathus,flavus,8.3,0.0083,0.097,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Perognathus flavus,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.8414883296964,-2.0809219076239263,-1.0132282657337552,38.92324979320565
Mammalia,Rodentia,Heteromyidae,Perognathus,longimembris,8.1999999999999,0.0081999999999999,0.07,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Perognathus longimembris,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.8414883296964,-2.0861861476162886,-1.154901959985743,38.92324979320565
Mammalia,Rodentia,Heteromyidae,Perognathus,longimembris,8.9,0.0089,0.053,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Perognathus longimembris,-3790.331909580121,-6444.144620004294,4596.313604458568,401.4156394421708,-188.8414883296964,-2.050609993355087,-1.275724130399211,38.92324979320565
Mammalia,Rodentia,Cricetidae,Peromyscus,eremicus,20.0,0.02,0.179,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Peromyscus eremicus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.6989700043360187,-0.7471469690201068,38.92324979320565
Mammalia,Rodentia,Cricetidae,Peromyscus,eremicus,20.7,0.0207,0.15,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Peromyscus eremicus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.6840296545430822,-0.8239087409443188,38.92324979320565
Mammalia,Rodentia,Cricetidae,Peromyscus,eremicus,21.5,0.0215,0.185,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Peromyscus eremicus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.6675615400843946,-0.7328282715969862,38.92324979320565
Mammalia,Rodentia,Cricetidae,Peromyscus,eremicus,22.0,0.022,0.182,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Peromyscus eremicus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.6575773191777938,-0.7399286120149252,38.92324979320565
Mammalia,Rodentia,Cricetidae,Peromyscus,keeni,28.3,0.0283,0.261,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Peromyscus keeni,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.5482135644757098,-0.583359492661719,38.92324979320565
Mammalia,Rodentia,Cricetidae,Peromyscus,polionotus,12.0,0.012,0.12,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Peromyscus polionotus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.9208187539523751,-0.9208187539523752,38.92324979320565
Mammalia,Rodentia,Cricetidae,Peromyscus,truei,33.0,0.033,0.256,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Peromyscus truei,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.4814860601221125,-0.5917600346881504,38.92324979320565
Mammalia,Rodentia,Cricetidae,Peromyscus,truei,33.0,0.033,0.35,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Peromyscus truei,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.4814860601221125,-0.4559319556497244,38.92324979320565
Mammalia,Rodentia,Cricetidae,Peromyscus,truei,33.2,0.0332,0.283,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Peromyscus truei,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.4788619162959638,-0.5482135644757098,38.92324979320565
Mammalia,Rodentia,Cricetidae,Peromyscus,truei,33.2999999999999,0.0332999999999999,0.349,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Peromyscus truei,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.4775557664936814,-0.45717457304082015,38.92324979320565
Mammalia,Chiroptera,Emballonuridae,Peropteryx,macrotis,5.0,0.005,0.065,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Peropteryx macrotis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-2.3010299956639813,-1.1870866433571443,38.92324979320565
Mammalia,Diprotodontia,Pseudocheiridae,Petauroides,volans,1140.0,1.14,3.18,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Petauroides volans,-2836.567366886032,234.100042307678,-2017.75783610299,-549.7817874540098,170.41390811095337,0.05690485133647256,0.5024271199844327,38.92324979320565
Mammalia,Diprotodontia,Pseudocheiridae,Petauroides,volans,1141.0,1.141,3.202,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Petauroides volans,-2836.567366886032,234.100042307678,-2017.75783610299,-549.7817874540098,170.41390811095337,0.05728564441821465,0.505421327583281,38.92324979320565
Mammalia,Didelphimorphia,Didelphidae,Philander,opossum,751.0,0.751,1.886,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Philander opossum,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.1243600629958316,0.27554168840130955,38.92324979320565
Mammalia,Artiodactyla,Bovidae,Philantomba,monticola,4200.0,4.2,10.075,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Philantomba monticola,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,0.6232492903979004,1.003245054813147,38.92324979320565
Mammalia,Chiroptera,Phyllostomidae,Platyrrhinus,lineatus,21.9,0.0219,0.25,W,25.0,C,"V. M. Savage et al., The predominance of quarter-power scaling in biology. Funct. Ecol. 18, 257-282 (2004)",Platyrrhinus lineatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.6595558851598817,-0.6020599913279624,38.92324979320565
