taxon_name,class,order,family,Genus,species,wet_Mass_kg,temperature,pc1,pc2,pc3,pc4,pc5,y_true,power_law_3_4,random_forest,xgboost
Spalacopus cyanus,Mammalia,Rodentia,Octodontidae,Spalacopus,cyanus,0.136,36.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5694444444444444,0.08611923770132847,0.08456743781777634,0.08844032259411994
Octodontomys gliroides,Mammalia,Rodentia,Octodontidae,Octodontomys,gliroides,0.152,37.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7305555555555555,0.09361138841687405,0.09217118016328084,0.10213726017012577
Octodon degus,Mammalia,Rodentia,Octodontidae,Octodon,degus,0.206,37.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.0694444444444444,0.1175835074855882,0.11525578093567758,0.1282926949260656
Thrichomys apereoides,Mammalia,Rodentia,Echimyidae,Thrichomys,apereoides,0.323,37.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.152777777777778,0.16475852201338573,0.16510507761705187,0.17976428202504066
Proechimys semispinosus,Mammalia,Rodentia,Echimyidae,Proechimys,semispinosus,0.498,37.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.75,0.22796491016758588,0.23180577136537162,0.24848598501880143
Myocastor coypus,Mammalia,Rodentia,Myocastoridae,Myocastor,coypus,4.325,34.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,16.88611111111111,1.1532821745721284,1.221834786918051,1.3904329620064628
Capromys pilorides,Mammalia,Rodentia,Capromyidae,Capromys,pilorides,2.63,35.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,3.375,0.7941687740594623,0.8353374209716103,1.0258491171856523
Ochotona princeps,Mammalia,Lagomorpha,Ochotonidae,Ochotona,princeps,0.109,40.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.9305555555555556,0.07294841651130721,0.07134872908082451,0.07541209616018295
Sylvilagus audubonii,Mammalia,Lagomorpha,Leporidae,Sylvilagus,audubonii,0.6724,38.25,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.4416666666666664,0.28553988103199074,0.2887143220545091,0.31003092071837896
Lepus americanus,Mammalia,Lagomorpha,Leporidae,Lepus,americanus,1.577,39.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6.686111111111111,0.5411526202812041,0.5677574954711235,0.6300832558770262
Lepus californicus,Mammalia,Lagomorpha,Leporidae,Lepus,californicus,1.989,38.75,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6.236111111111111,0.644053705144224,0.6798194401142913,0.7818510181667306
Lepus townsendii,Mammalia,Lagomorpha,Leporidae,Lepus,townsendii,2.43,38.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,7.047222222222223,0.7484291615392838,0.787226728122856,0.9085579312739546
Lepus arcticus,Mammalia,Lagomorpha,Leporidae,Lepus,arcticus,3.004,38.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,6.033333333333333,0.8774470979015402,0.9226732074497247,1.1409500273853772
Lepus timidus,Mammalia,Lagomorpha,Leporidae,Lepus,timidus,3.15,39.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,12.983333333333334,0.9092407907676763,0.9561056373291167,1.182291567898821
Lepus alleni,Mammalia,Lagomorpha,Leporidae,Lepus,alleni,3.362,38.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,8.458333333333332,0.9547601356213239,1.0039711781891516,1.2414806607587092
Hemiechinus auritus,Mammalia,Erinaceomorpha,Erinaceidae,Hemiechinus,auritus,0.397,33.75,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.8472222222222221,0.19232638815653827,0.1964128111188845,0.21426541720127393
Paraechinus aethiopicus,Mammalia,Erinaceomorpha,Erinaceidae,Paraechinus,aethiopicus,0.453,34.19,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.6277777777777777,0.21233405182302448,0.2167980600018757,0.23655539229940345
Atelerix albiventris,Mammalia,Erinaceomorpha,Erinaceidae,Atelerix,albiventris,0.45,35.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.8277777777777777,0.21127853702889468,0.21572035457636374,0.23537947296823886
Erinaceus europaeus,Mammalia,Erinaceomorpha,Erinaceidae,Erinaceus,europaeus,0.749,34.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.8833333333333333,0.3096045674046872,0.31336478102131726,0.3339416528088112
Erinaceus concolor,Mammalia,Erinaceomorpha,Erinaceidae,Erinaceus,concolor,0.8227000000000001,35.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.936111111111111,0.33218278252681427,0.3366928032401544,0.35829467362681694
Hylomys suillus,Mammalia,Erinaceomorpha,Erinaceidae,Hylomys,suillus,0.0773,37.3,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4472222222222222,0.05637422910195919,0.05522678327050699,0.05454847514220716
Echinosorex gymnura,Mammalia,Erinaceomorpha,Erinaceidae,Echinosorex,gymnura,0.7212000000000001,36.3,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.816666666666667,0.3009454517984009,0.30377886411041005,0.32460187012515934
Crocidura suaveolens,Mammalia,Soricomorpha,Soricidae,Crocidura,suaveolens,0.0065,35.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1055555555555555,0.008803006309687918,0.00637443551023972,0.006164617220894029
Crocidura hildegardeae,Mammalia,Soricomorpha,Soricidae,Crocidura,hildegardeae,0.01,35.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1444444444444444,0.0121603477782429,0.008805554598908867,0.008515714596650587
Crocidura jouvenetae,Mammalia,Soricomorpha,Soricidae,Crocidura,jouvenetae,0.0101999999999999,34.3,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.125,0.012342300739780229,0.00893731043077058,0.008643133607909416
Crocidura russula,Mammalia,Soricomorpha,Soricidae,Crocidura,russula,0.0104,34.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1277777777777777,0.012523363893568602,0.009068421934784202,0.008769929499749776
Crocidura luna,Mammalia,Soricomorpha,Soricidae,Crocidura,luna,0.0118,34.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1388888888888889,0.013767576589051965,0.00996938159667287,0.009641233545117846
Crocidura viaria,Mammalia,Soricomorpha,Soricidae,Crocidura,viaria,0.0147,34.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1222222222222222,0.016234316055801227,0.011755597702646982,0.011368655298689273
Crocidura poensis,Mammalia,Soricomorpha,Soricidae,Crocidura,poensis,0.0173,35.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.175,0.01834343110892052,0.013282850713358656,0.012845637879401175
Crocidura olivieri,Mammalia,Soricomorpha,Soricidae,Crocidura,olivieri,0.0389,35.3,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3249999999999999,0.03368280078230877,0.027190618013484835,0.027924623901900522
Myosorex varius,Mammalia,Soricomorpha,Soricidae,Myosorex,varius,0.0123,35.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1333333333333333,0.014202828051750193,0.010284556013468865,0.009946033810842513
Sorex minutus,Mammalia,Soricomorpha,Soricidae,Sorex,minutus,0.0033,38.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1583333333333333,0.005294579217081169,0.003833912255180005,0.003740820104084757
Notiosorex crawfordi,Mammalia,Soricomorpha,Soricidae,Notiosorex,crawfordi,0.004,37.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0722222222222222,0.0061163311251732945,0.00442895948782653,0.004311626209987625
Sorex alpinus,Mammalia,Soricomorpha,Soricidae,Sorex,alpinus,0.0079,38.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2694444444444444,0.010189815348051846,0.007378652077747987,0.007183174689279058
Sorex coronatus,Mammalia,Soricomorpha,Soricidae,Sorex,coronatus,0.0091,37.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2888888888888889,0.011329925127870144,0.008204228705819607,0.00798687990214693
Neomys fodiens,Mammalia,Soricomorpha,Soricidae,Neomys,fodiens,0.0135,37.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2194444444444444,0.015229874410041613,0.011028261123591331,0.010736097234973478
Sorex palustris,Mammalia,Soricomorpha,Soricidae,Sorex,palustris,0.0144,38.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3888888888888888,0.01598519228460351,0.011575202124397775,0.011268548516335547
Blarina brevicauda,Mammalia,Soricomorpha,Soricidae,Blarina,brevicauda,0.021,38.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2916666666666667,0.021213409066321142,0.015374159589546544,0.015011495534684585
Scalopus aquaticus,Mammalia,Soricomorpha,Talpidae,Scalopus,aquaticus,0.048,36.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3777777777777777,0.039434553121126016,0.036707991849543965,0.03498679761820843
Condylura cristata,Mammalia,Soricomorpha,Talpidae,Condylura,cristata,0.049,37.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.6166666666666667,0.04004912718530502,0.03728007338599577,0.0357680552117935
Neurotrichus gibbsii,Mammalia,Soricomorpha,Talpidae,Neurotrichus,gibbsii,0.0118,38.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2583333333333333,0.013767576589051965,0.00996938159667287,0.009705269851243805
Macroglossus minimus,Mammalia,Chiroptera,Pteropodidae,Macroglossus,minimus,0.0163999999999999,37.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0805555555555555,0.01762296106393372,0.012761143733122416,0.012423071816389793
Syconycteris australis,Mammalia,Chiroptera,Pteropodidae,Syconycteris,australis,0.0165,36.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0972222222222222,0.017703492601763425,0.012819458253909585,0.012397498254964884
Eonycteris spelaea,Mammalia,Chiroptera,Pteropodidae,Eonycteris,spelaea,0.0516,34.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2666666666666666,0.04163257488375012,0.03987136080520952,0.038498264163046164
Melonycteris melanops,Mammalia,Chiroptera,Pteropodidae,Melonycteris,melanops,0.0533,34.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2416666666666666,0.042657107404679484,0.04085255175755174,0.039445664696030384
Paranyctimene raptor,Mammalia,Chiroptera,Pteropodidae,Paranyctimene,raptor,0.0236,33.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1361111111111111,0.023154211600929512,0.016780732564478578,0.016276779510362455
Nyctimene albiventer,Mammalia,Chiroptera,Pteropodidae,Nyctimene,albiventer,0.0308999999999999,35.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2444444444444444,0.02834097945393376,0.02056855444172246,0.01992293590600484
Cynopterus brachyotis,Mammalia,Chiroptera,Pteropodidae,Cynopterus,brachyotis,0.0373999999999999,36.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2638888888888889,0.03270391138215934,0.026096593219973322,0.02555230445984314
Dobsonia minor,Mammalia,Chiroptera,Pteropodidae,Dobsonia,minor,0.0737,36.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4166666666666666,0.054393450748643546,0.05321293809530986,0.05228457769440175
Rousettus amplexicaudatus,Mammalia,Chiroptera,Pteropodidae,Rousettus,amplexicaudatus,0.0915,36.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5833333333333334,0.06397522415172494,0.0625544471447233,0.06569948379747917
Rousettus aegyptiacus,Mammalia,Chiroptera,Pteropodidae,Rousettus,aegyptiacus,0.146,34.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.6833333333333333,0.09082609397027538,0.08932964108732055,0.09844443078625358
Dobsonia praedatrix,Mammalia,Chiroptera,Pteropodidae,Dobsonia,praedatrix,0.1795,37.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7999999999999999,0.10604601063348539,0.10394668463324744,0.11570439410472218
Pteropus pumilus,Mammalia,Chiroptera,Pteropodidae,Pteropus,pumilus,0.1941999999999999,36.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7055555555555556,0.1124949209440011,0.11026792993300796,0.12193080176167356
Pteropus rodricensis,Mammalia,Chiroptera,Pteropodidae,Pteropus,rodricensis,0.2545,36.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7527777777777778,0.13778813937288686,0.13601070367273235,0.1493455719245183
Pteropus scapulatus,Mammalia,Chiroptera,Pteropodidae,Pteropus,scapulatus,0.362,37.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.352777777777778,0.17946403315172052,0.17984152055319283,0.19580913129468402
Dobsonia moluccensis,Mammalia,Chiroptera,Pteropodidae,Dobsonia,moluccensis,0.4043,36.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,2.0527777777777776,0.1949726981068482,0.19924200205572196,0.21721359665278803
Pteropus hypomelanus,Mammalia,Chiroptera,Pteropodidae,Pteropus,hypomelanus,0.5207999999999999,35.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.6277777777777778,0.235748656989157,0.23950889230389283,0.25428015104025475
Pteropus giganteus,Mammalia,Chiroptera,Pteropodidae,Pteropus,giganteus,0.5622,36.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.6305555555555555,0.24966871533317378,0.25297699510833055,0.2692944233733885
Pteropus poliocephalus,Mammalia,Chiroptera,Pteropodidae,Pteropus,poliocephalus,0.598,36.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.7666666666666666,0.2615001146745622,0.26496516851370483,0.28205585349124573
Pteropus vampyrus,Mammalia,Chiroptera,Pteropodidae,Pteropus,vampyrus,1.0243,36.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,4.513888888888888,0.39153119976810935,0.3986858896749472,0.4223082917438893
Aselliscus tricuspidatus,Mammalia,Chiroptera,Hipposideridae,Aselliscus,tricuspidatus,0.0042,36.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0388888888888888,0.0063442890785741,0.004594028467886272,0.004442813322201779
Rhinonicteris aurantia,Mammalia,Chiroptera,Hipposideridae,Rhinonicteris,aurantia,0.0083,36.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0916666666666666,0.010574371522500492,0.0076571170075515295,0.007405078503237938
Hipposideros cervinus,Mammalia,Chiroptera,Hipposideridae,Hipposideros,cervinus,0.0083,36.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0499999999999999,0.010574371522500492,0.0076571170075515295,0.007405078503237938
Hipposideros galeritus,Mammalia,Chiroptera,Hipposideridae,Hipposideros,galeritus,0.0085,33.3,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0527777777777777,0.010764904712666057,0.007795085957083464,0.007538506123749113
Hipposideros diadema,Mammalia,Chiroptera,Hipposideridae,Hipposideros,diadema,0.0372,36.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1833333333333333,0.03257265808880833,0.025960899091967953,0.025449753297877492
Macroderma gigas,Mammalia,Chiroptera,Megadermatidae,Macroderma,gigas,0.1072,35.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5249999999999999,0.07204304899454642,0.07046321538825612,0.07398475258035622
Peropteryx macrotis,Mammalia,Chiroptera,Emballonuridae,Peropteryx,macrotis,0.0050999999999999,35.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0666666666666666,0.007338775927624942,0.0053141565766301625,0.005139237991222469
Saccopteryx bilineata,Mammalia,Chiroptera,Emballonuridae,Saccopteryx,bilineata,0.0078,35.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0805555555555555,0.010092922713985063,0.007308490155156128,0.007067926908482539
Diphylla ecaudata,Mammalia,Chiroptera,Phyllostomidae,Diphylla,ecaudata,0.0278,32.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1888888888888888,0.026180599832785943,0.019000652177631906,0.01840424793000432
Desmodus rotundus,Mammalia,Chiroptera,Phyllostomidae,Desmodus,rotundus,0.0294,35.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.15,0.02730275635083816,0.019815060778831012,0.01919309336923831
Diaemus youngi,Mammalia,Chiroptera,Phyllostomidae,Diaemus,youngi,0.0366,31.3,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1888888888888888,0.03217783420793523,0.025307617762956446,0.02514126848411329
Glossophaga soricina,Mammalia,Chiroptera,Phyllostomidae,Glossophaga,soricina,0.0096,35.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1194444444444444,0.01179368218953586,0.008540044605298518,0.008258944020448104
Choeroniscus godmani,Mammalia,Chiroptera,Phyllostomidae,Choeroniscus,godmani,0.0101,36.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1055555555555555,0.012251436855678175,0.008871514048370966,0.008579502952087169
Glossophaga longirostris,Mammalia,Chiroptera,Phyllostomidae,Glossophaga,longirostris,0.0135,37.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1472222222222222,0.015229874410041613,0.011028261123591331,0.010736097234973478
Leptonycteris curasoae,Mammalia,Chiroptera,Phyllostomidae,Leptonycteris,curasoae,0.024,35.3,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1888888888888888,0.02344792557429792,0.01699359818575276,0.016483252426220153
Tonatia bidens,Mammalia,Chiroptera,Phyllostomidae,Tonatia,bidens,0.0273999999999999,37.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2194444444444444,0.025897564165366177,0.01879523815714135,0.018326199603853743
Phyllostomus discolor,Mammalia,Chiroptera,Phyllostomidae,Phyllostomus,discolor,0.0335,34.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1916666666666666,0.030111306597527678,0.022892126365891722,0.023526643797213854
Phyllostomus elongatus,Mammalia,Chiroptera,Phyllostomidae,Phyllostomus,elongatus,0.0356,35.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2166666666666666,0.03151617433369457,0.024889893910461057,0.024624298683226357
Phyllostomus hastatus,Mammalia,Chiroptera,Phyllostomidae,Phyllostomus,hastatus,0.0842,34.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3944444444444444,0.060107693650782786,0.05888425656585067,0.061727715650480734
Chrotopterus auritus,Mammalia,Chiroptera,Phyllostomidae,Chrotopterus,auritus,0.0960999999999999,37.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5694444444444444,0.0663725550547374,0.06489853755236685,0.06861414878565678
Rhinophylla fischerae,Mammalia,Chiroptera,Phyllostomidae,Rhinophylla,fischerae,0.0095,34.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0916666666666666,0.011701423552109258,0.008473238253712554,0.008194336639168558
Carollia perspicillata,Mammalia,Chiroptera,Phyllostomidae,Carollia,perspicillata,0.0149,36.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.175,0.016399692198690887,0.011875349923728793,0.01148446580506829
Uroderma bilobatum,Mammalia,Chiroptera,Phyllostomidae,Uroderma,bilobatum,0.0162,35.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1472222222222222,0.017461528477502396,0.012644247121299565,0.012228054299708765
Artibeus concolor,Mammalia,Chiroptera,Phyllostomidae,Artibeus,concolor,0.0197,35.3,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1833333333333333,0.020220675759315982,0.014654688228576723,0.014214583789659438
Platyrrhinus lineatus,Mammalia,Chiroptera,Phyllostomidae,Platyrrhinus,lineatus,0.0219,36.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1805555555555555,0.021891679523237017,0.015865727833806482,0.01538925387971064
Sturnira lilium,Mammalia,Chiroptera,Phyllostomidae,Sturnira,lilium,0.0219,36.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2194444444444444,0.021891679523237017,0.015865727833806482,0.01538925387971064
Artibeus jamaicensis,Mammalia,Chiroptera,Phyllostomidae,Artibeus,jamaicensis,0.0452,36.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3166666666666666,0.03769639519440069,0.032427927785747754,0.0312520821847433
Artibeus lituratus,Mammalia,Chiroptera,Phyllostomidae,Artibeus,lituratus,0.0697,37.3,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4833333333333333,0.0521639631251855,0.051031837516867684,0.050474564196822044
Pteronotus quadridens,Mammalia,Chiroptera,Mormoopidae,Pteronotus,quadridens,0.0049,31.191044776119405,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0333333333333333,0.0071218538263658066,0.005157078881059243,0.004987330600273208
Pteronotus davyi,Mammalia,Chiroptera,Mormoopidae,Pteronotus,davyi,0.0094,38.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0861111111111111,0.0116089218040016,0.008406255860748937,0.008183554895159793
Pteronotus personatus,Mammalia,Chiroptera,Mormoopidae,Pteronotus,personatus,0.014,37.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1277777777777777,0.015650997512602984,0.011333204908102228,0.01103296236040167
Mormoops megalophylla,Mammalia,Chiroptera,Mormoopidae,Mormoops,megalophylla,0.0165,36.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1361111111111111,0.017703492601763425,0.012819458253909585,0.012397498254964884
Noctilio albiventris,Mammalia,Chiroptera,Noctilionidae,Noctilio,albiventris,0.027,32.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1333333333333333,0.025613493592336535,0.018589073050668984,0.01800558770378547
Noctilio leporinus,Mammalia,Chiroptera,Noctilionidae,Noctilio,leporinus,0.061,33.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.261111111111111,0.04720014925165954,0.045942318868362565,0.04537016564990215
Natalus tumidirostris,Mammalia,Chiroptera,Natalidae,Natalus,tumidirostris,0.0054,32.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0472222222222222,0.007660221285223601,0.0055469216832305735,0.005364341497606231
Molossus molossus,Mammalia,Chiroptera,Molossidae,Molossus,molossus,0.0156,31.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0972222222222222,0.01697420505924567,0.012291366344775711,0.011886788801236477
Eumops perotis,Mammalia,Chiroptera,Molossidae,Eumops,perotis,0.056,33.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2222222222222222,0.04426770589398144,0.04243933181043194,0.04093500918829121
Nyctophilus geoffroyi,Mammalia,Chiroptera,Vespertilionidae,Nyctophilus,geoffroyi,0.008,31.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0638888888888888,0.01028640183532588,0.00744859231323451,0.007203417521727746
Nycticeius humeralis,Mammalia,Chiroptera,Vespertilionidae,Nycticeius,humeralis,0.009,34.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0611111111111111,0.011236417765933109,0.008136518127474991,0.007868699853685157
Lasiurus seminolus,Mammalia,Chiroptera,Vespertilionidae,Lasiurus,seminolus,0.0098,35.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.075,0.01197748270510391,0.008673138288526705,0.008387656846909789
Histiotus velatus,Mammalia,Chiroptera,Vespertilionidae,Histiotus,velatus,0.0112,30.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0555555555555555,0.013239132011204913,0.009586724154008682,0.009271171496962901
Lasiurus borealis,Mammalia,Chiroptera,Vespertilionidae,Lasiurus,borealis,0.0121999999999999,35.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0972222222222222,0.01411613713138568,0.0102217813587945,0.009885325420802386
Chalinolobus gouldii,Mammalia,Chiroptera,Vespertilionidae,Chalinolobus,gouldii,0.0175,36.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1388888888888889,0.01850224946259233,0.013397854306189127,0.012956856061417223
Myotis vivesi,Mammalia,Chiroptera,Vespertilionidae,Myotis,vivesi,0.025,36.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1999999999999999,0.024176921599160038,0.017546476435434378,0.016995716757337135
