"taxon_name","class","order","family","Genus","species","wet_Mass_g","wet_Mass_kg","BMR","BMR_unit","temperature","temperature_unit","Reference","log_mass","log_BMR","inv_kT","row_id","temp_K","pc1","pc2","pc3","pc4","pc5","removed_due_bad_branch","in_phylogeny","seen_in_training","phylo_random_effect_used","prediction_type","y_pred_log_BMR","y_pred_BMR","phylo_cov_self","mean_corr_to_training_species"
"Pomatomus saltatrix","Teleostei","Perciformes","Pomatomidae","Pomatomus","saltatrix",217.200000041606,0.217200000041606,0.636729881058333,"W",15,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-1.5269366907308,-0.45140976191804,40.2740479814134,1162,288.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Pomatomus saltatrix","Teleostei","Perciformes","Pomatomidae","Pomatomus","saltatrix",217.200000041606,0.217200000041606,0.756552134341667,"W",15,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-1.5269366907308,-0.278983832937699,40.2740479814134,1163,288.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Pomatomus saltatrix","Teleostei","Perciformes","Pomatomidae","Pomatomus","saltatrix",217.200000041606,0.217200000041606,0.865228131533333,"W",15,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-1.5269366907308,-0.144762070945765,40.2740479814134,1164,288.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Protopterus annectens","Dipnotetrapodomorpha","Ceratodontiformes","Protopteridae","Protopterus","annectens",212.00000003478,0.21200000003478,0.0840796159670981,"W",30,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-1.55116900414607,-2.47599111989416,38.2812697537333,1165,303.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,TRUE,FALSE,"fixed_effect_from_pglmm",-3.7543333239339,0.0234160563309707,1598.44475,0.70102444647791
"Protopterus annectens","Dipnotetrapodomorpha","Ceratodontiformes","Protopteridae","Protopterus","annectens",368.000000276645,0.368000000276645,0.0891294791182259,"W",30,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-0.999672340061453,-2.41766514492451,38.2812697537333,1166,303.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,TRUE,FALSE,"fixed_effect_from_pglmm",-3.32319863369668,0.0360373768356014,1598.44475,0.70102444647791
"Protopterus annectens","Dipnotetrapodomorpha","Ceratodontiformes","Protopteridae","Protopterus","annectens",368.000000276645,0.368000000276645,0.109183611919827,"W",30,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-0.999672340061453,-2.21472430092782,38.2812697537333,1167,303.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,TRUE,FALSE,"fixed_effect_from_pglmm",-3.32319863369668,0.0360373768356014,1598.44475,0.70102444647791
"Pseudochaenichthys georgianus","Teleostei","Perciformes","Channichthyidae","Pseudochaenichthys","georgianus",38.0000000335285,0.0380000000335284,0.0196562343014296,"W",1,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-3.27016911837342,-3.92936072373715,42.3307201380422,1168,274.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Pseudopleuronectes americanus","Teleostei","Pleuronectiformes","Pleuronectidae","Pseudopleuronectes","americanus",11.249999988411,0.011249999988411,0.0037750238398686,"W",12,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-4.48738715136184,-5.57934858110411,40.697762321039,1169,285.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Pseudopleuronectes americanus","Teleostei","Pleuronectiformes","Pleuronectidae","Pseudopleuronectes","americanus",14.9600000162436,0.0149600000162435,0.0140493732255504,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-4.20237530535001,-4.26517749447856,39.5871292029482,1170,293.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Pseudopleuronectes americanus","Teleostei","Pleuronectiformes","Pleuronectidae","Pseudopleuronectes","americanus",14.9600000162436,0.0149600000162435,0.0260062866089977,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-4.20237530535001,-3.64941697753403,39.5871292029482,1171,293.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Pseudopleuronectes americanus","Teleostei","Pleuronectiformes","Pleuronectidae","Pseudopleuronectes","americanus",16.8900000166838,0.0168900000166837,0.0286864015690942,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-4.08103354717464,-3.55133208142492,39.5871292029482,1172,293.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Pseudopleuronectes americanus","Teleostei","Pleuronectiformes","Pleuronectidae","Pseudopleuronectes","americanus",17.1699999936381,0.0171699999936381,0.0178147733446555,"W",16,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-4.06459160444328,-4.02772720273019,40.1347637068797,1173,289.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Pseudopleuronectes americanus","Teleostei","Pleuronectiformes","Pleuronectidae","Pseudopleuronectes","americanus",17.2999999948695,0.0172999999948694,0.0049550256845042,"W",10.7,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-4.05704877777497,-5.3073529276608,40.884153341005,1174,283.85,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Pseudopleuronectes americanus","Teleostei","Pleuronectiformes","Pleuronectidae","Pseudopleuronectes","americanus",17.4599999851429,0.0174599999851429,0.0114022117434486,"W",16,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-4.0478427294216,-4.47394792981648,40.1347637068797,1175,289.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Pseudopleuronectes americanus","Teleostei","Pleuronectiformes","Pleuronectidae","Pseudopleuronectes","americanus",19.1099999975793,0.0191099999975793,0.0094050105052301,"W",12,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-3.95754352085663,-4.66651269924624,40.697762321039,1176,285.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Pseudopleuronectes americanus","Teleostei","Pleuronectiformes","Pleuronectidae","Pseudopleuronectes","americanus",21.200000003478,0.0212000000034779,0.0063669911877449,"W",10.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-3.85375409714012,-5.05662826199958,40.9418483889372,1177,283.45,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Pseudopleuronectes americanus","Teleostei","Pleuronectiformes","Pleuronectidae","Pseudopleuronectes","americanus",21.3999999827935,0.0213999999827935,0.0102155635567103,"W",10.7,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-3.84436435775837,-4.58384288270812,40.884153341005,1178,283.85,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Pseudopleuronectes americanus","Teleostei","Pleuronectiformes","Pleuronectidae","Pseudopleuronectes","americanus",22.5999999923295,0.0225999999923294,0.0068845492714976,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-3.7898053730433,-4.97847561423167,39.5871292029482,1179,293.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Pseudopleuronectes americanus","Teleostei","Pleuronectiformes","Pleuronectidae","Pseudopleuronectes","americanus",23.6000000016244,0.0236000000016244,0.0087212946798696,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-3.74650856688174,-4.74198757962008,39.5871292029482,1180,293.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Pseudopleuronectes americanus","Teleostei","Pleuronectiformes","Pleuronectidae","Pseudopleuronectes","americanus",24.3000000224756,0.0243000000224755,0.0110678938404357,"W",9.9,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-3.71727892771072,-4.50370680867956,40.999706503601,1181,283.05,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Pseudopleuronectes americanus","Teleostei","Pleuronectiformes","Pleuronectidae","Pseudopleuronectes","americanus",27.410000029064,0.027410000029064,0.0342307607620622,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-3.5968473676071,-3.37463060167789,39.5871292029482,1182,293.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Pseudopleuronectes americanus","Teleostei","Pleuronectiformes","Pleuronectidae","Pseudopleuronectes","americanus",30.1799999694533,0.0301799999694533,0.0036007575541644,"W",12,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-3.50057582665458,-5.62661102394539,40.697762321039,1183,285.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Pseudopleuronectes americanus","Teleostei","Pleuronectiformes","Pleuronectidae","Pseudopleuronectes","americanus",32.6300000159377,0.0326300000159376,0.0366747446661612,"W",20,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-3.42252316788847,-3.30566691704519,39.5871292029482,1184,293.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Pseudopleuronectes americanus","Teleostei","Pleuronectiformes","Pleuronectidae","Pseudopleuronectes","americanus",35.4799999869541,0.0354799999869541,0.0390220265879538,"W",24,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-3.33878612190846,-3.24362900797661,39.0542383504771,1185,297.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Pseudopleuronectes americanus","Teleostei","Pleuronectiformes","Pleuronectidae","Pseudopleuronectes","americanus",35.4799999869541,0.0354799999869541,0.0678896224652876,"W",24,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-3.33878612190846,-2.68987209166081,39.0542383504771,1186,297.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Pseudopleuronectes americanus","Teleostei","Pleuronectiformes","Pleuronectidae","Pseudopleuronectes","americanus",39.4800000002183,0.0394800000002182,0.0371072653237993,"W",16,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-3.23196106441133,-3.29394249771093,40.1347637068797,1187,289.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Pseudopleuronectes americanus","Teleostei","Pleuronectiformes","Pleuronectidae","Pseudopleuronectes","americanus",43.1800000001778,0.0431800000001778,0.0074056833112635,"W",12,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-3.14237785389136,-4.90550755850904,40.697762321039,1188,285.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Pseudopleuronectes americanus","Teleostei","Pleuronectiformes","Pleuronectidae","Pseudopleuronectes","americanus",43.1800000001778,0.0431800000001778,0.0086936282349615,"W",12,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-3.14237785389136,-4.74516490843386,40.697762321039,1189,285.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Pseudopleuronectes americanus","Teleostei","Pleuronectiformes","Pleuronectidae","Pseudopleuronectes","americanus",55.9700000120203,0.0559700000120202,0.057667321103276,"W",24,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.88293944586411,-2.85306462460514,39.0542383504771,1190,297.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Pseudopleuronectes americanus","Teleostei","Pleuronectiformes","Pleuronectidae","Pseudopleuronectes","americanus",55.9700000120203,0.0559700000120202,0.0768897614710347,"W",24,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.88293944586411,-2.56538255215336,39.0542383504771,1191,297.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Pseudopleuronectes americanus","Teleostei","Pleuronectiformes","Pleuronectidae","Pseudopleuronectes","americanus",56.8800000364479,0.0568800000364479,0.0474420759539751,"W",24,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.86681149284637,-3.04824576568063,39.0542383504771,1192,297.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Pseudopleuronectes americanus","Teleostei","Pleuronectiformes","Pleuronectidae","Pseudopleuronectes","americanus",56.8800000364479,0.0568800000364479,0.0946515927120975,"W",24,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-2.86681149284637,-2.35755257408225,39.0542383504771,1193,297.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Pseudopleuronectes americanus","Teleostei","Pleuronectiformes","Pleuronectidae","Pseudopleuronectes","americanus",634.000000172652,0.634000000172652,0.178999333333333,"W",15,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-0.45570632427259,-1.7203731975431,40.2740479814134,1194,288.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Pseudopleuronectes americanus","Teleostei","Pleuronectiformes","Pleuronectidae","Pseudopleuronectes","americanus",696.000000624113,0.696000000624113,0.1547469,"W",5,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-0.362405617751003,-1.86596439992826,41.7219734885647,1195,278.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Pseudopleuronectes americanus","Teleostei","Pleuronectiformes","Pleuronectidae","Pseudopleuronectes","americanus",715.999999492454,0.715999999492454,0.200651952715974,"W",10,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-0.334075112730355,-1.60618345036554,40.9852266496354,1196,283.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Pterophyllum scalare","Teleostei","Perciformes","Cichlidae","Pterophyllum","scalare",0.590000000486156,0.0005900000004861,0.0005252701944444,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-7.43538802024061,-7.5515977716781,38.9232497932056,1197,298.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Pterophyllum scalare","Teleostei","Perciformes","Cichlidae","Pterophyllum","scalare",0.640000000023745,0.0006400000000237,0.0005225099111111,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-7.35404238157353,-7.55686660567153,38.9232497932056,1198,298.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Pterophyllum scalare","Teleostei","Perciformes","Cichlidae","Pterophyllum","scalare",0.699999999977021,0.000699999999977,0.0005660524055555,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-7.26443022295373,-7.47682389472655,38.9232497932056,1199,298.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Pterophyllum scalare","Teleostei","Perciformes","Cichlidae","Pterophyllum","scalare",1.43999999968418,0.0014399999996841,0.0011196640999999,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-6.5431121656136,-6.79472654937172,38.9232497932056,1200,298.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
"Pterophyllum scalare","Teleostei","Perciformes","Cichlidae","Pterophyllum","scalare",4.9400000008685,0.0049400000008684,0.0029000077777777,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-5.31038994760652,-5.843041860001,38.9232497932056,1201,298.15,-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,TRUE,FALSE,FALSE,FALSE,"not_predicted_removed_due_bad_phylo_branch",NA,NA,NA,NA
