"taxon_name","class","order","family","Genus","species","wet_Mass_g","wet_Mass_kg","BMR","BMR_unit","temperature","temperature_unit","Reference","log_mass","log_BMR","inv_kT","row_id","temp_K","pc1","pc2","pc3","pc4","pc5","removed_due_bad_branch","in_phylogeny","fixed_only_log_BMR","fixed_only_BMR","conditional_log_BMR","conditional_BMR"
"Dasyuroides byrnei","Mammalia","Dasyuromorphia","Dasyuridae","Dasyuroides","byrnei",118.2,0.1182,0.461111111111111,"W",34.3,"C","Geiser and Baudinette (1987)",-2.13537717401014,-0.774116243093612,37.7458673795552,3709,307.45,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-4.14097092727957,0.0159073990764233,-0.876108049569861,0.416400371708563
"Dasyurus hallucatus","Mammalia","Dasyuromorphia","Dasyuridae","Dasyurus","hallucatus",584.4,0.5844,1.66111111111111,"W",38.1,"C","MacMillen and Nelson (1969)",-0.537169599105593,0.507486722500476,37.2850342999012,3710,311.25,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-2.83125549102987,0.0589388100512941,0.441886070652182,1.55563849745825
"Dasyurus viverrinus","Mammalia","Dasyuromorphia","Dasyuridae","Dasyurus","viverrinus",909.9,0.9099,2.28333333333333,"W",36.7,"C","MacMillen and Nelson (1969)",-0.0944205756194919,0.825636363606024,37.4534998413563,3711,309.85,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-2.50718220019997,0.0814975598071627,0.767271878848182,2.15388217966793
"Dasyurus geoffroii","Mammalia","Dasyuromorphia","Dasyuridae","Dasyurus","geoffroii",1354,1.354,3.17222222222222,"W",36.2,"C","Arnold and Shield (1970)",0.303063174490083,1.1544323587658,37.5140356419727,3712,309.35,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-2.20437018256095,0.110319984879116,1.07008389648731,2.91562410033663
"Dasyurus maculatus","Mammalia","Dasyuromorphia","Dasyuridae","Dasyurus","maculatus",1782,1.782,3.28055555555556,"W",36.9,"C","MacMillen and Nelson (1969)",0.577736329048618,1.18801278474721,37.4293401897896,3713,310.05,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-1.97855905797533,0.13826833048366,1.29491743371864,3.65069453742484
"Sarcophilus harrisii","Mammalia","Dasyuromorphia","Dasyuridae","Sarcophilus","harrisii",5050,5.05,7.88611111111111,"W",36.8,"C","MacMillen and Nelson (1969)",1.61938824328727,2.06510312502282,37.4414161182264,3714,309.95,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-1.16582397622619,0.311665751033537,2.10668263217001,8.22092416984583
"Planigale gilesi","Mammalia","Dasyuromorphia","Dasyuridae","Planigale","gilesi",9.4,0.0094,0.0722222222222222,"W",35.9,"C","Dawson and Wolfers (1978)",-4.66704558970618,-2.62800749342867,37.5504511433239,3715,309.05,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.09453807983122,0.00225515160016831,-2.80229896432095,0.0606704230356075
"Ningaui yvonnae","Mammalia","Dasyuromorphia","Dasyuridae","Ningaui","yvonnae",11.6,0.0116,0.0888888888888888,"W",34.4,"C","Geiser and Baudinette (1988)",-4.45675018086982,-2.42036812865043,37.7335942963559,3716,307.55,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.95410721360002,0.00259515972395861,-2.67084509027119,0.069193725649707
"Planigale maculata","Mammalia","Dasyuromorphia","Dasyuridae","Planigale","maculata",13.1,0.0130999999999999,0.075,"W",34.2,"C","Morton and Lee (1978)",-4.33514304877504,-2.59026716544583,37.7581484491435,3717,307.35,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.86225382173066,0.00284482472401968,-2.57001470622002,0.0765344198836171
"Isoodon auratus","Mammalia","Peramelemorphia","Peramelidae","Isoodon","auratus",428,0.428,0.836111111111111,"W",33.8,"C","Withers (1992)",-0.84863208340034,-0.17899376670128,37.8073527474972,3719,306.95,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-3.14309962493379,0.0431488451712446,0.124046366451586,1.1320683597751
"Perameles nasuta","Mammalia","Peramelemorphia","Peramelidae","Perameles","nasuta",645,0.645,1.76388888888889,"W",36.1,"C","Hulbert and Dawson (1974)",-0.438504962186365,0.567520967442536,37.5261662921399,3720,309.25,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-2.78568156369167,0.0616870310593765,0.489423045314515,1.63137471909187
"Perameles gunnii","Mammalia","Peramelemorphia","Peramelidae","Perameles","gunnii",837.3,0.8373,2.34444444444444,"W",35.2,"C","Hinds et al. (1993)",-0.177572849771751,0.852048463145801,37.6356962083485,3721,308.35,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-2.59603130819613,0.0745689328535399,0.679073300809939,1.97204938862782
"Echymipera kalubu","Mammalia","Peramelemorphia","Peramelidae","Echymipera","kalubu",695,0.695,1.9,"W",35,"C","Hulbert and Dawson (1974)",-0.363843433417345,0.641853886172395,37.6601230759184,3722,308.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-2.74484587562045,0.0642582039371498,0.532747058843598,1.70360579186939
"Echymipera rufescens","Mammalia","Peramelemorphia","Peramelidae","Echymipera","rufescens",1276,1.276,3.01666666666667,"W",35.2,"C","Hulbert and Dawson (1974)",0.243730184922598,1.10415246904372,37.6356962083485,3723,308.35,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-2.26667600074302,0.10365616107249,1.01091693372105,2.74811970373097
"Phascolarctos cinereus","Mammalia","Diprotodontia","Phascolarctidae","Phascolarctos","cinereus",4765,4.765,5.84722222222222,"W",35.75,"C","Degabriele and Dawson (1979)",1.56129753710617,1.76596671466633,37.5686854187254,3724,308.9,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-1.227892663409,0.292909185997528,1.9331584416334,6.91130475779765
"Lasiorhinus latifrons","Mammalia","Diprotodontia","Vombatidae","Lasiorhinus","latifrons",25000,25,13.9444444444444,"W",35.3,"C","Wells (1978)",3.2188758248682,2.63508118123562,37.6234946534098,3725,308.45,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,0.060752674125375,1.06263606428974,3.22180377916838,25.0733061236239
"Burramys parvus","Mammalia","Diprotodontia","Burramyidae","Burramys","parvus",44.3,0.0443,0.205555555555555,"W",36.1,"C","Fleming (1985a)",-3.11677060193105,-1.58203893824599,37.5261662921399,3726,309.25,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-4.87942628086219,0.00760137383044699,-1.65176083225304,0.19171203850106
"Spilocuscus maculatus","Mammalia","Diprotodontia","Phalangeridae","Spilocuscus","maculatus",4250,4.25,5.68036111111111,"W",34.6,"C","Dawson and Degabriele (1972)",1.44691898293633,1.73701480661204,37.709072057983,3727,307.75,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-1.3356812961787,0.262978947857168,1.89198415243021,6.63251555588673
"Petauroides volans","Mammalia","Diprotodontia","Pseudocheiridae","Petauroides","volans",1141,1.141,3.18055555555556,"W",35.4,"C","Rübsamen et al. (1984)",0.131905070879939,1.15705588453818,37.6113010074356,3728,308.55,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-2.35090306388131,0.0952830766459968,0.899566022381427,2.45853593003924
"Petaurus breviceps","Mammalia","Diprotodontia","Petauridae","Petaurus","breviceps",128.1,0.1281,0.494444444444444,"W",36.4,"C","Dawson and Hulbert (1970)",-2.05494407007945,-0.704320481158071,37.4897978544476,3729,309.55,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-4.04457957805923,0.0175170676674853,-0.794110491795949,0.45198309883998
"Acrobates pygmaeus","Mammalia","Diprotodontia","Acrobatidae","Acrobates","pygmaeus",14,0.014,0.0833333333333333,"W",36.7,"C","Fleming (1985b)",-4.26869794936688,-2.484906649788,37.4534998413563,3730,309.85,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.77043998523476,0.00311838516885072,-2.53050651010095,0.0796186824041259
"Aepyprymnus rufescens","Mammalia","Diprotodontia","Potoroidae","Aepyprymnus","rufescens",2820,2.82,5.97777777777778,"W",36.6,"C","Rübsamen et al. (1983)",1.03673688495002,1.78804888983152,37.4655913667289,3731,309.75,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-1.62447784613326,0.19701452024494,1.6040633954756,4.97319949959142
"Setifer setosus","Mammalia","Afrosoricida","Tenrecidae","Setifer","setosus",530,0.53,0.680555555555556,"W",32.2,"C","McNab (1980)",-0.63487827243597,-0.384845820905429,38.0054590661348,3735,305.35,19065.9732979664,196.969573288923,5058.09195240373,2068.11907390761,703.757520121768,FALSE,TRUE,-3.00192340577307,0.0496913996674999,0.26966984583157,1.30953203189571
"Eremitalpa granti","Mammalia","Afrosoricida","Chrysochloridae","Eremitalpa","granti",26.1,0.0261,0.0861111111111111,"W",34.7,"C","Fielden et al. (1990)",-3.64581996465349,-2.45211682696501,37.6968228872641,3736,307.85,19065.9732979664,196.969573288923,5058.09195240373,2068.11907390761,703.757520121768,FALSE,TRUE,-5.31534695629826,0.00491557297044621,-2.04375370469371,0.129541536422641
"Elephantulus edwardii","Mammalia","Macroscelidea","Macroscelididae","Elephantulus","edwardii",49.8,0.0498,0.302777777777778,"W",37.6,"C","Leon et al. (1983)",-2.99974029495153,-1.19475614922101,37.3450263100378,3737,310.75,19065.9732979664,196.969573288923,5058.09195240373,2068.11907390761,703.757520121768,FALSE,TRUE,-4.76423113892035,0.0085294436792437,-1.27883803260459,0.278360558502313
"Orycteropus afer","Mammalia","Tubulidentata","Orycteropodidae","Orycteropus","afer",48000,48,34.2694444444444,"W",34.5,"C","McNab (1984)",3.87120101090789,3.53425412462131,37.7213291917577,3739,307.65,19065.9732979664,196.969573288923,5058.09195240373,2068.11907390761,703.757520121768,FALSE,TRUE,0.557906610234093,1.74701149369437,3.84848001515577,46.9216887454936
"Zaedyus pichiy","Mammalia","Cingulata","Dasypodidae","Zaedyus","pichiy",1740,1.74,2.23333333333333,"W",35.2,"C","McNab (1980)",0.553885113226438,0.80349523772881,37.6356962083485,3740,308.35,19065.9732979664,196.969573288923,5058.09195240373,2068.11907390761,703.757520121768,FALSE,TRUE,-2.02421116342297,0.132098005837532,0.879530730339615,2.40976860974619
"Euphractus sexcinctus","Mammalia","Cingulata","Dasypodidae","Euphractus","sexcinctus",8190,8.19,6.89722222222222,"W",34.2,"C","McNab (1980)",2.10291389786498,1.93111875405801,37.7581484491435,3741,307.35,19065.9732979664,196.969573288923,5058.09195240373,2068.11907390761,703.757520121768,FALSE,TRUE,-0.829277435506514,0.436364473911209,2.07446445825626,7.96028225386786
"Tolypeutes matacus","Mammalia","Cingulata","Dasypodidae","Tolypeutes","matacus",1160,1.16,1.17222222222222,"W",33,"C","McNab (1980)",0.148420005118273,0.158901282585856,37.9061470711882,3742,306.15,19065.9732979664,196.969573288923,5058.09195240373,2068.11907390761,703.757520121768,FALSE,TRUE,-2.37657968395422,0.0928676717077054,0.498734849599713,1.64663670924447
"Priodontes maximus","Mammalia","Cingulata","Dasypodidae","Priodontes","maximus",45190,45.19,16.8888888888889,"W",33.6,"C","McNab (1980)",3.81087582342319,2.82665594351006,37.8320030182372,3743,306.75,19065.9732979664,196.969573288923,5058.09195240373,2068.11907390761,703.757520121768,FALSE,TRUE,0.496262999295872,1.64257149616339,3.37157753284963,29.1244355910385
"Bradypus variegatus","Mammalia","Pilosa","Bradypodidae","Bradypus","variegatus",3790,3.79,3.82777777777778,"W",33,"C","McNab (1978b)",1.33236601909433,1.34228442012345,37.9061470711882,3744,306.15,19065.9732979664,196.969573288923,5058.09195240373,2068.11907390761,703.757520121768,FALSE,TRUE,-1.45102522236848,0.234329924621521,1.55558472366145,4.73785605191468
"Choloepus hoffmanni","Mammalia","Pilosa","Megalonychidae","Choloepus","hoffmanni",4250,4.25,4.45555555555555,"W",34.5,"C","McNab (1978b)",1.44691898293633,1.4941517569763,37.7213291917577,3745,307.65,19065.9732979664,196.969573288923,5058.09195240373,2068.11907390761,703.757520121768,FALSE,TRUE,-1.33728541764883,0.262557435849335,1.66932452838105,5.30858079019617
"Cyclopes didactylus","Mammalia","Pilosa","Cyclopedidae","Cyclopes","didactylus",249,0.249,0.641666666666667,"W",33,"C","McNab (1984)",-1.39030238251743,-0.443686320928362,37.9061470711882,3746,306.15,19065.9732979664,196.969573288923,5058.09195240373,2068.11907390761,703.757520121768,FALSE,TRUE,-3.57948197359094,0.0278901423440008,-0.548426988555668,0.577858073201645
"Tamandua tetradactyla","Mammalia","Pilosa","Myrmecophagidae","Tamandua","tetradactyla",3500,3.5,4.88055555555556,"W",35,"C","McNab (1984)",1.25276296849537,1.58525905673694,37.6601230759184,3747,308.15,19065.9732979664,196.969573288923,5058.09195240373,2068.11907390761,703.757520121768,FALSE,TRUE,-1.48105745093251,0.227397099925621,1.49965897984325,4.48016098459763
"Myrmecophaga tridactyla","Mammalia","Pilosa","Myrmecophagidae","Myrmecophaga","tridactyla",30600,30.6,14.5083333333333,"W",32.7,"C","McNab (1984)",3.42100000895834,2.67472319698614,37.9433281865106,3748,305.85,19065.9732979664,196.969573288923,5058.09195240373,2068.11907390761,703.757520121768,FALSE,TRUE,0.176906644457,1.19351966624954,3.15762307523288,23.5146369273434
"Tupaia glis","Mammalia","Scandentia","Tupaiidae","Tupaia","glis",123,0.123,0.522222222222222,"W",37,"C","Bradley and Hudson (1974)",-2.09557092360972,-0.649662068620207,37.4172720485064,3749,310.15,19065.9732979664,196.969573288923,5058.09195240373,2068.11907390761,703.757520121768,FALSE,TRUE,-4.06684814894888,0.0171312988063892,-0.658587251458193,0.517582031484859
"Ptilocercus lowii","Mammalia","Scandentia","Ptilocercidae","Ptilocercus","lowii",58,0.058,0.241666666666667,"W",35.7,"C","Whittow and Gould (1976)",-2.84731226843572,-1.42019591279557,37.5747674464765,3750,308.85,19065.9732979664,196.969573288923,5058.09195240373,2068.11907390761,703.757520121768,FALSE,TRUE,-4.67513672039357,0.00932425023541577,-1.26687582290293,0.281710361453712
"Eulemur fulvus","Mammalia","Primates","Lemuridae","Eulemur","fulvus",2330,2.33,1.80555555555556,"W",38.2,"C","Daniels (1984)",0.845868267577609,0.590868331439527,37.2730590198949,3751,311.35,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-1.74849295453,0.174036026120374,1.57331662333211,4.82261650111664
"Loris tardigradus","Mammalia","Primates","Lorisidae","Loris","tardigradus",263,0.263,0.661111111111111,"W",36,"C","Müller et al. (1985)",-1.33560124680437,-0.413833357778681,37.538304790051,3752,309.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-3.48857871436452,0.0305442534439914,-0.185725519304356,0.830501520334982
"Otolemur crassicaudatus","Mammalia","Primates","Galagidae","Otolemur","crassicaudatus",947,0.947,2.29166666666667,"W",36.6,"C","Müller and Jaksche (1980)",-0.0544561857960589,0.829279354884525,37.4655913667289,3753,309.75,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-2.47752232887003,0.083950971020725,0.825330866190202,2.28263588743992
"Aotus trivirgatus","Mammalia","Primates","Aotidae","Aotus","trivirgatus",1020,1.02,2.56111111111111,"W",37.7,"C","LeMaho et al. (1981)",0.0198026272961797,0.940441192106438,37.3330124685355,3754,310.85,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-2.40211928019408,0.0905259001068933,1.04546474606419,2.84472028904341
"Cercopithecus mitis","Mammalia","Primates","Cercopithecidae","Cercopithecus","mitis",8500,8.5,18.9638888888889,"W",38,"C","Müller et al. (1983)",2.14006616349627,2.94253658596812,37.2970172773397,3755,311.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-0.739884126324879,0.477169203667035,2.71306024423755,15.0753392158028
"Colobus guereza","Mammalia","Primates","Colobinae","Colobus","guereza",10500,10.5,16.6916666666667,"W",37.3,"C","Müller et al. (1983)",2.35137525716348,2.81490959288377,37.3811142723281,3756,310.45,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-0.585698391844537,0.556716919454635,2.86724597871817,17.5885123001651
"Aplodontia rufa","Mammalia","Rodentia","Aplodontiidae","Aplodontia","rufa",630,0.63,1.54722222222222,"W",38,"C","McNab (1979b)",-0.462035459596559,0.436461208477128,37.2970172773397,3757,311.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-2.77408732336504,0.0624064075760433,0.745940129463743,2.10842269381138
"Sciurus aberti","Mammalia","Rodentia","Sciuridae","Sciurus","aberti",624,0.624,2.40277777777778,"W",38.6,"C","Golightly and Ohmart (1978)",-0.471604910612709,0.876625475481724,37.2252347260441,3758,311.75,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-2.77217391903952,0.0625259305776875,0.778566986529917,2.17834842514436
"Tamias amoenus","Mammalia","Rodentia","Sciuridae","Tamias","amoenus",57.3,0.0573,0.538888888888889,"W",37,"C","Jones and Wang (1976)",-2.85945465526144,-0.618245872386828,37.4172720485064,3759,310.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-4.66401726613576,0.00942850938759944,-1.04696307262095,0.35100210000254
"Tamias merriami","Mammalia","Rodentia","Sciuridae","Tamias","merriami",75,0.075,0.438888888888889,"W",37,"C","Wunder (1970)",-2.59026716544583,-0.823508998423189,37.4172720485064,3760,310.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-4.45357888527987,0.0116368454218254,-0.836524691765231,0.433213460638542
"Ammospermophilus leucurus","Mammalia","Rodentia","Sciuridae","Ammospermophilus","leucurus",96,0.096,0.552777777777778,"W",36.6,"C","Hudson (1962)",-2.3434070875143,-0.592799206725663,37.4655913667289,3762,309.75,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-4.26691871555262,0.0140249314462587,-0.713685893427479,0.489835384937829
"Xerus inauris","Mammalia","Rodentia","Sciuridae","Xerus","inauris",515.3,0.5153,1.73055555555556,"W",34.8,"C","Haim et al. (1987)",-0.663006023647958,0.548442487337298,37.6845816718437,3763,307.95,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-2.98191836639496,0.0506954880016775,0.562673882842076,1.75535985738584
"Xerus princeps","Mammalia","Rodentia","Sciuridae","Xerus","princeps",627,0.627,1.975,"W",36.1,"C","Haim et al. (1987)",-0.466808738349216,0.680568398353085,37.5261662921399,3764,309.25,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-2.80780815223373,0.0603370972944965,0.736784097002888,2.08920601569894
"Marmota flaviventris","Mammalia","Rodentia","Sciuridae","Marmota","flaviventris",4294,4.294,8.625,"W",36.5,"C","Reinking et al. (1977)",1.45721869945659,2.15466496291742,37.477690701903,3765,309.65,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-1.29734800077409,0.273255506357599,2.25424909806741,9.52813592755488
"Graphiurus ocularis","Mammalia","Rodentia","Gliridae","Graphiurus","ocularis",67.8,0.0678,0.369444444444444,"W",34.5,"C","Perrin and Ridgard (1999)",-2.69119308403579,-0.995754903228402,37.7213291917577,3766,307.65,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-4.57227083160814,0.0103344652214096,-1.05796706954637,0.347160847300464
"Castor canadensis","Mammalia","Rodentia","Castoridae","Castor","canadensis",15270,15.27,25.9583333333333,"W",37.1,"C","MacArthur (1989)",2.72589011923054,3.25649268843951,37.4052116868469,3767,310.25,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-0.296073611055704,0.743732679057473,3.22653051209548,25.1921014810562
"Microdipodops megacephalus","Mammalia","Rodentia","Heteromyidae","Microdipodops","megacephalus",11,0.011,0.169444444444444,"W",32.8,"C","Hinds and MacMillen (1985)",-4.50986000618377,-1.77523016727684,37.9309263796184,3768,305.95,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.02145136753354,0.00242614580922987,-2.35568904740685,0.0948281429319148
"Microdipodops pallidus","Mammalia","Rodentia","Heteromyidae","Microdipodops","pallidus",15.2,0.0152,0.111111111111111,"W",39.3,"C","Bartholomew and MacMillen (1961)",-4.18645985112991,-2.19722457733622,37.1418368565987,3769,312.45,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.66536192077885,0.00346389389065595,-1.9995996006523,0.135389482245642
"Dipodomys merriami","Mammalia","Rodentia","Heteromyidae","Dipodomys","merriami",38.3,0.0382999999999999,0.241666666666667,"W",37,"C","Carpenter (1966)",-3.26230538279554,-1.42019591279557,37.4172720485064,3770,310.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-4.97894740975782,0.00688130193805067,-1.33439238495147,0.2633181229119
"Dipodomys microps","Mammalia","Rodentia","Heteromyidae","Dipodomys","microps",57.2,0.0572,0.372222222222222,"W",35,"C","Breyen et al. (1973)",-2.86120138059638,-0.988264231499244,37.6601230759184,3771,308.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-4.69716529128842,0.00912109614036796,-1.05194503693236,0.349257768772918
"Dipodomys agilis","Mammalia","Rodentia","Heteromyidae","Dipodomys","agilis",60.6,0.0606,0.355555555555556,"W",37,"C","Carpenter (1966)",-2.80346038590687,-1.03407376753054,37.4172720485064,3772,310.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-4.62024352543089,0.00985039694691554,-0.975023271074699,0.377183575993853
"Dipodomys panamintinus","Mammalia","Rodentia","Heteromyidae","Dipodomys","panamintinus",64.2,0.0642,0.416666666666667,"W",33.9,"C","Hinds and MacMillen (1985)",-2.74575206828622,-0.8754687373539,37.7950396542721,3773,307.05,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-4.62456920341024,0.00980787932681823,-0.97938232453933,0.375542990916924
"Heteromys anomalus","Mammalia","Rodentia","Heteromyidae","Heteromys","anomalus",69.3,0.0693,0.561111111111111,"W",36,"C","McNab (1979a)",-2.66931037278628,-0.577836334048951,37.538304790051,3774,309.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-4.53121107887968,0.0107676277265258,-0.907326179657075,0.403601941661958
"Thomomys umbrinus","Mammalia","Rodentia","Geomyidae","Thomomys","umbrinus",85,0.085,0.402777777777778,"W",34.6,"C","Bradley et al. (1975)",-2.46510402249182,-0.909370289029582,37.709072057983,3781,307.75,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-4.39392069540631,0.0123522049250041,-0.787548511385983,0.45495875550303
"Thomomys talpoides","Mammalia","Rodentia","Geomyidae","Thomomys","talpoides",106,0.106,0.608333333333333,"W",35.5,"C","Bradley et al. (1975)",-2.24431618487007,-0.497032301633655,37.5991152627386,3782,308.65,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-4.20692861509921,0.0148920373472835,-0.596224159501483,0.550887778420161
"Thomomys bottae","Mammalia","Rodentia","Geomyidae","Thomomys","bottae",143,0.143,0.669444444444445,"W",36,"C","Vleck (1979)",-1.94491064872223,-0.401307097959501,37.538304790051,3783,309.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-3.96490874020522,0.0189697677105473,-0.358536556184829,0.69869808363545
"Hystrix africaeaustralis","Mammalia","Rodentia","Hystricidae","Hystrix","africaeaustralis",10700,10.7,11.3388888888889,"W",38.5,"C","Haim et al. (1990)",2.37024374146786,2.42823831191963,37.2371792903715,3856,311.65,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-0.552110752133347,0.575733296668507,2.95009731160982,19.1078130498114
"Ochotona princeps","Mammalia","Lagomorpha","Ochotonidae","Ochotona","princeps",109,0.109,0.930555555555556,"W",40.1,"C","MacArthur and Wang (1973)",-2.21640739675299,-0.0719734996250892,37.0469814073241,3873,313.25,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-4.11285168417913,0.0163610513867433,-0.534815048193553,0.585777620755649
"Sylvilagus audubonii","Mammalia","Lagomorpha","Leporidae","Sylvilagus","audubonii",672.4,0.6724,2.44166666666667,"W",38.25,"C","Hinds (1973)",-0.396901877447677,0.892680866235021,37.2670742641113,3874,311.4,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-2.7192501725315,0.0659241676501337,0.912213765555179,2.48982833306347
"Lepus americanus","Mammalia","Lagomorpha","Leporidae","Lepus","americanus",1577,1.577,6.68611111111111,"W",39.8,"C","Hart et al. (1965)",0.455524307980901,1.90003240633292,37.0824953693697,3875,312.95,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-2.02870634587731,0.131505533831977,1.62014998249823,5.05384824851016
"Lepus townsendii","Mammalia","Lagomorpha","Leporidae","Lepus","townsendii",2430,2.43,7.04722222222222,"W",38.2,"C","Rogowitz (1990)",0.887891257352457,1.95263352814913,37.2730590198949,3876,311.35,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-1.71564131668828,0.179848343976201,1.93450247620243,6.92060003549728
"Lepus arcticus","Mammalia","Lagomorpha","Leporidae","Lepus","arcticus",3004,3.004,6.03333333333333,"W",38.9,"C","Wang et al. (1973)",1.09994473390189,1.79729964960367,37.1894469663332,3877,312.05,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-1.53892515919187,0.214611650863059,2.11198427475688,8.26462431043318
