"taxon_name","class","order","family","Genus","species","wet_Mass_g","wet_Mass_kg","BMR","BMR_unit","temperature","temperature_unit","Reference","log_mass","log_BMR","inv_kT","row_id","temp_K","pc1","pc2","pc3","pc4","pc5","removed_due_bad_branch","in_phylogeny","fixed_only_log_BMR","fixed_only_BMR","conditional_log_BMR","conditional_BMR"
"Trichoniscus pusillus","Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","pusillus",0.0021,2.1e-06,1.02222222222222e-05,"W",5,"C","Meyer & Phillipson, 1983",-13.0735732132349,-11.4909465582515,41.7219734885647,3855,278.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-14.1586014298452,7.09573728331049e-07,-12.2326696972622,4.86876767391161e-06
"Trichoniscus pusillus","Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","pusillus",0.0013,1.3e-06,2.44444444444445e-06,"W",5,"C","Meyer & Phillipson, 1983",-13.5531462934968,-12.9216926819422,41.7219734885647,3843,278.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-14.5381561332208,4.85466218140551e-07,-12.6122244006379,3.33104529562854e-06
"Trichoniscus pusillus","Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","pusillus",0.0013,1.3e-06,1.55555555555556e-06,"W",5,"C","Meyer & Phillipson, 1983",-13.5531462934968,-13.3736778056852,41.7219734885647,3844,278.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-14.5381561332208,4.85466218140551e-07,-12.6122244006379,3.33104529562838e-06
"Trichoniscus pusillus","Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","pusillus",0.00137,1.37e-06,2e-06,"W",5,"C","Meyer & Phillipson, 1983",-13.5006998181242,-13.1223633774043,41.7219734885647,3845,278.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-14.4966477433165,5.06041202394697e-07,-12.5707160107336,3.4722213485572e-06
"Trichoniscus pusillus","Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","pusillus",0.00137,1.37e-06,4.44444444444445e-06,"W",5,"C","Meyer & Phillipson, 1983",-13.5006998181242,-12.3238556811866,41.7219734885647,3846,278.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-14.4966477433165,5.06041202394697e-07,-12.5707160107334,3.47222134855795e-06
"Trichoniscus pusillus","Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","pusillus",0.0015,1.5e-06,3.55555555555556e-06,"W",5,"C","Meyer & Phillipson, 1983",-13.4100454498561,-12.5469992325008,41.7219734885647,3847,278.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-14.4248999883363,5.4368272391241e-07,-12.4989682557532,3.73050010923533e-06
"Trichoniscus pusillus","Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","pusillus",0.0015999999999999,1.6e-06,4e-06,"W",5,"C","Meyer & Phillipson, 1983",-13.3455069287185,-12.4292161968444,41.7219734885647,3848,278.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-14.3738214348168,5.72174721628454e-07,-12.4478897022337,3.92599905727455e-06
"Trichoniscus pusillus","Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","pusillus",0.0017,1.7e-06,7.33333333333333e-06,"W",5,"C","Meyer & Phillipson, 1983",-13.2848823069021,-11.8230803932741,41.7219734885647,3849,278.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-14.3258405090771,6.00297477311469e-07,-12.3999087764942,4.11896443677398e-06
"Trichoniscus pusillus","Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","pusillus",0.0018,1.8e-06,6.88888888888889e-06,"W",5,"C","Meyer & Phillipson, 1983",-13.2277238930622,-11.8856007502554,41.7219734885647,3850,278.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-14.2806028889868,6.28077111510444e-07,-12.3546711564038,4.30957547489578e-06
"Trichoniscus pusillus","Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","pusillus",0.0019,1.9e-06,1.13333333333333e-05,"W",5,"C","Meyer & Phillipson, 1983",-13.1736566717919,-11.3877623220162,41.7219734885647,3851,278.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-14.2378117712694,6.55536553320363e-07,-12.3118800386864,4.49798950051413e-06
"Trichoniscus pusillus","Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","pusillus",0.0019,1.9e-06,5.77777777777778e-06,"W",5,"C","Meyer & Phillipson, 1983",-13.1736566717919,-12.0614914167191,41.7219734885647,3852,278.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-14.2378117712694,6.55536553320363e-07,-12.3118800386865,4.49798950051385e-06
"Trichoniscus pusillus","Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","pusillus",0.002,2e-06,5.55555555555556e-06,"W",5,"C","Meyer & Phillipson, 1983",-13.1223633774043,-12.1007121298723,41.7219734885647,3853,278.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-14.1972160582536,6.82696077400439e-07,-12.2712843256707,4.68434562898921e-06
"Trichoniscus pusillus","Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","pusillus",0.0012,1.2e-06,3.55555555555556e-06,"W",5,"C","Meyer & Phillipson, 1983",-13.6331890011703,-12.5469992325008,41.7219734885647,3841,278.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-14.6015053648996,4.55666176365498e-07,-12.6755736323166,3.12657115251629e-06
"Trichoniscus pusillus","Malacostraca","Isopoda","Trichoniscidae","Trichoniscus","pusillus",0.002,2e-06,3.11111111111111e-06,"W",5,"C","Meyer & Phillipson, 1983",-13.1223633774043,-12.6805306251253,41.7219734885647,3854,278.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-14.1972160582536,6.82696077400439e-07,-12.2712843256707,4.68434562898922e-06
"Otospermophilus beecheyi","Mammalia","Rodentia","Sciuridae","Otospermophilus","beecheyi",599.6,0.5996,1.76548888888889,"W",28,"C","Baudinette, 1972",-0.511492512753694,0.568427642902263,38.5355036554682,3871,301.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-3.53431519374277,0.0291787319273373,0.435736660294878,1.54610159119818
"Rhinonicteris aurantia","Mammalia","Chiroptera","Hipposideridae","Rhinonicteris","aurantia",8.27,0.00827,0.0900511111111111,"W",32.5,"C","Baudinette, Churchill, Christian, Nelson, & Hudson, 2000",-4.79512076994654,-2.40737786861218,37.968156145409,3872,305.65,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.80311214866957,0.00111031430212676,-2.6241639772645,0.0725003436404472
"Rhinonicteris aurantia","Mammalia","Chiroptera","Hipposideridae","Rhinonicteris","aurantia",8.3,0.0083,0.0916666666666666,"W",36.1,"C","Baudinette et al. (2000)",-4.79149976417958,-2.38959646998368,37.5261662921399,4151,309.25,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.70563105718067,0.00122400004615867,-2.52668288577519,0.079923697094134
"Elephantulus myurus","Mammalia","Macroscelidea","Macroscelididae","Elephantulus","myurus",62.97,0.06297,0.3683745,"W",30.97,"C","Lovegrove, Raman, & Perrin, 2001",-2.76509685648149,-0.998655195237721,38.1591704782463,3874,304.12,19065.9732979664,196.969573288923,5058.09195240373,2068.11907390761,703.757520121768,FALSE,TRUE,-5.23735395289975,0.00531430013652528,-1.19909308427574,0.301467493582031
"Elephantulus myurus","Mammalia","Macroscelidea","Macroscelididae","Elephantulus","myurus",62.97,0.06297,0.369444444444444,"W",36.73,"C","Lovegrove et al. (2001)",-2.76509685648149,-0.995754903228402,37.4498739055256,3988,309.88,19065.9732979664,196.969573288923,5058.09195240373,2068.11907390761,703.757520121768,FALSE,TRUE,-5.08551723578302,0.00618568680416838,-1.0472563671588,0.350899168099255
"Tamias striatus","Mammalia","Rodentia","Sciuridae","Tamias","striatus",87.4,0.0874,0.500122222222222,"W",30,"C","Wang & Hudson, 1971",-2.43725999632065,-0.692902765987177,38.2812697537333,3876,303.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.00402718041732,0.00671086663623084,-0.958555919838264,0.383446213424257
"Tamias striatus","Mammalia","Rodentia","Sciuridae","Tamias","striatus",87.4,0.0874,0.502777777777778,"W",38.2,"C","Wang and Hudson (1971)",-2.43725999632065,-0.68760700018433,37.2730590198949,4007,311.35,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-4.78820292033287,0.0083274089606333,-0.742731659753929,0.475812381123865
"Cynomys ludovicianus","Mammalia","Rodentia","Sciuridae","Cynomys","ludovicianus",1112.3,1.1123,2.36666666666667,"W",30.2,"C","Rfinking, Kilgore Jr, Fairbanks, & Hamilton, 1977",0.106429943615847,0.861482495379161,38.2560307428524,3877,303.35,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-2.98543903997792,0.0505173195567985,0.958816998840067,2.60860866026905
"Cynomys ludovicianus","Mammalia","Rodentia","Sciuridae","Cynomys","ludovicianus",1112.3,1.1123,2.35833333333333,"W",36.7,"C","Reinking et al. (1977)",0.106429943615846,0.857955154861192,37.4534998413563,4008,309.85,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-2.81364396559813,0.059986006701738,1.13061207321987,3.09755184855318
"Lama glama","Mammalia","Artiodactyla","Camelidae","Lama","glama",115000,115,147.2,"W",27,"C","El-Nouty, Yousef, Magdub, & Johnson, 1978",4.74493212836325,4.99179220629478,38.6638911405773,3878,300.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,0.598361227291047,1.81913520721122,4.59858968417162,99.3441102271049
"Madoqua kirkii","Mammalia","Artiodactyla","Bovidae","Madoqua","kirkii",3970,3.97,11.4688888888889,"W",30,"C","Maskrey & Hoppe, 1979",1.3787660946991,2.43963805538436,38.2812697537333,3879,303.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-1.98386047243691,0.137537252343213,2.11718428556281,8.30771237827145
"Madoqua kirkii","Mammalia","Artiodactyla","Bovidae","Madoqua","kirkii",4600,4.6,10.7777777777778,"W",37.9,"C","Kamau (1988)",1.52605630349505,2.37748640116716,37.3090079596343,4212,311.05,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-1.65915989209456,0.190298784478898,2.44188486590503,11.4946862791764
"Peropteryx macrotis","Mammalia","Chiroptera","Emballonuridae","Peropteryx","macrotis",5.1,0.0050999999999999,0.0666666666666666,"W",35,"C","Genoud et al. (1990)",-5.27851473925188,-2.70805020110221,37.6601230759184,4153,308.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.11975127067688,0.00080896794015045,-2.86657171664568,0.0568936401419726
"Peropteryx macrotis","Mammalia","Chrioptera","Emballonuridae","Peropteryx","macrotis",5.1,0.0051,0.06545,"W",30.5,"C","Genoud, Bonaccorso, & Anends, 1990",-5.27851473925186,-2.72646878662623,38.2182345655994,3884,303.65,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.23922430866609,0.000717868388483338,-2.98604475463504,0.0504867297411894
"Macroscelides proboscideus","Mammalia","Macroscelidea","Macroscelididae","Macroscelides","proboscideus",39,0.039,0.290333333333333,"W",38,"C","Roxburgh & Perrin, 1994",-3.24419363285249,-1.23672559079775,37.2970172773397,3886,311.15,19065.9732979664,196.969573288923,5058.09195240373,2068.11907390761,703.757520121768,FALSE,TRUE,-5.43197347069138,0.00437445442112584,-1.388335145046,0.249490324264388
"Macroscelides proboscideus","Mammalia","Macroscelidea","Macroscelididae","Macroscelides","proboscideus",38.8,0.0387999999999999,0.288888888888889,"W",39.1,"C","Roxburgh and Perrin (1994)",-3.24933503235291,-1.24171313230878,37.1656266640329,3987,312.25,19065.9732979664,196.969573288923,5058.09195240373,2068.11907390761,703.757520121768,FALSE,TRUE,-5.40791625078265,0.00448096770284056,-1.36427792513759,0.255565146547316
"Petrodromus tetradactylus","Mammalia","Macroscelidea","Macroscelididae","Petrodromus","tetradactylus",206.11,0.20611,0.997343388888889,"W",33,"C","Downs & Perrin, 1995b",-1.57934527212693,-0.00266014616463855,37.9061470711882,3887,306.15,19065.9732979664,196.969573288923,5058.09195240373,2068.11907390761,703.757520121768,FALSE,TRUE,-4.24473543066789,0.0143395269762692,-0.222566095952055,0.80046209769728
"Elephantulus intufi","Mammalia","Macroscelidea","Macroscelididae","Elephantulus","intufi",46.49,0.04649,0.288883694444445,"W",35,"C","Downs & Perrin, 1995b",-3.06851804327964,-1.24173111323967,37.6601230759184,3888,308.15,19065.9732979664,196.969573288923,5058.09195240373,2068.11907390761,703.757520121768,FALSE,TRUE,-5.37066510440845,0.0046510368562129,-1.35438727477082,0.258105393697686
"Elephantulus brachyrhynchus","Mammalia","Macroscelidea","Macroscelididae","Elephantulus","brachyrhynchus",45.3,0.0453,0.242833166666667,"W",35,"C","Downs & Perrin, 1995b",-3.09444824649315,-1.41538062835702,37.6601230759184,3889,308.15,19065.9732979664,196.969573288923,5058.09195240373,2068.11907390761,703.757520121768,FALSE,TRUE,-5.39118737931136,0.00455655975759864,-1.3749095496736,0.25286246626302
"Tachyglossus aculeatus","Mammalia","Monotremata","Tachyglossidae","Tachyglossus","aculeatus",2140,2.14,1.56388888888889,"W",30.4,"C","McNab (1984)",0.76080582903376,0.447175596689535,38.2308249904275,3938,303.55,19065.9732979664,196.969573288922,5058.09195240373,2068.11907390761,703.757520121769,FALSE,TRUE,-2.46214218963172,0.0852521289907573,0.841911788178664,2.32079961556788
"Tachyglossus aculeatus","Mammalia","Monotremata","Tachyglossidae","Tachyglossus","aculeatus",3430,3.43,2.51533333333333,"W",25,"C","Dawson, Grant, & Fanning, 1979",1.23256026117785,0.922405332874008,38.9232497932056,3892,298.15,19065.9732979664,196.969573288922,5058.09195240373,2068.11907390761,703.757520121769,FALSE,TRUE,-2.23700053411617,0.10677830240305,1.06705344369395,2.90680181365079
"Ornithorhynchus anatinus","Mammalia","Monotremata","Ornithorhynchidae","Ornithorhynchus","anatinus",1300,1.3,2.61111111111111,"W",32.2,"C","Grant and Dawson (1978)",0.262364264467491,0.959775843813894,38.0054590661348,3939,305.35,19065.9732979664,196.969573288922,5058.09195240373,2068.11907390761,703.757520121769,FALSE,TRUE,-2.80838689991439,0.0603021874423518,0.79805809119841,2.22122332452851
"Ornithorhynchus anatinus","Mammalia","Monotremata","Ornithorhynchisae","Ornithorhynchus","anatinus",1320,1.32,2.662,"W",25,"C","Dawson, Grant, & Fanning, 1979",0.27763173659828,0.97907771997292,38.9232497932056,3893,298.15,19065.9732979664,196.969573288922,5058.09195240373,2068.11907390761,703.757520121769,FALSE,TRUE,-2.99277192289757,0.0501482368410774,0.613673068215183,1.84720385909491
"Notoryctes caurinus","Mammalia","Notoryctemorphia","Notoryctidae","Notoryctes","caurinus",34,0.034,0.119,"W",30,"C","Withers, Thompson, & Seymour, 2000",-3.38139475436598,-2.12863178587061,38.2812697537333,3894,303.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.75125591944663,0.0031787859893161,-2.04112540126947,0.129882458713758
"Notoryctes caurinus","Mammalia","Notoryctemorphia","Notoryctidae","Notoryctes","caurinus",34.2,0.0342,0.119444444444444,"W",30.6,"C","Withers et al. (2000)",-3.37552963491358,-2.12490391575659,38.205652430763,3949,303.75,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.73042686792711,0.00324569145627571,-2.0202963497502,0.132616158490719
"Scalopus aquaticus","Mammalia","Soricomorpha","Talpidae","Scalopus","aquaticus",48,0.048,0.377777777777778,"W",36,"C","McNab (1979b)",-3.03655426807425,-0.973449145714104,37.538304790051,4140,309.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.31929037363492,0.00489622698449316,-0.97193613175599,0.378349793453349
"Scalopus aquaticus","Mammalia","Eulipotyphla","Talpidae","Scalopus","aquaticus",48,0.048,0.376,"W",26,"C","McNab, 1979",-3.03655426807425,-0.978166135592243,38.7931369742412,3905,299.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.58790805304796,0.00374284952324031,-1.24055381116902,0.289223998096881
"Eremitalpa granti","Mammalia","Afrosoricida","Chrysochloridae","Eremitalpa","granti",20.62,0.02062,0.0603888888888889,"W",32.08,"C","Seymour, Withers, & Weathers, 1998",-3.88149380039332,-2.80695014975709,38.0204007661248,3907,305.23,19065.9732979664,196.969573288923,5058.09195240373,2068.11907390761,703.757520121768,FALSE,TRUE,-6.09121241101834,0.00226266397242041,-2.52871986834355,0.0797610596174427
"Eremitalpa granti","Mammalia","Afrosoricida","Chrysochloridae","Eremitalpa","granti",26.1,0.0261,0.0861111111111111,"W",34.7,"C","Fielden et al. (1990)",-3.64581996465349,-2.45211682696501,37.6968228872641,3986,307.85,19065.9732979664,196.969573288923,5058.09195240373,2068.11907390761,703.757520121768,FALSE,TRUE,-5.83542280840418,0.00292218747349671,-2.27293026572922,0.103009891052285
"Sphaerodactylus notatus","Reptilia","Squamata","Sphaerodactylidae","Sphaerodactylus","notatus",0.33,0.00033,0.0001555624216043,"W",26.5,"C","Dunson & Bramham, 1981",-8.01641790350375,-8.76846348178645,38.7284062267454,3936,299.65,18800.1535227516,169.735196389278,3201.2614584003,886.211369622013,-187.589322618966,FALSE,TRUE,-9.51532901560159,7.3713174548832e-05,-7.86605814063157,0.000383543259907226
"Anolis sagrei","Reptilia","Squamata","Dactyloidae","Anolis","sagrei",0.4,4e-04,0.0003907284816303,"W",26.5,"C","Dunson & Bramham, 1981",-7.82404601085629,-7.84749765958329,38.7284062267454,3937,299.65,18504.5921575775,137.664959687806,608.838705503057,-2504.96665964894,161.155410749487,FALSE,TRUE,-9.36307764942454,8.58355201459546e-05,-7.58506334388367,0.000507982609680747
"Caluromys derbianus","Mammalia","Didelphimorphia","Didelphidae","Caluromys","derbianus",357,0.357,1.13611111111111,"W",34,"C","McNab (1978a)",-1.0300194972025,0.127611124592646,37.7827345786888,3940,307.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-3.78355695857175,0.0227416562619948,0.0834454373297455,1.08702590263888
"Gracilinanus microtarsus","Mammalia","Didelphimorphia","Didelphidae","Gracilinanus","microtarsus",13,0.013,0.105555555555555,"W",34.7,"C","Morrison and McNab (1962)",-4.3428059215206,-2.24851787172377,37.6968228872641,3941,307.85,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.38704738660443,0.00168321876579246,-2.50857902137802,0.0813838017579872
"Monodelphis brevicaudata","Mammalia","Didelphimorphia","Didelphidae","Monodelphis","brevicaudata",111,0.111,0.422222222222222,"W",33.5,"C","McNab (1978a)",-2.1982250776698,-0.862223510603879,37.8443402114602,3942,306.65,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-4.72131266562586,0.00890348357748308,-0.846969096396416,0.428712350588396
"Marmosa robinsoni","Mammalia","Didelphimorphia","Didelphidae","Marmosa","robinsoni",122,0.122,0.544444444444444,"W",34,"C","McNab (1978a)",-2.10373423424888,-0.607989372219639,37.7827345786888,3943,307.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-4.63334085033462,0.00972222428936293,-0.758997281105116,0.468135600157854
"Metachirus nudicaudatus","Mammalia","Didelphimorphia","Didelphidae","Metachirus","nudicaudatus",336,0.336,1.14444444444444,"W",35,"C","McNab (1978a)",-1.09064411901893,0.134919317899371,37.6601230759184,3944,308.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-3.80529085482137,0.0222527239126758,0.0698817251393939,1.07238133799991
"Philander opossum","Mammalia","Didelphimorphia","Didelphidae","Philander","opossum",751,0.751,1.88611111111111,"W",35.8,"C","McNab (1978a)",-0.286349627218002,0.63451709610854,37.5626053595865,3945,308.95,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-3.1478624123447,0.0429438250159338,0.722641968036511,2.05986813380488
"Lutreolina crassicaudata","Mammalia","Didelphimorphia","Didelphidae","Lutreolina","crassicaudata",812,0.812,2.26388888888889,"W",35.8,"C","McNab (1978a)",-0.208254938820459,0.817084081790707,37.5626053595865,3946,308.95,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-3.08605492666649,0.0456818175048494,0.785961103737539,2.19451508414814
"Didelphis virginiana","Mammalia","Didelphimorphia","Didelphidae","Didelphis","virginiana",3257,3.257,5.99444444444444,"W",34.8,"C","McNab (1978a)",1.1808065262941,1.79083311436792,37.6845816718437,3947,307.95,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-2.01280316630645,0.133613608063162,1.85770121407487,6.40898693560507
"Dromiciops gliroides","Mammalia","Microbiotheria","Microbiotheriidae","Dromiciops","gliroides",40,0.04,0.177777777777778,"W",35.15,"C","Bozinovic et al. (2004)",-3.2188758248682,-1.72722094809048,37.6417999540845,3948,308.3,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.48574233252936,0.00414545662950279,-1.70579882553227,0.181627239733289
"Myrmecobius fasciatus","Mammalia","Dasyuromorphia","Myrmecobiidae","Myrmecobius","fasciatus",480,0.48,1.03611111111111,"W",33.9,"C","McNab (1984)",-0.7339691750802,0.0354743881936597,37.7950396542721,3950,307.05,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-3.55188414269774,0.0286705692883281,0.27044418403593,1.31054644527667
"Antechinus stuartii","Mammalia","Dasyuromorphia","Dasyuridae","Antechinus","stuartii",36.5,0.0365,0.202777777777778,"W",34.4,"C","Dawson and Hulbert (1970)",-3.31044301839369,-1.59564459030176,37.7335942963559,3951,307.55,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.57786264079189,0.00378063746969835,-1.71265472492844,0.180386280456817
"Antechinus flavipes","Mammalia","Dasyuromorphia","Dasyuridae","Antechinus","flavipes",46.5,0.0465,0.252777777777778,"W",35.1,"C","Geiser (1988)",-3.06830296638883,-1.37524452493331,37.6479056799489,3952,308.25,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-5.36787954672051,0.00466401064891962,-1.50267163085669,0.222534834327037
"Dasyuroides byrnei","Mammalia","Dasyuromorphia","Dasyuridae","Dasyuroides","byrnei",118.2,0.1182,0.461111111111111,"W",34.3,"C","Geiser and Baudinette (1987)",-2.13537717401014,-0.774116243093612,37.7458673795552,3953,307.45,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-4.65049239338329,0.00955689501994019,-0.810740500989306,0.44452877032182
"Phascogale tapoatafa","Mammalia","Dasyuromorphia","Dasyuridae","Phascogale","tapoatafa",157.2,0.1572,0.708333333333333,"W",37.4,"C","MacMillen and Nelson (1969)",-1.85023639898703,-0.34484048629173,37.3690772044575,3954,310.55,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-4.34416155732138,0.0129823886745585,-0.48454683360133,0.615976273274887
"Dasyurus hallucatus","Mammalia","Dasyuromorphia","Dasyuridae","Dasyurus","hallucatus",584.4,0.5844,1.66111111111111,"W",38.1,"C","MacMillen and Nelson (1969)",-0.537169599105593,0.507486722500476,37.2850342999012,3955,311.25,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-3.28695339765273,0.0373675201280681,0.538583559437189,1.71357796106233
"Dasyurus viverrinus","Mammalia","Dasyuromorphia","Dasyuridae","Dasyurus","viverrinus",909.9,0.9099,2.28333333333333,"W",36.7,"C","MacMillen and Nelson (1969)",-0.0944205756194919,0.825636363606024,37.4534998413563,3956,309.85,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-2.97260568048333,0.0511698043100124,0.850304258890914,2.34035881858789
"Dasyurus geoffroii","Mammalia","Dasyuromorphia","Dasyuridae","Dasyurus","geoffroii",1354,1.354,3.17222222222222,"W",36.2,"C","Arnold and Shield (1970)",0.303063174490083,1.1544323587658,37.5140356419727,3957,309.35,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-2.67097868757998,0.069184482171641,1.1519312517946,3.16429806881651
"Dasyurus maculatus","Mammalia","Dasyuromorphia","Dasyuridae","Dasyurus","maculatus",1782,1.782,3.28055555555556,"W",36.9,"C","MacMillen and Nelson (1969)",0.577736329048618,1.18801278474721,37.4293401897896,3958,310.05,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-2.4354601041911,0.0875574522281283,1.38763366016839,4.00536078523997
"Sarcophilus harrisii","Mammalia","Dasyuromorphia","Dasyuridae","Sarcophilus","harrisii",5050,5.05,7.88611111111111,"W",36.8,"C","MacMillen and Nelson (1969)",1.61938824328727,2.06510312502282,37.4414161182264,3959,309.95,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-1.61363715862674,0.199161911662649,2.21380552660704,9.15047258517819
"Planigale tenuirostris","Mammalia","Dasyuromorphia","Dasyuridae","Planigale","tenuirostris",7.1,0.0070999999999999,0.0638888888888888,"W",34.5,"C","Dawson and Wolfers (1978)",-4.94766049493488,-2.75060981552101,37.7213291917577,3960,307.65,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.87100121833743,0.00103743784266608,-2.99043317400569,0.0502656582304693
"Planigale gilesi","Mammalia","Dasyuromorphia","Dasyuridae","Planigale","gilesi",9.4,0.0094,0.0722222222222222,"W",35.9,"C","Dawson and Wolfers (1978)",-4.66704558970618,-2.62800749342867,37.5504511433239,3961,309.05,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.61233126189775,0.00134369598796659,-2.73176321756657,0.0651043951926511
